l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],262,1013.731288,0.775844,6,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 1 OR X13 == 10],{'0': {'precision': 0.7953395803963844; 'recall': 0.9579983019527544; 'f1-score': 0.8691239437257878; 'support': 20023}; '1': {'precision': 0.6272163120567376; 'recall': 0.22279955912454733; 'f1-score': 0.32880213779481815; 'support': 6351}; 'accuracy': 0.7809585197543035; 'macro avg': {'precision': 0.711277946226561; 'recall': 0.5903989305386509; 'f1-score': 0.598963040760303; 'support': 26374}; 'weighted avg': {'precision': 0.7548545998388241; 'recall': 0.7809585197543035; 'f1-score': 0.7390115683004603; 'support': 26374}},{'0': {'precision': 0.791449814126394; 'recall': 0.9568539325842697; 'f1-score': 0.8663275686673448; 'support': 2225}; '1': {'precision': 0.6016597510373444; 'recall': 0.20538243626062322; 'f1-score': 0.3062302006335797; 'support': 706}; 'accuracy': 0.7758444216990789; 'macro avg': {'precision': 0.6965547825818692; 'recall': 0.5811181844224464; 'f1-score': 0.5862788846504623; 'support': 2931}; 'weighted avg': {'precision': 0.745734432160898; 'recall': 0.7758444216990789; 'f1-score': 0.7314149989533093; 'support': 2931}}
l: 5,1,DNF,0,26374,2931,1,[26374; 26374],262,1009.675983,0.765268,31,[X0 < 50.000000 AND X0 >= 41.000000 AND X1 != 5 AND X1 != 6 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X5 == 2 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 10 AND X6 != 11 AND X8 != 2 AND X9 AND X13 != 19 AND X13 != 24 AND X13 != 33 AND X13 != 41],{'0': {'precision': 0.7669328828136999; 'recall': 0.9975528142635969; 'f1-score': 0.8671717281351075; 'support': 20023}; '1': {'precision': 0.8515151515151516; 'recall': 0.0442450007872776; 'f1-score': 0.08411914384074241; 'support': 6351}; 'accuracy': 0.767991203457951; 'macro avg': {'precision': 0.8092240171644257; 'recall': 0.5208989075254372; 'f1-score': 0.4756454359879249; 'support': 26374}; 'weighted avg': {'precision': 0.7873007446671509; 'recall': 0.767991203457951; 'f1-score': 0.6786084854395167; 'support': 26374}},{'0': {'precision': 0.7652744218156714; 'recall': 0.9964044943820225; 'f1-score': 0.8656774697383834; 'support': 2225}; '1': {'precision': 0.7647058823529411; 'recall': 0.036827195467422094; 'f1-score': 0.07027027027027027; 'support': 706}; 'accuracy': 0.7652678266803139; 'macro avg': {'precision': 0.7649901520843063; 'recall': 0.5166158449247223; 'f1-score': 0.4679738700043269; 'support': 2931}; 'weighted avg': {'precision': 0.7651374757697187; 'recall': 0.7652678266803139; 'f1-score': 0.6740850156870399; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1,[26374; 26374],262,1009.956125,0.772774,26,[X0 >= 30.000000 AND X1 != 5 AND X1 != 6 AND X2 < 178356.000000 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 15 AND X4 >= 10.000000 AND X5 == 2 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 10 AND X6 != 11 AND X6 != 14 AND X8 != 1 AND X8 != 2 AND X12 < 55.000000 AND X12 >= 40.000000 AND X13 != 19 AND X13 != 33],{'0': {'precision': 0.7665783511884191; 'recall': 0.9970533886031064; 'f1-score': 0.8667563930013459; 'support': 20023}; '1': {'precision': 0.8217522658610272; 'recall': 0.042827901117934185; 'f1-score': 0.08141275067345106; 'support': 6351}; 'accuracy': 0.7672707969970426; 'macro avg': {'precision': 0.7941653085247231; 'recall': 0.5199406448605203; 'f1-score': 0.4740845718373985; 'support': 26374}; 'weighted avg': {'precision': 0.7798645243925495; 'recall': 0.7672707969970426; 'f1-score': 0.6776414513002592; 'support': 26374}},{'0': {'precision': 0.7707537339353943; 'recall': 0.9973033707865169; 'f1-score': 0.8695141065830722; 'support': 2225}; '1': {'precision': 0.8846153846153846; 'recall': 0.06515580736543909; 'f1-score': 0.12137203166226912; 'support': 706}; 'accuracy': 0.7727737973387923; 'macro avg': {'precision': 0.8276845592753894; 'recall': 0.531229589075978; 'f1-score': 0.49544306912267067; 'support': 2931}; 'weighted avg': {'precision': 0.7981799793738362; 'recall': 0.7727737973387923; 'f1-score': 0.6893065648245983; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1,[26374; 26374],262,1009.475355,0.780962,41,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 1 AND X1 != 2 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 11 AND X3 != 14 AND X3 != 15 AND X4 >= 7.000000 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 13 AND X6 != 14 AND X7 == 0 AND X8 != 1 AND X8 != 2 AND X8 != 3 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 2 AND X13 != 4 AND X13 != 7 AND X13 != 10 AND X13 != 11 AND X13 != 19 AND X13 != 20 AND X13 != 22 AND X13 != 26 AND X13 != 31 AND X13 != 41],{'0': {'precision': 0.7785434612372749; 'recall': 0.9930579833191829; 'f1-score': 0.8728134670675768; 'support': 20023}; '1': {'precision': 0.8333333333333334; 'recall': 0.10943158557707448; 'f1-score': 0.19345859429366738; 'support': 6351}; 'accuracy': 0.7802760294229165; 'macro avg': {'precision': 0.8059383972853041; 'recall': 0.5512447844481287; 'f1-score': 0.5331360306806221; 'support': 26374}; 'weighted avg': {'precision': 0.7917371549387259; 'recall': 0.7802760294229165; 'f1-score': 0.7092211869057848; 'support': 26374}},{'0': {'precision': 0.778207381370826; 'recall': 0.9950561797752809; 'f1-score': 0.8733727810650889; 'support': 2225}; '1': {'precision': 0.872093023255814; 'recall': 0.10623229461756374; 'f1-score': 0.1893939393939394; 'support': 706}; 'accuracy': 0.7809621289662231; 'macro avg': {'precision': 0.8251502023133199; 'recall': 0.5506442371964223; 'f1-score': 0.5313833602295142; 'support': 2931}; 'weighted avg': {'precision': 0.8008219372121093; 'recall': 0.7809621289662231; 'f1-score': 0.7086204568686264; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1,[26374; 26374],262,1010.295103,0.777892,56,[X0 < 58.000000 AND X0 >= 26.000000 AND X1 != 0 AND X1 != 3 AND X1 != 6 AND X1 != 7 AND X1 != 8 AND X2 >= 65716.000000 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X5 != 0 AND X5 != 1 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 24.000000 AND X13 != 0 AND X13 != 1 AND X13 != 3 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 8 AND X13 != 12 AND X13 != 13 AND X13 != 14 AND X13 != 17 AND X13 != 18 AND X13 != 19 AND X13 != 23 AND X13 != 24 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 35 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8472699134303816; 'recall': 0.8749438146131948; 'f1-score': 0.8608845208845208; 'support': 20023}; '1': {'precision': 0.5604704230296648; 'recall': 0.5027554715792788; 'f1-score': 0.5300464807436919; 'support': 6351}; 'accuracy': 0.7853188746492759; 'macro avg': {'precision': 0.7038701682300232; 'recall': 0.6888496430962368; 'f1-score': 0.6954655008141064; 'support': 26374}; 'weighted avg': {'precision': 0.7782070650367002; 'recall': 0.7853188746492759; 'f1-score': 0.7812169546096136; 'support': 26374}},{'0': {'precision': 0.8445709281961471; 'recall': 0.8669662921348315; 'f1-score': 0.8556220891550231; 'support': 2225}; '1': {'precision': 0.5425038639876353; 'recall': 0.4971671388101983; 'f1-score': 0.5188470066518848; 'support': 706}; 'accuracy': 0.7778915046059366; 'macro avg': {'precision': 0.6935373960918911; 'recall': 0.6820667154725149; 'f1-score': 0.687234547903454; 'support': 2931}; 'weighted avg': {'precision': 0.7718110007545882; 'recall': 0.7778915046059366; 'f1-score': 0.7745019225746015; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1,[26374; 26374],262,1009.049655,0.763903,33,[X0 < 45.000000 AND X0 >= 37.000000 AND X1 != 2 AND X1 != 6 AND X1 != 7 AND X2 < 196338.000000 AND X2 >= 106648.000000 AND X3 != 0 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 9 AND X13 != 19 AND X13 != 26 AND X13 != 31 AND X13 != 33 AND X13 != 35],{'0': {'precision': 0.764487625750679; 'recall': 0.9981521250561853; 'f1-score': 0.8658319975739721; 'support': 20023}; '1': {'precision': 0.8398268398268398; 'recall': 0.030546370650291293; 'f1-score': 0.05894864782740808; 'support': 6351}; 'accuracy': 0.7651474937438386; 'macro avg': {'precision': 0.8021572327887594; 'recall': 0.5143492478532383; 'f1-score': 0.4623903227006901; 'support': 26374}; 'weighted avg': {'precision': 0.7826297107054715; 'recall': 0.7651474937438386; 'f1-score': 0.6715301793347809; 'support': 26374}},{'0': {'precision': 0.7640372028935584; 'recall': 0.9968539325842697; 'f1-score': 0.8650546021840874; 'support': 2225}; '1': {'precision': 0.75; 'recall': 0.029745042492917848; 'f1-score': 0.05722070844686649; 'support': 706}; 'accuracy': 0.7639031047424087; 'macro avg': {'precision': 0.7570186014467792; 'recall': 0.5132994875385938; 'f1-score': 0.4611376553154769; 'support': 2931}; 'weighted avg': {'precision': 0.7606560137967134; 'recall': 0.7639031047424087; 'f1-score': 0.6704688877594958; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1,[26375; 26375],262,1009.494643,0.781229,38,[X0 >= 41.000000 AND X1 != 1 AND X1 != 2 AND X1 != 7 AND X2 < 259873.000000 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 1 AND X8 != 3 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 4 AND X13 != 9 AND X13 != 11 AND X13 != 23 AND X13 != 26 AND X13 != 33],{'0': {'precision': 0.7775172898839526; 'recall': 0.9938071218099186; 'f1-score': 0.8724570326201332; 'support': 20023}; '1': {'precision': 0.8414322250639387; 'recall': 0.10358942065491183; 'f1-score': 0.18446874123913654; 'support': 6352}; 'accuracy': 0.7794123222748816; 'macro avg': {'precision': 0.8094747574739456; 'recall': 0.5486982712324152; 'f1-score': 0.5284628869296348; 'support': 26375}; 'weighted avg': {'precision': 0.7929101872588634; 'recall': 0.7794123222748816; 'f1-score': 0.7067659756778738; 'support': 26375}},{'0': {'precision': 0.7798586572438162; 'recall': 0.9919101123595505; 'f1-score': 0.8731948565776458; 'support': 2225}; '1': {'precision': 0.82; 'recall': 0.11631205673758865; 'f1-score': 0.20372670807453416; 'support': 705}; 'accuracy': 0.7812286689419795; 'macro avg': {'precision': 0.799929328621908; 'recall': 0.5541110845485696; 'f1-score': 0.53846078232609; 'support': 2930}; 'weighted avg': {'precision': 0.7895172397158672; 'recall': 0.7812286689419795; 'f1-score': 0.712111223576044; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1,[26375; 26375],262,1009.548717,0.777474,31,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 0 AND X1 != 6 AND X1 != 7 AND X2 >= 106648.000000 AND X3 != 7 AND X3 != 8 AND X3 != 14 AND X3 != 15 AND X4 >= 10.000000 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 == 0 AND X8 == 4 AND X12 < 55.000000 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 2 AND X13 != 4 AND X13 != 9 AND X13 != 10 AND X13 != 22],{'0': {'precision': 0.7742687332478732; 'recall': 0.995455226489537; 'f1-score': 0.8710396364113097; 'support': 20023}; '1': {'precision': 0.8560126582278481; 'recall': 0.08517002518891688; 'f1-score': 0.15492554410080184; 'support': 6352}; 'accuracy': 0.7762274881516588; 'macro avg': {'precision': 0.8151406957378606; 'recall': 0.5403126258392269; 'f1-score': 0.5129825902560557; 'support': 26375}; 'weighted avg': {'precision': 0.7939554597492117; 'recall': 0.7762274881516588; 'f1-score': 0.6985749268622539; 'support': 26375}},{'0': {'precision': 0.7747118407265107; 'recall': 0.9968539325842697; 'f1-score': 0.8718553459119497; 'support': 2225}; '1': {'precision': 0.8955223880597015; 'recall': 0.0851063829787234; 'f1-score': 0.15544041450777202; 'support': 705}; 'accuracy': 0.7774744027303754; 'macro avg': {'precision': 0.8351171143931061; 'recall': 0.5409801577814966; 'f1-score': 0.5136478802098609; 'support': 2930}; 'weighted avg': {'precision': 0.8037805901701623; 'recall': 0.7774744027303754; 'f1-score': 0.6994756439870538; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1,[26375; 26375],262,1011.185246,0.780546,23,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 2 AND X1 != 7 AND X2 >= 106648.000000 AND X3 != 10 AND X3 != 14 AND X4 >= 13.000000 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X9 AND X12 >= 40.000000 AND X13 == 39],{'0': {'precision': 0.7802952956883688; 'recall': 0.9924087299605454; 'f1-score': 0.8736617643825979; 'support': 20023}; '1': {'precision': 0.8327832783278328; 'recall': 0.11917506297229219; 'f1-score': 0.20851122434926317; 'support': 6352}; 'accuracy': 0.7821042654028436; 'macro avg': {'precision': 0.8065392870081007; 'recall': 0.5557918964664188; 'f1-score': 0.5410864943659306; 'support': 26375}; 'weighted avg': {'precision': 0.792936192967075; 'recall': 0.7821042654028436; 'f1-score': 0.7134708172625318; 'support': 26375}},{'0': {'precision': 0.7799009200283086; 'recall': 0.990561797752809; 'f1-score': 0.8726984755493962; 'support': 2225}; '1': {'precision': 0.7980769230769231; 'recall': 0.11773049645390071; 'f1-score': 0.20519159456118666; 'support': 705}; 'accuracy': 0.7805460750853243; 'macro avg': {'precision': 0.7889889215526158; 'recall': 0.5541461471033549; 'f1-score': 0.5389450350552915; 'support': 2930}; 'weighted avg': {'precision': 0.7842743269051936; 'recall': 0.7805460750853243; 'f1-score': 0.712086751625612; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1,[26375; 26375],262,1009.435572,0.772014,38,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 0 AND X1 != 1 AND X1 != 2 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X2 < 219632.000000 AND X2 >= 106648.000000 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 14 AND X3 != 15 AND X4 >= 7.000000 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X7 != 5 AND X8 != 2 AND X12 >= 40.000000 AND X13 != 9 AND X13 != 11 AND X13 != 19 AND X13 != 22 AND X13 != 33 AND X13 != 35 AND X13 != 40],{'0': {'precision': 0.7722200697404107; 'recall': 0.9953555733120256; 'f1-score': 0.8697037134005323; 'support': 20024}; '1': {'precision': 0.8353982300884956; 'recall': 0.07431900488112109; 'f1-score': 0.13649508386350492; 'support': 6351}; 'accuracy': 0.7735734597156398; 'macro avg': {'precision': 0.8038091499144531; 'recall': 0.5348372890965734; 'f1-score': 0.5030993986320186; 'support': 26375}; 'weighted avg': {'precision': 0.7874331312141808; 'recall': 0.7735734597156398; 'f1-score': 0.693149855345948; 'support': 26375}},{'0': {'precision': 0.770891364902507; 'recall': 0.9955035971223022; 'f1-score': 0.8689167974882261; 'support': 2224}; '1': {'precision': 0.8275862068965517; 'recall': 0.0679886685552408; 'f1-score': 0.12565445026178013; 'support': 706}; 'accuracy': 0.7720136518771331; 'macro avg': {'precision': 0.7992387858995293; 'recall': 0.5317461328387715; 'f1-score': 0.49728562387500314; 'support': 2930}; 'weighted avg': {'precision': 0.7845523063522665; 'recall': 0.7720136518771331; 'f1-score': 0.6898235493169391; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1,[26375; 26375],262,1008.932596,0.764164,45,[X0 >= 37.000000 AND X1 != 0 AND X1 != 6 AND X1 != 7 AND X1 != 8 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 < 55.000000 AND X13 != 2 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 12 AND X13 != 13 AND X13 != 14 AND X13 != 17 AND X13 != 18 AND X13 != 25 AND X13 != 28 AND X13 != 29 AND X13 != 33 AND X13 != 35 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8176111908177905; 'recall': 0.910707151418298; 'f1-score': 0.8616518616518617; 'support': 20024}; '1': {'precision': 0.5607958732498157; 'recall': 0.35947094945677843; 'f1-score': 0.43811168681635; 'support': 6351}; 'accuracy': 0.7779715639810426; 'macro avg': {'precision': 0.6892035320338031; 'recall': 0.6350890504375383; 'f1-score': 0.6498817742341059; 'support': 26375}; 'weighted avg': {'precision': 0.7557710360547875; 'recall': 0.7779715639810426; 'f1-score': 0.7596649933909958; 'support': 26375}},{'0': {'precision': 0.8096969696969697; 'recall': 0.9010791366906474; 'f1-score': 0.8529474356246011; 'support': 2224}; '1': {'precision': 0.5164835164835165; 'recall': 0.3328611898016997; 'f1-score': 0.40482342807924204; 'support': 706}; 'accuracy': 0.7641638225255972; 'macro avg': {'precision': 0.6630902430902431; 'recall': 0.6169701632461736; 'f1-score': 0.6288854318519216; 'support': 2930}; 'weighted avg': {'precision': 0.7390455369431479; 'recall': 0.7641638225255972; 'f1-score': 0.7449694324413165; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.773622 (+- 0.006706), (mean training time) 1009.704899 (+- 0.618332)
l: 5,2,CNF,0,26374,2931,1,[26374; 26374],262,1019.791001,0.679290,43,[X1 == 2 OR X1 == 5 OR X2 >= 329054.000000 OR X3 == 3 OR X3 == 4 OR X3 == 8 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X6 == 13 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 7 OR X13 == 15 OR X13 == 22 OR X13 == 23 OR X13 == 24 OR X13 == 31 OR X13 == 34 OR X13 == 36] AND [X2 >= 329054.000000 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 10 OR X13 == 15 OR X13 == 19 OR X13 == 20 OR X13 == 23 OR X13 == 24 OR X13 == 31],{'0': {'precision': 0.7973355868171198; 'recall': 0.8010787594266593; 'f1-score': 0.7992027902341804; 'support': 20023}; '1': {'precision': 0.3634329550902989; 'recall': 0.35805384978743504; 'f1-score': 0.3607233502538071; 'support': 6351}; 'accuracy': 0.6943959960567225; 'macro avg': {'precision': 0.5803842709537094; 'recall': 0.5795663046070472; 'f1-score': 0.5799630702439937; 'support': 26374}; 'weighted avg': {'precision': 0.6928495166686008; 'recall': 0.6943959960567225; 'f1-score': 0.6936146002244984; 'support': 26374}},{'0': {'precision': 0.7921782628467485; 'recall': 0.7829213483146067; 'f1-score': 0.7875226039783002; 'support': 2225}; '1': {'precision': 0.3401639344262295; 'recall': 0.3526912181303116; 'f1-score': 0.3463143254520167; 'support': 706}; 'accuracy': 0.6792903445922893; 'macro avg': {'precision': 0.566171098636489; 'recall': 0.5678062832224592; 'f1-score': 0.5669184647151584; 'support': 2931}; 'weighted avg': {'precision': 0.6833000247488685; 'recall': 0.6792903445922893; 'f1-score': 0.6812472560971825; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1,[26374; 26374],262,1018.775859,0.766291,29,[X1 == 7 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 9 OR X13 == 14 OR X13 == 17 OR X13 == 19 OR X13 == 21 OR X13 == 29] AND [X1 == 5 OR X2 >= 329054.000000 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 13 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 0 OR X13 == 9 OR X13 == 10 OR X13 == 14 OR X13 == 21],{'0': {'precision': 0.8159542857142857; 'recall': 0.8914248614093793; 'f1-score': 0.8520215762088883; 'support': 20023}; '1': {'precision': 0.5167815070015559; 'recall': 0.3660840812470477; 'f1-score': 0.4285714285714286; 'support': 6351}; 'accuracy': 0.7649199969667096; 'macro avg': {'precision': 0.6663678963579208; 'recall': 0.6287544713282135; 'f1-score': 0.6402965023901585; 'support': 26374}; 'weighted avg': {'precision': 0.7439118834391456; 'recall': 0.7649199969667096; 'f1-score': 0.7500525200306253; 'support': 26374}},{'0': {'precision': 0.8150572831423896; 'recall': 0.8952808988764045; 'f1-score': 0.8532876418933392; 'support': 2225}; '1': {'precision': 0.5215605749486653; 'recall': 0.3597733711048159; 'f1-score': 0.4258172673931266; 'support': 706}; 'accuracy': 0.7662913681337428; 'macro avg': {'precision': 0.6683089290455274; 'recall': 0.6275271349906102; 'f1-score': 0.6395524546432328; 'support': 2931}; 'weighted avg': {'precision': 0.7443617266822158; 'recall': 0.7662913681337428; 'f1-score': 0.7503213899666417; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1,[26374; 26374],262,1019.038648,0.742409,38,[X1 == 5 OR X1 == 6 OR X1 == 7 OR X3 == 12 OR X5 == 1 OR X6 == 11 OR X6 == 13 OR X8 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 5 OR X13 == 7 OR X13 == 9 OR X13 == 19 OR X13 == 21 OR X13 == 33 OR X13 == 34 OR X13 == 36 OR X13 == 41] AND [X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X6 == 13 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 5 OR X13 == 7 OR X13 == 9 OR X13 == 19 OR X13 == 21 OR X13 == 22 OR X13 == 34],{'0': {'precision': 0.8021889297568853; 'recall': 0.8931728512210957; 'f1-score': 0.8452395018550464; 'support': 20023}; '1': {'precision': 0.47573529411764703; 'recall': 0.30562116202172884; 'f1-score': 0.3721599079666379; 'support': 6351}; 'accuracy': 0.7516872677637066; 'macro avg': {'precision': 0.6389621119372662; 'recall': 0.5993970066214123; 'f1-score': 0.6086997049108421; 'support': 26374}; 'weighted avg': {'precision': 0.7235771514925037; 'recall': 0.7516872677637066; 'f1-score': 0.731319410068238; 'support': 26374}},{'0': {'precision': 0.7992671009771987; 'recall': 0.8822471910112359; 'f1-score': 0.8387096774193548; 'support': 2225}; '1': {'precision': 0.44842105263157894; 'recall': 0.301699716713881; 'f1-score': 0.36071126164267575; 'support': 706}; 'accuracy': 0.7424087342204025; 'macro avg': {'precision': 0.6238440768043888; 'recall': 0.5919734538625585; 'f1-score': 0.5997104695310153; 'support': 2931}; 'weighted avg': {'precision': 0.714757612702887; 'recall': 0.7424087342204025; 'f1-score': 0.7235725632814035; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1,[26374; 26374],262,1018.815204,0.775162,30,[X1 == 1 OR X3 == 10 OR X5 == 1 OR X6 == 4 OR X6 == 10 OR X6 == 11 OR X6 == 14 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 2 OR X13 == 3 OR X13 == 9 OR X13 == 22 OR X13 == 30 OR X13 == 40 OR X13 == 41] AND [X1 == 1 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X5 == 2 OR X6 == 11 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 9 OR X13 == 20 OR X13 == 21],{'0': {'precision': 0.8521450838735217; 'recall': 0.8600609299305798; 'f1-score': 0.8560847086896003; 'support': 20023}; '1': {'precision': 0.5454987834549878; 'recall': 0.5295229097779878; 'f1-score': 0.537392138063279; 'support': 6351}; 'accuracy': 0.780465610070524; 'macro avg': {'precision': 0.6988219336642547; 'recall': 0.6947919198542838; 'f1-score': 0.6967384233764397; 'support': 26374}; 'weighted avg': {'precision': 0.7783030176735478; 'recall': 0.780465610070524; 'f1-score': 0.7793418363134812; 'support': 26374}},{'0': {'precision': 0.8467670504871567; 'recall': 0.8593258426966293; 'f1-score': 0.853000223064912; 'support': 2225}; '1': {'precision': 0.5349182763744428; 'recall': 0.509915014164306; 'f1-score': 0.5221174764321972; 'support': 706}; 'accuracy': 0.7751620607301263; 'macro avg': {'precision': 0.6908426634307998; 'recall': 0.6846204284304676; 'f1-score': 0.6875588497485545; 'support': 2931}; 'weighted avg': {'precision': 0.7716509691075675; 'recall': 0.7751620607301263; 'f1-score': 0.7732993635894099; 'support': 2931}}
