l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.031828,0.906250,1,[X6 >= 0.029375],{'0.0': {'precision': 0.9482758620689655; 'recall': 0.5392156862745098; 'f1-score': 0.6875; 'support': 102}; '1.0': {'precision': 0.7920353982300885; 'recall': 0.9835164835164835; 'f1-score': 0.877450980392157; 'support': 182}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.870155630149527; 'recall': 0.7613660848954966; 'f1-score': 0.7824754901960784; 'support': 284}; 'weighted avg': {'precision': 0.8481499310172909; 'recall': 0.823943661971831; 'f1-score': 0.8092291494062415; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,3,CNF,8,285,31,35,[8; 9],222,0.840862,0.741935,8,[X2 >= 0.739470 OR X3 >= -0.000170 OR X5 < -0.000715 OR X7 >= -0.000375] AND [X0 OR X6 >= 0.029375] AND [X0 OR X5 >= -0.217515],{'0.0': {'precision': 0.8947368421052632; 'recall': 0.3333333333333333; 'f1-score': 0.48571428571428565; 'support': 102}; '1.0': {'precision': 0.7246963562753036; 'recall': 0.9781420765027322; 'f1-score': 0.8325581395348837; 'support': 183}; 'accuracy': 0.7473684210526316; 'macro avg': {'precision': 0.8097165991902834; 'recall': 0.6557377049180327; 'f1-score': 0.6591362126245847; 'support': 285}; 'weighted avg': {'precision': 0.7855529512039208; 'recall': 0.7473684210526316; 'f1-score': 0.7084245497464592; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6363636363636364; 'f1-score': 0.6309523809523809; 'support': 31}; 'weighted avg': {'precision': 0.815668202764977; 'recall': 0.7419354838709677; 'f1-score': 0.6897081413210445; 'support': 31}}
l: 5,3,CNF,9,285,31,35,[8; 9],222,0.838905,0.774194,5,[X9 >= 0.591395 OR X13 >= -0.554585 OR X14 >= 0.999140] AND [X0] AND [X2 >= 0.739470],{'0.0': {'precision': 0.6535433070866141; 'recall': 0.8137254901960784; 'f1-score': 0.7248908296943232; 'support': 102}; '1.0': {'precision': 0.879746835443038; 'recall': 0.7595628415300546; 'f1-score': 0.8152492668621701; 'support': 183}; 'accuracy': 0.7789473684210526; 'macro avg': {'precision': 0.7666450712648261; 'recall': 0.7866441658630665; 'f1-score': 0.7700700482782467; 'support': 285}; 'weighted avg': {'precision': 0.7987897831891599; 'recall': 0.7789473684210526; 'f1-score': 0.7829104577705196; 'support': 285}},{'0.0': {'precision': 0.6428571428571429; 'recall': 0.8181818181818182; 'f1-score': 0.7200000000000001; 'support': 11}; '1.0': {'precision': 0.8823529411764706; 'recall': 0.75; 'f1-score': 0.8108108108108107; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7626050420168067; 'recall': 0.7840909090909092; 'f1-score': 0.7654054054054054; 'support': 31}; 'weighted avg': {'precision': 0.797370561127677; 'recall': 0.7741935483870968; 'f1-score': 0.7785876198779424; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.835383 (+- 0.075439), (mean training time) 0.841931 (+- 0.016618)
l: 5,3,CNF,0,284,32,17,[16; 17],222,0.489590,0.781250,6,[X22 < 0.999665 OR X26 >= 0.528120] AND [X7 >= 0.000985 OR X26 < 0.999945] AND [X2 >= 0.739470 OR X30 >= 0.132415],{'0.0': {'precision': 0.9146341463414634; 'recall': 0.7352941176470589; 'f1-score': 0.8152173913043479; 'support': 102}; '1.0': {'precision': 0.8663366336633663; 'recall': 0.9615384615384616; 'f1-score': 0.9114583333333334; 'support': 182}; 'accuracy': 0.8802816901408451; 'macro avg': {'precision': 0.8904853900024149; 'recall': 0.8484162895927603; 'f1-score': 0.8633378623188406; 'support': 284}; 'weighted avg': {'precision': 0.8836829234280351; 'recall': 0.8802816901408451; 'f1-score': 0.8768929245764443; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.7272727272727273; 'f1-score': 0.6956521739130435; 'support': 11}; '1.0': {'precision': 0.85; 'recall': 0.8095238095238095; 'f1-score': 0.8292682926829269; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7583333333333333; 'recall': 0.7683982683982684; 'f1-score': 0.7624602332979852; 'support': 32}; 'weighted avg': {'precision': 0.7869791666666666; 'recall': 0.78125; 'f1-score': 0.7833377518557796; 'support': 32}}
l: 5,3,CNF,1,284,32,17,[16; 17],222,0.532119,0.687500,7,[X21 < 0.000375 OR X33 >= 0.005400] AND [X4 >= 0.418075 OR X5 >= 0.001010 OR X6 >= 0.999995 OR X11 >= -0.000270] AND [X13 >= -0.554585],{'0.0': {'precision': 0.6; 'recall': 0.5294117647058824; 'f1-score': 0.5625; 'support': 102}; '1.0': {'precision': 0.7525773195876289; 'recall': 0.8021978021978022; 'f1-score': 0.7765957446808511; 'support': 182}; 'accuracy': 0.704225352112676; 'macro avg': {'precision': 0.6762886597938145; 'recall': 0.6658047834518424; 'f1-score': 0.6695478723404256; 'support': 284}; 'weighted avg': {'precision': 0.6977784231160156; 'recall': 0.704225352112676; 'f1-score': 0.6997022025771652; 'support': 284}},{'0.0': {'precision': 0.5555555555555556; 'recall': 0.45454545454545453; 'f1-score': 0.5; 'support': 11}; '1.0': {'precision': 0.7391304347826086; 'recall': 0.8095238095238095; 'f1-score': 0.7727272727272727; 'support': 21}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.6473429951690821; 'recall': 0.6320346320346321; 'f1-score': 0.6363636363636364; 'support': 32}; 'weighted avg': {'precision': 0.6760265700483091; 'recall': 0.6875; 'f1-score': 0.6789772727272727; 'support': 32}}
l: 5,3,CNF,2,284,32,17,[16; 17],222,0.489780,0.750000,8,[X2 >= 0.739470 OR X3 >= 0.007075 OR X7 >= 0.000985 OR X20 >= 0.998880 OR X21 >= 0.000375] AND [X3 < -0.000170 OR X4 >= 0.418075] AND [X5 >= -0.217515],{'0.0': {'precision': 0.8181818181818182; 'recall': 0.7058823529411765; 'f1-score': 0.7578947368421053; 'support': 102}; '1.0': {'precision': 0.8469387755102041; 'recall': 0.9120879120879121; 'f1-score': 0.8783068783068784; 'support': 182}; 'accuracy': 0.8380281690140845; 'macro avg': {'precision': 0.8325602968460112; 'recall': 0.8089851325145443; 'f1-score': 0.8181008075744918; 'support': 284}; 'weighted avg': {'precision': 0.8366105725260655; 'recall': 0.8380281690140845; 'f1-score': 0.8350602641188262; 'support': 284}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.45454545454545453; 'f1-score': 0.5555555555555556; 'support': 11}; '1.0': {'precision': 0.76; 'recall': 0.9047619047619048; 'f1-score': 0.8260869565217391; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7371428571428571; 'recall': 0.6796536796536796; 'f1-score': 0.6908212560386473; 'support': 32}; 'weighted avg': {'precision': 0.7442857142857143; 'recall': 0.75; 'f1-score': 0.7330917874396136; 'support': 32}}
l: 5,3,CNF,3,284,32,17,[16; 17],222,0.492689,0.968750,5,[X5 >= -0.795310 OR X16 < -0.054150] AND [X26 < 0.999945] AND [X6 >= 0.029375 OR X22 >= 0.999665],{'0.0': {'precision': 0.8367346938775511; 'recall': 0.8118811881188119; 'f1-score': 0.8241206030150754; 'support': 101}; '1.0': {'precision': 0.8978494623655914; 'recall': 0.912568306010929; 'f1-score': 0.9051490514905148; 'support': 183}; 'accuracy': 0.8767605633802817; 'macro avg': {'precision': 0.8672920781215712; 'recall': 0.8622247470648705; 'f1-score': 0.8646348272527951; 'support': 284}; 'weighted avg': {'precision': 0.8761149848399151; 'recall': 0.8767605633802817; 'f1-score': 0.8763325962228409; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,3,CNF,4,284,32,17,[16; 17],222,0.479528,0.937500,5,[X3 >= -0.609635 OR X26 < 0.999945] AND [X0] AND [X7 >= 0.000985 OR X16 >= 0.292070],{'0.0': {'precision': 0.9827586206896551; 'recall': 0.5643564356435643; 'f1-score': 0.7169811320754716; 'support': 101}; '1.0': {'precision': 0.8053097345132744; 'recall': 0.994535519125683; 'f1-score': 0.8899755501222495; 'support': 183}; 'accuracy': 0.8415492957746479; 'macro avg': {'precision': 0.8940341776014648; 'recall': 0.7794459773846236; 'f1-score': 0.8034783410988606; 'support': 284}; 'weighted avg': {'precision': 0.8684165567098041; 'recall': 0.8415492957746479; 'f1-score': 0.8284528873661772; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,3,CNF,5,284,32,17,[16; 17],222,0.497291,0.812500,6,[X2 >= 0.190280 OR X13 >= 0.652535] AND [X5 < -0.000715 OR X18 < 0.998845] AND [X3 >= 0.007075 OR X18 >= 0.467840],{'0.0': {'precision': 0.7777777777777778; 'recall': 0.693069306930693; 'f1-score': 0.7329842931937172; 'support': 101}; '1.0': {'precision': 0.8402061855670103; 'recall': 0.8907103825136612; 'f1-score': 0.8647214854111406; 'support': 183}; 'accuracy': 0.8204225352112676; 'macro avg': {'precision': 0.8089919816723941; 'recall': 0.7918898447221772; 'f1-score': 0.7988528893024289; 'support': 284}; 'weighted avg': {'precision': 0.8180045335011213; 'recall': 0.8204225352112676; 'f1-score': 0.8178712867704371; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.5833333333333334; 'f1-score': 0.7000000000000001; 'support': 12}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8333333333333333; 'recall': 0.7666666666666666; 'f1-score': 0.7818181818181817; 'support': 32}; 'weighted avg': {'precision': 0.8229166666666666; 'recall': 0.8125; 'f1-score': 0.8022727272727272; 'support': 32}}
l: 5,3,CNF,6,285,31,17,[16; 17],222,0.501407,0.709677,8,[X4 >= 0.418075 OR X7 >= 0.000985 OR X9 >= 0.591395] AND [X0 OR X18 >= 0.467840 OR X33 < -0.000030] AND [X11 >= 0.001845 OR X16 >= 0.998150],{'0.0': {'precision': 0.5590551181102362; 'recall': 0.696078431372549; 'f1-score': 0.6200873362445414; 'support': 102}; '1.0': {'precision': 0.8037974683544303; 'recall': 0.6939890710382514; 'f1-score': 0.7448680351906158; 'support': 183}; 'accuracy': 0.6947368421052632; 'macro avg': {'precision': 0.6814262932323333; 'recall': 0.6950337512054001; 'f1-score': 0.6824776857175786; 'support': 285}; 'weighted avg': {'precision': 0.7162054693196661; 'recall': 0.6947368421052632; 'f1-score': 0.7002096797783366; 'support': 285}},{'0.0': {'precision': 0.5833333333333334; 'recall': 0.6363636363636364; 'f1-score': 0.6086956521739131; 'support': 11}; '1.0': {'precision': 0.7894736842105263; 'recall': 0.75; 'f1-score': 0.7692307692307692; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.6864035087719298; 'recall': 0.6931818181818181; 'f1-score': 0.6889632107023411; 'support': 31}; 'weighted avg': {'precision': 0.7163271080928127; 'recall': 0.7096774193548387; 'f1-score': 0.7122666954364009; 'support': 31}}
l: 5,3,CNF,7,285,31,17,[16; 17],222,0.504093,0.838710,5,[X3 >= -0.609635 OR X9 >= 0.591395 OR X14 < -0.028300] AND [X7 >= -0.983575] AND [X2 >= 0.190280],{'0.0': {'precision': 0.9863013698630136; 'recall': 0.7058823529411765; 'f1-score': 0.8228571428571428; 'support': 102}; '1.0': {'precision': 0.8584905660377359; 'recall': 0.994535519125683; 'f1-score': 0.9215189873417722; 'support': 183}; 'accuracy': 0.8912280701754386; 'macro avg': {'precision': 0.9223959679503748; 'recall': 0.8502089360334297; 'f1-score': 0.8721880650994576; 'support': 285}; 'weighted avg': {'precision': 0.9042333800383616; 'recall': 0.8912280701754386; 'f1-score': 0.886208432473589; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
l: 5,3,CNF,8,285,31,17,[16; 17],222,0.489614,0.806452,8,[X8 < -0.036395 OR X24 < -0.000170 OR X28 >= 0.067790] AND [X0 OR X3 >= -0.000170 OR X10 < -0.010580 OR X11 >= -0.000270] AND [X14 >= -0.988250],{'0.0': {'precision': 0.8928571428571429; 'recall': 0.49019607843137253; 'f1-score': 0.6329113924050633; 'support': 102}; '1.0': {'precision': 0.7729257641921398; 'recall': 0.9672131147540983; 'f1-score': 0.8592233009708738; 'support': 183}; 'accuracy': 0.7964912280701755; 'macro avg': {'precision': 0.8328914535246413; 'recall': 0.7287045965927355; 'f1-score': 0.7460673466879686; 'support': 285}; 'weighted avg': {'precision': 0.815848573398562; 'recall': 0.7964912280701755; 'f1-score': 0.7782274600104785; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 5,3,CNF,9,285,31,17,[16; 17],222,0.557009,0.838710,6,[X5 >= 0.001010 OR X26 < 0.999945] AND [X2 >= 0.190280 OR X26 >= 0.528120] AND [X5 >= -0.217515 OR X13 < -0.554585],{'0.0': {'precision': 0.8873239436619719; 'recall': 0.6176470588235294; 'f1-score': 0.7283236994219653; 'support': 102}; '1.0': {'precision': 0.8177570093457944; 'recall': 0.9562841530054644; 'f1-score': 0.8816120906801007; 'support': 183}; 'accuracy': 0.8350877192982457; 'macro avg': {'precision': 0.8525404765038831; 'recall': 0.7869656059144969; 'f1-score': 0.804967895051033; 'support': 285}; 'weighted avg': {'precision': 0.8426546489957948; 'recall': 0.8350877192982457; 'f1-score': 0.8267509822298206; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.813105 (+- 0.085162), (mean training time) 0.503312 (+- 0.022341)
l: 5,3,CNF,0,284,32,8,[35; 36],222,0.366445,0.937500,8,[X5 >= 0.001010 OR X20 >= 0.072060] AND [X2 >= 0.190280 OR X3 >= 0.007075] AND [X4 < 0.418075 OR X8 < -0.036395 OR X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.95; 'recall': 0.7450980392156863; 'f1-score': 0.8351648351648352; 'support': 102}; '1.0': {'precision': 0.8725490196078431; 'recall': 0.978021978021978; 'f1-score': 0.9222797927461139; 'support': 182}; 'accuracy': 0.8943661971830986; 'macro avg': {'precision': 0.9112745098039216; 'recall': 0.8615600086188322; 'f1-score': 0.8787223139554745; 'support': 284}; 'weighted avg': {'precision': 0.9003659210162938; 'recall': 0.8943661971830986; 'f1-score': 0.8909920262908659; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.9523809523809523; 'f1-score': 0.9523809523809523; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9307359307359306; 'recall': 0.9307359307359306; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,3,CNF,1,284,32,8,[35; 36],222,0.368067,0.718750,8,[X2 >= 0.190280] AND [X0 OR X2 >= 0.998505 OR X11 >= -0.000270 OR X20 >= 0.998880] AND [X4 >= 0.418075 OR X6 >= 0.029375 OR X23 >= 0.897470],{'0.0': {'precision': 0.9857142857142858; 'recall': 0.6764705882352942; 'f1-score': 0.8023255813953489; 'support': 102}; '1.0': {'precision': 0.8457943925233645; 'recall': 0.9945054945054945; 'f1-score': 0.9141414141414141; 'support': 182}; 'accuracy': 0.8802816901408451; 'macro avg': {'precision': 0.9157543391188252; 'recall': 0.8354880413703943; 'f1-score': 0.8582334977683815; 'support': 284}; 'weighted avg': {'precision': 0.8960473119088361; 'recall': 0.8802816901408451; 'f1-score': 0.8739822066058556; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.18181818181818182; 'f1-score': 0.3076923076923077; 'support': 11}; '1.0': {'precision': 0.7; 'recall': 1.0; 'f1-score': 0.8235294117647058; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.85; 'recall': 0.5909090909090909; 'f1-score': 0.5656108597285068; 'support': 32}; 'weighted avg': {'precision': 0.803125; 'recall': 0.71875; 'f1-score': 0.6462104072398189; 'support': 32}}
l: 5,3,CNF,2,284,32,8,[35; 36],222,0.358695,0.781250,7,[X13 >= 0.652535 OR X20 >= 0.072060 OR X32 >= 0.000200] AND [X15 >= 0.001430 OR X23 >= -0.987455 OR X32 < -0.000040] AND [X5 >= -0.217515],{'0.0': {'precision': 0.9024390243902439; 'recall': 0.7254901960784313; 'f1-score': 0.8043478260869564; 'support': 102}; '1.0': {'precision': 0.8613861386138614; 'recall': 0.9560439560439561; 'f1-score': 0.90625; 'support': 182}; 'accuracy': 0.8732394366197183; 'macro avg': {'precision': 0.8819125815020527; 'recall': 0.8407670760611937; 'f1-score': 0.8552989130434783; 'support': 284}; 'weighted avg': {'precision': 0.8761304849138298; 'recall': 0.8732394366197183; 'f1-score': 0.8696513319044703; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 0.9523809523809523; 'f1-score': 0.8510638297872339; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8012820512820513; 'recall': 0.7034632034632035; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.7912660256410257; 'recall': 0.78125; 'f1-score': 0.7607165206508135; 'support': 32}}
l: 5,3,CNF,3,284,32,8,[35; 36],222,0.428920,0.937500,6,[X4 >= 0.418075 OR X11 >= 0.001845] AND [X0 OR X24 < 0.999495] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.926829268292683; 'recall': 0.7524752475247525; 'f1-score': 0.8306010928961749; 'support': 101}; '1.0': {'precision': 0.8762376237623762; 'recall': 0.9672131147540983; 'f1-score': 0.9194805194805195; 'support': 183}; 'accuracy': 0.8908450704225352; 'macro avg': {'precision': 0.9015334460275296; 'recall': 0.8598441811394254; 'f1-score': 0.8750408061883472; 'support': 284}; 'weighted avg': {'precision': 0.89422972269745; 'recall': 0.8908450704225352; 'f1-score': 0.8878719910121433; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,3,CNF,4,284,32,8,[35; 36],222,0.481476,0.750000,9,[X26 < 0.999945 OR X33 < -0.000030] AND [X3 >= 0.007075 OR X13 >= 0.652535 OR X30 < 0.995560] AND [X2 >= 0.739470 OR X5 >= 0.001010 OR X11 >= 0.001845 OR X28 < -0.000090],{'0.0': {'precision': 0.8023255813953488; 'recall': 0.6831683168316832; 'f1-score': 0.7379679144385027; 'support': 101}; '1.0': {'precision': 0.8383838383838383; 'recall': 0.907103825136612; 'f1-score': 0.8713910761154855; 'support': 183}; 'accuracy': 0.8274647887323944; 'macro avg': {'precision': 0.8203547098895936; 'recall': 0.7951360709841476; 'f1-score': 0.8046794952769941; 'support': 284}; 'weighted avg': {'precision': 0.8255603033280726; 'recall': 0.8274647887323944; 'f1-score': 0.8239412897444458; 'support': 284}},{'0.0': {'precision': 0.7; 'recall': 0.5833333333333334; 'f1-score': 0.6363636363636365; 'support': 12}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.85; 'f1-score': 0.8095238095238095; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7363636363636363; 'recall': 0.7166666666666667; 'f1-score': 0.722943722943723; 'support': 32}; 'weighted avg': {'precision': 0.7454545454545454; 'recall': 0.75; 'f1-score': 0.7445887445887446; 'support': 32}}
l: 5,3,CNF,5,284,32,8,[35; 36],222,0.337762,0.812500,5,[X9 >= -0.572990] AND [X4 >= 0.041440] AND [X5 >= -0.217515 OR X18 < -0.043910 OR X32 < -0.000040],{'0.0': {'precision': 0.9493670886075949; 'recall': 0.7425742574257426; 'f1-score': 0.8333333333333333; 'support': 101}; '1.0': {'precision': 0.8731707317073171; 'recall': 0.9781420765027322; 'f1-score': 0.9226804123711341; 'support': 183}; 'accuracy': 0.8943661971830986; 'macro avg': {'precision': 0.911268910157456; 'recall': 0.8603581669642374; 'f1-score': 0.8780068728522337; 'support': 284}; 'weighted avg': {'precision': 0.9002687318725567; 'recall': 0.8943661971830986; 'f1-score': 0.8909055708823387; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.5833333333333334; 'f1-score': 0.7000000000000001; 'support': 12}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8333333333333333; 'recall': 0.7666666666666666; 'f1-score': 0.7818181818181817; 'support': 32}; 'weighted avg': {'precision': 0.8229166666666666; 'recall': 0.8125; 'f1-score': 0.8022727272727272; 'support': 32}}
l: 5,3,CNF,6,285,31,8,[35; 36],222,0.384210,0.903226,6,[X2 >= 0.190280] AND [X18 < 0.998845 OR X20 >= 0.072060] AND [X11 >= 0.001845 OR X12 >= 0.354740 OR X21 < -0.001400],{'0.0': {'precision': 0.9852941176470589; 'recall': 0.6568627450980392; 'f1-score': 0.7882352941176471; 'support': 102}; '1.0': {'precision': 0.8387096774193549; 'recall': 0.994535519125683; 'f1-score': 0.91; 'support': 183}; 'accuracy': 0.8736842105263158; 'macro avg': {'precision': 0.9120018975332069; 'recall': 0.8256991321118612; 'f1-score': 0.8491176470588235; 'support': 285}; 'weighted avg': {'precision': 0.8911714770797963; 'recall': 0.8736842105263158; 'f1-score': 0.866421052631579; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,3,CNF,7,285,31,8,[35; 36],222,0.466120,0.806452,7,[X5 < -0.000715 OR X11 >= -0.000270 OR X26 >= 0.528120 OR X29 < -0.914280] AND [X21 < 0.923655] AND [X2 >= 0.190280 OR X12 < -0.076515],{'0.0': {'precision': 0.8734177215189873; 'recall': 0.6764705882352942; 'f1-score': 0.7624309392265194; 'support': 102}; '1.0': {'precision': 0.8398058252427184; 'recall': 0.9453551912568307; 'f1-score': 0.8894601542416453; 'support': 183}; 'accuracy': 0.8491228070175438; 'macro avg': {'precision': 0.8566117733808529; 'recall': 0.8109128897460625; 'f1-score': 0.8259455467340824; 'support': 285}; 'weighted avg': {'precision': 0.8518353460152779; 'recall': 0.8491228070175438; 'f1-score': 0.8439970667625476; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
