l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.631921,0.843750,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.4854368932038835; 'f1-score': 0.6535947712418301; 'support': 103}; '1.0': {'precision': 0.7735042735042735; 'recall': 1.0; 'f1-score': 0.8722891566265061; 'support': 181}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8867521367521367; 'recall': 0.7427184466019418; 'f1-score': 0.7629419639341681; 'support': 284}; 'weighted avg': {'precision': 0.8556488503671602; 'recall': 0.8133802816901409; 'f1-score': 0.792973939391923; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,2,DNF,2,284,32,2,[142; 142],222,0.308700,0.968750,13,[X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X11 >= -0.562930 AND X15 < 0.968410 AND X17 >= -0.805795 AND X18 >= 0.121830] OR [X2 >= 0.190280 AND X13 >= -0.554585 AND X15 >= -0.905170 AND X18 < -0.043910 AND X22 < 0.999665 AND X24 < 0.999495],{'0.0': {'precision': 0.9489795918367347; 'recall': 0.9117647058823529; 'f1-score': 0.9300000000000002; 'support': 102}; '1.0': {'precision': 0.9516129032258065; 'recall': 0.9725274725274725; 'f1-score': 0.9619565217391304; 'support': 182}; 'accuracy': 0.9507042253521126; 'macro avg': {'precision': 0.9502962475312706; 'recall': 0.9421460892049127; 'f1-score': 0.9459782608695653; 'support': 284}; 'weighted avg': {'precision': 0.9506671364593088; 'recall': 0.9507042253521126; 'f1-score': 0.9504791794243724; 'support': 284}},{'0.0': {'precision': 0.9230769230769231; 'recall': 1.0; 'f1-score': 0.9600000000000001; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 0.95; 'f1-score': 0.9743589743589743; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9615384615384616; 'recall': 0.975; 'f1-score': 0.9671794871794872; 'support': 32}; 'weighted avg': {'precision': 0.9711538461538461; 'recall': 0.96875; 'f1-score': 0.9689743589743589; 'support': 32}}
l: 5,2,DNF,3,284,32,2,[142; 142],222,0.430849,0.937500,13,[X0 AND X3 >= 0.007075 AND X4 >= 0.418075 AND X16 < -0.054150] OR [X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X15 < 0.968410 AND X15 >= -0.905170 AND X17 >= -0.805795 AND X28 >= -0.911830],{'0.0': {'precision': 0.99; 'recall': 0.9705882352941176; 'f1-score': 0.9801980198019802; 'support': 102}; '1.0': {'precision': 0.9836956521739131; 'recall': 0.9945054945054945; 'f1-score': 0.9890710382513661; 'support': 182}; 'accuracy': 0.9859154929577465; 'macro avg': {'precision': 0.9868478260869565; 'recall': 0.9825468648998061; 'f1-score': 0.9846345290266731; 'support': 284}; 'weighted avg': {'precision': 0.9859598897734233; 'recall': 0.9859154929577465; 'f1-score': 0.9858842499350372; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,2,DNF,4,284,32,2,[142; 142],222,0.732335,0.937500,11,[X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X15 >= -0.905170] OR [X2 >= 0.190280 AND X3 >= 0.007075 AND X16 < -0.054150],{'0.0': {'precision': 1.0; 'recall': 0.9215686274509803; 'f1-score': 0.9591836734693878; 'support': 102}; '1.0': {'precision': 0.9578947368421052; 'recall': 1.0; 'f1-score': 0.978494623655914; 'support': 182}; 'accuracy': 0.971830985915493; 'macro avg': {'precision': 0.9789473684210526; 'recall': 0.9607843137254901; 'f1-score': 0.9688391485626509; 'support': 284}; 'weighted avg': {'precision': 0.9730170496664196; 'recall': 0.971830985915493; 'f1-score': 0.9715590007015983; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,2,DNF,5,284,32,2,[142; 142],222,0.410257,0.906250,15,[X2 >= 0.190280 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X10 < 0.999100 AND X13 >= -0.554585 AND X22 < 0.999665 AND X24 < 0.999495] OR [X3 < 0.746850 AND X4 >= 0.418075 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X19 >= -0.912755 AND X25 < 0.802450 AND X26 >= 0.528120 AND X28 >= 0.067790],{'0.0': {'precision': 0.9702970297029703; 'recall': 0.9607843137254902; 'f1-score': 0.9655172413793103; 'support': 102}; '1.0': {'precision': 0.9781420765027322; 'recall': 0.9835164835164835; 'f1-score': 0.9808219178082191; 'support': 182}; 'accuracy': 0.9753521126760564; 'macro avg': {'precision': 0.9742195531028512; 'recall': 0.9721503986209868; 'f1-score': 0.9731695795937647; 'support': 284}; 'weighted avg': {'precision': 0.9753244892718317; 'recall': 0.9753521126760564; 'f1-score': 0.9753251678231885; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8333333333333334; 'f1-score': 0.8695652173913043; 'support': 12}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9069264069264069; 'recall': 0.8916666666666666; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9063852813852813; 'recall': 0.90625; 'f1-score': 0.9053552492046659; 'support': 32}}
l: 5,2,DNF,6,285,31,2,[142; 143],222,0.651668,0.935484,12,[X2 >= 0.739470 AND X3 < 0.746850 AND X7 >= -0.983575 AND X10 < 0.999100 AND X15 >= -0.905170 AND X33 < 0.950980] OR [X2 >= 0.190280 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X17 >= -0.805795 AND X32 >= -0.000040],{'0.0': {'precision': 0.9393939393939394; 'recall': 0.9029126213592233; 'f1-score': 0.9207920792079209; 'support': 103}; '1.0': {'precision': 0.946236559139785; 'recall': 0.967032967032967; 'f1-score': 0.9565217391304348; 'support': 182}; 'accuracy': 0.9438596491228071; 'macro avg': {'precision': 0.9428152492668622; 'recall': 0.9349727941960952; 'f1-score': 0.9386569091691779; 'support': 285}; 'weighted avg': {'precision': 0.9437636123544444; 'recall': 0.9438596491228071; 'f1-score': 0.9436089146672104; 'support': 285}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
l: 5,2,DNF,7,285,31,2,[142; 143],222,0.775236,0.967742,12,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X33 < -0.000030] OR [X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.418075 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410],{'0.0': {'precision': 0.9405940594059405; 'recall': 0.9223300970873787; 'f1-score': 0.9313725490196079; 'support': 103}; '1.0': {'precision': 0.9565217391304348; 'recall': 0.967032967032967; 'f1-score': 0.9617486338797815; 'support': 182}; 'accuracy': 0.9508771929824561; 'macro avg': {'precision': 0.9485578992681877; 'recall': 0.9446815320601729; 'f1-score': 0.9465605914496946; 'support': 285}; 'weighted avg': {'precision': 0.9507654197914072; 'recall': 0.9508771929824561; 'f1-score': 0.9507706102285608; 'support': 285}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.95; 'f1-score': 0.9743589743589743; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.975; 'f1-score': 0.9654403567447045; 'support': 31}; 'weighted avg': {'precision': 0.9704301075268816; 'recall': 0.967741935483871; 'f1-score': 0.9680296328262668; 'support': 31}}
l: 5,2,DNF,8,285,31,2,[142; 143],222,1.101443,0.870968,14,[X0 AND X2 >= 0.739470 AND X15 < 0.968410 AND X21 < 0.923655 AND X26 >= 0.528120] OR [X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 >= -0.905170 AND X17 >= -0.805795 AND X22 < 0.999665],{'0.0': {'precision': 0.979381443298969; 'recall': 0.9223300970873787; 'f1-score': 0.95; 'support': 103}; '1.0': {'precision': 0.9574468085106383; 'recall': 0.989010989010989; 'f1-score': 0.972972972972973; 'support': 182}; 'accuracy': 0.9649122807017544; 'macro avg': {'precision': 0.9684141259048037; 'recall': 0.9556705430491839; 'f1-score': 0.9614864864864865; 'support': 285}; 'weighted avg': {'precision': 0.9653740624867719; 'recall': 0.9649122807017544; 'f1-score': 0.9646704599336178; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,2,DNF,9,285,31,2,[142; 143],222,0.789512,0.838710,13,[X2 >= 0.190280 AND X6 >= 0.029375 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X15 >= -0.905170 AND X24 >= -0.000170 AND X31 < 0.870760 AND X33 < 0.950980] OR [X3 >= 0.007075 AND X9 >= -0.572990 AND X26 < 0.999945 AND X28 < 0.997000 AND X29 >= -0.914280],{'0.0': {'precision': 0.9789473684210527; 'recall': 0.9029126213592233; 'f1-score': 0.9393939393939394; 'support': 103}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.989010989010989; 'f1-score': 0.967741935483871; 'support': 182}; 'accuracy': 0.9578947368421052; 'macro avg': {'precision': 0.9631578947368421; 'recall': 0.9459618051851062; 'f1-score': 0.9535679374389052; 'support': 285}; 'weighted avg': {'precision': 0.9587811634349029; 'recall': 0.9578947368421052; 'f1-score': 0.9574968702303167; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.923790 (+- 0.038959), (mean training time) 0.731114 (+- 0.363692)
l: 5,3,CNF,0,284,32,35,[8; 9],222,0.857447,0.625000,4,[X2 >= 0.190280 OR X4 >= 0.418075] AND [X26 < 0.999945] AND [X26 >= 0.528120],{'0.0': {'precision': 0.5439560439560439; 'recall': 0.9611650485436893; 'f1-score': 0.6947368421052632; 'support': 103}; '1.0': {'precision': 0.9607843137254902; 'recall': 0.5414364640883977; 'f1-score': 0.6925795053003533; 'support': 181}; 'accuracy': 0.6936619718309859; 'macro avg': {'precision': 0.7523701788407671; 'recall': 0.7513007563160435; 'f1-score': 0.6936581737028082; 'support': 284}; 'weighted avg': {'precision': 0.8096106806753037; 'recall': 0.6936619718309859; 'f1-score': 0.6933619197049509; 'support': 284}},{'0.0': {'precision': 0.47619047619047616; 'recall': 0.9090909090909091; 'f1-score': 0.6249999999999999; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 0.47619047619047616; 'f1-score': 0.6249999999999999; 'support': 21}; 'accuracy': 0.625; 'macro avg': {'precision': 0.6926406926406926; 'recall': 0.6926406926406926; 'f1-score': 0.6249999999999999; 'support': 32}; 'weighted avg': {'precision': 0.7602813852813852; 'recall': 0.625; 'f1-score': 0.6249999999999999; 'support': 32}}
l: 5,3,CNF,1,284,32,35,[8; 9],222,0.813098,0.812500,6,[X5 >= 0.001010 OR X5 < -0.000715] AND [X0] AND [X0 OR X18 < 0.467840 OR X21 < 0.923655],{'0.0': {'precision': 0.9285714285714286; 'recall': 0.5048543689320388; 'f1-score': 0.6540880503144654; 'support': 103}; '1.0': {'precision': 0.7763157894736842; 'recall': 0.9779005524861878; 'f1-score': 0.8655256723716381; 'support': 181}; 'accuracy': 0.8063380281690141; 'macro avg': {'precision': 0.8524436090225564; 'recall': 0.7413774607091133; 'f1-score': 0.7598068613430518; 'support': 284}; 'weighted avg': {'precision': 0.8315352642168803; 'recall': 0.8063380281690141; 'f1-score': 0.7888423094424523; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.9523809523809523; 'f1-score': 0.8695652173913043; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7489177489177489; 'f1-score': 0.7681159420289854; 'support': 32}; 'weighted avg': {'precision': 0.8196428571428571; 'recall': 0.8125; 'f1-score': 0.7998188405797101; 'support': 32}}
l: 5,3,CNF,2,284,32,35,[8; 9],222,0.825487,0.750000,3,[X10 < 0.999100] AND [X0] AND [X9 >= -0.572990],{'0.0': {'precision': 0.7297297297297297; 'recall': 0.5294117647058824; 'f1-score': 0.6136363636363636; 'support': 102}; '1.0': {'precision': 0.7714285714285715; 'recall': 0.8901098901098901; 'f1-score': 0.8265306122448981; 'support': 182}; 'accuracy': 0.7605633802816901; 'macro avg': {'precision': 0.7505791505791506; 'recall': 0.7097608274078862; 'f1-score': 0.7200834879406308; 'support': 284}; 'weighted avg': {'precision': 0.7564522268747621; 'recall': 0.7605633802816901; 'f1-score': 0.7500685933784526; 'support': 284}},{'0.0': {'precision': 0.7; 'recall': 0.5833333333333334; 'f1-score': 0.6363636363636365; 'support': 12}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.85; 'f1-score': 0.8095238095238095; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7363636363636363; 'recall': 0.7166666666666667; 'f1-score': 0.722943722943723; 'support': 32}; 'weighted avg': {'precision': 0.7454545454545454; 'recall': 0.75; 'f1-score': 0.7445887445887446; 'support': 32}}
l: 5,3,CNF,3,284,32,35,[8; 9],222,0.821064,0.812500,5,[X2 >= 0.190280 OR X3 < -0.000170 OR X4 >= 0.418075] AND [X10 < 0.999100] AND [X26 < 0.999945],{'0.0': {'precision': 0.7572815533980582; 'recall': 0.7647058823529411; 'f1-score': 0.7609756097560975; 'support': 102}; '1.0': {'precision': 0.8674033149171271; 'recall': 0.8626373626373627; 'f1-score': 0.8650137741046833; 'support': 182}; 'accuracy': 0.8274647887323944; 'macro avg': {'precision': 0.8123424341575927; 'recall': 0.8136716224951519; 'f1-score': 0.8129946919303903; 'support': 284}; 'weighted avg': {'precision': 0.8278525414137996; 'recall': 0.8274647887323944; 'f1-score': 0.8276479545146982; 'support': 284}},{'0.0': {'precision': 0.8; 'recall': 0.6666666666666666; 'f1-score': 0.7272727272727272; 'support': 12}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.9; 'f1-score': 0.8571428571428572; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8090909090909091; 'recall': 0.7833333333333333; 'f1-score': 0.7922077922077921; 'support': 32}; 'weighted avg': {'precision': 0.8113636363636364; 'recall': 0.8125; 'f1-score': 0.8084415584415585; 'support': 32}}
l: 5,3,CNF,4,284,32,35,[8; 9],222,0.851251,0.750000,5,[X13 >= 0.652535 OR X16 >= 0.292070] AND [X2 >= 0.739470 OR X26 < 0.999945] AND [X0],{'0.0': {'precision': 0.7523809523809524; 'recall': 0.7745098039215687; 'f1-score': 0.7632850241545894; 'support': 102}; '1.0': {'precision': 0.8715083798882681; 'recall': 0.8571428571428571; 'f1-score': 0.8642659279778394; 'support': 182}; 'accuracy': 0.8274647887323944; 'macro avg': {'precision': 0.8119446661346102; 'recall': 0.8158263305322129; 'f1-score': 0.8137754760662144; 'support': 284}; 'weighted avg': {'precision': 0.8287231770511336; 'recall': 0.8274647887323944; 'f1-score': 0.8279981385765313; 'support': 284}},{'0.0': {'precision': 0.7; 'recall': 0.5833333333333334; 'f1-score': 0.6363636363636365; 'support': 12}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.85; 'f1-score': 0.8095238095238095; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7363636363636363; 'recall': 0.7166666666666667; 'f1-score': 0.722943722943723; 'support': 32}; 'weighted avg': {'precision': 0.7454545454545454; 'recall': 0.75; 'f1-score': 0.7445887445887446; 'support': 32}}
l: 5,3,CNF,5,284,32,35,[8; 9],222,0.825457,0.906250,7,[X0 OR X2 < 0.998505 OR X3 >= -0.000170 OR X5 < -0.000715] AND [X2 >= 0.190280] AND [X0 OR X30 >= 0.132415],{'0.0': {'precision': 1.0; 'recall': 0.5882352941176471; 'f1-score': 0.7407407407407407; 'support': 102}; '1.0': {'precision': 0.8125; 'recall': 1.0; 'f1-score': 0.896551724137931; 'support': 182}; 'accuracy': 0.852112676056338; 'macro avg': {'precision': 0.90625; 'recall': 0.7941176470588236; 'f1-score': 0.8186462324393359; 'support': 284}; 'weighted avg': {'precision': 0.8798415492957746; 'recall': 0.852112676056338; 'f1-score': 0.8405914413685177; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 5,3,CNF,6,285,31,35,[8; 9],222,0.818467,0.741935,7,[X2 < 0.998505 OR X3 < 0.746850 OR X5 >= -0.795310] AND [X3 >= 0.007075 OR X32 < 0.994855] AND [X0 OR X2 >= 0.739470],{'0.0': {'precision': 0.851063829787234; 'recall': 0.3883495145631068; 'f1-score': 0.5333333333333333; 'support': 103}; '1.0': {'precision': 0.7352941176470589; 'recall': 0.9615384615384616; 'f1-score': 0.8333333333333333; 'support': 182}; 'accuracy': 0.7543859649122807; 'macro avg': {'precision': 0.7931789737171464; 'recall': 0.6749439880507841; 'f1-score': 0.6833333333333333; 'support': 285}; 'weighted avg': {'precision': 0.7771336978240345; 'recall': 0.7543859649122807; 'f1-score': 0.7249122807017544; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.36363636363636365; 'f1-score': 0.5000000000000001; 'support': 11}; '1.0': {'precision': 0.7307692307692307; 'recall': 0.95; 'f1-score': 0.8260869565217392; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.7653846153846153; 'recall': 0.6568181818181817; 'f1-score': 0.6630434782608696; 'support': 31}; 'weighted avg': {'precision': 0.7553349875930522; 'recall': 0.7419354838709677; 'f1-score': 0.7103786816269285; 'support': 31}}
l: 5,3,CNF,7,285,31,35,[8; 9],222,0.815546,0.903226,4,[X4 >= 0.418075 OR X33 < -0.000030] AND [X3 >= -0.609635] AND [X0],{'0.0': {'precision': 0.925; 'recall': 0.7184466019417476; 'f1-score': 0.8087431693989071; 'support': 103}; '1.0': {'precision': 0.8585365853658536; 'recall': 0.967032967032967; 'f1-score': 0.9095607235142119; 'support': 182}; 'accuracy': 0.8771929824561403; 'macro avg': {'precision': 0.8917682926829269; 'recall': 0.8427397844873573; 'f1-score': 0.8591519464565596; 'support': 285}; 'weighted avg': {'precision': 0.8825566966195978; 'recall': 0.8771929824561403; 'f1-score': 0.8731249057111368; 'support': 285}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9023809523809524; 'recall': 0.884090909090909; 'f1-score': 0.89198606271777; 'support': 31}; 'weighted avg': {'precision': 0.9030721966205837; 'recall': 0.9032258064516129; 'f1-score': 0.9021018320782285; 'support': 31}}
l: 5,3,CNF,8,285,31,35,[8; 9],222,0.819029,0.806452,4,[X5 >= -0.217515] AND [X6 >= 0.029375] AND [X0 OR X32 < 0.994855],{'0.0': {'precision': 0.9135802469135802; 'recall': 0.7184466019417476; 'f1-score': 0.8043478260869564; 'support': 103}; '1.0': {'precision': 0.8578431372549019; 'recall': 0.9615384615384616; 'f1-score': 0.9067357512953368; 'support': 182}; 'accuracy': 0.8736842105263158; 'macro avg': {'precision': 0.885711692084241; 'recall': 0.8399925317401046; 'f1-score': 0.8555417886911466; 'support': 285}; 'weighted avg': {'precision': 0.8779867242543541; 'recall': 0.8736842105263158; 'f1-score': 0.8697323958691503; 'support': 285}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8244047619047619; 'recall': 0.7477272727272727; 'f1-score': 0.765151515151515; 'support': 31}; 'weighted avg': {'precision': 0.8149001536098309; 'recall': 0.8064516129032258; 'f1-score': 0.7937438905180839; 'support': 31}}
l: 5,3,CNF,9,285,31,35,[8; 9],222,0.788798,0.903226,5,[X4 >= 0.041440] AND [X0 OR X5 < 0.001010] AND [X0 OR X7 < 0.994515],{'0.0': {'precision': 1.0; 'recall': 0.6213592233009708; 'f1-score': 0.7664670658682634; 'support': 103}; '1.0': {'precision': 0.8235294117647058; 'recall': 1.0; 'f1-score': 0.9032258064516129; 'support': 182}; 'accuracy': 0.8631578947368421; 'macro avg': {'precision': 0.9117647058823529; 'recall': 0.8106796116504854; 'f1-score': 0.8348464361599381; 'support': 285}; 'weighted avg': {'precision': 0.8873065015479876; 'recall': 0.8631578947368421; 'f1-score': 0.8538007177495603; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.801109 (+- 0.084817), (mean training time) 0.823565 (+- 0.018323)
l: 5,3,CNF,0,284,32,17,[16; 17],222,0.487291,0.843750,5,[X5 >= 0.001010 OR X26 < 0.999945] AND [X9 >= 0.591395 OR X18 >= 0.121830] AND [X2 >= 0.190280],{'0.0': {'precision': 0.8795180722891566; 'recall': 0.7087378640776699; 'f1-score': 0.7849462365591398; 'support': 103}; '1.0': {'precision': 0.8507462686567164; 'recall': 0.9447513812154696; 'f1-score': 0.8952879581151834; 'support': 181}; 'accuracy': 0.8591549295774648; 'macro avg': {'precision': 0.8651321704729364; 'recall': 0.8267446226465698; 'f1-score': 0.8401170973371616; 'support': 284}; 'weighted avg': {'precision': 0.8611811129318621; 'recall': 0.8591549295774648; 'f1-score': 0.8552696576916886; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.8181818181818182; 'f1-score': 0.7826086956521738; 'support': 11}; '1.0': {'precision': 0.9; 'recall': 0.8571428571428571; 'f1-score': 0.8780487804878048; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.825; 'recall': 0.8376623376623377; 'f1-score': 0.8303287380699893; 'support': 32}; 'weighted avg': {'precision': 0.8484375000000001; 'recall': 0.84375; 'f1-score': 0.8452412513255567; 'support': 32}}
l: 5,3,CNF,1,284,32,17,[16; 17],222,0.485558,0.718750,8,[X2 >= 0.739470 OR X16 >= 0.292070] AND [X8 < -0.036395 OR X11 < 0.001845 OR X33 < -0.000030] AND [X3 >= -0.609635 OR X6 < 0.999995 OR X30 < 0.132415],{'0.0': {'precision': 0.5185185185185185; 'recall': 0.6796116504854369; 'f1-score': 0.5882352941176471; 'support': 103}; '1.0': {'precision': 0.7785234899328859; 'recall': 0.6408839779005525; 'f1-score': 0.7030303030303031; 'support': 181}; 'accuracy': 0.6549295774647887; 'macro avg': {'precision': 0.6485210042257021; 'recall': 0.6602478141929947; 'f1-score': 0.6456327985739752; 'support': 284}; 'weighted avg': {'precision': 0.6842259122720414; 'recall': 0.6549295774647887; 'f1-score': 0.6613969019105723; 'support': 284}},{'0.0': {'precision': 0.5714285714285714; 'recall': 0.7272727272727273; 'f1-score': 0.64; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 0.7142857142857143; 'f1-score': 0.7692307692307692; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7023809523809523; 'recall': 0.7207792207792207; 'f1-score': 0.7046153846153846; 'support': 32}; 'weighted avg': {'precision': 0.7433035714285714; 'recall': 0.71875; 'f1-score': 0.7248076923076923; 'support': 32}}
