l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.631921,0.843750,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.4854368932038835; 'f1-score': 0.6535947712418301; 'support': 103}; '1.0': {'precision': 0.7735042735042735; 'recall': 1.0; 'f1-score': 0.8722891566265061; 'support': 181}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8867521367521367; 'recall': 0.7427184466019418; 'f1-score': 0.7629419639341681; 'support': 284}; 'weighted avg': {'precision': 0.8556488503671602; 'recall': 0.8133802816901409; 'f1-score': 0.792973939391923; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,1,DNF,7,285,31,17,[16; 17],222,0.739502,0.967742,7,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.9587628865979382; 'recall': 0.9029126213592233; 'f1-score': 0.9299999999999999; 'support': 103}; '1.0': {'precision': 0.9468085106382979; 'recall': 0.978021978021978; 'f1-score': 0.9621621621621622; 'support': 182}; 'accuracy': 0.9508771929824561; 'macro avg': {'precision': 0.952785698618118; 'recall': 0.9404672996906007; 'f1-score': 0.9460810810810811; 'support': 285}; 'weighted avg': {'precision': 0.9511288640552908; 'recall': 0.9508771929824561; 'f1-score': 0.950538643907065; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
l: 5,1,DNF,8,285,31,17,[16; 17],222,0.882074,0.903226,7,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 >= -0.905170],{'0.0': {'precision': 0.9894736842105263; 'recall': 0.912621359223301; 'f1-score': 0.9494949494949495; 'support': 103}; '1.0': {'precision': 0.9526315789473684; 'recall': 0.9945054945054945; 'f1-score': 0.9731182795698924; 'support': 182}; 'accuracy': 0.9649122807017544; 'macro avg': {'precision': 0.9710526315789474; 'recall': 0.9535634268643978; 'f1-score': 0.9613066145324209; 'support': 285}; 'weighted avg': {'precision': 0.9659464450600186; 'recall': 0.9649122807017544; 'f1-score': 0.9645807251919306; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,1,DNF,9,285,31,17,[16; 17],222,0.712834,0.935484,7,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X28 >= -0.911830],{'0.0': {'precision': 0.9787234042553191; 'recall': 0.8932038834951457; 'f1-score': 0.934010152284264; 'support': 103}; '1.0': {'precision': 0.9424083769633508; 'recall': 0.989010989010989; 'f1-score': 0.96514745308311; 'support': 182}; 'accuracy': 0.9543859649122807; 'macro avg': {'precision': 0.960565890609335; 'recall': 0.9411074362530674; 'f1-score': 0.949578802683687; 'support': 285}; 'weighted avg': {'precision': 0.9555327552478166; 'recall': 0.9543859649122807; 'f1-score': 0.95389432332072; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.908367 (+- 0.063265), (mean training time) 0.783199 (+- 0.108177)
l: 5,1,DNF,0,284,32,8,[35; 36],222,0.571984,0.968750,8,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410],{'0.0': {'precision': 0.9696969696969697; 'recall': 0.9320388349514563; 'f1-score': 0.9504950495049505; 'support': 103}; '1.0': {'precision': 0.9621621621621622; 'recall': 0.9834254143646409; 'f1-score': 0.9726775956284153; 'support': 181}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.9659295659295659; 'recall': 0.9577321246580486; 'f1-score': 0.9615863225666829; 'support': 284}; 'weighted avg': {'precision': 0.9648948564441523; 'recall': 0.9647887323943662; 'f1-score': 0.9646325172808206; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9523809523809523; 'f1-score': 0.975609756097561; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.9761904761904762; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9713541666666666; 'recall': 0.96875; 'f1-score': 0.9690482502651114; 'support': 32}}
l: 5,1,DNF,1,284,32,8,[35; 36],222,0.408848,0.968750,6,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X13 >= -0.554585 AND X21 < 0.923655 AND X33 < 0.950980],{'0.0': {'precision': 0.9595959595959596; 'recall': 0.9223300970873787; 'f1-score': 0.9405940594059405; 'support': 103}; '1.0': {'precision': 0.9567567567567568; 'recall': 0.9779005524861878; 'f1-score': 0.9672131147540983; 'support': 181}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9581763581763582; 'recall': 0.9501153247867833; 'f1-score': 0.9539035870800194; 'support': 284}; 'weighted avg': {'precision': 0.9577864676456225; 'recall': 0.9577464788732394; 'f1-score': 0.9575590207369847; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 5,1,DNF,2,284,32,8,[35; 36],222,0.641501,1.000000,8,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.9893617021276596; 'recall': 0.9117647058823529; 'f1-score': 0.9489795918367346; 'support': 102}; '1.0': {'precision': 0.9526315789473684; 'recall': 0.9945054945054945; 'f1-score': 0.9731182795698924; 'support': 182}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.970996640537514; 'recall': 0.9531351001939237; 'f1-score': 0.9610489357033135; 'support': 284}; 'weighted avg': {'precision': 0.9658233837515575; 'recall': 0.9647887323943662; 'f1-score': 0.9644487508769976; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}}
l: 5,1,DNF,3,284,32,8,[35; 36],222,0.455032,0.781250,7,[X0 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X15 < 0.968410 AND X19 >= -0.912755 AND X32 >= -0.000040],{'0.0': {'precision': 0.752; 'recall': 0.9215686274509803; 'f1-score': 0.8281938325991188; 'support': 102}; '1.0': {'precision': 0.949685534591195; 'recall': 0.8296703296703297; 'f1-score': 0.8856304985337242; 'support': 182}; 'accuracy': 0.8626760563380281; 'macro avg': {'precision': 0.8508427672955975; 'recall': 0.875619478560655; 'f1-score': 0.8569121655664216; 'support': 284}; 'weighted avg': {'precision': 0.8786858003366108; 'recall': 0.8626760563380281; 'f1-score': 0.8650018368248167; 'support': 284}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6666666666666666; 'f1-score': 0.6956521739130435; 'support': 12}; '1.0': {'precision': 0.8095238095238095; 'recall': 0.85; 'f1-score': 0.8292682926829269; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7683982683982684; 'recall': 0.7583333333333333; 'f1-score': 0.7624602332979852; 'support': 32}; 'weighted avg': {'precision': 0.7786796536796536; 'recall': 0.78125; 'f1-score': 0.7791622481442206; 'support': 32}}
l: 5,1,DNF,4,284,32,8,[35; 36],222,0.379752,0.937500,7,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.9894736842105263; 'recall': 0.9215686274509803; 'f1-score': 0.9543147208121827; 'support': 102}; '1.0': {'precision': 0.9576719576719577; 'recall': 0.9945054945054945; 'f1-score': 0.9757412398921833; 'support': 182}; 'accuracy': 0.9683098591549296; 'macro avg': {'precision': 0.973572820941242; 'recall': 0.9580370609782374; 'f1-score': 0.9650279803521831; 'support': 284}; 'weighted avg': {'precision': 0.9690937045273591; 'recall': 0.9683098591549296; 'f1-score': 0.9680457999409154; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,1,DNF,5,284,32,8,[35; 36],222,0.557130,0.812500,6,[X2 < 0.998505 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.6453900709219859; 'recall': 0.8921568627450981; 'f1-score': 0.7489711934156379; 'support': 102}; '1.0': {'precision': 0.9230769230769231; 'recall': 0.7252747252747253; 'f1-score': 0.8123076923076923; 'support': 182}; 'accuracy': 0.7852112676056338; 'macro avg': {'precision': 0.7842334969994544; 'recall': 0.8087157940099117; 'f1-score': 0.7806394428616651; 'support': 284}; 'weighted avg': {'precision': 0.8233443212466287; 'recall': 0.7852112676056338; 'f1-score': 0.7895600765084333; 'support': 284}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8333333333333334; 'f1-score': 0.7692307692307692; 'support': 12}; '1.0': {'precision': 0.8888888888888888; 'recall': 0.8; 'f1-score': 0.8421052631578948; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8015873015873016; 'recall': 0.8166666666666667; 'f1-score': 0.8056680161943319; 'support': 32}; 'weighted avg': {'precision': 0.8234126984126984; 'recall': 0.8125; 'f1-score': 0.8147773279352227; 'support': 32}}
l: 5,1,DNF,6,285,31,8,[35; 36],222,0.514880,0.903226,8,[X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X33 >= -0.974115],{'0.0': {'precision': 0.9797979797979798; 'recall': 0.941747572815534; 'f1-score': 0.9603960396039605; 'support': 103}; '1.0': {'precision': 0.967741935483871; 'recall': 0.989010989010989; 'f1-score': 0.9782608695652174; 'support': 182}; 'accuracy': 0.9719298245614035; 'macro avg': {'precision': 0.9737699576409253; 'recall': 0.9653792809132615; 'f1-score': 0.9693284545845889; 'support': 285}; 'weighted avg': {'precision': 0.9720990322008998; 'recall': 0.9719298245614035; 'f1-score': 0.9718044573336053; 'support': 285}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.9090909090909091; 'f1-score': 0.8695652173913043; 'support': 11}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.9; 'f1-score': 0.9230769230769231; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.8903508771929824; 'recall': 0.9045454545454545; 'f1-score': 0.8963210702341138; 'support': 31}; 'weighted avg': {'precision': 0.9069043576683644; 'recall': 0.9032258064516129; 'f1-score': 0.9040888984788004; 'support': 31}}
l: 5,1,DNF,7,285,31,8,[35; 36],222,0.551191,0.903226,8,[X2 >= 0.190280 AND X4 >= 0.418075 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X18 < 0.998845 AND X23 < 0.897470 AND X23 >= -0.987455],{'0.0': {'precision': 0.7795275590551181; 'recall': 0.9611650485436893; 'f1-score': 0.8608695652173913; 'support': 103}; '1.0': {'precision': 0.9746835443037974; 'recall': 0.8461538461538461; 'f1-score': 0.9058823529411764; 'support': 182}; 'accuracy': 0.887719298245614; 'macro avg': {'precision': 0.8771055516794577; 'recall': 0.9036594473487678; 'f1-score': 0.8833759590792838; 'support': 285}; 'weighted avg': {'precision': 0.9041534864770818; 'recall': 0.887719298245614; 'f1-score': 0.8896145735181944; 'support': 285}},{'0.0': {'precision': 0.7857142857142857; 'recall': 1.0; 'f1-score': 0.88; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.85; 'f1-score': 0.9189189189189189; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.8928571428571428; 'recall': 0.925; 'f1-score': 0.8994594594594594; 'support': 31}; 'weighted avg': {'precision': 0.9239631336405529; 'recall': 0.9032258064516129; 'f1-score': 0.9051089799476897; 'support': 31}}
l: 5,1,DNF,8,285,31,8,[35; 36],222,0.550476,0.903226,6,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 1.0; 'recall': 0.912621359223301; 'f1-score': 0.9543147208121827; 'support': 103}; '1.0': {'precision': 0.9528795811518325; 'recall': 1.0; 'f1-score': 0.9758713136729222; 'support': 182}; 'accuracy': 0.968421052631579; 'macro avg': {'precision': 0.9764397905759162; 'recall': 0.9563106796116505; 'f1-score': 0.9650930172425525; 'support': 285}; 'weighted avg': {'precision': 0.9699090658583632; 'recall': 0.968421052631579; 'f1-score': 0.9680806853758831; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,1,DNF,9,285,31,8,[35; 36],222,0.570777,0.838710,6,[X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X12 < 0.998725 AND X13 >= -0.554585],{'0.0': {'precision': 0.8392857142857143; 'recall': 0.912621359223301; 'f1-score': 0.8744186046511627; 'support': 103}; '1.0': {'precision': 0.9479768786127167; 'recall': 0.9010989010989011; 'f1-score': 0.9239436619718309; 'support': 182}; 'accuracy': 0.9052631578947369; 'macro avg': {'precision': 0.8936312964492155; 'recall': 0.906860130161101; 'f1-score': 0.8991811333114967; 'support': 285}; 'weighted avg': {'precision': 0.9086955104524316; 'recall': 0.9052631578947369; 'f1-score': 0.9060451324840103; 'support': 285}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9090909090909091; 'f1-score': 0.8; 'support': 11}; '1.0': {'precision': 0.9411764705882353; 'recall': 0.8; 'f1-score': 0.8648648648648648; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8277310924369747; 'recall': 0.8545454545454545; 'f1-score': 0.8324324324324324; 'support': 31}; 'weighted avg': {'precision': 0.8606668473841149; 'recall': 0.8387096774193549; 'f1-score': 0.841848299912816; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.901714 (+- 0.068100), (mean training time) 0.520157 (+- 0.077197)
l: 5,1,DNF,0,284,32,4,[71; 71],222,0.377964,0.968750,8,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X28 >= -0.911830 AND X30 >= -0.848480],{'0.0': {'precision': 0.9894736842105263; 'recall': 0.912621359223301; 'f1-score': 0.9494949494949495; 'support': 103}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.994475138121547; 'f1-score': 0.972972972972973; 'support': 181}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.9709273182957393; 'recall': 0.953548248672424; 'f1-score': 0.9612339612339613; 'support': 284}; 'weighted avg': {'precision': 0.9658335980797064; 'recall': 0.9647887323943662; 'f1-score': 0.9644580560073518; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9523809523809523; 'f1-score': 0.975609756097561; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.9761904761904762; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9713541666666666; 'recall': 0.96875; 'f1-score': 0.9690482502651114; 'support': 32}}
l: 5,1,DNF,1,284,32,4,[71; 71],222,0.516344,0.968750,8,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X21 < 0.923655 AND X28 >= -0.911830 AND X33 < 0.950980],{'0.0': {'precision': 0.9423076923076923; 'recall': 0.9514563106796117; 'f1-score': 0.9468599033816425; 'support': 103}; '1.0': {'precision': 0.9722222222222222; 'recall': 0.9668508287292817; 'f1-score': 0.9695290858725762; 'support': 181}; 'accuracy': 0.9612676056338029; 'macro avg': {'precision': 0.9572649572649572; 'recall': 0.9591535697044467; 'f1-score': 0.9581944946271094; 'support': 284}; 'weighted avg': {'precision': 0.9613729384856146; 'recall': 0.9612676056338029; 'f1-score': 0.9613075161663573; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 5,1,DNF,2,284,32,4,[71; 71],222,0.415572,0.968750,7,[X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X17 >= -0.805795 AND X28 >= -0.911830],{'0.0': {'precision': 0.9893617021276596; 'recall': 0.9117647058823529; 'f1-score': 0.9489795918367346; 'support': 102}; '1.0': {'precision': 0.9526315789473684; 'recall': 0.9945054945054945; 'f1-score': 0.9731182795698924; 'support': 182}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.970996640537514; 'recall': 0.9531351001939237; 'f1-score': 0.9610489357033135; 'support': 284}; 'weighted avg': {'precision': 0.9658233837515575; 'recall': 0.9647887323943662; 'f1-score': 0.9644487508769976; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,3,284,32,4,[71; 71],222,0.417921,0.937500,5,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 1.0; 'recall': 0.9019607843137255; 'f1-score': 0.9484536082474228; 'support': 102}; '1.0': {'precision': 0.9479166666666666; 'recall': 1.0; 'f1-score': 0.9732620320855615; 'support': 182}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.9739583333333333; 'recall': 0.9509803921568627; 'f1-score': 0.9608578201664921; 'support': 284}; 'weighted avg': {'precision': 0.9666226525821595; 'recall': 0.9647887323943662; 'f1-score': 0.9643519643690469; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,1,DNF,4,284,32,4,[71; 71],222,0.458138,0.906250,8,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X28 >= -0.911830],{'0.0': {'precision': 0.9797979797979798; 'recall': 0.9509803921568627; 'f1-score': 0.9651741293532337; 'support': 102}; '1.0': {'precision': 0.972972972972973; 'recall': 0.989010989010989; 'f1-score': 0.9809264305177112; 'support': 182}; 'accuracy': 0.9753521126760564; 'macro avg': {'precision': 0.9763854763854765; 'recall': 0.9699956905839259; 'f1-score': 0.9730502799354724; 'support': 284}; 'weighted avg': {'precision': 0.9754242078185741; 'recall': 0.9753521126760564; 'f1-score': 0.9752689139023002; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 5,1,DNF,5,284,32,4,[71; 71],222,0.503491,0.906250,6,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.96; 'recall': 0.9411764705882353; 'f1-score': 0.9504950495049505; 'support': 102}; '1.0': {'precision': 0.967391304347826; 'recall': 0.978021978021978; 'f1-score': 0.9726775956284153; 'support': 182}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.9636956521739131; 'recall': 0.9595992243051066; 'f1-score': 0.9615863225666829; 'support': 284}; 'weighted avg': {'precision': 0.964736680955297; 'recall': 0.9647887323943662; 'f1-score': 0.9647106248375934; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8333333333333334; 'f1-score': 0.8695652173913043; 'support': 12}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9069264069264069; 'recall': 0.8916666666666666; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9063852813852813; 'recall': 0.90625; 'f1-score': 0.9053552492046659; 'support': 32}}
l: 5,1,DNF,6,285,31,4,[71; 72],222,0.320252,0.903226,11,[X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 < 0.975650 AND X13 >= -0.554585 AND X15 < 0.968410 AND X19 < 0.975495 AND X28 >= -0.911830],{'0.0': {'precision': 0.9705882352941176; 'recall': 0.9611650485436893; 'f1-score': 0.9658536585365853; 'support': 103}; '1.0': {'precision': 0.9781420765027322; 'recall': 0.9835164835164835; 'f1-score': 0.9808219178082191; 'support': 182}; 'accuracy': 0.9754385964912281; 'macro avg': {'precision': 0.974365155898425; 'recall': 0.9723407660300865; 'f1-score': 0.9733377881724022; 'support': 285}; 'weighted avg': {'precision': 0.9754120917852329; 'recall': 0.9754385964912281; 'f1-score': 0.9754123363872427; 'support': 285}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.9090909090909091; 'f1-score': 0.8695652173913043; 'support': 11}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.9; 'f1-score': 0.9230769230769231; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.8903508771929824; 'recall': 0.9045454545454545; 'f1-score': 0.8963210702341138; 'support': 31}; 'weighted avg': {'precision': 0.9069043576683644; 'recall': 0.9032258064516129; 'f1-score': 0.9040888984788004; 'support': 31}}
