l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.290106,0.812500,1,[X26 < 0.999945],{'0.0': {'precision': 0.8356164383561644; 'recall': 0.5980392156862745; 'f1-score': 0.6971428571428572; 'support': 102}; '1.0': {'precision': 0.8056872037914692; 'recall': 0.9340659340659341; 'f1-score': 0.8651399491094148; 'support': 182}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8206518210738167; 'recall': 0.7660525748761042; 'f1-score': 0.781141403126136; 'support': 284}; 'weighted avg': {'precision': 0.8164364359238598; 'recall': 0.8133802816901409; 'f1-score': 0.8048029653749469; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.9523809523809523; 'f1-score': 0.8695652173913043; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7489177489177489; 'f1-score': 0.7681159420289854; 'support': 32}; 'weighted avg': {'precision': 0.8196428571428571; 'recall': 0.8125; 'f1-score': 0.7998188405797101; 'support': 32}}
l: 10,1,CNF,6,285,31,17,[16; 17],222,0.508539,0.806452,2,[X5 >= 0.001010 OR X14 >= 0.999140],{'0.0': {'precision': 0.44565217391304346; 'recall': 0.4019607843137255; 'f1-score': 0.422680412371134; 'support': 102}; '1.0': {'precision': 0.6839378238341969; 'recall': 0.7213114754098361; 'f1-score': 0.702127659574468; 'support': 183}; 'accuracy': 0.6070175438596491; 'macro avg': {'precision': 0.5647949988736202; 'recall': 0.5616361298617808; 'f1-score': 0.562404035972801; 'support': 285}; 'weighted avg': {'precision': 0.5986566438624157; 'recall': 0.6070175438596491; 'f1-score': 0.60211496057538; 'support': 285}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.6363636363636364; 'f1-score': 0.7000000000000001; 'support': 11}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.9; 'f1-score': 0.8571428571428572; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.797979797979798; 'recall': 0.7681818181818182; 'f1-score': 0.7785714285714287; 'support': 31}; 'weighted avg': {'precision': 0.8038449006190941; 'recall': 0.8064516129032258; 'f1-score': 0.8013824884792629; 'support': 31}}
l: 10,1,CNF,7,285,31,17,[16; 17],222,0.472611,0.677419,3,[X7 >= -0.000375 OR X24 < -0.000170 OR X30 >= 0.132415],{'0.0': {'precision': 0.875; 'recall': 0.13725490196078433; 'f1-score': 0.23728813559322037; 'support': 102}; '1.0': {'precision': 0.6728624535315985; 'recall': 0.9890710382513661; 'f1-score': 0.8008849557522124; 'support': 183}; 'accuracy': 0.6842105263157895; 'macro avg': {'precision': 0.7739312267657992; 'recall': 0.5631629701060752; 'f1-score': 0.5190865456727164; 'support': 285}; 'weighted avg': {'precision': 0.7452064175308158; 'recall': 0.6842105263157895; 'f1-score': 0.5991766201163626; 'support': 285}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.18181818181818182; 'f1-score': 0.28571428571428575; 'support': 11}; '1.0': {'precision': 0.6785714285714286; 'recall': 0.95; 'f1-score': 0.7916666666666667; 'support': 20}; 'accuracy': 0.6774193548387096; 'macro avg': {'precision': 0.6726190476190477; 'recall': 0.5659090909090909; 'f1-score': 0.5386904761904763; 'support': 31}; 'weighted avg': {'precision': 0.674347158218126; 'recall': 0.6774193548387096; 'f1-score': 0.6121351766513058; 'support': 31}}
l: 10,1,CNF,8,285,31,17,[16; 17],222,0.526825,0.838710,2,[X30 >= 0.132415 OR X32 < -0.000040],{'0.0': {'precision': 0.8571428571428571; 'recall': 0.4117647058823529; 'f1-score': 0.5562913907284768; 'support': 102}; '1.0': {'precision': 0.7457627118644068; 'recall': 0.9617486338797814; 'f1-score': 0.8400954653937948; 'support': 183}; 'accuracy': 0.7649122807017544; 'macro avg': {'precision': 0.8014527845036319; 'recall': 0.6867566698810672; 'f1-score': 0.6981934280611357; 'support': 285}; 'weighted avg': {'precision': 0.7856250796482732; 'recall': 0.7649122807017544; 'f1-score': 0.7385234807767335; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
l: 10,1,CNF,9,285,31,17,[16; 17],222,0.475395,0.774194,1,[X4 >= 0.418075],{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5882352941176471; 'f1-score': 0.6976744186046512; 'support': 102}; '1.0': {'precision': 0.8046511627906977; 'recall': 0.9453551912568307; 'f1-score': 0.8693467336683418; 'support': 183}; 'accuracy': 0.8175438596491228; 'macro avg': {'precision': 0.8308970099667774; 'recall': 0.7667952426872389; 'f1-score': 0.7835105761364964; 'support': 285}; 'weighted avg': {'precision': 0.82343766392726; 'recall': 0.8175438596491228; 'f1-score': 0.8079061156455474; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.5454545454545454; 'f1-score': 0.631578947368421; 'support': 11}; '1.0': {'precision': 0.782608695652174; 'recall': 0.9; 'f1-score': 0.8372093023255814; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7663043478260869; 'recall': 0.7227272727272727; 'f1-score': 0.7343941248470012; 'support': 31}; 'weighted avg': {'precision': 0.7710378681626928; 'recall': 0.7741935483870968; 'f1-score': 0.7642436925020729; 'support': 31}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.787802 (+- 0.057352), (mean training time) 0.497221 (+- 0.029782)
l: 10,1,CNF,0,284,32,8,[35; 36],222,0.322727,0.812500,2,[X14 >= 0.239955 OR X18 < -0.043910],{'0.0': {'precision': 0.92; 'recall': 0.45098039215686275; 'f1-score': 0.6052631578947368; 'support': 102}; '1.0': {'precision': 0.7606837606837606; 'recall': 0.978021978021978; 'f1-score': 0.8557692307692306; 'support': 182}; 'accuracy': 0.7887323943661971; 'macro avg': {'precision': 0.8403418803418803; 'recall': 0.7145011850894204; 'f1-score': 0.7305161943319838; 'support': 284}; 'weighted avg': {'precision': 0.8179029733959311; 'recall': 0.7887323943661971; 'f1-score': 0.7657987398072645; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7777777777777778; 'recall': 1.0; 'f1-score': 0.8750000000000001; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.75; 'support': 32}; 'weighted avg': {'precision': 0.8541666666666666; 'recall': 0.8125; 'f1-score': 0.7890625000000001; 'support': 32}}
l: 10,1,CNF,1,284,32,8,[35; 36],222,0.307914,0.781250,1,[X4 >= 0.418075],{'0.0': {'precision': 0.8378378378378378; 'recall': 0.6078431372549019; 'f1-score': 0.7045454545454545; 'support': 102}; '1.0': {'precision': 0.8095238095238095; 'recall': 0.9340659340659341; 'f1-score': 0.8673469387755102; 'support': 182}; 'accuracy': 0.8169014084507042; 'macro avg': {'precision': 0.8236808236808237; 'recall': 0.7709545356604179; 'f1-score': 0.7859461966604824; 'support': 284}; 'weighted avg': {'precision': 0.8196929323689888; 'recall': 0.8169014084507042; 'f1-score': 0.8088759831717578; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 10,1,CNF,2,284,32,8,[35; 36],222,0.358191,0.812500,2,[X2 >= 0.739470 OR X15 >= 0.001430],{'0.0': {'precision': 0.7058823529411765; 'recall': 0.47058823529411764; 'f1-score': 0.5647058823529412; 'support': 102}; '1.0': {'precision': 0.75; 'recall': 0.8901098901098901; 'f1-score': 0.8140703517587939; 'support': 182}; 'accuracy': 0.7394366197183099; 'macro avg': {'precision': 0.7279411764705883; 'recall': 0.6803490627020039; 'f1-score': 0.6893881170558676; 'support': 284}; 'weighted avg': {'precision': 0.7341549295774648; 'recall': 0.7394366197183099; 'f1-score': 0.724509873310213; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.9523809523809523; 'f1-score': 0.8695652173913043; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7489177489177489; 'f1-score': 0.7681159420289854; 'support': 32}; 'weighted avg': {'precision': 0.8196428571428571; 'recall': 0.8125; 'f1-score': 0.7998188405797101; 'support': 32}}
l: 10,1,CNF,3,284,32,8,[35; 36],222,0.304337,0.812500,2,[X14 >= 0.239955 OR X32 >= 0.000200],{'0.0': {'precision': 0.7066666666666667; 'recall': 0.5247524752475248; 'f1-score': 0.6022727272727274; 'support': 101}; '1.0': {'precision': 0.7703349282296651; 'recall': 0.8797814207650273; 'f1-score': 0.8214285714285714; 'support': 183}; 'accuracy': 0.7535211267605634; 'macro avg': {'precision': 0.7385007974481659; 'recall': 0.702266948006276; 'f1-score': 0.7118506493506493; 'support': 284}; 'weighted avg': {'precision': 0.7476923422512748; 'recall': 0.7535211267605634; 'f1-score': 0.7434893451618804; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 10,1,CNF,4,284,32,8,[35; 36],222,0.395300,0.843750,2,[X11 >= 0.001845 OR X14 >= 0.239955],{'0.0': {'precision': 0.9583333333333334; 'recall': 0.45544554455445546; 'f1-score': 0.6174496644295302; 'support': 101}; '1.0': {'precision': 0.7669491525423728; 'recall': 0.9890710382513661; 'f1-score': 0.863961813842482; 'support': 183}; 'accuracy': 0.7992957746478874; 'macro avg': {'precision': 0.8626412429378532; 'recall': 0.7222582914029108; 'f1-score': 0.7407057391360061; 'support': 284}; 'weighted avg': {'precision': 0.8350118365560595; 'recall': 0.7992957746478874; 'f1-score': 0.7762937607061858; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 10,1,CNF,5,284,32,8,[35; 36],222,0.309326,0.750000,2,[X11 >= 0.001845 OR X14 >= 0.239955],{'0.0': {'precision': 0.9795918367346939; 'recall': 0.4752475247524752; 'f1-score': 0.6399999999999999; 'support': 101}; '1.0': {'precision': 0.774468085106383; 'recall': 0.994535519125683; 'f1-score': 0.8708133971291866; 'support': 183}; 'accuracy': 0.8098591549295775; 'macro avg': {'precision': 0.8770299609205384; 'recall': 0.7348915219390791; 'f1-score': 0.7554066985645933; 'support': 284}; 'weighted avg': {'precision': 0.8474170249460288; 'recall': 0.8098591549295775; 'f1-score': 0.7887283509670463; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.4166666666666667; 'f1-score': 0.5555555555555556; 'support': 12}; '1.0': {'precision': 0.7307692307692307; 'recall': 0.95; 'f1-score': 0.8260869565217392; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.782051282051282; 'recall': 0.6833333333333333; 'f1-score': 0.6908212560386474; 'support': 32}; 'weighted avg': {'precision': 0.7692307692307692; 'recall': 0.75; 'f1-score': 0.7246376811594204; 'support': 32}}
l: 10,1,CNF,6,285,31,8,[35; 36],222,0.296991,0.645161,1,[X26 < 0.999945],{'0.0': {'precision': 0.8857142857142857; 'recall': 0.6078431372549019; 'f1-score': 0.7209302325581395; 'support': 102}; '1.0': {'precision': 0.813953488372093; 'recall': 0.9562841530054644; 'f1-score': 0.879396984924623; 'support': 183}; 'accuracy': 0.8315789473684211; 'macro avg': {'precision': 0.8498338870431894; 'recall': 0.7820636451301832; 'f1-score': 0.8001636087413813; 'support': 285}; 'weighted avg': {'precision': 0.8396363000524568; 'recall': 0.8315789473684211; 'f1-score': 0.8226825682881974; 'support': 285}},{'0.0': {'precision': 0.5; 'recall': 0.45454545454545453; 'f1-score': 0.47619047619047616; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.75; 'f1-score': 0.7317073170731706; 'support': 20}; 'accuracy': 0.6451612903225806; 'macro avg': {'precision': 0.6071428571428572; 'recall': 0.6022727272727273; 'f1-score': 0.6039488966318234; 'support': 31}; 'weighted avg': {'precision': 0.6382488479262672; 'recall': 0.6451612903225806; 'f1-score': 0.6410400509535049; 'support': 31}}
l: 10,1,CNF,7,285,31,8,[35; 36],222,0.330273,0.709677,2,[X16 < -0.054150 OR X32 >= 0.000200],{'0.0': {'precision': 0.8166666666666667; 'recall': 0.4803921568627451; 'f1-score': 0.6049382716049382; 'support': 102}; '1.0': {'precision': 0.7644444444444445; 'recall': 0.9398907103825137; 'f1-score': 0.8431372549019607; 'support': 183}; 'accuracy': 0.775438596491228; 'macro avg': {'precision': 0.7905555555555556; 'recall': 0.7101414336226294; 'f1-score': 0.7240377632534494; 'support': 285}; 'weighted avg': {'precision': 0.7831345029239766; 'recall': 0.775438596491228; 'f1-score': 0.7578870924588158; 'support': 285}},{'0.0': {'precision': 0.5833333333333334; 'recall': 0.6363636363636364; 'f1-score': 0.6086956521739131; 'support': 11}; '1.0': {'precision': 0.7894736842105263; 'recall': 0.75; 'f1-score': 0.7692307692307692; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.6864035087719298; 'recall': 0.6931818181818181; 'f1-score': 0.6889632107023411; 'support': 31}; 'weighted avg': {'precision': 0.7163271080928127; 'recall': 0.7096774193548387; 'f1-score': 0.7122666954364009; 'support': 31}}
l: 10,1,CNF,8,285,31,8,[35; 36],222,0.290934,0.806452,3,[X12 < -0.076515 OR X13 >= 0.652535 OR X22 >= 0.186570],{'0.0': {'precision': 0.8571428571428571; 'recall': 0.4117647058823529; 'f1-score': 0.5562913907284768; 'support': 102}; '1.0': {'precision': 0.7457627118644068; 'recall': 0.9617486338797814; 'f1-score': 0.8400954653937948; 'support': 183}; 'accuracy': 0.7649122807017544; 'macro avg': {'precision': 0.8014527845036319; 'recall': 0.6867566698810672; 'f1-score': 0.6981934280611357; 'support': 285}; 'weighted avg': {'precision': 0.7856250796482732; 'recall': 0.7649122807017544; 'f1-score': 0.7385234807767335; 'support': 285}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.6363636363636364; 'f1-score': 0.7000000000000001; 'support': 11}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.9; 'f1-score': 0.8571428571428572; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.797979797979798; 'recall': 0.7681818181818182; 'f1-score': 0.7785714285714287; 'support': 31}; 'weighted avg': {'precision': 0.8038449006190941; 'recall': 0.8064516129032258; 'f1-score': 0.8013824884792629; 'support': 31}}
l: 10,1,CNF,9,285,31,8,[35; 36],222,0.320546,0.774194,1,[X4 >= 0.418075],{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5882352941176471; 'f1-score': 0.6976744186046512; 'support': 102}; '1.0': {'precision': 0.8046511627906977; 'recall': 0.9453551912568307; 'f1-score': 0.8693467336683418; 'support': 183}; 'accuracy': 0.8175438596491228; 'macro avg': {'precision': 0.8308970099667774; 'recall': 0.7667952426872389; 'f1-score': 0.7835105761364964; 'support': 285}; 'weighted avg': {'precision': 0.82343766392726; 'recall': 0.8175438596491228; 'f1-score': 0.8079061156455474; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.5454545454545454; 'f1-score': 0.631578947368421; 'support': 11}; '1.0': {'precision': 0.782608695652174; 'recall': 0.9; 'f1-score': 0.8372093023255814; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7663043478260869; 'recall': 0.7227272727272727; 'f1-score': 0.7343941248470012; 'support': 31}; 'weighted avg': {'precision': 0.7710378681626928; 'recall': 0.7741935483870968; 'f1-score': 0.7642436925020729; 'support': 31}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.774798 (+- 0.056324), (mean training time) 0.323654 (+- 0.029980)
l: 10,1,CNF,0,284,32,4,[71; 71],222,0.233615,0.781250,2,[X7 >= 0.000985 OR X20 >= 0.072060],{'0.0': {'precision': 0.9574468085106383; 'recall': 0.4411764705882353; 'f1-score': 0.6040268456375839; 'support': 102}; '1.0': {'precision': 0.759493670886076; 'recall': 0.989010989010989; 'f1-score': 0.8591885441527447; 'support': 182}; 'accuracy': 0.7922535211267606; 'macro avg': {'precision': 0.8584702396983572; 'recall': 0.7150937297996122; 'f1-score': 0.7316076948951643; 'support': 284}; 'weighted avg': {'precision': 0.8305895160892639; 'recall': 0.7922535211267606; 'f1-score': 0.7675459622916659; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 10,1,CNF,1,284,32,4,[71; 71],222,0.310146,0.781250,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.49019607843137253; 'f1-score': 0.6578947368421052; 'support': 102}; '1.0': {'precision': 0.7777777777777778; 'recall': 1.0; 'f1-score': 0.8750000000000001; 'support': 182}; 'accuracy': 0.8169014084507042; 'macro avg': {'precision': 0.8888888888888888; 'recall': 0.7450980392156863; 'f1-score': 0.7664473684210527; 'support': 284}; 'weighted avg': {'precision': 0.8575899843505478; 'recall': 0.8169014084507042; 'f1-score': 0.7970255744996294; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 10,1,CNF,2,284,32,4,[71; 71],222,0.249557,0.718750,3,[X15 >= 0.001430 OR X21 < -0.001400 OR X33 >= 0.005400],{'0.0': {'precision': 0.7241379310344828; 'recall': 0.4117647058823529; 'f1-score': 0.525; 'support': 102}; '1.0': {'precision': 0.7345132743362832; 'recall': 0.9120879120879121; 'f1-score': 0.8137254901960785; 'support': 182}; 'accuracy': 0.7323943661971831; 'macro avg': {'precision': 0.7293256026853829; 'recall': 0.6619263089851325; 'f1-score': 0.6693627450980393; 'support': 284}; 'weighted avg': {'precision': 0.7307869186433831; 'recall': 0.7323943661971831; 'f1-score': 0.710028307097487; 'support': 284}},{'0.0': {'precision': 0.625; 'recall': 0.45454545454545453; 'f1-score': 0.5263157894736842; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 0.8571428571428571; 'f1-score': 0.7999999999999999; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.6875; 'recall': 0.6558441558441558; 'f1-score': 0.6631578947368421; 'support': 32}; 'weighted avg': {'precision': 0.70703125; 'recall': 0.71875; 'f1-score': 0.7059210526315789; 'support': 32}}
l: 10,1,CNF,3,284,32,4,[71; 71],222,0.373914,0.687500,2,[X2 >= 0.739470 OR X22 >= 0.186570],{'0.0': {'precision': 0.8909090909090909; 'recall': 0.48514851485148514; 'f1-score': 0.6282051282051282; 'support': 101}; '1.0': {'precision': 0.7729257641921398; 'recall': 0.9672131147540983; 'f1-score': 0.8592233009708738; 'support': 183}; 'accuracy': 0.795774647887324; 'macro avg': {'precision': 0.8319174275506154; 'recall': 0.7261808148027917; 'f1-score': 0.743714214588001; 'support': 284}; 'weighted avg': {'precision': 0.8148846233414779; 'recall': 0.795774647887324; 'f1-score': 0.7770654296703798; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.3333333333333333; 'f1-score': 0.4444444444444444; 'support': 12}; '1.0': {'precision': 0.6923076923076923; 'recall': 0.9; 'f1-score': 0.7826086956521738; 'support': 20}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.6794871794871795; 'recall': 0.6166666666666667; 'f1-score': 0.6135265700483091; 'support': 32}; 'weighted avg': {'precision': 0.6826923076923077; 'recall': 0.6875; 'f1-score': 0.6557971014492753; 'support': 32}}
l: 10,1,CNF,4,284,32,4,[71; 71],222,0.280552,0.875000,2,[X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.9245283018867925; 'recall': 0.48514851485148514; 'f1-score': 0.6363636363636364; 'support': 101}; '1.0': {'precision': 0.7748917748917749; 'recall': 0.9781420765027322; 'f1-score': 0.8647342995169081; 'support': 183}; 'accuracy': 0.8028169014084507; 'macro avg': {'precision': 0.8497100383892837; 'recall': 0.7316452956771087; 'f1-score': 0.7505489679402721; 'support': 284}; 'weighted avg': {'precision': 0.8281075820273269; 'recall': 0.8028169014084507; 'f1-score': 0.7835179721278924; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 10,1,CNF,5,284,32,4,[71; 71],222,0.266239,0.625000,2,[X9 >= 0.591395 OR X20 >= 0.072060],{'0.0': {'precision': 0.9122807017543859; 'recall': 0.5148514851485149; 'f1-score': 0.6582278481012658; 'support': 101}; '1.0': {'precision': 0.7841409691629956; 'recall': 0.9726775956284153; 'f1-score': 0.8682926829268293; 'support': 183}; 'accuracy': 0.8098591549295775; 'macro avg': {'precision': 0.8482108354586908; 'recall': 0.7437645403884651; 'f1-score': 0.7632602655140475; 'support': 284}; 'weighted avg': {'precision': 0.8297117895564126; 'recall': 0.8098591549295775; 'f1-score': 0.7935865268797099; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 12}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.8; 'f1-score': 0.7272727272727272; 'support': 20}; 'accuracy': 0.625; 'macro avg': {'precision': 0.5833333333333333; 'recall': 0.5666666666666667; 'f1-score': 0.5636363636363636; 'support': 32}; 'weighted avg': {'precision': 0.6041666666666666; 'recall': 0.625; 'f1-score': 0.6045454545454545; 'support': 32}}
l: 10,1,CNF,6,285,31,4,[71; 72],222,0.271103,0.935484,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 102}; '1.0': {'precision': 0.782051282051282; 'recall': 1.0; 'f1-score': 0.8776978417266188; 'support': 183}; 'accuracy': 0.8210526315789474; 'macro avg': {'precision': 0.891025641025641; 'recall': 0.75; 'f1-score': 0.7721822541966428; 'support': 285}; 'weighted avg': {'precision': 0.8600539811066127; 'recall': 0.8210526315789474; 'f1-score': 0.8021708948630569; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 10,1,CNF,7,285,31,4,[71; 72],222,0.327836,0.580645,4,[X2 >= 0.998505 OR X3 >= 0.007075 OR X7 >= 0.000985 OR X20 < -0.000015],{'0.0': {'precision': 0.5692307692307692; 'recall': 0.3627450980392157; 'f1-score': 0.44311377245508976; 'support': 102}; '1.0': {'precision': 0.7045454545454546; 'recall': 0.8469945355191257; 'f1-score': 0.7692307692307694; 'support': 183}; 'accuracy': 0.6736842105263158; 'macro avg': {'precision': 0.6368881118881119; 'recall': 0.6048698167791707; 'f1-score': 0.6061722708429296; 'support': 285}; 'weighted avg': {'precision': 0.656117040853883; 'recall': 0.6736842105263158; 'f1-score': 0.6525152124899998; 'support': 285}},{'0.0': {'precision': 0.25; 'recall': 0.09090909090909091; 'f1-score': 0.13333333333333333; 'support': 11}; '1.0': {'precision': 0.6296296296296297; 'recall': 0.85; 'f1-score': 0.723404255319149; 'support': 20}; 'accuracy': 0.5806451612903226; 'macro avg': {'precision': 0.4398148148148148; 'recall': 0.47045454545454546; 'f1-score': 0.42836879432624114; 'support': 31}; 'weighted avg': {'precision': 0.49492234169653526; 'recall': 0.5806451612903226; 'f1-score': 0.514024250743537; 'support': 31}}
l: 10,1,CNF,8,285,31,4,[71; 72],222,0.260924,0.806452,2,[X14 >= 0.239955 OR X16 < -0.054150],{'0.0': {'precision': 0.9298245614035088; 'recall': 0.5196078431372549; 'f1-score': 0.6666666666666666; 'support': 102}; '1.0': {'precision': 0.7850877192982456; 'recall': 0.9781420765027322; 'f1-score': 0.8710462287104622; 'support': 183}; 'accuracy': 0.8140350877192982; 'macro avg': {'precision': 0.8574561403508771; 'recall': 0.7488749598199935; 'f1-score': 0.7688564476885644; 'support': 285}; 'weighted avg': {'precision': 0.8368882733148661; 'recall': 0.8140350877192982; 'f1-score': 0.7978998591368932; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
