l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.306334,0.750000,1,[X0],{'0.0': {'precision': 1.0; 'recall': 0.29411764705882354; 'f1-score': 0.45454545454545453; 'support': 102}; '1.0': {'precision': 0.7165354330708661; 'recall': 1.0; 'f1-score': 0.8348623853211008; 'support': 182}; 'accuracy': 0.7464788732394366; 'macro avg': {'precision': 0.8582677165354331; 'recall': 0.6470588235294118; 'f1-score': 0.6447039199332777; 'support': 284}; 'weighted avg': {'precision': 0.8183431296440057; 'recall': 0.7464788732394366; 'f1-score': 0.698269684831256; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7241379310344828; 'recall': 1.0; 'f1-score': 0.8400000000000001; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8620689655172413; 'recall': 0.6363636363636364; 'f1-score': 0.6342857142857143; 'support': 32}; 'weighted avg': {'precision': 0.8189655172413793; 'recall': 0.75; 'f1-score': 0.6985714285714286; 'support': 32}}
l: 10,3,CNF,8,285,31,4,[71; 72],222,1.203863,0.838710,9,[X26 < 0.999945 OR X32 >= 0.994855] AND [X3 >= 0.007075 OR X28 < 0.997000] AND [X4 >= 0.041440 OR X8 < -0.036395 OR X12 >= 0.354740 OR X13 >= 0.652535 OR X22 >= 0.186570],{'0.0': {'precision': 0.926829268292683; 'recall': 0.7450980392156863; 'f1-score': 0.8260869565217392; 'support': 102}; '1.0': {'precision': 0.8719211822660099; 'recall': 0.9672131147540983; 'f1-score': 0.917098445595855; 'support': 183}; 'accuracy': 0.887719298245614; 'macro avg': {'precision': 0.8993752252793464; 'recall': 0.8561555769848923; 'f1-score': 0.8715927010587972; 'support': 285}; 'weighted avg': {'precision': 0.8915724972650297; 'recall': 0.887719298245614; 'f1-score': 0.8845259126640662; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
l: 10,3,CNF,9,285,31,4,[71; 72],222,0.532598,0.870968,6,[X4 >= 0.418075 OR X22 >= 0.186570] AND [X22 < -0.009200 OR X24 >= 0.087220] AND [X3 >= 0.007075 OR X23 >= -0.987455],{'0.0': {'precision': 0.9120879120879121; 'recall': 0.8137254901960784; 'f1-score': 0.8601036269430051; 'support': 102}; '1.0': {'precision': 0.9020618556701031; 'recall': 0.9562841530054644; 'f1-score': 0.9283819628647215; 'support': 183}; 'accuracy': 0.9052631578947369; 'macro avg': {'precision': 0.9070748838790076; 'recall': 0.8850048216007714; 'f1-score': 0.8942427949038634; 'support': 285}; 'weighted avg': {'precision': 0.9056501284933189; 'recall': 0.9052631578947369; 'f1-score': 0.9039455057980019; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [71, 72], 'n_partitions': 4}, (mean val acc cv) 0.835786 (+- 0.049066), (mean training time) 0.941614 (+- 0.458430)
l: 10,3,CNF,0,284,32,2,[142; 142],222,200.123610,0.875000,6,[X4 < 0.995175 OR X26 < 0.999945] AND [X4 >= 0.041440] AND [X4 >= 0.995175 OR X5 >= -0.217515 OR X20 < -0.957365],{'0.0': {'precision': 0.9175257731958762; 'recall': 0.8725490196078431; 'f1-score': 0.8944723618090452; 'support': 102}; '1.0': {'precision': 0.93048128342246; 'recall': 0.9560439560439561; 'f1-score': 0.943089430894309; 'support': 182}; 'accuracy': 0.926056338028169; 'macro avg': {'precision': 0.9240035283091681; 'recall': 0.9142964878258997; 'f1-score': 0.918780896351677; 'support': 284}; 'weighted avg': {'precision': 0.9258282480593911; 'recall': 0.926056338028169; 'f1-score': 0.9256283708707284; 'support': 284}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.8181818181818182; 'f1-score': 0.8181818181818182; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.9047619047619048; 'f1-score': 0.9047619047619048; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8614718614718615; 'recall': 0.8614718614718615; 'f1-score': 0.8614718614718615; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.875; 'f1-score': 0.875; 'support': 32}}
l: 10,3,CNF,1,284,32,2,[142; 142],222,43.800570,0.718750,4,[X2 >= 0.190280] AND [X16 < -0.054150 OR X20 >= 0.072060] AND [X3 >= -0.609635],{'0.0': {'precision': 0.9361702127659575; 'recall': 0.8627450980392157; 'f1-score': 0.8979591836734694; 'support': 102}; '1.0': {'precision': 0.9263157894736842; 'recall': 0.967032967032967; 'f1-score': 0.946236559139785; 'support': 182}; 'accuracy': 0.9295774647887324; 'macro avg': {'precision': 0.9312430011198208; 'recall': 0.9148890325360914; 'f1-score': 0.9220978714066272; 'support': 284}; 'weighted avg': {'precision': 0.9298550541772472; 'recall': 0.9295774647887324; 'f1-score': 0.9288975017539955; 'support': 284}},{'0.0': {'precision': 0.6; 'recall': 0.5454545454545454; 'f1-score': 0.5714285714285713; 'support': 11}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.8095238095238095; 'f1-score': 0.7906976744186046; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.6863636363636363; 'recall': 0.6774891774891775; 'f1-score': 0.681063122923588; 'support': 32}; 'weighted avg': {'precision': 0.7133522727272728; 'recall': 0.71875; 'f1-score': 0.7153239202657806; 'support': 32}}
l: 10,3,CNF,2,284,32,2,[142; 142],222,57.615658,0.906250,5,[X2 >= 0.190280] AND [X6 >= 0.029375 OR X10 < -0.010580] AND [X21 < 0.923655 OR X26 < 0.999945],{'0.0': {'precision': 0.9876543209876543; 'recall': 0.7843137254901961; 'f1-score': 0.8743169398907104; 'support': 102}; '1.0': {'precision': 0.8916256157635468; 'recall': 0.9945054945054945; 'f1-score': 0.9402597402597402; 'support': 182}; 'accuracy': 0.9190140845070423; 'macro avg': {'precision': 0.9396399683756005; 'recall': 0.8894096099978452; 'f1-score': 0.9072883400752253; 'support': 284}; 'weighted avg': {'precision': 0.9261147986257262; 'recall': 0.9190140845070423; 'f1-score': 0.9165760584370606; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 10,3,CNF,3,284,32,2,[142; 142],222,158.374003,0.843750,5,[X2 >= 0.190280] AND [X4 >= 0.041440] AND [X12 < -0.076515 OR X16 >= 0.292070 OR X28 < -0.000090],{'0.0': {'precision': 0.9873417721518988; 'recall': 0.7722772277227723; 'f1-score': 0.8666666666666666; 'support': 101}; '1.0': {'precision': 0.8878048780487805; 'recall': 0.994535519125683; 'f1-score': 0.9381443298969072; 'support': 183}; 'accuracy': 0.9154929577464789; 'macro avg': {'precision': 0.9375733251003396; 'recall': 0.8834063734242277; 'f1-score': 0.9024054982817868; 'support': 284}; 'weighted avg': {'precision': 0.9232035622192557; 'recall': 0.9154929577464789; 'f1-score': 0.9127244567058709; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 10,3,CNF,4,284,32,2,[142; 142],222,67.735465,0.875000,7,[X2 >= 0.739470 OR X10 < -0.010580 OR X20 >= 0.072060 OR X30 < -0.848480] AND [X4 >= 0.041440] AND [X11 < -0.000270 OR X26 < 0.999945],{'0.0': {'precision': 0.9139784946236559; 'recall': 0.8415841584158416; 'f1-score': 0.8762886597938144; 'support': 101}; '1.0': {'precision': 0.9162303664921466; 'recall': 0.9562841530054644; 'f1-score': 0.9358288770053477; 'support': 183}; 'accuracy': 0.9154929577464789; 'macro avg': {'precision': 0.9151044305579012; 'recall': 0.8989341557106529; 'f1-score': 0.9060587683995811; 'support': 284}; 'weighted avg': {'precision': 0.9154295247360987; 'recall': 0.9154929577464789; 'f1-score': 0.914654363137866; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 10,3,CNF,5,284,32,2,[142; 142],222,23.399438,0.875000,5,[X4 >= 0.041440] AND [X10 < 0.087130 OR X13 >= 0.652535 OR X16 >= 0.292070] AND [X26 < 0.999945],{'0.0': {'precision': 0.8867924528301887; 'recall': 0.9306930693069307; 'f1-score': 0.9082125603864735; 'support': 101}; '1.0': {'precision': 0.9606741573033708; 'recall': 0.9344262295081968; 'f1-score': 0.9473684210526316; 'support': 183}; 'accuracy': 0.9330985915492958; 'macro avg': {'precision': 0.9237333050667798; 'recall': 0.9325596494075638; 'f1-score': 0.9277904907195526; 'support': 284}; 'weighted avg': {'precision': 0.9343993257829786; 'recall': 0.9330985915492958; 'f1-score': 0.9334432734213571; 'support': 284}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.9166666666666666; 'f1-score': 0.8461538461538461; 'support': 12}; '1.0': {'precision': 0.9444444444444444; 'recall': 0.85; 'f1-score': 0.8947368421052632; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8650793650793651; 'recall': 0.8833333333333333; 'f1-score': 0.8704453441295547; 'support': 32}; 'weighted avg': {'precision': 0.8849206349206349; 'recall': 0.875; 'f1-score': 0.8765182186234818; 'support': 32}}
l: 10,3,CNF,6,285,31,2,[142; 143],222,29.235033,0.935484,7,[X26 < 0.999945] AND [X4 >= 0.418075 OR X10 < -0.010580 OR X14 >= 0.239955] AND [X3 >= 0.007075 OR X12 >= 0.354740 OR X21 < -0.001400],{'0.0': {'precision': 0.8846153846153846; 'recall': 0.9019607843137255; 'f1-score': 0.8932038834951457; 'support': 102}; '1.0': {'precision': 0.9447513812154696; 'recall': 0.9344262295081968; 'f1-score': 0.9395604395604397; 'support': 183}; 'accuracy': 0.9228070175438596; 'macro avg': {'precision': 0.9146833829154271; 'recall': 0.9181935069109611; 'f1-score': 0.9163821615277927; 'support': 285}; 'weighted avg': {'precision': 0.9232290245375444; 'recall': 0.9228070175438596; 'f1-score': 0.9229696721265451; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 10,3,CNF,7,285,31,2,[142; 143],222,109.074797,0.935484,8,[X16 >= 0.292070 OR X18 < 0.121830] AND [X5 < -0.000715 OR X26 < 0.999945] AND [X5 >= 0.825090 OR X10 < -0.010580 OR X13 >= 0.652535 OR X20 >= 0.072060],{'0.0': {'precision': 0.8571428571428571; 'recall': 0.8235294117647058; 'f1-score': 0.84; 'support': 102}; '1.0': {'precision': 0.9037433155080213; 'recall': 0.9234972677595629; 'f1-score': 0.9135135135135135; 'support': 183}; 'accuracy': 0.887719298245614; 'macro avg': {'precision': 0.8804430863254392; 'recall': 0.8735133397621344; 'f1-score': 0.8767567567567567; 'support': 285}; 'weighted avg': {'precision': 0.8870652567246995; 'recall': 0.887719298245614; 'f1-score': 0.887203413940256; 'support': 285}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
l: 10,3,CNF,8,285,31,2,[142; 143],222,132.299756,0.806452,6,[X7 >= 0.000985 OR X26 < 0.999945] AND [X7 < 0.994515 OR X10 < -0.915760] AND [X4 >= 0.418075 OR X20 >= 0.072060],{'0.0': {'precision': 0.9270833333333334; 'recall': 0.8725490196078431; 'f1-score': 0.898989898989899; 'support': 102}; '1.0': {'precision': 0.9312169312169312; 'recall': 0.9617486338797814; 'f1-score': 0.9462365591397849; 'support': 183}; 'accuracy': 0.9298245614035088; 'macro avg': {'precision': 0.9291501322751323; 'recall': 0.9171488267438123; 'f1-score': 0.9226132290648419; 'support': 285}; 'weighted avg': {'precision': 0.9297375382901699; 'recall': 0.9298245614035088; 'f1-score': 0.9293272281387732; 'support': 285}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.7272727272727273; 'f1-score': 0.7272727272727273; 'support': 11}; '1.0': {'precision': 0.85; 'recall': 0.85; 'f1-score': 0.85; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.7886363636363636; 'recall': 0.7886363636363636; 'f1-score': 0.7886363636363636; 'support': 31}; 'weighted avg': {'precision': 0.8064516129032258; 'recall': 0.8064516129032258; 'f1-score': 0.8064516129032258; 'support': 31}}
l: 10,3,CNF,9,285,31,2,[142; 143],222,18.604672,0.903226,6,[X4 >= 0.418075 OR X10 < 0.087130 OR X22 >= 0.186570] AND [X2 >= 0.190280] AND [X26 < 0.999945 OR X33 < -0.000030],{'0.0': {'precision': 0.963855421686747; 'recall': 0.7843137254901961; 'f1-score': 0.8648648648648649; 'support': 102}; '1.0': {'precision': 0.8910891089108911; 'recall': 0.9836065573770492; 'f1-score': 0.935064935064935; 'support': 183}; 'accuracy': 0.9122807017543859; 'macro avg': {'precision': 0.927472265298819; 'recall': 0.8839601414336227; 'f1-score': 0.8999648999648999; 'support': 285}; 'weighted avg': {'precision': 0.9171317892727765; 'recall': 0.9122807017543859; 'f1-score': 0.9099406994143836; 'support': 285}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9023809523809524; 'recall': 0.884090909090909; 'f1-score': 0.89198606271777; 'support': 31}; 'weighted avg': {'precision': 0.9030721966205837; 'recall': 0.9032258064516129; 'f1-score': 0.9021018320782285; 'support': 31}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.867440 (+- 0.062135), (mean training time) 84.026300 (+- 59.584085)
l: 10,3,DNF,0,284,32,35,[8; 9],222,0.909328,0.875000,10,[X0 AND X4 >= 0.041440 AND X7 < 0.994515 AND X15 < 0.968410] OR [(NOT X0) AND X0 AND X33 >= 0.950980] OR [X0 AND X2 >= 0.739470 AND X3 < 0.746850],{'0.0': {'precision': 0.9714285714285714; 'recall': 0.6666666666666666; 'f1-score': 0.7906976744186046; 'support': 102}; '1.0': {'precision': 0.8411214953271028; 'recall': 0.989010989010989; 'f1-score': 0.9090909090909092; 'support': 182}; 'accuracy': 0.8732394366197183; 'macro avg': {'precision': 0.9062750333778371; 'recall': 0.8278388278388278; 'f1-score': 0.849894291754757; 'support': 284}; 'weighted avg': {'precision': 0.887921924067771; 'recall': 0.8732394366197183; 'f1-score': 0.8665693952297293; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.84; 'recall': 1.0; 'f1-score': 0.9130434782608696; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9199999999999999; 'recall': 0.8181818181818181; 'f1-score': 0.8454106280193237; 'support': 32}; 'weighted avg': {'precision': 0.895; 'recall': 0.875; 'f1-score': 0.8665458937198067; 'support': 32}}
l: 10,3,DNF,1,284,32,35,[8; 9],222,0.894003,0.906250,11,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310] OR [(NOT X0) AND X0 AND X33 >= 0.005400] OR [(NOT X0) AND X0 AND X30 < 0.132415],{'0.0': {'precision': 0.989010989010989; 'recall': 0.8823529411764706; 'f1-score': 0.9326424870466321; 'support': 102}; '1.0': {'precision': 0.9378238341968912; 'recall': 0.9945054945054945; 'f1-score': 0.9653333333333334; 'support': 182}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.9634174116039401; 'recall': 0.9384292178409825; 'f1-score': 0.9489879101899827; 'support': 284}; 'weighted avg': {'precision': 0.9562079531794192; 'recall': 0.954225352112676; 'f1-score': 0.9535922547374054; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 10,3,DNF,2,284,32,35,[8; 9],222,0.975785,0.937500,8,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575] OR [(NOT X0) AND X0] OR [(NOT X0) AND X0],{'0.0': {'precision': 1.0; 'recall': 0.8431372549019608; 'f1-score': 0.9148936170212766; 'support': 102}; '1.0': {'precision': 0.9191919191919192; 'recall': 1.0; 'f1-score': 0.9578947368421054; 'support': 182}; 'accuracy': 0.9436619718309859; 'macro avg': {'precision': 0.9595959595959596; 'recall': 0.9215686274509804; 'f1-score': 0.936394176931691; 'support': 284}; 'weighted avg': {'precision': 0.9482145397638356; 'recall': 0.9436619718309859; 'f1-score': 0.9424506726811034; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9130434782608695; 'recall': 1.0; 'f1-score': 0.9545454545454545; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9565217391304348; 'recall': 0.9090909090909092; 'f1-score': 0.9272727272727272; 'support': 32}; 'weighted avg': {'precision': 0.9429347826086956; 'recall': 0.9375; 'f1-score': 0.9357954545454545; 'support': 32}}
l: 10,3,DNF,3,284,32,35,[8; 9],222,0.874349,0.718750,12,[X0 AND X3 < 0.746850 AND X3 >= -0.000170 AND X4 >= 0.041440 AND X5 >= -0.795310] OR [(NOT X0) AND X7 < -0.000375 AND X24 < -0.000170] OR [(NOT X0) AND X0 AND X3 >= -0.609635 AND X33 >= 0.005400],{'0.0': {'precision': 0.6040268456375839; 'recall': 0.8910891089108911; 'f1-score': 0.72; 'support': 101}; '1.0': {'precision': 0.9185185185185185; 'recall': 0.6775956284153005; 'f1-score': 0.779874213836478; 'support': 183}; 'accuracy': 0.7535211267605634; 'macro avg': {'precision': 0.7612726820780512; 'recall': 0.7843423686630958; 'f1-score': 0.749937106918239; 'support': 284}; 'weighted avg': {'precision': 0.8066746489376228; 'recall': 0.7535211267605634; 'f1-score': 0.7585809194791391; 'support': 284}},{'0.0': {'precision': 0.5789473684210527; 'recall': 0.9166666666666666; 'f1-score': 0.7096774193548387; 'support': 12}; '1.0': {'precision': 0.9230769230769231; 'recall': 0.6; 'f1-score': 0.7272727272727274; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7510121457489879; 'recall': 0.7583333333333333; 'f1-score': 0.718475073313783; 'support': 32}; 'weighted avg': {'precision': 0.7940283400809718; 'recall': 0.71875; 'f1-score': 0.7206744868035191; 'support': 32}}
l: 10,3,DNF,4,284,32,35,[8; 9],222,0.876228,0.843750,12,[X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X26 < 0.999945] OR [(NOT X0) AND X2 < 0.739470 AND X2 >= 0.190280 AND X3 < 0.007075 AND X12 >= 0.015670] OR [(NOT X0) AND X0],{'0.0': {'precision': 0.89; 'recall': 0.8811881188118812; 'f1-score': 0.8855721393034827; 'support': 101}; '1.0': {'precision': 0.9347826086956522; 'recall': 0.9398907103825137; 'f1-score': 0.9373297002724795; 'support': 183}; 'accuracy': 0.9190140845070423; 'macro avg': {'precision': 0.9123913043478261; 'recall': 0.9105394145971974; 'f1-score': 0.9114509197879811; 'support': 284}; 'weighted avg': {'precision': 0.9188563992651562; 'recall': 0.9190140845070423; 'f1-score': 0.9189229620405476; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6666666666666666; 'f1-score': 0.761904761904762; 'support': 12}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.857487922705314; 'recall': 0.8083333333333333; 'f1-score': 0.8228128460686601; 'support': 32}; 'weighted avg': {'precision': 0.8496376811594202; 'recall': 0.84375; 'f1-score': 0.8380398671096347; 'support': 32}}
l: 10,3,DNF,5,284,32,35,[8; 9],222,0.923526,0.812500,11,[X2 >= 0.739470 AND X4 < 0.995175 AND X4 >= 0.418075 AND X5 >= -0.795310] OR [X0 AND X2 < 0.739470 AND X2 >= 0.190280 AND X6 < 0.999995] OR [X0 AND X2 >= 0.739470 AND X3 >= -0.609635],{'0.0': {'precision': 0.9863013698630136; 'recall': 0.7128712871287128; 'f1-score': 0.8275862068965517; 'support': 101}; '1.0': {'precision': 0.8625592417061612; 'recall': 0.994535519125683; 'f1-score': 0.9238578680203046; 'support': 183}; 'accuracy': 0.8943661971830986; 'macro avg': {'precision': 0.9244303057845874; 'recall': 0.853703403127198; 'f1-score': 0.8757220374584281; 'support': 284}; 'weighted avg': {'precision': 0.906566125311239; 'recall': 0.8943661971830986; 'f1-score': 0.8896204110713644; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 10,3,DNF,6,285,31,35,[8; 9],222,0.918923,0.774194,13,[X0 AND X2 >= 0.739470 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X15 < 0.968410] OR [(NOT X0) AND X0 AND X3 >= 0.007075 AND X32 < -0.000040] OR [(NOT X0) AND X2 < 0.998505 AND X2 >= 0.739470],{'0.0': {'precision': 0.697841726618705; 'recall': 0.9509803921568627; 'f1-score': 0.8049792531120331; 'support': 102}; '1.0': {'precision': 0.9657534246575342; 'recall': 0.7704918032786885; 'f1-score': 0.8571428571428571; 'support': 183}; 'accuracy': 0.8350877192982457; 'macro avg': {'precision': 0.8317975756381196; 'recall': 0.8607360977177756; 'f1-score': 0.8310610551274451; 'support': 285}; 'weighted avg': {'precision': 0.8698692379910059; 'recall': 0.8350877192982457; 'f1-score': 0.8384737778055097; 'support': 285}},{'0.0': {'precision': 0.6111111111111112; 'recall': 1.0; 'f1-score': 0.7586206896551725; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.65; 'f1-score': 0.787878787878788; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.8055555555555556; 'recall': 0.825; 'f1-score': 0.7732497387669802; 'support': 31}; 'weighted avg': {'precision': 0.8620071684587813; 'recall': 0.7741935483870968; 'f1-score': 0.777496882057505; 'support': 31}}
l: 10,3,DNF,7,285,31,35,[8; 9],222,0.861986,0.967742,11,[X0 AND X2 >= 0.190280 AND X4 >= 0.418075 AND X13 >= -0.554585] OR [(NOT X0) AND X0 AND X33 >= 0.950980] OR [(NOT X0) AND X0 AND X2 < 0.739470 AND X8 < -0.036395],{'0.0': {'precision': 0.8969072164948454; 'recall': 0.8529411764705882; 'f1-score': 0.8743718592964823; 'support': 102}; '1.0': {'precision': 0.9202127659574468; 'recall': 0.9453551912568307; 'f1-score': 0.9326145552560647; 'support': 183}; 'accuracy': 0.9122807017543859; 'macro avg': {'precision': 0.9085599912261462; 'recall': 0.8991481838637094; 'f1-score': 0.9034932072762736; 'support': 285}; 'weighted avg': {'precision': 0.9118718324655685; 'recall': 0.9122807017543859; 'f1-score': 0.9117698009126352; 'support': 285}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.95; 'f1-score': 0.9743589743589743; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.975; 'f1-score': 0.9654403567447045; 'support': 31}; 'weighted avg': {'precision': 0.9704301075268816; 'recall': 0.967741935483871; 'f1-score': 0.9680296328262668; 'support': 31}}
