l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.867565,0.750000,1,[X23 >= -0.987455],{'0.0': {'precision': 0.9090909090909091; 'recall': 0.1941747572815534; 'f1-score': 0.31999999999999995; 'support': 103}; '1.0': {'precision': 0.683206106870229; 'recall': 0.988950276243094; 'f1-score': 0.8081264108352143; 'support': 181}; 'accuracy': 0.7007042253521126; 'macro avg': {'precision': 0.796148507980569; 'recall': 0.5915625167623236; 'f1-score': 0.5640632054176071; 'support': 284}; 'weighted avg': {'precision': 0.7651291161263207; 'recall': 0.7007042253521126; 'f1-score': 0.6310946491590625; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7241379310344828; 'recall': 1.0; 'f1-score': 0.8400000000000001; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8620689655172413; 'recall': 0.6363636363636364; 'f1-score': 0.6342857142857143; 'support': 32}; 'weighted avg': {'precision': 0.8189655172413793; 'recall': 0.75; 'f1-score': 0.6985714285714286; 'support': 32}}
l: 5,2,DNF,6,285,31,2,[142; 143],222,1.099979,0.935484,13,[X2 >= 0.190280 AND X4 >= 0.418075 AND X11 >= -0.562930 AND X13 >= -0.554585 AND X14 >= -0.988250 AND X22 < 0.999665 AND X32 < 0.994855] OR [X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X32 >= 0.000200 AND X33 < 0.950980],{'0.0': {'precision': 0.96; 'recall': 0.9320388349514563; 'f1-score': 0.9458128078817734; 'support': 103}; '1.0': {'precision': 0.9621621621621622; 'recall': 0.978021978021978; 'f1-score': 0.9700272479564033; 'support': 182}; 'accuracy': 0.9614035087719298; 'macro avg': {'precision': 0.961081081081081; 'recall': 0.9550304064867172; 'f1-score': 0.9579200279190883; 'support': 285}; 'weighted avg': {'precision': 0.9613807491702229; 'recall': 0.9614035087719298; 'f1-score': 0.9612760643504843; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,2,DNF,7,285,31,2,[142; 143],222,1.377169,0.903226,13,[X2 >= 0.190280 AND X3 >= -0.609635 AND X5 >= 0.001010 AND X7 >= -0.983575 AND X11 >= 0.001845 AND X28 >= -0.911830] OR [X3 < 0.746850 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X16 >= 0.292070 AND X17 >= -0.805795 AND X33 < 0.950980],{'0.0': {'precision': 0.9690721649484536; 'recall': 0.912621359223301; 'f1-score': 0.94; 'support': 103}; '1.0': {'precision': 0.9521276595744681; 'recall': 0.9835164835164835; 'f1-score': 0.9675675675675677; 'support': 182}; 'accuracy': 0.9578947368421052; 'macro avg': {'precision': 0.9605999122614608; 'recall': 0.9480689213698923; 'f1-score': 0.9537837837837838; 'support': 285}; 'weighted avg': {'precision': 0.9582514632710312; 'recall': 0.9578947368421052; 'f1-score': 0.9576045519203414; 'support': 285}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9023809523809524; 'recall': 0.884090909090909; 'f1-score': 0.89198606271777; 'support': 31}; 'weighted avg': {'precision': 0.9030721966205837; 'recall': 0.9032258064516129; 'f1-score': 0.9021018320782285; 'support': 31}}
l: 5,2,DNF,8,285,31,2,[142; 143],222,1.945834,0.870968,13,[X2 >= 0.739470 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X6 >= 0.029375 AND X7 >= -0.983575 AND X19 >= -0.912755 AND X26 >= 0.528120] OR [X2 >= 0.190280 AND X4 >= 0.041440 AND X13 >= -0.554585 AND X17 >= -0.805795 AND X21 < 0.923655 AND X30 < 0.995560],{'0.0': {'precision': 0.98989898989899; 'recall': 0.9514563106796117; 'f1-score': 0.9702970297029703; 'support': 103}; '1.0': {'precision': 0.9731182795698925; 'recall': 0.9945054945054945; 'f1-score': 0.9836956521739131; 'support': 182}; 'accuracy': 0.9789473684210527; 'macro avg': {'precision': 0.9815086347344413; 'recall': 0.9729809025925531; 'f1-score': 0.9769963409384417; 'support': 285}; 'weighted avg': {'precision': 0.9791828871625137; 'recall': 0.9789473684210527; 'f1-score': 0.978853343000204; 'support': 285}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
l: 5,2,DNF,9,285,31,2,[142; 143],222,0.527407,0.838710,14,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X7 >= -0.000375 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X28 >= -0.911830] OR [X0 AND X5 >= -0.795310 AND X7 < -0.000375 AND X7 >= -0.983575 AND X12 >= 0.354740 AND X31 < 0.870760],{'0.0': {'precision': 0.9702970297029703; 'recall': 0.9514563106796117; 'f1-score': 0.9607843137254902; 'support': 103}; '1.0': {'precision': 0.9728260869565217; 'recall': 0.9835164835164835; 'f1-score': 0.9781420765027322; 'support': 182}; 'accuracy': 0.9719298245614035; 'macro avg': {'precision': 0.971561558329746; 'recall': 0.9674863970980476; 'f1-score': 0.9694631951141113; 'support': 285}; 'weighted avg': {'precision': 0.9719120767912032; 'recall': 0.9719298245614035; 'f1-score': 0.9718689201306062; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.8181818181818182; 'f1-score': 0.7826086956521738; 'support': 11}; '1.0': {'precision': 0.8947368421052632; 'recall': 0.85; 'f1-score': 0.8717948717948718; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8223684210526316; 'recall': 0.8340909090909091; 'f1-score': 0.8272017837235228; 'support': 31}; 'weighted avg': {'precision': 0.8433786078098472; 'recall': 0.8387096774193549; 'f1-score': 0.840148164131334; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.911089 (+- 0.037747), (mean training time) 1.012053 (+- 0.463920)
l: 5,3,CNF,0,284,32,35,[8; 9],222,0.830138,0.937500,3,[X4 >= 0.041440] AND [X23 >= -0.987455] AND [X26 < 0.999945],{'0.0': {'precision': 0.8877551020408163; 'recall': 0.8446601941747572; 'f1-score': 0.8656716417910448; 'support': 103}; '1.0': {'precision': 0.9139784946236559; 'recall': 0.9392265193370166; 'f1-score': 0.9264305177111716; 'support': 181}; 'accuracy': 0.9049295774647887; 'macro avg': {'precision': 0.900866798332236; 'recall': 0.891943356755887; 'f1-score': 0.8960510797511082; 'support': 284}; 'weighted avg': {'precision': 0.9044678980179078; 'recall': 0.9049295774647887; 'f1-score': 0.9043947282049285; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.9523809523809523; 'f1-score': 0.9523809523809523; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9307359307359306; 'recall': 0.9307359307359306; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,3,CNF,1,284,32,35,[8; 9],222,0.830416,0.843750,7,[X2 >= 0.190280 OR X29 < -0.914280] AND [X0] AND [X0 OR X3 < 0.007075 OR X7 >= 0.000985 OR X33 >= 0.005400],{'0.0': {'precision': 1.0; 'recall': 0.5728155339805825; 'f1-score': 0.7283950617283951; 'support': 103}; '1.0': {'precision': 0.8044444444444444; 'recall': 1.0; 'f1-score': 0.8916256157635467; 'support': 181}; 'accuracy': 0.8450704225352113; 'macro avg': {'precision': 0.9022222222222223; 'recall': 0.7864077669902912; 'f1-score': 0.810010338745971; 'support': 284}; 'weighted avg': {'precision': 0.8753677621283255; 'recall': 0.8450704225352113; 'f1-score': 0.8324258021522065; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,3,CNF,2,284,32,35,[8; 9],222,0.821319,0.906250,5,[X4 >= 0.041440] AND [X0 OR X7 >= 0.000985] AND [X15 >= 0.001430 OR X16 >= 0.292070],{'0.0': {'precision': 0.8352941176470589; 'recall': 0.696078431372549; 'f1-score': 0.7593582887700535; 'support': 102}; '1.0': {'precision': 0.8442211055276382; 'recall': 0.9230769230769231; 'f1-score': 0.8818897637795277; 'support': 182}; 'accuracy': 0.8415492957746479; 'macro avg': {'precision': 0.8397576115873485; 'recall': 0.8095776772247361; 'f1-score': 0.8206240262747906; 'support': 284}; 'weighted avg': {'precision': 0.8410149338240498; 'recall': 0.8415492957746479; 'f1-score': 0.8378819805014771; 'support': 284}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.9166666666666666; 'f1-score': 0.8799999999999999; 'support': 12}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.9; 'f1-score': 0.9230769230769231; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.8967611336032388; 'recall': 0.9083333333333333; 'f1-score': 0.9015384615384615; 'support': 32}; 'weighted avg': {'precision': 0.909412955465587; 'recall': 0.90625; 'f1-score': 0.9069230769230769; 'support': 32}}
l: 5,3,CNF,3,284,32,35,[8; 9],222,0.822054,0.750000,5,[X2 >= 0.190280 OR X26 >= 0.528120 OR X33 < -0.000030] AND [X5 < 0.825090] AND [X4 >= 0.418075],{'0.0': {'precision': 0.8636363636363636; 'recall': 0.7450980392156863; 'f1-score': 0.8; 'support': 102}; '1.0': {'precision': 0.8673469387755102; 'recall': 0.9340659340659341; 'f1-score': 0.8994708994708994; 'support': 182}; 'accuracy': 0.8661971830985915; 'macro avg': {'precision': 0.865491651205937; 'recall': 0.8395819866408102; 'f1-score': 0.8497354497354497; 'support': 284}; 'weighted avg': {'precision': 0.8660142674227181; 'recall': 0.8661971830985915; 'f1-score': 0.8637454355764216; 'support': 284}},{'0.0': {'precision': 0.7; 'recall': 0.5833333333333334; 'f1-score': 0.6363636363636365; 'support': 12}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.85; 'f1-score': 0.8095238095238095; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7363636363636363; 'recall': 0.7166666666666667; 'f1-score': 0.722943722943723; 'support': 32}; 'weighted avg': {'precision': 0.7454545454545454; 'recall': 0.75; 'f1-score': 0.7445887445887446; 'support': 32}}
l: 5,3,CNF,4,284,32,35,[8; 9],222,0.805675,0.937500,5,[X4 >= 0.418075] AND [X13 >= -0.554585 OR X33 < 0.005400] AND [X0 OR X3 >= -0.000170],{'0.0': {'precision': 0.8658536585365854; 'recall': 0.696078431372549; 'f1-score': 0.7717391304347825; 'support': 102}; '1.0': {'precision': 0.8465346534653465; 'recall': 0.9395604395604396; 'f1-score': 0.890625; 'support': 182}; 'accuracy': 0.852112676056338; 'macro avg': {'precision': 0.8561941560009659; 'recall': 0.8178194354664943; 'f1-score': 0.8311820652173912; 'support': 284}; 'weighted avg': {'precision': 0.853473169371214; 'recall': 0.852112676056338; 'f1-score': 0.8479265538885487; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,3,CNF,5,284,32,35,[8; 9],222,0.827933,0.875000,8,[X0 OR X4 < 0.995175 OR X33 < -0.000030] AND [X2 >= 0.739470 OR X4 >= 0.041440] AND [X0 OR X10 < 0.087130 OR X12 >= 0.354740],{'0.0': {'precision': 1.0; 'recall': 0.5392156862745098; 'f1-score': 0.7006369426751593; 'support': 102}; '1.0': {'precision': 0.7947598253275109; 'recall': 1.0; 'f1-score': 0.8856447688564477; 'support': 182}; 'accuracy': 0.8345070422535211; 'macro avg': {'precision': 0.8973799126637554; 'recall': 0.7696078431372548; 'f1-score': 0.7931408557658035; 'support': 284}; 'weighted avg': {'precision': 0.8684728458084753; 'recall': 0.8345070422535211; 'f1-score': 0.8191982960730273; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,3,CNF,6,285,31,35,[8; 9],222,0.826592,0.838710,6,[X2 < 0.998505 OR X12 >= 0.354740 OR X24 >= -0.878390] AND [X4 < 0.995175 OR X11 < -0.000270] AND [X4 >= 0.041440],{'0.0': {'precision': 0.7551020408163265; 'recall': 0.7184466019417476; 'f1-score': 0.736318407960199; 'support': 103}; '1.0': {'precision': 0.8449197860962567; 'recall': 0.8681318681318682; 'f1-score': 0.8563685636856369; 'support': 182}; 'accuracy': 0.8140350877192982; 'macro avg': {'precision': 0.8000109134562916; 'recall': 0.7932892350368079; 'f1-score': 0.7963434858229179; 'support': 285}; 'weighted avg': {'precision': 0.8124593378021064; 'recall': 0.8140350877192982; 'f1-score': 0.812982016177847; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
l: 5,3,CNF,7,285,31,35,[8; 9],222,0.826672,0.870968,6,[X2 >= 0.998505 OR X8 < -0.036395 OR X32 >= 0.000200] AND [X2 >= 0.190280] AND [X0 OR X5 >= 0.001010],{'0.0': {'precision': 0.75; 'recall': 0.6990291262135923; 'f1-score': 0.7236180904522612; 'support': 103}; '1.0': {'precision': 0.8359788359788359; 'recall': 0.8681318681318682; 'f1-score': 0.8517520215633424; 'support': 182}; 'accuracy': 0.8070175438596491; 'macro avg': {'precision': 0.7929894179894179; 'recall': 0.7835804971727303; 'f1-score': 0.7876850560078018; 'support': 285}; 'weighted avg': {'precision': 0.8049057829759584; 'recall': 0.8070175438596491; 'f1-score': 0.8054439692670569; 'support': 285}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
l: 5,3,CNF,8,285,31,35,[8; 9],222,0.811167,0.741935,8,[X2 < 0.739470 OR X3 < 0.746850 OR X15 >= 0.001430] AND [X0 OR X6 < 0.999995 OR X8 < -0.036395] AND [X0 OR X4 >= 0.418075],{'0.0': {'precision': 0.967741935483871; 'recall': 0.2912621359223301; 'f1-score': 0.44776119402985076; 'support': 103}; '1.0': {'precision': 0.7125984251968503; 'recall': 0.9945054945054945; 'f1-score': 0.8302752293577981; 'support': 182}; 'accuracy': 0.7403508771929824; 'macro avg': {'precision': 0.8401701803403607; 'recall': 0.6428838152139122; 'f1-score': 0.6390182116938244; 'support': 285}; 'weighted avg': {'precision': 0.8048081850549665; 'recall': 0.7403508771929824; 'f1-score': 0.692033314835768; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6363636363636364; 'f1-score': 0.6309523809523809; 'support': 31}; 'weighted avg': {'precision': 0.815668202764977; 'recall': 0.7419354838709677; 'f1-score': 0.6897081413210445; 'support': 31}}
l: 5,3,CNF,9,285,31,35,[8; 9],222,0.841320,0.870968,4,[X3 >= -0.609635 OR X9 >= 0.591395] AND [X0] AND [X2 >= 0.190280],{'0.0': {'precision': 0.9859154929577465; 'recall': 0.6796116504854369; 'f1-score': 0.8045977011494252; 'support': 103}; '1.0': {'precision': 0.8457943925233645; 'recall': 0.9945054945054945; 'f1-score': 0.9141414141414141; 'support': 182}; 'accuracy': 0.8807017543859649; 'macro avg': {'precision': 0.9158549427405556; 'recall': 0.8370585724954658; 'f1-score': 0.8593695576454197; 'support': 285}; 'weighted avg': {'precision': 0.8964346498733341; 'recall': 0.8807017543859649; 'f1-score': 0.8745519319022041; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.857258 (+- 0.064264), (mean training time) 0.824328 (+- 0.009584)
l: 5,3,CNF,0,284,32,17,[16; 17],222,0.519412,0.656250,6,[X8 < -0.036395 OR X22 >= 0.186570] AND [X0 OR X2 < 0.998505 OR X4 < 0.995175] AND [X6 >= 0.029375],{'0.0': {'precision': 0.6896551724137931; 'recall': 0.7766990291262136; 'f1-score': 0.7305936073059361; 'support': 103}; '1.0': {'precision': 0.8630952380952381; 'recall': 0.8011049723756906; 'f1-score': 0.8309455587392549; 'support': 181}; 'accuracy': 0.7922535211267606; 'macro avg': {'precision': 0.7763752052545156; 'recall': 0.7889020007509521; 'f1-score': 0.7807695830225956; 'support': 284}; 'weighted avg': {'precision': 0.800192679062883; 'recall': 0.7922535211267606; 'f1-score': 0.7945503087475936; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 0.7272727272727273; 'f1-score': 0.5925925925925926; 'support': 11}; '1.0': {'precision': 0.8125; 'recall': 0.6190476190476191; 'f1-score': 0.7027027027027026; 'support': 21}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.65625; 'recall': 0.6731601731601732; 'f1-score': 0.6476476476476476; 'support': 32}; 'weighted avg': {'precision': 0.705078125; 'recall': 0.65625; 'f1-score': 0.6648523523523523; 'support': 32}}
l: 5,3,CNF,1,284,32,17,[16; 17],222,0.503639,0.906250,5,[X4 >= 0.041440] AND [X2 >= 0.739470 OR X7 >= 0.000985] AND [X5 >= -0.217515 OR X33 < -0.000030],{'0.0': {'precision': 0.8555555555555555; 'recall': 0.7475728155339806; 'f1-score': 0.7979274611398963; 'support': 103}; '1.0': {'precision': 0.865979381443299; 'recall': 0.9281767955801105; 'f1-score': 0.896; 'support': 181}; 'accuracy': 0.8626760563380281; 'macro avg': {'precision': 0.8607674684994273; 'recall': 0.8378748055570455; 'f1-score': 0.8469637305699482; 'support': 284}; 'weighted avg': {'precision': 0.862198909378378; 'recall': 0.8626760563380281; 'f1-score': 0.8604314383711598; 'support': 284}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 0.9523809523809523; 'f1-score': 0.9302325581395349; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9045454545454545; 'recall': 0.8852813852813852; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9059659090909091; 'recall': 0.90625; 'f1-score': 0.905107973421927; 'support': 32}}
l: 5,3,CNF,2,284,32,17,[16; 17],222,0.507366,0.937500,6,[X9 >= -0.572990] AND [X5 < -0.000715 OR X16 < -0.572730 OR X31 < 0.870760] AND [X16 >= 0.292070 OR X20 < -0.000015],{'0.0': {'precision': 0.8064516129032258; 'recall': 0.49019607843137253; 'f1-score': 0.6097560975609755; 'support': 102}; '1.0': {'precision': 0.7657657657657657; 'recall': 0.9340659340659341; 'f1-score': 0.8415841584158416; 'support': 182}; 'accuracy': 0.7746478873239436; 'macro avg': {'precision': 0.7861086893344957; 'recall': 0.7121310062486533; 'f1-score': 0.7256701279884086; 'support': 284}; 'weighted avg': {'precision': 0.7803782883292197; 'recall': 0.7746478873239436; 'f1-score': 0.7583219675454319; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 0.9166666666666666; 'f1-score': 0.9166666666666666; 'support': 12}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9333333333333333; 'recall': 0.9333333333333333; 'f1-score': 0.9333333333333333; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,3,CNF,3,284,32,17,[16; 17],222,0.494972,0.718750,7,[X16 >= 0.998150 OR X26 < 0.999945] AND [X0 OR X11 >= -0.000270 OR X33 < 0.005400] AND [X18 < -0.043910 OR X32 >= -0.000040],{'0.0': {'precision': 0.7384615384615385; 'recall': 0.47058823529411764; 'f1-score': 0.5748502994011976; 'support': 102}; '1.0': {'precision': 0.7534246575342466; 'recall': 0.9065934065934066; 'f1-score': 0.8229426433915212; 'support': 182}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7459430979978925; 'recall': 0.6885908209437621; 'f1-score': 0.6988964713963595; 'support': 284}; 'weighted avg': {'precision': 0.7480505795574288; 'recall': 0.75; 'f1-score': 0.7338390550569683; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.5; 'f1-score': 0.5714285714285715; 'support': 12}; '1.0': {'precision': 0.7391304347826086; 'recall': 0.85; 'f1-score': 0.7906976744186046; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7028985507246377; 'recall': 0.675; 'f1-score': 0.6810631229235881; 'support': 32}; 'weighted avg': {'precision': 0.7119565217391304; 'recall': 0.71875; 'f1-score': 0.7084717607973422; 'support': 32}}
l: 5,3,CNF,4,284,32,17,[16; 17],222,0.485514,0.781250,5,[X31 < 0.870760] AND [X2 >= 0.739470 OR X15 < -0.001970] AND [X2 < 0.998505 OR X7 >= 0.000985],{'0.0': {'precision': 0.5806451612903226; 'recall': 0.7058823529411765; 'f1-score': 0.6371681415929203; 'support': 102}; '1.0': {'precision': 0.8125; 'recall': 0.7142857142857143; 'f1-score': 0.7602339181286549; 'support': 182}; 'accuracy': 0.7112676056338029; 'macro avg': {'precision': 0.6965725806451613; 'recall': 0.7100840336134454; 'f1-score': 0.6987010298607876; 'support': 284}; 'weighted avg': {'precision': 0.7292281917310314; 'recall': 0.7112676056338029; 'f1-score': 0.7160342378235671; 'support': 284}},{'0.0': {'precision': 0.6470588235294118; 'recall': 0.9166666666666666; 'f1-score': 0.7586206896551724; 'support': 12}; '1.0': {'precision': 0.9333333333333333; 'recall': 0.7; 'f1-score': 0.8; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7901960784313726; 'recall': 0.8083333333333333; 'f1-score': 0.7793103448275862; 'support': 32}; 'weighted avg': {'precision': 0.8259803921568628; 'recall': 0.78125; 'f1-score': 0.7844827586206896; 'support': 32}}
l: 5,3,CNF,5,284,32,17,[16; 17],222,0.497066,0.843750,7,[X26 < 0.999945] AND [X4 >= 0.418075 OR X14 >= 0.239955 OR X18 < -0.043910 OR X33 < -0.000030] AND [X0 OR X26 < 0.999945],{'0.0': {'precision': 0.872093023255814; 'recall': 0.7352941176470589; 'f1-score': 0.7978723404255319; 'support': 102}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.9395604395604396; 'f1-score': 0.9; 'support': 182}; 'accuracy': 0.8661971830985915; 'macro avg': {'precision': 0.8678646934460887; 'recall': 0.8374272786037492; 'f1-score': 0.848936170212766; 'support': 284}; 'weighted avg': {'precision': 0.866673614626448; 'recall': 0.8661971830985915; 'f1-score': 0.8633203476176207; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6666666666666666; 'f1-score': 0.761904761904762; 'support': 12}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.857487922705314; 'recall': 0.8083333333333333; 'f1-score': 0.8228128460686601; 'support': 32}; 'weighted avg': {'precision': 0.8496376811594202; 'recall': 0.84375; 'f1-score': 0.8380398671096347; 'support': 32}}
