l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.755550,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,3,CNF,1,469,52,29,[16; 17],14,0.540544,0.576923,9,[(NOT X1)] AND [X4 >= 211.500000 OR X5 >= 61.500000 OR X6 >= 59.500000 OR X9 >= 0.895000] AND [X1 OR X3 >= 1.250000 OR X4 < 211.500000 OR X9 < 0.895000],{'0.0': {'precision': 0.7396907216494846; 'recall': 0.8592814371257484; 'f1-score': 0.7950138504155125; 'support': 334}; '1.0': {'precision': 0.41975308641975306; 'recall': 0.2518518518518518; 'f1-score': 0.31481481481481477; 'support': 135}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5797219040346189; 'recall': 0.5555666444888001; 'f1-score': 0.5549143326151637; 'support': 469}; 'weighted avg': {'precision': 0.647597798928773; 'recall': 0.6844349680170576; 'f1-score': 0.656790247417444; 'support': 469}},{'0.0': {'precision': 0.6904761904761905; 'recall': 0.7631578947368421; 'f1-score': 0.725; 'support': 38}; '1.0': {'precision': 0.1; 'recall': 0.07142857142857142; 'f1-score': 0.08333333333333333; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.3952380952380952; 'recall': 0.41729323308270677; 'f1-score': 0.4041666666666667; 'support': 52}; 'weighted avg': {'precision': 0.5315018315018315; 'recall': 0.5769230769230769; 'f1-score': 0.5522435897435898; 'support': 52}}
l: 10,3,CNF,2,469,52,29,[16; 17],14,0.553738,0.673077,8,[(NOT X1) OR X4 < 211.500000 OR X5 >= 61.500000 OR X6 >= 59.500000] AND [X1 OR X2 >= 1.650000 OR X3 >= 1.250000] AND [X3 < 1.250000],{'0.0': {'precision': 0.7715355805243446; 'recall': 0.6149253731343284; 'f1-score': 0.6843853820598006; 'support': 335}; '1.0': {'precision': 0.3613861386138614; 'recall': 0.5447761194029851; 'f1-score': 0.4345238095238095; 'support': 134}; 'accuracy': 0.5948827292110874; 'macro avg': {'precision': 0.566460859569103; 'recall': 0.5798507462686567; 'f1-score': 0.559454595791805; 'support': 469}; 'weighted avg': {'precision': 0.6543500256927779; 'recall': 0.5948827292110874; 'f1-score': 0.6129963613352316; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 10,3,CNF,3,469,52,29,[16; 17],14,0.595990,0.634615,6,[X2 < 1.650000 OR X4 < 211.500000] AND [X2 >= 1.650000 OR X5 >= 61.500000 OR X9 < 0.895000] AND [X5 < 61.500000],{'0.0': {'precision': 0.717032967032967; 'recall': 0.7791044776119403; 'f1-score': 0.7467811158798284; 'support': 335}; '1.0': {'precision': 0.29523809523809524; 'recall': 0.23134328358208955; 'f1-score': 0.2594142259414226; 'support': 134}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.5061355311355311; 'recall': 0.505223880597015; 'f1-score': 0.5030976709106255; 'support': 469}; 'weighted avg': {'precision': 0.5965201465201466; 'recall': 0.6226012793176973; 'f1-score': 0.6075334330402838; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 10,3,CNF,4,469,52,29,[16; 17],14,0.611158,0.615385,8,[X4 < 211.500000 OR X5 < 61.500000] AND [X4 >= 211.500000] AND [(NOT X1) OR X2 >= 1.650000 OR X5 >= 61.500000 OR X6 >= 59.500000 OR X9 < 0.895000],{'0.0': {'precision': 0.6814404432132964; 'recall': 0.7343283582089553; 'f1-score': 0.706896551724138; 'support': 335}; '1.0': {'precision': 0.17592592592592593; 'recall': 0.1417910447761194; 'f1-score': 0.15702479338842978; 'support': 134}; 'accuracy': 0.5650319829424307; 'macro avg': {'precision': 0.4286831845696112; 'recall': 0.4380597014925373; 'f1-score': 0.4319606725562839; 'support': 469}; 'weighted avg': {'precision': 0.5370077239883334; 'recall': 0.5650319829424307; 'f1-score': 0.5497903350567928; 'support': 469}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
l: 10,3,CNF,5,469,52,29,[16; 17],14,0.576007,0.557692,5,[X4 < 211.500000] AND [X6 >= 59.500000 OR X9 < 0.895000] AND [X1 OR X4 < 211.500000],{'0.0': {'precision': 0.7198952879581152; 'recall': 0.8208955223880597; 'f1-score': 0.7670850767085077; 'support': 335}; '1.0': {'precision': 0.3103448275862069; 'recall': 0.20149253731343283; 'f1-score': 0.24434389140271495; 'support': 134}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5151200577721611; 'recall': 0.5111940298507462; 'f1-score': 0.5057144840556114; 'support': 469}; 'weighted avg': {'precision': 0.6028808707089985; 'recall': 0.6439232409381663; 'f1-score': 0.617730452335424; 'support': 469}},{'0.0': {'precision': 0.6842105263157895; 'recall': 0.7027027027027027; 'f1-score': 0.6933333333333334; 'support': 37}; '1.0': {'precision': 0.21428571428571427; 'recall': 0.2; 'f1-score': 0.20689655172413796; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4492481203007519; 'recall': 0.4513513513513514; 'f1-score': 0.45011494252873563; 'support': 52}; 'weighted avg': {'precision': 0.5486552920763448; 'recall': 0.5576923076923077; 'f1-score': 0.5530150309460655; 'support': 52}}
l: 10,3,CNF,6,469,52,29,[16; 17],14,0.509291,0.557692,5,[X9 >= 0.895000] AND [X1 OR X9 < 0.895000] AND [(NOT X1) OR X3 < 1.250000],{'0.0': {'precision': 0.7835051546391752; 'recall': 0.6805970149253732; 'f1-score': 0.7284345047923323; 'support': 335}; '1.0': {'precision': 0.398876404494382; 'recall': 0.5298507462686567; 'f1-score': 0.45512820512820507; 'support': 134}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5911907795667786; 'recall': 0.6052238805970149; 'f1-score': 0.5917813549602686; 'support': 469}; 'weighted avg': {'precision': 0.6736112260263771; 'recall': 0.6375266524520256; 'f1-score': 0.6503469906025816; 'support': 469}},{'0.0': {'precision': 0.71875; 'recall': 0.6216216216216216; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.4; 'f1-score': 0.34285714285714286; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.509375; 'recall': 0.5108108108108108; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.5979567307692307; 'recall': 0.5576923076923077; 'f1-score': 0.5732600732600732; 'support': 52}}
l: 10,3,CNF,7,469,52,29,[16; 17],14,0.499977,0.711538,5,[X2 >= 1.650000 OR X5 < 61.500000] AND [X5 >= 61.500000] AND [X3 < 1.250000 OR X9 < 0.895000],{'0.0': {'precision': 0.6872037914691943; 'recall': 0.8656716417910447; 'f1-score': 0.7661822985468956; 'support': 335}; '1.0': {'precision': 0.0425531914893617; 'recall': 0.014925373134328358; 'f1-score': 0.022099447513812154; 'support': 134}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.364878491479278; 'recall': 0.44029850746268656; 'f1-score': 0.39414087303035383; 'support': 469}; 'weighted avg': {'precision': 0.5030179057606707; 'recall': 0.6226012793176973; 'f1-score': 0.5535871982517289; 'support': 469}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9459459459459459; 'f1-score': 0.8235294117647058; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6145833333333333; 'recall': 0.5396396396396397; 'f1-score': 0.5170278637770898; 'support': 52}; 'weighted avg': {'precision': 0.6630608974358974; 'recall': 0.7115384615384616; 'f1-score': 0.6467015956180042; 'support': 52}}
l: 10,3,CNF,8,469,52,29,[16; 17],14,0.501137,0.634615,9,[X1 OR X6 >= 59.500000] AND [X1 OR (NOT X1) OR X4 >= 211.500000 OR X5 >= 61.500000 OR X6 >= 59.500000 OR X9 < 0.895000] AND [X6 < 59.500000],{'0.0': {'precision': 0.7909836065573771; 'recall': 0.5761194029850746; 'f1-score': 0.6666666666666666; 'support': 335}; '1.0': {'precision': 0.3688888888888889; 'recall': 0.6194029850746269; 'f1-score': 0.4623955431754874; 'support': 134}; 'accuracy': 0.5884861407249466; 'macro avg': {'precision': 0.579936247723133; 'recall': 0.5977611940298507; 'f1-score': 0.564531104921077; 'support': 469}; 'weighted avg': {'precision': 0.670385115794952; 'recall': 0.5884861407249466; 'f1-score': 0.6083034885263296; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
l: 10,3,CNF,9,469,52,29,[16; 17],14,0.551101,0.750000,5,[X1 OR X2 >= 1.650000 OR X4 >= 211.500000] AND [X4 < 211.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.783625730994152; 'recall': 0.8; 'f1-score': 0.791728212703102; 'support': 335}; '1.0': {'precision': 0.47244094488188976; 'recall': 0.44776119402985076; 'f1-score': 0.45977011494252873; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6280333379380209; 'recall': 0.6238805970149254; 'f1-score': 0.6257491638228154; 'support': 469}; 'weighted avg': {'precision': 0.6947157921049342; 'recall': 0.6993603411513859; 'f1-score': 0.6968830419143668; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.8648648648648649; 'f1-score': 0.8311688311688312; 'support': 37}; '1.0': {'precision': 0.5833333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.5185185185185186; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6916666666666667; 'recall': 0.6657657657657658; 'f1-score': 0.6748436748436749; 'support': 52}; 'weighted avg': {'precision': 0.7375; 'recall': 0.75; 'f1-score': 0.7409812409812411; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.637192 (+- 0.060696), (mean training time) 0.548695 (+- 0.036291)
l: 10,3,CNF,0,468,53,14,[33; 34],14,0.357705,0.735849,6,[X4 < 211.500000 OR X6 < 59.500000] AND [X2 >= 1.650000 OR X6 >= 59.500000] AND [(NOT X1) OR X2 < 1.650000],{'0.0': {'precision': 0.7119815668202765; 'recall': 0.9251497005988024; 'f1-score': 0.8046875; 'support': 334}; '1.0': {'precision': 0.2647058823529412; 'recall': 0.06716417910447761; 'f1-score': 0.10714285714285712; 'support': 134}; 'accuracy': 0.6794871794871795; 'macro avg': {'precision': 0.4883437245866088; 'recall': 0.49615693985164; 'f1-score': 0.45591517857142855; 'support': 468}; 'weighted avg': {'precision': 0.5839154520368941; 'recall': 0.6794871794871795; 'f1-score': 0.6049631791819291; 'support': 468}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 1.0; 'recall': 0.06666666666666667; 'f1-score': 0.125; 'support': 15}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.8653846153846154; 'recall': 0.5333333333333333; 'f1-score': 0.48472222222222217; 'support': 53}; 'weighted avg': {'precision': 0.8069666182873729; 'recall': 0.7358490566037735; 'f1-score': 0.6408280922431865; 'support': 53}}
l: 10,3,CNF,1,469,52,14,[33; 34],14,0.341160,0.576923,6,[X1 OR X2 >= 1.650000 OR X9 >= 0.895000] AND [X5 < 61.500000] AND [(NOT X1) OR X2 < 1.650000],{'0.0': {'precision': 0.8812785388127854; 'recall': 0.5778443113772455; 'f1-score': 0.6980108499095841; 'support': 334}; '1.0': {'precision': 0.436; 'recall': 0.8074074074074075; 'f1-score': 0.5662337662337662; 'support': 135}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.6586392694063927; 'recall': 0.6926258593923265; 'f1-score': 0.6321223080716751; 'support': 469}; 'weighted avg': {'precision': 0.7531066779604911; 'recall': 0.6439232409381663; 'f1-score': 0.6600792799815767; 'support': 469}},{'0.0': {'precision': 0.9; 'recall': 0.47368421052631576; 'f1-score': 0.6206896551724138; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.8571428571428571; 'f1-score': 0.5217391304347825; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.6375; 'recall': 0.6654135338345865; 'f1-score': 0.5712143928035982; 'support': 52}; 'weighted avg': {'precision': 0.7586538461538462; 'recall': 0.5769230769230769; 'f1-score': 0.5940491292815131; 'support': 52}}
l: 10,3,CNF,2,469,52,14,[33; 34],14,0.350725,0.653846,7,[X5 < 61.500000 OR X6 < 59.500000] AND [X5 >= 61.500000 OR X6 >= 59.500000] AND [(NOT X1) OR X5 >= 61.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.7173396674584323; 'recall': 0.9014925373134328; 'f1-score': 0.798941798941799; 'support': 335}; '1.0': {'precision': 0.3125; 'recall': 0.11194029850746269; 'f1-score': 0.16483516483516486; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5149198337292161; 'recall': 0.5067164179104477; 'f1-score': 0.4818884818884819; 'support': 469}; 'weighted avg': {'precision': 0.6016711910417373; 'recall': 0.67590618336887; 'f1-score': 0.6177684749113321; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 10,3,CNF,3,469,52,14,[33; 34],14,0.340353,0.673077,7,[X1 OR X2 >= 1.650000 OR X6 >= 59.500000] AND [X2 < 1.650000] AND [(NOT X1) OR X5 < 61.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.7984496124031008; 'recall': 0.6149253731343284; 'f1-score': 0.6947723440134908; 'support': 335}; '1.0': {'precision': 0.3886255924170616; 'recall': 0.6119402985074627; 'f1-score': 0.4753623188405797; 'support': 134}; 'accuracy': 0.6140724946695096; 'macro avg': {'precision': 0.5935376024100811; 'recall': 0.6134328358208956; 'f1-score': 0.5850673314270353; 'support': 469}; 'weighted avg': {'precision': 0.6813570352642324; 'recall': 0.6140724946695096; 'f1-score': 0.632083765392659; 'support': 469}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.6486486486486487; 'f1-score': 0.7384615384615384; 'support': 37}; '1.0': {'precision': 0.4583333333333333; 'recall': 0.7333333333333333; 'f1-score': 0.5641025641025641; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6577380952380952; 'recall': 0.690990990990991; 'f1-score': 0.6512820512820512; 'support': 52}; 'weighted avg': {'precision': 0.7421016483516483; 'recall': 0.6730769230769231; 'f1-score': 0.6881656804733728; 'support': 52}}
l: 10,3,CNF,4,469,52,14,[33; 34],14,0.352467,0.538462,7,[X2 >= 1.650000 OR X4 < 211.500000 OR X5 >= 61.500000 OR X6 >= 59.500000] AND [X6 < 59.500000] AND [(NOT X1) OR X9 >= 0.895000],{'0.0': {'precision': 0.8172413793103448; 'recall': 0.7074626865671642; 'f1-score': 0.7583999999999999; 'support': 335}; '1.0': {'precision': 0.45251396648044695; 'recall': 0.6044776119402985; 'f1-score': 0.5175718849840255; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6348776728953959; 'recall': 0.6559701492537313; 'f1-score': 0.6379859424920127; 'support': 469}; 'weighted avg': {'precision': 0.7130335470732312; 'recall': 0.6780383795309168; 'f1-score': 0.689591967138293; 'support': 469}},{'0.0': {'precision': 0.7407407407407407; 'recall': 0.5405405405405406; 'f1-score': 0.625; 'support': 37}; '1.0': {'precision': 0.32; 'recall': 0.5333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5303703703703704; 'recall': 0.536936936936937; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.6193732193732193; 'recall': 0.5384615384615384; 'f1-score': 0.5600961538461539; 'support': 52}}
l: 10,3,CNF,5,469,52,14,[33; 34],14,0.371552,0.653846,7,[X2 < 1.650000 OR X5 >= 61.500000] AND [X5 < 61.500000 OR X6 < 59.500000] AND [X2 >= 1.650000 OR X6 >= 59.500000 OR X9 < 0.895000],{'0.0': {'precision': 0.736; 'recall': 0.8238805970149253; 'f1-score': 0.7774647887323944; 'support': 335}; '1.0': {'precision': 0.3723404255319149; 'recall': 0.26119402985074625; 'f1-score': 0.3070175438596491; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5541702127659575; 'recall': 0.5425373134328357; 'f1-score': 0.5422411662960218; 'support': 469}; 'weighted avg': {'precision': 0.63209726443769; 'recall': 0.6631130063965884; 'f1-score': 0.6430512901973243; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
l: 10,3,CNF,6,469,52,14,[33; 34],14,0.350413,0.615385,8,[X2 < 1.650000] AND [X4 < 211.500000 OR X5 < 61.500000 OR X6 < 59.500000] AND [(NOT X1) OR X3 >= 1.250000 OR X4 >= 211.500000 OR X9 < 0.895000],{'0.0': {'precision': 0.7718120805369127; 'recall': 0.6865671641791045; 'f1-score': 0.7266982622432859; 'support': 335}; '1.0': {'precision': 0.38596491228070173; 'recall': 0.4925373134328358; 'f1-score': 0.43278688524590164; 'support': 134}; 'accuracy': 0.6311300639658849; 'macro avg': {'precision': 0.5788884964088072; 'recall': 0.5895522388059702; 'f1-score': 0.5797425737445938; 'support': 469}; 'weighted avg': {'precision': 0.6615700324637096; 'recall': 0.6311300639658849; 'f1-score': 0.6427235831011762; 'support': 469}},{'0.0': {'precision': 0.8148148148148148; 'recall': 0.5945945945945946; 'f1-score': 0.6875; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.6666666666666666; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6074074074074074; 'recall': 0.6306306306306306; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6951566951566951; 'recall': 0.6153846153846154; 'f1-score': 0.6334134615384616; 'support': 52}}
l: 10,3,CNF,7,469,52,14,[33; 34],14,0.300643,0.596154,5,[X2 >= 1.650000 OR X4 < 211.500000] AND [X2 < 1.650000] AND [(NOT X1) OR X9 >= 0.895000],{'0.0': {'precision': 0.821656050955414; 'recall': 0.7701492537313432; 'f1-score': 0.7950693374422187; 'support': 335}; '1.0': {'precision': 0.5032258064516129; 'recall': 0.582089552238806; 'f1-score': 0.5397923875432525; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6624409287035135; 'recall': 0.6761194029850746; 'f1-score': 0.6674308624927356; 'support': 469}; 'weighted avg': {'precision': 0.7306759810971851; 'recall': 0.7164179104477612; 'f1-score': 0.7221330660425143; 'support': 469}},{'0.0': {'precision': 0.8076923076923077; 'recall': 0.5675675675675675; 'f1-score': 0.6666666666666666; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.6666666666666666; 'f1-score': 0.4878048780487804; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5961538461538461; 'recall': 0.617117117117117; 'f1-score': 0.5772357723577235; 'support': 52}; 'weighted avg': {'precision': 0.6856508875739645; 'recall': 0.5961538461538461; 'f1-score': 0.6150719199499687; 'support': 52}}
l: 10,3,CNF,8,469,52,14,[33; 34],14,0.402148,0.711538,6,[X2 < 1.650000 OR X6 >= 59.500000] AND [X4 < 211.500000 OR X9 < 0.895000] AND [X6 < 59.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.8571428571428571; 'recall': 0.6268656716417911; 'f1-score': 0.7241379310344828; 'support': 335}; '1.0': {'precision': 0.4419642857142857; 'recall': 0.7388059701492538; 'f1-score': 0.5530726256983239; 'support': 134}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.6495535714285714; 'recall': 0.6828358208955224; 'f1-score': 0.6386052783664034; 'support': 469}; 'weighted avg': {'precision': 0.7385204081632653; 'recall': 0.6588486140724946; 'f1-score': 0.675262129509866; 'support': 469}},{'0.0': {'precision': 0.9230769230769231; 'recall': 0.6486486486486487; 'f1-score': 0.7619047619047619; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.8666666666666667; 'f1-score': 0.6341463414634146; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.7115384615384616; 'recall': 0.7576576576576577; 'f1-score': 0.6980255516840883; 'support': 52}; 'weighted avg': {'precision': 0.8010355029585798; 'recall': 0.7115384615384616; 'f1-score': 0.7250513713928348; 'support': 52}}
l: 10,3,CNF,9,469,52,14,[33; 34],14,0.355901,0.692308,6,[X2 < 1.650000] AND [(NOT X1) OR X4 < 211.500000] AND [X1 OR X2 >= 1.650000 OR X4 >= 211.500000],{'0.0': {'precision': 0.7836990595611285; 'recall': 0.746268656716418; 'f1-score': 0.7645259938837922; 'support': 335}; '1.0': {'precision': 0.43333333333333335; 'recall': 0.48507462686567165; 'f1-score': 0.4577464788732395; 'support': 134}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.608516196447231; 'recall': 0.6156716417910448; 'f1-score': 0.6111362363785158; 'support': 469}; 'weighted avg': {'precision': 0.683594566353187; 'recall': 0.6716417910447762; 'f1-score': 0.6768747038807771; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.644739 (+- 0.059255), (mean training time) 0.352307 (+- 0.024164)
l: 10,3,CNF,0,468,53,7,[66; 67],14,0.840374,0.660377,3,[(NOT X1)] AND [X9 < 0.895000] AND [X4 < 211.500000],{'0.0': {'precision': 0.7186813186813187; 'recall': 0.9790419161676647; 'f1-score': 0.8288973384030419; 'support': 334}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.04477611940298507; 'f1-score': 0.08163265306122448; 'support': 134}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5901098901098901; 'recall': 0.5119090177853248; 'f1-score': 0.4552649957321332; 'support': 468}; 'weighted avg': {'precision': 0.6450549450549451; 'recall': 0.7115384615384616; 'f1-score': 0.6149369370444874; 'support': 468}},{'0.0': {'precision': 0.7; 'recall': 0.9210526315789473; 'f1-score': 0.7954545454545453; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.35; 'recall': 0.4605263157894737; 'f1-score': 0.39772727272727265; 'support': 53}; 'weighted avg': {'precision': 0.5018867924528302; 'recall': 0.660377358490566; 'f1-score': 0.5703259005145797; 'support': 53}}
