l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,1.023991,0.641509,1,[(NOT X1)],{'0.0': {'precision': 0.7365439093484419; 'recall': 0.7761194029850746; 'f1-score': 0.7558139534883721; 'support': 335}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.3007518796992481; 'f1-score': 0.3225806451612903; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.5421849981524818; 'recall': 0.5384356413421614; 'f1-score': 0.5391972993248312; 'support': 468}; 'weighted avg': {'precision': 0.6260749555490288; 'recall': 0.6410256410256411; 'f1-score': 0.6326942312501201; 'support': 468}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5658783783783784; 'recall': 0.5684210526315789; 'f1-score': 0.5668817204301075; 'support': 53}; 'weighted avg': {'precision': 0.64871239163692; 'recall': 0.6415094339622641; 'f1-score': 0.6449016027591804; 'support': 53}}
l: 10,2,DNF,9,469,52,3,[156; 157],14,0.645078,0.769231,9,[X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8138138138138138; 'recall': 0.8065476190476191; 'f1-score': 0.8101644245142003; 'support': 336}; '1.0': {'precision': 0.5220588235294118; 'recall': 0.5338345864661654; 'f1-score': 0.5278810408921933; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6679363186716127; 'recall': 0.6701911027568923; 'f1-score': 0.6690227327031968; 'support': 469}; 'weighted avg': {'precision': 0.7310773240316699; 'recall': 0.7292110874200426; 'f1-score': 0.7301139127407954; 'support': 469}},{'0.0': {'precision': 0.8205128205128205; 'recall': 0.8648648648648649; 'f1-score': 0.8421052631578947; 'support': 37}; '1.0': {'precision': 0.6153846153846154; 'recall': 0.5333333333333333; 'f1-score': 0.5714285714285715; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.717948717948718; 'recall': 0.6990990990990991; 'f1-score': 0.7067669172932332; 'support': 52}; 'weighted avg': {'precision': 0.7613412228796844; 'recall': 0.7692307692307693; 'f1-score': 0.7640254482359746; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.698730 (+- 0.040632), (mean training time) 0.604371 (+- 0.219110)
l: 10,3,CNF,0,468,53,58,[8; 9],14,0.964376,0.698113,8,[X4 < 211.500000 OR X6 >= 59.500000] AND [X2 < 1.650000] AND [(NOT X1) OR X3 < 1.250000 OR X4 >= 211.500000 OR X5 >= 61.500000 OR X6 >= 59.500000],{'0.0': {'precision': 0.8464730290456431; 'recall': 0.608955223880597; 'f1-score': 0.7083333333333333; 'support': 335}; '1.0': {'precision': 0.42290748898678415; 'recall': 0.7218045112781954; 'f1-score': 0.5333333333333333; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.6346902590162137; 'recall': 0.6653798675793963; 'f1-score': 0.6208333333333333; 'support': 468}; 'weighted avg': {'precision': 0.7261007708665229; 'recall': 0.6410256410256411; 'f1-score': 0.6586004273504272; 'support': 468}},{'0.0': {'precision': 0.8666666666666667; 'recall': 0.6842105263157895; 'f1-score': 0.7647058823529413; 'support': 38}; '1.0': {'precision': 0.4782608695652174; 'recall': 0.7333333333333333; 'f1-score': 0.5789473684210527; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.672463768115942; 'recall': 0.7087719298245614; 'f1-score': 0.671826625386997; 'support': 53}; 'weighted avg': {'precision': 0.7567404976756905; 'recall': 0.6981132075471698; 'f1-score': 0.7121327180325955; 'support': 53}}
l: 10,3,CNF,1,469,52,58,[8; 9],14,0.931261,0.653846,8,[X4 < 211.500000 OR X5 < 61.500000] AND [(NOT X1)] AND [X1 OR X3 >= 1.250000 OR X4 >= 211.500000 OR X5 >= 61.500000 OR X6 >= 59.500000],{'0.0': {'precision': 0.7132867132867133; 'recall': 0.9134328358208955; 'f1-score': 0.8010471204188483; 'support': 335}; '1.0': {'precision': 0.275; 'recall': 0.08208955223880597; 'f1-score': 0.1264367816091954; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.4941433566433567; 'recall': 0.49776119402985075; 'f1-score': 0.4637419510140218; 'support': 469}; 'weighted avg': {'precision': 0.5880619380619382; 'recall': 0.67590618336887; 'f1-score': 0.608301309330376; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.868421052631579; 'f1-score': 0.7857142857142858; 'support': 38}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.07142857142857142; 'f1-score': 0.1; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.44202898550724634; 'recall': 0.4699248120300752; 'f1-score': 0.4428571428571429; 'support': 52}; 'weighted avg': {'precision': 0.5691192865105908; 'recall': 0.6538461538461539; 'f1-score': 0.6010989010989012; 'support': 52}}
l: 10,3,CNF,2,469,52,58,[8; 9],14,0.993326,0.576923,7,[X1 OR X3 >= 1.250000 OR X4 >= 211.500000 OR X9 < 0.895000] AND [X9 >= 0.895000] AND [(NOT X1) OR X2 < 1.650000],{'0.0': {'precision': 0.7806451612903226; 'recall': 0.7223880597014926; 'f1-score': 0.7503875968992249; 'support': 335}; '1.0': {'precision': 0.41509433962264153; 'recall': 0.4925373134328358; 'f1-score': 0.45051194539249145; 'support': 134}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.597869750456482; 'recall': 0.6074626865671642; 'f1-score': 0.6004497711458582; 'support': 469}; 'weighted avg': {'precision': 0.6762020693852708; 'recall': 0.6567164179104478; 'f1-score': 0.6647088393258725; 'support': 469}},{'0.0': {'precision': 0.7352941176470589; 'recall': 0.6578947368421053; 'f1-score': 0.6944444444444445; 'support': 38}; '1.0': {'precision': 0.2777777777777778; 'recall': 0.35714285714285715; 'f1-score': 0.31250000000000006; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5065359477124183; 'recall': 0.5075187969924813; 'f1-score': 0.5034722222222223; 'support': 52}; 'weighted avg': {'precision': 0.6121166415284063; 'recall': 0.5769230769230769; 'f1-score': 0.591613247863248; 'support': 52}}
l: 10,3,CNF,3,469,52,58,[8; 9],14,0.938936,0.365385,9,[(NOT X1) OR X4 >= 211.500000 OR X9 >= 0.895000] AND [X2 >= 1.650000 OR X4 < 211.500000] AND [(NOT X1) OR X2 >= 1.650000 OR X5 >= 61.500000 OR X6 < 59.500000],{'0.0': {'precision': 0.7352941176470589; 'recall': 0.37202380952380953; 'f1-score': 0.4940711462450593; 'support': 336}; '1.0': {'precision': 0.29431438127090304; 'recall': 0.6616541353383458; 'f1-score': 0.40740740740740744; 'support': 133}; 'accuracy': 0.4541577825159915; 'macro avg': {'precision': 0.514804249458981; 'recall': 0.5168389724310777; 'f1-score': 0.4507392768262334; 'support': 469}; 'weighted avg': {'precision': 0.6102401625553131; 'recall': 0.4541577825159915; 'f1-score': 0.4694948620970685; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.1891891891891892; 'f1-score': 0.2978723404255319; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.8; 'f1-score': 0.4210526315789473; 'support': 15}; 'accuracy': 0.36538461538461536; 'macro avg': {'precision': 0.4928571428571428; 'recall': 0.49459459459459465; 'f1-score': 0.3594624860022396; 'support': 52}; 'weighted avg': {'precision': 0.5804945054945054; 'recall': 0.36538461538461536; 'f1-score': 0.33340511671978634; 'support': 52}}
l: 10,3,CNF,4,469,52,58,[8; 9],14,0.950856,0.538462,7,[X3 >= 1.250000 OR X9 >= 0.895000 OR X9 < 0.895000] AND [(NOT X1) OR X6 < 59.500000] AND [X1 OR X4 < 211.500000],{'0.0': {'precision': 0.8846153846153846; 'recall': 0.4791666666666667; 'f1-score': 0.6216216216216216; 'support': 336}; '1.0': {'precision': 0.3902439024390244; 'recall': 0.8421052631578947; 'f1-score': 0.5333333333333333; 'support': 133}; 'accuracy': 0.582089552238806; 'macro avg': {'precision': 0.6374296435272044; 'recall': 0.6606359649122807; 'f1-score': 0.5774774774774775; 'support': 469}; 'weighted avg': {'precision': 0.744420486684775; 'recall': 0.582089552238806; 'f1-score': 0.5965846443458384; 'support': 469}},{'0.0': {'precision': 0.8095238095238095; 'recall': 0.4594594594594595; 'f1-score': 0.5862068965517242; 'support': 37}; '1.0': {'precision': 0.3548387096774194; 'recall': 0.7333333333333333; 'f1-score': 0.47826086956521735; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5821812596006144; 'recall': 0.5963963963963964; 'f1-score': 0.5322338830584707; 'support': 52}; 'weighted avg': {'precision': 0.6783646461065816; 'recall': 0.5384615384615384; 'f1-score': 0.5550686195363856; 'support': 52}}
l: 10,3,CNF,5,469,52,58,[8; 9],14,0.962858,0.576923,5,[(NOT X1)] AND [X4 >= 211.500000 OR X9 >= 0.895000] AND [X2 < 1.650000 OR X3 < 1.250000],{'0.0': {'precision': 0.7506561679790026; 'recall': 0.8511904761904762; 'f1-score': 0.797768479776848; 'support': 336}; '1.0': {'precision': 0.4318181818181818; 'recall': 0.2857142857142857; 'f1-score': 0.3438914027149322; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5912371748985922; 'recall': 0.5684523809523809; 'f1-score': 0.57082994124589; 'support': 469}; 'weighted avg': {'precision': 0.6602394256348891; 'recall': 0.6908315565031983; 'f1-score': 0.6690570698637673; 'support': 469}},{'0.0': {'precision': 0.6829268292682927; 'recall': 0.7567567567567568; 'f1-score': 0.7179487179487181; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.13333333333333333; 'f1-score': 0.15384615384615383; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.43237250554323725; 'recall': 0.44504504504504505; 'f1-score': 0.43589743589743596; 'support': 52}; 'weighted avg': {'precision': 0.538376257888453; 'recall': 0.5769230769230769; 'f1-score': 0.5552268244575937; 'support': 52}}
l: 10,3,CNF,6,469,52,58,[8; 9],14,0.984353,0.634615,7,[X5 >= 61.500000 OR X9 >= 0.895000] AND [(NOT X1) OR X2 < 1.650000 OR X3 >= 1.250000 OR X9 < 0.895000] AND [X5 < 61.500000],{'0.0': {'precision': 0.837037037037037; 'recall': 0.6726190476190477; 'f1-score': 0.7458745874587459; 'support': 336}; '1.0': {'precision': 0.4472361809045226; 'recall': 0.6691729323308271; 'f1-score': 0.536144578313253; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.6421366089707798; 'recall': 0.6708959899749374; 'f1-score': 0.6410095828859994; 'support': 469}; 'weighted avg': {'precision': 0.7264964957457268; 'recall': 0.6716417910447762; 'f1-score': 0.6863989132234569; 'support': 469}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.5945945945945946; 'f1-score': 0.6984126984126985; 'support': 37}; '1.0': {'precision': 0.4230769230769231; 'recall': 0.7333333333333333; 'f1-score': 0.5365853658536585; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6346153846153846; 'recall': 0.663963963963964; 'f1-score': 0.6174990321331785; 'support': 52}; 'weighted avg': {'precision': 0.724112426035503; 'recall': 0.6346153846153846; 'f1-score': 0.6517317370975909; 'support': 52}}
l: 10,3,CNF,7,469,52,58,[8; 9],14,1.057729,0.750000,7,[X9 >= 0.895000] AND [X1 OR X3 >= 1.250000 OR X5 >= 61.500000 OR X9 < 0.895000] AND [(NOT X1) OR X4 < 211.500000],{'0.0': {'precision': 0.764367816091954; 'recall': 0.7916666666666666; 'f1-score': 0.7777777777777778; 'support': 336}; '1.0': {'precision': 0.4214876033057851; 'recall': 0.38345864661654133; 'f1-score': 0.4015748031496063; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5929277096988695; 'recall': 0.587562656641604; 'f1-score': 0.5896762904636921; 'support': 469}; 'weighted avg': {'precision': 0.667133128883936; 'recall': 0.67590618336887; 'f1-score': 0.671093352136953; 'support': 469}},{'0.0': {'precision': 0.8529411764705882; 'recall': 0.7837837837837838; 'f1-score': 0.8169014084507041; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.6666666666666666; 'f1-score': 0.606060606060606; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7042483660130718; 'recall': 0.7252252252252251; 'f1-score': 0.711481007255655; 'support': 52}; 'weighted avg': {'precision': 0.767156862745098; 'recall': 0.75; 'f1-score': 0.7560819462227912; 'support': 52}}
l: 10,3,CNF,8,469,52,58,[8; 9],14,0.958017,0.557692,8,[X3 < 1.250000 OR X5 < 61.500000] AND [(NOT X1) OR X4 < 211.500000 OR X6 >= 59.500000 OR X9 < 0.895000] AND [X2 >= 1.650000 OR X6 < 59.500000],{'0.0': {'precision': 0.8535031847133758; 'recall': 0.39880952380952384; 'f1-score': 0.5436105476673427; 'support': 336}; '1.0': {'precision': 0.3525641025641026; 'recall': 0.8270676691729323; 'f1-score': 0.49438202247191015; 'support': 133}; 'accuracy': 0.5202558635394456; 'macro avg': {'precision': 0.6030336436387392; 'recall': 0.6129385964912281; 'f1-score': 0.5189962850696265; 'support': 469}; 'weighted avg': {'precision': 0.7114458330591042; 'recall': 0.5202558635394456; 'f1-score': 0.5296502196268469; 'support': 469}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.43243243243243246; 'f1-score': 0.5818181818181818; 'support': 37}; '1.0': {'precision': 0.38235294117647056; 'recall': 0.8666666666666667; 'f1-score': 0.5306122448979592; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.6356209150326797; 'recall': 0.6495495495495496; 'f1-score': 0.5562152133580704; 'support': 52}; 'weighted avg': {'precision': 0.7427727501256912; 'recall': 0.5576923076923077; 'f1-score': 0.5670472384758098; 'support': 52}}
l: 10,3,CNF,9,469,52,58,[8; 9],14,1.045402,0.461538,8,[X4 >= 211.500000 OR X6 >= 59.500000 OR X9 < 0.895000] AND [X2 < 1.650000 OR X4 < 211.500000] AND [X1 OR X6 < 59.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.7147887323943662; 'recall': 0.6041666666666666; 'f1-score': 0.6548387096774193; 'support': 336}; '1.0': {'precision': 0.2810810810810811; 'recall': 0.39097744360902253; 'f1-score': 0.32704402515723274; 'support': 133}; 'accuracy': 0.5437100213219617; 'macro avg': {'precision': 0.49793490673772367; 'recall': 0.4975720551378446; 'f1-score': 0.490941367417326; 'support': 469}; 'weighted avg': {'precision': 0.5917970103801511; 'recall': 0.5437100213219617; 'f1-score': 0.5618820080970679; 'support': 469}},{'0.0': {'precision': 0.6551724137931034; 'recall': 0.5135135135135135; 'f1-score': 0.5757575757575758; 'support': 37}; '1.0': {'precision': 0.21739130434782608; 'recall': 0.3333333333333333; 'f1-score': 0.26315789473684204; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.43628185907046474; 'recall': 0.42342342342342343; 'f1-score': 0.4194577352472089; 'support': 52}; 'weighted avg': {'precision': 0.5288894014531196; 'recall': 0.46153846153846156; 'f1-score': 0.48558459084774874; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.581350 (+- 0.106585), (mean training time) 0.978711 (+- 0.040536)
l: 10,3,CNF,0,468,53,29,[16; 17],14,0.526605,0.679245,8,[(NOT X1)] AND [X1 OR (NOT X1) OR X3 >= 1.250000 OR X5 >= 61.500000 OR X6 >= 59.500000] AND [X2 < 1.650000 OR X9 >= 0.895000],{'0.0': {'precision': 0.7405405405405405; 'recall': 0.817910447761194; 'f1-score': 0.777304964539007; 'support': 335}; '1.0': {'precision': 0.37755102040816324; 'recall': 0.2781954887218045; 'f1-score': 0.3203463203463204; 'support': 133}; 'accuracy': 0.6645299145299145; 'macro avg': {'precision': 0.5590457804743518; 'recall': 0.5480529682414993; 'f1-score': 0.5488256424426636; 'support': 468}; 'weighted avg': {'precision': 0.6373832623832623; 'recall': 0.6645299145299145; 'f1-score': 0.6474427857406581; 'support': 468}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.7894736842105263; 'f1-score': 0.7792207792207793; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5989010989010989; 'recall': 0.5947368421052632; 'f1-score': 0.5965069413345276; 'support': 53}; 'weighted avg': {'precision': 0.6728177482894465; 'recall': 0.6792452830188679; 'f1-score': 0.6757978521153537; 'support': 53}}
l: 10,3,CNF,1,469,52,29,[16; 17],14,0.493388,0.807692,7,[(NOT X1) OR X2 < 1.650000 OR X5 >= 61.500000 OR X9 < 0.895000] AND [X5 < 61.500000 OR X9 < 0.895000] AND [X9 >= 0.895000],{'0.0': {'precision': 0.8256227758007118; 'recall': 0.6925373134328359; 'f1-score': 0.7532467532467533; 'support': 335}; '1.0': {'precision': 0.4521276595744681; 'recall': 0.6343283582089553; 'f1-score': 0.5279503105590063; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6388752176875899; 'recall': 0.6634328358208956; 'f1-score': 0.6405985319028797; 'support': 469}; 'weighted avg': {'precision': 0.7189098854503564; 'recall': 0.6759061833688701; 'f1-score': 0.6888763410502541; 'support': 469}},{'0.0': {'precision': 0.9117647058823529; 'recall': 0.8157894736842105; 'f1-score': 0.861111111111111; 'support': 38}; '1.0': {'precision': 0.6111111111111112; 'recall': 0.7857142857142857; 'f1-score': 0.6875000000000001; 'support': 14}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.761437908496732; 'recall': 0.8007518796992481; 'f1-score': 0.7743055555555556; 'support': 52}; 'weighted avg': {'precision': 0.8308195072900956; 'recall': 0.8076923076923077; 'f1-score': 0.8143696581196581; 'support': 52}}
l: 10,3,CNF,2,469,52,29,[16; 17],14,0.538100,0.653846,6,[X5 >= 61.500000 OR X9 >= 0.895000] AND [X4 >= 211.500000 OR X5 < 61.500000 OR X6 < 59.500000] AND [X4 < 211.500000],{'0.0': {'precision': 0.827922077922078; 'recall': 0.7611940298507462; 'f1-score': 0.7931570762052876; 'support': 335}; '1.0': {'precision': 0.5031055900621118; 'recall': 0.6044776119402985; 'f1-score': 0.5491525423728812; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6655138339920948; 'recall': 0.6828358208955223; 'f1-score': 0.6711548092890844; 'support': 469}; 'weighted avg': {'precision': 0.7351173671049447; 'recall': 0.7164179104477612; 'f1-score': 0.7234414951103144; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6578947368421053; 'f1-score': 0.7352941176470588; 'support': 38}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.6428571428571429; 'f1-score': 0.5000000000000001; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6212121212121212; 'recall': 0.650375939849624; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.7191142191142192; 'recall': 0.6538461538461539; 'f1-score': 0.671945701357466; 'support': 52}}
l: 10,3,CNF,3,469,52,29,[16; 17],14,0.512201,0.615385,7,[(NOT X1) OR X2 < 1.650000 OR X6 < 59.500000] AND [X5 < 61.500000] AND [(NOT X1) OR X3 >= 1.250000 OR X6 >= 59.500000],{'0.0': {'precision': 0.743202416918429; 'recall': 0.7321428571428571; 'f1-score': 0.7376311844077962; 'support': 336}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.3609022556390977; 'f1-score': 0.3542435424354244; 'support': 133}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.5455142519374754; 'recall': 0.5465225563909775; 'f1-score': 0.5459373634216103; 'support': 469}; 'weighted avg': {'precision': 0.6310807711083359; 'recall': 0.6268656716417911; 'f1-score': 0.6289093157887653; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 10,3,CNF,4,469,52,29,[16; 17],14,0.553350,0.653846,7,[X1 OR X2 >= 1.650000 OR X3 >= 1.250000 OR X5 >= 61.500000 OR X9 >= 0.895000] AND [X4 < 211.500000] AND [X3 < 1.250000],{'0.0': {'precision': 0.8576642335766423; 'recall': 0.6994047619047619; 'f1-score': 0.7704918032786886; 'support': 336}; '1.0': {'precision': 0.48205128205128206; 'recall': 0.706766917293233; 'f1-score': 0.5731707317073171; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6698577578139622; 'recall': 0.7030858395989974; 'f1-score': 0.6718312674930029; 'support': 469}; 'weighted avg': {'precision': 0.7511471279201969; 'recall': 0.7014925373134329; 'f1-score': 0.7145350814897923; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 10,3,CNF,5,469,52,29,[16; 17],14,0.564596,0.634615,4,[X6 < 59.500000 OR X9 >= 0.895000] AND [X6 >= 59.500000] AND [X3 < 1.250000],{'0.0': {'precision': 0.7146171693735499; 'recall': 0.9166666666666666; 'f1-score': 0.803129074315515; 'support': 336}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.07518796992481203; 'f1-score': 0.11695906432748537; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.488887532055196; 'recall': 0.49592731829573933; 'f1-score': 0.46004406932150016; 'support': 469}; 'weighted avg': {'precision': 0.5865914049243343; 'recall': 0.6780383795309168; 'f1-score': 0.608543549095029; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 10,3,CNF,6,469,52,29,[16; 17],14,0.600449,0.576923,7,[X2 >= 1.650000 OR X2 < 1.650000] AND [X2 >= 1.650000 OR X5 >= 61.500000 OR X6 >= 59.500000 OR X9 < 0.895000] AND [X6 < 59.500000],{'0.0': {'precision': 0.7147147147147147; 'recall': 0.7083333333333334; 'f1-score': 0.7115097159940209; 'support': 336}; '1.0': {'precision': 0.27941176470588236; 'recall': 0.2857142857142857; 'f1-score': 0.28252788104089216; 'support': 133}; 'accuracy': 0.5884861407249466; 'macro avg': {'precision': 0.49706323971029853; 'recall': 0.49702380952380953; 'f1-score': 0.49701879851745656; 'support': 469}; 'weighted avg': {'precision': 0.5912705945629564; 'recall': 0.5884861407249466; 'f1-score': 0.5898581508580589; 'support': 469}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.7297297297297297; 'f1-score': 0.7105263157894737; 'support': 37}; '1.0': {'precision': 0.23076923076923078; 'recall': 0.2; 'f1-score': 0.21428571428571427; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.46153846153846156; 'recall': 0.4648648648648649; 'f1-score': 0.462406015037594; 'support': 52}; 'weighted avg': {'precision': 0.5591715976331361; 'recall': 0.5769230769230769; 'f1-score': 0.56737998843262; 'support': 52}}
l: 10,3,CNF,7,469,52,29,[16; 17],14,0.583411,0.634615,8,[X2 < 1.650000 OR X9 >= 0.895000] AND [X1 OR X3 >= 1.250000 OR X4 < 211.500000 OR X5 >= 61.500000 OR X6 >= 59.500000] AND [X6 < 59.500000],{'0.0': {'precision': 0.8709677419354839; 'recall': 0.5625; 'f1-score': 0.6835443037974683; 'support': 336}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.7894736842105263; 'f1-score': 0.5454545454545454; 'support': 133}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.6438172043010753; 'recall': 0.6759868421052632; 'f1-score': 0.6144994246260069; 'support': 469}; 'weighted avg': {'precision': 0.7421360937249237; 'recall': 0.6268656716417911; 'f1-score': 0.6443845215808186; 'support': 469}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.5405405405405406; 'f1-score': 0.6779661016949153; 'support': 37}; '1.0': {'precision': 0.43333333333333335; 'recall': 0.8666666666666667; 'f1-score': 0.5777777777777778; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6712121212121211; 'recall': 0.7036036036036036; 'f1-score': 0.6278719397363466; 'support': 52}; 'weighted avg': {'precision': 0.7718531468531468; 'recall': 0.6346153846153846; 'f1-score': 0.6490656236418949; 'support': 52}}
l: 10,3,CNF,8,469,52,29,[16; 17],14,0.551651,0.596154,7,[X2 >= 1.650000 OR X6 >= 59.500000 OR X9 < 0.895000] AND [X2 >= 1.650000 OR X5 < 61.500000 OR X9 < 0.895000] AND [X2 < 1.650000],{'0.0': {'precision': 0.7289972899728997; 'recall': 0.8005952380952381; 'f1-score': 0.7631205673758866; 'support': 336}; '1.0': {'precision': 0.33; 'recall': 0.24812030075187969; 'f1-score': 0.2832618025751073; 'support': 133}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5294986449864498; 'recall': 0.5243577694235589; 'f1-score': 0.523191184975497; 'support': 469}; 'weighted avg': {'precision': 0.6158488047567042; 'recall': 0.6439232409381663; 'f1-score': 0.6270412161637253; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.7567567567567568; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.2; 'f1-score': 0.22222222222222224; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.475; 'recall': 0.4783783783783784; 'f1-score': 0.47474747474747475; 'support': 52}; 'weighted avg': {'precision': 0.5701923076923077; 'recall': 0.5961538461538461; 'f1-score': 0.5815850815850816; 'support': 52}}
