l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.939626,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,2,DNF,4,469,52,3,[156; 157],14,0.815826,0.730769,8,[X1 AND X3 < 1.250000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [(NOT X1) AND X2 < 1.650000 AND X4 < 211.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7389162561576355; 'recall': 0.8955223880597015; 'f1-score': 0.8097165991902833; 'support': 335}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.208955223880597; 'f1-score': 0.28426395939086296; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.5916803503010399; 'recall': 0.5522388059701493; 'f1-score': 0.5469902792905731; 'support': 469}; 'weighted avg': {'precision': 0.6547814528110095; 'recall': 0.6993603411513859; 'f1-score': 0.659587273533306; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.8918918918918919; 'f1-score': 0.825; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3333333333333333; 'f1-score': 0.4166666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.661498708010336; 'recall': 0.6126126126126126; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7063208109719739; 'recall': 0.7307692307692307; 'f1-score': 0.7072115384615384; 'support': 52}}
l: 10,2,DNF,5,469,52,3,[156; 157],14,0.372207,0.596154,10,[X1 AND X2 < 1.650000 AND X4 >= 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.7313432835820896; 'f1-score': 0.7790143084260732; 'support': 335}; '1.0': {'precision': 0.4857142857142857; 'recall': 0.6343283582089553; 'f1-score': 0.5501618122977348; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6595238095238095; 'recall': 0.6828358208955224; 'f1-score': 0.664588060361904; 'support': 469}; 'weighted avg': {'precision': 0.7340136054421769; 'recall': 0.7036247334754797; 'f1-score': 0.7136278809608336; 'support': 469}},{'0.0': {'precision': 0.7666666666666667; 'recall': 0.6216216216216216; 'f1-score': 0.6865671641791045; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.5333333333333333; 'f1-score': 0.43243243243243246; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5651515151515152; 'recall': 0.5774774774774775; 'f1-score': 0.5594997983057685; 'support': 52}; 'weighted avg': {'precision': 0.6504079254079254; 'recall': 0.5961538461538461; 'f1-score': 0.6132590684829491; 'support': 52}}
l: 10,2,DNF,6,469,52,3,[156; 157],14,0.740095,0.750000,8,[X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8152866242038217; 'recall': 0.764179104477612; 'f1-score': 0.7889060092449923; 'support': 335}; '1.0': {'precision': 0.49032258064516127; 'recall': 0.5671641791044776; 'f1-score': 0.5259515570934256; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6528046024244915; 'recall': 0.6656716417910448; 'f1-score': 0.6574287831692089; 'support': 469}; 'weighted avg': {'precision': 0.722439754615633; 'recall': 0.7078891257995735; 'f1-score': 0.7137761657731162; 'support': 469}},{'0.0': {'precision': 0.8529411764705882; 'recall': 0.7837837837837838; 'f1-score': 0.8169014084507041; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.6666666666666666; 'f1-score': 0.606060606060606; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7042483660130718; 'recall': 0.7252252252252251; 'f1-score': 0.711481007255655; 'support': 52}; 'weighted avg': {'precision': 0.767156862745098; 'recall': 0.75; 'f1-score': 0.7560819462227912; 'support': 52}}
l: 10,2,DNF,7,469,52,3,[156; 157],14,0.892613,0.673077,8,[X1 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 >= 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.7765042979942693; 'recall': 0.808955223880597; 'f1-score': 0.7923976608187134; 'support': 335}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.417910447761194; 'f1-score': 0.4409448818897638; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6215854823304681; 'recall': 0.6134328358208956; 'f1-score': 0.6166712713542386; 'support': 469}; 'weighted avg': {'precision': 0.687979260472097; 'recall': 0.697228144989339; 'f1-score': 0.6919825811247278; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 10,2,DNF,8,469,52,3,[156; 157],14,0.345018,0.750000,9,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000],{'0.0': {'precision': 0.7651715039577837; 'recall': 0.8656716417910447; 'f1-score': 0.8123249299719887; 'support': 335}; '1.0': {'precision': 0.5; 'recall': 0.3358208955223881; 'f1-score': 0.40178571428571436; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6325857519788918; 'recall': 0.6007462686567164; 'f1-score': 0.6070553221288515; 'support': 469}; 'weighted avg': {'precision': 0.6894082171127025; 'recall': 0.7142857142857143; 'f1-score': 0.6950280112044818; 'support': 469}},{'0.0': {'precision': 0.7727272727272727; 'recall': 0.918918918918919; 'f1-score': 0.8395061728395061; 'support': 37}; '1.0': {'precision': 0.625; 'recall': 0.3333333333333333; 'f1-score': 0.43478260869565216; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6988636363636364; 'recall': 0.6261261261261262; 'f1-score': 0.6371443907675791; 'support': 52}; 'weighted avg': {'precision': 0.7301136363636365; 'recall': 0.75; 'f1-score': 0.7227589908749329; 'support': 52}}
l: 10,2,DNF,9,469,52,3,[156; 157],14,0.941349,0.673077,11,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7235955056179775; 'recall': 0.9611940298507463; 'f1-score': 0.8256410256410255; 'support': 335}; '1.0': {'precision': 0.4583333333333333; 'recall': 0.08208955223880597; 'f1-score': 0.13924050632911394; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.5909644194756554; 'recall': 0.5216417910447761; 'f1-score': 0.4824407659850697; 'support': 469}; 'weighted avg': {'precision': 0.6478063135366506; 'recall': 0.7100213219616205; 'f1-score': 0.6295265915519079; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.9459459459459459; 'f1-score': 0.8045977011494254; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.35; 'recall': 0.47297297297297297; 'f1-score': 0.4022988505747127; 'support': 52}; 'weighted avg': {'precision': 0.49807692307692303; 'recall': 0.6730769230769231; 'f1-score': 0.572502210433245; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.687446 (+- 0.077424), (mean training time) 0.699927 (+- 0.194228)
l: 10,3,CNF,0,468,53,58,[8; 9],14,1.029860,0.641509,5,[X4 < 211.500000 OR X9 >= 0.895000] AND [X2 >= 1.650000 OR X6 >= 59.500000] AND [X1],{'0.0': {'precision': 0.6686217008797654; 'recall': 0.6826347305389222; 'f1-score': 0.6755555555555555; 'support': 334}; '1.0': {'precision': 0.16535433070866143; 'recall': 0.15671641791044777; 'f1-score': 0.16091954022988506; 'support': 134}; 'accuracy': 0.532051282051282; 'macro avg': {'precision': 0.4169880157942134; 'recall': 0.419675574224685; 'f1-score': 0.4182375478927203; 'support': 468}; 'weighted avg': {'precision': 0.5245237786512869; 'recall': 0.5320512820512822; 'f1-score': 0.5282025084323935; 'support': 468}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5104651162790698; 'recall': 0.5078947368421053; 'f1-score': 0.502716049382716; 'support': 53}; 'weighted avg': {'precision': 0.6017990346643265; 'recall': 0.6415094339622641; 'f1-score': 0.6167249010016305; 'support': 53}}
l: 10,3,CNF,1,469,52,58,[8; 9],14,1.048926,0.653846,7,[X4 < 211.500000] AND [(NOT X1) OR X2 >= 1.650000 OR X4 >= 211.500000 OR X6 >= 59.500000 OR X9 < 0.895000] AND [X2 < 1.650000],{'0.0': {'precision': 0.7637362637362637; 'recall': 0.8323353293413174; 'f1-score': 0.7965616045845273; 'support': 334}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.362962962962963; 'f1-score': 0.4083333333333333; 'support': 135}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6152014652014652; 'recall': 0.5976491461521402; 'f1-score': 0.6024474689589303; 'support': 469}; 'weighted avg': {'precision': 0.6782258253473604; 'recall': 0.697228144989339; 'f1-score': 0.6848114625399405; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7894736842105263; 'f1-score': 0.7692307692307692; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2857142857142857; 'f1-score': 0.30769230769230765; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5416666666666666; 'recall': 0.5375939849624061; 'f1-score': 0.5384615384615384; 'support': 52}; 'weighted avg': {'precision': 0.6378205128205128; 'recall': 0.6538461538461539; 'f1-score': 0.6449704142011833; 'support': 52}}
l: 10,3,CNF,2,469,52,58,[8; 9],14,1.055331,0.673077,8,[X5 < 61.500000] AND [X1 OR X2 >= 1.650000 OR X3 >= 1.250000] AND [(NOT X1) OR X3 >= 1.250000 OR X4 < 211.500000 OR X9 < 0.895000],{'0.0': {'precision': 0.7415254237288136; 'recall': 0.5223880597014925; 'f1-score': 0.6129597197898423; 'support': 335}; '1.0': {'precision': 0.3133047210300429; 'recall': 0.5447761194029851; 'f1-score': 0.3978201634877384; 'support': 134}; 'accuracy': 0.5287846481876333; 'macro avg': {'precision': 0.5274150723794282; 'recall': 0.5335820895522387; 'f1-score': 0.5053899416387904; 'support': 469}; 'weighted avg': {'precision': 0.6191766515291649; 'recall': 0.5287846481876332; 'f1-score': 0.5514912751320984; 'support': 469}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.6486486486486487; 'f1-score': 0.7384615384615384; 'support': 37}; '1.0': {'precision': 0.4583333333333333; 'recall': 0.7333333333333333; 'f1-score': 0.5641025641025641; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6577380952380952; 'recall': 0.690990990990991; 'f1-score': 0.6512820512820512; 'support': 52}; 'weighted avg': {'precision': 0.7421016483516483; 'recall': 0.6730769230769231; 'f1-score': 0.6881656804733728; 'support': 52}}
l: 10,3,CNF,3,469,52,58,[8; 9],14,0.922533,0.711538,7,[X2 < 1.650000] AND [(NOT X1) OR X3 >= 1.250000 OR X6 >= 59.500000 OR X9 < 0.895000] AND [(NOT X1) OR X9 >= 0.895000],{'0.0': {'precision': 0.7414772727272727; 'recall': 0.7791044776119403; 'f1-score': 0.759825327510917; 'support': 335}; '1.0': {'precision': 0.36752136752136755; 'recall': 0.3208955223880597; 'f1-score': 0.3426294820717132; 'support': 134}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5544993201243201; 'recall': 0.55; 'f1-score': 0.551227404791315; 'support': 469}; 'weighted avg': {'precision': 0.6346327283827283; 'recall': 0.6481876332622601; 'f1-score': 0.6406265145282873; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 10,3,CNF,4,469,52,58,[8; 9],14,0.994364,0.500000,8,[(NOT X1) OR X3 >= 1.250000 OR X4 >= 211.500000 OR X9 < 0.895000] AND [X1 OR (NOT X1)] AND [X2 < 1.650000 OR X3 < 1.250000],{'0.0': {'precision': 0.7520661157024794; 'recall': 0.5432835820895522; 'f1-score': 0.6308492201039861; 'support': 335}; '1.0': {'precision': 0.32599118942731276; 'recall': 0.5522388059701493; 'f1-score': 0.40997229916897504; 'support': 134}; 'accuracy': 0.5458422174840085; 'macro avg': {'precision': 0.5390286525648961; 'recall': 0.5477611940298508; 'f1-score': 0.5204107596364806; 'support': 469}; 'weighted avg': {'precision': 0.6303304224810031; 'recall': 0.5458422174840085; 'f1-score': 0.5677415284082686; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.43243243243243246; 'f1-score': 0.5517241379310345; 'support': 37}; '1.0': {'precision': 0.3225806451612903; 'recall': 0.6666666666666666; 'f1-score': 0.4347826086956521; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5422427035330261; 'recall': 0.5495495495495495; 'f1-score': 0.4932533733133433; 'support': 52}; 'weighted avg': {'precision': 0.6351766513056835; 'recall': 0.5; 'f1-score': 0.517991004497751; 'support': 52}}
l: 10,3,CNF,5,469,52,58,[8; 9],14,1.020136,0.596154,6,[X2 >= 1.650000 OR X3 >= 1.250000 OR X5 >= 61.500000 OR X9 >= 0.895000] AND [X2 < 1.650000] AND [X6 < 59.500000],{'0.0': {'precision': 0.8257839721254355; 'recall': 0.7074626865671642; 'f1-score': 0.7620578778135049; 'support': 335}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.6268656716417911; 'f1-score': 0.5316455696202531; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6436612168319485; 'recall': 0.6671641791044776; 'f1-score': 0.6468517237168789; 'support': 469}; 'weighted avg': {'precision': 0.721713826243443; 'recall': 0.6844349680170576; 'f1-score': 0.6962257897582901; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.6486486486486487; 'f1-score': 0.6956521739130435; 'support': 37}; '1.0': {'precision': 0.35; 'recall': 0.4666666666666667; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.55; 'recall': 0.5576576576576577; 'f1-score': 0.5478260869565217; 'support': 52}; 'weighted avg': {'precision': 0.6346153846153846; 'recall': 0.5961538461538461; 'f1-score': 0.6103678929765887; 'support': 52}}
l: 10,3,CNF,6,469,52,58,[8; 9],14,0.961086,0.500000,6,[X1 OR X3 >= 1.250000] AND [X5 < 61.500000] AND [(NOT X1) OR X4 < 211.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.8; 'recall': 0.6208955223880597; 'f1-score': 0.6991596638655462; 'support': 335}; '1.0': {'precision': 0.3923444976076555; 'recall': 0.6119402985074627; 'f1-score': 0.47813411078717194; 'support': 134}; 'accuracy': 0.6183368869936035; 'macro avg': {'precision': 0.5961722488038278; 'recall': 0.6164179104477612; 'f1-score': 0.5886468873263591; 'support': 469}; 'weighted avg': {'precision': 0.683526999316473; 'recall': 0.6183368869936035; 'f1-score': 0.6360095058431535; 'support': 469}},{'0.0': {'precision': 0.72; 'recall': 0.4864864864864865; 'f1-score': 0.5806451612903226; 'support': 37}; '1.0': {'precision': 0.2962962962962963; 'recall': 0.5333333333333333; 'f1-score': 0.38095238095238093; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5081481481481481; 'recall': 0.5099099099099099; 'f1-score': 0.4807987711213518; 'support': 52}; 'weighted avg': {'precision': 0.5977777777777777; 'recall': 0.5; 'f1-score': 0.5230414746543779; 'support': 52}}
l: 10,3,CNF,7,469,52,58,[8; 9],14,1.041267,0.769231,7,[X2 >= 1.650000 OR X3 < 1.250000 OR X4 < 211.500000 OR X9 < 0.895000] AND [X2 < 1.650000] AND [X2 >= 1.650000 OR X9 >= 0.895000],{'0.0': {'precision': 0.8247011952191236; 'recall': 0.6179104477611941; 'f1-score': 0.7064846416382252; 'support': 335}; '1.0': {'precision': 0.41284403669724773; 'recall': 0.6716417910447762; 'f1-score': 0.5113636363636364; 'support': 134}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.6187726159581857; 'recall': 0.6447761194029851; 'f1-score': 0.6089241390009308; 'support': 469}; 'weighted avg': {'precision': 0.7070277213557304; 'recall': 0.6332622601279317; 'f1-score': 0.6507357829883427; 'support': 469}},{'0.0': {'precision': 0.9032258064516129; 'recall': 0.7567567567567568; 'f1-score': 0.823529411764706; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.8; 'f1-score': 0.6666666666666666; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7373271889400921; 'recall': 0.7783783783783784; 'f1-score': 0.7450980392156863; 'support': 52}; 'weighted avg': {'precision': 0.8075150655795817; 'recall': 0.7692307692307693; 'f1-score': 0.7782805429864253; 'support': 52}}
l: 10,3,CNF,8,469,52,58,[8; 9],14,1.063210,0.500000,7,[X2 < 1.650000 OR X5 >= 61.500000 OR X6 >= 59.500000] AND [X3 < 1.250000 OR X4 >= 211.500000] AND [X2 < 1.650000 OR X4 < 211.500000],{'0.0': {'precision': 0.9146341463414634; 'recall': 0.44776119402985076; 'f1-score': 0.6012024048096192; 'support': 335}; '1.0': {'precision': 0.39344262295081966; 'recall': 0.8955223880597015; 'f1-score': 0.5466970387243737; 'support': 134}; 'accuracy': 0.5756929637526652; 'macro avg': {'precision': 0.6540383846461415; 'recall': 0.6716417910447762; 'f1-score': 0.5739497217669964; 'support': 469}; 'weighted avg': {'precision': 0.7657222825155653; 'recall': 0.5756929637526652; 'f1-score': 0.5856294430709776; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.3783783783783784; 'f1-score': 0.5185185185185186; 'support': 37}; '1.0': {'precision': 0.34285714285714286; 'recall': 0.8; 'f1-score': 0.48000000000000004; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5831932773109243; 'recall': 0.5891891891891892; 'f1-score': 0.4992592592592593; 'support': 52}; 'weighted avg': {'precision': 0.6848739495798319; 'recall': 0.5; 'f1-score': 0.5074074074074074; 'support': 52}}
l: 10,3,CNF,9,469,52,58,[8; 9],14,0.909555,0.557692,11,[X2 >= 1.650000 OR X2 < 1.650000 OR X5 >= 61.500000 OR X6 >= 59.500000] AND [X2 < 1.650000] AND [X1 OR X2 >= 1.650000 OR X3 >= 1.250000 OR X4 >= 211.500000 OR X6 >= 59.500000 OR X9 < 0.895000],{'0.0': {'precision': 0.8108108108108109; 'recall': 0.5373134328358209; 'f1-score': 0.6463195691202873; 'support': 335}; '1.0': {'precision': 0.3724696356275304; 'recall': 0.6865671641791045; 'f1-score': 0.4829396325459318; 'support': 134}; 'accuracy': 0.579957356076759; 'macro avg': {'precision': 0.5916402232191706; 'recall': 0.6119402985074627; 'f1-score': 0.5646296008331095; 'support': 469}; 'weighted avg': {'precision': 0.6855704750441592; 'recall': 0.579957356076759; 'f1-score': 0.5996395872419; 'support': 469}},{'0.0': {'precision': 0.7916666666666666; 'recall': 0.5135135135135135; 'f1-score': 0.6229508196721311; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.6666666666666666; 'f1-score': 0.46511627906976744; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5744047619047619; 'recall': 0.5900900900900901; 'f1-score': 0.5440335493709493; 'support': 52}; 'weighted avg': {'precision': 0.6663232600732599; 'recall': 0.5576923076923077; 'f1-score': 0.5774216252676031; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.610305 (+- 0.090435), (mean training time) 1.004627 (+- 0.052881)
l: 10,3,CNF,0,468,53,29,[16; 17],14,0.475133,0.547170,9,[X4 < 211.500000 OR X5 >= 61.500000 OR X9 >= 0.895000] AND [X5 < 61.500000 OR X6 < 59.500000] AND [(NOT X1) OR X3 < 1.250000 OR X5 >= 61.500000 OR X9 < 0.895000],{'0.0': {'precision': 0.890625; 'recall': 0.5119760479041916; 'f1-score': 0.6501901140684411; 'support': 334}; '1.0': {'precision': 0.40942028985507245; 'recall': 0.8432835820895522; 'f1-score': 0.5512195121951219; 'support': 134}; 'accuracy': 0.6068376068376068; 'macro avg': {'precision': 0.6500226449275363; 'recall': 0.6776298149968719; 'f1-score': 0.6007048131317815; 'support': 468}; 'weighted avg': {'precision': 0.7528441641892728; 'recall': 0.6068376068376068; 'f1-score': 0.6218523776346274; 'support': 468}},{'0.0': {'precision': 0.85; 'recall': 0.4473684210526316; 'f1-score': 0.5862068965517242; 'support': 38}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.8; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5471698113207547; 'macro avg': {'precision': 0.6068181818181818; 'recall': 0.6236842105263158; 'f1-score': 0.5431034482758621; 'support': 53}; 'weighted avg': {'precision': 0.7123499142367066; 'recall': 0.5471698113207547; 'f1-score': 0.5618087182823683; 'support': 53}}
l: 10,3,CNF,1,469,52,29,[16; 17],14,0.490083,0.634615,6,[(NOT X1) OR X2 >= 1.650000 OR X6 >= 59.500000] AND [X2 < 1.650000 OR X4 < 211.500000] AND [X1],{'0.0': {'precision': 0.688; 'recall': 0.7724550898203593; 'f1-score': 0.7277856135401974; 'support': 334}; '1.0': {'precision': 0.19148936170212766; 'recall': 0.13333333333333333; 'f1-score': 0.15720524017467247; 'support': 135}; 'accuracy': 0.5884861407249466; 'macro avg': {'precision': 0.4397446808510638; 'recall': 0.4528942115768463; 'f1-score': 0.4424954268574349; 'support': 469}; 'weighted avg': {'precision': 0.545081159551785; 'recall': 0.5884861407249466; 'f1-score': 0.5635460604392467; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.7894736842105263; 'f1-score': 0.7594936708860759; 'support': 38}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.21428571428571427; 'f1-score': 0.23999999999999996; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5022172949002217; 'recall': 0.5018796992481203; 'f1-score': 0.49974683544303794; 'support': 52}; 'weighted avg': {'precision': 0.608135766672352; 'recall': 0.6346153846153846; 'f1-score': 0.6196299902629016; 'support': 52}}
l: 10,3,CNF,2,469,52,29,[16; 17],14,0.501364,0.596154,7,[X4 < 211.500000] AND [(NOT X1) OR X3 >= 1.250000 OR X6 >= 59.500000 OR X9 < 0.895000] AND [X2 >= 1.650000 OR X4 >= 211.500000],{'0.0': {'precision': 0.7062937062937062; 'recall': 0.9044776119402985; 'f1-score': 0.793193717277487; 'support': 335}; '1.0': {'precision': 0.2; 'recall': 0.05970149253731343; 'f1-score': 0.09195402298850575; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.4531468531468531; 'recall': 0.48208955223880595; 'f1-score': 0.44257387013299637; 'support': 469}; 'weighted avg': {'precision': 0.5616383616383616; 'recall': 0.6631130063965884; 'f1-score': 0.5928395189092066; 'support': 469}},{'0.0': {'precision': 0.6739130434782609; 'recall': 0.8378378378378378; 'f1-score': 0.746987951807229; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.33695652173913043; 'recall': 0.4189189189189189; 'f1-score': 0.3734939759036145; 'support': 52}; 'weighted avg': {'precision': 0.47951505016722407; 'recall': 0.5961538461538461; 'f1-score': 0.5315106580166822; 'support': 52}}
l: 10,3,CNF,3,469,52,29,[16; 17],14,0.509176,0.538462,7,[X4 < 211.500000 OR X6 >= 59.500000 OR X9 < 0.895000] AND [X5 >= 61.500000 OR X9 >= 0.895000] AND [X2 < 1.650000 OR X6 < 59.500000],{'0.0': {'precision': 0.8235294117647058; 'recall': 0.6268656716417911; 'f1-score': 0.7118644067796609; 'support': 335}; '1.0': {'precision': 0.4158878504672897; 'recall': 0.664179104477612; 'f1-score': 0.5114942528735632; 'support': 134}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.6197086311159978; 'recall': 0.6455223880597015; 'f1-score': 0.6116793298266121; 'support': 469}; 'weighted avg': {'precision': 0.7070603942511584; 'recall': 0.6375266524520256; 'f1-score': 0.6546157913779187; 'support': 469}},{'0.0': {'precision': 0.7096774193548387; 'recall': 0.5945945945945946; 'f1-score': 0.6470588235294118; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.4; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4976958525345622; 'recall': 0.4972972972972973; 'f1-score': 0.4901960784313726; 'support': 52}; 'weighted avg': {'precision': 0.5873803615739099; 'recall': 0.5384615384615384; 'f1-score': 0.5565610859728507; 'support': 52}}
