l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,1.042604,0.566038,1,[X6 < 59.500000],{'0.0': {'precision': 0.8975903614457831; 'recall': 0.44477611940298506; 'f1-score': 0.594810379241517; 'support': 335}; '1.0': {'precision': 0.3841059602649007; 'recall': 0.8721804511278195; 'f1-score': 0.5333333333333333; 'support': 133}; 'accuracy': 0.5662393162393162; 'macro avg': {'precision': 0.6408481608553419; 'recall': 0.6584782852654023; 'f1-score': 0.5640718562874252; 'support': 468}; 'weighted avg': {'precision': 0.7516642388879683; 'recall': 0.5662393162393162; 'f1-score': 0.5773393384171828; 'support': 468}},{'0.0': {'precision': 0.8947368421052632; 'recall': 0.4473684210526316; 'f1-score': 0.5964912280701755; 'support': 38}; '1.0': {'precision': 0.38235294117647056; 'recall': 0.8666666666666667; 'f1-score': 0.5306122448979592; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.6385448916408669; 'recall': 0.6570175438596492; 'f1-score': 0.5635517364840674; 'support': 53}; 'weighted avg': {'precision': 0.7497225305216426; 'recall': 0.5660377358490566; 'f1-score': 0.5778462328327558; 'support': 53}}
l: 10,2,CNF,6,469,52,14,[33; 34],14,0.320015,0.615385,3,[X5 < 61.500000 OR X6 < 59.500000] AND [X9 >= 0.895000],{'0.0': {'precision': 0.8652173913043478; 'recall': 0.5922619047619048; 'f1-score': 0.7031802120141343; 'support': 336}; '1.0': {'precision': 0.42677824267782427; 'recall': 0.7669172932330827; 'f1-score': 0.5483870967741935; 'support': 133}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.645997816991086; 'recall': 0.6795895989974937; 'f1-score': 0.625783654394164; 'support': 469}; 'weighted avg': {'precision': 0.7408839013953337; 'recall': 0.6417910447761194; 'f1-score': 0.6592836569460914; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
l: 10,2,CNF,7,469,52,14,[33; 34],14,0.335071,0.480769,3,[(NOT X1) OR X4 < 211.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.8721804511278195; 'recall': 0.6904761904761905; 'f1-score': 0.7707641196013288; 'support': 336}; '1.0': {'precision': 0.4876847290640394; 'recall': 0.7443609022556391; 'f1-score': 0.5892857142857143; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6799325900959294; 'recall': 0.7174185463659148; 'f1-score': 0.6800249169435215; 'support': 469}; 'weighted avg': {'precision': 0.7631443508410759; 'recall': 0.7057569296375267; 'f1-score': 0.7193000942133188; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.40540540540540543; 'f1-score': 0.5263157894736842; 'support': 37}; '1.0': {'precision': 0.3125; 'recall': 0.6666666666666666; 'f1-score': 0.425531914893617; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.53125; 'recall': 0.536036036036036; 'f1-score': 0.47592385218365063; 'support': 52}; 'weighted avg': {'precision': 0.6237980769230769; 'recall': 0.4807692307692308; 'f1-score': 0.49724351796020333; 'support': 52}}
l: 10,2,CNF,8,469,52,14,[33; 34],14,0.298491,0.673077,2,[X9 < 0.895000] AND [X4 < 211.500000],{'0.0': {'precision': 0.714987714987715; 'recall': 0.8660714285714286; 'f1-score': 0.7833109017496636; 'support': 336}; '1.0': {'precision': 0.27419354838709675; 'recall': 0.12781954887218044; 'f1-score': 0.17435897435897435; 'support': 133}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.49459063168740586; 'recall': 0.49694548872180455; 'f1-score': 0.478834938054319; 'support': 469}; 'weighted avg': {'precision': 0.589986384160674; 'recall': 0.6567164179104478; 'f1-score': 0.6106230417433488; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 10,2,CNF,9,469,52,14,[33; 34],14,0.309694,0.750000,2,[X6 < 59.500000] AND [X4 < 211.500000],{'0.0': {'precision': 0.8382352941176471; 'recall': 0.6785714285714286; 'f1-score': 0.7500000000000001; 'support': 336}; '1.0': {'precision': 0.4517766497461929; 'recall': 0.6691729323308271; 'f1-score': 0.5393939393939395; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.64500597193192; 'recall': 0.6738721804511278; 'f1-score': 0.6446969696969698; 'support': 469}; 'weighted avg': {'precision': 0.7286425442212645; 'recall': 0.67590618336887; 'f1-score': 0.690275893260968; 'support': 469}},{'0.0': {'precision': 0.9; 'recall': 0.7297297297297297; 'f1-score': 0.8059701492537312; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.8; 'f1-score': 0.6486486486486486; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7227272727272727; 'recall': 0.7648648648648648; 'f1-score': 0.7273093989511898; 'support': 52}; 'weighted avg': {'precision': 0.7977272727272727; 'recall': 0.75; 'f1-score': 0.7605889471561113; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.679354 (+- 0.083734), (mean training time) 0.301592 (+- 0.019109)
l: 10,2,CNF,0,468,53,7,[66; 67],14,0.294851,0.660377,2,[X2 < 1.650000] AND [X4 < 211.500000],{'0.0': {'precision': 0.8586572438162544; 'recall': 0.7253731343283583; 'f1-score': 0.7864077669902911; 'support': 335}; '1.0': {'precision': 0.5027027027027027; 'recall': 0.6992481203007519; 'f1-score': 0.5849056603773585; 'support': 133}; 'accuracy': 0.717948717948718; 'macro avg': {'precision': 0.6806799732594786; 'recall': 0.7123106273145551; 'f1-score': 0.6856567136838247; 'support': 468}; 'weighted avg': {'precision': 0.7574992225168904; 'recall': 0.717948717948718; 'f1-score': 0.7291432794272141; 'support': 468}},{'0.0': {'precision': 0.8125; 'recall': 0.6842105263157895; 'f1-score': 0.742857142857143; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.6205357142857143; 'recall': 0.6421052631578947; 'f1-score': 0.6214285714285714; 'support': 53}; 'weighted avg': {'precision': 0.7038409703504044; 'recall': 0.660377358490566; 'f1-score': 0.674123989218329; 'support': 53}}
l: 10,2,CNF,1,469,52,7,[67; 67],14,0.325925,0.730769,1,[] AND [X2 < 1.650000],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 10,2,CNF,2,469,52,7,[67; 67],14,0.285735,0.711538,2,[X4 < 211.500000] AND [(NOT X1)],{'0.0': {'precision': 0.7506297229219143; 'recall': 0.8895522388059701; 'f1-score': 0.8142076502732238; 'support': 335}; '1.0': {'precision': 0.4861111111111111; 'recall': 0.26119402985074625; 'f1-score': 0.3398058252427184; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6183704170165127; 'recall': 0.5753731343283581; 'f1-score': 0.5770067377579711; 'support': 469}; 'weighted avg': {'precision': 0.6750529766902562; 'recall': 0.7100213219616205; 'f1-score': 0.6786642716930795; 'support': 469}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.9473684210526315; 'f1-score': 0.8275862068965517; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.07142857142857142; 'f1-score': 0.11764705882352941; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5340136054421769; 'recall': 0.5093984962406015; 'f1-score': 0.4726166328600406; 'support': 52}; 'weighted avg': {'precision': 0.6266352694924124; 'recall': 0.7115384615384616; 'f1-score': 0.6364487439538149; 'support': 52}}
l: 10,2,CNF,3,469,52,7,[67; 67],14,0.337705,0.653846,2,[X2 < 1.650000] AND [X4 < 211.500000],{'0.0': {'precision': 0.8517241379310345; 'recall': 0.7351190476190477; 'f1-score': 0.7891373801916933; 'support': 336}; '1.0': {'precision': 0.5027932960893855; 'recall': 0.6766917293233082; 'f1-score': 0.5769230769230769; 'support': 133}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.67725871701021; 'recall': 0.7059053884711779; 'f1-score': 0.683030228557385; 'support': 469}; 'weighted avg': {'precision': 0.752773600692358; 'recall': 0.7185501066098081; 'f1-score': 0.7289572046379066; 'support': 469}},{'0.0': {'precision': 0.88; 'recall': 0.5945945945945946; 'f1-score': 0.7096774193548386; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.8; 'f1-score': 0.5714285714285714; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6622222222222223; 'recall': 0.6972972972972973; 'f1-score': 0.6405529953917051; 'support': 52}; 'weighted avg': {'precision': 0.7543589743589744; 'recall': 0.6538461538461539; 'f1-score': 0.6697979439914923; 'support': 52}}
l: 10,2,CNF,4,469,52,7,[67; 67],14,0.313296,0.692308,2,[(NOT X1)] AND [X4 < 211.500000],{'0.0': {'precision': 0.7518796992481203; 'recall': 0.8928571428571429; 'f1-score': 0.8163265306122449; 'support': 336}; '1.0': {'precision': 0.4857142857142857; 'recall': 0.2556390977443609; 'f1-score': 0.33497536945812806; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.618796992481203; 'recall': 0.5742481203007519; 'f1-score': 0.5756509500351865; 'support': 469}; 'weighted avg': {'precision': 0.6763999551116597; 'recall': 0.7121535181236673; 'f1-score': 0.679823962523764; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 10,2,CNF,5,469,52,7,[67; 67],14,0.258879,0.711538,3,[X2 >= 1.650000 OR X4 < 211.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.8576512455516014; 'recall': 0.7172619047619048; 'f1-score': 0.7811993517017829; 'support': 336}; '1.0': {'precision': 0.4946808510638298; 'recall': 0.6992481203007519; 'f1-score': 0.5794392523364486; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6761660483077157; 'recall': 0.7082550125313283; 'f1-score': 0.6803193020191157; 'support': 469}; 'weighted avg': {'precision': 0.7547193426371588; 'recall': 0.7121535181236673; 'f1-score': 0.7239838011354941; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 10,2,CNF,6,469,52,7,[67; 67],14,0.271767,0.730769,4,[(NOT X1)] AND [X4 < 211.500000 OR X6 < 59.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.7473118279569892; 'recall': 0.8273809523809523; 'f1-score': 0.7853107344632768; 'support': 336}; '1.0': {'precision': 0.4020618556701031; 'recall': 0.2932330827067669; 'f1-score': 0.3391304347826087; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5746868418135462; 'recall': 0.5603070175438596; 'f1-score': 0.5622205846229428; 'support': 469}; 'weighted avg': {'precision': 0.6494051193980216; 'recall': 0.67590618336887; 'f1-score': 0.6587819927627888; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
l: 10,2,CNF,7,469,52,7,[67; 67],14,0.276456,0.538462,3,[X4 < 211.500000] AND [(NOT X1) OR X6 < 59.500000],{'0.0': {'precision': 0.850909090909091; 'recall': 0.6964285714285714; 'f1-score': 0.7659574468085106; 'support': 336}; '1.0': {'precision': 0.4742268041237113; 'recall': 0.6917293233082706; 'f1-score': 0.5626911314984709; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.6625679475164011; 'recall': 0.694078947368421; 'f1-score': 0.6643242891534908; 'support': 469}; 'weighted avg': {'precision': 0.7440887409251773; 'recall': 0.6950959488272921; 'f1-score': 0.7083147603773052; 'support': 469}},{'0.0': {'precision': 0.8095238095238095; 'recall': 0.4594594594594595; 'f1-score': 0.5862068965517242; 'support': 37}; '1.0': {'precision': 0.3548387096774194; 'recall': 0.7333333333333333; 'f1-score': 0.47826086956521735; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5821812596006144; 'recall': 0.5963963963963964; 'f1-score': 0.5322338830584707; 'support': 52}; 'weighted avg': {'precision': 0.6783646461065816; 'recall': 0.5384615384615384; 'f1-score': 0.5550686195363856; 'support': 52}}
l: 10,2,CNF,8,469,52,7,[67; 67],14,0.326910,0.750000,2,[X4 < 211.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.8515901060070671; 'recall': 0.7172619047619048; 'f1-score': 0.7786752827140548; 'support': 336}; '1.0': {'precision': 0.489247311827957; 'recall': 0.6842105263157895; 'f1-score': 0.5705329153605015; 'support': 133}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.670418708917512; 'recall': 0.7007362155388471; 'f1-score': 0.6746040990372781; 'support': 469}; 'weighted avg': {'precision': 0.7488361792995583; 'recall': 0.7078891257995735; 'f1-score': 0.7196498352555845; 'support': 469}},{'0.0': {'precision': 0.875; 'recall': 0.7567567567567568; 'f1-score': 0.8115942028985507; 'support': 37}; '1.0': {'precision': 0.55; 'recall': 0.7333333333333333; 'f1-score': 0.6285714285714286; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7125; 'recall': 0.745045045045045; 'f1-score': 0.7200828157349897; 'support': 52}; 'weighted avg': {'precision': 0.78125; 'recall': 0.75; 'f1-score': 0.7587991718426501; 'support': 52}}
l: 10,2,CNF,9,469,52,7,[67; 67],14,0.327130,0.807692,2,[X2 < 1.650000] AND [X4 < 211.500000],{'0.0': {'precision': 0.8475177304964538; 'recall': 0.7113095238095238; 'f1-score': 0.7734627831715211; 'support': 336}; '1.0': {'precision': 0.48128342245989303; 'recall': 0.6766917293233082; 'f1-score': 0.5624999999999999; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6644005764781734; 'recall': 0.694000626566416; 'f1-score': 0.6679813915857604; 'support': 469}; 'weighted avg': {'precision': 0.7436602401577277; 'recall': 0.7014925373134329; 'f1-score': 0.7136375163019852; 'support': 469}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8108108108108109; 'f1-score': 0.8571428571428571; 'support': 37}; '1.0': {'precision': 0.631578947368421; 'recall': 0.8; 'f1-score': 0.7058823529411765; 'support': 15}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.770334928229665; 'recall': 0.8054054054054054; 'f1-score': 0.7815126050420168; 'support': 52}; 'weighted avg': {'precision': 0.8290393816709606; 'recall': 0.8076923076923077; 'f1-score': 0.8135100193923723; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.698730 (+- 0.067893), (mean training time) 0.301866 (+- 0.026398)
l: 10,2,CNF,0,468,53,3,[156; 156],14,0.900509,0.716981,2,[] AND [(NOT X1) OR X2 < 1.650000],{'0.0': {'precision': 0.7158119658119658; 'recall': 1.0; 'f1-score': 0.8343711083437111; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7158119658119658; 'macro avg': {'precision': 0.3579059829059829; 'recall': 0.5; 'f1-score': 0.41718555417185554; 'support': 468}; 'weighted avg': {'precision': 0.5123867703995909; 'recall': 0.7158119658119658; 'f1-score': 0.5972528232802204; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,2,CNF,1,469,52,3,[156; 157],14,1.752505,0.730769,1,[] AND [X9 >= 0.895000],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 10,2,CNF,2,469,52,3,[156; 157],14,1.438833,0.730769,1,[X2 < 1.650000] AND [],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 10,2,CNF,3,469,52,3,[156; 157],14,1.736731,0.615385,2,[(NOT X1)] AND [X4 < 211.500000],{'0.0': {'precision': 0.7543424317617866; 'recall': 0.9047619047619048; 'f1-score': 0.8227334235453315; 'support': 336}; '1.0': {'precision': 0.5151515151515151; 'recall': 0.2556390977443609; 'f1-score': 0.3417085427135678; 'support': 133}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6347469734566509; 'recall': 0.5802005012531328; 'f1-score': 0.5822209831294497; 'support': 469}; 'weighted avg': {'precision': 0.6865121718275305; 'recall': 0.720682302771855; 'f1-score': 0.6863233827124433; 'support': 469}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
l: 10,2,CNF,4,469,52,3,[156; 157],14,1.402771,0.730769,2,[X5 >= 61.500000] AND [X6 < 59.500000],{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9672619047619048; 'f1-score': 0.8217446270543616; 'support': 336}; '1.0': {'precision': 0.21428571428571427; 'recall': 0.022556390977443608; 'f1-score': 0.04081632653061224; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.4642857142857143; 'recall': 0.4949091478696742; 'f1-score': 0.43128047679248693; 'support': 469}; 'weighted avg': {'precision': 0.5724946695095949; 'recall': 0.6993603411513859; 'f1-score': 0.6002873478013581; 'support': 469}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.972972972972973; 'f1-score': 0.8372093023255813; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.13333333333333333; 'f1-score': 0.2222222222222222; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.7006802721088435; 'recall': 0.5531531531531532; 'f1-score': 0.5297157622739017; 'support': 52}; 'weighted avg': {'precision': 0.7150706436420722; 'recall': 0.7307692307692307; 'f1-score': 0.659809183064997; 'support': 52}}
l: 10,2,CNF,5,469,52,3,[156; 157],14,1.216829,0.692308,2,[X4 < 211.500000] AND [X9 >= 0.895000],{'0.0': {'precision': 0.8281786941580757; 'recall': 0.7172619047619048; 'f1-score': 0.7687400318979266; 'support': 336}; '1.0': {'precision': 0.46629213483146065; 'recall': 0.6240601503759399; 'f1-score': 0.5337620578778135; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6472354144947682; 'recall': 0.6706610275689223; 'f1-score': 0.6512510448878701; 'support': 469}; 'weighted avg': {'precision': 0.725554147483364; 'recall': 0.6908315565031983; 'f1-score': 0.7021044870265513; 'support': 469}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.7297297297297297; 'f1-score': 0.7714285714285715; 'support': 37}; '1.0': {'precision': 0.47368421052631576; 'recall': 0.6; 'f1-score': 0.5294117647058824; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.645933014354067; 'recall': 0.6648648648648648; 'f1-score': 0.6504201680672269; 'support': 52}; 'weighted avg': {'precision': 0.7188075082811924; 'recall': 0.6923076923076923; 'f1-score': 0.7016160310277957; 'support': 52}}
l: 10,2,CNF,6,469,52,3,[156; 157],14,1.082294,0.711538,2,[X4 < 211.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.8501742160278746; 'recall': 0.7261904761904762; 'f1-score': 0.7833065810593901; 'support': 336}; '1.0': {'precision': 0.4945054945054945; 'recall': 0.6766917293233082; 'f1-score': 0.5714285714285714; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6723398552666846; 'recall': 0.7014411027568922; 'f1-score': 0.6773675762439808; 'support': 469}; 'weighted avg': {'precision': 0.7493129367901847; 'recall': 0.7121535181236673; 'f1-score': 0.7232217723581132; 'support': 469}},{'0.0': {'precision': 0.8928571428571429; 'recall': 0.6756756756756757; 'f1-score': 0.7692307692307693; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.8; 'f1-score': 0.6153846153846154; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6964285714285714; 'recall': 0.7378378378378379; 'f1-score': 0.6923076923076923; 'support': 52}; 'weighted avg': {'precision': 0.779532967032967; 'recall': 0.7115384615384616; 'f1-score': 0.7248520710059172; 'support': 52}}
l: 10,2,CNF,7,469,52,3,[156; 157],14,1.068988,0.596154,2,[(NOT X1)] AND [X4 < 211.500000],{'0.0': {'precision': 0.7562189054726368; 'recall': 0.9047619047619048; 'f1-score': 0.8238482384823849; 'support': 336}; '1.0': {'precision': 0.5223880597014925; 'recall': 0.2631578947368421; 'f1-score': 0.35000000000000003; 'support': 133}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6393034825870647; 'recall': 0.5839598997493735; 'f1-score': 0.5869241192411925; 'support': 469}; 'weighted avg': {'precision': 0.6899086656270884; 'recall': 0.7228144989339019; 'f1-score': 0.6894733648829026; 'support': 469}},{'0.0': {'precision': 0.6818181818181818; 'recall': 0.8108108108108109; 'f1-score': 0.7407407407407407; 'support': 37}; '1.0': {'precision': 0.125; 'recall': 0.06666666666666667; 'f1-score': 0.08695652173913045; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4034090909090909; 'recall': 0.43873873873873875; 'f1-score': 0.4138486312399356; 'support': 52}; 'weighted avg': {'precision': 0.5211975524475524; 'recall': 0.5961538461538461; 'f1-score': 0.5521491391056608; 'support': 52}}
