l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,412,[64; 65],296,331.041962,0.739338,34,[X1 == 1 OR X1 == 2 OR X3 == 6 OR X3 == 8 OR X3 == 15 OR X4 < 8.500000 OR X5 == 2 OR X5 == 4 OR X6 == 0 OR X6 == 11 OR X6 == 13 OR X10 >= 4932.500000 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 30] AND [X0 < 43.500000 OR X3 == 15 OR X6 == 10 OR X6 == 12 OR X8 == 3 OR X10 >= 4973.500000 OR X11 >= 2384.500000 OR X13 == 1 OR X13 == 41] AND [X0 >= 43.500000 OR X1 == 1 OR X1 == 7 OR X6 == 4 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 5 OR X13 == 34],{'0': {'precision': 0.8434612744839237; 'recall': 0.7978824351995205; 'f1-score': 0.8200390103685453; 'support': 20023}; '1': {'precision': 0.455536122696085; 'recall': 0.5331443867107543; 'f1-score': 0.49129425420777717; 'support': 6351}; 'accuracy': 0.7341320997952528; 'macro avg': {'precision': 0.6494986985900044; 'recall': 0.6655134109551374; 'f1-score': 0.6556666322881612; 'support': 26374}; 'weighted avg': {'precision': 0.750046826959674; 'recall': 0.7341320997952528; 'f1-score': 0.7408755180512236; 'support': 26374}},{'0': {'precision': 0.8490205446727186; 'recall': 0.7986516853932585; 'f1-score': 0.8230662343677629; 'support': 2225}; '1': {'precision': 0.46539379474940334; 'recall': 0.5524079320113314; 'f1-score': 0.5051813471502591; 'support': 706}; 'accuracy': 0.739338109860116; 'macro avg': {'precision': 0.657207169711061; 'recall': 0.675529808702295; 'f1-score': 0.664123790759011; 'support': 2931}; 'weighted avg': {'precision': 0.7566150566325069; 'recall': 0.739338109860116; 'f1-score': 0.7464962137688008; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,412,[64; 65],296,325.409830,0.791880,26,[X0 < 35.500000 OR X1 == 1 OR X3 == 15 OR X4 >= 13.500000 OR X5 == 6 OR X6 == 4 OR X6 == 13 OR X10 >= 6618.500000 OR X11 >= 1862.000000 OR X13 == 5 OR X13 == 10] AND [X1 == 6 OR X5 == 2 OR X7 == 5 OR X13 == 41] AND [X0 >= 35.500000 OR X1 == 1 OR X3 == 14 OR X6 == 6 OR (NOT X9) OR X10 >= 57.000000 OR X13 == 10 OR X13 == 19 OR X13 == 26 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.8588747128122403; 'recall': 0.8774908854816961; 'f1-score': 0.8680830039525692; 'support': 20023}; '1': {'precision': 0.5854318066587798; 'recall': 0.5454259171783971; 'f1-score': 0.5647212259537007; 'support': 6351}; 'accuracy': 0.7975278683551983; 'macro avg': {'precision': 0.72215325973551; 'recall': 0.7114584013300466; 'f1-score': 0.716402114953135; 'support': 26374}; 'weighted avg': {'precision': 0.7930282012106392; 'recall': 0.7975278683551983; 'f1-score': 0.7950318682859728; 'support': 26374}},{'0': {'precision': 0.8503253796095445; 'recall': 0.8808988764044944; 'f1-score': 0.8653421633554084; 'support': 2225}; '1': {'precision': 0.5766773162939297; 'recall': 0.5113314447592068; 'f1-score': 0.5420420420420421; 'support': 706}; 'accuracy': 0.7918799044694643; 'macro avg': {'precision': 0.7135013479517371; 'recall': 0.6961151605818505; 'f1-score': 0.7036921026987253; 'support': 2931}; 'weighted avg': {'precision': 0.7844108341640228; 'recall': 0.7918799044694643; 'f1-score': 0.7874677567886269; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,412,[64; 65],296,334.955669,0.758444,31,[X0 >= 43.500000 OR X1 != 4 OR X3 == 2 OR X3 == 8 OR X3 == 14 OR X6 == 7 OR X6 == 11 OR X6 == 12 OR X6 == 14 OR X10 >= 4826.000000 OR X13 == 3] AND [X3 == 7 OR X3 == 14 OR X7 == 0 OR X13 == 20 OR X13 == 25 OR X13 == 37] AND [X0 < 43.500000 OR X3 == 7 OR X3 == 8 OR X3 == 15 OR X6 == 4 OR X6 == 6 OR X6 == 10 OR X6 == 14 OR X11 >= 2218.500000 OR X13 == 20 OR X13 == 24 OR X13 == 32 OR X13 == 33 OR X13 == 34],{'0': {'precision': 0.8422389272653393; 'recall': 0.828147630225241; 'f1-score': 0.8351338420085115; 'support': 20023}; '1': {'precision': 0.4853425067304816; 'recall': 0.5109431585577074; 'f1-score': 0.49781391424407456; 'support': 6351}; 'accuracy': 0.7517631000227497; 'macro avg': {'precision': 0.6637907169979105; 'recall': 0.6695453943914742; 'f1-score': 0.666473878126293; 'support': 26374}; 'weighted avg': {'precision': 0.7562963638765139; 'recall': 0.7517631000227497; 'f1-score': 0.7539054025896923; 'support': 26374}},{'0': {'precision': 0.8433680398370303; 'recall': 0.8373033707865168; 'f1-score': 0.8403247631935047; 'support': 2225}; '1': {'precision': 0.4986149584487535; 'recall': 0.509915014164306; 'f1-score': 0.5042016806722689; 'support': 706}; 'accuracy': 0.7584442169907881; 'macro avg': {'precision': 0.6709914991428919; 'recall': 0.6736091924754114; 'f1-score': 0.6722632219328868; 'support': 2931}; 'weighted avg': {'precision': 0.7603261853641121; 'recall': 0.7584442169907881; 'f1-score': 0.7593616460798942; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,412,[64; 65],296,348.275083,0.767918,32,[X3 == 2 OR X3 == 12 OR X6 == 3 OR X6 == 10 OR X10 >= 3120.000000 OR X11 >= 1568.500000 OR X13 == 14] AND [X0 >= 43.500000 OR X3 == 2 OR X3 == 10 OR X4 >= 10.500000 OR X5 == 0 OR X6 == 7 OR X6 == 11 OR X6 == 14 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X13 == 2 OR X13 == 19 OR X13 == 34 OR X13 == 41] AND [X1 == 4 OR X3 == 7 OR X4 >= 14.500000 OR X7 == 5 OR X8 == 1 OR X11 >= 1923.000000 OR X13 == 9 OR X13 == 22 OR X13 == 24 OR X13 == 32 OR X13 == 41],{'0': {'precision': 0.821671826625387; 'recall': 0.8615592069120511; 'f1-score': 0.8411429128675216; 'support': 20023}; '1': {'precision': 0.48475836431226765; 'recall': 0.4105793450881612; 'f1-score': 0.44459597681554713; 'support': 6352}; 'accuracy': 0.7529478672985782; 'macro avg': {'precision': 0.6532150954688273; 'recall': 0.6360692760001061; 'f1-score': 0.6428694448415344; 'support': 26375}; 'weighted avg': {'precision': 0.7405315683272662; 'recall': 0.7529478672985782; 'f1-score': 0.7456408792067769; 'support': 26375}},{'0': {'precision': 0.8297055057618438; 'recall': 0.8737078651685394; 'f1-score': 0.851138353765324; 'support': 2225}; '1': {'precision': 0.5212947189097104; 'recall': 0.4340425531914894; 'f1-score': 0.4736842105263158; 'support': 705}; 'accuracy': 0.7679180887372014; 'macro avg': {'precision': 0.6755001123357771; 'recall': 0.6538752091800144; 'f1-score': 0.6624112821458199; 'support': 2930}; 'weighted avg': {'precision': 0.7554974495397434; 'recall': 0.7679180887372014; 'f1-score': 0.7603174762965524; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,412,[64; 65],296,330.269287,0.746075,45,[X1 == 1 OR X1 == 6 OR X3 == 8 OR X3 == 15 OR X5 == 3 OR X6 == 4 OR X6 == 7 OR X6 == 11 OR X6 == 12 OR X7 == 5 OR X8 == 2 OR X10 >= 4243.500000] AND [X1 == 1 OR X1 == 2 OR X3 == 2 OR X3 == 14 OR X5 == 2 OR X6 == 1 OR X6 == 11 OR X11 >= 1820.500000 OR X13 == 7 OR X13 == 14 OR X13 == 32 OR X13 == 34 OR X13 == 36 OR X13 == 41] AND [X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 5 OR X3 == 8 OR X4 >= 10.500000 OR X5 == 1 OR X5 == 3 OR X5 == 5 OR X6 == 0 OR X6 == 10 OR X6 == 11 OR X10 >= 4401.000000 OR X11 >= 1551.500000 OR X12 >= 41.500000 OR X13 == 6 OR X13 == 9 OR X13 == 20 OR X13 == 32],{'0': {'precision': 0.8627210739399105; 'recall': 0.8088198571642611; 'f1-score': 0.8349014048202088; 'support': 20023}; '1': {'precision': 0.49651453373668286; 'recall': 0.594301007556675; 'f1-score': 0.5410247223217486; 'support': 6352}; 'accuracy': 0.7571563981042654; 'macro avg': {'precision': 0.6796178038382967; 'recall': 0.7015604323604681; 'f1-score': 0.6879630635709787; 'support': 26375}; 'weighted avg': {'precision': 0.7745260429116299; 'recall': 0.7571563981042654; 'f1-score': 0.764125871655082; 'support': 26375}},{'0': {'precision': 0.8592916060164969; 'recall': 0.7959550561797752; 'f1-score': 0.8264115725618293; 'support': 2225}; '1': {'precision': 0.47756041426927504; 'recall': 0.5886524822695035; 'f1-score': 0.5273189326556543; 'support': 705}; 'accuracy': 0.7460750853242321; 'macro avg': {'precision': 0.6684260101428859; 'recall': 0.6923037692246394; 'f1-score': 0.6768652526087418; 'support': 2930}; 'weighted avg': {'precision': 0.7674416093674212; 'recall': 0.7460750853242321; 'f1-score': 0.7544455960656336; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,412,[64; 65],296,326.884240,0.741980,36,[X1 == 1 OR X1 == 2 OR X3 == 10 OR X3 == 11 OR X6 == 4 OR X6 == 11 OR X6 == 12 OR X6 == 13 OR X8 != 4 OR X10 >= 3120.000000 OR X11 >= 1820.500000 OR X13 == 11 OR X13 == 24] AND [X0 < 35.500000 OR X1 == 1 OR X3 == 15 OR X4 >= 10.500000 OR X6 == 3 OR X6 == 13 OR X11 >= 1862.000000 OR X12 < 39.500000 OR X13 == 1 OR X13 == 3 OR X13 == 22 OR X13 == 35] AND [X1 == 5 OR X3 == 1 OR X3 == 10 OR X6 == 4 OR X6 == 11 OR X7 == 5 OR X8 == 3 OR X10 >= 5119.000000 OR X12 >= 49.500000 OR X13 == 0 OR X13 == 24],{'0': {'precision': 0.843723849372385; 'recall': 0.8056734755031714; 'f1-score': 0.8242597654753085; 'support': 20023}; '1': {'precision': 0.4636802205375603; 'recall': 0.5295969773299748; 'f1-score': 0.4944513853163813; 'support': 6352}; 'accuracy': 0.7391848341232228; 'macro avg': {'precision': 0.6537020349549727; 'recall': 0.667635226416573; 'f1-score': 0.6593555753958449; 'support': 26375}; 'weighted avg': {'precision': 0.7521963752355583; 'recall': 0.7391848341232228; 'f1-score': 0.7448306534082183; 'support': 26375}},{'0': {'precision': 0.8408352668213457; 'recall': 0.8143820224719102; 'f1-score': 0.8273972602739725; 'support': 2225}; '1': {'precision': 0.4670967741935484; 'recall': 0.5134751773049645; 'f1-score': 0.48918918918918913; 'support': 705}; 'accuracy': 0.7419795221843003; 'macro avg': {'precision': 0.653966020507447; 'recall': 0.6639285998884373; 'f1-score': 0.6582932247315808; 'support': 2930}; 'weighted avg': {'precision': 0.7509084281515173; 'recall': 0.7419795221843003; 'f1-score': 0.7460195503371901; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,412,[64; 65],296,355.755929,0.766894,33,[X0 >= 43.500000 OR X1 == 1 OR X1 == 7 OR X3 == 14 OR X6 == 4 OR X6 == 11 OR X6 == 13 OR X6 == 14 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X0 < 43.500000 OR X1 == 1 OR X1 == 6 OR X3 == 5 OR X3 == 8 OR X3 == 14 OR X4 >= 12.500000 OR X6 == 3 OR X7 == 4 OR X11 >= 1881.500000 OR X13 == 24 OR X13 == 30 OR X13 == 41] AND [X0 >= 61.500000 OR X3 == 12 OR X5 == 1 OR X5 == 3 OR X7 == 0 OR X7 == 5 OR X8 == 1 OR X8 == 3 OR X13 == 5 OR X13 == 11],{'0': {'precision': 0.8593966801993936; 'recall': 0.8351478226128646; 'f1-score': 0.8470987513613454; 'support': 20024}; '1': {'precision': 0.522700983227299; 'recall': 0.5692017005196032; 'f1-score': 0.5449611818798522; 'support': 6351}; 'accuracy': 0.7711090047393365; 'macro avg': {'precision': 0.6910488317133463; 'recall': 0.7021747615662339; 'f1-score': 0.6960299666205988; 'support': 26375}; 'weighted avg': {'precision': 0.7783216329398762; 'recall': 0.7711090047393365; 'f1-score': 0.774345170175489; 'support': 26375}},{'0': {'precision': 0.8575406032482599; 'recall': 0.8309352517985612; 'f1-score': 0.8440283169673441; 'support': 2224}; '1': {'precision': 0.5148387096774194; 'recall': 0.5651558073654391; 'f1-score': 0.5388251181634032; 'support': 706}; 'accuracy': 0.7668941979522185; 'macro avg': {'precision': 0.6861896564628396; 'recall': 0.6980455295820002; 'f1-score': 0.6914267175653737; 'support': 2930}; 'weighted avg': {'precision': 0.7749646521011563; 'recall': 0.7668941979522185; 'f1-score': 0.7704878874944491; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,412,[64; 65],296,327.220255,0.766212,37,[X3 == 0 OR X3 == 10 OR X3 == 14 OR X5 == 2 OR X6 == 3 OR X6 == 6 OR X6 == 11 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 30 OR X13 == 41] AND [X0 >= 43.500000 OR X1 == 7 OR X3 == 8 OR X3 == 9 OR X3 == 14 OR X5 == 5 OR X7 == 5 OR X13 == 2 OR X13 == 22 OR X13 == 34] AND [X1 == 2 OR X1 == 5 OR X3 == 0 OR X3 == 15 OR X4 >= 9.500000 OR X6 == 1 OR X6 == 4 OR X6 == 11 OR X8 == 1 OR X10 >= 6618.500000 OR X12 < 34.500000 OR X13 == 31 OR X13 == 32 OR X13 == 33 OR X13 == 36],{'0': {'precision': 0.8763538873994638; 'recall': 0.8162205353575709; 'f1-score': 0.8452190101877229; 'support': 20024}; '1': {'precision': 0.5236245954692557; 'recall': 0.636907573610455; 'f1-score': 0.574737141233305; 'support': 6351}; 'accuracy': 0.773042654028436; 'macro avg': {'precision': 0.6999892414343598; 'recall': 0.726564054484013; 'f1-score': 0.709978075710514; 'support': 26375}; 'weighted avg': {'precision': 0.7914180112649141; 'recall': 0.773042654028436; 'f1-score': 0.7800880016671727; 'support': 26375}},{'0': {'precision': 0.8773908778813144; 'recall': 0.8044064748201439; 'f1-score': 0.8393150363593714; 'support': 2224}; '1': {'precision': 0.5117845117845118; 'recall': 0.6458923512747875; 'f1-score': 0.5710707576706324; 'support': 706}; 'accuracy': 0.7662116040955631; 'macro avg': {'precision': 0.694587694832913; 'recall': 0.7251494130474657; 'f1-score': 0.7051928970150019; 'support': 2930}; 'weighted avg': {'precision': 0.7892959650948493; 'recall': 0.7662116040955631; 'f1-score': 0.774680066818672; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.755708 (+- 0.018350), (mean training time) 334.532706 (+- 14.061293)
l: 5,3,CNF,0,26374,2931,206,[128; 129],296,1054.046955,0.770727,41,[X0 >= 54.500000 OR X1 == 1 OR X1 == 5 OR X3 == 7 OR X3 == 8 OR X4 >= 12.500000 OR X5 == 1 OR X6 == 4 OR X10 >= 7073.500000 OR X13 == 32 OR X13 == 34] AND [X3 == 12 OR X3 == 15 OR X5 == 0 OR X5 == 6 OR X6 == 1 OR X6 == 7 OR X6 == 10 OR X6 == 13 OR X8 == 2 OR X10 >= 7073.500000 OR X13 == 2 OR X13 == 10 OR X13 == 31 OR X13 == 32 OR X13 == 34 OR X13 == 40] AND [X1 == 2 OR X1 == 5 OR X3 == 7 OR X5 == 1 OR X7 == 0 OR X10 >= 4826.000000 OR X12 >= 49.500000 OR X13 == 0 OR X13 == 2 OR X13 == 10 OR X13 == 31 OR X13 == 32 OR X13 == 34 OR X13 == 40],{'0': {'precision': 0.8423262548262548; 'recall': 0.8716476052539579; 'f1-score': 0.8567361264511695; 'support': 20023}; '1': {'precision': 0.5454545454545454; 'recall': 0.485592820028342; 'f1-score': 0.5137859225322783; 'support': 6351}; 'accuracy': 0.7786835519830135; 'macro avg': {'precision': 0.6938904001404; 'recall': 0.6786202126411499; 'f1-score': 0.6852610244917239; 'support': 26374}; 'weighted avg': {'precision': 0.7708379623329004; 'recall': 0.7786835519830135; 'f1-score': 0.7741518864766157; 'support': 26374}},{'0': {'precision': 0.8401226456416995; 'recall': 0.8620224719101124; 'f1-score': 0.8509316770186336; 'support': 2225}; '1': {'precision': 0.5262345679012346; 'recall': 0.4830028328611898; 'f1-score': 0.5036927621861153; 'support': 706}; 'accuracy': 0.7707267144319345; 'macro avg': {'precision': 0.683178606771467; 'recall': 0.672512652385651; 'f1-score': 0.6773122196023744; 'support': 2931}; 'weighted avg': {'precision': 0.7645153502187149; 'recall': 0.7707267144319345; 'f1-score': 0.7672910513373787; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,206,[128; 129],296,1051.033268,0.774139,24,[X3 == 7 OR X3 == 12 OR X6 == 1 OR X7 == 0 OR X7 == 4] AND [X3 == 8 OR X3 == 9 OR X3 == 12 OR X6 == 3 OR X6 == 14 OR X7 == 5 OR X10 >= 7073.500000] AND [X0 >= 54.500000 OR X0 < 27.500000 OR X1 == 1 OR X3 == 15 OR X5 == 6 OR X6 == 4 OR X6 == 11 OR X6 == 12 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 37],{'0': {'precision': 0.8270220162224797; 'recall': 0.891125206013085; 'f1-score': 0.8578777825857012; 'support': 20023}; '1': {'precision': 0.5457386955615753; 'recall': 0.41237600377893247; 'f1-score': 0.46977578475336323; 'support': 6351}; 'accuracy': 0.7758398422689012; 'macro avg': {'precision': 0.6863803558920275; 'recall': 0.6517506048960087; 'f1-score': 0.6638267836695322; 'support': 26374}; 'weighted avg': {'precision': 0.7592874909507195; 'recall': 0.7758398422689012; 'f1-score': 0.7644207495898273; 'support': 26374}},{'0': {'precision': 0.8244084682440846; 'recall': 0.8925842696629214; 'f1-score': 0.8571428571428572; 'support': 2225}; '1': {'precision': 0.5421455938697318; 'recall': 0.40084985835694054; 'f1-score': 0.4609120521172638; 'support': 706}; 'accuracy': 0.7741385192766974; 'macro avg': {'precision': 0.6832770310569083; 'recall': 0.6467170640099309; 'f1-score': 0.6590274546300605; 'support': 2931}; 'weighted avg': {'precision': 0.7564188437786146; 'recall': 0.7741385192766974; 'f1-score': 0.7617013872185757; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,206,[128; 129],296,1059.240939,0.775844,41,[X1 == 1 OR X3 == 10 OR X3 == 15 OR X4 >= 14.500000 OR X6 == 3 OR X6 == 4 OR X6 == 13 OR X7 == 5 OR X10 >= 6618.500000 OR X11 >= 1881.500000] AND [X1 == 2 OR X1 == 5 OR X3 == 8 OR X3 == 14 OR X6 == 4 OR X6 == 6 OR X6 == 11 OR X10 >= 5505.500000 OR X12 >= 41.500000 OR X13 == 18 OR X13 == 20 OR X13 == 29 OR X13 == 34 OR X13 == 36 OR X13 == 38 OR X13 == 41] AND [X1 == 5 OR X3 == 9 OR X3 == 10 OR X3 == 11 OR X6 == 1 OR X8 != 4 OR X10 >= 7073.500000 OR X12 < 39.500000 OR X13 == 18 OR X13 == 20 OR X13 == 29 OR X13 == 34 OR X13 == 36 OR X13 == 38 OR X13 == 41],{'0': {'precision': 0.8253137088404566; 'recall': 0.8737451930280178; 'f1-score': 0.8488391839111131; 'support': 20023}; '1': {'precision': 0.5115919629057187; 'recall': 0.41694221382459457; 'f1-score': 0.4594430467597814; 'support': 6351}; 'accuracy': 0.7637445969515432; 'macro avg': {'precision': 0.6684528358730877; 'recall': 0.6453437034263062; 'f1-score': 0.6541411153354473; 'support': 26374}; 'weighted avg': {'precision': 0.7497678375872708; 'recall': 0.7637445969515432; 'f1-score': 0.7550705152583451; 'support': 26374}},{'0': {'precision': 0.8324851569126378; 'recall': 0.8822471910112359; 'f1-score': 0.8566441195723324; 'support': 2225}; '1': {'precision': 0.5427574171029669; 'recall': 0.4405099150141643; 'f1-score': 0.48631743549648165; 'support': 706}; 'accuracy': 0.7758444216990789; 'macro avg': {'precision': 0.6876212870078023; 'recall': 0.6613785530127001; 'f1-score': 0.671480777534407; 'support': 2931}; 'weighted avg': {'precision': 0.7626974447646925; 'recall': 0.7758444216990789; 'f1-score': 0.7674422639061603; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,206,[128; 129],296,1054.741482,0.783350,47,[X1 == 2 OR X1 == 5 OR X3 == 7 OR X3 == 15 OR X6 == 1 OR X6 == 4 OR X10 >= 5316.500000 OR X11 >= 1862.000000 OR X12 >= 49.500000 OR X13 == 1 OR X13 == 5 OR X13 == 34 OR X13 == 35] AND [X1 == 5 OR X3 == 9 OR X3 == 14 OR X5 == 2 OR X6 == 4 OR X10 >= 4668.500000 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 2 OR X13 == 5 OR X13 == 7 OR X13 == 9 OR X13 == 17 OR X13 == 19 OR X13 == 34 OR X13 == 35 OR X13 == 41] AND [X1 == 5 OR X3 == 9 OR X3 == 12 OR X4 >= 14.500000 OR X6 == 3 OR X6 == 10 OR X8 == 2 OR X10 >= 5505.500000 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 2 OR X13 == 5 OR X13 == 9 OR X13 == 17 OR X13 == 19 OR X13 == 35 OR X13 == 41],{'0': {'precision': 0.8622511174319383; 'recall': 0.8478250012485642; 'f1-score': 0.8549772103447408; 'support': 20023}; '1': {'precision': 0.5442716123242597; 'recall': 0.5729806329711856; 'f1-score': 0.5582572677763289; 'support': 6351}; 'accuracy': 0.7816410100856904; 'macro avg': {'precision': 0.703261364878099; 'recall': 0.7104028171098749; 'f1-score': 0.7066172390605349; 'support': 26374}; 'weighted avg': {'precision': 0.7856799550394735; 'recall': 0.7816410100856904; 'f1-score': 0.7835254641078414; 'support': 26374}},{'0': {'precision': 0.8673752310536045; 'recall': 0.8435955056179776; 'f1-score': 0.8553201184780133; 'support': 2225}; '1': {'precision': 0.546284224250326; 'recall': 0.5934844192634561; 'f1-score': 0.5689069925322472; 'support': 706}; 'accuracy': 0.7833503923575571; 'macro avg': {'precision': 0.7068297276519653; 'recall': 0.7185399624407168; 'f1-score': 0.7121135555051302; 'support': 2931}; 'weighted avg': {'precision': 0.7900329414585466; 'recall': 0.7833503923575571; 'f1-score': 0.7863308087142088; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,206,[128; 129],296,1057.400800,0.752644,44,[X3 == 7 OR X6 == 3 OR X6 == 10 OR X6 == 11 OR X8 == 0 OR X10 >= 4401.000000 OR X12 >= 41.500000 OR X13 == 1 OR X13 == 9 OR X13 == 22] AND [X0 < 27.500000 OR X3 == 7 OR X3 == 15 OR X4 >= 13.500000 OR X6 == 4 OR X6 == 6 OR X6 == 13 OR X8 == 0 OR (NOT X9) OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 9 OR X13 == 11 OR X13 == 17 OR X13 == 35] AND [X1 == 2 OR X1 == 5 OR X1 == 6 OR X3 == 9 OR X4 >= 14.500000 OR X5 == 3 OR X6 == 7 OR X6 == 13 OR X7 == 5 OR X8 == 0 OR X10 >= 7073.500000 OR X12 < 39.500000 OR X13 == 1 OR X13 == 7 OR X13 == 9 OR X13 == 11 OR X13 == 18 OR X13 == 22 OR X13 == 35],{'0': {'precision': 0.8205960746304822; 'recall': 0.8456774709084552; 'f1-score': 0.8329480053126077; 'support': 20023}; '1': {'precision': 0.46157867224255095; 'recall': 0.4170996693434105; 'f1-score': 0.43821339950372207; 'support': 6351}; 'accuracy': 0.7424736482899825; 'macro avg': {'precision': 0.6410873734365166; 'recall': 0.6313885701259329; 'f1-score': 0.6355807024081649; 'support': 26374}; 'weighted avg': {'precision': 0.734142767488382; 'recall': 0.7424736482899825; 'f1-score': 0.7378938049071997; 'support': 26374}},{'0': {'precision': 0.8275109170305677; 'recall': 0.851685393258427; 'f1-score': 0.8394241417497231; 'support': 2225}; '1': {'precision': 0.48517940717628705; 'recall': 0.4405099150141643; 'f1-score': 0.4617668893838158; 'support': 706}; 'accuracy': 0.7526441487546912; 'macro avg': {'precision': 0.6563451621034273; 'recall': 0.6460976541362956; 'f1-score': 0.6505955155667695; 'support': 2931}; 'weighted avg': {'precision': 0.7450523547797583; 'recall': 0.7526441487546912; 'f1-score': 0.7484565470140253; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,206,[128; 129],296,1049.921121,0.752901,36,[X1 == 1 OR X1 == 5 OR X3 == 15 OR X6 == 1 OR X6 == 11 OR X6 == 12 OR X12 >= 49.500000 OR X13 == 3 OR X13 == 21 OR X13 == 26 OR X13 == 30] AND [X1 == 5 OR X6 == 4 OR X6 == 11 OR X7 == 0 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 21 OR X13 == 25 OR X13 == 30 OR X13 == 37] AND [X1 == 5 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X6 == 5 OR X6 == 10 OR X6 == 11 OR X8 == 2 OR X10 >= 5316.500000 OR X11 >= 1820.500000 OR X12 < 41.500000 OR X13 == 3 OR X13 == 11 OR X13 == 26 OR X13 == 30],{'0': {'precision': 0.8292348388360928; 'recall': 0.84542775807821; 'f1-score': 0.8372530108563938; 'support': 20023}; '1': {'precision': 0.4807918134541184; 'recall': 0.4511964735516373; 'f1-score': 0.4655242426703485; 'support': 6352}; 'accuracy': 0.7504834123222749; 'macro avg': {'precision': 0.6550133261451057; 'recall': 0.6483121158149237; 'f1-score': 0.6513886267633712; 'support': 26375}; 'weighted avg': {'precision': 0.7453178683251429; 'recall': 0.7504834123222749; 'f1-score': 0.747728038893635; 'support': 26375}},{'0': {'precision': 0.8281591604722344; 'recall': 0.8512359550561798; 'f1-score': 0.8395390070921985; 'support': 2225}; '1': {'precision': 0.48522550544323484; 'recall': 0.4425531914893617; 'f1-score': 0.4629080118694362; 'support': 705}; 'accuracy': 0.752901023890785; 'macro avg': {'precision': 0.6566923329577345; 'recall': 0.6468945732727707; 'f1-score': 0.6512235094808174; 'support': 2930}; 'weighted avg': {'precision': 0.7456444072997277; 'recall': 0.752901023890785; 'f1-score': 0.7489161908355271; 'support': 2930}}
