l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,98.693101,0.726714,1,[X3 == 9],{'0': {'precision': 0.7940069812774831; 'recall': 0.8747440443489987; 'f1-score': 0.8324224133833944; 'support': 20023}; '1': {'precision': 0.41877172653534184; 'recall': 0.28452212250039366; 'f1-score': 0.3388336771048191; 'support': 6351}; 'accuracy': 0.7326154546143929; 'macro avg': {'precision': 0.6063893539064125; 'recall': 0.5796330834246961; 'f1-score': 0.5856280452441067; 'support': 26374}; 'weighted avg': {'precision': 0.703648328708008; 'recall': 0.7326154546143929; 'f1-score': 0.7135636106191102; 'support': 26374}},{'0': {'precision': 0.7937293729372937; 'recall': 0.8647191011235955; 'f1-score': 0.8277048827704884; 'support': 2225}; '1': {'precision': 0.40631163708086787; 'recall': 0.29178470254957506; 'f1-score': 0.3396537510305029; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.6000205050090808; 'recall': 0.5782519018365853; 'f1-score': 0.5836793169004957; 'support': 2931}; 'weighted avg': {'precision': 0.7004107371424672; 'recall': 0.7267144319344934; 'f1-score': 0.7101463365376567; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,824,[32; 33],296,49.143322,0.583760,28,[X1 == 2 OR X3 == 4 OR X3 == 7 OR X3 == 8 OR X3 == 10 OR X3 == 15 OR X4 >= 14.500000 OR X6 == 3 OR X6 == 11 OR X6 == 13 OR X10 >= 4973.500000 OR X11 >= 2384.500000 OR X12 >= 49.500000 OR X13 == 19 OR X13 == 21 OR X13 == 34 OR X13 == 40] AND [X1 == 7 OR X3 == 11 OR X6 == 4 OR X6 == 12 OR X6 == 13 OR X8 == 0 OR (NOT X9) OR X13 == 0 OR X13 == 20 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.7916455696202531; 'recall': 0.6246816161414374; 'f1-score': 0.6983223068978032; 'support': 20023}; '1': {'precision': 0.2892944959334216; 'recall': 0.4816564320579436; 'f1-score': 0.3614771048744461; 'support': 6351}; 'accuracy': 0.5902403882611663; 'macro avg': {'precision': 0.5404700327768374; 'recall': 0.5531690240996905; 'f1-score': 0.5298997058861247; 'support': 26374}; 'weighted avg': {'precision': 0.6706767492295248; 'recall': 0.5902403882611663; 'f1-score': 0.6172081839718025; 'support': 26374}},{'0': {'precision': 0.7923211169284468; 'recall': 0.6121348314606742; 'f1-score': 0.6906693711967545; 'support': 2225}; '1': {'precision': 0.28795379537953797; 'recall': 0.4943342776203966; 'f1-score': 0.36392075078206465; 'support': 706}; 'accuracy': 0.5837598089389286; 'macro avg': {'precision': 0.5401374561539923; 'recall': 0.5532345545405354; 'f1-score': 0.5272950609894096; 'support': 2931}; 'weighted avg': {'precision': 0.6708324342216813; 'recall': 0.5837598089389286; 'f1-score': 0.6119643128505345; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,824,[32; 33],296,52.194371,0.744027,29,[X1 == 5 OR X3 == 14 OR X6 == 4 OR X6 == 7 OR X6 == 11 OR X10 >= 7073.500000 OR X11 >= 2218.500000 OR X13 == 2 OR X13 == 10 OR X13 == 18] AND [X1 == 1 OR X1 == 2 OR X1 == 4 OR X3 == 8 OR X3 == 14 OR X5 == 1 OR X6 == 5 OR X6 == 6 OR X6 == 10 OR X6 == 13 OR X7 == 2 OR X7 == 3 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X12 >= 49.500000 OR X13 == 22 OR X13 == 33 OR X13 == 34 OR X13 == 36],{'0': {'precision': 0.8311333636777424; 'recall': 0.8207561304499825; 'f1-score': 0.8259121519750728; 'support': 20023}; '1': {'precision': 0.45637685549833384; 'recall': 0.47433879093198994; 'f1-score': 0.465184498996449; 'support': 6352}; 'accuracy': 0.7373270142180095; 'macro avg': {'precision': 0.643755109588038; 'recall': 0.6475474606909862; 'f1-score': 0.6455483254857609; 'support': 26375}; 'weighted avg': {'precision': 0.7408792086083356; 'recall': 0.7373270142180095; 'f1-score': 0.7390366239477659; 'support': 26375}},{'0': {'precision': 0.8323569175304191; 'recall': 0.8301123595505618; 'f1-score': 0.8312331233123312; 'support': 2225}; '1': {'precision': 0.46835443037974683; 'recall': 0.4723404255319149; 'f1-score': 0.4703389830508475; 'support': 705}; 'accuracy': 0.7440273037542662; 'macro avg': {'precision': 0.650355673955083; 'recall': 0.6512263925412384; 'f1-score': 0.6507860531815893; 'support': 2930}; 'weighted avg': {'precision': 0.744772701338875; 'recall': 0.7440273037542662; 'f1-score': 0.7443968199388342; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,824,[32; 33],296,52.831207,0.770307,25,[X3 == 3 OR X3 == 9 OR X3 == 10 OR X5 == 1 OR X6 == 11 OR X6 == 13 OR X10 >= 4243.500000 OR X12 >= 41.500000 OR X13 == 5 OR X13 == 30 OR X13 == 34] AND [X1 == 1 OR X1 == 6 OR X3 == 7 OR X3 == 14 OR X5 == 1 OR X6 == 7 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 2 OR X13 == 7 OR X13 == 11 OR X13 == 41],{'0': {'precision': 0.8183213689105603; 'recall': 0.9052090096389153; 'f1-score': 0.859575073508489; 'support': 20023}; '1': {'precision': 0.5508755324183625; 'recall': 0.36649874055415615; 'f1-score': 0.4401588201928531; 'support': 6352}; 'accuracy': 0.7754691943127963; 'macro avg': {'precision': 0.6845984506644613; 'recall': 0.6358538750965357; 'f1-score': 0.649866946850671; 'support': 26375}; 'weighted avg': {'precision': 0.7539112853693872; 'recall': 0.7754691943127963; 'f1-score': 0.7585653278758476; 'support': 26375}},{'0': {'precision': 0.8169934640522876; 'recall': 0.898876404494382; 'f1-score': 0.8559811684142948; 'support': 2225}; '1': {'precision': 0.533195020746888; 'recall': 0.3645390070921986; 'f1-score': 0.43302443133951135; 'support': 705}; 'accuracy': 0.7703071672354949; 'macro avg': {'precision': 0.6750942423995878; 'recall': 0.6317077057932903; 'f1-score': 0.6445027998769031; 'support': 2930}; 'weighted avg': {'precision': 0.7487074904924559; 'recall': 0.7703071672354949; 'f1-score': 0.7542117146130244; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,824,[32; 33],296,53.351549,0.771331,26,[X1 == 5 OR X1 == 7 OR X3 == 10 OR X6 == 8 OR X6 == 11 OR X6 == 12 OR X6 == 13 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X13 == 5 OR X13 == 8 OR X13 == 14 OR X13 == 25 OR X13 == 29] AND [X3 == 9 OR X3 == 10 OR X5 == 1 OR X6 == 3 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 9 OR X13 == 34],{'0': {'precision': 0.8321753825931837; 'recall': 0.8853318683513959; 'f1-score': 0.8579310344827585; 'support': 20023}; '1': {'precision': 0.5474078454563375; 'recall': 0.43718513853904284; 'f1-score': 0.4861269146608315; 'support': 6352}; 'accuracy': 0.7774028436018957; 'macro avg': {'precision': 0.6897916140247606; 'recall': 0.6612585034452194; 'f1-score': 0.672028974571795; 'support': 26375}; 'weighted avg': {'precision': 0.7635936424645297; 'recall': 0.7774028436018957; 'f1-score': 0.7683879152748389; 'support': 26375}},{'0': {'precision': 0.8254499790707409; 'recall': 0.8862921348314606; 'f1-score': 0.8547897702644126; 'support': 2225}; '1': {'precision': 0.532347504621072; 'recall': 0.4085106382978723; 'f1-score': 0.46227929373996784; 'support': 705}; 'accuracy': 0.7713310580204779; 'macro avg': {'precision': 0.6788987418459065; 'recall': 0.6474013865646665; 'f1-score': 0.6585345320021903; 'support': 2930}; 'weighted avg': {'precision': 0.7549253222492335; 'recall': 0.7713310580204779; 'f1-score': 0.7603461231825923; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,824,[32; 33],296,52.707065,0.713311,22,[X0 >= 61.500000 OR X1 == 0 OR X1 == 1 OR X3 == 12 OR X3 == 14 OR X7 == 5 OR X10 >= 5119.000000 OR X12 >= 49.500000 OR X13 == 2 OR X13 == 34] AND [X0 >= 29.500000 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 3 OR X6 == 10 OR X10 >= 57.000000 OR X11 >= 1862.000000 OR X13 == 17 OR X13 == 24],{'0': {'precision': 0.8670990566037736; 'recall': 0.7344186975629244; 'f1-score': 0.7952628163530175; 'support': 20024}; '1': {'precision': 0.43515666489644184; 'recall': 0.6450952605888837; 'f1-score': 0.5197259926423949; 'support': 6351}; 'accuracy': 0.712909952606635; 'macro avg': {'precision': 0.6511278607501078; 'recall': 0.689756979075904; 'f1-score': 0.6574944044977062; 'support': 26375}; 'weighted avg': {'precision': 0.76308896637692; 'recall': 0.712909952606635; 'f1-score': 0.7289145938928786; 'support': 26375}},{'0': {'precision': 0.8581780538302277; 'recall': 0.7455035971223022; 'f1-score': 0.7978825794032723; 'support': 2224}; '1': {'precision': 0.43286573146292584; 'recall': 0.6118980169971672; 'f1-score': 0.5070422535211268; 'support': 706}; 'accuracy': 0.7133105802047781; 'macro avg': {'precision': 0.6455218926465768; 'recall': 0.6787008070597347; 'f1-score': 0.6524624164621995; 'support': 2930}; 'weighted avg': {'precision': 0.7556966546523044; 'recall': 0.7133105802047781; 'f1-score': 0.7278029650439567; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,824,[32; 33],296,50.277037,0.745392,23,[X0 >= 35.500000 OR X4 >= 14.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X13 == 10 OR X13 == 20] AND [X1 == 1 OR X1 == 6 OR X3 == 10 OR X6 == 4 OR X6 == 12 OR X7 == 5 OR X10 >= 3120.000000 OR X11 >= 1568.500000 OR X13 == 5 OR X13 == 7 OR X13 == 9 OR X13 == 18 OR X13 == 21 OR X13 == 22 OR X13 == 31 OR X13 == 40 OR X13 == 41],{'0': {'precision': 0.8653887227680478; 'recall': 0.8093787455053936; 'f1-score': 0.8364471511147811; 'support': 20024}; '1': {'precision': 0.5008500065385119; 'recall': 0.6030546370650292; 'f1-score': 0.5472210315759394; 'support': 6351}; 'accuracy': 0.759696682464455; 'macro avg': {'precision': 0.6831193646532798; 'recall': 0.7062166912852114; 'f1-score': 0.6918340913453602; 'support': 26375}; 'weighted avg': {'precision': 0.7776091820372881; 'recall': 0.759696682464455; 'f1-score': 0.7668025981217504; 'support': 26375}},{'0': {'precision': 0.8611925708699902; 'recall': 0.7922661870503597; 'f1-score': 0.8252927400468383; 'support': 2224}; '1': {'precision': 0.47737556561085975; 'recall': 0.5977337110481586; 'f1-score': 0.5308176100628931; 'support': 706}; 'accuracy': 0.7453924914675768; 'macro avg': {'precision': 0.669284068240425; 'recall': 0.6949999490492591; 'f1-score': 0.6780551750548657; 'support': 2930}; 'weighted avg': {'precision': 0.7687097020259813; 'recall': 0.7453924914675768; 'f1-score': 0.7543372991701608; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.697125 (+- 0.061051), (mean training time) 51.239614 (+- 1.485641)
l: 5,2,CNF,0,26374,2931,412,[64; 65],296,253.363600,0.752303,23,[X1 == 5 OR X6 == 5 OR X6 == 6 OR X6 == 11 OR X7 == 0 OR X13 == 8 OR X13 == 11 OR X13 == 13 OR X13 == 31 OR X13 == 33] AND [X1 == 2 OR X1 == 5 OR X1 == 7 OR X3 == 7 OR X3 == 12 OR X5 == 1 OR X5 == 6 OR X6 == 10 OR X7 == 1 OR X13 == 10 OR X13 == 21 OR X13 == 34 OR X13 == 36],{'0': {'precision': 0.8120652816293131; 'recall': 0.8921240573340659; 'f1-score': 0.850214183722037; 'support': 20023}; '1': {'precision': 0.5065113091158328; 'recall': 0.3490788852149268; 'f1-score': 0.4133109619686801; 'support': 6351}; 'accuracy': 0.7613558807916888; 'macro avg': {'precision': 0.6592882953725729; 'recall': 0.6206014712744963; 'f1-score': 0.6317625728453586; 'support': 26374}; 'weighted avg': {'precision': 0.7384862538203683; 'recall': 0.7613558807916888; 'f1-score': 0.7450055554762053; 'support': 26374}},{'0': {'precision': 0.8098387763538653; 'recall': 0.8804494382022472; 'f1-score': 0.8436692506459949; 'support': 2225}; '1': {'precision': 0.48046875; 'recall': 0.34844192634560905; 'f1-score': 0.40394088669950734; 'support': 706}; 'accuracy': 0.7523029682702149; 'macro avg': {'precision': 0.6451537631769326; 'recall': 0.6144456822739282; 'f1-score': 0.6238050686727511; 'support': 2931}; 'weighted avg': {'precision': 0.7305022909885193; 'recall': 0.7523029682702149; 'f1-score': 0.7377503748540399; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,412,[64; 65],296,230.250060,0.747526,21,[X1 == 6 OR X4 >= 12.500000 OR X6 == 4 OR X6 == 11 OR X7 == 5 OR X10 >= 4932.500000 OR X11 >= 1881.500000 OR X13 == 31] AND [X0 >= 43.500000 OR X1 == 0 OR X1 == 1 OR X3 == 6 OR X6 == 1 OR X6 == 3 OR X6 == 11 OR X6 == 12 OR X10 >= 7073.500000 OR X12 < 34.500000 OR X13 == 1 OR X13 == 3 OR X13 == 19],{'0': {'precision': 0.8502043889845095; 'recall': 0.7894421415372321; 'f1-score': 0.818697397384436; 'support': 20023}; '1': {'precision': 0.45823695708044204; 'recall': 0.5614863800976224; 'f1-score': 0.5046345432675299; 'support': 6351}; 'accuracy': 0.7345491772199894; 'macro avg': {'precision': 0.6542206730324758; 'recall': 0.6754642608174273; 'f1-score': 0.661665970325983; 'support': 26374}; 'weighted avg': {'precision': 0.7558165388281914; 'recall': 0.7345491772199894; 'f1-score': 0.743069385459947; 'support': 26374}},{'0': {'precision': 0.857486759749639; 'recall': 0.8004494382022472; 'f1-score': 0.8279869827986982; 'support': 2225}; '1': {'precision': 0.48009367681498827; 'recall': 0.5807365439093485; 'f1-score': 0.5256410256410257; 'support': 706}; 'accuracy': 0.7475264414875469; 'macro avg': {'precision': 0.6687902182823136; 'recall': 0.6905929910557979; 'f1-score': 0.6768140042198619; 'support': 2931}; 'weighted avg': {'precision': 0.7665827964088463; 'recall': 0.7475264414875469; 'f1-score': 0.7551598774580921; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,412,[64; 65],296,257.307060,0.762538,21,[X3 == 14 OR X5 == 1 OR X6 == 3 OR X6 == 4 OR X6 == 11 OR X7 == 5 OR X8 == 1 OR X8 == 3 OR X10 >= 4401.000000] AND [X1 == 1 OR X6 == 7 OR X6 == 10 OR X7 == 0 OR X7 == 4 OR X10 >= 4243.500000 OR X13 == 14 OR X13 == 18 OR X13 == 20 OR X13 == 21 OR X13 == 22 OR X13 == 38],{'0': {'precision': 0.8506678902824513; 'recall': 0.8332917145282924; 'f1-score': 0.8418901531397431; 'support': 20023}; '1': {'precision': 0.5062130177514793; 'recall': 0.5388127853881278; 'f1-score': 0.5220044237663031; 'support': 6351}; 'accuracy': 0.7623796162887693; 'macro avg': {'precision': 0.6784404540169653; 'recall': 0.6860522499582101; 'f1-score': 0.6819472884530231; 'support': 26374}; 'weighted avg': {'precision': 0.7677213180732982; 'recall': 0.7623796162887693; 'f1-score': 0.7648599617675311; 'support': 26374}},{'0': {'precision': 0.8534442903374942; 'recall': 0.8296629213483147; 'f1-score': 0.8413855970829535; 'support': 2225}; '1': {'precision': 0.5065104166666666; 'recall': 0.5509915014164306; 'f1-score': 0.5278154681139755; 'support': 706}; 'accuracy': 0.7625383828045036; 'macro avg': {'precision': 0.6799773535020804; 'recall': 0.6903272113823726; 'f1-score': 0.6846005325984645; 'support': 2931}; 'weighted avg': {'precision': 0.7698771409647189; 'recall': 0.7625383828045036; 'f1-score': 0.7658548870685904; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,412,[64; 65],296,246.016949,0.738315,29,[X1 == 5 OR X3 == 2 OR X3 == 7 OR X3 == 14 OR X5 == 1 OR X6 == 7 OR X6 == 11 OR X7 == 0 OR X7 == 5 OR X10 >= 4668.500000 OR X11 >= 1975.500000 OR X13 == 5 OR X13 == 22 OR X13 == 31 OR X13 == 34 OR X13 != 39] AND [X1 == 2 OR X3 == 15 OR X6 == 1 OR X6 == 12 OR X10 >= 4932.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 2 OR X13 == 13 OR X13 == 21 OR X13 == 23 OR X13 == 24 OR X13 == 33],{'0': {'precision': 0.8494343831324022; 'recall': 0.7987814013884034; 'f1-score': 0.8233295583238958; 'support': 20023}; '1': {'precision': 0.46600397614314115; 'recall': 0.5536136041568257; 'f1-score': 0.5060449050086355; 'support': 6351}; 'accuracy': 0.7397436869644347; 'macro avg': {'precision': 0.6577191796377717; 'recall': 0.6761975027726146; 'f1-score': 0.6646872316662656; 'support': 26374}; 'weighted avg': {'precision': 0.7571022941512542; 'recall': 0.7397436869644347; 'f1-score': 0.7469257199525748; 'support': 26374}},{'0': {'precision': 0.8464828897338403; 'recall': 0.8004494382022472; 'f1-score': 0.8228228228228228; 'support': 2225}; '1': {'precision': 0.46311970979443773; 'recall': 0.5424929178470255; 'f1-score': 0.4996738421395955; 'support': 706}; 'accuracy': 0.7383145684066872; 'macro avg': {'precision': 0.654801299764139; 'recall': 0.6714711780246363; 'f1-score': 0.6612483324812092; 'support': 2931}; 'weighted avg': {'precision': 0.7541408886976008; 'recall': 0.7383145684066872; 'f1-score': 0.7449848220168322; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,412,[64; 65],296,268.688684,0.762880,17,[X3 == 9 OR X3 == 12 OR X5 == 5 OR X6 == 10 OR X6 == 13 OR X10 >= 5505.500000] AND [X1 == 5 OR X1 == 6 OR X3 == 11 OR X3 == 15 OR X5 == 5 OR X6 == 1 OR X6 == 4 OR X10 >= 6618.500000 OR X13 == 3 OR X13 == 9 OR X13 == 31],{'0': {'precision': 0.8189158560770611; 'recall': 0.8661539229885632; 'f1-score': 0.8418727700783961; 'support': 20023}; '1': {'precision': 0.4842186297151655; 'recall': 0.3961580853408912; 'f1-score': 0.43578418636875377; 'support': 6351}; 'accuracy': 0.7529764161674376; 'macro avg': {'precision': 0.6515672428961132; 'recall': 0.6311560041647272; 'f1-score': 0.6388284782235749; 'support': 26374}; 'weighted avg': {'precision': 0.7383189771575039; 'recall': 0.7529764161674376; 'f1-score': 0.7440844711802411; 'support': 26374}},{'0': {'precision': 0.8192821368948247; 'recall': 0.8822471910112359; 'f1-score': 0.8495996537545986; 'support': 2225}; '1': {'precision': 0.5102803738317757; 'recall': 0.386685552407932; 'f1-score': 0.4399677679290895; 'support': 706}; 'accuracy': 0.7628795632889799; 'macro avg': {'precision': 0.6647812553633001; 'recall': 0.634466371709584; 'f1-score': 0.644783710841844; 'support': 2931}; 'weighted avg': {'precision': 0.7448518248093546; 'recall': 0.7628795632889799; 'f1-score': 0.7509302196390034; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,412,[64; 65],296,273.163940,0.705802,27,[X0 >= 54.500000 OR X1 == 2 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X7 == 0 OR X7 == 5 OR X13 == 7] AND [X1 == 1 OR X1 == 5 OR X3 == 7 OR X3 == 14 OR X4 >= 9.500000 OR X5 == 3 OR X6 == 1 OR X6 == 3 OR X6 == 7 OR X6 == 11 OR X6 == 12 OR X8 == 0 OR X10 >= 5505.500000 OR X11 >= 1881.500000 OR X13 == 0 OR X13 == 10 OR X13 == 17 OR X13 == 19 OR X13 == 34],{'0': {'precision': 0.9263351749539595; 'recall': 0.6782699895120611; 'f1-score': 0.7831276669357629; 'support': 20023}; '1': {'precision': 0.45005975755506233; 'recall': 0.8299748110831234; 'f1-score': 0.5836377726115355; 'support': 6352}; 'accuracy': 0.7148056872037915; 'macro avg': {'precision': 0.688197466254511; 'recall': 0.7541224002975923; 'f1-score': 0.6833827197736492; 'support': 26375}; 'weighted avg': {'precision': 0.8116318023921473; 'recall': 0.7148056872037915; 'f1-score': 0.7350836931443888; 'support': 26375}},{'0': {'precision': 0.9225046497210168; 'recall': 0.6687640449438202; 'f1-score': 0.7754038561750912; 'support': 2225}; '1': {'precision': 0.4403948367501898; 'recall': 0.8226950354609929; 'f1-score': 0.5736894164193868; 'support': 705}; 'accuracy': 0.70580204778157; 'macro avg': {'precision': 0.6814497432356033; 'recall': 0.7457295402024066; 'f1-score': 0.674546636297239; 'support': 2930}; 'weighted avg': {'precision': 0.8065021179311078; 'recall': 0.70580204778157; 'f1-score': 0.7268684705000839; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,412,[64; 65],296,239.997771,0.736177,34,[X3 == 7 OR X3 == 10 OR X3 == 12 OR X6 == 10 OR X6 == 11 OR X6 == 12 OR X7 == 5 OR X10 >= 4932.500000 OR X12 >= 41.500000 OR X13 == 9 OR X13 == 11 OR X13 == 24 OR X13 == 29 OR X13 == 30 OR X13 == 31 OR X13 == 34] AND [X1 == 5 OR X1 == 7 OR X3 == 1 OR X3 == 14 OR X4 >= 13.500000 OR X6 == 0 OR X6 == 3 OR X6 == 4 OR X6 == 14 OR X8 == 3 OR X11 >= 2168.500000 OR X13 == 2 OR X13 == 5 OR X13 == 7 OR X13 == 18 OR X13 == 24 OR X13 == 27 OR X13 == 34],{'0': {'precision': 0.8389869531849578; 'recall': 0.8189581980722169; 'f1-score': 0.8288515972503033; 'support': 20023}; '1': {'precision': 0.46925329428989754; 'recall': 0.5045654911838791; 'f1-score': 0.4862691549082082; 'support': 6352}; 'accuracy': 0.7432417061611375; 'macro avg': {'precision': 0.6541201237374277; 'recall': 0.661761844628048; 'f1-score': 0.6575603760792558; 'support': 26375}; 'weighted avg': {'precision': 0.7499424716190272; 'recall': 0.7432417061611375; 'f1-score': 0.746346055117337; 'support': 26375}},{'0': {'precision': 0.8324175824175825; 'recall': 0.8170786516853933; 'f1-score': 0.8246767974597414; 'support': 2225}; '1': {'precision': 0.4544235924932976; 'recall': 0.4808510638297872; 'f1-score': 0.4672639558924879; 'support': 705}; 'accuracy': 0.7361774744027304; 'macro avg': {'precision': 0.6434205874554401; 'recall': 0.6489648577575903; 'f1-score': 0.6459703766761147; 'support': 2930}; 'weighted avg': {'precision': 0.7414668100979166; 'recall': 0.7361774744027304; 'f1-score': 0.7386781444546514; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,412,[64; 65],296,244.333635,0.788396,22,[X6 == 1 OR X6 == 14 OR X7 == 0 OR X7 == 5 OR X10 >= 5505.500000 OR X11 >= 1568.500000 OR X13 == 9 OR X13 == 26] AND [X1 == 1 OR X3 == 9 OR X4 >= 13.500000 OR X5 == 0 OR X10 >= 3048.000000 OR X13 == 0 OR X13 == 5 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 21 OR X13 == 22 OR X13 == 33 OR X13 == 36],{'0': {'precision': 0.8626870167687519; 'recall': 0.8581631124207162; 'f1-score': 0.8604191181993441; 'support': 20023}; '1': {'precision': 0.5601672603376181; 'recall': 0.569426952141058; 'f1-score': 0.5647591537200407; 'support': 6352}; 'accuracy': 0.7886255924170616; 'macro avg': {'precision': 0.711427138553185; 'recall': 0.713795032280887; 'f1-score': 0.7125891359596924; 'support': 26375}; 'weighted avg': {'precision': 0.7898299364711002; 'recall': 0.7886255924170616; 'f1-score': 0.7892141098819021; 'support': 26375}},{'0': {'precision': 0.8616493916178459; 'recall': 0.8593258426966293; 'f1-score': 0.8604860486048606; 'support': 2225}; '1': {'precision': 0.559774964838256; 'recall': 0.5645390070921986; 'f1-score': 0.5621468926553671; 'support': 705}; 'accuracy': 0.78839590443686; 'macro avg': {'precision': 0.710712178228051; 'recall': 0.7119324248944139; 'f1-score': 0.7113164706301138; 'support': 2930}; 'weighted avg': {'precision': 0.7890140773244634; 'recall': 0.78839590443686; 'f1-score': 0.7887013711494363; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,412,[64; 65],296,247.124939,0.687713,25,[X0 >= 61.500000 OR X3 == 12 OR X5 == 1 OR X6 == 11 OR X7 == 0 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 14 OR X13 == 19 OR X13 == 23] AND [X0 >= 54.500000 OR X0 < 29.500000 OR X3 == 14 OR X3 == 15 OR X4 >= 14.500000 OR X6 == 1 OR X6 == 7 OR X6 == 10 OR X11 >= 1881.500000 OR X13 == 9 OR X13 == 18 OR X13 == 20 OR X13 == 21 OR X13 == 31 OR X13 == 34],{'0': {'precision': 0.8396878977367053; 'recall': 0.7577906512185377; 'f1-score': 0.7966399789998687; 'support': 20024}; '1': {'precision': 0.4159441233140655; 'recall': 0.5438513619902378; 'f1-score': 0.47137495735243945; 'support': 6351}; 'accuracy': 0.7062748815165877; 'macro avg': {'precision': 0.6278160105253854; 'recall': 0.6508210066043878; 'f1-score': 0.634007468176154; 'support': 26375}; 'weighted avg': {'precision': 0.7376520034672006; 'recall': 0.7062748815165877; 'f1-score': 0.7183173950194772; 'support': 26375}},{'0': {'precision': 0.8324022346368715; 'recall': 0.7369604316546763; 'f1-score': 0.7817791557357501; 'support': 2224}; '1': {'precision': 0.39125910509885536; 'recall': 0.5325779036827195; 'f1-score': 0.4511097780443911; 'support': 706}; 'accuracy': 0.6877133105802048; 'macro avg': {'precision': 0.6118306698678634; 'recall': 0.634769167668698; 'f1-score': 0.6164444668900706; 'support': 2930}; 'weighted avg': {'precision': 0.7261063133215678; 'recall': 0.6877133105802048; 'f1-score': 0.7021025070497094; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,412,[64; 65],296,234.054462,0.735495,22,[X1 == 1 OR X1 == 5 OR X3 == 8 OR X5 == 1 OR X5 == 2 OR X6 == 4 OR X7 == 5 OR X10 >= 4401.000000 OR X11 >= 1568.500000 OR X13 == 20] AND [X4 >= 14.500000 OR X4 < 8.500000 OR X5 == 3 OR X6 == 0 OR X6 == 12 OR X10 >= 5316.500000 OR X11 >= 1820.500000 OR X12 < 34.500000 OR X13 == 0 OR X13 == 7 OR X13 == 10 OR X13 == 41],{'0': {'precision': 0.8271883621770755; 'recall': 0.8235117858569716; 'f1-score': 0.8253459796291197; 'support': 20024}; '1': {'precision': 0.4512422360248447; 'recall': 0.45756573767910563; 'f1-score': 0.4543819873348448; 'support': 6351}; 'accuracy': 0.7353933649289099; 'macro avg': {'precision': 0.6392152991009601; 'recall': 0.6405387617680386; 'f1-score': 0.6398639834819823; 'support': 26375}; 'weighted avg': {'precision': 0.7366619603877744; 'recall': 0.7353933649289099; 'f1-score': 0.7360192567832072; 'support': 26375}},{'0': {'precision': 0.8303693570451436; 'recall': 0.8187949640287769; 'f1-score': 0.8245415440344124; 'support': 2224}; '1': {'precision': 0.4531886024423338; 'recall': 0.4730878186968839; 'f1-score': 0.46292446292446293; 'support': 706}; 'accuracy': 0.735494880546075; 'macro avg': {'precision': 0.6417789797437387; 'recall': 0.6459413913628305; 'f1-score': 0.6437330034794376; 'support': 2930}; 'weighted avg': {'precision': 0.7394855301681525; 'recall': 0.735494880546075; 'f1-score': 0.7374078719307863; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.741715 (+- 0.027374), (mean training time) 249.430110 (+- 13.220807)
