l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.350750,0.761515,1,[X7 >= 4.500000],{'0': {'precision': 0.7702293724115961; 'recall': 0.9659891125206013; 'f1-score': 0.857073224770134; 'support': 20023}; '1': {'precision': 0.46038034865293187; 'recall': 0.09148165643205794; 'f1-score': 0.1526336529620386; 'support': 6351}; 'accuracy': 0.7554030484568135; 'macro avg': {'precision': 0.615304860532264; 'recall': 0.5287353844763296; 'f1-score': 0.5048534388660864; 'support': 26374}; 'weighted avg': {'precision': 0.6956160733332888; 'recall': 0.7554030484568135; 'f1-score': 0.6874404151639607; 'support': 26374}},{'0': {'precision': 0.7734767025089606; 'recall': 0.9698876404494382; 'f1-score': 0.8606181455633102; 'support': 2225}; '1': {'precision': 0.524822695035461; 'recall': 0.1048158640226629; 'f1-score': 0.17473435655253838; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6491496987722107; 'recall': 0.5373517522360506; 'f1-score': 0.5176762510579243; 'support': 2931}; 'weighted avg': {'precision': 0.7135825608247945; 'recall': 0.7615148413510747; 'f1-score': 0.6954069701823463; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,824,[32; 33],164,25.670801,0.753327,11,[X0 >= 23.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X12 >= 41.500000 AND X13 >= 29.500000] OR [X0 >= 35.500000 AND X3 >= 9.500000 AND X4 >= 12.500000 AND X8 >= 1.500000 AND X11 < 1568.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8163313386420393; 'recall': 0.8652549567996803; 'f1-score': 0.840081462444843; 'support': 20023}; '1': {'precision': 0.4762182100562998; 'recall': 0.38623838765548735; 'f1-score': 0.4265345157363937; 'support': 6351}; 'accuracy': 0.7499052096761962; 'macro avg': {'precision': 0.6462747743491696; 'recall': 0.6257466722275838; 'f1-score': 0.6333079890906184; 'support': 26374}; 'weighted avg': {'precision': 0.7344302815536936; 'recall': 0.7499052096761962; 'f1-score': 0.7404971499194256; 'support': 26374}},{'0': {'precision': 0.822594501718213; 'recall': 0.8606741573033708; 'f1-score': 0.8412036020206457; 'support': 2225}; '1': {'precision': 0.4859038142620232; 'recall': 0.415014164305949; 'f1-score': 0.44766997708174183; 'support': 706}; 'accuracy': 0.7533265097236438; 'macro avg': {'precision': 0.6542491579901182; 'recall': 0.6378441608046599; 'f1-score': 0.6444367895511938; 'support': 2931}; 'weighted avg': {'precision': 0.7414946636615533; 'recall': 0.7533265097236438; 'f1-score': 0.746411811093704; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,824,[32; 33],164,25.510292,0.733879,10,[X0 < 43.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X5 < 2.500000 AND X6 < 4.500000 AND X12 >= 34.500000] OR [X4 >= 10.500000 AND X5 >= 0.500000 AND X7 < 2.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8421440606571188; 'recall': 0.7987814013884034; 'f1-score': 0.8198897859797514; 'support': 20023}; '1': {'precision': 0.4542129504199404; 'recall': 0.5279483545898284; 'f1-score': 0.48831282312677493; 'support': 6351}; 'accuracy': 0.7335633578524304; 'macro avg': {'precision': 0.6481785055385296; 'recall': 0.6633648779891159; 'f1-score': 0.6541013045532631; 'support': 26374}; 'weighted avg': {'precision': 0.7487281783064583; 'recall': 0.7335633578524304; 'f1-score': 0.7400442831709529; 'support': 26374}},{'0': {'precision': 0.8396803008932769; 'recall': 0.8026966292134832; 'f1-score': 0.8207720588235294; 'support': 2225}; '1': {'precision': 0.4539800995024876; 'recall': 0.5169971671388102; 'f1-score': 0.48344370860927155; 'support': 706}; 'accuracy': 0.7338792221084954; 'macro avg': {'precision': 0.6468302001978823; 'recall': 0.6598468981761467; 'f1-score': 0.6521078837164005; 'support': 2931}; 'weighted avg': {'precision': 0.7467753735026603; 'recall': 0.7338792221084954; 'f1-score': 0.7395186247562261; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,824,[32; 33],164,26.131459,0.764585,13,[X0 >= 23.500000 AND X1 < 4.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X10 < 57.000000 AND X12 >= 49.500000 AND X13 >= 24.500000] OR [X0 < 54.500000 AND X0 >= 43.500000 AND X1 < 5.500000 AND X7 < 2.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8079978088195016; 'recall': 0.8839834190680718; 'f1-score': 0.8442843855088363; 'support': 20023}; '1': {'precision': 0.48008057296329454; 'recall': 0.3377420878601795; 'f1-score': 0.3965246325908125; 'support': 6351}; 'accuracy': 0.7524455903541366; 'macro avg': {'precision': 0.644039190891398; 'recall': 0.6108627534641257; 'f1-score': 0.6204045090498245; 'support': 26374}; 'weighted avg': {'precision': 0.7290335878093108; 'recall': 0.7524455903541366; 'f1-score': 0.7364614465999728; 'support': 26374}},{'0': {'precision': 0.815973651708522; 'recall': 0.8907865168539326; 'f1-score': 0.851740438332617; 'support': 2225}; '1': {'precision': 0.5159362549800797; 'recall': 0.3668555240793201; 'f1-score': 0.4288079470198676; 'support': 706}; 'accuracy': 0.7645854657113613; 'macro avg': {'precision': 0.6659549533443008; 'recall': 0.6288210204666264; 'f1-score': 0.6402741926762423; 'support': 2931}; 'weighted avg': {'precision': 0.7437026172184912; 'recall': 0.7645854657113613; 'f1-score': 0.7498672418581028; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,824,[32; 33],164,25.966706,0.792221,12,[X0 >= 35.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 2.500000] OR [X0 < 54.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X6 >= 3.500000 AND X12 < 49.500000 AND X12 >= 41.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8518297236743839; 'recall': 0.854467362533087; 'f1-score': 0.8531465044380174; 'support': 20023}; '1': {'precision': 0.5366512959134998; 'recall': 0.5314123760037789; 'f1-score': 0.5340189873417721; 'support': 6351}; 'accuracy': 0.7766739971183741; 'macro avg': {'precision': 0.6942405097939419; 'recall': 0.692939869268433; 'f1-score': 0.6935827458898948; 'support': 26374}; 'weighted avg': {'precision': 0.7759330756608337; 'recall': 0.7766739971183741; 'f1-score': 0.7762988946299394; 'support': 26374}},{'0': {'precision': 0.8636363636363636; 'recall': 0.8624719101123596; 'f1-score': 0.8630537440971442; 'support': 2225}; '1': {'precision': 0.5684062059238364; 'recall': 0.5708215297450425; 'f1-score': 0.5696113074204947; 'support': 706}; 'accuracy': 0.7922210849539406; 'macro avg': {'precision': 0.7160212847801; 'recall': 0.716646719928701; 'f1-score': 0.7163325257588194; 'support': 2931}; 'weighted avg': {'precision': 0.7925232652586617; 'recall': 0.7922210849539406; 'f1-score': 0.7923712602030075; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,824,[32; 33],164,26.814847,0.737543,17,[X0 >= 29.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X4 < 14.500000 AND X5 < 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X11 < 1923.000000 AND X12 < 65.500000],{'0': {'precision': 0.822244094488189; 'recall': 0.8344403935474205; 'f1-score': 0.8282973502218478; 'support': 20023}; '1': {'precision': 0.45251857968620973; 'recall': 0.43136020151133503; 'f1-score': 0.4416861449181913; 'support': 6352}; 'accuracy': 0.7373649289099526; 'macro avg': {'precision': 0.6373813370871994; 'recall': 0.6329002975293778; 'f1-score': 0.6349917475700195; 'support': 26375}; 'weighted avg': {'precision': 0.733201574297775; 'recall': 0.7373649289099526; 'f1-score': 0.7351881795644515; 'support': 26375}},{'0': {'precision': 0.8207048458149779; 'recall': 0.8373033707865168; 'f1-score': 0.8289210233592881; 'support': 2225}; '1': {'precision': 0.45151515151515154; 'recall': 0.4226950354609929; 'f1-score': 0.43663003663003663; 'support': 705}; 'accuracy': 0.7375426621160409; 'macro avg': {'precision': 0.6361099986650647; 'recall': 0.6299992031237549; 'f1-score': 0.6327755299946624; 'support': 2930}; 'weighted avg': {'precision': 0.7318725132274772; 'recall': 0.7375426621160409; 'f1-score': 0.7345301886684614; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,824,[32; 33],164,25.651481,0.705119,8,[X3 < 13.500000 AND X3 >= 9.500000 AND X6 >= 4.500000 AND X7 < 0.500000] OR [X0 >= 43.500000 AND X4 >= 8.500000 AND X11 < 1978.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8337297297297297; 'recall': 0.7703141387404485; 'f1-score': 0.800768372141318; 'support': 20023}; '1': {'precision': 0.416; 'recall': 0.5157430730478589; 'f1-score': 0.460532789765938; 'support': 6352}; 'accuracy': 0.7090047393364929; 'macro avg': {'precision': 0.6248648648648648; 'recall': 0.6430286058941537; 'f1-score': 0.630650580953628; 'support': 26375}; 'weighted avg': {'precision': 0.7331261565261944; 'recall': 0.7090047393364929; 'f1-score': 0.718828033970762; 'support': 26375}},{'0': {'precision': 0.8330885952031326; 'recall': 0.7649438202247191; 'f1-score': 0.7975632614807873; 'support': 2225}; '1': {'precision': 0.41037204058624577; 'recall': 0.5163120567375886; 'f1-score': 0.457286432160804; 'support': 705}; 'accuracy': 0.7051194539249147; 'macro avg': {'precision': 0.6217303178946891; 'recall': 0.6406279384811538; 'f1-score': 0.6274248468207957; 'support': 2930}; 'weighted avg': {'precision': 0.7313769327441206; 'recall': 0.7051194539249147; 'f1-score': 0.7156877786580609; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,824,[32; 33],164,25.517056,0.800000,8,[X0 >= 29.500000 AND X3 >= 6.500000 AND X4 >= 12.500000 AND X5 < 2.500000] OR [X0 < 27.500000 AND X4 >= 8.500000 AND X8 < 1.500000 AND X12 < 65.500000],{'0': {'precision': 0.8343724586608837; 'recall': 0.9223393097937372; 'f1-score': 0.8761534264772162; 'support': 20023}; '1': {'precision': 0.6333411931148314; 'recall': 0.4228589420654912; 'f1-score': 0.5071273482488436; 'support': 6352}; 'accuracy': 0.8020473933649289; 'macro avg': {'precision': 0.7338568258878575; 'recall': 0.6725991259296142; 'f1-score': 0.6916403873630299; 'support': 26375}; 'weighted avg': {'precision': 0.7859572700827405; 'recall': 0.8020473933649289; 'f1-score': 0.7872793544807565; 'support': 26375}},{'0': {'precision': 0.8343533251733987; 'recall': 0.9191011235955057; 'f1-score': 0.8746792130025663; 'support': 2225}; '1': {'precision': 0.6242171189979123; 'recall': 0.42411347517730497; 'f1-score': 0.5050675675675675; 'support': 705}; 'accuracy': 0.8; 'macro avg': {'precision': 0.7292852220856555; 'recall': 0.6716072993864053; 'f1-score': 0.6898733902850669; 'support': 2930}; 'weighted avg': {'precision': 0.7837915417762253; 'recall': 0.8; 'f1-score': 0.7857453529234967; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,824,[32; 33],164,25.598475,0.792491,10,[X0 < 43.500000 AND X4 >= 9.500000 AND X6 >= 2.500000 AND X7 < 0.500000] OR [X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 7.500000],{'0': {'precision': 0.8285946752248791; 'recall': 0.9154514582500999; 'f1-score': 0.8698602510261703; 'support': 20024}; '1': {'precision': 0.6018344308560677; 'recall': 0.4029286726499764; 'f1-score': 0.4826935772894464; 'support': 6351}; 'accuracy': 0.7920379146919432; 'macro avg': {'precision': 0.7152145530404734; 'recall': 0.6591900654500381; 'f1-score': 0.6762769141578083; 'support': 26375}; 'weighted avg': {'precision': 0.7739916681353503; 'recall': 0.7920379146919432; 'f1-score': 0.7766319839208837; 'support': 26375}},{'0': {'precision': 0.8284552845528456; 'recall': 0.9163669064748201; 'f1-score': 0.870196413321947; 'support': 2224}; '1': {'precision': 0.6042553191489362; 'recall': 0.40226628895184136; 'f1-score': 0.48299319727891155; 'support': 706}; 'accuracy': 0.7924914675767918; 'macro avg': {'precision': 0.7163553018508908; 'recall': 0.6593165977133307; 'f1-score': 0.6765948053004293; 'support': 2930}; 'weighted avg': {'precision': 0.7744330403292413; 'recall': 0.7924914675767918; 'f1-score': 0.776897617920451; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,824,[32; 33],164,25.993999,0.776109,12,[X0 >= 35.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 >= 0.500000] OR [X0 < 54.500000 AND X0 >= 43.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X8 >= 3.500000 AND X9],{'0': {'precision': 0.8345963139676302; 'recall': 0.8910307630842988; 'f1-score': 0.8618907299164291; 'support': 20024}; '1': {'precision': 0.563338002801681; 'recall': 0.4432372854668556; 'f1-score': 0.49612266478674655; 'support': 6351}; 'accuracy': 0.7832037914691943; 'macro avg': {'precision': 0.6989671583846556; 'recall': 0.6671340242755772; 'f1-score': 0.6790066973515878; 'support': 26375}; 'weighted avg': {'precision': 0.7692783411064003; 'recall': 0.7832037914691943; 'f1-score': 0.7738151666315528; 'support': 26375}},{'0': {'precision': 0.8330501274426508; 'recall': 0.8817446043165468; 'f1-score': 0.8567059851463521; 'support': 2224}; '1': {'precision': 0.5434027777777778; 'recall': 0.443342776203966; 'f1-score': 0.4882995319812793; 'support': 706}; 'accuracy': 0.7761092150170649; 'macro avg': {'precision': 0.6882264526102143; 'recall': 0.6625436902602564; 'f1-score': 0.6725027585638157; 'support': 2930}; 'weighted avg': {'precision': 0.7632579674210125; 'recall': 0.7761092150170649; 'f1-score': 0.767936375612379; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.761099 (+- 0.028677), (mean training time) 25.864773 (+- 0.375054)
l: 10,2,DNF,0,26374,2931,412,[64; 65],164,58.439830,0.744115,15,[X0 < 61.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 < 49.500000] OR [X1 < 5.500000 AND X1 >= 0.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000 AND X12 >= 41.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8523153281588257; 'recall': 0.8061729011636618; 'f1-score': 0.8286022278117141; 'support': 20023}; '1': {'precision': 0.47800941492938803; 'recall': 0.5595969138718312; 'f1-score': 0.5155955316988249; 'support': 6351}; 'accuracy': 0.7467960870554334; 'macro avg': {'precision': 0.6651623715441068; 'recall': 0.6828849075177466; 'f1-score': 0.6720988797552695; 'support': 26374}; 'weighted avg': {'precision': 0.7621804659869837; 'recall': 0.7467960870554334; 'f1-score': 0.7532285443729881; 'support': 26374}},{'0': {'precision': 0.8530397319291527; 'recall': 0.8008988764044944; 'f1-score': 0.8261474269819193; 'support': 2225}; '1': {'precision': 0.47387173396674587; 'recall': 0.5651558073654391; 'f1-score': 0.5155038759689923; 'support': 706}; 'accuracy': 0.744114636642784; 'macro avg': {'precision': 0.6634557329479494; 'recall': 0.6830273418849668; 'f1-score': 0.6708256514754558; 'support': 2931}; 'weighted avg': {'precision': 0.7617082387317937; 'recall': 0.744114636642784; 'f1-score': 0.7513216518146977; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,412,[64; 65],164,51.204693,0.763903,14,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X6 >= 3.500000 AND X12 >= 39.500000] OR [X0 >= 29.500000 AND X3 < 13.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 9.500000 AND X8 >= 3.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8618827969388825; 'recall': 0.8212056135444239; 'f1-score': 0.8410526584997826; 'support': 20023}; '1': {'precision': 0.5093201754385965; 'recall': 0.5851047079200126; 'f1-score': 0.5445885542610098; 'support': 6351}; 'accuracy': 0.7643512550238871; 'macro avg': {'precision': 0.6856014861887395; 'recall': 0.7031551607322182; 'f1-score': 0.6928206063803962; 'support': 26374}; 'weighted avg': {'precision': 0.7769838354939627; 'recall': 0.7643512550238871; 'f1-score': 0.7696625194984766; 'support': 26374}},{'0': {'precision': 0.866571018651363; 'recall': 0.8143820224719102; 'f1-score': 0.8396663577386468; 'support': 2225}; '1': {'precision': 0.5083333333333333; 'recall': 0.6048158640226629; 'f1-score': 0.5523932729624838; 'support': 706}; 'accuracy': 0.7639031047424087; 'macro avg': {'precision': 0.6874521759923482; 'recall': 0.7095989432472865; 'f1-score': 0.6960298153505653; 'support': 2931}; 'weighted avg': {'precision': 0.7802810814850277; 'recall': 0.7639031047424087; 'f1-score': 0.770469906748551; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,412,[64; 65],164,46.915234,0.778233,16,[X0 < 61.500000 AND X3 < 14.500000 AND X6 < 10.500000 AND X8 >= 0.500000 AND X9 AND X12 < 65.500000 AND X12 >= 41.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 34.500000],{'0': {'precision': 0.8447621395119547; 'recall': 0.8558158118164111; 'f1-score': 0.8502530515034236; 'support': 20023}; '1': {'precision': 0.5258663163080965; 'recall': 0.5041725712486222; 'f1-score': 0.5147909967845659; 'support': 6351}; 'accuracy': 0.7711382422082353; 'macro avg': {'precision': 0.6853142279100256; 'recall': 0.6799941915325167; 'f1-score': 0.6825220241439947; 'support': 26374}; 'weighted avg': {'precision': 0.7679703228300824; 'recall': 0.7711382422082353; 'f1-score': 0.7694719978324042; 'support': 26374}},{'0': {'precision': 0.8404669260700389; 'recall': 0.8737078651685394; 'f1-score': 0.856765094755399; 'support': 2225}; '1': {'precision': 0.5453074433656958; 'recall': 0.4773371104815864; 'f1-score': 0.5090634441087614; 'support': 706}; 'accuracy': 0.7782326850904129; 'macro avg': {'precision': 0.6928871847178674; 'recall': 0.6755224878250629; 'f1-score': 0.6829142694320802; 'support': 2931}; 'weighted avg': {'precision': 0.7693708514234111; 'recall': 0.7782326850904129; 'f1-score': 0.7730130083150967; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,412,[64; 65],164,50.785085,0.802115,16,[X0 >= 35.500000 AND X3 < 9.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 9.500000 AND X8 >= 0.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X6 >= 3.500000],{'0': {'precision': 0.8168838964157091; 'recall': 0.9515557109324277; 'f1-score': 0.879091978683646; 'support': 20023}; '1': {'precision': 0.6819672131147541; 'recall': 0.32750747913714373; 'f1-score': 0.44250611637059883; 'support': 6351}; 'accuracy': 0.8012815651778267; 'macro avg': {'precision': 0.7494255547652315; 'recall': 0.6395315950347857; 'f1-score': 0.6607990475271224; 'support': 26374}; 'weighted avg': {'precision': 0.7843952388118431; 'recall': 0.8012815651778267; 'f1-score': 0.773959772285293; 'support': 26374}},{'0': {'precision': 0.8152548869298581; 'recall': 0.9559550561797753; 'f1-score': 0.8800165494414564; 'support': 2225}; '1': {'precision': 0.6956521739130435; 'recall': 0.31728045325779036; 'f1-score': 0.43579766536964976; 'support': 706}; 'accuracy': 0.802115319003753; 'macro avg': {'precision': 0.7554535304214508; 'recall': 0.6366177547187828; 'f1-score': 0.657907107405553; 'support': 2931}; 'weighted avg': {'precision': 0.7864457721601988; 'recall': 0.802115319003753; 'f1-score': 0.7730160267001751; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,412,[64; 65],164,48.806593,0.734220,11,[X0 < 43.500000 AND X0 >= 35.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000] OR [X0 >= 29.500000 AND X1 < 4.500000 AND X3 >= 6.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X11 < 2218.500000],{'0': {'precision': 0.8485631078630694; 'recall': 0.7712630474953803; 'f1-score': 0.8080686515619276; 'support': 20023}; '1': {'precision': 0.4397553516819572; 'recall': 0.5660525901432846; 'f1-score': 0.4949745284317776; 'support': 6351}; 'accuracy': 0.7218472738302874; 'macro avg': {'precision': 0.6441592297725133; 'recall': 0.6686578188193324; 'f1-score': 0.6515215899968526; 'support': 26374}; 'weighted avg': {'precision': 0.7501200177172348; 'recall': 0.7218472738302874; 'f1-score': 0.7326739152307081; 'support': 26374}},{'0': {'precision': 0.8593439363817097; 'recall': 0.7770786516853933; 'f1-score': 0.8161434977578474; 'support': 2225}; '1': {'precision': 0.4602829162132753; 'recall': 0.5991501416430595; 'f1-score': 0.5206153846153847; 'support': 706}; 'accuracy': 0.7342204025929717; 'macro avg': {'precision': 0.6598134262974925; 'recall': 0.6881143966642264; 'f1-score': 0.6683794411866161; 'support': 2931}; 'weighted avg': {'precision': 0.7632207428508619; 'recall': 0.7342204025929717; 'f1-score': 0.7449586298361216; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,412,[64; 65],164,49.502449,0.770990,12,[X0 >= 23.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 < 65.500000 AND X13 >= 29.500000] OR [X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X5 >= 0.500000 AND X8 >= 1.500000 AND X9],{'0': {'precision': 0.8744553816362756; 'recall': 0.8119162962593018; 'f1-score': 0.8420262081110479; 'support': 20023}; '1': {'precision': 0.5161870503597122; 'recall': 0.6325566750629723; 'f1-score': 0.5684776457272213; 'support': 6352}; 'accuracy': 0.7687203791469195; 'macro avg': {'precision': 0.6953212159979939; 'recall': 0.7222364856611371; 'f1-score': 0.7052519269191346; 'support': 26375}; 'weighted avg': {'precision': 0.788172142194807; 'recall': 0.7687203791469195; 'f1-score': 0.7761463799304956; 'support': 26375}},{'0': {'precision': 0.8760890609874153; 'recall': 0.8134831460674158; 'f1-score': 0.8436261943602891; 'support': 2225}; '1': {'precision': 0.5196759259259259; 'recall': 0.6368794326241135; 'f1-score': 0.5723390694710007; 'support': 705}; 'accuracy': 0.7709897610921501; 'macro avg': {'precision': 0.6978824934566706; 'recall': 0.7251812893457646; 'f1-score': 0.7079826319156448; 'support': 2930}; 'weighted avg': {'precision': 0.790330951697876; 'recall': 0.7709897610921501; 'f1-score': 0.7783506233545047; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,412,[64; 65],164,44.476434,0.741638,16,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X9] OR [X0 < 54.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 9.500000 AND X8 >= 3.500000 AND X11 < 1551.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8387904173264545; 'recall': 0.820106877091345; 'f1-score': 0.8293434343434344; 'support': 20023}; '1': {'precision': 0.4701382759635187; 'recall': 0.5031486146095718; 'f1-score': 0.4860836501901141; 'support': 6352}; 'accuracy': 0.7437725118483413; 'macro avg': {'precision': 0.6544643466449866; 'recall': 0.6616277458504585; 'f1-score': 0.6577135422667743; 'support': 26375}; 'weighted avg': {'precision': 0.7500064020871231; 'recall': 0.7437725118483413; 'f1-score': 0.7466747651892395; 'support': 26375}},{'0': {'precision': 0.8395004625346901; 'recall': 0.8157303370786517; 'f1-score': 0.8274447230453614; 'support': 2225}; '1': {'precision': 0.4661458333333333; 'recall': 0.5078014184397163; 'f1-score': 0.48608282416836385; 'support': 705}; 'accuracy': 0.7416382252559727; 'macro avg': {'precision': 0.6528231479340117; 'recall': 0.6617658777591839; 'f1-score': 0.6567637736068627; 'support': 2930}; 'weighted avg': {'precision': 0.7496659869077424; 'recall': 0.7416382252559727; 'f1-score': 0.7453081569333194; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,412,[64; 65],164,52.200281,0.730034,16,[X0 < 61.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 41.500000] OR [X0 >= 27.500000 AND X1 >= 2.500000 AND X4 < 9.500000 AND X5 < 2.500000 AND X6 < 9.500000 AND X7 < 3.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7978496616924645; 'recall': 0.8598112171003346; 'f1-score': 0.827672411720872; 'support': 20023}; '1': {'precision': 0.4148426099645612; 'recall': 0.31328715365239296; 'f1-score': 0.35698268903040636; 'support': 6352}; 'accuracy': 0.7281895734597157; 'macro avg': {'precision': 0.6063461358285128; 'recall': 0.5865491853763638; 'f1-score': 0.5923275503756392; 'support': 26375}; 'weighted avg': {'precision': 0.705608494201445; 'recall': 0.7281895734597157; 'f1-score': 0.7143142650467549; 'support': 26375}},{'0': {'precision': 0.7936117936117936; 'recall': 0.8710112359550561; 'f1-score': 0.830512106278123; 'support': 2225}; '1': {'precision': 0.41188524590163933; 'recall': 0.2851063829787234; 'f1-score': 0.3369656328583403; 'support': 705}; 'accuracy': 0.7300341296928328; 'macro avg': {'precision': 0.6027485197567164; 'recall': 0.5780588094668898; 'f1-score': 0.5837388695682316; 'support': 2930}; 'weighted avg': {'precision': 0.7017629143846064; 'recall': 0.7300341296928328; 'f1-score': 0.711757750045718; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,412,[64; 65],164,49.977403,0.808874,13,[X0 >= 27.500000 AND X4 >= 9.500000 AND X8 >= 1.500000 AND X11 >= 1881.500000 AND X12 < 65.500000 AND X12 >= 39.500000] OR [X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.8307571046985156; 'recall': 0.9474630443467839; 'f1-score': 0.8852803247707707; 'support': 20024}; '1': {'precision': 0.7026568682871679; 'recall': 0.3914344197764132; 'f1-score': 0.5027808676307008; 'support': 6351}; 'accuracy': 0.8135734597156398; 'macro avg': {'precision': 0.7667069864928417; 'recall': 0.6694487320615985; 'f1-score': 0.6940305962007358; 'support': 26375}; 'weighted avg': {'precision': 0.7999110534587632; 'recall': 0.8135734597156398; 'f1-score': 0.7931759057263504; 'support': 26375}},{'0': {'precision': 0.8273013375295043; 'recall': 0.9455935251798561; 'f1-score': 0.8825010490977758; 'support': 2224}; '1': {'precision': 0.6881443298969072; 'recall': 0.3781869688385269; 'f1-score': 0.4881170018281536; 'support': 706}; 'accuracy': 0.8088737201365188; 'macro avg': {'precision': 0.7577228337132058; 'recall': 0.6618902470091915; 'f1-score': 0.6853090254629647; 'support': 2930}; 'weighted avg': {'precision': 0.7937706728917522; 'recall': 0.8088737201365188; 'f1-score': 0.7874719919741058; 'support': 2930}}
