l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 10,1,CNF,9,26375,2930,3296,[8; 9],296,106.894286,0.715700,4,[X1 == 7 OR X3 == 12 OR X3 == 14 OR X6 == 7],{'0': {'precision': 0.7813961938502066; 'recall': 0.8591689972033559; 'f1-score': 0.8184391427416093; 'support': 20024}; '1': {'precision': 0.35291418081688847; 'recall': 0.24216658793890725; 'f1-score': 0.28723503595106914; 'support': 6351}; 'accuracy': 0.7105971563981043; 'macro avg': {'precision': 0.5671551873335475; 'recall': 0.5506677925711316; 'f1-score': 0.5528370893463392; 'support': 26375}; 'weighted avg': {'precision': 0.6782193496881364; 'recall': 0.7105971563981043; 'f1-score': 0.6905272078704541; 'support': 26375}},{'0': {'precision': 0.782608695652174; 'recall': 0.8660071942446043; 'f1-score': 0.8221985058697973; 'support': 2224}; '1': {'precision': 0.3646055437100213; 'recall': 0.24220963172804533; 'f1-score': 0.29106382978723405; 'support': 706}; 'accuracy': 0.7156996587030716; 'macro avg': {'precision': 0.5736071196810977; 'recall': 0.5541084129863247; 'f1-score': 0.5566311678285156; 'support': 2930}; 'weighted avg': {'precision': 0.6818884822490476; 'recall': 0.7156996587030716; 'f1-score': 0.6942186146362513; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.722536 (+- 0.040998), (mean training time) 101.534516 (+- 6.098072)
l: 10,1,CNF,0,26374,2931,1648,[16; 17],296,55.670434,0.731491,3,[X3 == 9 OR X3 == 14 OR X13 == 41],{'0': {'precision': 0.8055684239785046; 'recall': 0.8684512810268191; 'f1-score': 0.8358287870412651; 'support': 20023}; '1': {'precision': 0.449874686716792; 'recall': 0.3391591875295229; 'f1-score': 0.3867492593590089; 'support': 6351}; 'accuracy': 0.7409949192386441; 'macro avg': {'precision': 0.6277215553476483; 'recall': 0.603805234278171; 'f1-score': 0.611289023200137; 'support': 26374}; 'weighted avg': {'precision': 0.7199154731424867; 'recall': 0.7409949192386441; 'f1-score': 0.7276880393234366; 'support': 26374}},{'0': {'precision': 0.8033755274261604; 'recall': 0.8557303370786516; 'f1-score': 0.8287268770402612; 'support': 2225}; '1': {'precision': 0.42780748663101603; 'recall': 0.33994334277620397; 'f1-score': 0.37884767166535127; 'support': 706}; 'accuracy': 0.7314909587171614; 'macro avg': {'precision': 0.6155915070285882; 'recall': 0.5978368399274279; 'f1-score': 0.6037872743528062; 'support': 2931}; 'weighted avg': {'precision': 0.7129111682308783; 'recall': 0.7314909587171614; 'f1-score': 0.7203629333368541; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,1648,[16; 17],296,56.733002,0.759468,8,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X6 == 11 OR X7 == 5 OR X13 == 5 OR X13 == 20 OR X13 == 21],{'0': {'precision': 0.7995818268937579; 'recall': 0.9167457423962443; 'f1-score': 0.854164727780363; 'support': 20023}; '1': {'precision': 0.5121451565700907; 'recall': 0.27554715792788537; 'f1-score': 0.3583128583128583; 'support': 6351}; 'accuracy': 0.7623417001592477; 'macro avg': {'precision': 0.6558634917319244; 'recall': 0.5961464501620648; 'f1-score': 0.6062387930466107; 'support': 26374}; 'weighted avg': {'precision': 0.7303655421729871; 'recall': 0.7623417001592477; 'f1-score': 0.7347609504622421; 'support': 26374}},{'0': {'precision': 0.7982731554160125; 'recall': 0.9141573033707865; 'f1-score': 0.852294154619736; 'support': 2225}; '1': {'precision': 0.5013054830287206; 'recall': 0.2719546742209632; 'f1-score': 0.35261707988980723; 'support': 706}; 'accuracy': 0.759467758444217; 'macro avg': {'precision': 0.6497893192223665; 'recall': 0.5930559887958748; 'f1-score': 0.6024556172547716; 'support': 2931}; 'weighted avg': {'precision': 0.7267415359327548; 'recall': 0.759467758444217; 'f1-score': 0.7319352277144717; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,1648,[16; 17],296,96.699219,0.675537,5,[X1 == 1 OR X1 == 6 OR X3 == 12 OR X6 == 7 OR X13 == 41],{'0': {'precision': 0.7796168508420596; 'recall': 0.8068720970883484; 'f1-score': 0.7930103568448436; 'support': 20023}; '1': {'precision': 0.31569633693151655; 'recall': 0.28090064556762717; 'f1-score': 0.29728378603566075; 'support': 6351}; 'accuracy': 0.6802153636156821; 'macro avg': {'precision': 0.5476565938867881; 'recall': 0.5438863713279878; 'f1-score': 0.5451470714402522; 'support': 26374}; 'weighted avg': {'precision': 0.6679023144105036; 'recall': 0.6802153636156821; 'f1-score': 0.6736367521125648; 'support': 26374}},{'0': {'precision': 0.7771975630983464; 'recall': 0.8026966292134832; 'f1-score': 0.7897413221313289; 'support': 2225}; '1': {'precision': 0.30647709320695105; 'recall': 0.2747875354107649; 'f1-score': 0.28976848394324123; 'support': 706}; 'accuracy': 0.6755373592630501; 'macro avg': {'precision': 0.5418373281526487; 'recall': 0.5387420823121241; 'f1-score': 0.539754903037285; 'support': 2931}; 'weighted avg': {'precision': 0.6638135126912071; 'recall': 0.6755373592630501; 'f1-score': 0.6693111536697833; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,1648,[16; 17],296,74.789124,0.749915,4,[X1 == 1 OR X6 == 11 OR X11 >= 1551.500000 OR X13 == 41],{'0': {'precision': 0.7787849806644767; 'recall': 0.9353743195325376; 'f1-score': 0.8499273915411144; 'support': 20023}; '1': {'precision': 0.44344086021505374; 'recall': 0.16233663989922847; 'f1-score': 0.23766712770862147; 'support': 6351}; 'accuracy': 0.7492227193448093; 'macro avg': {'precision': 0.6111129204397652; 'recall': 0.548855479715883; 'f1-score': 0.5437972596248679; 'support': 26374}; 'weighted avg': {'precision': 0.69803232619514; 'recall': 0.7492227193448093; 'f1-score': 0.7024918514030936; 'support': 26374}},{'0': {'precision': 0.7812971342383107; 'recall': 0.9312359550561797; 'f1-score': 0.8497026860775065; 'support': 2225}; '1': {'precision': 0.45161290322580644; 'recall': 0.17847025495750707; 'f1-score': 0.2558375634517766; 'support': 706}; 'accuracy': 0.7499147048788809; 'macro avg': {'precision': 0.6164550187320585; 'recall': 0.5548531050068434; 'f1-score': 0.5527701247646416; 'support': 2931}; 'weighted avg': {'precision': 0.7018849653216175; 'recall': 0.7499147048788809; 'f1-score': 0.7066563617602888; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,1648,[16; 17],296,72.231692,0.624701,5,[X3 == 12 OR X6 == 3 OR X6 == 13 OR X13 == 22 OR X13 != 39],{'0': {'precision': 0.7740614697436988; 'recall': 0.7270139339759277; 'f1-score': 0.7498004069123594; 'support': 20023}; '1': {'precision': 0.27774841437632136; 'recall': 0.3309715005510943; 'f1-score': 0.30203319203965806; 'support': 6351}; 'accuracy': 0.6316448016986426; 'macro avg': {'precision': 0.5259049420600101; 'recall': 0.528992717263511; 'f1-score': 0.5259167994760088; 'support': 26374}; 'weighted avg': {'precision': 0.6545466363988056; 'recall': 0.6316448016986426; 'f1-score': 0.6419756711249731; 'support': 26374}},{'0': {'precision': 0.7777777777777778; 'recall': 0.7078651685393258; 'f1-score': 0.7411764705882353; 'support': 2225}; '1': {'precision': 0.282560706401766; 'recall': 0.3626062322946176; 'f1-score': 0.3176178660049627; 'support': 706}; 'accuracy': 0.6247014670760832; 'macro avg': {'precision': 0.5301692420897719; 'recall': 0.5352357004169717; 'f1-score': 0.529397168296599; 'support': 2931}; 'weighted avg': {'precision': 0.6584931471426825; 'recall': 0.6247014670760832; 'f1-score': 0.6391524600676654; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,1648,[16; 17],296,72.720447,0.658020,6,[X1 != 4 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X10 >= 6618.500000 OR X13 == 2],{'0': {'precision': 0.8474268284768641; 'recall': 0.6521500274684113; 'f1-score': 0.7370738315646873; 'support': 20023}; '1': {'precision': 0.36485500638336676; 'recall': 0.6298803526448362; 'f1-score': 0.46206259383300613; 'support': 6352}; 'accuracy': 0.6467867298578199; 'macro avg': {'precision': 0.6061409174301154; 'recall': 0.6410151900566238; 'f1-score': 0.5995682126988467; 'support': 26375}; 'weighted avg': {'precision': 0.7312070668109724; 'recall': 0.6467867298578199; 'f1-score': 0.670841741249175; 'support': 26375}},{'0': {'precision': 0.8586510263929619; 'recall': 0.6579775280898876; 'f1-score': 0.7450381679389313; 'support': 2225}; '1': {'precision': 0.3787755102040816; 'recall': 0.6581560283687943; 'f1-score': 0.4808290155440414; 'support': 705}; 'accuracy': 0.6580204778156996; 'macro avg': {'precision': 0.6187132682985217; 'recall': 0.658066778229341; 'f1-score': 0.6129335917414863; 'support': 2930}; 'weighted avg': {'precision': 0.7431860984362517; 'recall': 0.6580204778156996; 'f1-score': 0.6814656585742906; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,1648,[16; 17],296,75.139918,0.711263,8,[X1 == 5 OR X1 == 7 OR X3 == 14 OR X6 == 3 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 == 10 OR X13 == 34],{'0': {'precision': 0.8253140801751551; 'recall': 0.7906907056884582; 'f1-score': 0.8076314849767892; 'support': 20023}; '1': {'precision': 0.41726918798665186; 'recall': 0.47244962216624686; 'f1-score': 0.44314825753101006; 'support': 6352}; 'accuracy': 0.714047393364929; 'macro avg': {'precision': 0.6212916340809035; 'recall': 0.6315701639273525; 'f1-score': 0.6253898712538997; 'support': 26375}; 'weighted avg': {'precision': 0.7270429463294159; 'recall': 0.714047393364929; 'f1-score': 0.7198514864654872; 'support': 26375}},{'0': {'precision': 0.8184757505773672; 'recall': 0.7964044943820224; 'f1-score': 0.8072892938496583; 'support': 2225}; '1': {'precision': 0.40784313725490196; 'recall': 0.4425531914893617; 'f1-score': 0.4244897959183674; 'support': 705}; 'accuracy': 0.7112627986348122; 'macro avg': {'precision': 0.6131594439161345; 'recall': 0.6194788429356921; 'f1-score': 0.6158895448840128; 'support': 2930}; 'weighted avg': {'precision': 0.719671657610699; 'recall': 0.7112627986348122; 'f1-score': 0.7151822474190916; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,1648,[16; 17],296,75.812361,0.803072,5,[X3 == 14 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X13 == 22 OR X13 == 32],{'0': {'precision': 0.8170907548770144; 'recall': 0.962243420066923; 'f1-score': 0.8837465312019814; 'support': 20023}; '1': {'precision': 0.7295169946332737; 'recall': 0.32100125944584385; 'f1-score': 0.44582923362851207; 'support': 6352}; 'accuracy': 0.8078104265402843; 'macro avg': {'precision': 0.7733038747551441; 'recall': 0.6416223397563834; 'f1-score': 0.6647878824152468; 'support': 26375}; 'weighted avg': {'precision': 0.7960000051113939; 'recall': 0.8078104265402843; 'f1-score': 0.7782811027967994; 'support': 26375}},{'0': {'precision': 0.8111782477341389; 'recall': 0.9653932584269663; 'f1-score': 0.8815924481838703; 'support': 2225}; '1': {'precision': 0.7269503546099291; 'recall': 0.2907801418439716; 'f1-score': 0.41540020263424515; 'support': 705}; 'accuracy': 0.8030716723549488; 'macro avg': {'precision': 0.769064301172034; 'recall': 0.628086700135469; 'f1-score': 0.6484963254090577; 'support': 2930}; 'weighted avg': {'precision': 0.7909118092861636; 'recall': 0.8030716723549488; 'f1-score': 0.769419911285411; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,1648,[16; 17],296,75.562907,0.775768,6,[X3 == 5 OR X3 == 10 OR X5 == 3 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 == 24],{'0': {'precision': 0.8090107311986793; 'recall': 0.9299340791050739; 'f1-score': 0.8652680002788039; 'support': 20024}; '1': {'precision': 0.5821917808219178; 'recall': 0.30782553928515194; 'f1-score': 0.4027191265835822; 'support': 6351}; 'accuracy': 0.7801327014218009; 'macro avg': {'precision': 0.6956012560102985; 'recall': 0.6188798091951129; 'f1-score': 0.6339935634311931; 'support': 26375}; 'weighted avg': {'precision': 0.7543935879250181; 'recall': 0.7801327014218009; 'f1-score': 0.7538879852328001; 'support': 26375}},{'0': {'precision': 0.8047452353169973; 'recall': 0.9303057553956835; 'f1-score': 0.8629822732012513; 'support': 2224}; '1': {'precision': 0.5682451253481894; 'recall': 0.28895184135977336; 'f1-score': 0.38309859154929576; 'support': 706}; 'accuracy': 0.7757679180887372; 'macro avg': {'precision': 0.6864951803325934; 'recall': 0.6096287983777284; 'f1-score': 0.6230404323752735; 'support': 2930}; 'weighted avg': {'precision': 0.7477592019934551; 'recall': 0.7757679180887372; 'f1-score': 0.7473515976905752; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,1648,[16; 17],296,75.821937,0.696928,6,[X3 == 10 OR X4 >= 12.500000 OR X5 == 1 OR X6 == 6 OR X6 == 11 OR X13 == 41],{'0': {'precision': 0.8379690226876091; 'recall': 0.7673292049540551; 'f1-score': 0.801094890510949; 'support': 20024}; '1': {'precision': 0.42045030476427414; 'recall': 0.5321996535978586; 'f1-score': 0.46977067407922163; 'support': 6351}; 'accuracy': 0.7107109004739337; 'macro avg': {'precision': 0.6292096637259417; 'recall': 0.6497644292759568; 'f1-score': 0.6354327822950853; 'support': 26375}; 'weighted avg': {'precision': 0.7374320984210271; 'recall': 0.7107109004739337; 'f1-score': 0.721313275399749; 'support': 26375}},{'0': {'precision': 0.8306930693069307; 'recall': 0.7544964028776978; 'f1-score': 0.7907634307257303; 'support': 2224}; '1': {'precision': 0.4; 'recall': 0.5155807365439093; 'f1-score': 0.4504950495049505; 'support': 706}; 'accuracy': 0.6969283276450512; 'macro avg': {'precision': 0.6153465346534653; 'recall': 0.6350385697108036; 'f1-score': 0.6206292401153404; 'support': 2930}; 'weighted avg': {'precision': 0.7269151488527692; 'recall': 0.6969283276450512; 'f1-score': 0.7087738480834537; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.718616 (+- 0.052996), (mean training time) 73.118104 (+- 10.757939)
l: 10,1,CNF,0,26374,2931,824,[32; 33],296,43.741756,0.814739,4,[X3 == 10 OR X3 == 14 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8229794044560502; 'recall': 0.9758777405983119; 'f1-score': 0.8929305853859159; 'support': 20023}; '1': {'precision': 0.8164196123147093; 'recall': 0.3382144544166273; 'f1-score': 0.4782899131596526; 'support': 6351}; 'accuracy': 0.8223250170622582; 'macro avg': {'precision': 0.8196995083853797; 'recall': 0.6570460975074696; 'f1-score': 0.6856102492727842; 'support': 26374}; 'weighted avg': {'precision': 0.8213997714883678; 'recall': 0.8223250170622582; 'f1-score': 0.7930828979168555; 'support': 26374}},{'0': {'precision': 0.8190440060698028; 'recall': 0.9703370786516854; 'f1-score': 0.8882945895906192; 'support': 2225}; '1': {'precision': 0.7762711864406779; 'recall': 0.3243626062322946; 'f1-score': 0.4575424575424576; 'support': 706}; 'accuracy': 0.8147389969293757; 'macro avg': {'precision': 0.7976575962552404; 'recall': 0.64734984244199; 'f1-score': 0.6729185235665385; 'support': 2931}; 'weighted avg': {'precision': 0.8087411706354247; 'recall': 0.8147389969293757; 'f1-score': 0.784537849493041; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,824,[32; 33],296,44.206398,0.702149,9,[X0 >= 61.500000 OR X1 == 6 OR X3 == 7 OR X5 == 3 OR X7 == 5 OR X10 >= 4668.500000 OR X13 == 1 OR X13 == 24 OR X13 == 36],{'0': {'precision': 0.8051105252484283; 'recall': 0.7930879488588124; 'f1-score': 0.799054016655345; 'support': 20023}; '1': {'precision': 0.37699248120300755; 'recall': 0.3947409856715478; 'f1-score': 0.38566264133528194; 'support': 6351}; 'accuracy': 0.6971638735117919; 'macro avg': {'precision': 0.591051503225718; 'recall': 0.5939144672651802; 'f1-score': 0.5923583289953135; 'support': 26374}; 'weighted avg': {'precision': 0.7020174146951385; 'recall': 0.6971638735117919; 'f1-score': 0.6995071665507829; 'support': 26374}},{'0': {'precision': 0.8120960295475531; 'recall': 0.790561797752809; 'f1-score': 0.8011842404919153; 'support': 2225}; '1': {'precision': 0.3908496732026144; 'recall': 0.4235127478753541; 'f1-score': 0.4065261726716519; 'support': 706}; 'accuracy': 0.7021494370522006; 'macro avg': {'precision': 0.6014728513750838; 'recall': 0.6070372728140816; 'f1-score': 0.6038552065817836; 'support': 2931}; 'weighted avg': {'precision': 0.7106289781727573; 'recall': 0.7021494370522006; 'f1-score': 0.7061216011602517; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,824,[32; 33],296,43.770674,0.624360,8,[X1 == 1 OR X3 == 7 OR X3 == 10 OR X6 == 1 OR X7 == 4 OR X10 >= 5119.000000 OR X13 == 20 OR X13 == 22],{'0': {'precision': 0.777991452991453; 'recall': 0.727363531938271; 'f1-score': 0.7518261363343054; 'support': 20023}; '1': {'precision': 0.2867781552129605; 'recall': 0.3456148638009762; 'f1-score': 0.31345947875758656; 'support': 6351}; 'accuracy': 0.6354364146507925; 'macro avg': {'precision': 0.5323848041022068; 'recall': 0.5364891978696236; 'f1-score': 0.532642807545946; 'support': 26374}; 'weighted avg': {'precision': 0.6597046684994835; 'recall': 0.6354364146507925; 'f1-score': 0.6462651049295226; 'support': 26374}},{'0': {'precision': 0.7738791423001949; 'recall': 0.7137078651685393; 'f1-score': 0.7425765723638064; 'support': 2225}; '1': {'precision': 0.2753128555176337; 'recall': 0.34277620396600567; 'f1-score': 0.3053627760252366; 'support': 706}; 'accuracy': 0.6243602865916069; 'macro avg': {'precision': 0.5245959989089143; 'recall': 0.5282420345672725; 'f1-score': 0.5239696741945215; 'support': 2931}; 'weighted avg': {'precision': 0.6537877746889741; 'recall': 0.6243602865916069; 'f1-score': 0.637263389076522; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,824,[32; 33],296,47.268209,0.770386,9,[X1 == 1 OR X3 == 8 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 == 22 OR X13 == 30 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8159463831754102; 'recall': 0.8816361184637667; 'f1-score': 0.8475202842191175; 'support': 20023}; '1': {'precision': 0.4998944925089681; 'recall': 0.3730121240749488; 'f1-score': 0.42723174030658245; 'support': 6351}; 'accuracy': 0.7591567452794419; 'macro avg': {'precision': 0.6579204378421892; 'recall': 0.6273241212693578; 'f1-score': 0.63737601226285; 'support': 26374}; 'weighted avg': {'precision': 0.7398394006311403; 'recall': 0.7591567452794419; 'f1-score': 0.7463125590963258; 'support': 26374}},{'0': {'precision': 0.8206611570247934; 'recall': 0.8925842696629214; 'f1-score': 0.855113024757804; 'support': 2225}; '1': {'precision': 0.5322896281800391; 'recall': 0.38526912181303113; 'f1-score': 0.44700082169268696; 'support': 706}; 'accuracy': 0.7703855339474582; 'macro avg': {'precision': 0.6764753926024163; 'recall': 0.6389266957379762; 'f1-score': 0.6510569232252454; 'support': 2931}; 'weighted avg': {'precision': 0.7512001200529761; 'recall': 0.7703855339474582; 'f1-score': 0.7568096418291201; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,824,[32; 33],296,44.410847,0.635960,10,[X0 >= 54.500000 OR X3 == 10 OR X3 == 14 OR X6 == 10 OR X10 >= 4243.500000 OR X11 >= 1923.000000 OR X12 >= 41.500000 OR X13 == 22 OR X13 == 29 OR X13 == 35],{'0': {'precision': 0.8862906238326484; 'recall': 0.5924686610398042; 'f1-score': 0.7101891762452107; 'support': 20023}; '1': {'precision': 0.37177611825390716; 'recall': 0.7603527003621477; 'f1-score': 0.49937952430196486; 'support': 6351}; 'accuracy': 0.6328960339728521; 'macro avg': {'precision': 0.6290333710432778; 'recall': 0.676410680700976; 'f1-score': 0.6047843502735878; 'support': 26374}; 'weighted avg': {'precision': 0.7623927841067598; 'recall': 0.6328960339728521; 'f1-score': 0.6594250866307588; 'support': 26374}},{'0': {'precision': 0.8799212598425197; 'recall': 0.6026966292134831; 'f1-score': 0.7153907708722325; 'support': 2225}; '1': {'precision': 0.3717128642501777; 'recall': 0.7407932011331445; 'f1-score': 0.4950307619498345; 'support': 706}; 'accuracy': 0.6359604230638007; 'macro avg': {'precision': 0.6258170620463487; 'recall': 0.6717449151733138; 'f1-score': 0.6052107664110334; 'support': 2931}; 'weighted avg': {'precision': 0.7575073644866025; 'recall': 0.6359604230638007; 'f1-score': 0.6623119014422724; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,824,[32; 33],296,45.109200,0.801365,11,[X1 == 1 OR X3 == 14 OR X6 == 11 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X13 == 2 OR X13 == 5 OR X13 == 8 OR X13 == 20 OR X13 == 24 OR X13 == 34],{'0': {'precision': 0.8263717528825878; 'recall': 0.9198921240573341; 'f1-score': 0.870627717905086; 'support': 20023}; '1': {'precision': 0.6074400391581009; 'recall': 0.39074307304785894; 'f1-score': 0.4755700325732899; 'support': 6352}; 'accuracy': 0.7924549763033175; 'macro avg': {'precision': 0.7169058960203443; 'recall': 0.6553175985525965; 'f1-score': 0.673098875239188; 'support': 26375}; 'weighted avg': {'precision': 0.7736455255620972; 'recall': 0.7924549763033175; 'f1-score': 0.7754843466357942; 'support': 26375}},{'0': {'precision': 0.8261214767764986; 'recall': 0.9352808988764045; 'f1-score': 0.877318718381113; 'support': 2225}; '1': {'precision': 0.6496350364963503; 'recall': 0.37872340425531914; 'f1-score': 0.47849462365591394; 'support': 705}; 'accuracy': 0.8013651877133106; 'macro avg': {'precision': 0.7378782566364245; 'recall': 0.6570021515658618; 'f1-score': 0.6779066710185134; 'support': 2930}; 'weighted avg': {'precision': 0.7836563094053366; 'recall': 0.8013651877133106; 'f1-score': 0.7813559242578143; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,824,[32; 33],296,44.406498,0.709215,4,[X1 == 7 OR X7 == 0 OR X10 >= 4243.500000 OR X13 == 7],{'0': {'precision': 0.9233732287797496; 'recall': 0.6704290066423613; 'f1-score': 0.7768293741500535; 'support': 20023}; '1': {'precision': 0.4425107713102982; 'recall': 0.8246221662468514; 'f1-score': 0.5759524987629886; 'support': 6352}; 'accuracy': 0.707563981042654; 'macro avg': {'precision': 0.6829420000450239; 'recall': 0.7475255864446063; 'f1-score': 0.676390936456521; 'support': 26375}; 'weighted avg': {'precision': 0.8075651404443579; 'recall': 0.707563981042654; 'f1-score': 0.7284513679904844; 'support': 26375}},{'0': {'precision': 0.9282595134123518; 'recall': 0.6687640449438202; 'f1-score': 0.7774294670846396; 'support': 2225}; '1': {'precision': 0.4446119065561417; 'recall': 0.8368794326241135; 'f1-score': 0.5807086614173228; 'support': 705}; 'accuracy': 0.7092150170648465; 'macro avg': {'precision': 0.6864357099842467; 'recall': 0.7528217387839669; 'f1-score': 0.6790690642509811; 'support': 2930}; 'weighted avg': {'precision': 0.8118869663701579; 'recall': 0.7092150170648465; 'f1-score': 0.7300956213524012; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,824,[32; 33],296,44.294796,0.742662,6,[X3 == 2 OR X3 == 12 OR X3 == 14 OR X6 == 10 OR X10 >= 57.000000 OR X13 == 38],{'0': {'precision': 0.8299373427401451; 'recall': 0.8401338460770115; 'f1-score': 0.8350044673880671; 'support': 20023}; '1': {'precision': 0.4757615460203079; 'recall': 0.45733627204030225; 'f1-score': 0.46636699309680524; 'support': 6352}; 'accuracy': 0.7479431279620853; 'macro avg': {'precision': 0.6528494443802265; 'recall': 0.6487350590586569; 'f1-score': 0.6506857302424361; 'support': 26375}; 'weighted avg': {'precision': 0.7446397252704046; 'recall': 0.7479431279620853; 'f1-score': 0.7462239844800825; 'support': 26375}},{'0': {'precision': 0.8261640798226164; 'recall': 0.8373033707865168; 'f1-score': 0.8316964285714286; 'support': 2225}; '1': {'precision': 0.46370370370370373; 'recall': 0.44397163120567373; 'f1-score': 0.45362318840579713; 'support': 705}; 'accuracy': 0.7426621160409557; 'macro avg': {'precision': 0.6449338917631601; 'recall': 0.6406375009960953; 'f1-score': 0.6426598084886128; 'support': 2930}; 'weighted avg': {'precision': 0.7389509176506597; 'recall': 0.7426621160409557; 'f1-score': 0.7407265875076845; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,824,[32; 33],296,44.218154,0.753242,10,[X1 == 5 OR X3 == 14 OR X6 == 6 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 12 OR X13 == 19 OR X13 == 22 OR X13 == 23],{'0': {'precision': 0.8268849674436162; 'recall': 0.8751997602876548; 'f1-score': 0.8503566403027802; 'support': 20024}; '1': {'precision': 0.5176606832657789; 'recall': 0.4222957014643363; 'f1-score': 0.46514047866805414; 'support': 6351}; 'accuracy': 0.7661421800947867; 'macro avg': {'precision': 0.6722728253546975; 'recall': 0.6487477308759956; 'f1-score': 0.6577485594854172; 'support': 26375}; 'weighted avg': {'precision': 0.7524249322279406; 'recall': 0.7661421800947867; 'f1-score': 0.7575980491163482; 'support': 26375}},{'0': {'precision': 0.8178737822956375; 'recall': 0.8682553956834532; 'f1-score': 0.8423118865866956; 'support': 2224}; '1': {'precision': 0.4850615114235501; 'recall': 0.3909348441926346; 'f1-score': 0.4329411764705882; 'support': 706}; 'accuracy': 0.7532423208191126; 'macro avg': {'precision': 0.6514676468595938; 'recall': 0.6295951199380438; 'f1-score': 0.6376265315286419; 'support': 2930}; 'weighted avg': {'precision': 0.737680791430213; 'recall': 0.7532423208191126; 'f1-score': 0.743671708654282; 'support': 2930}}
