l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.583807,0.710338,1,[X1 < 1.500000],{'0': {'precision': 0.7554901798292865; 'recall': 0.910602806772212; 'f1-score': 0.8258260298480421; 'support': 20023}; '1': {'precision': 0.20089285714285715; 'recall': 0.07085498346717052; 'f1-score': 0.10476079618205099; 'support': 6351}; 'accuracy': 0.7083870478501555; 'macro avg': {'precision': 0.4781915184860718; 'recall': 0.49072889511969126; 'f1-score': 0.46529341301504656; 'support': 26374}; 'weighted avg': {'precision': 0.6219401837580983; 'recall': 0.7083870478501555; 'f1-score': 0.652189672108878; 'support': 26374}},{'0': {'precision': 0.7576779026217229; 'recall': 0.9092134831460674; 'f1-score': 0.8265577119509704; 'support': 2225}; '1': {'precision': 0.2260536398467433; 'recall': 0.08356940509915015; 'f1-score': 0.12202688728024819; 'support': 706}; 'accuracy': 0.7103377686796315; 'macro avg': {'precision': 0.4918657712342331; 'recall': 0.49639144412260877; 'f1-score': 0.47429229961560926; 'support': 2931}; 'weighted avg': {'precision': 0.6296237472074835; 'recall': 0.7103377686796315; 'f1-score': 0.6568549612796876; 'support': 2931}}
l: 10,2,DNF,6,26375,2930,206,[128; 129],164,796.594753,0.803072,17,[X0 >= 23.500000 AND X1 < 5.500000 AND X3 >= 11.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X9] OR [X0 >= 29.500000 AND X1 >= 2.500000 AND X3 < 11.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8246886120996442; 'recall': 0.9258852319832193; 'f1-score': 0.8723619509211115; 'support': 20023}; '1': {'precision': 0.6189987163029526; 'recall': 0.3795654911838791; 'f1-score': 0.47057675417195277; 'support': 6352}; 'accuracy': 0.7943127962085308; 'macro avg': {'precision': 0.7218436642012984; 'recall': 0.6527253615835492; 'f1-score': 0.6714693525465321; 'support': 26375}; 'weighted avg': {'precision': 0.7751514663896695; 'recall': 0.7943127962085308; 'f1-score': 0.7755983653381482; 'support': 26375}},{'0': {'precision': 0.8349593495934959; 'recall': 0.9231460674157304; 'f1-score': 0.8768409818569904; 'support': 2225}; '1': {'precision': 0.6361702127659574; 'recall': 0.42411347517730497; 'f1-score': 0.5089361702127659; 'support': 705}; 'accuracy': 0.8030716723549488; 'macro avg': {'precision': 0.7355647811797267; 'recall': 0.6736297712965177; 'f1-score': 0.6928885760348782; 'support': 2930}; 'weighted avg': {'precision': 0.7871278337356752; 'recall': 0.8030716723549488; 'f1-score': 0.7883178104545405; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,206,[128; 129],164,830.239758,0.771672,20,[X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 10.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 >= 35.500000 AND X1 < 5.500000 AND X4 < 14.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8248529065662509; 'recall': 0.87519352744344; 'f1-score': 0.8492778908597461; 'support': 20023}; '1': {'precision': 0.5128654970760234; 'recall': 0.41420025188916876; 'f1-score': 0.45828252917610174; 'support': 6352}; 'accuracy': 0.764170616113744; 'macro avg': {'precision': 0.6688592018211371; 'recall': 0.6446968896663043; 'f1-score': 0.653780210017924; 'support': 26375}; 'weighted avg': {'precision': 0.7497156923451354; 'recall': 0.764170616113744; 'f1-score': 0.7551128657445042; 'support': 26375}},{'0': {'precision': 0.83078231292517; 'recall': 0.8782022471910113; 'f1-score': 0.8538343893379943; 'support': 2225}; '1': {'precision': 0.5311418685121108; 'recall': 0.43546099290780144; 'f1-score': 0.47856586126266565; 'support': 705}; 'accuracy': 0.7716723549488055; 'macro avg': {'precision': 0.6809620907186404; 'recall': 0.6568316200494063; 'f1-score': 0.66620012530033; 'support': 2930}; 'weighted avg': {'precision': 0.7586845268121303; 'recall': 0.7716723549488055; 'f1-score': 0.763539402207241; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,206,[128; 129],164,799.039086,0.805119,16,[X0 >= 29.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 3.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 < 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X12 >= 39.500000],{'0': {'precision': 0.864031277150304; 'recall': 0.8939772273272073; 'f1-score': 0.8787492022973835; 'support': 20024}; '1': {'precision': 0.6247127452713452; 'recall': 0.5564478034955125; 'f1-score': 0.5886075949367088; 'support': 6351}; 'accuracy': 0.8127014218009478; 'macro avg': {'precision': 0.7443720112108246; 'recall': 0.7252125154113599; 'f1-score': 0.7336783986170461; 'support': 26375}; 'weighted avg': {'precision': 0.806404282042692; 'recall': 0.8127014218009478; 'f1-score': 0.8088842033078993; 'support': 26375}},{'0': {'precision': 0.8521516829995739; 'recall': 0.8992805755395683; 'f1-score': 0.8750820389411508; 'support': 2224}; '1': {'precision': 0.6157804459691252; 'recall': 0.5084985835694051; 'f1-score': 0.5570209464701319; 'support': 706}; 'accuracy': 0.8051194539249147; 'macro avg': {'precision': 0.7339660644843495; 'recall': 0.7038895795544867; 'f1-score': 0.7160514927056414; 'support': 2930}; 'weighted avg': {'precision': 0.7951967023362644; 'recall': 0.8051194539249147; 'f1-score': 0.7984434275812397; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,206,[128; 129],164,786.126635,0.761775,19,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X4 < 13.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 0.500000] OR [X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X11 < 1568.500000],{'0': {'precision': 0.8360349127182045; 'recall': 0.8706052736715941; 'f1-score': 0.8529699579215189; 'support': 20024}; '1': {'precision': 0.5308709034944776; 'recall': 0.46165958116831995; 'f1-score': 0.49385211386222; 'support': 6351}; 'accuracy': 0.7721327014218009; 'macro avg': {'precision': 0.6834529081063411; 'recall': 0.666132427419957; 'f1-score': 0.6734110358918695; 'support': 26375}; 'weighted avg': {'precision': 0.7625525763170713; 'recall': 0.7721327014218009; 'f1-score': 0.7664957426562825; 'support': 26375}},{'0': {'precision': 0.8320278503046127; 'recall': 0.8597122302158273; 'f1-score': 0.8456435205661212; 'support': 2224}; '1': {'precision': 0.5063291139240507; 'recall': 0.45325779036827196; 'f1-score': 0.4783258594917788; 'support': 706}; 'accuracy': 0.7617747440273037; 'macro avg': {'precision': 0.6691784821143316; 'recall': 0.6564850102920496; 'f1-score': 0.66198469002895; 'support': 2930}; 'weighted avg': {'precision': 0.7535489056340745; 'recall': 0.7617747440273037; 'f1-score': 0.7571362616178327; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.771816 (+- 0.019464), (mean training time) 800.467466 (+- 24.130553)
l: 10,3,CNF,0,26374,2931,3296,[8; 9],164,94.664805,0.698055,7,[X3 >= 11.500000 OR X6 >= 13.500000 OR X6 < 9.500000] AND [X7 < 1.500000 OR X8 < 1.500000] AND [X1 >= 4.500000 OR X1 < 2.500000],{'0': {'precision': 0.7776659038901602; 'recall': 0.8486240823053488; 'f1-score': 0.8115969717956678; 'support': 20023}; '1': {'precision': 0.33001768346595933; 'recall': 0.2350810895921902; 'f1-score': 0.2745747126436781; 'support': 6351}; 'accuracy': 0.7008796542048987; 'macro avg': {'precision': 0.5538417936780597; 'recall': 0.5418525859487695; 'f1-score': 0.5430858422196729; 'support': 26374}; 'weighted avg': {'precision': 0.6698698226012355; 'recall': 0.7008796542048987; 'f1-score': 0.6822791448496496; 'support': 26374}},{'0': {'precision': 0.7766308835672997; 'recall': 0.8453932584269663; 'f1-score': 0.8095545513234345; 'support': 2225}; '1': {'precision': 0.3241650294695481; 'recall': 0.23371104815864022; 'f1-score': 0.2716049382716049; 'support': 706}; 'accuracy': 0.6980552712384852; 'macro avg': {'precision': 0.5503979565184239; 'recall': 0.5395521532928033; 'f1-score': 0.5405797447975197; 'support': 2931}; 'weighted avg': {'precision': 0.6676438849344056; 'recall': 0.6980552712384852; 'f1-score': 0.679976787142407; 'support': 2931}}
l: 10,3,CNF,1,26374,2931,3296,[8; 9],164,90.648371,0.618219,12,[X0 >= 27.500000 OR X4 >= 12.500000] AND [X0 < 35.500000 OR X4 >= 14.500000 OR X8 < 1.500000 OR X12 >= 41.500000] AND [X1 >= 4.500000 OR X3 < 11.500000 OR X4 >= 12.500000 OR X6 >= 10.500000 OR X10 >= 7073.500000 OR X13 < 29.500000],{'0': {'precision': 0.8273487773487773; 'recall': 0.6421115716925536; 'f1-score': 0.7230548603886061; 'support': 20023}; '1': {'precision': 0.33856378069041904; 'recall': 0.5775468430168478; 'f1-score': 0.4268839103869654; 'support': 6351}; 'accuracy': 0.6265640403427618; 'macro avg': {'precision': 0.5829562790195981; 'recall': 0.6098292073547007; 'f1-score': 0.5749693853877857; 'support': 26374}; 'weighted avg': {'precision': 0.7096467407302427; 'recall': 0.6265640403427619; 'f1-score': 0.651735314492632; 'support': 26374}},{'0': {'precision': 0.8279952550415184; 'recall': 0.6274157303370786; 'f1-score': 0.7138839171567374; 'support': 2225}; '1': {'precision': 0.334136546184739; 'recall': 0.5892351274787535; 'f1-score': 0.4264479753972322; 'support': 706}; 'accuracy': 0.6182190378710338; 'macro avg': {'precision': 0.5810659006131287; 'recall': 0.6083254289079161; 'f1-score': 0.5701659462769848; 'support': 2931}; 'weighted avg': {'precision': 0.7090378178348018; 'recall': 0.6182190378710338; 'f1-score': 0.6446482382477607; 'support': 2931}}
l: 10,3,CNF,2,26374,2931,3296,[8; 9],164,88.930502,0.637325,10,[X7 < 0.500000 OR X12 < 34.500000] AND [X0 < 54.500000 OR X4 >= 12.500000 OR X8 < 3.500000] AND [X0 >= 21.500000 OR X0 < 43.500000 OR X6 >= 13.500000 OR X6 < 3.500000 OR X12 < 41.500000],{'0': {'precision': 0.8649597659107535; 'recall': 0.5905209009638915; 'f1-score': 0.7018668566171016; 'support': 20023}; '1': {'precision': 0.35461272040302266; 'recall': 0.7093371122657849; 'f1-score': 0.4728417738126476; 'support': 6351}; 'accuracy': 0.6191324789565481; 'macro avg': {'precision': 0.6097862431568881; 'recall': 0.6499290066148382; 'f1-score': 0.5873543152148746; 'support': 26374}; 'weighted avg': {'precision': 0.7420654728183292; 'recall': 0.6191324789565481; 'f1-score': 0.6467163940065348; 'support': 26374}},{'0': {'precision': 0.8758085381630013; 'recall': 0.6085393258426967; 'f1-score': 0.7181119066560594; 'support': 2225}; '1': {'precision': 0.3711191335740072; 'recall': 0.7280453257790368; 'f1-score': 0.4916307986609278; 'support': 706}; 'accuracy': 0.6373251450017059; 'macro avg': {'precision': 0.6234638358685043; 'recall': 0.6682923258108667; 'f1-score': 0.6048713526584936; 'support': 2931}; 'weighted avg': {'precision': 0.7542422742121895; 'recall': 0.6373251450017059; 'f1-score': 0.6635586271458025; 'support': 2931}}
l: 10,3,CNF,3,26374,2931,3296,[8; 9],164,90.032975,0.749232,7,[X0 >= 23.500000 OR X3 >= 11.500000 OR X5 >= 2.500000] AND [X8 < 1.500000 OR X11 >= 1568.500000] AND [X0 >= 23.500000 OR X1 >= 4.500000],{'0': {'precision': 0.773166339227243; 'recall': 0.9434150726664337; 'f1-score': 0.8498481610617479; 'support': 20023}; '1': {'precision': 0.41658084449021626; 'recall': 0.127381514722091; 'f1-score': 0.19510430483540334; 'support': 6351}; 'accuracy': 0.7469098354439979; 'macro avg': {'precision': 0.5948735918587296; 'recall': 0.5353982936942623; 'f1-score': 0.5224762329485756; 'support': 26374}; 'weighted avg': {'precision': 0.687298648430441; 'recall': 0.7469098354439979; 'f1-score': 0.692182345072762; 'support': 26374}},{'0': {'precision': 0.7722953216374269; 'recall': 0.9496629213483146; 'f1-score': 0.8518443862124571; 'support': 2225}; '1': {'precision': 0.4256410256410256; 'recall': 0.11756373937677053; 'f1-score': 0.18423973362930077; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.5989681736392263; 'recall': 0.5336133303625425; 'f1-score': 0.5180420599208789; 'support': 2931}; 'weighted avg': {'precision': 0.6887955150958168; 'recall': 0.7492323439099283; 'f1-score': 0.6910361689747537; 'support': 2931}}
l: 10,3,CNF,4,26374,2931,3296,[8; 9],164,88.756989,0.689526,10,[X3 < 8.500000] AND [X0 >= 35.500000 OR X4 >= 12.500000 OR X11 >= 1862.000000] AND [X0 < 54.500000 OR X1 >= 4.500000 OR X1 < 1.500000 OR X3 < 10.500000 OR X7 >= 4.500000 OR X11 >= 1975.500000],{'0': {'precision': 0.7542013240536412; 'recall': 0.8875792838236028; 'f1-score': 0.8154725032693235; 'support': 20023}; '1': {'precision': 0.19893238434163701; 'recall': 0.08801763501810739; 'f1-score': 0.12203907870319834; 'support': 6351}; 'accuracy': 0.695040570258588; 'macro avg': {'precision': 0.4765668541976391; 'recall': 0.4877984594208551; 'f1-score': 0.4687557909862609; 'support': 26374}; 'weighted avg': {'precision': 0.6204895990172061; 'recall': 0.695040570258588; 'f1-score': 0.6484900326763356; 'support': 26374}},{'0': {'precision': 0.752593161736458; 'recall': 0.8804494382022472; 'f1-score': 0.811516155758078; 'support': 2225}; '1': {'precision': 0.18902439024390244; 'recall': 0.08781869688385269; 'f1-score': 0.11992263056092843; 'support': 706}; 'accuracy': 0.689525759126578; 'macro avg': {'precision': 0.47080877599018023; 'recall': 0.48413406754304994; 'f1-score': 0.4657193931595032; 'support': 2931}; 'weighted avg': {'precision': 0.6168444231920212; 'recall': 0.689525759126578; 'f1-score': 0.6449296566829543; 'support': 2931}}
l: 10,3,CNF,5,26375,2930,3296,[8; 9],164,90.241020,0.739249,11,[X0 >= 54.500000 OR X1 >= 4.500000 OR X3 >= 9.500000 OR X8 >= 3.500000 OR X13 >= 35.500000] AND [X4 >= 12.500000 OR X7 >= 4.500000] AND [X1 < 0.500000 OR X5 < 4.500000 OR X6 >= 10.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8480427785276711; 'recall': 0.8158118164111272; 'f1-score': 0.831615120274914; 'support': 20023}; '1': {'precision': 0.48151272318290456; 'recall': 0.5392002518891688; 'f1-score': 0.5087263275157816; 'support': 6352}; 'accuracy': 0.7491943127962085; 'macro avg': {'precision': 0.6647777508552878; 'recall': 0.677506034150148; 'f1-score': 0.6701707238953478; 'support': 26375}; 'weighted avg': {'precision': 0.7597698340139286; 'recall': 0.7491943127962085; 'f1-score': 0.7538524809723165; 'support': 26375}},{'0': {'precision': 0.8411957029425502; 'recall': 0.809438202247191; 'f1-score': 0.8250114521300962; 'support': 2225}; '1': {'precision': 0.46261089987325726; 'recall': 0.5177304964539007; 'f1-score': 0.4886211512717537; 'support': 705}; 'accuracy': 0.7392491467576792; 'macro avg': {'precision': 0.6519033014079038; 'recall': 0.6635843493505458; 'f1-score': 0.656816301700925; 'support': 2930}; 'weighted avg': {'precision': 0.7501027725112016; 'recall': 0.7392491467576792; 'f1-score': 0.74407112376657; 'support': 2930}}
l: 10,3,CNF,6,26375,2930,3296,[8; 9],164,90.575550,0.753925,11,[X1 < 2.500000 OR X7 < 0.500000 OR X11 >= 1820.500000] AND [X6 >= 9.500000 OR X8 < 0.500000] AND [X0 >= 23.500000 OR X0 < 29.500000 OR X3 >= 11.500000 OR X6 >= 13.500000 OR X10 >= 4932.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.8169269380925822; 'recall': 0.8778404834440393; 'f1-score': 0.8462890295866535; 'support': 20023}; '1': {'precision': 0.49660423955546407; 'recall': 0.37988035264483627; 'f1-score': 0.43047007403443044; 'support': 6352}; 'accuracy': 0.757914691943128; 'macro avg': {'precision': 0.6567655888240231; 'recall': 0.6288604180444378; 'f1-score': 0.638379551810542; 'support': 26375}; 'weighted avg': {'precision': 0.7397823018420505; 'recall': 0.757914691943128; 'f1-score': 0.7461456360068347; 'support': 26375}},{'0': {'precision': 0.8162321278385197; 'recall': 0.8723595505617977; 'f1-score': 0.8433630241147078; 'support': 2225}; '1': {'precision': 0.4855072463768116; 'recall': 0.3801418439716312; 'f1-score': 0.426412092283214; 'support': 705}; 'accuracy': 0.7539249146757679; 'macro avg': {'precision': 0.6508696871076657; 'recall': 0.6262506972667145; 'f1-score': 0.6348875581989608; 'support': 2930}; 'weighted avg': {'precision': 0.7366549805926139; 'recall': 0.7539249146757679; 'f1-score': 0.7430386531450137; 'support': 2930}}
l: 10,3,CNF,7,26375,2930,3296,[8; 9],164,90.285614,0.765529,7,[X6 >= 13.500000 OR X10 >= 4243.500000] AND [X6 >= 10.500000 OR X10 >= 7073.500000] AND [X0 < 43.500000 OR X1 < 4.500000 OR X3 >= 11.500000],{'0': {'precision': 0.7878775307002988; 'recall': 0.948459271837387; 'f1-score': 0.8607428558478936; 'support': 20023}; '1': {'precision': 0.5455746367239102; 'recall': 0.19505667506297228; 'f1-score': 0.2873709845761336; 'support': 6352}; 'accuracy': 0.7670142180094787; 'macro avg': {'precision': 0.6667260837121045; 'recall': 0.5717579734501796; 'f1-score': 0.5740569202120136; 'support': 26375}; 'weighted avg': {'precision': 0.7295227256751605; 'recall': 0.7670142180094787; 'f1-score': 0.7226553439495724; 'support': 26375}},{'0': {'precision': 0.7869402985074627; 'recall': 0.9478651685393259; 'f1-score': 0.8599388379204893; 'support': 2225}; '1': {'precision': 0.536; 'recall': 0.1900709219858156; 'f1-score': 0.2806282722513089; 'support': 705}; 'accuracy': 0.7655290102389078; 'macro avg': {'precision': 0.6614701492537314; 'recall': 0.5689680452625707; 'f1-score': 0.5702835550858991; 'support': 2930}; 'weighted avg': {'precision': 0.7265604655901381; 'recall': 0.7655290102389078; 'f1-score': 0.7205484117099868; 'support': 2930}}
l: 10,3,CNF,8,26375,2930,3296,[8; 9],164,88.542728,0.680546,12,[X0 >= 43.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000] AND [X0 >= 21.500000 OR X3 >= 11.500000 OR X6 < 3.500000 OR X11 >= 1881.500000 OR X13 < 35.500000] AND [X0 >= 23.500000 OR X1 >= 4.500000 OR X5 < 2.500000 OR X7 < 0.500000],{'0': {'precision': 0.8587906976744186; 'recall': 0.6915701158609668; 'f1-score': 0.7661622728152923; 'support': 20024}; '1': {'precision': 0.39746341463414636; 'recall': 0.6414737836561172; 'f1-score': 0.490813806397205; 'support': 6351}; 'accuracy': 0.6795071090047393; 'macro avg': {'precision': 0.6281270561542824; 'recall': 0.666521949758542; 'f1-score': 0.6284880396062487; 'support': 26375}; 'weighted avg': {'precision': 0.7477048370265033; 'recall': 0.6795071090047393; 'f1-score': 0.6998594060770449; 'support': 26375}},{'0': {'precision': 0.8546255506607929; 'recall': 0.697841726618705; 'f1-score': 0.7683168316831683; 'support': 2224}; '1': {'precision': 0.39676840215439857; 'recall': 0.6260623229461756; 'f1-score': 0.4857142857142857; 'support': 706}; 'accuracy': 0.6805460750853243; 'macro avg': {'precision': 0.6256969764075957; 'recall': 0.6619520247824403; 'f1-score': 0.627015558698727; 'support': 2930}; 'weighted avg': {'precision': 0.7443022923517436; 'recall': 0.6805460750853243; 'f1-score': 0.7002221567841815; 'support': 2930}}
l: 10,3,CNF,9,26375,2930,3296,[8; 9],164,90.917546,0.440956,11,[X3 >= 9.500000 OR X4 >= 13.500000 OR X13 >= 35.500000] AND [X0 >= 21.500000 OR X1 < 1.500000 OR X6 < 9.500000 OR X12 >= 41.500000] AND [X0 < 35.500000 OR X8 < 3.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.7227552275522755; 'recall': 0.44017179384738314; 'f1-score': 0.5471305751264781; 'support': 20024}; '1': {'precision': 0.20944992947813823; 'recall': 0.46764289088332545; 'f1-score': 0.2893185913983732; 'support': 6351}; 'accuracy': 0.4467867298578199; 'macro avg': {'precision': 0.46610257851520687; 'recall': 0.4539073423653543; 'f1-score': 0.4182245832624256; 'support': 26375}; 'weighted avg': {'precision': 0.5991532579572482; 'recall': 0.4467867298578199; 'f1-score': 0.48505042693094463; 'support': 26375}},{'0': {'precision': 0.7176820208023774; 'recall': 0.43435251798561153; 'f1-score': 0.5411764705882354; 'support': 2224}; '1': {'precision': 0.2058080808080808; 'recall': 0.46175637393767704; 'f1-score': 0.2847161572052402; 'support': 706}; 'accuracy': 0.4409556313993174; 'macro avg': {'precision': 0.4617450508052291; 'recall': 0.4480544459616443; 'f1-score': 0.41294631389673775; 'support': 2930}; 'weighted avg': {'precision': 0.5943431123941953; 'recall': 0.4409556313993174; 'f1-score': 0.47938091384816894; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.677256 (+- 0.091764), (mean training time) 90.359610 (+- 1.643595)
l: 10,3,CNF,0,26374,2931,1648,[16; 17],164,54.132913,0.751621,14,[X0 >= 35.500000 OR X6 >= 13.500000 OR X10 >= 57.000000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X12 >= 41.500000] AND [X0 < 27.500000 OR X1 < 2.500000 OR X6 >= 9.500000 OR X6 < 4.500000 OR X7 >= 3.500000 OR X10 >= 5505.500000],{'0': {'precision': 0.9086935696323793; 'recall': 0.7579783249263348; 'f1-score': 0.8265214431586113; 'support': 20023}; '1': {'precision': 0.4989660876757651; 'recall': 0.7598803338056999; 'f1-score': 0.6023840728952131; 'support': 6351}; 'accuracy': 0.7584363388185335; 'macro avg': {'precision': 0.7038298286540723; 'recall': 0.7589293293660173; 'f1-score': 0.7144527580269122; 'support': 26374}; 'weighted avg': {'precision': 0.810029004609764; 'recall': 0.7584363388185335; 'f1-score': 0.7725479678214292; 'support': 26374}},{'0': {'precision': 0.9070146818923328; 'recall': 0.7496629213483146; 'f1-score': 0.8208661417322834; 'support': 2225}; '1': {'precision': 0.4899267399267399; 'recall': 0.7577903682719547; 'f1-score': 0.5951056729699665; 'support': 706}; 'accuracy': 0.7516206073012623; 'macro avg': {'precision': 0.6984707109095364; 'recall': 0.7537266448101346; 'f1-score': 0.707985907351125; 'support': 2931}; 'weighted avg': {'precision': 0.8065492820193513; 'recall': 0.7516206073012623; 'f1-score': 0.7664864450600911; 'support': 2931}}
l: 10,3,CNF,1,26374,2931,1648,[16; 17],164,56.309056,0.785056,9,[X1 < 0.500000 OR X4 >= 14.500000 OR X6 < 4.500000 OR X11 >= 1820.500000] AND [X0 >= 23.500000 OR X10 >= 4243.500000 OR X12 >= 41.500000] AND [X6 >= 9.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.7855800375894749; 'recall': 0.9811217100334615; 'f1-score': 0.8725294248278925; 'support': 20023}; '1': {'precision': 0.723482077542063; 'recall': 0.1557235081089592; 'f1-score': 0.2562840114019176; 'support': 6351}; 'accuracy': 0.782361416546599; 'macro avg': {'precision': 0.7545310575657689; 'recall': 0.5684226090712103; 'f1-score': 0.5644067181149051; 'support': 26374}; 'weighted avg': {'precision': 0.7706265172944452; 'recall': 0.782361416546599; 'f1-score': 0.7241342393926773; 'support': 26374}},{'0': {'precision': 0.7882182869533791; 'recall': 0.9802247191011236; 'f1-score': 0.873798076923077; 'support': 2225}; '1': {'precision': 0.7317073170731707; 'recall': 0.16997167138810199; 'f1-score': 0.27586206896551724; 'support': 706}; 'accuracy': 0.7850562947799385; 'macro avg': {'precision': 0.7599628020132749; 'recall': 0.5750981952446128; 'f1-score': 0.5748300729442971; 'support': 2931}; 'weighted avg': {'precision': 0.7746062962555194; 'recall': 0.7850562947799385; 'f1-score': 0.7297711845252479; 'support': 2931}}
l: 10,3,CNF,2,26374,2931,1648,[16; 17],164,53.027678,0.551348,11,[X0 < 35.500000 OR X3 >= 9.500000 OR X10 >= 5119.000000 OR X12 >= 41.500000] AND [X0 >= 29.500000 OR X4 < 9.500000 OR X10 >= 3120.000000 OR X11 >= 1862.000000] AND [X3 >= 13.500000 OR X6 < 7.500000 OR X7 >= 4.500000],{'0': {'precision': 0.7999107408509373; 'recall': 0.5370823552914149; 'f1-score': 0.642662921684047; 'support': 20023}; '1': {'precision': 0.2831399845320959; 'recall': 0.5764446543851361; 'f1-score': 0.37975208754732637; 'support': 6351}; 'accuracy': 0.5465610070524001; 'macro avg': {'precision': 0.5415253626915166; 'recall': 0.5567635048382755; 'f1-score': 0.5112075046156868; 'support': 26374}; 'weighted avg': {'precision': 0.6754695839016326; 'recall': 0.5465610070524001; 'f1-score': 0.5793525892505021; 'support': 26374}},{'0': {'precision': 0.8091032608695652; 'recall': 0.5352808988764045; 'f1-score': 0.6443061942115229; 'support': 2225}; '1': {'precision': 0.29129540781357094; 'recall': 0.6019830028328612; 'f1-score': 0.3926096997690531; 'support': 706}; 'accuracy': 0.5513476629136813; 'macro avg': {'precision': 0.5501993343415681; 'recall': 0.5686319508546329; 'f1-score': 0.518457946990288; 'support': 2931}; 'weighted avg': {'precision': 0.6843771113446481; 'recall': 0.5513476629136813; 'f1-score': 0.5836791982796281; 'support': 2931}}
l: 10,3,CNF,3,26374,2931,1648,[16; 17],164,52.919579,0.720914,12,[X4 >= 12.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 6618.500000 OR X13 < 35.500000] AND [X1 < 2.500000 OR X6 >= 2.500000 OR X10 >= 5505.500000 OR X11 >= 1551.500000] AND [X4 >= 10.500000 OR X6 < 3.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8915039834580064; 'recall': 0.7321080757129301; 'f1-score': 0.8039817912576097; 'support': 20023}; '1': {'precision': 0.4598731245594603; 'recall': 0.7190993544323728; 'f1-score': 0.5609875936617122; 'support': 6351}; 'accuracy': 0.7289755061803291; 'macro avg': {'precision': 0.6756885540087334; 'recall': 0.7256037150726515; 'f1-score': 0.682484692459661; 'support': 26374}; 'weighted avg': {'precision': 0.787564968334602; 'recall': 0.7289755061803291; 'f1-score': 0.7454674912298723; 'support': 26374}},{'0': {'precision': 0.886326194398682; 'recall': 0.7253932584269663; 'f1-score': 0.7978250123578843; 'support': 2225}; '1': {'precision': 0.44954954954954957; 'recall': 0.7067988668555241; 'f1-score': 0.5495594713656388; 'support': 706}; 'accuracy': 0.7209143636983965; 'macro avg': {'precision': 0.6679378719741158; 'recall': 0.7160960626412451; 'f1-score': 0.6736922418617615; 'support': 2931}; 'weighted avg': {'precision': 0.7811183092866084; 'recall': 0.7209143636983965; 'f1-score': 0.7380244419244057; 'support': 2931}}
