l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.959846,0.755374,3,[X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.8086300487625356; 'recall': 0.8778904260100884; 'f1-score': 0.8418380785900721; 'support': 20023}; '1': {'precision': 0.47260569456427953; 'recall': 0.3449850417257125; 'f1-score': 0.3988349868025849; 'support': 6351}; 'accuracy': 0.7495639645105028; 'macro avg': {'precision': 0.6406178716634076; 'recall': 0.6114377338679005; 'f1-score': 0.6203365326963285; 'support': 26374}; 'weighted avg': {'precision': 0.7277135903749901; 'recall': 0.7495639645105028; 'f1-score': 0.7351605690753102; 'support': 26374}},{'0': {'precision': 0.8176074136478517; 'recall': 0.8723595505617977; 'f1-score': 0.8440965427266796; 'support': 2225}; '1': {'precision': 0.49012567324955114; 'recall': 0.386685552407932; 'f1-score': 0.4323040380047506; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6538665434487014; 'recall': 0.6295225514848648; 'f1-score': 0.6382002903657151; 'support': 2931}; 'weighted avg': {'precision': 0.7387257661824133; 'recall': 0.7553735926305015; 'f1-score': 0.7449066729437789; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,206,[128; 129],164,927.961277,0.643466,6,[X4 >= 13.500000 OR X10 >= 5119.000000 OR X12 < 41.500000] AND [X4 >= 14.500000 OR X5 < 2.500000 OR X10 >= 4826.000000],{'0': {'precision': 0.8582869553413872; 'recall': 0.6315736902562054; 'f1-score': 0.7276807549558363; 'support': 20023}; '1': {'precision': 0.36623711340206183; 'recall': 0.6712328767123288; 'f1-score': 0.47390361847590456; 'support': 6351}; 'accuracy': 0.6411238340790172; 'macro avg': {'precision': 0.6122620343717246; 'recall': 0.6514032834842671; 'f1-score': 0.6007921867158704; 'support': 26374}; 'weighted avg': {'precision': 0.739798726549522; 'recall': 0.6411238340790172; 'f1-score': 0.6665698656791226; 'support': 26374}},{'0': {'precision': 0.8580097087378641; 'recall': 0.6355056179775281; 'f1-score': 0.7301833204234445; 'support': 2225}; '1': {'precision': 0.36788776305533905; 'recall': 0.6685552407932012; 'f1-score': 0.4746103569632982; 'support': 706}; 'accuracy': 0.6434663937222791; 'macro avg': {'precision': 0.6129487358966016; 'recall': 0.6520304293853647; 'f1-score': 0.6023968386933714; 'support': 2931}; 'weighted avg': {'precision': 0.7399523584642842; 'recall': 0.6434663937222791; 'f1-score': 0.668622586133829; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,206,[128; 129],164,921.390665,0.760150,9,[X0 >= 54.500000 OR X1 >= 4.500000 OR X4 >= 13.500000 OR X6 < 4.500000 OR X10 >= 7073.500000 OR X11 >= 2168.500000] AND [X4 >= 12.500000 OR X6 >= 10.500000 OR X10 >= 5505.500000],{'0': {'precision': 0.8497430011477619; 'recall': 0.8504220146831144; 'f1-score': 0.8500823723228996; 'support': 20023}; '1': {'precision': 0.5272296764009471; 'recall': 0.5259014328452212; 'f1-score': 0.5265647170108781; 'support': 6351}; 'accuracy': 0.7722757260938803; 'macro avg': {'precision': 0.6884863387743545; 'recall': 0.6881617237641677; 'f1-score': 0.6883235446668889; 'support': 26374}; 'weighted avg': {'precision': 0.7720800707819843; 'recall': 0.7722757260938803; 'f1-score': 0.77217759379531; 'support': 26374}},{'0': {'precision': 0.8397321428571428; 'recall': 0.8453932584269663; 'f1-score': 0.8425531914893616; 'support': 2225}; '1': {'precision': 0.5021707670043415; 'recall': 0.4915014164305949; 'f1-score': 0.49677881173944166; 'support': 706}; 'accuracy': 0.7601501194131696; 'macro avg': {'precision': 0.6709514549307422; 'recall': 0.6684473374287806; 'f1-score': 0.6696660016144016; 'support': 2931}; 'weighted avg': {'precision': 0.7584225791068604; 'recall': 0.7601501194131696; 'f1-score': 0.7592653333851502; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,206,[128; 129],164,952.622745,0.792221,8,[X4 >= 12.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X8 < 1.500000] AND [X1 < 1.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4668.500000],{'0': {'precision': 0.8571428571428571; 'recall': 0.8761923787644209; 'f1-score': 0.866562939912573; 'support': 20023}; '1': {'precision': 0.5802573653911277; 'recall': 0.5396000629822075; 'f1-score': 0.5591906665578854; 'support': 6351}; 'accuracy': 0.7951391521953439; 'macro avg': {'precision': 0.7187001112669924; 'recall': 0.7078962208733142; 'f1-score': 0.7128768032352293; 'support': 26374}; 'weighted avg': {'precision': 0.7904673525506362; 'recall': 0.7951391521953439; 'f1-score': 0.7925460555539009; 'support': 26374}},{'0': {'precision': 0.8537653239929948; 'recall': 0.8764044943820225; 'f1-score': 0.8649367930805058; 'support': 2225}; '1': {'precision': 0.5749613601236476; 'recall': 0.5269121813031161; 'f1-score': 0.5498891352549888; 'support': 706}; 'accuracy': 0.7922210849539406; 'macro avg': {'precision': 0.7143633420583212; 'recall': 0.7016583378425694; 'f1-score': 0.7074129641677473; 'support': 2931}; 'weighted avg': {'precision': 0.7866088591373962; 'recall': 0.7922210849539406; 'f1-score': 0.7890501856343048; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,206,[128; 129],164,955.681658,0.807509,9,[X4 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000] AND [X4 >= 12.500000 OR X6 >= 9.500000 OR X10 >= 7073.500000 OR X12 >= 49.500000],{'0': {'precision': 0.9048368709624884; 'recall': 0.8324426909054587; 'f1-score': 0.8671314119238372; 'support': 20023}; '1': {'precision': 0.5781996479758612; 'recall': 0.7240239294710328; 'f1-score': 0.6429470152383615; 'support': 6352}; 'accuracy': 0.8063317535545024; 'macro avg': {'precision': 0.7415182594691748; 'recall': 0.7782333101882457; 'f1-score': 0.7550392135810994; 'support': 26375}; 'weighted avg': {'precision': 0.8261714817525905; 'recall': 0.8063317535545024; 'f1-score': 0.8131401593078698; 'support': 26375}},{'0': {'precision': 0.9061124694376528; 'recall': 0.832808988764045; 'f1-score': 0.8679156908665104; 'support': 2225}; '1': {'precision': 0.5796610169491525; 'recall': 0.7276595744680852; 'f1-score': 0.6452830188679245; 'support': 705}; 'accuracy': 0.8075085324232082; 'macro avg': {'precision': 0.7428867431934026; 'recall': 0.780234281616065; 'f1-score': 0.7565993548672174; 'support': 2930}; 'weighted avg': {'precision': 0.8275635704600444; 'recall': 0.8075085324232082; 'f1-score': 0.8143470786620726; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,206,[128; 129],164,916.059757,0.751195,11,[X4 >= 13.500000 OR X6 >= 9.500000 OR X6 < 2.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 2450.500000 OR X13 < 24.500000] AND [X1 >= 4.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4668.500000],{'0': {'precision': 0.8817561949110261; 'recall': 0.7943864555760874; 'f1-score': 0.8357942304660816; 'support': 20023}; '1': {'precision': 0.5061180422264875; 'recall': 0.6642002518891688; 'f1-score': 0.5744825708061002; 'support': 6352}; 'accuracy': 0.7630331753554502; 'macro avg': {'precision': 0.6939371185687568; 'recall': 0.729293353732628; 'f1-score': 0.7051384006360909; 'support': 26375}; 'weighted avg': {'precision': 0.7912897097602322; 'recall': 0.7630331753554502; 'f1-score': 0.7728614660239886; 'support': 26375}},{'0': {'precision': 0.8793103448275862; 'recall': 0.7793258426966292; 'f1-score': 0.8263045032165833; 'support': 2225}; '1': {'precision': 0.48747390396659707; 'recall': 0.6624113475177305; 'f1-score': 0.561635598316296; 'support': 705}; 'accuracy': 0.7511945392491468; 'macro avg': {'precision': 0.6833921243970916; 'recall': 0.7208685951071798; 'f1-score': 0.6939700507664397; 'support': 2930}; 'weighted avg': {'precision': 0.785028880388338; 'recall': 0.7511945392491468; 'f1-score': 0.7626213708088351; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,206,[128; 129],164,941.395469,0.632765,10,[X4 >= 10.500000 OR X7 < 0.500000 OR X10 >= 3120.000000] AND [X1 < 2.500000 OR X3 < 8.500000 OR X4 >= 14.500000 OR X4 < 9.500000 OR X6 >= 10.500000 OR X8 < 3.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.8484606689274553; 'recall': 0.6372671427857963; 'f1-score': 0.7278535166276882; 'support': 20023}; '1': {'precision': 0.35929781227946367; 'recall': 0.6412153652392947; 'f1-score': 0.46053821800090455; 'support': 6352}; 'accuracy': 0.638218009478673; 'macro avg': {'precision': 0.6038792406034594; 'recall': 0.6392412540125455; 'f1-score': 0.5941958673142964; 'support': 26375}; 'weighted avg': {'precision': 0.7306535612335011; 'recall': 0.638218009478673; 'f1-score': 0.6634748710588795; 'support': 26375}},{'0': {'precision': 0.852670349907919; 'recall': 0.6242696629213483; 'f1-score': 0.7208095485210171; 'support': 2225}; '1': {'precision': 0.3574173712528824; 'recall': 0.6595744680851063; 'f1-score': 0.4636091724825523; 'support': 705}; 'accuracy': 0.6327645051194539; 'macro avg': {'precision': 0.6050438605804007; 'recall': 0.6419220655032274; 'f1-score': 0.5922093605017846; 'support': 2930}; 'weighted avg': {'precision': 0.7335053840540621; 'recall': 0.6327645051194539; 'f1-score': 0.6589234512148336; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,206,[128; 129],164,913.904024,0.519795,12,[X4 >= 13.500000 OR X6 >= 10.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 < 49.500000] AND [X1 < 2.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X6 < 4.500000 OR X7 >= 4.500000 OR X11 >= 1862.000000 OR X12 >= 41.500000],{'0': {'precision': 0.8412479293208173; 'recall': 0.4565021973631642; 'f1-score': 0.5918420200712206; 'support': 20024}; '1': {'precision': 0.29827841898252627; 'recall': 0.728389230042513; 'f1-score': 0.42323879231473005; 'support': 6351}; 'accuracy': 0.5219715639810426; 'macro avg': {'precision': 0.5697631741516718; 'recall': 0.5924457137028386; 'f1-score': 0.5075404061929754; 'support': 26375}; 'weighted avg': {'precision': 0.7105029298835286; 'recall': 0.5219715639810426; 'f1-score': 0.5512430020814018; 'support': 26375}},{'0': {'precision': 0.8412698412698413; 'recall': 0.4527877697841727; 'f1-score': 0.5887167494884537; 'support': 2224}; '1': {'precision': 0.2977495672244662; 'recall': 0.7308781869688386; 'f1-score': 0.42312423124231235; 'support': 706}; 'accuracy': 0.5197952218430034; 'macro avg': {'precision': 0.5695097042471537; 'recall': 0.5918329783765056; 'f1-score': 0.505920490365383; 'support': 2930}; 'weighted avg': {'precision': 0.710305570458908; 'recall': 0.5197952218430034; 'f1-score': 0.5488162996994517; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,206,[128; 129],164,927.926957,0.752901,9,[X4 >= 12.500000 OR X10 >= 4973.500000 OR X12 >= 65.500000] AND [X4 < 10.500000 OR X5 >= 4.500000 OR X6 >= 10.500000 OR X10 >= 5316.500000 OR X11 >= 1551.500000 OR X12 < 41.500000],{'0': {'precision': 0.8288275122996737; 'recall': 0.849730323611666; 'f1-score': 0.839148768278549; 'support': 20024}; '1': {'precision': 0.4852890865549093; 'recall': 0.44670130688080617; 'f1-score': 0.46519635976059687; 'support': 6351}; 'accuracy': 0.7526824644549763; 'macro avg': {'precision': 0.6570582994272915; 'recall': 0.6482158152462361; 'f1-score': 0.6521725640195729; 'support': 26375}; 'weighted avg': {'precision': 0.7461047618956926; 'recall': 0.7526824644549763; 'f1-score': 0.7491024461364632; 'support': 26375}},{'0': {'precision': 0.8263707571801566; 'recall': 0.8538669064748201; 'f1-score': 0.8398938522777532; 'support': 2224}; '1': {'precision': 0.48575949367088606; 'recall': 0.4348441926345609; 'f1-score': 0.4588938714499252; 'support': 706}; 'accuracy': 0.752901023890785; 'macro avg': {'precision': 0.6560651254255213; 'recall': 0.6443555495546905; 'f1-score': 0.6493938618638392; 'support': 2930}; 'weighted avg': {'precision': 0.7442985551195611; 'recall': 0.752901023890785; 'f1-score': 0.7480897613342561; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.718678 (+- 0.086032), (mean training time) 936.862168 (+- 16.650608)
l: 10,2,DNF,0,26374,2931,3296,[8; 9],164,87.626281,0.737632,5,[X1 >= 5.500000 AND X5 < 2.500000] OR [X0 < 21.500000 AND X0 >= 54.500000 AND X6 < 4.500000],{'0': {'precision': 0.7692371441594498; 'recall': 0.9271337961344454; 'f1-score': 0.8408370323398859; 'support': 20023}; '1': {'precision': 0.34895136099955376; 'recall': 0.12313021571406078; 'f1-score': 0.18202979515828677; 'support': 6351}; 'accuracy': 0.7335254417229089; 'macro avg': {'precision': 0.5590942525795017; 'recall': 0.525132005924253; 'f1-score': 0.5114334137490864; 'support': 26374}; 'weighted avg': {'precision': 0.668030083840632; 'recall': 0.7335254417229089; 'f1-score': 0.6821927325241455; 'support': 26374}},{'0': {'precision': 0.7726591760299626; 'recall': 0.927191011235955; 'f1-score': 0.8429009193054138; 'support': 2225}; '1': {'precision': 0.3793103448275862; 'recall': 0.14022662889518414; 'f1-score': 0.20475698035160292; 'support': 706}; 'accuracy': 0.7376322074377346; 'macro avg': {'precision': 0.5759847604287744; 'recall': 0.5337088200655696; 'f1-score': 0.5238289498285084; 'support': 2931}; 'weighted avg': {'precision': 0.6779118970027098; 'recall': 0.7376322074377346; 'f1-score': 0.6891890049753591; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,3296,[8; 9],164,87.042571,0.726032,7,[X0 >= 35.500000 AND X5 < 0.500000 AND X6 < 4.500000] OR [X0 < 23.500000 AND X0 >= 54.500000 AND X9 AND X12 < 49.500000],{'0': {'precision': 0.7527181488709228; 'recall': 0.9439144983269241; 'f1-score': 0.837543206593991; 'support': 20023}; '1': {'precision': 0.11225296442687747; 'recall': 0.022358683671862698; 'f1-score': 0.03728991596638655; 'support': 6351}; 'accuracy': 0.7219989383483734; 'macro avg': {'precision': 0.43248555664890015; 'recall': 0.4831365909993934; 'f1-score': 0.43741656128018874; 'support': 26374}; 'weighted avg': {'precision': 0.5984907132751037; 'recall': 0.7219989383483734; 'f1-score': 0.6448379419858195; 'support': 26374}},{'0': {'precision': 0.7557553956834533; 'recall': 0.9442696629213483; 'f1-score': 0.8395604395604397; 'support': 2225}; '1': {'precision': 0.17880794701986755; 'recall': 0.03824362606232295; 'f1-score': 0.06301050175029171; 'support': 706}; 'accuracy': 0.7260320709655408; 'macro avg': {'precision': 0.46728167135166043; 'recall': 0.4912566444918356; 'f1-score': 0.45128547065536573; 'support': 2931}; 'weighted avg': {'precision': 0.6167840893864586; 'recall': 0.7260320709655408; 'f1-score': 0.6525101986549589; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,3296,[8; 9],164,88.732033,0.726032,6,[X3 < 9.500000 AND X6 >= 10.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X5 >= 0.500000 AND X6 >= 2.500000],{'0': {'precision': 0.7639266024849831; 'recall': 0.9273335663986415; 'f1-score': 0.8377360193101582; 'support': 20023}; '1': {'precision': 0.29642166344294; 'recall': 0.09652023303416785; 'f1-score': 0.14562299560517877; 'support': 6351}; 'accuracy': 0.7272692803518617; 'macro avg': {'precision': 0.5301741329639615; 'recall': 0.5119268997164047; 'f1-score': 0.4916795074576685; 'support': 26374}; 'weighted avg': {'precision': 0.651348917345982; 'recall': 0.7272692803518617; 'f1-score': 0.6710715082936144; 'support': 26374}},{'0': {'precision': 0.7643122676579925; 'recall': 0.9240449438202247; 'f1-score': 0.8366225839267548; 'support': 2225}; '1': {'precision': 0.2987551867219917; 'recall': 0.10198300283286119; 'f1-score': 0.15205913410770858; 'support': 706}; 'accuracy': 0.7260320709655408; 'macro avg': {'precision': 0.5315337271899921; 'recall': 0.513013973326543; 'f1-score': 0.4943408590172317; 'support': 2931}; 'weighted avg': {'precision': 0.6521719404178641; 'recall': 0.7260320709655408; 'f1-score': 0.6717294431651558; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,3296,[8; 9],164,90.781520,0.673149,7,[X0 >= 43.500000 AND X1 >= 1.500000 AND X12 < 65.500000] OR [X0 >= 23.500000 AND X3 >= 11.500000 AND X6 < 2.500000 AND X6 >= 10.500000],{'0': {'precision': 0.8085597680163248; 'recall': 0.7519852170004495; 'f1-score': 0.7792469918488808; 'support': 20023}; '1': {'precision': 0.35939112487100106; 'recall': 0.4386710754211935; 'f1-score': 0.39509324257250233; 'support': 6351}; 'accuracy': 0.6765374990520968; 'macro avg': {'precision': 0.583975446443663; 'recall': 0.5953281462108215; 'f1-score': 0.5871701172106916; 'support': 26374}; 'weighted avg': {'precision': 0.7003975608192387; 'recall': 0.6765374990520968; 'f1-score': 0.6867407181833662; 'support': 26374}},{'0': {'precision': 0.8109965635738832; 'recall': 0.7424719101123596; 'f1-score': 0.7752229000469264; 'support': 2225}; '1': {'precision': 0.35906040268456374; 'recall': 0.4546742209631728; 'f1-score': 0.40125; 'support': 706}; 'accuracy': 0.6731490958717161; 'macro avg': {'precision': 0.5850284831292234; 'recall': 0.5985730655377661; 'f1-score': 0.5882364500234631; 'support': 2931}; 'weighted avg': {'precision': 0.7021371539567357; 'recall': 0.6731490958717161; 'f1-score': 0.6851427678623034; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,3296,[8; 9],164,92.017416,0.730126,7,[X0 >= 54.500000 AND X1 >= 2.500000 AND X6 >= 2.500000] OR [X0 < 21.500000 AND X0 >= 54.500000 AND X5 < 2.500000 AND X6 < 4.500000],{'0': {'precision': 0.767004948419022; 'recall': 0.9134495330370075; 'f1-score': 0.8338462239850464; 'support': 20023}; '1': {'precision': 0.31447784810126583; 'recall': 0.12517713745866793; 'f1-score': 0.17907422006982768; 'support': 6351}; 'accuracy': 0.7236293319177979; 'macro avg': {'precision': 0.5407413982601439; 'recall': 0.5193133352478377; 'f1-score': 0.506460222027437; 'support': 26374}; 'weighted avg': {'precision': 0.6580340068053847; 'recall': 0.7236293319177979; 'f1-score': 0.6761736298823106; 'support': 26374}},{'0': {'precision': 0.7693463561232157; 'recall': 0.9204494382022472; 'f1-score': 0.8381420094127277; 'support': 2225}; '1': {'precision': 0.3420074349442379; 'recall': 0.13031161473087818; 'f1-score': 0.18871794871794872; 'support': 706}; 'accuracy': 0.7301262367792563; 'macro avg': {'precision': 0.5556768955337268; 'recall': 0.5253805264665627; 'f1-score': 0.5134299790653382; 'support': 2931}; 'weighted avg': {'precision': 0.6664117678078426; 'recall': 0.7301262367792563; 'f1-score': 0.6817130135578953; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,3296,[8; 9],164,92.196252,0.736860,6,[X0 < 61.500000 AND X0 >= 54.500000 AND X3 < 11.500000] OR [X0 < 23.500000 AND X0 >= 27.500000 AND X5 >= 0.500000],{'0': {'precision': 0.7618875502008032; 'recall': 0.9474604205164061; 'f1-score': 0.8446007613026734; 'support': 20023}; '1': {'precision': 0.28677966101694913; 'recall': 0.06659319899244333; 'f1-score': 0.10808738980452282; 'support': 6352}; 'accuracy': 0.7353175355450237; 'macro avg': {'precision': 0.5243336056088762; 'recall': 0.5070268097544247; 'f1-score': 0.4763440755535981; 'support': 26375}; 'weighted avg': {'precision': 0.6474653582729989; 'recall': 0.7353175355450237; 'f1-score': 0.6672232092360856; 'support': 26375}},{'0': {'precision': 0.7628344179320318; 'recall': 0.9483146067415731; 'f1-score': 0.845521939491084; 'support': 2225}; '1': {'precision': 0.29878048780487804; 'recall': 0.06950354609929078; 'f1-score': 0.11277330264672038; 'support': 705}; 'accuracy': 0.7368600682593857; 'macro avg': {'precision': 0.5308074528684549; 'recall': 0.5089090764204319; 'f1-score': 0.4791476210689022; 'support': 2930}; 'weighted avg': {'precision': 0.6511763903758394; 'recall': 0.7368600682593857; 'f1-score': 0.6692121139022524; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,3296,[8; 9],164,90.432879,0.764505,4,[X7 >= 4.500000] OR [X0 < 21.500000 AND X0 >= 43.500000 AND X12 < 49.500000],{'0': {'precision': 0.7708573931743061; 'recall': 0.9667382510113369; 'f1-score': 0.8577569016705809; 'support': 20023}; '1': {'precision': 0.47310126582278483; 'recall': 0.09414357682619648; 'f1-score': 0.15703781512605042; 'support': 6352}; 'accuracy': 0.7565876777251185; 'macro avg': {'precision': 0.6219793294985455; 'recall': 0.5304409139187667; 'f1-score': 0.5073973583983157; 'support': 26375}; 'weighted avg': {'precision': 0.6991475573094014; 'recall': 0.7565876777251185; 'f1-score': 0.6889998348371835; 'support': 26375}},{'0': {'precision': 0.774597495527728; 'recall': 0.9730337078651685; 'f1-score': 0.8625498007968129; 'support': 2225}; '1': {'precision': 0.5555555555555556; 'recall': 0.10638297872340426; 'f1-score': 0.17857142857142855; 'support': 705}; 'accuracy': 0.764505119453925; 'macro avg': {'precision': 0.6650765255416418; 'recall': 0.5397083432942864; 'f1-score': 0.5205606146841207; 'support': 2930}; 'weighted avg': {'precision': 0.7218928649200892; 'recall': 0.764505119453925; 'f1-score': 0.6979747999712511; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,3296,[8; 9],164,93.544976,0.721160,7,[X0 < 23.500000 AND X0 >= 35.500000 AND X3 >= 9.500000 AND X5 < 2.500000] OR [X0 >= 43.500000 AND X3 >= 8.500000 AND X6 >= 3.500000],{'0': {'precision': 0.8082692668291768; 'recall': 0.8611097238176098; 'f1-score': 0.833853222101318; 'support': 20023}; '1': {'precision': 0.44854253420582985; 'recall': 0.3561083123425693; 'f1-score': 0.3970162351908732; 'support': 6352}; 'accuracy': 0.7394881516587678; 'macro avg': {'precision': 0.6284059005175033; 'recall': 0.6086090180800895; 'f1-score': 0.6154347286460956; 'support': 26375}; 'weighted avg': {'precision': 0.7216347945780489; 'recall': 0.7394881516587678; 'f1-score': 0.7286479693674734; 'support': 26375}},{'0': {'precision': 0.7998296422487223; 'recall': 0.8440449438202248; 'f1-score': 0.821342663459436; 'support': 2225}; '1': {'precision': 0.40378006872852235; 'recall': 0.3333333333333333; 'f1-score': 0.36519036519036513; 'support': 705}; 'accuracy': 0.721160409556314; 'macro avg': {'precision': 0.6018048554886224; 'recall': 0.5886891385767791; 'f1-score': 0.5932665143249005; 'support': 2930}; 'weighted avg': {'precision': 0.70453443769864; 'recall': 0.721160409556314; 'f1-score': 0.711585881794011; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,3296,[8; 9],164,94.426832,0.789761,7,[X0 >= 35.500000 AND X3 >= 8.500000 AND X7 < 0.500000] OR [X0 < 23.500000 AND X0 >= 61.500000 AND X1 >= 4.500000 AND X9],{'0': {'precision': 0.8553840043687634; 'recall': 0.8604674390731123; 'f1-score': 0.8579181915502776; 'support': 20024}; '1': {'precision': 0.5516688061617459; 'recall': 0.5413320736891828; 'f1-score': 0.5464515616307717; 'support': 6351}; 'accuracy': 0.7836208530805687; 'macro avg': {'precision': 0.7035264052652546; 'recall': 0.7008997563811475; 'f1-score': 0.7021848765905246; 'support': 26375}; 'weighted avg': {'precision': 0.7822505361673314; 'recall': 0.7836208530805687; 'f1-score': 0.7829182079817929; 'support': 26375}},{'0': {'precision': 0.8605381165919282; 'recall': 0.8628597122302158; 'f1-score': 0.8616973506960036; 'support': 2224}; '1': {'precision': 0.5642857142857143; 'recall': 0.5594900849858357; 'f1-score': 0.5618776671408251; 'support': 706}; 'accuracy': 0.7897610921501707; 'macro avg': {'precision': 0.7124119154388213; 'recall': 0.7111748986080257; 'f1-score': 0.7117875089184144; 'support': 2930}; 'weighted avg': {'precision': 0.7891544319406699; 'recall': 0.7897610921501707; 'f1-score': 0.7894541095390221; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,3296,[8; 9],164,92.650620,0.591809,4,[X0 >= 35.500000] OR [X0 < 21.500000 AND X1 < 2.500000 AND X9],{'0': {'precision': 0.882734236888627; 'recall': 0.5236715940870955; 'f1-score': 0.6573676456759553; 'support': 20024}; '1': {'precision': 0.3420253863134658; 'recall': 0.7806644622894032; 'f1-score': 0.4756559696838873; 'support': 6351}; 'accuracy': 0.5855545023696682; 'macro avg': {'precision': 0.6123798116010464; 'recall': 0.6521680281882494; 'f1-score': 0.5665118076799213; 'support': 26375}; 'weighted avg': {'precision': 0.7525335957510781; 'recall': 0.5855545023696682; 'f1-score': 0.6136121630512871; 'support': 26375}},{'0': {'precision': 0.8917682926829268; 'recall': 0.5260791366906474; 'f1-score': 0.6617647058823529; 'support': 2224}; '1': {'precision': 0.34857849196538937; 'recall': 0.7988668555240793; 'f1-score': 0.4853700516351119; 'support': 706}; 'accuracy': 0.5918088737201365; 'macro avg': {'precision': 0.6201733923241581; 'recall': 0.6624729961073634; 'f1-score': 0.5735673787587324; 'support': 2930}; 'weighted avg': {'precision': 0.7608836512813631; 'recall': 0.5918088737201365; 'f1-score': 0.6192614205927447; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.719707 (+- 0.051231), (mean training time) 90.945138 (+- 2.365099)
l: 10,2,DNF,0,26374,2931,1648,[16; 17],164,49.935693,0.598431,12,[X1 < 4.500000 AND X1 >= 2.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X12 >= 39.500000] OR [X0 < 43.500000 AND X1 < 4.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X7 < 0.500000 AND X8 >= 0.500000],{'0': {'precision': 0.8186287362349239; 'recall': 0.6237327073865055; 'f1-score': 0.708013265682134; 'support': 20023}; '1': {'precision': 0.32236013671523656; 'recall': 0.5643205794363092; 'f1-score': 0.4103268647318106; 'support': 6351}; 'accuracy': 0.6094259497990445; 'macro avg': {'precision': 0.5704944364750802; 'recall': 0.5940266434114074; 'f1-score': 0.5591700652069723; 'support': 26374}; 'weighted avg': {'precision': 0.6991246080954862; 'recall': 0.6094259497990445; 'f1-score': 0.6363287911073443; 'support': 26374}},{'0': {'precision': 0.8111638954869359; 'recall': 0.6139325842696629; 'f1-score': 0.6988999744180098; 'support': 2225}; '1': {'precision': 0.3111467522052927; 'recall': 0.5495750708215298; 'f1-score': 0.39733742959549406; 'support': 706}; 'accuracy': 0.5984305697714091; 'macro avg': {'precision': 0.5611553238461143; 'recall': 0.5817538275455963; 'f1-score': 0.548118702006752; 'support': 2931}; 'weighted avg': {'precision': 0.6907230551058918; 'recall': 0.5984305697714091; 'f1-score': 0.6262615722874414; 'support': 2931}}
