l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,323.395598,0.689185,8,[X1 == 1 OR X1 == 2 OR X3 == 6 OR X3 == 8 OR X3 == 14 OR X5 == 3 OR X11 >= 1551.500000 OR X13 == 20],{'0': {'precision': 0.785475234270415; 'recall': 0.8205064176197373; 'f1-score': 0.8026087593737024; 'support': 20023}; '1': {'precision': 0.3415170392085013; 'recall': 0.2934970870729019; 'f1-score': 0.31569142179693455; 'support': 6351}; 'accuracy': 0.693599757336771; 'macro avg': {'precision': 0.5634961367394582; 'recall': 0.5570017523463195; 'f1-score': 0.5591500905853184; 'support': 26374}; 'weighted avg': {'precision': 0.6785677307882655; 'recall': 0.693599757336771; 'f1-score': 0.6853564650326828; 'support': 26374}},{'0': {'precision': 0.784908933217693; 'recall': 0.8134831460674158; 'f1-score': 0.798940631207239; 'support': 2225}; '1': {'precision': 0.336; 'recall': 0.29745042492917845; 'f1-score': 0.31555221637866265; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.5604544666088465; 'recall': 0.5554667854982971; 'f1-score': 0.5572464237929509; 'support': 2931}; 'weighted avg': {'precision': 0.676778702289105; 'recall': 0.6891845786421017; 'f1-score': 0.6825052095528634; 'support': 2931}}
l: 10,2,CNF,7,26375,2930,1648,[16; 17],296,89.717378,0.682253,14,[X0 >= 43.500000 OR X1 == 6 OR X3 == 10 OR X6 == 1 OR X6 == 12 OR X7 == 0 OR X10 >= 57.000000] AND [X1 == 1 OR X3 == 8 OR X3 == 14 OR X5 == 1 OR X6 == 3 OR X6 == 13 OR X7 == 0],{'0': {'precision': 0.909865933310416; 'recall': 0.660939919093043; 'f1-score': 0.7656792409164545; 'support': 20023}; '1': {'precision': 0.4261200338123415; 'recall': 0.7936083123425692; 'f1-score': 0.5545044549554505; 'support': 6352}; 'accuracy': 0.6928909952606636; 'macro avg': {'precision': 0.6679929835613787; 'recall': 0.7272741157178061; 'f1-score': 0.6600918479359525; 'support': 26375}; 'weighted avg': {'precision': 0.7933634137421972; 'recall': 0.6928909952606636; 'f1-score': 0.7148211464927844; 'support': 26375}},{'0': {'precision': 0.9089759797724399; 'recall': 0.6462921348314606; 'f1-score': 0.75545048594694; 'support': 2225}; '1': {'precision': 0.41617210682492584; 'recall': 0.7957446808510639; 'f1-score': 0.5465172917681442; 'support': 705}; 'accuracy': 0.6822525597269624; 'macro avg': {'precision': 0.6625740432986829; 'recall': 0.7210184078412623; 'f1-score': 0.6509838888575421; 'support': 2930}; 'weighted avg': {'precision': 0.7904003038584476; 'recall': 0.6822525597269624; 'f1-score': 0.705178164480711; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,1648,[16; 17],296,89.723942,0.788396,20,[X1 == 5 OR X3 == 10 OR X6 == 3 OR X6 == 4 OR X6 == 7 OR X10 >= 7073.500000 OR X13 == 0 OR X13 == 11] AND [X1 == 2 OR X1 == 7 OR X3 == 7 OR X3 == 9 OR X3 == 14 OR X4 >= 13.500000 OR X6 == 10 OR X6 == 12 OR X6 == 14 OR X13 == 1 OR X13 == 20 OR X13 == 21],{'0': {'precision': 0.8175292449485998; 'recall': 0.9213943268078306; 'f1-score': 0.8663598797896318; 'support': 20024}; '1': {'precision': 0.5865510900971894; 'recall': 0.3515981735159817; 'f1-score': 0.4396534750935223; 'support': 6351}; 'accuracy': 0.7841895734597156; 'macro avg': {'precision': 0.7020401675228947; 'recall': 0.6364962501619061; 'f1-score': 0.653006677441577; 'support': 26375}; 'weighted avg': {'precision': 0.7619105810069389; 'recall': 0.7841895734597156; 'f1-score': 0.763610595382997; 'support': 26375}},{'0': {'precision': 0.822347266881029; 'recall': 0.9199640287769785; 'f1-score': 0.8684210526315791; 'support': 2224}; '1': {'precision': 0.5972850678733032; 'recall': 0.37393767705382436; 'f1-score': 0.4599303135888501; 'support': 706}; 'accuracy': 0.78839590443686; 'macro avg': {'precision': 0.7098161673771661; 'recall': 0.6469508529154014; 'f1-score': 0.6641756831102146; 'support': 2930}; 'weighted avg': {'precision': 0.7681172626150037; 'recall': 0.78839590443686; 'f1-score': 0.7699929086847646; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,1648,[16; 17],296,87.166494,0.747782,17,[X1 == 1 OR X1 == 2 OR X3 == 8 OR X3 == 10 OR X6 == 10] AND [X1 == 6 OR X3 == 2 OR X6 == 3 OR X6 == 5 OR X6 == 6 OR X6 == 12 OR X7 == 5 OR X9 OR X10 >= 7073.500000 OR X13 == 14 OR X13 == 17 OR X13 == 34],{'0': {'precision': 0.8090098330665447; 'recall': 0.8833899320815022; 'f1-score': 0.8445653990307718; 'support': 20024}; '1': {'precision': 0.48226164079822614; 'recall': 0.3424657534246575; 'f1-score': 0.40051560629776267; 'support': 6351}; 'accuracy': 0.7531374407582938; 'macro avg': {'precision': 0.6456357369323854; 'recall': 0.6129278427530799; 'f1-score': 0.6225405026642672; 'support': 26375}; 'weighted avg': {'precision': 0.7303301072240389; 'recall': 0.7531374407582938; 'f1-score': 0.7376398925417731; 'support': 26375}},{'0': {'precision': 0.8012170385395537; 'recall': 0.8880395683453237; 'f1-score': 0.8423970995947964; 'support': 2224}; '1': {'precision': 0.4645161290322581; 'recall': 0.3059490084985836; 'f1-score': 0.3689154568744663; 'support': 706}; 'accuracy': 0.7477815699658703; 'macro avg': {'precision': 0.6328665837859059; 'recall': 0.5969942884219537; 'f1-score': 0.6056562782346313; 'support': 2930}; 'weighted avg': {'precision': 0.7200870582964989; 'recall': 0.7477815699658703; 'f1-score': 0.7283090314171331; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.747618 (+- 0.029714), (mean training time) 90.514357 (+- 2.110269)
l: 10,2,CNF,0,26374,2931,824,[32; 33],296,59.776830,0.728762,24,[X0 >= 35.500000 OR X1 == 1 OR X1 == 7 OR X3 == 7 OR X6 == 4 OR X6 == 11 OR X8 == 3 OR X10 >= 5119.000000 OR X13 == 11 OR X13 == 23 OR X13 == 41] AND [X0 < 35.500000 OR X1 == 2 OR X3 == 2 OR X3 == 8 OR X3 == 10 OR X6 == 10 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X13 == 9 OR X13 == 19 OR X13 == 22 OR X13 == 29 OR X13 == 36],{'0': {'precision': 0.8332643559234351; 'recall': 0.8044249113519453; 'f1-score': 0.8185907046476761; 'support': 20023}; '1': {'precision': 0.4440658716638274; 'recall': 0.49252086285624314; 'f1-score': 0.46703994027622253; 'support': 6351}; 'accuracy': 0.7293167513460226; 'macro avg': {'precision': 0.6386651137936312; 'recall': 0.6484728871040942; 'f1-score': 0.6428153224619493; 'support': 26374}; 'weighted avg': {'precision': 0.7395432831421821; 'recall': 0.7293167513460226; 'f1-score': 0.7339354038012705; 'support': 26374}},{'0': {'precision': 0.8350515463917526; 'recall': 0.8008988764044944; 'f1-score': 0.817618719889883; 'support': 2225}; '1': {'precision': 0.44416562107904645; 'recall': 0.5014164305949008; 'f1-score': 0.47105788423153694; 'support': 706}; 'accuracy': 0.7287615148413511; 'macro avg': {'precision': 0.6396085837353995; 'recall': 0.6511576534996977; 'f1-score': 0.64433830206071; 'support': 2931}; 'weighted avg': {'precision': 0.7408975159343079; 'recall': 0.7287615148413511; 'f1-score': 0.7341414254597253; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,824,[32; 33],296,58.366695,0.786421,19,[X3 == 12 OR X6 == 4 OR X6 == 12 OR X6 == 13 OR X10 >= 7073.500000 OR X13 == 20 OR X13 == 21 OR X13 == 34 OR X13 == 36] AND [X1 == 0 OR X1 == 2 OR X5 == 1 OR X6 == 3 OR X6 == 10 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000 OR X13 == 1 OR X13 == 20],{'0': {'precision': 0.8352908536021456; 'recall': 0.9021625131099236; 'f1-score': 0.8674397944728566; 'support': 20023}; '1': {'precision': 0.5874052232518955; 'recall': 0.4391434419776413; 'f1-score': 0.5025677989008019; 'support': 6351}; 'accuracy': 0.7906650489118071; 'macro avg': {'precision': 0.7113480384270205; 'recall': 0.6706529775437824; 'f1-score': 0.6850037966868292; 'support': 26374}; 'weighted avg': {'precision': 0.7755986704538012; 'recall': 0.7906650489118071; 'f1-score': 0.7795766700367409; 'support': 26374}},{'0': {'precision': 0.831055900621118; 'recall': 0.9020224719101123; 'f1-score': 0.8650862068965517; 'support': 2225}; '1': {'precision': 0.5775193798449613; 'recall': 0.42209631728045327; 'f1-score': 0.4877250409165303; 'support': 706}; 'accuracy': 0.7864210167178437; 'macro avg': {'precision': 0.7042876402330396; 'recall': 0.6620593945952828; 'f1-score': 0.676405623906541; 'support': 2931}; 'weighted avg': {'precision': 0.7699856912495838; 'recall': 0.7864210167178437; 'f1-score': 0.7741899315018417; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,824,[32; 33],296,61.282422,0.758444,26,[X3 == 14 OR X6 == 1 OR X6 == 4 OR X6 == 11 OR X6 == 12 OR X6 == 13 OR X10 >= 3048.000000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 2 OR X13 == 9 OR X13 == 11 OR X13 == 17 OR X13 == 21 OR X13 == 34 OR X13 == 40] AND [X0 >= 61.500000 OR X1 == 1 OR X3 == 7 OR X5 == 2 OR X6 == 3 OR X6 == 10 OR X6 == 14 OR X13 == 10 OR X13 == 18 OR X13 == 23],{'0': {'precision': 0.8675910962831674; 'recall': 0.8311941267542327; 'f1-score': 0.8490027036678061; 'support': 20023}; '1': {'precision': 0.5299680155750244; 'recall': 0.6000629822075264; 'f1-score': 0.5628415300546448; 'support': 6351}; 'accuracy': 0.7755365132327292; 'macro avg': {'precision': 0.6987795559290959; 'recall': 0.7156285544808796; 'f1-score': 0.7059221168612254; 'support': 26374}; 'weighted avg': {'precision': 0.7862896560170942; 'recall': 0.7755365132327292; 'f1-score': 0.7800935653642803; 'support': 26374}},{'0': {'precision': 0.8559361801970906; 'recall': 0.8197752808988764; 'f1-score': 0.837465564738292; 'support': 2225}; '1': {'precision': 0.49875; 'recall': 0.5651558073654391; 'f1-score': 0.5298804780876495; 'support': 706}; 'accuracy': 0.7584442169907881; 'macro avg': {'precision': 0.6773430900985453; 'recall': 0.6924655441321578; 'f1-score': 0.6836730214129707; 'support': 2931}; 'weighted avg': {'precision': 0.7698995226675287; 'recall': 0.7584442169907881; 'f1-score': 0.763376492348202; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,824,[32; 33],296,59.319645,0.707267,25,[X1 == 1 OR X1 == 2 OR X3 == 6 OR X4 >= 14.500000 OR X5 == 5 OR X5 == 6 OR X6 == 12 OR X6 == 13 OR X11 >= 1862.000000 OR X13 == 17 OR X13 == 34] AND [X3 == 10 OR X3 == 14 OR X4 >= 10.500000 OR X6 == 3 OR X6 == 4 OR X6 == 11 OR X6 == 14 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X12 < 39.500000 OR X13 == 1 OR X13 == 7 OR X13 == 31 OR X13 == 32],{'0': {'precision': 0.7960139511709018; 'recall': 0.7978824351995205; 'f1-score': 0.7969470979971566; 'support': 20023}; '1': {'precision': 0.3580266497461929; 'recall': 0.35537710596756417; 'f1-score': 0.3566969577242196; 'support': 6351}; 'accuracy': 0.6913247895654812; 'macro avg': {'precision': 0.5770203004585474; 'recall': 0.5766297705835424; 'f1-score': 0.5768220278606881; 'support': 26374}; 'weighted avg': {'precision': 0.6905442707527504; 'recall': 0.6913247895654812; 'f1-score': 0.6909325139039806; 'support': 26374}},{'0': {'precision': 0.8052702099151406; 'recall': 0.8103370786516854; 'f1-score': 0.8077956989247311; 'support': 2225}; '1': {'precision': 0.3901734104046243; 'recall': 0.38243626062322944; 'f1-score': 0.38626609442060084; 'support': 706}; 'accuracy': 0.7072671443193449; 'macro avg': {'precision': 0.5977218101598825; 'recall': 0.5963866696374573; 'f1-score': 0.597030896672666; 'support': 2931}; 'weighted avg': {'precision': 0.7052844233390831; 'recall': 0.7072671443193449; 'f1-score': 0.7062604205965441; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,824,[32; 33],296,56.119207,0.748891,19,[X3 == 2 OR X3 == 9 OR X3 == 12 OR X5 == 0 OR X5 == 1 OR X6 == 12 OR X7 == 5 OR X13 == 2 OR X13 == 3 OR X13 == 21 OR X13 == 34] AND [X1 == 2 OR X1 == 5 OR X5 == 2 OR X6 == 4 OR X10 >= 5316.500000 OR X11 >= 1820.500000 OR X13 == 17 OR X13 == 24],{'0': {'precision': 0.844775212636695; 'recall': 0.8333416570943415; 'f1-score': 0.8390194846008799; 'support': 20023}; '1': {'precision': 0.49607369374811233; 'recall': 0.5172413793103449; 'f1-score': 0.506436444924073; 'support': 6351}; 'accuracy': 0.7572230226738454; 'macro avg': {'precision': 0.6704244531924036; 'recall': 0.6752915182023431; 'f1-score': 0.6727279647624764; 'support': 26374}; 'weighted avg': {'precision': 0.760806025313521; 'recall': 0.7572230226738454; 'f1-score': 0.7589317131218702; 'support': 26374}},{'0': {'precision': 0.8376417233560091; 'recall': 0.8301123595505618; 'f1-score': 0.8338600451467268; 'support': 2225}; '1': {'precision': 0.4793388429752066; 'recall': 0.49291784702549574; 'f1-score': 0.48603351955307267; 'support': 706}; 'accuracy': 0.748891163425452; 'macro avg': {'precision': 0.6584902831656079; 'recall': 0.6615151032880288; 'f1-score': 0.6599467823498998; 'support': 2931}; 'weighted avg': {'precision': 0.7513360824318035; 'recall': 0.748891163425452; 'f1-score': 0.7500778796506096; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,824,[32; 33],296,60.018064,0.667918,31,[X1 == 0 OR X1 == 2 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 15 OR X4 >= 10.500000 OR X5 == 1 OR X6 == 3 OR X6 == 5 OR X7 == 4 OR X10 >= 5316.500000 OR X13 == 1 OR X13 == 24] AND [X1 == 5 OR X3 == 7 OR X3 == 8 OR X3 == 10 OR X3 == 14 OR X5 == 0 OR X6 == 4 OR X6 == 6 OR X6 == 7 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 == 1 OR X13 == 19 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8463178412621064; 'recall': 0.6939020126854117; 'f1-score': 0.7625686059275523; 'support': 20023}; '1': {'precision': 0.38451496284394454; 'recall': 0.6028022670025189; 'f1-score': 0.4695278969957082; 'support': 6352}; 'accuracy': 0.6719620853080569; 'macro avg': {'precision': 0.6154164020530255; 'recall': 0.6483521398439653; 'f1-score': 0.6160482514616302; 'support': 26375}; 'weighted avg': {'precision': 0.7350999499365267; 'recall': 0.6719620853080569; 'f1-score': 0.691994403723379; 'support': 26375}},{'0': {'precision': 0.840958605664488; 'recall': 0.6939325842696629; 'f1-score': 0.7604038414183698; 'support': 2225}; '1': {'precision': 0.37751371115173676; 'recall': 0.5858156028368794; 'f1-score': 0.45914396887159536; 'support': 705}; 'accuracy': 0.6679180887372014; 'macro avg': {'precision': 0.6092361584081124; 'recall': 0.6398740935532712; 'f1-score': 0.6097739051449826; 'support': 2930}; 'weighted avg': {'precision': 0.7294471208073243; 'recall': 0.6679180887372013; 'f1-score': 0.6879163976827125; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,824,[32; 33],296,57.523480,0.691468,16,[X1 == 1 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X6 == 5 OR X6 == 12 OR X6 == 13 OR X10 >= 6618.500000 OR X11 >= 1820.500000 OR X13 == 9 OR X13 == 11 OR X13 == 31 OR X13 == 41] AND [X3 != 11 OR X6 == 5 OR X10 >= 4668.500000],{'0': {'precision': 0.8445213641264256; 'recall': 0.7432952105079159; 'f1-score': 0.7906816129203633; 'support': 20023}; '1': {'precision': 0.4127056672760512; 'recall': 0.568639798488665; 'f1-score': 0.4782838983050847; 'support': 6352}; 'accuracy': 0.7012322274881516; 'macro avg': {'precision': 0.6286135157012385; 'recall': 0.6559675044982904; 'f1-score': 0.634482755612724; 'support': 26375}; 'weighted avg': {'precision': 0.7405254093816453; 'recall': 0.7012322274881516; 'f1-score': 0.7154455832242023; 'support': 26375}},{'0': {'precision': 0.8371618172537009; 'recall': 0.7370786516853932; 'f1-score': 0.7839388145315487; 'support': 2225}; '1': {'precision': 0.39752832131822863; 'recall': 0.5475177304964539; 'f1-score': 0.46062052505966583; 'support': 705}; 'accuracy': 0.6914675767918089; 'macro avg': {'precision': 0.6173450692859648; 'recall': 0.6422981910909236; 'f1-score': 0.6222796697956072; 'support': 2930}; 'weighted avg': {'precision': 0.7313796962180327; 'recall': 0.6914675767918089; 'f1-score': 0.7061437994879728; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,824,[32; 33],296,56.598131,0.777133,27,[X1 == 1 OR X1 == 5 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X6 == 13 OR X7 == 5 OR X8 == 0 OR X10 >= 6618.500000 OR X11 >= 1551.500000 OR X13 == 18 OR X13 == 32 OR X13 == 36] AND [X3 == 11 OR X3 == 12 OR X3 == 15 OR X5 == 1 OR X6 == 4 OR X6 == 6 OR X10 >= 4243.500000 OR X13 == 9 OR X13 == 11 OR X13 == 20 OR X13 == 22 OR X13 == 30 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.828527219018146; 'recall': 0.8824851420866004; 'f1-score': 0.8546553808948005; 'support': 20023}; '1': {'precision': 0.5338748019017433; 'recall': 0.42427581863979846; 'f1-score': 0.4728070175438596; 'support': 6352}; 'accuracy': 0.7721327014218009; 'macro avg': {'precision': 0.6812010104599446; 'recall': 0.6533804803631995; 'f1-score': 0.6637311992193301; 'support': 26375}; 'weighted avg': {'precision': 0.7575648624864535; 'recall': 0.7721327014218009; 'f1-score': 0.7626932651031351; 'support': 26375}},{'0': {'precision': 0.8305298570227082; 'recall': 0.8876404494382022; 'f1-score': 0.858135998262003; 'support': 2225}; '1': {'precision': 0.5471014492753623; 'recall': 0.42836879432624114; 'f1-score': 0.48050914876690537; 'support': 705}; 'accuracy': 0.7771331058020478; 'macro avg': {'precision': 0.6888156531490353; 'recall': 0.6580046218822216; 'f1-score': 0.6693225735144542; 'support': 2930}; 'weighted avg': {'precision': 0.7623329193224082; 'recall': 0.7771331058020478; 'f1-score': 0.7672735651923636; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,824,[32; 33],296,57.016565,0.834130,17,[X3 == 14 OR X4 >= 13.500000 OR X6 == 4 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 == 30 OR X13 == 41] AND [X5 == 2 OR X6 == 7 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 2 OR X13 == 12 OR X13 == 13 OR X13 == 21 OR X13 == 31],{'0': {'precision': 0.8752891382449923; 'recall': 0.8881841789852177; 'f1-score': 0.881689512430905; 'support': 20024}; '1': {'precision': 0.6302840158520475; 'recall': 0.601007715320422; 'f1-score': 0.6152978157491739; 'support': 6351}; 'accuracy': 0.8190331753554503; 'macro avg': {'precision': 0.7527865770485199; 'recall': 0.7445959471528198; 'f1-score': 0.7484936640900395; 'support': 26375}; 'weighted avg': {'precision': 0.8162928337021452; 'recall': 0.8190331753554503; 'f1-score': 0.8175434018858556; 'support': 26375}},{'0': {'precision': 0.8858792184724689; 'recall': 0.8970323741007195; 'f1-score': 0.8914209115281502; 'support': 2224}; '1': {'precision': 0.6622418879056047; 'recall': 0.6359773371104815; 'f1-score': 0.6488439306358381; 'support': 706}; 'accuracy': 0.8341296928327645; 'macro avg': {'precision': 0.7740605531890368; 'recall': 0.7665048556056004; 'f1-score': 0.7701324210819942; 'support': 2930}; 'weighted avg': {'precision': 0.8319925442812722; 'recall': 0.8341296928327645; 'f1-score': 0.8329706219343029; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,824,[32; 33],296,57.316865,0.729352,14,[X1 == 1 OR X3 == 10 OR X3 == 14 OR X6 == 11 OR X6 == 12 OR X6 == 14 OR X10 >= 6618.500000 OR X12 >= 41.500000 OR X13 == 30] AND [X3 == 1 OR X4 >= 9.500000 OR X7 == 5 OR X13 == 2 OR X13 == 30],{'0': {'precision': 0.8485227705533489; 'recall': 0.7788154214942069; 'f1-score': 0.8121761320730151; 'support': 20024}; '1': {'precision': 0.4460980490245123; 'recall': 0.5616438356164384; 'f1-score': 0.49724681118003766; 'support': 6351}; 'accuracy': 0.726521327014218; 'macro avg': {'precision': 0.6473104097889306; 'recall': 0.6702296285553226; 'f1-score': 0.6547114716265263; 'support': 26375}; 'weighted avg': {'precision': 0.7516204233901398; 'recall': 0.726521327014218; 'f1-score': 0.7363423456468046; 'support': 26375}},{'0': {'precision': 0.8392603129445235; 'recall': 0.795863309352518; 'f1-score': 0.8169859219939996; 'support': 2224}; '1': {'precision': 0.4470158343483557; 'recall': 0.5198300283286119; 'f1-score': 0.48068107400130977; 'support': 706}; 'accuracy': 0.7293515358361775; 'macro avg': {'precision': 0.6431380736464396; 'recall': 0.657846668840565; 'f1-score': 0.6488334979976547; 'support': 2930}; 'weighted avg': {'precision': 0.7447467969414878; 'recall': 0.7293515358361775; 'f1-score': 0.7359513750032696; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.742979 (+- 0.046462), (mean training time) 58.333790 (+- 1.610257)
l: 10,2,CNF,0,26374,2931,412,[64; 65],296,143.121688,0.747868,26,[X0 >= 54.500000 OR X1 == 5 OR X4 >= 13.500000 OR X6 == 4 OR X6 == 13 OR X10 >= 4668.500000 OR X11 >= 1862.000000 OR X13 == 1 OR X13 == 9 OR X13 == 24 OR X13 == 36 OR X13 == 41] AND [X0 < 23.500000 OR X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 7 OR X3 == 11 OR X3 == 14 OR X6 == 10 OR X6 == 11 OR X7 == 5 OR X10 >= 3048.000000 OR X12 >= 65.500000 OR X13 == 9 OR X13 == 19],{'0': {'precision': 0.8340451188263076; 'recall': 0.8290465964141237; 'f1-score': 0.8315383459399889; 'support': 20023}; '1': {'precision': 0.4710245711636532; 'recall': 0.47992442135096836; 'f1-score': 0.47543284978942446; 'support': 6351}; 'accuracy': 0.7449761128384015; 'macro avg': {'precision': 0.6525348449949804; 'recall': 0.6544855088825461; 'f1-score': 0.6534855978647067; 'support': 26374}; 'weighted avg': {'precision': 0.7466278329308985; 'recall': 0.7449761128384015; 'f1-score': 0.7457862413653231; 'support': 26374}},{'0': {'precision': 0.84051329055912; 'recall': 0.8242696629213483; 'f1-score': 0.8323122305423191; 'support': 2225}; '1': {'precision': 0.4779706275033378; 'recall': 0.5070821529745042; 'f1-score': 0.4920962199312715; 'support': 706}; 'accuracy': 0.7478676219720232; 'macro avg': {'precision': 0.659241959031229; 'recall': 0.6656759079479262; 'f1-score': 0.6622042252367952; 'support': 2931}; 'weighted avg': {'precision': 0.7531863986732851; 'recall': 0.7478676219720232; 'f1-score': 0.7503632358335509; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,412,[64; 65],296,148.681591,0.788809,23,[X3 == 12 OR X5 == 2 OR X6 == 7 OR X6 == 11 OR X6 == 14 OR X10 >= 7073.500000 OR X12 >= 49.500000] AND [X1 == 5 OR X3 == 7 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X6 == 1 OR X6 == 4 OR X6 == 11 OR X6 == 13 OR X10 >= 5505.500000 OR X11 >= 1568.500000 OR X13 == 5 OR X13 == 9 OR X13 == 11 OR X13 == 31 OR X13 == 35],{'0': {'precision': 0.8917503509340244; 'recall': 0.8249013634320531; 'f1-score': 0.8570242573615254; 'support': 20023}; '1': {'precision': 0.5534895568008151; 'recall': 0.6843016847740513; 'f1-score': 0.6119833837921566; 'support': 6351}; 'accuracy': 0.7910442102070221; 'macro avg': {'precision': 0.7226199538674198; 'recall': 0.7546015241030521; 'f1-score': 0.734503820576841; 'support': 26374}; 'weighted avg': {'precision': 0.8102953458707041; 'recall': 0.7910442102070221; 'f1-score': 0.7980171068330102; 'support': 26374}},{'0': {'precision': 0.8868015414258189; 'recall': 0.8274157303370786; 'f1-score': 0.8560799813996745; 'support': 2225}; '1': {'precision': 0.5508771929824562; 'recall': 0.6671388101983002; 'f1-score': 0.6034593209481102; 'support': 706}; 'accuracy': 0.7888092801091777; 'macro avg': {'precision': 0.7188393672041375; 'recall': 0.7472772702676894; 'f1-score': 0.7297696511738923; 'support': 2931}; 'weighted avg': {'precision': 0.8058862940696218; 'recall': 0.7888092801091777; 'f1-score': 0.7952303784386358; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,412,[64; 65],296,131.579761,0.696349,30,[X1 == 0 OR X3 == 11 OR X3 == 12 OR X5 == 1 OR X6 == 3 OR X6 == 8 OR X6 == 11 OR X7 == 5 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X12 >= 41.500000 OR X13 == 3 OR X13 == 18 OR X13 == 22 OR X13 == 36 OR X13 == 41] AND [X0 >= 54.500000 OR X3 == 10 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 4 OR X6 == 11 OR X6 == 12 OR X6 == 14 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 0 OR X13 == 2 OR X13 == 17 OR X13 == 31],{'0': {'precision': 0.8569991121633619; 'recall': 0.7231184138241022; 'f1-score': 0.7843870198819003; 'support': 20023}; '1': {'precision': 0.4151281780778563; 'recall': 0.6195874665407023; 'f1-score': 0.4971572962728996; 'support': 6351}; 'accuracy': 0.6981876090088723; 'macro avg': {'precision': 0.6360636451206091; 'recall': 0.6713529401824023; 'f1-score': 0.6407721580774; 'support': 26374}; 'weighted avg': {'precision': 0.7505942322673641; 'recall': 0.6981876090088723; 'f1-score': 0.715220569034825; 'support': 26374}},{'0': {'precision': 0.8544875199150292; 'recall': 0.7231460674157303; 'f1-score': 0.7833495618305744; 'support': 2225}; '1': {'precision': 0.4122137404580153; 'recall': 0.6118980169971672; 'f1-score': 0.49258836944127704; 'support': 706}; 'accuracy': 0.6963493688161038; 'macro avg': {'precision': 0.6333506301865223; 'recall': 0.6675220422064487; 'f1-score': 0.6379689656359258; 'support': 2931}; 'weighted avg': {'precision': 0.7479555211785394; 'recall': 0.6963493688161038; 'f1-score': 0.7133129184232581; 'support': 2931}}
