l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,72.248611,0.647902,3,[X0 >= 61.500000 OR X1 >= 5.500000 OR X8 < 1.500000],{'0': {'precision': 0.7633860518292683; 'recall': 0.8003296209359236; 'f1-score': 0.7814214311837132; 'support': 20023}; '1': {'precision': 0.2571534745447789; 'recall': 0.21791843804125335; 'f1-score': 0.23591579306230293; 'support': 6351}; 'accuracy': 0.6600818988397664; 'macro avg': {'precision': 0.5102697631870237; 'recall': 0.5091240294885885; 'f1-score': 0.5086686121230081; 'support': 26374}; 'weighted avg': {'precision': 0.6414825446504637; 'recall': 0.6600818988397664; 'f1-score': 0.6500607612925674; 'support': 26374}},{'0': {'precision': 0.7570012925463162; 'recall': 0.7896629213483146; 'f1-score': 0.7729872415310164; 'support': 2225}; '1': {'precision': 0.23278688524590163; 'recall': 0.20113314447592068; 'f1-score': 0.21580547112462006; 'support': 706}; 'accuracy': 0.6479017400204709; 'macro avg': {'precision': 0.4948940888961089; 'recall': 0.49539803291211765; 'f1-score': 0.4943963563278182; 'support': 2931}; 'weighted avg': {'precision': 0.6307319743770591; 'recall': 0.6479017400204709; 'f1-score': 0.6387769617947776; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,1648,[16; 17],164,41.192822,0.777474,8,[X0 >= 35.500000 AND X1 >= 0.500000 AND X4 >= 9.500000 AND X7 < 0.500000 AND X10 < 4973.500000] OR [X0 >= 54.500000 AND X3 >= 14.500000 AND X8 >= 1.500000],{'0': {'precision': 0.8188243714771406; 'recall': 0.9141487289616941; 'f1-score': 0.8638648323382967; 'support': 20023}; '1': {'precision': 0.5724944043770206; 'recall': 0.36240554156171284; 'f1-score': 0.4438445965487322; 'support': 6352}; 'accuracy': 0.7812701421800948; 'macro avg': {'precision': 0.6956593879270806; 'recall': 0.6382771352617035; 'f1-score': 0.6538547144435145; 'support': 26375}; 'weighted avg': {'precision': 0.7594997098270945; 'recall': 0.7812701421800948; 'f1-score': 0.7627096271161047; 'support': 26375}},{'0': {'precision': 0.8139720558882235; 'recall': 0.9164044943820224; 'f1-score': 0.8621564482029598; 'support': 2225}; '1': {'precision': 0.5623529411764706; 'recall': 0.33900709219858155; 'f1-score': 0.42300884955752205; 'support': 705}; 'accuracy': 0.7774744027303754; 'macro avg': {'precision': 0.6881624985323471; 'recall': 0.627705793290302; 'f1-score': 0.6425826488802409; 'support': 2930}; 'weighted avg': {'precision': 0.7534288900616756; 'recall': 0.7774744027303754; 'f1-score': 0.7564912410203545; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,1648,[16; 17],164,40.657024,0.748464,8,[X0 < 21.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X6 < 10.500000 AND X9 AND X12 >= 41.500000] OR [X4 >= 9.500000 AND X5 < 2.500000],{'0': {'precision': 0.8850340136054422; 'recall': 0.7797033411576687; 'f1-score': 0.8290364548761384; 'support': 20023}; '1': {'precision': 0.49502003434459074; 'recall': 0.6807304785894207; 'f1-score': 0.573208722741433; 'support': 6352}; 'accuracy': 0.755867298578199; 'macro avg': {'precision': 0.6900270239750165; 'recall': 0.7302169098735447; 'f1-score': 0.7011225888087858; 'support': 26375}; 'weighted avg': {'precision': 0.7911053388655397; 'recall': 0.755867298578199; 'f1-score': 0.7674244073114124; 'support': 26375}},{'0': {'precision': 0.8850931677018633; 'recall': 0.7685393258426966; 'f1-score': 0.8227086841472215; 'support': 2225}; '1': {'precision': 0.48396793587174347; 'recall': 0.6851063829787234; 'f1-score': 0.567234292425132; 'support': 705}; 'accuracy': 0.7484641638225256; 'macro avg': {'precision': 0.6845305517868034; 'recall': 0.72682285441071; 'f1-score': 0.6949714882861768; 'support': 2930}; 'weighted avg': {'precision': 0.7885766870055375; 'recall': 0.7484641638225256; 'f1-score': 0.76123788340863; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,1648,[16; 17],164,41.540728,0.756655,8,[X3 >= 6.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 10.500000] OR [X0 >= 23.500000 AND X7 < 2.500000 AND X7 >= 0.500000 AND X12 >= 65.500000],{'0': {'precision': 0.848655345067878; 'recall': 0.8211057284123259; 'f1-score': 0.834653264290791; 'support': 20023}; '1': {'precision': 0.4884318766066838; 'recall': 0.5384130982367759; 'f1-score': 0.5122060805751086; 'support': 6352}; 'accuracy': 0.7530236966824645; 'macro avg': {'precision': 0.6685436108372809; 'recall': 0.6797594133245508; 'f1-score': 0.6734296724329498; 'support': 26375}; 'weighted avg': {'precision': 0.7619012418767688; 'recall': 0.7530236966824645; 'f1-score': 0.7569969795149799; 'support': 26375}},{'0': {'precision': 0.8506493506493507; 'recall': 0.8242696629213483; 'f1-score': 0.8372517690025109; 'support': 2225}; '1': {'precision': 0.49483204134366926; 'recall': 0.5432624113475177; 'f1-score': 0.5179175118323192; 'support': 705}; 'accuracy': 0.7566552901023891; 'macro avg': {'precision': 0.67274069599651; 'recall': 0.683766037134433; 'f1-score': 0.6775846404174151; 'support': 2930}; 'weighted avg': {'precision': 0.7650346055775058; 'recall': 0.7566552901023891; 'f1-score': 0.7604153692397173; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,1648,[16; 17],164,40.614702,0.644027,8,[X0 < 54.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X5 < 2.500000] OR [X0 >= 21.500000 AND X3 < 11.500000 AND X5 >= 0.500000 AND X12 >= 49.500000],{'0': {'precision': 0.8642312268178319; 'recall': 0.6167099480623253; 'f1-score': 0.7197855040363711; 'support': 20024}; '1': {'precision': 0.3649677312593083; 'recall': 0.6945362934970871; 'f1-score': 0.4784943320496828; 'support': 6351}; 'accuracy': 0.6354502369668247; 'macro avg': {'precision': 0.6145994790385702; 'recall': 0.6556231207797062; 'f1-score': 0.5991399180430269; 'support': 26375}; 'weighted avg': {'precision': 0.7440104700295027; 'recall': 0.6354502369668247; 'f1-score': 0.6616835046700219; 'support': 26375}},{'0': {'precision': 0.8679127725856698; 'recall': 0.6263489208633094; 'f1-score': 0.7276051188299817; 'support': 2224}; '1': {'precision': 0.3728301886792453; 'recall': 0.6997167138810199; 'f1-score': 0.4864598719842442; 'support': 706}; 'accuracy': 0.6440273037542662; 'macro avg': {'precision': 0.6203714806324575; 'recall': 0.6630328173721647; 'f1-score': 0.6070324954071129; 'support': 2930}; 'weighted avg': {'precision': 0.7486198359856917; 'recall': 0.6440273037542662; 'f1-score': 0.6694998136173228; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,1648,[16; 17],164,40.687197,0.680546,11,[X0 >= 29.500000 AND X5 < 2.500000 AND X6 < 9.500000 AND X12 >= 39.500000] OR [X3 >= 11.500000 AND X5 >= 0.500000 AND X6 < 2.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8066783831282952; 'recall': 0.7564422692768678; 'f1-score': 0.7807530733743976; 'support': 20024}; '1': {'precision': 0.3581205580415899; 'recall': 0.42843646669815777; 'f1-score': 0.3901354935837694; 'support': 6351}; 'accuracy': 0.6774597156398104; 'macro avg': {'precision': 0.5823994705849426; 'recall': 0.5924393679875127; 'f1-score': 0.5854442834790835; 'support': 26375}; 'weighted avg': {'precision': 0.6986673595405922; 'recall': 0.6774597156398104; 'f1-score': 0.6866938411753348; 'support': 26375}},{'0': {'precision': 0.808133971291866; 'recall': 0.7594424460431655; 'f1-score': 0.7830319888734353; 'support': 2224}; '1': {'precision': 0.3630952380952381; 'recall': 0.43201133144475923; 'f1-score': 0.3945666235446313; 'support': 706}; 'accuracy': 0.6805460750853243; 'macro avg': {'precision': 0.5856146046935521; 'recall': 0.5957268887439624; 'f1-score': 0.5887993062090333; 'support': 2930}; 'weighted avg': {'precision': 0.7008993823373203; 'recall': 0.6805460750853243; 'f1-score': 0.6894290714938668; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.721072 (+- 0.050694), (mean training time) 41.012525 (+- 0.684800)
l: 10,2,DNF,0,26374,2931,824,[32; 33],164,25.576354,0.754350,10,[X0 >= 29.500000 AND X3 < 11.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 >= 7.500000 AND X8 >= 3.500000] OR [X0 >= 35.500000 AND X4 >= 9.500000 AND X7 < 1.500000 AND X12 >= 49.500000],{'0': {'precision': 0.8172288483041371; 'recall': 0.8760425510662738; 'f1-score': 0.8456142888133632; 'support': 20023}; '1': {'precision': 0.4945010183299389; 'recall': 0.382301999685089; 'f1-score': 0.43122280436906135; 'support': 6351}; 'accuracy': 0.7571471904148025; 'macro avg': {'precision': 0.655864933317038; 'recall': 0.6291722753756814; 'f1-score': 0.6384185465912122; 'support': 26374}; 'weighted avg': {'precision': 0.7395142639344499; 'recall': 0.7571471904148025; 'f1-score': 0.7458266070925108; 'support': 26374}},{'0': {'precision': 0.8203490847169008; 'recall': 0.8660674157303371; 'f1-score': 0.8425885439440316; 'support': 2225}; '1': {'precision': 0.4879725085910653; 'recall': 0.40226628895184136; 'f1-score': 0.4409937888198757; 'support': 706}; 'accuracy': 0.7543500511770727; 'macro avg': {'precision': 0.6541607966539831; 'recall': 0.6341668523410893; 'f1-score': 0.6417911663819537; 'support': 2931}; 'weighted avg': {'precision': 0.7402884014194461; 'recall': 0.7543500511770727; 'f1-score': 0.7458550410038561; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,824,[32; 33],164,24.982299,0.764244,14,[X0 >= 43.500000 AND X1 >= 2.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X10 >= 5316.500000 AND X13 >= 29.500000] OR [X1 < 4.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X9],{'0': {'precision': 0.8411237705716234; 'recall': 0.8627578284972282; 'f1-score': 0.8518034565222752; 'support': 20023}; '1': {'precision': 0.5291295407813571; 'recall': 0.4862226421036057; 'f1-score': 0.5067695084926561; 'support': 6351}; 'accuracy': 0.7720861454462729; 'macro avg': {'precision': 0.6851266556764902; 'recall': 0.674490235300417; 'f1-score': 0.6792864825074656; 'support': 26374}; 'weighted avg': {'precision': 0.7659938944285286; 'recall': 0.7720861454462729; 'f1-score': 0.7687174398416006; 'support': 26374}},{'0': {'precision': 0.8358143607705779; 'recall': 0.8579775280898876; 'f1-score': 0.8467509425593258; 'support': 2225}; '1': {'precision': 0.5115919629057187; 'recall': 0.4688385269121813; 'f1-score': 0.48928307464892834; 'support': 706}; 'accuracy': 0.764244285226885; 'macro avg': {'precision': 0.6737031618381484; 'recall': 0.6634080275010344; 'f1-score': 0.668017008604127; 'support': 2931}; 'weighted avg': {'precision': 0.7577178022947708; 'recall': 0.764244285226885; 'f1-score': 0.7606464339463129; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,824,[32; 33],164,25.027280,0.736609,13,[X1 >= 4.500000 AND X3 >= 6.500000 AND X4 < 9.500000 AND X6 < 10.500000 AND X8 >= 3.500000 AND X12 < 65.500000] OR [X0 < 35.500000 AND X0 >= 27.500000 AND X1 >= 2.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 49.500000],{'0': {'precision': 0.7638273890991063; 'recall': 0.9476601907806023; 'f1-score': 0.8458709461718488; 'support': 20023}; '1': {'precision': 0.31592689295039167; 'recall': 0.0762084711069123; 'f1-score': 0.12279588988963593; 'support': 6351}; 'accuracy': 0.7378099643588383; 'macro avg': {'precision': 0.5398771410247489; 'recall': 0.5119343309437573; 'f1-score': 0.48433341803074237; 'support': 26374}; 'weighted avg': {'precision': 0.6559705584689218; 'recall': 0.7378099643588383; 'f1-score': 0.6717506124170776; 'support': 26374}},{'0': {'precision': 0.7619906238730617; 'recall': 0.9496629213483146; 'f1-score': 0.8455382152861145; 'support': 2225}; '1': {'precision': 0.2911392405063291; 'recall': 0.06515580736543909; 'f1-score': 0.10648148148148148; 'support': 706}; 'accuracy': 0.7366086659843057; 'macro avg': {'precision': 0.5265649321896955; 'recall': 0.5074093643568769; 'f1-score': 0.476009848383798; 'support': 2931}; 'weighted avg': {'precision': 0.6485750398891268; 'recall': 0.7366086659843057; 'f1-score': 0.6675190907326956; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,824,[32; 33],164,25.688867,0.767656,11,[X0 >= 43.500000 AND X3 >= 8.500000 AND X9 AND X12 < 49.500000 AND X12 >= 34.500000] OR [X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X9 AND X13 >= 35.500000],{'0': {'precision': 0.8510522406536272; 'recall': 0.8583628826849123; 'f1-score': 0.8546919289870207; 'support': 20023}; '1': {'precision': 0.5410260559961159; 'recall': 0.5263737994016691; 'f1-score': 0.5335993615323223; 'support': 6351}; 'accuracy': 0.778418139076363; 'macro avg': {'precision': 0.6960391483248716; 'recall': 0.6923683410432907; 'f1-score': 0.6941456452596715; 'support': 26374}; 'weighted avg': {'precision': 0.7763962802850878; 'recall': 0.778418139076363; 'f1-score': 0.7773711245620268; 'support': 26374}},{'0': {'precision': 0.8434163701067615; 'recall': 0.8521348314606741; 'f1-score': 0.8477531857813548; 'support': 2225}; '1': {'precision': 0.5183016105417276; 'recall': 0.5014164305949008; 'f1-score': 0.509719222462203; 'support': 706}; 'accuracy': 0.7676560900716479; 'macro avg': {'precision': 0.6808589903242446; 'recall': 0.6767756310277875; 'f1-score': 0.6787362041217789; 'support': 2931}; 'weighted avg': {'precision': 0.7651048654145358; 'recall': 0.7676560900716479; 'f1-score': 0.7663297882708392; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,824,[32; 33],164,25.279508,0.678267,9,[X1 < 4.500000 AND X4 >= 9.500000 AND X12 >= 49.500000] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X5 >= 0.500000 AND X10 < 4973.500000 AND X12 < 49.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8007237012147842; 'recall': 0.7736103480996853; 'f1-score': 0.7869335500914448; 'support': 20023}; '1': {'precision': 0.3551002987622706; 'recall': 0.3930089749645725; 'f1-score': 0.37309417040358744; 'support': 6351}; 'accuracy': 0.681959505573671; 'macro avg': {'precision': 0.5779119999885274; 'recall': 0.5833096615321289; 'f1-score': 0.5800138602475161; 'support': 26374}; 'weighted avg': {'precision': 0.693415206903117; 'recall': 0.681959505573671; 'f1-score': 0.6872788181434057; 'support': 26374}},{'0': {'precision': 0.7951197053406999; 'recall': 0.7761797752808989; 'f1-score': 0.7855355924493974; 'support': 2225}; '1': {'precision': 0.3438735177865613; 'recall': 0.3696883852691218; 'f1-score': 0.3563139931740615; 'support': 706}; 'accuracy': 0.6782668031388605; 'macro avg': {'precision': 0.5694966115636306; 'recall': 0.5729340802750104; 'f1-score': 0.5709247928117295; 'support': 2931}; 'weighted avg': {'precision': 0.6864264919619139; 'recall': 0.6782668031388605; 'f1-score': 0.6821475170183543; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,824,[32; 33],164,25.183181,0.750512,14,[X1 < 5.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X12 < 41.500000 AND X12 >= 39.500000] OR [X0 >= 43.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X11 >= 1881.500000],{'0': {'precision': 0.7967923863235813; 'recall': 0.9031613644309044; 'f1-score': 0.8466490320466303; 'support': 20023}; '1': {'precision': 0.4729546072302256; 'recall': 0.2739294710327456; 'f1-score': 0.3469245339447712; 'support': 6352}; 'accuracy': 0.7516208530805687; 'macro avg': {'precision': 0.6348734967769034; 'recall': 0.588545417731825; 'f1-score': 0.5967867829957008; 'support': 26375}; 'weighted avg': {'precision': 0.7188011987292308; 'recall': 0.7516208530805687; 'f1-score': 0.7262983206933409; 'support': 26375}},{'0': {'precision': 0.7899844720496895; 'recall': 0.9146067415730337; 'f1-score': 0.8477400541553843; 'support': 2225}; '1': {'precision': 0.4632768361581921; 'recall': 0.2326241134751773; 'f1-score': 0.3097261567516525; 'support': 705}; 'accuracy': 0.7505119453924914; 'macro avg': {'precision': 0.6266306541039408; 'recall': 0.5736154275241054; 'f1-score': 0.5787331054535184; 'support': 2930}; 'weighted avg': {'precision': 0.7113739316730664; 'recall': 0.7505119453924914; 'f1-score': 0.718286198295442; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,824,[32; 33],164,25.445159,0.766553,12,[X0 >= 27.500000 AND X4 < 12.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X9] OR [X0 >= 43.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8125170068027211; 'recall': 0.8947710133346651; 'f1-score': 0.8516625864568727; 'support': 20023}; '1': {'precision': 0.5128323699421965; 'recall': 0.34918136020151136; 'f1-score': 0.4154725110049639; 'support': 6352}; 'accuracy': 0.7633744075829384; 'macro avg': {'precision': 0.6626746883724588; 'recall': 0.6219761867680882; 'f1-score': 0.6335675487309183; 'support': 26375}; 'weighted avg': {'precision': 0.7403427200410887; 'recall': 0.7633744075829384; 'f1-score': 0.7466131320769476; 'support': 26375}},{'0': {'precision': 0.8164271047227926; 'recall': 0.8934831460674157; 'f1-score': 0.8532188841201716; 'support': 2225}; '1': {'precision': 0.5212121212121212; 'recall': 0.3659574468085106; 'f1-score': 0.43; 'support': 705}; 'accuracy': 0.7665529010238907; 'macro avg': {'precision': 0.6688196129674568; 'recall': 0.6297202964379631; 'f1-score': 0.6416094420600857; 'support': 2930}; 'weighted avg': {'precision': 0.7453941479395082; 'recall': 0.7665529010238907; 'f1-score': 0.7513863539820416; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,824,[32; 33],164,25.575207,0.707509,10,[X0 < 43.500000 AND X1 < 2.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X13 >= 29.500000] OR [X4 >= 9.500000 AND X6 >= 3.500000 AND X9 AND X12 < 41.500000],{'0': {'precision': 0.7877043938978716; 'recall': 0.8613094940818059; 'f1-score': 0.8228642316959707; 'support': 20023}; '1': {'precision': 0.38027226065610353; 'recall': 0.2682619647355164; 'f1-score': 0.31459429520908333; 'support': 6352}; 'accuracy': 0.7184834123222749; 'macro avg': {'precision': 0.5839883272769876; 'recall': 0.5647857294086611; 'f1-score': 0.568729263452527; 'support': 26375}; 'weighted avg': {'precision': 0.6895808333158162; 'recall': 0.7184834123222749; 'f1-score': 0.700455487181669; 'support': 26375}},{'0': {'precision': 0.7814814814814814; 'recall': 0.8534831460674157; 'f1-score': 0.8158968850698174; 'support': 2225}; '1': {'precision': 0.348; 'recall': 0.24680851063829787; 'f1-score': 0.2887966804979253; 'support': 705}; 'accuracy': 0.7075085324232082; 'macro avg': {'precision': 0.5647407407407408; 'recall': 0.5501458283528567; 'f1-score': 0.5523467827838713; 'support': 2930}; 'weighted avg': {'precision': 0.6771796233093161; 'recall': 0.7075085324232082; 'f1-score': 0.689069020147229; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,824,[32; 33],164,25.116197,0.764846,10,[X3 < 14.500000 AND X5 < 4.500000 AND X8 >= 1.500000 AND X10 >= 4973.500000] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X10 < 57.000000 AND X12 >= 39.500000],{'0': {'precision': 0.8997695852534562; 'recall': 0.7800639232920495; 'f1-score': 0.8356516156644554; 'support': 20024}; '1': {'precision': 0.5114808652246257; 'recall': 0.726027397260274; 'f1-score': 0.6001561889886763; 'support': 6351}; 'accuracy': 0.7670521327014218; 'macro avg': {'precision': 0.7056252252390409; 'recall': 0.7530456602761617; 'f1-score': 0.7179039023265659; 'support': 26375}; 'weighted avg': {'precision': 0.8062711336552342; 'recall': 0.7670521327014218; 'f1-score': 0.7789452097945835; 'support': 26375}},{'0': {'precision': 0.898287493513233; 'recall': 0.7783273381294964; 'f1-score': 0.8340158997831847; 'support': 2224}; '1': {'precision': 0.5084745762711864; 'recall': 0.7223796033994334; 'f1-score': 0.5968402574605032; 'support': 706}; 'accuracy': 0.7648464163822526; 'macro avg': {'precision': 0.7033810348922097; 'recall': 0.7503534707644649; 'f1-score': 0.7154280786218439; 'support': 2930}; 'weighted avg': {'precision': 0.8043598759115659; 'recall': 0.7648464163822526; 'f1-score': 0.7768670931347842; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,824,[32; 33],164,26.079068,0.811263,14,[X0 >= 23.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 0.500000] OR [X0 < 35.500000 AND X1 >= 4.500000 AND X3 >= 8.500000 AND X8 >= 0.500000 AND X9 AND X12 < 49.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8643867924528302; 'recall': 0.8785457451058729; 'f1-score': 0.8714087576778285; 'support': 20024}; '1': {'precision': 0.5962145110410094; 'recall': 0.5654227680680208; 'f1-score': 0.5804105382253111; 'support': 6351}; 'accuracy': 0.8031469194312796; 'macro avg': {'precision': 0.7303006517469198; 'recall': 0.7219842565869469; 'f1-score': 0.7259096479515699; 'support': 26375}; 'weighted avg': {'precision': 0.7998119238558076; 'recall': 0.8031469194312796; 'f1-score': 0.8013374897444471; 'support': 26375}},{'0': {'precision': 0.8708388814913449; 'recall': 0.8821942446043165; 'f1-score': 0.8764797855706947; 'support': 2224}; '1': {'precision': 0.6129985228951256; 'recall': 0.5878186968838527; 'f1-score': 0.6001446131597975; 'support': 706}; 'accuracy': 0.8112627986348123; 'macro avg': {'precision': 0.7419187021932352; 'recall': 0.7350064707440847; 'f1-score': 0.7383121993652462; 'support': 2930}; 'weighted avg': {'precision': 0.8087107950855665; 'recall': 0.8112627986348123; 'f1-score': 0.8098952696245877; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.750181 (+- 0.034513), (mean training time) 25.395312 (+- 0.326138)
l: 10,2,DNF,0,26374,2931,412,[64; 65],164,51.966286,0.792221,15,[X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X4 < 13.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X10 < 57.000000 AND X12 < 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8282893226176808; 'recall': 0.9007641212605504; 'f1-score': 0.8630077994162401; 'support': 20023}; '1': {'precision': 0.5679495542509241; 'recall': 0.4112738151472209; 'f1-score': 0.47707762557077626; 'support': 6351}; 'accuracy': 0.7828922423598998; 'macro avg': {'precision': 0.6981194384343025; 'recall': 0.6560189682038856; 'f1-score': 0.6700427124935082; 'support': 26374}; 'weighted avg': {'precision': 0.7655981165474118; 'recall': 0.7828922423598998; 'f1-score': 0.7700737532308854; 'support': 26374}},{'0': {'precision': 0.8336085879438481; 'recall': 0.9074157303370787; 'f1-score': 0.8689477081988379; 'support': 2225}; '1': {'precision': 0.5952848722986247; 'recall': 0.42917847025495753; 'f1-score': 0.49876543209876545; 'support': 706}; 'accuracy': 0.7922210849539406; 'macro avg': {'precision': 0.7144467301212364; 'recall': 0.6682971002960181; 'f1-score': 0.6838565701488017; 'support': 2931}; 'weighted avg': {'precision': 0.7762027390030335; 'recall': 0.7922210849539406; 'f1-score': 0.7797806365759614; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,412,[64; 65],164,48.937281,0.734220,15,[X0 < 61.500000 AND X0 >= 23.500000 AND X1 >= 2.500000 AND X5 < 4.500000 AND X6 < 10.500000 AND X11 < 1862.000000 AND X12 < 65.500000 AND X12 >= 41.500000] OR [X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8280343236942612; 'recall': 0.8337411976227339; 'f1-score': 0.8308779613776627; 'support': 20023}; '1': {'precision': 0.464187992918075; 'recall': 0.4541017162651551; 'f1-score': 0.4590894619547915; 'support': 6351}; 'accuracy': 0.7423219837718965; 'macro avg': {'precision': 0.646111158306168; 'recall': 0.6439214569439445; 'f1-score': 0.6449837116662271; 'support': 26374}; 'weighted avg': {'precision': 0.7404181848165954; 'recall': 0.7423219837718965; 'f1-score': 0.7413493058898847; 'support': 26374}},{'0': {'precision': 0.8245062836624776; 'recall': 0.8256179775280899; 'f1-score': 0.8250617561194701; 'support': 2225}; '1': {'precision': 0.4480796586059744; 'recall': 0.4461756373937677; 'f1-score': 0.44712562100780695; 'support': 706}; 'accuracy': 0.7342204025929717; 'macro avg': {'precision': 0.636292971134226; 'recall': 0.6358968074609288; 'f1-score': 0.6360936885636386; 'support': 2931}; 'weighted avg': {'precision': 0.7338351143380522; 'recall': 0.7342204025929717; 'f1-score': 0.734026985942454; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,412,[64; 65],164,47.539519,0.765950,9,[X0 >= 29.500000 AND X4 >= 10.500000 AND X5 < 4.500000 AND X13 >= 24.500000] OR [X4 < 14.500000 AND X6 >= 10.500000 AND X7 >= 3.500000 AND X8 >= 3.500000 AND X11 < 1923.000000],{'0': {'precision': 0.842063373625827; 'recall': 0.84542775807821; 'f1-score': 0.8437422120320988; 'support': 20023}; '1': {'precision': 0.506458300111625; 'recall': 0.500078727759408; 'f1-score': 0.5032482966249406; 'support': 6351}; 'accuracy': 0.7622658679002048; 'macro avg': {'precision': 0.674260836868726; 'recall': 0.672753242918809; 'f1-score': 0.6734952543285198; 'support': 26374}; 'weighted avg': {'precision': 0.7612478802653698; 'recall': 0.7622658679002048; 'f1-score': 0.7617494594442903; 'support': 26374}},{'0': {'precision': 0.846777827850383; 'recall': 0.844494382022472; 'f1-score': 0.8456345634563457; 'support': 2225}; '1': {'precision': 0.5140449438202247; 'recall': 0.5184135977337111; 'f1-score': 0.5162200282087448; 'support': 706}; 'accuracy': 0.7659501876492665; 'macro avg': {'precision': 0.6804113858353038; 'recall': 0.6814539898780916; 'f1-score': 0.6809272958325452; 'support': 2931}; 'weighted avg': {'precision': 0.766631319448714; 'recall': 0.7659501876492665; 'f1-score': 0.7662873570814543; 'support': 2931}}
