l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,66.189631,0.596383,1,[X5 < 2.500000],{'0': {'precision': 0.9489585288046538; 'recall': 0.505119113020027; 'f1-score': 0.6593005443108113; 'support': 20023}; '1': {'precision': 0.36949605497582083; 'recall': 0.9143441977641317; 'f1-score': 0.526306249150315; 'support': 6351}; 'accuracy': 0.6036626981117768; 'macro avg': {'precision': 0.6592272918902373; 'recall': 0.7097316553920794; 'f1-score': 0.5928033967305631; 'support': 26374}; 'weighted avg': {'precision': 0.8094208715935021; 'recall': 0.6036626981117768; 'f1-score': 0.6272748080340117; 'support': 26374}},{'0': {'precision': 0.947594501718213; 'recall': 0.49573033707865166; 'f1-score': 0.6509294777220419; 'support': 2225}; '1': {'precision': 0.36502546689303905; 'recall': 0.9135977337110481; 'f1-score': 0.5216336433481601; 'support': 706}; 'accuracy': 0.5963834868645513; 'macro avg': {'precision': 0.656309984305626; 'recall': 0.7046640353948499; 'f1-score': 0.586281560535101; 'support': 2931}; 'weighted avg': {'precision': 0.8072691047251824; 'recall': 0.5963834868645513; 'f1-score': 0.6197855476408545; 'support': 2931}}
l: 10,3,CNF,4,26374,2931,206,[128; 129],164,1042.128453,0.734220,17,[X0 >= 61.500000 OR X4 >= 13.500000 OR X7 < 0.500000 OR X10 >= 4973.500000 OR X12 >= 49.500000 OR X13 < 24.500000] AND [X0 < 43.500000 OR X4 >= 14.500000 OR X6 < 4.500000 OR X7 >= 4.500000 OR X10 >= 4826.000000 OR X11 >= 1551.500000] AND [X0 < 29.500000 OR X4 >= 10.500000 OR X7 >= 1.500000 OR X10 >= 7073.500000 OR X13 < 24.500000],{'0': {'precision': 0.8493613824192336; 'recall': 0.790440992858213; 'f1-score': 0.8188426416949065; 'support': 20023}; '1': {'precision': 0.4578811369509044; 'recall': 0.5580223586836719; 'f1-score': 0.5030161095734866; 'support': 6351}; 'accuracy': 0.7344733449609464; 'macro avg': {'precision': 0.653621259685069; 'recall': 0.6742316757709425; 'f1-score': 0.6609293756341965; 'support': 26374}; 'weighted avg': {'precision': 0.7550908493575305; 'recall': 0.7344733449609464; 'f1-score': 0.742789926691375; 'support': 26374}},{'0': {'precision': 0.8551080550098232; 'recall': 0.7824719101123595; 'f1-score': 0.8171790659469608; 'support': 2225}; '1': {'precision': 0.4592178770949721; 'recall': 0.5821529745042493; 'f1-score': 0.5134291068082448; 'support': 706}; 'accuracy': 0.7342204025929717; 'macro avg': {'precision': 0.6571629660523977; 'recall': 0.6823124423083045; 'f1-score': 0.6653040863776027; 'support': 2931}; 'weighted avg': {'precision': 0.7597486331033458; 'recall': 0.7342204025929717; 'f1-score': 0.7440137738446293; 'support': 2931}}
l: 10,3,CNF,5,26375,2930,206,[128; 129],164,1043.691903,0.650512,13,[X0 >= 43.500000 OR X6 < 4.500000 OR X11 >= 1923.000000] AND [X0 < 54.500000 OR X1 >= 4.500000 OR X3 < 9.500000 OR X5 >= 4.500000] AND [X0 >= 43.500000 OR X4 >= 13.500000 OR X5 >= 4.500000 OR X6 >= 3.500000 OR X7 >= 4.500000 OR X10 >= 3120.000000],{'0': {'precision': 0.8399429032458263; 'recall': 0.6759226889077561; 'f1-score': 0.7490591100287802; 'support': 20023}; '1': {'precision': 0.36766712141882674; 'recall': 0.5939861460957179; 'f1-score': 0.4541952570121584; 'support': 6352}; 'accuracy': 0.6561895734597156; 'macro avg': {'precision': 0.6038050123323265; 'recall': 0.634954417501737; 'f1-score': 0.6016271835204693; 'support': 26375}; 'weighted avg': {'precision': 0.7262027794101826; 'recall': 0.6561895734597156; 'f1-score': 0.6780458325174405; 'support': 26375}},{'0': {'precision': 0.8386914833615341; 'recall': 0.6683146067415731; 'f1-score': 0.743871935967984; 'support': 2225}; '1': {'precision': 0.3621434745030251; 'recall': 0.5943262411347517; 'f1-score': 0.45005370569280345; 'support': 705}; 'accuracy': 0.6505119453924915; 'macro avg': {'precision': 0.6004174789322796; 'recall': 0.6313204239381625; 'f1-score': 0.5969628208303936; 'support': 2930}; 'weighted avg': {'precision': 0.7240272013665687; 'recall': 0.6505119453924915; 'f1-score': 0.6731750580348774; 'support': 2930}}
l: 10,3,CNF,6,26375,2930,206,[128; 129],164,1036.875964,0.801706,19,[X1 < 2.500000 OR X4 >= 13.500000 OR X5 < 0.500000 OR X6 >= 10.500000 OR X10 >= 5119.000000 OR X11 >= 2176.500000 OR X12 >= 49.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X13 < 24.500000] AND [X0 < 29.500000 OR X1 < 2.500000 OR X4 >= 10.500000 OR X6 < 4.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000 OR X12 < 39.500000],{'0': {'precision': 0.8665594855305466; 'recall': 0.861409379213904; 'f1-score': 0.8639767575825882; 'support': 20023}; '1': {'precision': 0.5711636532220676; 'recall': 0.5818639798488665; 'f1-score': 0.5764641659518053; 'support': 6352}; 'accuracy': 0.794085308056872; 'macro avg': {'precision': 0.7188615693763072; 'recall': 0.7216366795313853; 'f1-score': 0.7202204617671968; 'support': 26375}; 'weighted avg': {'precision': 0.79541808925288; 'recall': 0.794085308056872; 'f1-score': 0.7947339146616883; 'support': 26375}},{'0': {'precision': 0.8692722371967655; 'recall': 0.8696629213483146; 'f1-score': 0.8694675353853066; 'support': 2225}; '1': {'precision': 0.5880681818181818; 'recall': 0.5872340425531914; 'f1-score': 0.587650816181689; 'support': 705}; 'accuracy': 0.8017064846416382; 'macro avg': {'precision': 0.7286702095074736; 'recall': 0.7284484819507531; 'f1-score': 0.7285591757834978; 'support': 2930}; 'weighted avg': {'precision': 0.8016105105613043; 'recall': 0.8017064846416382; 'f1-score': 0.8016583930513305; 'support': 2930}}
l: 10,3,CNF,7,26375,2930,206,[128; 129],164,1037.698984,0.412969,10,[X0 >= 27.500000 OR X6 >= 13.500000 OR X10 >= 7073.500000 OR X12 >= 39.500000] AND [X3 >= 14.500000 OR X4 >= 12.500000 OR X6 < 2.500000 OR X12 < 49.500000] AND [X1 < 4.500000 OR X4 >= 13.500000],{'0': {'precision': 0.8169925640319471; 'recall': 0.29630924436897565; 'f1-score': 0.4348909657320872; 'support': 20023}; '1': {'precision': 0.2628054203944959; 'recall': 0.7907745591939547; 'f1-score': 0.3945022580011781; 'support': 6352}; 'accuracy': 0.41539336492890994; 'macro avg': {'precision': 0.5398989922132215; 'recall': 0.5435419017814651; 'f1-score': 0.41469661186663265; 'support': 26375}; 'weighted avg': {'precision': 0.683525389192702; 'recall': 0.41539336492890994; 'f1-score': 0.4251639867176139; 'support': 26375}},{'0': {'precision': 0.7974087161366313; 'recall': 0.3042696629213483; 'f1-score': 0.44046844502277166; 'support': 2225}; '1': {'precision': 0.2561268620855358; 'recall': 0.7560283687943262; 'f1-score': 0.3826274228284279; 'support': 705}; 'accuracy': 0.4129692832764505; 'macro avg': {'precision': 0.5267677891110836; 'recall': 0.5301490158578372; 'f1-score': 0.41154793392559974; 'support': 2930}; 'weighted avg': {'precision': 0.6671685430629036; 'recall': 0.4129692832764505; 'f1-score': 0.42655106596235787; 'support': 2930}}
l: 10,3,CNF,8,26375,2930,206,[128; 129],164,1032.930417,0.704778,18,[X0 >= 54.500000 OR X4 >= 10.500000 OR X8 < 3.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000] AND [X1 >= 2.500000 OR X3 >= 14.500000 OR X5 < 0.500000 OR X7 >= 2.500000 OR X8 < 3.500000 OR X10 >= 4243.500000] AND [X4 >= 13.500000 OR X6 >= 13.500000 OR X6 < 4.500000 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X13 < 24.500000],{'0': {'precision': 0.8483066659128173; 'recall': 0.7493008389932081; 'f1-score': 0.7957359921508314; 'support': 20024}; '1': {'precision': 0.4221915285451197; 'recall': 0.5775468430168478; 'f1-score': 0.48779839085045557; 'support': 6351}; 'accuracy': 0.7079431279620854; 'macro avg': {'precision': 0.6352490972289685; 'recall': 0.6634238410050279; 'f1-score': 0.6417671915006434; 'support': 26375}; 'weighted avg': {'precision': 0.7456997564370923; 'recall': 0.7079431279620854; 'f1-score': 0.7215857852936299; 'support': 26375}},{'0': {'precision': 0.8468606431852986; 'recall': 0.7459532374100719; 'f1-score': 0.793210614391585; 'support': 2224}; '1': {'precision': 0.4181256436663234; 'recall': 0.5750708215297451; 'f1-score': 0.4841979725700656; 'support': 706}; 'accuracy': 0.7047781569965871; 'macro avg': {'precision': 0.632493143425811; 'recall': 0.6605120294699085; 'f1-score': 0.6387042934808254; 'support': 2930}; 'weighted avg': {'precision': 0.7435545306732179; 'recall': 0.7047781569965871; 'f1-score': 0.7187522781711096; 'support': 2930}}
l: 10,3,CNF,9,26375,2930,206,[128; 129],164,1046.239727,0.757338,17,[X0 >= 54.500000 OR X4 >= 14.500000 OR X7 < 0.500000 OR X10 >= 5505.500000 OR X12 >= 41.500000] AND [X0 >= 35.500000 OR X4 >= 14.500000 OR X5 < 0.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000] AND [X0 < 43.500000 OR X1 >= 4.500000 OR X3 >= 13.500000 OR X4 >= 13.500000 OR X6 >= 13.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.87421453595062; 'recall': 0.7851078705553336; 'f1-score': 0.827268661036125; 'support': 20024}; '1': {'precision': 0.4872497616777884; 'recall': 0.6438356164383562; 'f1-score': 0.5547039272875263; 'support': 6351}; 'accuracy': 0.7510900473933649; 'macro avg': {'precision': 0.6807321488142042; 'recall': 0.7144717434968448; 'f1-score': 0.6909862941618257; 'support': 26375}; 'weighted avg': {'precision': 0.7810348854707431; 'recall': 0.7510900473933649; 'f1-score': 0.7616361065702538; 'support': 26375}},{'0': {'precision': 0.8758072528564332; 'recall': 0.7927158273381295; 'f1-score': 0.8321925890960585; 'support': 2224}; '1': {'precision': 0.49727371864776443; 'recall': 0.6458923512747875; 'f1-score': 0.5619223659889094; 'support': 706}; 'accuracy': 0.7573378839590443; 'macro avg': {'precision': 0.6865404857520988; 'recall': 0.7193040893064585; 'f1-score': 0.697057477542484; 'support': 2930}; 'weighted avg': {'precision': 0.7845974661153683; 'recall': 0.7573378839590443; 'f1-score': 0.767069456838841; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.717343 (+- 0.110925), (mean training time) 1042.556923 (+- 4.792101)
l: 10,3,DNF,0,26374,2931,3296,[8; 9],164,101.054216,0.697714,12,[X0 < 23.500000 AND X0 >= 27.500000 AND X1 < 4.500000 AND X4 < 12.500000 AND X12 < 39.500000] OR [X0 < 21.500000 AND X0 >= 54.500000 AND X1 >= 2.500000 AND X3 >= 10.500000] OR [X0 >= 43.500000 AND X5 >= 0.500000 AND X12 < 41.500000],{'0': {'precision': 0.7799146301421267; 'recall': 0.8303950456974479; 'f1-score': 0.8043636011803977; 'support': 20023}; '1': {'precision': 0.3281899109792285; 'recall': 0.2612187057156353; 'f1-score': 0.2908995265649658; 'support': 6351}; 'accuracy': 0.6933343444301205; 'macro avg': {'precision': 0.5540522705606776; 'recall': 0.5458068757065416; 'f1-score': 0.5476315638726817; 'support': 26374}; 'weighted avg': {'precision': 0.671136906194164; 'recall': 0.6933343444301205; 'f1-score': 0.6807187108382954; 'support': 26374}},{'0': {'precision': 0.7786100707449022; 'recall': 0.8408988764044943; 'f1-score': 0.8085566119273985; 'support': 2225}; '1': {'precision': 0.32954545454545453; 'recall': 0.24645892351274787; 'f1-score': 0.28200972447325773; 'support': 706}; 'accuracy': 0.6977140907540089; 'macro avg': {'precision': 0.5540777626451784; 'recall': 0.5436788999586211; 'f1-score': 0.5452831682003281; 'support': 2931}; 'weighted avg': {'precision': 0.6704423399237456; 'recall': 0.6977140907540089; 'f1-score': 0.6817254612816723; 'support': 2931}}
l: 10,3,DNF,1,26374,2931,3296,[8; 9],164,94.076342,0.740020,8,[X7 >= 4.500000 AND X13 >= 35.500000] OR [X1 < 2.500000 AND X5 < 2.500000 AND X6 < 13.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X4 >= 12.500000],{'0': {'precision': 0.781805686796667; 'recall': 0.9090545872246916; 'f1-score': 0.8406419582034407; 'support': 20023}; '1': {'precision': 0.4110608020698577; 'recall': 0.20012596441505276; 'f1-score': 0.26919411204066507; 'support': 6351}; 'accuracy': 0.7383407901721393; 'macro avg': {'precision': 0.5964332444332623; 'recall': 0.5545902758198722; 'f1-score': 0.5549180351220528; 'support': 26374}; 'weighted avg': {'precision': 0.6925283392991327; 'recall': 0.7383407901721393; 'f1-score': 0.7030342661210949; 'support': 26374}},{'0': {'precision': 0.7854077253218884; 'recall': 0.9047191011235955; 'f1-score': 0.8408521303258146; 'support': 2225}; '1': {'precision': 0.42391304347826086; 'recall': 0.22096317280453256; 'f1-score': 0.29050279329608936; 'support': 706}; 'accuracy': 0.7400204708290685; 'macro avg': {'precision': 0.6046603844000746; 'recall': 0.562841136964064; 'f1-score': 0.565677461810952; 'support': 2931}; 'weighted avg': {'precision': 0.6983332642568592; 'recall': 0.7400204708290685; 'f1-score': 0.7082876021978767; 'support': 2931}}
l: 10,3,DNF,2,26374,2931,3296,[8; 9],164,91.106058,0.723303,13,[X0 < 43.500000 AND X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 9.500000] OR [X0 < 21.500000 AND X0 >= 61.500000 AND X3 < 10.500000 AND X5 < 2.500000] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X3 >= 6.500000 AND X4 < 9.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7963141688496714; 'recall': 0.8653548419317785; 'f1-score': 0.8294002201905127; 'support': 20023}; '1': {'precision': 0.41581798483206933; 'recall': 0.3021571406077783; 'f1-score': 0.3499908809046143; 'support': 6351}; 'accuracy': 0.7297338287707591; 'macro avg': {'precision': 0.6060660768408703; 'recall': 0.5837559912697784; 'f1-score': 0.5896955505475635; 'support': 26374}; 'weighted avg': {'precision': 0.7046886564247155; 'recall': 0.7297338287707591; 'f1-score': 0.7139558919200668; 'support': 26374}},{'0': {'precision': 0.7938487115544473; 'recall': 0.8584269662921349; 'f1-score': 0.8248758367523213; 'support': 2225}; '1': {'precision': 0.4; 'recall': 0.29745042492917845; 'f1-score': 0.3411860276198213; 'support': 706}; 'accuracy': 0.7233026270897305; 'macro avg': {'precision': 0.5969243557772237; 'recall': 0.5779386956106567; 'f1-score': 0.5830309321860714; 'support': 2931}; 'weighted avg': {'precision': 0.6989810246361805; 'recall': 0.7233026270897305; 'f1-score': 0.7083678172205763; 'support': 2931}}
l: 10,3,DNF,3,26374,2931,3296,[8; 9],164,95.234827,0.707267,9,[X0 < 27.500000 AND X6 >= 10.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X3 >= 14.500000 AND X5 >= 0.500000] OR [X0 < 23.500000 AND X4 >= 13.500000 AND X6 < 10.500000],{'0': {'precision': 0.7480270800785161; 'recall': 0.9325775358337911; 'f1-score': 0.8301693860312097; 'support': 20023}; '1': {'precision': 0.04323175053153792; 'recall': 0.009604786647772005; 'f1-score': 0.015717598557072922; 'support': 6351}; 'accuracy': 0.7103207704557519; 'macro avg': {'precision': 0.39562941530502704; 'recall': 0.47109116124078154; 'f1-score': 0.4229434922941413; 'support': 26374}; 'weighted avg': {'precision': 0.5783086021095748; 'recall': 0.7103207704557519; 'f1-score': 0.6340450475824252; 'support': 26374}},{'0': {'precision': 0.7466618549260194; 'recall': 0.9298876404494382; 'f1-score': 0.8282626100880705; 'support': 2225}; '1': {'precision': 0.025; 'recall': 0.0056657223796034; 'f1-score': 0.009237875288683604; 'support': 706}; 'accuracy': 0.7072671443193449; 'macro avg': {'precision': 0.38583092746300973; 'recall': 0.4677766814145208; 'f1-score': 0.418750242688377; 'support': 2931}; 'weighted avg': {'precision': 0.572832694374068; 'recall': 0.7072671443193449; 'f1-score': 0.6309813194813263; 'support': 2931}}
l: 10,3,DNF,4,26374,2931,3296,[8; 9],164,91.940984,0.622654,8,[X0 >= 43.500000 AND X1 < 4.500000 AND X4 >= 10.500000] OR [X0 < 23.500000 AND X0 >= 23.500000 AND X3 >= 8.500000 AND X6 < 2.500000] OR [X3 >= 14.500000],{'0': {'precision': 0.7811521774946455; 'recall': 0.7103830594815962; 'f1-score': 0.7440887214898515; 'support': 20023}; '1': {'precision': 0.28977342314758114; 'recall': 0.37253975751850105; 'f1-score': 0.32598511986773215; 'support': 6351}; 'accuracy': 0.6290285887616592; 'macro avg': {'precision': 0.5354628003211133; 'recall': 0.5414614085000486; 'f1-score': 0.5350369206787918; 'support': 26374}; 'weighted avg': {'precision': 0.6628255501776589; 'recall': 0.6290285887616592; 'f1-score': 0.6434071421351051; 'support': 26374}},{'0': {'precision': 0.7798899449724862; 'recall': 0.7006741573033708; 'f1-score': 0.7381628787878789; 'support': 2225}; '1': {'precision': 0.2854077253218884; 'recall': 0.37677053824362605; 'f1-score': 0.32478632478632474; 'support': 706}; 'accuracy': 0.6226543841692255; 'macro avg': {'precision': 0.5326488351471873; 'recall': 0.5387223477734984; 'f1-score': 0.5314746017871018; 'support': 2931}; 'weighted avg': {'precision': 0.6607823205871836; 'recall': 0.6226543841692255; 'f1-score': 0.6385914536343145; 'support': 2931}}
l: 10,3,DNF,5,26375,2930,3296,[8; 9],164,89.152466,0.758362,11,[X0 >= 23.500000 AND X1 >= 2.500000 AND X4 >= 12.500000] OR [X0 < 21.500000 AND X0 >= 29.500000 AND X3 >= 10.500000 AND X7 < 2.500000 AND X9] OR [X1 >= 2.500000 AND X7 >= 4.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8326461314576764; 'recall': 0.8572641462318334; 'f1-score': 0.8447758255819676; 'support': 20023}; '1': {'precision': 0.5038194444444445; 'recall': 0.4568639798488665; 'f1-score': 0.47919418758256277; 'support': 6352}; 'accuracy': 0.7608341232227488; 'macro avg': {'precision': 0.6682327879510604; 'recall': 0.6570640630403499; 'f1-score': 0.6619850065822652; 'support': 26375}; 'weighted avg': {'precision': 0.7534534445986035; 'recall': 0.7608341232227488; 'f1-score': 0.7567312923280446; 'support': 26375}},{'0': {'precision': 0.8345831495368328; 'recall': 0.8503370786516854; 'f1-score': 0.8423864648263579; 'support': 2225}; '1': {'precision': 0.497737556561086; 'recall': 0.46808510638297873; 'f1-score': 0.4824561403508772; 'support': 705}; 'accuracy': 0.7583617747440273; 'macro avg': {'precision': 0.6661603530489594; 'recall': 0.659211092517332; 'f1-score': 0.6624213025886175; 'support': 2930}; 'weighted avg': {'precision': 0.7535332713634875; 'recall': 0.7583617747440273; 'f1-score': 0.7557820693467628; 'support': 2930}}
l: 10,3,DNF,6,26375,2930,3296,[8; 9],164,88.876482,0.737884,11,[X0 < 29.500000 AND X7 < 0.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND (NOT X9)] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X4 < 9.500000 AND X5 < 2.500000],{'0': {'precision': 0.757197240066619; 'recall': 0.9536532987064875; 'f1-score': 0.8441457969540903; 'support': 20023}; '1': {'precision': 0.1979256698357822; 'recall': 0.036051637279596975; 'f1-score': 0.06099347449726994; 'support': 6352}; 'accuracy': 0.7326635071090047; 'macro avg': {'precision': 0.4775614549512006; 'recall': 0.4948524679930422; 'f1-score': 0.4525696357256801; 'support': 26375}; 'weighted avg': {'precision': 0.6225055618066655; 'recall': 0.7326635071090047; 'f1-score': 0.6555359940253425; 'support': 26375}},{'0': {'precision': 0.7602715255448375; 'recall': 0.9564044943820225; 'f1-score': 0.8471337579617836; 'support': 2225}; '1': {'precision': 0.2595419847328244; 'recall': 0.04822695035460993; 'f1-score': 0.08133971291866028; 'support': 705}; 'accuracy': 0.7378839590443687; 'macro avg': {'precision': 0.509906755138831; 'recall': 0.5023157223683162; 'f1-score': 0.4642367354402219; 'support': 2930}; 'weighted avg': {'precision': 0.6397888203323906; 'recall': 0.7378839590443687; 'f1-score': 0.6628727334718854; 'support': 2930}}
l: 10,3,DNF,7,26375,2930,3296,[8; 9],164,94.361644,0.710239,13,[X0 < 21.500000 AND X0 >= 23.500000 AND X1 >= 4.500000 AND X3 < 11.500000 AND X4 >= 10.500000] OR [X0 >= 54.500000 AND X7 < 2.500000 AND X13 >= 35.500000] OR [X0 < 54.500000 AND X0 >= 23.500000 AND X3 >= 14.500000 AND X7 < 0.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7823655131644763; 'recall': 0.8592618488737951; 'f1-score': 0.8190127100490312; 'support': 20023}; '1': {'precision': 0.3572080291970803; 'recall': 0.24653652392947104; 'f1-score': 0.2917287630402385; 'support': 6352}; 'accuracy': 0.7116966824644549; 'macro avg': {'precision': 0.5697867711807783; 'recall': 0.552899186401633; 'f1-score': 0.5553707365446349; 'support': 26375}; 'weighted avg': {'precision': 0.6799730832815987; 'recall': 0.7116966824644549; 'f1-score': 0.6920247429817383; 'support': 26375}},{'0': {'precision': 0.7826622843056696; 'recall': 0.8561797752808988; 'f1-score': 0.8177720540888602; 'support': 2225}; '1': {'precision': 0.3548387096774194; 'recall': 0.24964539007092199; 'f1-score': 0.29308909242298087; 'support': 705}; 'accuracy': 0.7102389078498293; 'macro avg': {'precision': 0.5687504969915445; 'recall': 0.5529125826759104; 'f1-score': 0.5554305732559206; 'support': 2930}; 'weighted avg': {'precision': 0.6797217996254934; 'recall': 0.7102389078498293; 'f1-score': 0.6915258124593568; 'support': 2930}}
l: 10,3,DNF,8,26375,2930,3296,[8; 9],164,94.745523,0.624915,11,[X3 >= 12.500000] OR [X1 < 1.500000 AND X3 < 11.500000 AND X6 < 10.500000 AND X6 >= 4.500000 AND X9] OR [X0 < 23.500000 AND X1 < 2.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7558690176322418; 'recall': 0.7493008389932081; 'f1-score': 0.7525705973817525; 'support': 20024}; '1': {'precision': 0.23065134099616857; 'recall': 0.23697055581798143; 'f1-score': 0.23376825100963033; 'support': 6351}; 'accuracy': 0.6259336492890996; 'macro avg': {'precision': 0.4932601793142052; 'recall': 0.49313569740559476; 'f1-score': 0.49316942419569143; 'support': 26375}; 'weighted avg': {'precision': 0.6293985924449166; 'recall': 0.6259336492890996; 'f1-score': 0.6276449593984597; 'support': 26375}},{'0': {'precision': 0.7537212449255751; 'recall': 0.7513489208633094; 'f1-score': 0.7525332132402612; 'support': 2224}; '1': {'precision': 0.2244039270687237; 'recall': 0.22662889518413598; 'f1-score': 0.22551092318534177; 'support': 706}; 'accuracy': 0.624914675767918; 'macro avg': {'precision': 0.4890625859971494; 'recall': 0.4889889080237227; 'f1-score': 0.4890220682128015; 'support': 2930}; 'weighted avg': {'precision': 0.6261792563907842; 'recall': 0.624914675767918; 'f1-score': 0.625544224578564; 'support': 2930}}
l: 10,3,DNF,9,26375,2930,3296,[8; 9],164,90.454048,0.791126,13,[X0 < 21.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X3 < 9.500000 AND X5 >= 0.500000 AND X13 < 35.500000] OR [X0 < 23.500000 AND X0 >= 43.500000 AND X1 >= 1.500000 AND X6 < 4.500000 AND X12 >= 39.500000] OR [X0 >= 35.500000 AND X4 >= 12.500000],{'0': {'precision': 0.8256550856218257; 'recall': 0.9173991210547343; 'f1-score': 0.8691126723913609; 'support': 20024}; '1': {'precision': 0.5991274842462433; 'recall': 0.3892300425129901; 'f1-score': 0.47189080843752984; 'support': 6351}; 'accuracy': 0.7902180094786729; 'macro avg': {'precision': 0.7123912849340345; 'recall': 0.6533145817838621; 'f1-score': 0.6705017404144453; 'support': 26375}; 'weighted avg': {'precision': 0.7711080980830077; 'recall': 0.7902180094786729; 'f1-score': 0.7734631536057389; 'support': 26375}},{'0': {'precision': 0.8218849840255591; 'recall': 0.9253597122302158; 'f1-score': 0.8705583756345178; 'support': 2224}; '1': {'precision': 0.6103286384976526; 'recall': 0.36827195467422097; 'f1-score': 0.4593639575971732; 'support': 706}; 'accuracy': 0.7911262798634813; 'macro avg': {'precision': 0.7161068112616058; 'recall': 0.6468158334522184; 'f1-score': 0.6649611666158455; 'support': 2930}; 'weighted avg': {'precision': 0.7709092912123502; 'recall': 0.7911262798634813; 'f1-score': 0.7714787650084545; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.711348 (+- 0.050779), (mean training time) 93.100259 (+- 3.447043)
l: 10,3,DNF,0,26374,2931,1648,[16; 17],164,49.985966,0.760832,14,[X0 < 21.500000 AND X5 >= 4.500000 AND X8 < 3.500000 AND X9 AND X12 < 49.500000] OR [X0 >= 43.500000 AND X1 >= 1.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X7 < 0.500000 AND X12 < 65.500000] OR [X0 < 43.500000 AND X1 < 2.500000 AND X4 >= 10.500000],{'0': {'precision': 0.8136677639204414; 'recall': 0.8764920341607152; 'f1-score': 0.8439122908251586; 'support': 20023}; '1': {'precision': 0.4853277835587929; 'recall': 0.36718626987875924; 'f1-score': 0.4180709931875224; 'support': 6351}; 'accuracy': 0.753848487146432; 'macro avg': {'precision': 0.6494977737396171; 'recall': 0.6218391520197373; 'f1-score': 0.6309916420063405; 'support': 26374}; 'weighted avg': {'precision': 0.7346017437764802; 'recall': 0.753848487146432; 'f1-score': 0.7413674329614812; 'support': 26374}},{'0': {'precision': 0.818561872909699; 'recall': 0.88; 'f1-score': 0.8481698072341347; 'support': 2225}; '1': {'precision': 0.5046382189239332; 'recall': 0.38526912181303113; 'f1-score': 0.43694779116465865; 'support': 706}; 'accuracy': 0.7608324803821221; 'macro avg': {'precision': 0.6616000459168161; 'recall': 0.6326345609065156; 'f1-score': 0.6425587991993966; 'support': 2931}; 'weighted avg': {'precision': 0.7429460081147653; 'recall': 0.7608324803821221; 'f1-score': 0.7491173530051854; 'support': 2931}}
