l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.630538,0.712044,1,[X0 >= 54.500000],{'0': {'precision': 0.7667385658317559; 'recall': 0.8698996154422414; 'f1-score': 0.8150678521291531; 'support': 20023}; '1': {'precision': 0.28766748701121136; 'recall': 0.1656432057943631; 'f1-score': 0.21023181454836132; 'support': 6351}; 'accuracy': 0.7003109122620763; 'macro avg': {'precision': 0.5272030264214836; 'recall': 0.5177714106183022; 'f1-score': 0.5126498333387572; 'support': 26374}; 'weighted avg': {'precision': 0.6513756924872015; 'recall': 0.7003109122620763; 'f1-score': 0.6694201053074497; 'support': 26374}},{'0': {'precision': 0.7726016581129096; 'recall': 0.8795505617977528; 'f1-score': 0.8226145439260194; 'support': 2225}; '1': {'precision': 0.32663316582914576; 'recall': 0.18413597733711048; 'f1-score': 0.2355072463768116; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5496174119710276; 'recall': 0.5318432695674317; 'f1-score': 0.5290608951514155; 'support': 2931}; 'weighted avg': {'precision': 0.6651797012543845; 'recall': 0.7120436711020129; 'f1-score': 0.6811960000605329; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,3296,[8; 9],164,78.065931,0.656997,5,[X0 >= 43.500000] OR [X0 < 23.500000 AND X0 >= 21.500000 AND X1 >= 5.500000 AND X11 < 2218.500000],{'0': {'precision': 0.8171925380009213; 'recall': 0.7088348399340758; 'f1-score': 0.7591666443796636; 'support': 20023}; '1': {'precision': 0.35272565782169424; 'recall': 0.5001574307304786; 'f1-score': 0.41369880851617946; 'support': 6352}; 'accuracy': 0.6585781990521327; 'macro avg': {'precision': 0.5849590979113077; 'recall': 0.6044961353322772; 'f1-score': 0.5864327264479215; 'support': 26375}; 'weighted avg': {'precision': 0.7053330641469516; 'recall': 0.6585781990521327; 'f1-score': 0.6759662010278209; 'support': 26375}},{'0': {'precision': 0.821390937829294; 'recall': 0.7006741573033708; 'f1-score': 0.7562454523405286; 'support': 2225}; '1': {'precision': 0.3546511627906977; 'recall': 0.5191489361702127; 'f1-score': 0.4214162348877375; 'support': 705}; 'accuracy': 0.6569965870307167; 'macro avg': {'precision': 0.5880210503099959; 'recall': 0.6099115467367917; 'f1-score': 0.5888308436141331; 'support': 2930}; 'weighted avg': {'precision': 0.7090866574872426; 'recall': 0.6569965870307167; 'f1-score': 0.675680743021683; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,3296,[8; 9],164,78.389749,0.774744,5,[X0 < 21.500000 AND X0 >= 61.500000 AND X5 < 2.500000] OR [X3 >= 11.500000 AND X7 < 0.500000],{'0': {'precision': 0.7999314393452458; 'recall': 0.9323278230035459; 'f1-score': 0.8610701107011071; 'support': 20023}; '1': {'precision': 0.553982883475971; 'recall': 0.264955919395466; 'f1-score': 0.35846645367412133; 'support': 6352}; 'accuracy': 0.7716018957345971; 'macro avg': {'precision': 0.6769571614106085; 'recall': 0.598641871199506; 'f1-score': 0.6097682821876143; 'support': 26375}; 'weighted avg': {'precision': 0.7406986345345677; 'recall': 0.7716018957345971; 'f1-score': 0.7400259996324658; 'support': 26375}},{'0': {'precision': 0.8036476523088864; 'recall': 0.9307865168539325; 'f1-score': 0.8625572678050812; 'support': 2225}; '1': {'precision': 0.5637393767705382; 'recall': 0.2822695035460993; 'f1-score': 0.37618147448015127; 'support': 705}; 'accuracy': 0.7747440273037542; 'macro avg': {'precision': 0.6836935145397123; 'recall': 0.6065280102000159; 'f1-score': 0.6193693711426163; 'support': 2930}; 'weighted avg': {'precision': 0.7459222822561439; 'recall': 0.7747440273037542; 'f1-score': 0.7455282799914036; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,3296,[8; 9],164,78.350365,0.781911,6,[X6 < 10.500000 AND X10 >= 3048.000000] OR [X0 < 23.500000 AND X0 >= 35.500000 AND X1 >= 4.500000 AND X5 < 2.500000],{'0': {'precision': 0.7892795573908511; 'recall': 0.9832192978075214; 'f1-score': 0.8756393719699328; 'support': 20023}; '1': {'precision': 0.7653631284916201; 'recall': 0.172544080604534; 'f1-score': 0.2816032887975334; 'support': 6352}; 'accuracy': 0.7879810426540285; 'macro avg': {'precision': 0.7773213429412356; 'recall': 0.5778816892060277; 'f1-score': 0.5786213303837331; 'support': 26375}; 'weighted avg': {'precision': 0.7835196652062856; 'recall': 0.7879810426540285; 'f1-score': 0.732575212716432; 'support': 26375}},{'0': {'precision': 0.7840257879656161; 'recall': 0.9838202247191011; 'f1-score': 0.8726330476380306; 'support': 2225}; '1': {'precision': 0.7391304347826086; 'recall': 0.14468085106382977; 'f1-score': 0.24199288256227755; 'support': 705}; 'accuracy': 0.7819112627986348; 'macro avg': {'precision': 0.7615781113741124; 'recall': 0.5642505378914655; 'f1-score': 0.557312965100154; 'support': 2930}; 'weighted avg': {'precision': 0.7732233224386467; 'recall': 0.7819112627986348; 'f1-score': 0.7208919840276532; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,3296,[8; 9],164,78.342278,0.734130,7,[X0 >= 29.500000 AND X1 < 1.500000] OR [X0 < 23.500000 AND X0 >= 54.500000 AND X1 < 4.500000 AND X5 < 2.500000 AND X6 < 4.500000],{'0': {'precision': 0.7625311770858476; 'recall': 0.9466140631242509; 'f1-score': 0.8446593289069115; 'support': 20024}; '1': {'precision': 0.2953197099538563; 'recall': 0.07054007242953865; 'f1-score': 0.11387900355871887; 'support': 6351}; 'accuracy': 0.7356587677725118; 'macro avg': {'precision': 0.5289254435198519; 'recall': 0.5085770677768948; 'f1-score': 0.4792691662328152; 'support': 26375}; 'weighted avg': {'precision': 0.650028427218349; 'recall': 0.7356587677725118; 'f1-score': 0.6686901972941581; 'support': 26375}},{'0': {'precision': 0.7609245214879018; 'recall': 0.9473920863309353; 'f1-score': 0.8439815742038855; 'support': 2224}; '1': {'precision': 0.2732919254658385; 'recall': 0.06232294617563739; 'f1-score': 0.10149942329873125; 'support': 706}; 'accuracy': 0.7341296928327645; 'macro avg': {'precision': 0.5171082234768701; 'recall': 0.5048575162532863; 'f1-score': 0.4727404987513084; 'support': 2930}; 'weighted avg': {'precision': 0.6434267014225172; 'recall': 0.7341296928327645; 'f1-score': 0.6650763187298108; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,3296,[8; 9],164,78.169572,0.749147,4,[X1 >= 4.500000 AND X5 < 2.500000] OR [X0 < 21.500000 AND X0 >= 29.500000],{'0': {'precision': 0.7821324661988704; 'recall': 0.912904514582501; 'f1-score': 0.8424739607337082; 'support': 20024}; '1': {'precision': 0.41924741924741926; 'recall': 0.19823649818926153; 'f1-score': 0.2691896514859953; 'support': 6351}; 'accuracy': 0.7408151658767772; 'macro avg': {'precision': 0.6006899427231449; 'recall': 0.5555705063858812; 'f1-score': 0.5558318061098517; 'support': 26375}; 'weighted avg': {'precision': 0.6947511227604376; 'recall': 0.7408151658767772; 'f1-score': 0.704429272656657; 'support': 26375}},{'0': {'precision': 0.7895760404511863; 'recall': 0.9127697841726619; 'f1-score': 0.8467153284671534; 'support': 2224}; '1': {'precision': 0.4596100278551532; 'recall': 0.23371104815864022; 'f1-score': 0.30985915492957744; 'support': 706}; 'accuracy': 0.7491467576791809; 'macro avg': {'precision': 0.6245930341531698; 'recall': 0.573240416165651; 'f1-score': 0.5782872416983654; 'support': 2930}; 'weighted avg': {'precision': 0.710068871545794; 'recall': 0.7491467576791809; 'f1-score': 0.7173568102017852; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.713535 (+- 0.068979), (mean training time) 78.460645 (+- 0.599256)
l: 10,2,DNF,0,26374,2931,1648,[16; 17],164,44.829295,0.799727,10,[X0 >= 43.500000 AND X4 >= 9.500000 AND X7 < 0.500000] OR [X0 < 23.500000 AND X0 >= 35.500000 AND X1 >= 5.500000 AND X3 >= 8.500000 AND X6 < 10.500000 AND X8 >= 3.500000 AND X12 < 41.500000],{'0': {'precision': 0.8084880861528025; 'recall': 0.9523547919892124; 'f1-score': 0.8745442454539201; 'support': 20023}; '1': {'precision': 0.6578192252510761; 'recall': 0.2887734215084239; 'f1-score': 0.40135682240945403; 'support': 6351}; 'accuracy': 0.792560855387882; 'macro avg': {'precision': 0.7331536557019394; 'recall': 0.6205641067488181; 'f1-score': 0.6379505339316871; 'support': 26374}; 'weighted avg': {'precision': 0.7722062200882366; 'recall': 0.792560855387882; 'f1-score': 0.7605981878306772; 'support': 26374}},{'0': {'precision': 0.8111702127659575; 'recall': 0.9595505617977528; 'f1-score': 0.8791435042207123; 'support': 2225}; '1': {'precision': 0.6989966555183946; 'recall': 0.29603399433427763; 'f1-score': 0.4159203980099503; 'support': 706}; 'accuracy': 0.799727055612419; 'macro avg': {'precision': 0.755083434142176; 'recall': 0.6277922780660152; 'f1-score': 0.6475319511153312; 'support': 2931}; 'weighted avg': {'precision': 0.7841505841693082; 'recall': 0.799727055612419; 'f1-score': 0.7675653694596076; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,1648,[16; 17],164,45.464600,0.692255,10,[X0 >= 61.500000 AND X1 < 5.500000 AND X5 >= 0.500000 AND X11 < 1551.500000] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X5 < 4.500000 AND X6 >= 3.500000 AND X7 < 1.500000],{'0': {'precision': 0.7893044020930344; 'recall': 0.8211556709783748; 'f1-score': 0.8049150633964851; 'support': 20023}; '1': {'precision': 0.353959949485838; 'recall': 0.30892772791686346; 'f1-score': 0.3299142424751975; 'support': 6351}; 'accuracy': 0.6978084477136574; 'macro avg': {'precision': 0.5716321757894363; 'recall': 0.5650416994476192; 'f1-score': 0.5674146529358413; 'support': 26374}; 'weighted avg': {'precision': 0.684471133779229; 'recall': 0.6978084477136574; 'f1-score': 0.6905323298835141; 'support': 26374}},{'0': {'precision': 0.7837837837837838; 'recall': 0.821123595505618; 'f1-score': 0.8020193151887621; 'support': 2225}; '1': {'precision': 0.33666666666666667; 'recall': 0.28611898016997167; 'f1-score': 0.3093415007656967; 'support': 706}; 'accuracy': 0.6922552030023883; 'macro avg': {'precision': 0.5602252252252252; 'recall': 0.5536212878377949; 'f1-score': 0.5556804079772294; 'support': 2931}; 'weighted avg': {'precision': 0.6760851537310084; 'recall': 0.6922552030023883; 'f1-score': 0.6833463240653626; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,1648,[16; 17],164,44.436848,0.772774,7,[X0 >= 29.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000] OR [X0 < 61.500000 AND X0 >= 43.500000 AND X10 >= 5119.000000],{'0': {'precision': 0.8831309041835358; 'recall': 0.8170603805623533; 'f1-score': 0.8488118709141849; 'support': 20023}; '1': {'precision': 0.5333163460313416; 'recall': 0.6591088017635018; 'f1-score': 0.5895774647887324; 'support': 6351}; 'accuracy': 0.7790247971487071; 'macro avg': {'precision': 0.7082236251074387; 'recall': 0.7380845911629276; 'f1-score': 0.7191946678514587; 'support': 26374}; 'weighted avg': {'precision': 0.7988936910636227; 'recall': 0.7790247971487071; 'f1-score': 0.786386841972699; 'support': 26374}},{'0': {'precision': 0.8793187347931873; 'recall': 0.8121348314606741; 'f1-score': 0.844392523364486; 'support': 2225}; '1': {'precision': 0.5228310502283106; 'recall': 0.6487252124645893; 'f1-score': 0.5790139064475348; 'support': 706}; 'accuracy': 0.7727737973387923; 'macro avg': {'precision': 0.701074892510749; 'recall': 0.7304300219626316; 'f1-score': 0.7117032149060104; 'support': 2931}; 'weighted avg': {'precision': 0.7934503262968369; 'recall': 0.7727737973387923; 'f1-score': 0.7804698677713888; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,1648,[16; 17],164,44.766848,0.781303,12,[X0 < 43.500000 AND X0 >= 35.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X12 >= 34.500000] OR [X1 >= 2.500000 AND X3 < 10.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8120710892134436; 'recall': 0.9219397692653448; 'f1-score': 0.8635247339492456; 'support': 20023}; '1': {'precision': 0.570840197693575; 'recall': 0.3273500236183278; 'f1-score': 0.41609126388471923; 'support': 6351}; 'accuracy': 0.7787593842420566; 'macro avg': {'precision': 0.6914556434535093; 'recall': 0.6246448964418363; 'f1-score': 0.6398079989169824; 'support': 26374}; 'weighted avg': {'precision': 0.753981402702384; 'recall': 0.7787593842420566; 'f1-score': 0.7557803656933948; 'support': 26374}},{'0': {'precision': 0.814785373608903; 'recall': 0.9213483146067416; 'f1-score': 0.8647964564437882; 'support': 2225}; '1': {'precision': 0.5783132530120482; 'recall': 0.33994334277620397; 'f1-score': 0.4281891168599465; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.6965493133104756; 'recall': 0.6306458286914728; 'f1-score': 0.6464927866518674; 'support': 2931}; 'weighted avg': {'precision': 0.7578255247036216; 'recall': 0.7813033094506994; 'f1-score': 0.7596293524703348; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,1648,[16; 17],164,44.831111,0.767315,11,[X0 < 54.500000 AND X1 >= 2.500000 AND X4 < 14.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 7.500000 AND X6 >= 3.500000 AND X7 < 1.500000] OR [X0 >= 35.500000 AND X4 >= 10.500000 AND X9],{'0': {'precision': 0.8403041825095057; 'recall': 0.8719472606502522; 'f1-score': 0.8558333333333332; 'support': 20023}; '1': {'precision': 0.5418974450598535; 'recall': 0.47756258856872935; 'f1-score': 0.5077000334784064; 'support': 6351}; 'accuracy': 0.7769773261545462; 'macro avg': {'precision': 0.6911008137846796; 'recall': 0.6747549246094908; 'f1-score': 0.6817666834058698; 'support': 26374}; 'weighted avg': {'precision': 0.7684462470600956; 'recall': 0.7769773261545462; 'f1-score': 0.7720009761869526; 'support': 26374}},{'0': {'precision': 0.8349978289188016; 'recall': 0.8642696629213483; 'f1-score': 0.8493816254416963; 'support': 2225}; '1': {'precision': 0.5191082802547771; 'recall': 0.46175637393767704; 'f1-score': 0.4887556221889055; 'support': 706}; 'accuracy': 0.7673149095871716; 'macro avg': {'precision': 0.6770530545867893; 'recall': 0.6630130184295127; 'f1-score': 0.6690686238153009; 'support': 2931}; 'weighted avg': {'precision': 0.758908432345345; 'recall': 0.7673149095871716; 'f1-score': 0.7625164059614948; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,1648,[16; 17],164,45.053660,0.739249,10,[X0 >= 43.500000 AND X1 >= 2.500000 AND X4 < 9.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9] OR [X6 < 4.500000 AND X9 AND X12 >= 41.500000],{'0': {'precision': 0.7908925641821487; 'recall': 0.8908255506167907; 'f1-score': 0.8378898910184142; 'support': 20023}; '1': {'precision': 0.42804814233385663; 'recall': 0.2575566750629723; 'f1-score': 0.3216040888539414; 'support': 6352}; 'accuracy': 0.7383127962085309; 'macro avg': {'precision': 0.6094703532580027; 'recall': 0.5741911128398816; 'f1-score': 0.5797469899361778; 'support': 26375}; 'weighted avg': {'precision': 0.7035072459800501; 'recall': 0.7383127962085309; 'f1-score': 0.71355065252178; 'support': 26375}},{'0': {'precision': 0.7902264600715138; 'recall': 0.8939325842696629; 'f1-score': 0.8388865457612822; 'support': 2225}; '1': {'precision': 0.42857142857142855; 'recall': 0.251063829787234; 'f1-score': 0.3166368515205724; 'support': 705}; 'accuracy': 0.7392491467576792; 'macro avg': {'precision': 0.6093989443214711; 'recall': 0.5724982070284484; 'f1-score': 0.5777616986409273; 'support': 2930}; 'weighted avg': {'precision': 0.703207075359036; 'recall': 0.7392491467576792; 'f1-score': 0.713225783153876; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,1648,[16; 17],164,43.948264,0.744027,12,[X0 >= 35.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X12 < 41.500000 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X0 >= 54.500000 AND X1 < 5.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X9],{'0': {'precision': 0.7872578081367874; 'recall': 0.915197522848724; 'f1-score': 0.846420323325635; 'support': 20023}; '1': {'precision': 0.45190445448676564; 'recall': 0.22040302267002518; 'f1-score': 0.2962962962962963; 'support': 6352}; 'accuracy': 0.747867298578199; 'macro avg': {'precision': 0.6195811313117765; 'recall': 0.5678002727593746; 'f1-score': 0.5713583098109656; 'support': 26375}; 'weighted avg': {'precision': 0.706493277240676; 'recall': 0.747867298578199; 'f1-score': 0.7139316856122564; 'support': 26375}},{'0': {'precision': 0.7855207123499807; 'recall': 0.9119101123595506; 'f1-score': 0.8440099833610649; 'support': 2225}; '1': {'precision': 0.43515850144092216; 'recall': 0.21418439716312057; 'f1-score': 0.2870722433460076; 'support': 705}; 'accuracy': 0.7440273037542662; 'macro avg': {'precision': 0.6103396068954514; 'recall': 0.5630472547613355; 'f1-score': 0.5655411133535363; 'support': 2930}; 'weighted avg': {'precision': 0.701218542148313; 'recall': 0.7440273037542662; 'f1-score': 0.7100027797055648; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,1648,[16; 17],164,43.920008,0.700683,7,[X0 >= 23.500000 AND X5 < 2.500000 AND X6 < 4.500000] OR [X0 < 54.500000 AND X3 < 13.500000 AND X3 >= 11.500000 AND X6 >= 7.500000],{'0': {'precision': 0.8243481985116976; 'recall': 0.7690156320231734; 'f1-score': 0.7957211513616868; 'support': 20023}; '1': {'precision': 0.39903846153846156; 'recall': 0.4834697732997481; 'f1-score': 0.43721526195899774; 'support': 6352}; 'accuracy': 0.7002464454976304; 'macro avg': {'precision': 0.6116933300250795; 'recall': 0.6262427026614608; 'f1-score': 0.6164682066603422; 'support': 26375}; 'weighted avg': {'precision': 0.7219191009096504; 'recall': 0.7002464454976304; 'f1-score': 0.7093806998171984; 'support': 26375}},{'0': {'precision': 0.8234165067178503; 'recall': 0.7712359550561798; 'f1-score': 0.796472499419819; 'support': 2225}; '1': {'precision': 0.3983451536643026; 'recall': 0.47801418439716314; 'f1-score': 0.4345583494519665; 'support': 705}; 'accuracy': 0.7006825938566553; 'macro avg': {'precision': 0.6108808301910764; 'recall': 0.6246250697266715; 'f1-score': 0.6155154244358927; 'support': 2930}; 'weighted avg': {'precision': 0.7211382460001878; 'recall': 0.7006825938566553; 'f1-score': 0.7093907670896701; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,1648,[16; 17],164,43.946553,0.761092,6,[X4 >= 8.500000 AND X7 < 0.500000 AND X13 >= 35.500000] OR [X0 >= 27.500000 AND X4 >= 13.500000 AND X12 >= 34.500000],{'0': {'precision': 0.903114186851211; 'recall': 0.7559928086296445; 'f1-score': 0.8230305007339749; 'support': 20024}; '1': {'precision': 0.4917299490273588; 'recall': 0.7442922374429224; 'f1-score': 0.5922074668003007; 'support': 6351}; 'accuracy': 0.753175355450237; 'macro avg': {'precision': 0.6974220679392849; 'recall': 0.7501425230362835; 'f1-score': 0.7076189837671378; 'support': 26375}; 'weighted avg': {'precision': 0.8040544221338921; 'recall': 0.753175355450237; 'f1-score': 0.7674491893211686; 'support': 26375}},{'0': {'precision': 0.907051282051282; 'recall': 0.7634892086330936; 'f1-score': 0.8291015625; 'support': 2224}; '1': {'precision': 0.502835538752363; 'recall': 0.7535410764872521; 'f1-score': 0.6031746031746031; 'support': 706}; 'accuracy': 0.7610921501706485; 'macro avg': {'precision': 0.7049434104018225; 'recall': 0.7585151425601728; 'f1-score': 0.7161380828373016; 'support': 2930}; 'weighted avg': {'precision': 0.8096532224031465; 'recall': 0.7610921501706485; 'f1-score': 0.7746631893656211; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,1648,[16; 17],164,43.617089,0.794198,7,[X0 >= 27.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000] OR [X3 < 14.500000 AND X10 >= 7073.500000],{'0': {'precision': 0.8852901484480432; 'recall': 0.8517778665601279; 'f1-score': 0.868210740646475; 'support': 20024}; '1': {'precision': 0.5825010550007034; 'recall': 0.6520233034167847; 'f1-score': 0.6153046062407133; 'support': 6351}; 'accuracy': 0.8036777251184835; 'macro avg': {'precision': 0.7338956017243733; 'recall': 0.7519005849884564; 'f1-score': 0.7417576734435941; 'support': 26375}; 'weighted avg': {'precision': 0.8123796827614439; 'recall': 0.8036777251184835; 'f1-score': 0.8073119023673853; 'support': 26375}},{'0': {'precision': 0.875753361149745; 'recall': 0.8493705035971223; 'f1-score': 0.8623601917370464; 'support': 2224}; '1': {'precision': 0.5666235446313066; 'recall': 0.6203966005665722; 'f1-score': 0.592292089249493; 'support': 706}; 'accuracy': 0.79419795221843; 'macro avg': {'precision': 0.7211884528905258; 'recall': 0.7348835520818473; 'f1-score': 0.7273261404932696; 'support': 2930}; 'weighted avg': {'precision': 0.8012667910261896; 'recall': 0.79419795221843; 'f1-score': 0.7972857615813423; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.755262 (+- 0.034625), (mean training time) 44.481428 (+- 0.570390)
l: 10,2,DNF,0,26374,2931,824,[32; 33],164,26.290192,0.814057,8,[X0 < 54.500000 AND X1 >= 0.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 9.500000 AND X9 AND X13 >= 35.500000] OR [X10 >= 4243.500000],{'0': {'precision': 0.8296172752808989; 'recall': 0.9440143834590221; 'f1-score': 0.8831265914453245; 'support': 20023}; '1': {'precision': 0.6877437325905292; 'recall': 0.38875767595654226; 'f1-score': 0.4967307111960567; 'support': 6351}; 'accuracy': 0.8103056040039432; 'macro avg': {'precision': 0.7586805039357141; 'recall': 0.6663860297077822; 'f1-score': 0.6899286513206906; 'support': 26374}; 'weighted avg': {'precision': 0.7954533687962346; 'recall': 0.8103056040039432; 'f1-score': 0.7900804006717179; 'support': 26374}},{'0': {'precision': 0.8304484657749803; 'recall': 0.9487640449438203; 'f1-score': 0.8856723306062514; 'support': 2225}; '1': {'precision': 0.7069408740359897; 'recall': 0.3895184135977337; 'f1-score': 0.502283105022831; 'support': 706}; 'accuracy': 0.8140566359604231; 'macro avg': {'precision': 0.7686946699054851; 'recall': 0.669141229270777; 'f1-score': 0.6939777178145412; 'support': 2931}; 'weighted avg': {'precision': 0.8006987695048584; 'recall': 0.8140566359604231; 'f1-score': 0.7933240558666081; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,824,[32; 33],164,27.200868,0.745821,10,[X1 >= 2.500000 AND X4 >= 13.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X11 < 1568.500000] OR [X3 < 11.500000 AND X5 >= 0.500000 AND X6 < 7.500000 AND X7 < 0.500000 AND X9],{'0': {'precision': 0.8135269953051644; 'recall': 0.8307945862258402; 'f1-score': 0.8220701242865261; 'support': 20023}; '1': {'precision': 0.4282821464731691; 'recall': 0.3996221067548418; 'f1-score': 0.4134560560397491; 'support': 6351}; 'accuracy': 0.7269659513156896; 'macro avg': {'precision': 0.6209045708891667; 'recall': 0.6152083464903411; 'f1-score': 0.6177630901631377; 'support': 26374}; 'weighted avg': {'precision': 0.720757979041723; 'recall': 0.7269659513156896; 'f1-score': 0.7236736752293; 'support': 26374}},{'0': {'precision': 0.8237095363079615; 'recall': 0.8462921348314607; 'f1-score': 0.8348481489691864; 'support': 2225}; '1': {'precision': 0.4697674418604651; 'recall': 0.42917847025495753; 'f1-score': 0.4485566247224278; 'support': 706}; 'accuracy': 0.7458205390651654; 'macro avg': {'precision': 0.6467384890842133; 'recall': 0.6377353025432091; 'f1-score': 0.641702386845807; 'support': 2931}; 'weighted avg': {'precision': 0.7384542928142963; 'recall': 0.7458205390651654; 'f1-score': 0.7418007876187219; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,824,[32; 33],164,26.786536,0.742068,13,[X1 < 5.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X7 < 2.500000 AND X12 >= 41.500000] OR [X0 >= 35.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X8 >= 3.500000 AND X12 < 41.500000 AND X13 < 24.500000],{'0': {'precision': 0.8132120586994234; 'recall': 0.8662538081206612; 'f1-score': 0.8388953375894758; 'support': 20023}; '1': {'precision': 0.46917740336967295; 'recall': 0.37269721303731695; 'f1-score': 0.4154089154089154; 'support': 6351}; 'accuracy': 0.7474027451277774; 'macro avg': {'precision': 0.6411947310345482; 'recall': 0.6194755105789891; 'f1-score': 0.6271521264991956; 'support': 26374}; 'weighted avg': {'precision': 0.7303666770356922; 'recall': 0.7474027451277774; 'f1-score': 0.7369175463075792; 'support': 26374}},{'0': {'precision': 0.8095238095238095; 'recall': 0.863370786516854; 'f1-score': 0.8355806872553284; 'support': 2225}; '1': {'precision': 0.4551971326164875; 'recall': 0.3597733711048159; 'f1-score': 0.4018987341772153; 'support': 706}; 'accuracy': 0.7420675537359263; 'macro avg': {'precision': 0.6323604710701485; 'recall': 0.611572078810835; 'f1-score': 0.6187397107162719; 'support': 2931}; 'weighted avg': {'precision': 0.7241759303369895; 'recall': 0.7420675537359263; 'f1-score': 0.7311182311403002; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,824,[32; 33],164,26.380027,0.748209,8,[X0 >= 27.500000 AND X1 < 4.500000 AND X7 < 0.500000 AND X13 >= 29.500000] OR [X0 >= 27.500000 AND X1 >= 4.500000 AND X4 >= 9.500000 AND X6 >= 9.500000],{'0': {'precision': 0.8701505659962633; 'recall': 0.7908405333866054; 'f1-score': 0.8286020773920096; 'support': 20023}; '1': {'precision': 0.4877690802348337; 'recall': 0.6279326090379468; 'f1-score': 0.5490466028774007; 'support': 6351}; 'accuracy': 0.7516114355046637; 'macro avg': {'precision': 0.6789598231155485; 'recall': 0.7093865712122761; 'f1-score': 0.6888243401347052; 'support': 26374}; 'weighted avg': {'precision': 0.7780710628465385; 'recall': 0.7516114355046637; 'f1-score': 0.7612836266965413; 'support': 26374}},{'0': {'precision': 0.8700846192135391; 'recall': 0.7856179775280899; 'f1-score': 0.8256967406707606; 'support': 2225}; '1': {'precision': 0.482646420824295; 'recall': 0.6303116147308782; 'f1-score': 0.5466830466830466; 'support': 706}; 'accuracy': 0.7482088024564995; 'macro avg': {'precision': 0.676365520018917; 'recall': 0.707964796129484; 'f1-score': 0.6861898936769035; 'support': 2931}; 'weighted avg': {'precision': 0.7767610545384089; 'recall': 0.7482088024564995; 'f1-score': 0.7584897574038462; 'support': 2931}}
