l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,94.091073,0.685090,5,[X0 >= 54.500000 OR X3 == 10 OR X6 == 4 OR X11 >= 2384.500000 OR X13 == 3],{'0': {'precision': 0.8091237717020519; 'recall': 0.7936872596514009; 'f1-score': 0.8013311819281969; 'support': 20023}; '1': {'precision': 0.3864547749888608; 'recall': 0.4096992599590616; 'f1-score': 0.3977376948945277; 'support': 6351}; 'accuracy': 0.7012208993705923; 'macro avg': {'precision': 0.5977892733454564; 'recall': 0.6016932598052313; 'f1-score': 0.5995344384113623; 'support': 26374}; 'weighted avg': {'precision': 0.7073428208365982; 'recall': 0.7012208993705923; 'f1-score': 0.7041437156299171; 'support': 26374}},{'0': {'precision': 0.801948051948052; 'recall': 0.7770786516853933; 'f1-score': 0.7893175074183976; 'support': 2225}; '1': {'precision': 0.36; 'recall': 0.3951841359773371; 'f1-score': 0.37677245104659013; 'support': 706}; 'accuracy': 0.6850904128283862; 'macro avg': {'precision': 0.5809740259740259; 'recall': 0.5861313938313651; 'f1-score': 0.5830449792324939; 'support': 2931}; 'weighted avg': {'precision': 0.6954945123112984; 'recall': 0.6850904128283862; 'f1-score': 0.6899463679443286; 'support': 2931}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.756186 (+- 0.026900), (mean training time) 913.332268 (+- 9.743801)
l: 5,3,CNF,0,26374,2931,3296,[8; 9],296,123.051464,0.690549,15,[X0 >= 54.500000 OR X3 == 9 OR X6 == 11] AND [X0 >= 35.500000 OR X1 == 5 OR X6 == 4 OR X7 == 0] AND [X0 >= 21.500000 OR X0 < 29.500000 OR X1 == 7 OR X3 == 10 OR X3 == 14 OR X6 == 13 OR X12 >= 49.500000 OR X13 == 26],{'0': {'precision': 0.8094876468205752; 'recall': 0.7985316885581581; 'f1-score': 0.8039723444374608; 'support': 20023}; '1': {'precision': 0.3908184838417397; 'recall': 0.4074948826956385; 'f1-score': 0.39898250211978725; 'support': 6351}; 'accuracy': 0.7043679381208766; 'macro avg': {'precision': 0.6001530653311574; 'recall': 0.6030132856268984; 'f1-score': 0.601477423278624; 'support': 26374}; 'weighted avg': {'precision': 0.7086698772718308; 'recall': 0.7043679381208766; 'f1-score': 0.7064486283322229; 'support': 26374}},{'0': {'precision': 0.8025711662075299; 'recall': 0.7856179775280899; 'f1-score': 0.7940040881217353; 'support': 2225}; '1': {'precision': 0.3665338645418327; 'recall': 0.3909348441926346; 'f1-score': 0.37834132967786155; 'support': 706}; 'accuracy': 0.6905493005800069; 'macro avg': {'precision': 0.5845525153746813; 'recall': 0.5882764108603622; 'f1-score': 0.5861727088997984; 'support': 2931}; 'weighted avg': {'precision': 0.6975413692181126; 'recall': 0.6905493005800069; 'f1-score': 0.6938819770806658; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,3296,[8; 9],296,125.672378,0.811327,23,[X1 == 1 OR X3 == 8 OR X3 == 10 OR X6 == 10 OR X10 >= 4932.500000] AND [X1 == 6 OR X3 == 10 OR X5 == 2 OR X6 == 7 OR X13 == 2 OR X13 == 18] AND [X1 == 0 OR X1 == 1 OR X1 == 4 OR X1 == 5 OR X1 == 7 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 3 OR X10 >= 4401.000000 OR X12 >= 41.500000],{'0': {'precision': 0.8251401747294301; 'recall': 0.9481096738750437; 'f1-score': 0.8823611433883337; 'support': 20023}; '1': {'precision': 0.6914166914166914; 'recall': 0.3665564478034955; 'f1-score': 0.4791109281745215; 'support': 6351}; 'accuracy': 0.8080685523621749; 'macro avg': {'precision': 0.7582784330730608; 'recall': 0.6573330608392696; 'f1-score': 0.6807360357814276; 'support': 26374}; 'weighted avg': {'precision': 0.7929388460527333; 'recall': 0.8080685523621749; 'f1-score': 0.7852563387768633; 'support': 26374}},{'0': {'precision': 0.8247863247863247; 'recall': 0.9541573033707865; 'f1-score': 0.8847676599291519; 'support': 2225}; '1': {'precision': 0.7142857142857143; 'recall': 0.3611898016997167; 'f1-score': 0.47977422389463775; 'support': 706}; 'accuracy': 0.8113271920846128; 'macro avg': {'precision': 0.7695360195360195; 'recall': 0.6576735525352516; 'f1-score': 0.6822709419118949; 'support': 2931}; 'weighted avg': {'precision': 0.7981696645975049; 'recall': 0.8113271920846128; 'f1-score': 0.7872155050876756; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,3296,[8; 9],296,134.763176,0.693279,15,[X1 == 5 OR X3 == 9 OR X3 == 10 OR X6 == 8] AND [X1 == 4 OR X3 == 5 OR X3 == 8] AND [X0 >= 21.500000 OR X1 == 7 OR X3 == 3 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X5 == 6 OR X6 == 11],{'0': {'precision': 0.7711642038392488; 'recall': 0.8366378664535784; 'f1-score': 0.802567910698031; 'support': 20023}; '1': {'precision': 0.29671038486347023; 'recall': 0.2172886159659896; 'f1-score': 0.2508634793673878; 'support': 6351}; 'accuracy': 0.6874952604838098; 'macro avg': {'precision': 0.5339372943513595; 'recall': 0.526963241209784; 'f1-score': 0.5267156950327094; 'support': 26374}; 'weighted avg': {'precision': 0.6569131913149759; 'recall': 0.6874952604838098; 'f1-score': 0.6697145383092802; 'support': 26374}},{'0': {'precision': 0.772391125718981; 'recall': 0.8449438202247191; 'f1-score': 0.807040137368534; 'support': 2225}; '1': {'precision': 0.3058350100603622; 'recall': 0.21529745042492918; 'f1-score': 0.25270157938487114; 'support': 706}; 'accuracy': 0.6932787444558172; 'macro avg': {'precision': 0.5391130678896716; 'recall': 0.5301206353248241; 'f1-score': 0.5298708583767026; 'support': 2931}; 'weighted avg': {'precision': 0.6600101575664785; 'recall': 0.6932787444558172; 'f1-score': 0.6735147119381465; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,3296,[8; 9],296,137.151313,0.669055,26,[X1 == 1 OR X3 == 6 OR X3 == 7 OR X3 == 12 OR X3 == 14 OR X6 == 13 OR X12 >= 41.500000 OR X13 == 2 OR X13 == 5] AND [X1 == 4 OR X1 == 5 OR X3 == 2 OR X3 == 3 OR X3 == 5 OR X3 == 9 OR X3 == 12 OR X3 == 15 OR X13 == 7] AND [X0 < 54.500000 OR X1 == 5 OR X3 == 8 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X5 == 6 OR X6 == 7],{'0': {'precision': 0.8276502363268062; 'recall': 0.7346052040153823; 'f1-score': 0.7783569255192487; 'support': 20023}; '1': {'precision': 0.38223668914206; 'recall': 0.5177137458667926; 'f1-score': 0.4397779709757239; 'support': 6351}; 'accuracy': 0.6823765829984075; 'macro avg': {'precision': 0.6049434627344331; 'recall': 0.6261594749410875; 'f1-score': 0.6090674482474863; 'support': 26374}; 'weighted avg': {'precision': 0.7203922762839486; 'recall': 0.6823765829984075; 'f1-score': 0.696825305730596; 'support': 26374}},{'0': {'precision': 0.8170793329964628; 'recall': 0.7267415730337079; 'f1-score': 0.7692673644148431; 'support': 2225}; '1': {'precision': 0.36134453781512604; 'recall': 0.48725212464589235; 'f1-score': 0.4149577804583836; 'support': 706}; 'accuracy': 0.6690549300580007; 'macro avg': {'precision': 0.5892119354057944; 'recall': 0.6069968488398001; 'f1-score': 0.5921125724366134; 'support': 2931}; 'weighted avg': {'precision': 0.7073049333383176; 'recall': 0.6690549300580007; 'f1-score': 0.6839236024655901; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,3296,[8; 9],296,135.145407,0.675879,19,[X0 >= 61.500000 OR X1 == 7 OR X3 == 8 OR X3 == 14 OR X3 != 9 OR X5 == 2] AND [X1 == 5 OR X3 == 14 OR X6 == 1 OR X10 >= 7073.500000 OR X12 >= 49.500000 OR X13 == 9] AND [X0 >= 23.500000 OR X0 < 43.500000 OR X1 == 1 OR X3 == 12 OR X6 == 14 OR X10 >= 4401.000000 OR X13 == 13],{'0': {'precision': 0.8291285048041804; 'recall': 0.7369525046196873; 'f1-score': 0.780327868852459; 'support': 20023}; '1': {'precision': 0.38591582138276787; 'recall': 0.5211777672807432; 'f1-score': 0.44346195069667743; 'support': 6351}; 'accuracy': 0.6849927959353909; 'macro avg': {'precision': 0.6075221630934742; 'recall': 0.6290651359502153; 'f1-score': 0.6118949097745682; 'support': 26374}; 'weighted avg': {'precision': 0.7224005245050451; 'recall': 0.6849927959353909; 'f1-score': 0.6992087573711756; 'support': 26374}},{'0': {'precision': 0.8166915052160953; 'recall': 0.7388764044943821; 'f1-score': 0.7758376592732421; 'support': 2225}; '1': {'precision': 0.3671023965141612; 'recall': 0.4773371104815864; 'f1-score': 0.41502463054187194; 'support': 706}; 'accuracy': 0.6758785397475264; 'macro avg': {'precision': 0.5918969508651283; 'recall': 0.6081067574879843; 'f1-score': 0.595431144907557; 'support': 2931}; 'weighted avg': {'precision': 0.7083974380910304; 'recall': 0.6758785397475265; 'f1-score': 0.6889273903260066; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,3296,[8; 9],296,132.207622,0.699659,28,[X0 >= 43.500000 OR X1 == 2 OR X3 == 1 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X8 == 2 OR X13 == 41 OR X13 != 41] AND [X5 == 1 OR X5 == 5 OR X11 >= 1881.500000 OR X12 >= 41.500000 OR X13 == 1] AND [X0 >= 23.500000 OR X1 == 1 OR X1 == 6 OR X3 == 2 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X7 == 1 OR X8 != 4 OR (NOT X9) OR X10 >= 6618.500000 OR X13 == 0 OR X13 == 9 OR X13 == 10],{'0': {'precision': 0.8321579689703809; 'recall': 0.7366528492233931; 'f1-score': 0.7814983575288756; 'support': 20023}; '1': {'precision': 0.39040462427745665; 'recall': 0.5316435768261965; 'f1-score': 0.4502066391147847; 'support': 6352}; 'accuracy': 0.6872796208530806; 'macro avg': {'precision': 0.6112812966239187; 'recall': 0.6341482130247948; 'f1-score': 0.6158524983218302; 'support': 26375}; 'weighted avg': {'precision': 0.7257686895205436; 'recall': 0.6872796208530806; 'f1-score': 0.7017120069936603; 'support': 26375}},{'0': {'precision': 0.840161861406171; 'recall': 0.7465168539325843; 'f1-score': 0.7905759162303665; 'support': 2225}; '1': {'precision': 0.40818467995802726; 'recall': 0.5517730496453901; 'f1-score': 0.46924004825090465; 'support': 705}; 'accuracy': 0.6996587030716723; 'macro avg': {'precision': 0.6241732706820992; 'recall': 0.6491449517889871; 'f1-score': 0.6299079822406356; 'support': 2930}; 'weighted avg': {'precision': 0.7362219593853719; 'recall': 0.6996587030716723; 'f1-score': 0.7132579002148305; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,3296,[8; 9],296,129.552771,0.767235,27,[X1 == 7 OR X3 == 12 OR X3 == 14] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 6 OR X1 == 7 OR X3 == 10 OR X3 == 12 OR X6 == 3 OR X6 == 7 OR X6 == 8 OR X12 >= 49.500000] AND [X0 >= 21.500000 OR X0 < 29.500000 OR X1 == 1 OR X1 == 5 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X6 == 12 OR X6 == 14 OR X7 == 5 OR X10 >= 4973.500000 OR X13 == 3 OR X13 == 11 OR X13 == 17],{'0': {'precision': 0.786897749904657; 'recall': 0.9274334515307396; 'f1-score': 0.8514052542295173; 'support': 20023}; '1': {'precision': 0.4765850144092219; 'recall': 0.20828085642317382; 'f1-score': 0.2898773006134969; 'support': 6352}; 'accuracy': 0.7542369668246446; 'macro avg': {'precision': 0.6317413821569394; 'recall': 0.5678571539769567; 'f1-score': 0.570641277421507; 'support': 26375}; 'weighted avg': {'precision': 0.7121638543267611; 'recall': 0.7542369668246446; 'f1-score': 0.7161701618553387; 'support': 26375}},{'0': {'precision': 0.7966166858900423; 'recall': 0.9312359550561797; 'f1-score': 0.8586821384169084; 'support': 2225}; '1': {'precision': 0.5349544072948328; 'recall': 0.24964539007092199; 'f1-score': 0.3404255319148936; 'support': 705}; 'accuracy': 0.7672354948805461; 'macro avg': {'precision': 0.6657855465924376; 'recall': 0.5904406725635508; 'f1-score': 0.599553835165901; 'support': 2930}; 'weighted avg': {'precision': 0.7336569908696934; 'recall': 0.7672354948805461; 'f1-score': 0.7339821699582325; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,3296,[8; 9],296,129.856400,0.656997,14,[X0 >= 43.500000 OR X1 == 1 OR X5 == 6] AND [X0 >= 21.500000 OR X3 == 9 OR X3 == 14 OR X10 >= 57.000000] AND [X0 >= 21.500000 OR X1 == 2 OR X3 == 6 OR X6 == 1 OR X6 == 8 OR X10 >= 4973.500000 OR X13 == 11],{'0': {'precision': 0.8201387653442448; 'recall': 0.690705688458273; 'f1-score': 0.7498780024941711; 'support': 20023}; '1': {'precision': 0.3489276703111859; 'recall': 0.5225125944584383; 'f1-score': 0.4184316691880989; 'support': 6352}; 'accuracy': 0.6501990521327015; 'macro avg': {'precision': 0.5845332178277154; 'recall': 0.6066091414583556; 'f1-score': 0.584154835841135; 'support': 26375}; 'weighted avg': {'precision': 0.7066550544191267; 'recall': 0.6501990521327015; 'f1-score': 0.6700544154170082; 'support': 26375}},{'0': {'precision': 0.8248136315228967; 'recall': 0.6961797752808989; 'f1-score': 0.7550572751645137; 'support': 2225}; '1': {'precision': 0.3574144486692015; 'recall': 0.5333333333333333; 'f1-score': 0.4280022766078543; 'support': 705}; 'accuracy': 0.6569965870307167; 'macro avg': {'precision': 0.5911140400960491; 'recall': 0.6147565543071161; 'f1-score': 0.5915297758861839; 'support': 2930}; 'weighted avg': {'precision': 0.7123506882082703; 'recall': 0.6569965870307167; 'f1-score': 0.6763631543513925; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,3296,[8; 9],296,123.665341,0.747099,22,[X1 == 1 OR X1 == 5 OR X5 == 5 OR X6 == 1 OR X6 == 13 OR X6 == 14 OR X8 == 0] AND [X0 >= 23.500000 OR X1 == 1 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 4 OR X6 == 10] AND [X3 == 6 OR X3 == 8 OR X6 == 6 OR X6 == 8 OR X6 == 11 OR X7 == 0 OR X7 == 5],{'0': {'precision': 0.784491352780547; 'recall': 0.9038653615661206; 'f1-score': 0.8399582318134354; 'support': 20024}; '1': {'precision': 0.4173728813559322; 'recall': 0.21713116044717368; 'f1-score': 0.28565510098394614; 'support': 6351}; 'accuracy': 0.7385023696682465; 'macro avg': {'precision': 0.6009321170682396; 'recall': 0.5604982610066471; 'f1-score': 0.5628066663986908; 'support': 26375}; 'weighted avg': {'precision': 0.6960906167798748; 'recall': 0.7385023696682465; 'f1-score': 0.7064841395329392; 'support': 26375}},{'0': {'precision': 0.7899882675009777; 'recall': 0.908273381294964; 'f1-score': 0.8450115038694833; 'support': 2224}; '1': {'precision': 0.45308310991957107; 'recall': 0.23937677053824363; 'f1-score': 0.3132530120481928; 'support': 706}; 'accuracy': 0.747098976109215; 'macro avg': {'precision': 0.6215356887102744; 'recall': 0.5738250759166038; 'f1-score': 0.579132257958838; 'support': 2930}; 'weighted avg': {'precision': 0.7088090725342633; 'recall': 0.747098976109215; 'f1-score': 0.7168813007207355; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,3296,[8; 9],296,126.202940,0.791809,28,[X1 == 2 OR X1 == 6 OR X3 == 10 OR X5 == 1 OR X6 == 4 OR X7 == 0 OR X7 == 5 OR X11 >= 1820.500000 OR X13 == 34] AND [X1 == 7 OR X3 == 2 OR X3 == 12 OR X3 == 14 OR X6 == 12 OR X6 == 13 OR X10 >= 7073.500000 OR X13 == 25] AND [X0 >= 21.500000 OR X0 < 43.500000 OR X1 == 0 OR X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 6 OR X4 >= 12.500000 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 41],{'0': {'precision': 0.8314362160446238; 'recall': 0.9156012784658409; 'f1-score': 0.8714913844325609; 'support': 20024}; '1': {'precision': 0.6091581868640148; 'recall': 0.41473783656117147; 'f1-score': 0.4934894613583138; 'support': 6351}; 'accuracy': 0.7949952606635071; 'macro avg': {'precision': 0.7202972014543193; 'recall': 0.6651695575135061; 'f1-score': 0.6824904228954374; 'support': 26375}; 'weighted avg': {'precision': 0.7779125093782334; 'recall': 0.7949952606635071; 'f1-score': 0.7804699545389289; 'support': 26375}},{'0': {'precision': 0.8315529991783073; 'recall': 0.9100719424460432; 'f1-score': 0.8690425075139545; 'support': 2224}; '1': {'precision': 0.5967741935483871; 'recall': 0.4192634560906516; 'f1-score': 0.4925124792013311; 'support': 706}; 'accuracy': 0.7918088737201365; 'macro avg': {'precision': 0.7141635963633473; 'recall': 0.6646676992683473; 'f1-score': 0.6807774933576428; 'support': 2930}; 'weighted avg': {'precision': 0.7749817238285722; 'recall': 0.7918088737201365; 'f1-score': 0.7783154768010834; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.720289 (+- 0.051931), (mean training time) 129.726881 (+- 4.756140)
l: 5,3,CNF,0,26374,2931,1648,[16; 17],296,76.674649,0.769021,26,[X0 >= 23.500000 OR X1 == 0 OR X1 == 2 OR X1 == 6 OR X3 == 7 OR X3 == 9 OR X3 == 12 OR X6 == 6 OR X6 == 7 OR X6 == 10] AND [X3 == 15 OR X6 == 4 OR X6 == 11 OR X6 == 12 OR X7 == 5 OR X10 >= 4243.500000 OR X13 == 10 OR X13 == 22] AND [X1 == 6 OR X3 == 8 OR X3 == 9 OR X4 >= 13.500000 OR X5 == 1 OR X5 == 2 OR X10 >= 5505.500000 OR X13 == 19],{'0': {'precision': 0.871778246069055; 'recall': 0.8057733606352694; 'f1-score': 0.837477290423047; 'support': 20023}; '1': {'precision': 0.5056565399771196; 'recall': 0.6263580538497875; 'f1-score': 0.5595723730482487; 'support': 6351}; 'accuracy': 0.7625691969363767; 'macro avg': {'precision': 0.6887173930230872; 'recall': 0.7160657072425285; 'f1-score': 0.6985248317356478; 'support': 26374}; 'weighted avg': {'precision': 0.7836141846680584; 'recall': 0.7625691969363767; 'f1-score': 0.7705563026984946; 'support': 26374}},{'0': {'precision': 0.8717579250720461; 'recall': 0.8157303370786517; 'f1-score': 0.8428140236823776; 'support': 2225}; '1': {'precision': 0.5170789163722026; 'recall': 0.6218130311614731; 'f1-score': 0.564630225080386; 'support': 706}; 'accuracy': 0.7690208120095531; 'macro avg': {'precision': 0.6944184207221243; 'recall': 0.7187716841200624; 'f1-score': 0.7037221243813818; 'support': 2931}; 'weighted avg': {'precision': 0.7863251785206679; 'recall': 0.7690208120095531; 'f1-score': 0.7758069401569576; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,1648,[16; 17],296,77.083482,0.788809,28,[X1 == 0 OR X3 == 0 OR X3 == 14 OR X5 == 2 OR X10 >= 4932.500000 OR X13 == 8 OR X13 == 22] AND [X0 >= 43.500000 OR X1 == 6 OR X3 == 7 OR X4 >= 12.500000 OR X6 == 1 OR X6 == 4 OR X8 == 3 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 2 OR X13 == 34 OR X13 == 37] AND [X0 < 43.500000 OR X3 == 6 OR X3 == 10 OR X3 == 12 OR X6 == 10 OR X6 == 14 OR X11 >= 1568.500000 OR X13 == 5 OR X13 == 20],{'0': {'precision': 0.8482216109261136; 'recall': 0.8777905408779904; 'f1-score': 0.8627527979579817; 'support': 20023}; '1': {'precision': 0.5671324960198125; 'recall': 0.504802393323886; 'f1-score': 0.5341552815728091; 'support': 6351}; 'accuracy': 0.7879730037157807; 'macro avg': {'precision': 0.7076770534729631; 'recall': 0.6912964671009382; 'f1-score': 0.6984540397653953; 'support': 26374}; 'weighted avg': {'precision': 0.780533851436847; 'recall': 0.7879730037157807; 'f1-score': 0.7836247617646764; 'support': 26374}},{'0': {'precision': 0.8500435919790759; 'recall': 0.8764044943820225; 'f1-score': 0.8630227926532419; 'support': 2225}; '1': {'precision': 0.5682888540031397; 'recall': 0.5127478753541076; 'f1-score': 0.5390915860014892; 'support': 706}; 'accuracy': 0.7888092801091777; 'macro avg': {'precision': 0.7091662229911078; 'recall': 0.694576184868065; 'f1-score': 0.7010571893273656; 'support': 2931}; 'weighted avg': {'precision': 0.7821763640667555; 'recall': 0.7888092801091777; 'f1-score': 0.7849963744014038; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,1648,[16; 17],296,75.348339,0.727397,30,[X0 < 35.500000 OR X1 == 1 OR X1 == 2 OR X3 == 10 OR X6 == 4 OR X6 == 13 OR X7 == 5 OR X8 != 0 OR X11 >= 1551.500000 OR X13 == 21 OR X13 == 29 OR X13 == 41] AND [X1 == 6 OR X5 == 2 OR X5 == 6 OR X6 == 13 OR X10 >= 4668.500000 OR X13 == 17] AND [X0 >= 54.500000 OR X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR (NOT X9) OR X10 >= 5316.500000 OR X12 >= 49.500000 OR X13 == 9 OR X13 == 32],{'0': {'precision': 0.8797145178136242; 'recall': 0.75717924386955; 'f1-score': 0.8138604825938749; 'support': 20023}; '1': {'precision': 0.46805251641137857; 'recall': 0.6735947094945678; 'f1-score': 0.5523207023432962; 'support': 6351}; 'accuracy': 0.7370516417684083; 'macro avg': {'precision': 0.6738835171125014; 'recall': 0.7153869766820589; 'f1-score': 0.6830905924685855; 'support': 26374}; 'weighted avg': {'precision': 0.7805841101808926; 'recall': 0.7370516417684083; 'f1-score': 0.7508803072556091; 'support': 26374}},{'0': {'precision': 0.8736897274633124; 'recall': 0.7492134831460674; 'f1-score': 0.8066779578998307; 'support': 2225}; '1': {'precision': 0.45454545454545453; 'recall': 0.6586402266288952; 'f1-score': 0.5378831694621169; 'support': 706}; 'accuracy': 0.7273967929034459; 'macro avg': {'precision': 0.6641175910043835; 'recall': 0.7039268548874813; 'f1-score': 0.6722805636809738; 'support': 2931}; 'weighted avg': {'precision': 0.7727290121170116; 'recall': 0.7273967929034459; 'f1-score': 0.7419324373822511; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,1648,[16; 17],296,79.570671,0.778574,32,[X0 >= 43.500000 OR X1 == 1 OR X1 == 2 OR X3 == 0 OR X3 == 10 OR X3 == 14 OR X4 >= 13.500000 OR X10 >= 5505.500000 OR X13 == 21] AND [X3 == 6 OR X5 == 1 OR X5 == 2 OR X6 == 3 OR X6 == 14 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 == 22] AND [X1 == 2 OR X1 == 7 OR X3 == 6 OR X3 == 8 OR X3 == 9 OR X3 == 15 OR X5 == 0 OR X6 == 7 OR X6 == 13 OR X10 >= 4668.500000 OR X12 >= 49.500000 OR X13 == 21 OR X13 == 33 OR X13 == 41],{'0': {'precision': 0.8515522836247397; 'recall': 0.8780901962742845; 'f1-score': 0.8646176542906319; 'support': 20023}; '1': {'precision': 0.5737733542867121; 'recall': 0.5173988348291607; 'f1-score': 0.5441298228183474; 'support': 6351}; 'accuracy': 0.7912337908546295; 'macro avg': {'precision': 0.7126628189557258; 'recall': 0.6977445155517226; 'f1-score': 0.7043737385544897; 'support': 26374}; 'weighted avg': {'precision': 0.7846616344920402; 'recall': 0.7912337908546295; 'f1-score': 0.7874424735186414; 'support': 26374}},{'0': {'precision': 0.8432055749128919; 'recall': 0.8701123595505618; 'f1-score': 0.8564476885644768; 'support': 2225}; '1': {'precision': 0.5448818897637795; 'recall': 0.49008498583569404; 'f1-score': 0.5160328113348247; 'support': 706}; 'accuracy': 0.7785738655748892; 'macro avg': {'precision': 0.6940437323383357; 'recall': 0.680098672693128; 'f1-score': 0.6862402499496507; 'support': 2931}; 'weighted avg': {'precision': 0.7713473279953643; 'recall': 0.7785738655748892; 'f1-score': 0.7744507921727558; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,1648,[16; 17],296,78.521019,0.711361,29,[X0 >= 35.500000 OR X3 == 12 OR X5 == 1 OR X7 == 5 OR X13 == 32] AND [X1 == 0 OR X1 == 1 OR X3 == 3 OR X3 == 7 OR X3 == 10 OR X6 == 1 OR X6 == 4 OR X6 != 7 OR X13 == 0 OR X13 == 9 OR X13 == 24] AND [X3 == 0 OR X3 == 9 OR X3 == 10 OR X5 == 1 OR X5 == 2 OR X6 == 7 OR X6 == 8 OR X6 == 10 OR X10 >= 7073.500000 OR X12 >= 49.500000 OR X13 == 8 OR X13 == 31 OR X13 == 35],{'0': {'precision': 0.9071108698602253; 'recall': 0.6676821655096639; 'f1-score': 0.769195362619027; 'support': 20023}; '1': {'precision': 0.42815400481265037; 'recall': 0.7844433947409857; 'f1-score': 0.5539556346250069; 'support': 6351}; 'accuracy': 0.695798892849018; 'macro avg': {'precision': 0.6676324373364378; 'recall': 0.7260627801253248; 'f1-score': 0.6615754986220169; 'support': 26374}; 'weighted avg': {'precision': 0.7917754998019425; 'recall': 0.695798892849018; 'f1-score': 0.7173644870411844; 'support': 26374}},{'0': {'precision': 0.9039250146455771; 'recall': 0.6934831460674157; 'f1-score': 0.7848423194303152; 'support': 2225}; '1': {'precision': 0.44281045751633985; 'recall': 0.7677053824362606; 'f1-score': 0.561658031088083; 'support': 706}; 'accuracy': 0.7113613101330604; 'macro avg': {'precision': 0.6733677360809585; 'recall': 0.7305942642518382; 'f1-score': 0.6732501752591991; 'support': 2931}; 'weighted avg': {'precision': 0.7928547733172789; 'recall': 0.7113613101330604; 'f1-score': 0.7310831561517018; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,1648,[16; 17],296,79.543914,0.633106,24,[X0 >= 43.500000 OR X1 == 6 OR X1 == 7 OR X3 == 7 OR X3 == 10] AND [X0 >= 29.500000 OR X1 == 1 OR X1 == 5 OR X3 == 2 OR X3 == 15 OR X7 == 5 OR X13 == 9 OR X13 == 17] AND [X0 >= 21.500000 OR X1 == 0 OR X1 == 1 OR X1 == 4 OR X3 == 12 OR X6 == 6 OR X6 == 7 OR (NOT X9) OR X11 >= 1568.500000 OR X13 == 5 OR X13 == 31],{'0': {'precision': 0.8296200901481005; 'recall': 0.6434600209758777; 'f1-score': 0.7247770933535848; 'support': 20023}; '1': {'precision': 0.3417242969110189; 'recall': 0.5834382871536524; 'f1-score': 0.4310054079199861; 'support': 6352}; 'accuracy': 0.6290047393364929; 'macro avg': {'precision': 0.5856721935295597; 'recall': 0.6134491540647651; 'f1-score': 0.5778912506367855; 'support': 26375}; 'weighted avg': {'precision': 0.7121181345597805; 'recall': 0.6290047393364929; 'f1-score': 0.6540268470645149; 'support': 26375}},{'0': {'precision': 0.831603229527105; 'recall': 0.6480898876404494; 'f1-score': 0.7284667845415509; 'support': 2225}; '1': {'precision': 0.34531772575250835; 'recall': 0.5858156028368794; 'f1-score': 0.4345081536033667; 'support': 705}; 'accuracy': 0.6331058020477816; 'macro avg': {'precision': 0.5884604776398067; 'recall': 0.6169527452386644; 'f1-score': 0.5814874690724587; 'support': 2930}; 'weighted avg': {'precision': 0.7145959666734905; 'recall': 0.6331058020477816; 'f1-score': 0.6577361241963564; 'support': 2930}}
