l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,3296,[8; 9],296,134.274934,0.795974,24,[X0 >= 54.500000 OR X1 == 1 OR X1 == 7 OR X3 == 9 OR X3 == 12 OR X6 == 3 OR X10 >= 7073.500000] AND [X1 == 1 OR X1 == 5 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X10 >= 7073.500000 OR X13 == 1] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 2 OR X3 == 3 OR X4 >= 10.500000 OR X6 == 14 OR X7 == 1 OR X12 >= 49.500000 OR X12 < 39.500000 OR X13 == 30],{'0': {'precision': 0.824008545867272; 'recall': 0.9245867252659442; 'f1-score': 0.8714050364791716; 'support': 20023}; '1': {'precision': 0.6135142052725877; 'recall': 0.377420878601795; 'f1-score': 0.46734256190290513; 'support': 6351}; 'accuracy': 0.7928262682945325; 'macro avg': {'precision': 0.7187613755699298; 'recall': 0.6510038019338696; 'f1-score': 0.6693737991910383; 'support': 26374}; 'weighted avg': {'precision': 0.7733203849088721; 'recall': 0.7928262682945325; 'f1-score': 0.7741046354769017; 'support': 26374}},{'0': {'precision': 0.8250099880143827; 'recall': 0.9280898876404494; 'f1-score': 0.8735194585448393; 'support': 2225}; '1': {'precision': 0.6261682242990654; 'recall': 0.37960339943342775; 'f1-score': 0.47266313932980597; 'support': 706}; 'accuracy': 0.7959740702831798; 'macro avg': {'precision': 0.7255891061567241; 'recall': 0.6538466435369386; 'f1-score': 0.6730912989373226; 'support': 2931}; 'weighted avg': {'precision': 0.7771142919437537; 'recall': 0.7959740702831798; 'f1-score': 0.7769638251890516; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,3296,[8; 9],296,131.805710,0.737543,15,[X0 >= 21.500000 OR X1 == 1 OR X3 == 8 OR X7 == 5] AND [X3 == 9 OR X3 == 10 OR X5 == 1] AND [X0 < 43.500000 OR X1 == 0 OR X3 == 6 OR X3 == 12 OR X5 == 2 OR X6 == 1 OR X10 >= 3120.000000 OR X13 == 36],{'0': {'precision': 0.7998281786941581; 'recall': 0.8834340508415323; 'f1-score': 0.8395548067111227; 'support': 20023}; '1': {'precision': 0.4519840338107537; 'recall': 0.3030541561712846; 'f1-score': 0.3628310244086325; 'support': 6352}; 'accuracy': 0.7436587677725118; 'macro avg': {'precision': 0.6259061062524559; 'recall': 0.5932441035064084; 'f1-score': 0.6011929155598776; 'support': 26375}; 'weighted avg': {'precision': 0.7160554390429966; 'recall': 0.7436587677725118; 'f1-score': 0.7247434525808699; 'support': 26375}},{'0': {'precision': 0.7973856209150327; 'recall': 0.8773033707865169; 'f1-score': 0.8354376203723519; 'support': 2225}; '1': {'precision': 0.4336099585062241; 'recall': 0.29645390070921984; 'f1-score': 0.35214827295703455; 'support': 705}; 'accuracy': 0.7375426621160409; 'macro avg': {'precision': 0.6154977897106284; 'recall': 0.5868786357478684; 'f1-score': 0.5937929466646932; 'support': 2930}; 'weighted avg': {'precision': 0.7098559820077938; 'recall': 0.7375426621160409; 'f1-score': 0.7191512756870965; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,3296,[8; 9],296,131.529217,0.800341,20,[X3 == 10 OR X10 >= 4932.500000] AND [X0 >= 29.500000 OR X1 == 5 OR X1 == 6 OR X3 == 7 OR X3 == 14 OR X5 == 1 OR X6 == 0 OR X6 == 12 OR X13 == 21] AND [X0 >= 21.500000 OR X0 < 43.500000 OR X1 == 0 OR X1 == 4 OR X3 == 8 OR X3 == 15 OR X6 == 3 OR X6 == 6 OR X6 == 7],{'0': {'precision': 0.7988718775181305; 'recall': 0.9902611996204365; 'f1-score': 0.88432977276275; 'support': 20023}; '1': {'precision': 0.8745980707395499; 'recall': 0.2141057934508816; 'f1-score': 0.3439989882382699; 'support': 6352}; 'accuracy': 0.8033364928909953; 'macro avg': {'precision': 0.8367349741288401; 'recall': 0.6021834965356591; 'f1-score': 0.6141643805005099; 'support': 26375}; 'weighted avg': {'precision': 0.8171093288676075; 'recall': 0.8033364928909953; 'f1-score': 0.7541996820215369; 'support': 26375}},{'0': {'precision': 0.7968863142650253; 'recall': 0.9892134831460674; 'f1-score': 0.8826950070182473; 'support': 2225}; '1': {'precision': 0.8571428571428571; 'recall': 0.20425531914893616; 'f1-score': 0.32989690721649484; 'support': 705}; 'accuracy': 0.8003412969283277; 'macro avg': {'precision': 0.8270145857039413; 'recall': 0.5967344011475018; 'f1-score': 0.606295957117371; 'support': 2930}; 'weighted avg': {'precision': 0.8113849022270975; 'recall': 0.8003412969283277; 'f1-score': 0.749683860137621; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,3296,[8; 9],296,130.055770,0.744369,15,[X1 == 1 OR X3 == 14 OR X6 == 11 OR X6 == 14 OR X7 == 5 OR X10 >= 57.000000] AND [X0 >= 21.500000 OR X3 == 1 OR X3 == 10] AND [X0 >= 23.500000 OR X3 == 7 OR X3 == 15 OR X6 == 11 OR X11 >= 1881.500000 OR X13 == 20],{'0': {'precision': 0.8181950016918837; 'recall': 0.845327872946112; 'f1-score': 0.8315401621223287; 'support': 20023}; '1': {'precision': 0.45552039381153303; 'recall': 0.4079030226700252; 'f1-score': 0.43039867109634555; 'support': 6352}; 'accuracy': 0.7399810426540284; 'macro avg': {'precision': 0.6368576977517084; 'recall': 0.6266154478080685; 'f1-score': 0.6309694166093371; 'support': 26375}; 'weighted avg': {'precision': 0.7308505804878652; 'recall': 0.7399810426540284; 'f1-score': 0.7349316028428199; 'support': 26375}},{'0': {'precision': 0.8228346456692913; 'recall': 0.8453932584269663; 'f1-score': 0.83396142762137; 'support': 2225}; '1': {'precision': 0.4658385093167702; 'recall': 0.425531914893617; 'f1-score': 0.44477390659747956; 'support': 705}; 'accuracy': 0.7443686006825938; 'macro avg': {'precision': 0.6443365774930307; 'recall': 0.6354625866602917; 'f1-score': 0.6393676671094248; 'support': 2930}; 'weighted avg': {'precision': 0.7369362579121147; 'recall': 0.7443686006825938; 'f1-score': 0.7403173312657922; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,3296,[8; 9],296,132.814120,0.736860,20,[X1 == 5 OR X1 == 7 OR X3 == 11 OR X5 == 1 OR X6 == 13 OR X10 >= 7073.500000] AND [X1 == 0 OR X1 == 1 OR X1 == 2 OR X3 == 14 OR X12 >= 49.500000] AND [X0 < 54.500000 OR X1 == 6 OR X1 == 7 OR X3 == 9 OR X3 == 10 OR X5 == 4 OR X6 == 1 OR X6 == 4 OR X6 == 7],{'0': {'precision': 0.781206955922865; 'recall': 0.9063623651618058; 'f1-score': 0.8391437026077307; 'support': 20024}; '1': {'precision': 0.40343620744511616; 'recall': 0.19965359785860495; 'f1-score': 0.2671160733094586; 'support': 6351}; 'accuracy': 0.7361895734597156; 'macro avg': {'precision': 0.5923215816839906; 'recall': 0.5530079815102054; 'f1-score': 0.5531298879585946; 'support': 26375}; 'weighted avg': {'precision': 0.6902411919955784; 'recall': 0.7361895734597156; 'f1-score': 0.7014016182978416; 'support': 26375}},{'0': {'precision': 0.7843444227005871; 'recall': 0.9010791366906474; 'f1-score': 0.8386691776522285; 'support': 2224}; '1': {'precision': 0.41333333333333333; 'recall': 0.21954674220963172; 'f1-score': 0.2867715078630897; 'support': 706}; 'accuracy': 0.7368600682593857; 'macro avg': {'precision': 0.5988388780169602; 'recall': 0.5603129394501396; 'f1-score': 0.562720342757659; 'support': 2930}; 'weighted avg': {'precision': 0.694947211405952; 'recall': 0.7368600682593857; 'f1-score': 0.7056863261603745; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,3296,[8; 9],296,131.834569,0.780887,21,[X0 >= 43.500000 OR X1 == 5 OR X3 == 14 OR X8 == 1 OR X13 == 2] AND [X1 == 5 OR X3 == 7 OR X3 == 8 OR X3 == 9 OR X3 == 12 OR X6 == 4 OR X10 >= 5316.500000 OR X11 >= 1568.500000 OR X13 == 31] AND [X1 == 2 OR X1 == 4 OR X1 == 7 OR X3 == 9 OR X5 == 6 OR X10 >= 7073.500000 OR X13 == 11],{'0': {'precision': 0.8102545906147431; 'recall': 0.9123052337195365; 'f1-score': 0.8582569884895466; 'support': 20024}; '1': {'precision': 0.5413946200052233; 'recall': 0.3264052905054322; 'f1-score': 0.40726915520628687; 'support': 6351}; 'accuracy': 0.7712227488151658; 'macro avg': {'precision': 0.6758246053099832; 'recall': 0.6193552621124844; 'f1-score': 0.6327630718479167; 'support': 26375}; 'weighted avg': {'precision': 0.745514129066267; 'recall': 0.7712227488151658; 'f1-score': 0.7496608281414147; 'support': 26375}},{'0': {'precision': 0.8161470823341327; 'recall': 0.9181654676258992; 'f1-score': 0.8641557342361404; 'support': 2224}; '1': {'precision': 0.5747663551401869; 'recall': 0.34844192634560905; 'f1-score': 0.43386243386243384; 'support': 706}; 'accuracy': 0.7808873720136519; 'macro avg': {'precision': 0.6954567187371599; 'recall': 0.6333036969857542; 'f1-score': 0.6490090840492871; 'support': 2930}; 'weighted avg': {'precision': 0.7579850368054891; 'recall': 0.7808873720136519; 'f1-score': 0.7604741403576978; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.747247 (+- 0.059642), (mean training time) 133.216219 (+- 3.112728)
l: 5,3,CNF,0,26374,2931,1648,[16; 17],296,81.273831,0.755374,31,[X0 >= 43.500000 OR X1 == 6 OR X3 == 10 OR X6 == 1 OR X6 == 3 OR X6 == 4 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 2 OR X13 == 41] AND [X1 == 5 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 10 OR X6 == 13 OR X11 >= 1975.500000 OR X12 >= 41.500000 OR X13 == 19] AND [X0 >= 29.500000 OR X1 == 0 OR X1 == 1 OR X1 == 2 OR X3 == 11 OR X3 == 14 OR X7 == 0 OR X7 == 5 OR X10 >= 57.000000 OR X13 == 3 OR X13 == 21 OR X13 == 36],{'0': {'precision': 0.8544948540222642; 'recall': 0.8127153773160865; 'f1-score': 0.8330816289963396; 'support': 20023}; '1': {'precision': 0.48840381991814463; 'recall': 0.5636907573610455; 'f1-score': 0.5233535560266063; 'support': 6351}; 'accuracy': 0.7527489193903086; 'macro avg': {'precision': 0.6714493369702044; 'recall': 0.688203067338566; 'f1-score': 0.678217592511473; 'support': 26374}; 'weighted avg': {'precision': 0.766338178599679; 'recall': 0.7527489193903085; 'f1-score': 0.7584974555137137; 'support': 26374}},{'0': {'precision': 0.8556603773584905; 'recall': 0.8152808988764045; 'f1-score': 0.8349827387802071; 'support': 2225}; '1': {'precision': 0.4932182490752158; 'recall': 0.56657223796034; 'f1-score': 0.5273566249176006; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6744393132168531; 'recall': 0.6909265684183723; 'f1-score': 0.6811696818489039; 'support': 2931}; 'weighted avg': {'precision': 0.7683577016273436; 'recall': 0.7553735926305015; 'f1-score': 0.7608837840251745; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,1648,[16; 17],296,80.319803,0.742068,41,[X1 == 1 OR X3 == 12 OR X3 == 14 OR X6 == 10 OR X11 >= 1551.500000 OR X12 >= 49.500000 OR X13 == 7 OR X13 == 10 OR X13 == 32 OR X13 == 34] AND [X0 < 43.500000 OR X1 == 7 OR X3 == 0 OR X3 == 1 OR X3 == 7 OR X3 == 8 OR X3 == 11 OR X5 == 5 OR X6 == 6 OR X6 == 7 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1975.500000 OR X13 == 40] AND [X1 == 5 OR X3 == 1 OR X3 == 10 OR X3 == 12 OR X4 >= 12.500000 OR X5 == 6 OR X6 == 0 OR X6 == 3 OR X6 == 7 OR X6 == 8 OR X6 == 10 OR X6 == 13 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 11 OR X13 == 20],{'0': {'precision': 0.8154416426864362; 'recall': 0.8349897617739599; 'f1-score': 0.8250999358436558; 'support': 20023}; '1': {'precision': 0.43723386135241016; 'recall': 0.4041883168005039; 'f1-score': 0.4200621829487809; 'support': 6351}; 'accuracy': 0.731250473951619; 'macro avg': {'precision': 0.6263377520194231; 'recall': 0.6195890392872319; 'f1-score': 0.6225810593962183; 'support': 26374}; 'weighted avg': {'precision': 0.7243671898445313; 'recall': 0.731250473951619; 'f1-score': 0.7275646826156529; 'support': 26374}},{'0': {'precision': 0.8217257993867718; 'recall': 0.8431460674157303; 'f1-score': 0.8322981366459629; 'support': 2225}; '1': {'precision': 0.46141975308641975; 'recall': 0.4235127478753541; 'f1-score': 0.44165435745937953; 'support': 706}; 'accuracy': 0.7420675537359263; 'macro avg': {'precision': 0.6415727762365958; 'recall': 0.6333294076455422; 'f1-score': 0.6369762470526712; 'support': 2931}; 'weighted avg': {'precision': 0.7349376490326099; 'recall': 0.7420675537359263; 'f1-score': 0.7382024327545511; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,1648,[16; 17],296,78.695394,0.719891,28,[X1 == 1 OR X3 == 7 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 7 OR X10 >= 57.000000 OR X13 == 22 OR X13 == 33] AND [X0 < 43.500000 OR X1 == 6 OR X3 == 9 OR X3 == 12 OR X5 == 2 OR X6 == 14 OR X11 >= 2384.500000] AND [X0 >= 21.500000 OR X1 == 2 OR X1 == 6 OR X3 == 7 OR X3 == 12 OR X3 == 15 OR X6 == 1 OR X6 == 3 OR X6 == 12 OR X10 >= 4973.500000 OR X13 == 2],{'0': {'precision': 0.8377948582030215; 'recall': 0.7893422564051341; 'f1-score': 0.8128471507920181; 'support': 20023}; '1': {'precision': 0.4382740711146624; 'recall': 0.5181861124232404; 'f1-score': 0.47489177489177486; 'support': 6351}; 'accuracy': 0.7240464093425343; 'macro avg': {'precision': 0.638034464658842; 'recall': 0.6537641844141873; 'f1-score': 0.6438694628418965; 'support': 26374}; 'weighted avg': {'precision': 0.7415881197940518; 'recall': 0.7240464093425343; 'f1-score': 0.7314656920696989; 'support': 26374}},{'0': {'precision': 0.8371757925072046; 'recall': 0.7833707865168539; 'f1-score': 0.8093800789412583; 'support': 2225}; '1': {'precision': 0.43227326266195526; 'recall': 0.5198300283286119; 'f1-score': 0.47202572347266886; 'support': 706}; 'accuracy': 0.7198908222449676; 'macro avg': {'precision': 0.63472452758458; 'recall': 0.6516004074227328; 'f1-score': 0.6407029012069636; 'support': 2931}; 'weighted avg': {'precision': 0.7396455345506213; 'recall': 0.7198908222449676; 'f1-score': 0.728120380899353; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,1648,[16; 17],296,81.287600,0.783009,27,[X1 == 7 OR X3 == 2 OR X3 == 6 OR X3 == 9 OR X4 >= 14.500000 OR X5 == 3 OR X6 == 1 OR X13 == 17 OR X13 == 18] AND [X1 == 1 OR X1 == 2 OR X3 == 10 OR X3 == 15 OR X7 != 1 OR X10 >= 5316.500000 OR X13 == 10] AND [X1 == 5 OR X3 == 3 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X5 == 6 OR X6 == 3 OR X6 == 4 OR X6 == 11 OR X7 == 0 OR X11 >= 1862.000000],{'0': {'precision': 0.8163025286108473; 'recall': 0.9012635469210408; 'f1-score': 0.8566816995015429; 'support': 20023}; '1': {'precision': 0.5366768221232716; 'recall': 0.36057313808849; 'f1-score': 0.4313430024486721; 'support': 6351}; 'accuracy': 0.7710624099491924; 'macro avg': {'precision': 0.6764896753670595; 'recall': 0.6309183425047654; 'f1-score': 0.6440123509751075; 'support': 26374}; 'weighted avg': {'precision': 0.7489671656813489; 'recall': 0.7710624099491924; 'f1-score': 0.7542578705418561; 'support': 26374}},{'0': {'precision': 0.8246832856559052; 'recall': 0.9069662921348315; 'f1-score': 0.8638698630136987; 'support': 2225}; '1': {'precision': 0.5723140495867769; 'recall': 0.3923512747875354; 'f1-score': 0.46554621848739497; 'support': 706}; 'accuracy': 0.7830092118730808; 'macro avg': {'precision': 0.698498667621341; 'recall': 0.6496587834611834; 'f1-score': 0.6647080407505468; 'support': 2931}; 'weighted avg': {'precision': 0.7638942441462482; 'recall': 0.7830092118730808; 'f1-score': 0.7679242836771001; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,1648,[16; 17],296,85.202607,0.777209,33,[X0 < 29.500000 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X4 >= 10.500000 OR X6 == 10 OR X6 == 12 OR X6 == 13 OR X13 == 0] AND [X1 == 1 OR X3 == 7 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X5 == 3 OR X6 == 4 OR X7 == 5 OR X10 >= 5119.000000 OR X13 == 5 OR X13 == 20 OR X13 == 22] AND [X1 == 6 OR X3 == 4 OR X3 == 8 OR X5 == 1 OR X6 == 10 OR X6 == 14 OR X7 == 0 OR X10 >= 57.000000 OR X11 >= 1975.500000 OR X12 >= 41.500000 OR X13 == 2 OR X13 == 35],{'0': {'precision': 0.842429236138038; 'recall': 0.8680517404984268; 'f1-score': 0.8550485795105154; 'support': 20023}; '1': {'precision': 0.539881574364333; 'recall': 0.48811210832939694; 'f1-score': 0.5126932936409494; 'support': 6351}; 'accuracy': 0.7765602487298097; 'macro avg': {'precision': 0.6911554052511855; 'recall': 0.6780819244139119; 'f1-score': 0.6838709365757324; 'support': 26374}; 'weighted avg': {'precision': 0.7695741440046946; 'recall': 0.7765602487298097; 'f1-score': 0.7726075989782634; 'support': 26374}},{'0': {'precision': 0.8414422241529105; 'recall': 0.870561797752809; 'f1-score': 0.8557543627126133; 'support': 2225}; '1': {'precision': 0.5421303656597775; 'recall': 0.4830028328611898; 'f1-score': 0.5108614232209737; 'support': 706}; 'accuracy': 0.777209143636984; 'macro avg': {'precision': 0.691786294906344; 'recall': 0.6767823153069994; 'f1-score': 0.6833078929667935; 'support': 2931}; 'weighted avg': {'precision': 0.7693459525404398; 'recall': 0.777209143636984; 'f1-score': 0.772678820139738; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,1648,[16; 17],296,82.953615,0.726962,29,[X1 == 2 OR X1 == 5 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X6 == 1 OR X13 == 24] AND [X0 >= 35.500000 OR X3 == 7 OR X3 == 10 OR X6 == 6 OR X6 == 13 OR X6 == 14 OR X10 >= 3120.000000 OR X11 >= 1568.500000 OR X13 == 5 OR X13 == 10 OR X13 == 19] AND [X0 >= 23.500000 OR X1 == 2 OR X1 == 7 OR X3 == 8 OR X3 == 11 OR X4 < 13.500000 OR X6 == 1 OR X6 == 10 OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 19],{'0': {'precision': 0.8349167432832771; 'recall': 0.8163611846376667; 'f1-score': 0.8255347087194768; 'support': 20023}; '1': {'precision': 0.4590260409003972; 'recall': 0.491183879093199; 'f1-score': 0.47456080310289755; 'support': 6352}; 'accuracy': 0.7380473933649289; 'macro avg': {'precision': 0.6469713920918372; 'recall': 0.6537725318654328; 'f1-score': 0.6500477559111871; 'support': 26375}; 'weighted avg': {'precision': 0.7443894355473131; 'recall': 0.7380473933649289; 'f1-score': 0.7410082158862441; 'support': 26375}},{'0': {'precision': 0.8284923928077456; 'recall': 0.8076404494382022; 'f1-score': 0.8179335457441966; 'support': 2225}; '1': {'precision': 0.4375821287779238; 'recall': 0.4723404255319149; 'f1-score': 0.45429740791268763; 'support': 705}; 'accuracy': 0.726962457337884; 'macro avg': {'precision': 0.6330372607928347; 'recall': 0.6399904374850586; 'f1-score': 0.6361154768284422; 'support': 2930}; 'weighted avg': {'precision': 0.7344337797903311; 'recall': 0.726962457337884; 'f1-score': 0.730437478450267; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,1648,[16; 17],296,78.046047,0.775427,30,[X1 == 7 OR X3 == 12 OR X6 == 0 OR X6 == 3 OR X6 == 4 OR X10 >= 5505.500000 OR X11 >= 1568.500000 OR X13 == 19 OR X13 == 30] AND [X3 == 7 OR X3 == 8 OR X5 == 2 OR X6 == 14 OR X11 >= 1820.500000 OR X13 == 3 OR X13 == 20] AND [X0 < 35.500000 OR X3 == 8 OR X3 == 9 OR X3 == 12 OR X5 == 1 OR X6 == 11 OR X6 == 12 OR X7 == 5 OR X8 == 1 OR X10 >= 4243.500000 OR X10 < 3120.000000 OR X13 == 2 OR X13 == 5 OR X13 == 9],{'0': {'precision': 0.8521637068789549; 'recall': 0.8339909104529791; 'f1-score': 0.8429793785809839; 'support': 20023}; '1': {'precision': 0.5096621920637262; 'recall': 0.5439231738035264; 'f1-score': 0.5262356256187648; 'support': 6352}; 'accuracy': 0.7641327014218009; 'macro avg': {'precision': 0.6809129494713406; 'recall': 0.6889570421282527; 'f1-score': 0.6846075020998743; 'support': 26375}; 'weighted avg': {'precision': 0.769677654855966; 'recall': 0.7641327014218009; 'f1-score': 0.766696674550045; 'support': 26375}},{'0': {'precision': 0.8625636279500232; 'recall': 0.837752808988764; 'f1-score': 0.8499772001823985; 'support': 2225}; '1': {'precision': 0.5305591677503251; 'recall': 0.5787234042553191; 'f1-score': 0.55359565807327; 'support': 705}; 'accuracy': 0.7754266211604095; 'macro avg': {'precision': 0.6965613978501741; 'recall': 0.7082381066220416; 'f1-score': 0.7017864291278343; 'support': 2930}; 'weighted avg': {'precision': 0.7826785957176726; 'recall': 0.7754266211604095; 'f1-score': 0.7786635526783249; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,1648,[16; 17],296,78.034335,0.761775,22,[X5 == 3 OR X7 == 0 OR X7 == 5 OR X10 >= 7073.500000 OR X12 >= 41.500000] AND [X1 == 0 OR X1 == 1 OR X1 == 7 OR X3 == 7 OR X3 == 9 OR X3 == 14 OR X6 == 1 OR X6 == 4 OR X11 >= 1568.500000 OR X13 == 2 OR X13 == 31] AND [X0 >= 23.500000 OR X1 == 2 OR X1 == 6 OR X3 == 12 OR X6 == 13 OR X6 == 14],{'0': {'precision': 0.8685826188207897; 'recall': 0.8196074514308546; 'f1-score': 0.8433846391037336; 'support': 20023}; '1': {'precision': 0.5171768480149712; 'recall': 0.6090994962216625; 'f1-score': 0.5593869731800766; 'support': 6352}; 'accuracy': 0.7689099526066351; 'macro avg': {'precision': 0.6928797334178805; 'recall': 0.7143534738262585; 'f1-score': 0.7013858061419052; 'support': 26375}; 'weighted avg': {'precision': 0.7839521181133562; 'recall': 0.7689099526066351; 'f1-score': 0.7749883102337025; 'support': 26375}},{'0': {'precision': 0.8654858784107229; 'recall': 0.8125842696629213; 'f1-score': 0.8382012053778396; 'support': 2225}; '1': {'precision': 0.5041617122473246; 'recall': 0.601418439716312; 'f1-score': 0.5485122897800777; 'support': 705}; 'accuracy': 0.7617747440273037; 'macro avg': {'precision': 0.6848237953290237; 'recall': 0.7070013546896167; 'f1-score': 0.6933567475789586; 'support': 2930}; 'weighted avg': {'precision': 0.7785461046410315; 'recall': 0.7617747440273037; 'f1-score': 0.7684978997476614; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,1648,[16; 17],296,80.144665,0.720819,25,[X0 >= 35.500000 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X6 == 12 OR X13 != 39] AND [X0 >= 54.500000 OR X1 == 5 OR X1 == 7 OR X3 == 10 OR X5 == 1 OR X6 == 3 OR X6 == 11 OR X6 == 13 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 34] AND [X0 >= 61.500000 OR X1 == 7 OR X3 == 9 OR X6 == 7 OR X6 == 11 OR X13 == 5 OR X13 == 9 OR X13 == 24],{'0': {'precision': 0.782016348773842; 'recall': 0.8743008389932081; 'f1-score': 0.825587701303907; 'support': 20024}; '1': {'precision': 0.3688565697091274; 'recall': 0.23161706817823965; 'f1-score': 0.284553631879292; 'support': 6351}; 'accuracy': 0.7195450236966825; 'macro avg': {'precision': 0.5754364592414847; 'recall': 0.5529589535857239; 'f1-score': 0.5550706665915995; 'support': 26375}; 'weighted avg': {'precision': 0.6825290404576334; 'recall': 0.7195450236966825; 'f1-score': 0.695308748700467; 'support': 26375}},{'0': {'precision': 0.7803030303030303; 'recall': 0.8799460431654677; 'f1-score': 0.827134404057481; 'support': 2224}; '1': {'precision': 0.36729857819905215; 'recall': 0.21954674220963172; 'f1-score': 0.274822695035461; 'support': 706}; 'accuracy': 0.7208191126279864; 'macro avg': {'precision': 0.5738008042510412; 'recall': 0.5497463926875497; 'f1-score': 0.550978549546471; 'support': 2930}; 'weighted avg': {'precision': 0.680787281775587; 'recall': 0.7208191126279864; 'f1-score': 0.6940517874808441; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,1648,[16; 17],296,80.072829,0.778840,28,[X5 == 1 OR X5 == 2 OR X7 == 5 OR X13 == 9 OR X13 == 18] AND [X1 == 1 OR X3 == 10 OR X3 == 12 OR X6 == 3 OR X6 == 10 OR X10 >= 6618.500000 OR X12 >= 49.500000] AND [X0 >= 21.500000 OR X3 == 11 OR X3 == 12 OR X3 == 14 OR X5 == 3 OR X6 == 1 OR X6 == 4 OR X6 == 11 OR X6 == 13 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X12 >= 49.500000 OR X13 == 0 OR X13 == 2 OR X13 == 3 OR X13 == 23],{'0': {'precision': 0.8675323342229522; 'recall': 0.8441370355573312; 'f1-score': 0.8556748000404981; 'support': 20024}; '1': {'precision': 0.5470904077782615; 'recall': 0.593607305936073; 'f1-score': 0.5694003926899259; 'support': 6351}; 'accuracy': 0.7838104265402843; 'macro avg': {'precision': 0.7073113710006068; 'recall': 0.7188721707467021; 'f1-score': 0.7125375963652121; 'support': 26375}; 'weighted avg': {'precision': 0.7903711332807634; 'recall': 0.7838104265402843; 'f1-score': 0.786741008151077; 'support': 26375}},{'0': {'precision': 0.8638042474607571; 'recall': 0.8412769784172662; 'f1-score': 0.8523917995444191; 'support': 2224}; '1': {'precision': 0.5379581151832461; 'recall': 0.5821529745042493; 'f1-score': 0.5591836734693878; 'support': 706}; 'accuracy': 0.778839590443686; 'macro avg': {'precision': 0.7008811813220016; 'recall': 0.7117149764607578; 'f1-score': 0.7057877365069034; 'support': 2930}; 'weighted avg': {'precision': 0.7852897869188039; 'recall': 0.778839590443686; 'f1-score': 0.7817416503945993; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.754137 (+- 0.023783), (mean training time) 80.603073 (+- 2.120067)
