l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.448158,0.794268,2,[X4 >= 13.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.805153457570998; 'recall': 0.94726065025221; 'f1-score': 0.8704451583295089; 'support': 20023}; '1': {'precision': 0.625133120340788; 'recall': 0.27727916863486063; 'f1-score': 0.38416230366492143; 'support': 6351}; 'accuracy': 0.7859255327216198; 'macro avg': {'precision': 0.7151432889558931; 'recall': 0.6122699094435353; 'f1-score': 0.6273037309972151; 'support': 26374}; 'weighted avg': {'precision': 0.7618035993110046; 'recall': 0.7859255327216198; 'f1-score': 0.753345650860987; 'support': 26374}},{'0': {'precision': 0.8131274131274131; 'recall': 0.9465168539325842; 'f1-score': 0.8747663551401869; 'support': 2225}; '1': {'precision': 0.6510263929618768; 'recall': 0.31444759206798867; 'f1-score': 0.42406876790830944; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.732076903044645; 'recall': 0.6304822230002864; 'f1-score': 0.6494175615242481; 'support': 2931}; 'weighted avg': {'precision': 0.7740815856839234; 'recall': 0.7942681678607983; 'f1-score': 0.7662052849983563; 'support': 2931}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.745946 (+- 0.035019), (mean training time) 47.604724 (+- 1.208433)
l: 10,3,CNF,0,26374,2931,412,[64; 65],164,394.578366,0.805527,16,[X3 >= 14.500000 OR X4 >= 12.500000 OR X10 >= 3048.000000 OR X12 >= 49.500000] AND [X3 < 8.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000] AND [X1 >= 4.500000 OR X3 < 8.500000 OR X4 >= 12.500000 OR X5 < 0.500000 OR X6 < 2.500000 OR X10 >= 4826.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8775725859205958; 'recall': 0.8709983518953204; 'f1-score': 0.8742731100862242; 'support': 20023}; '1': {'precision': 0.6026765113059529; 'recall': 0.6169107227208314; 'f1-score': 0.6097105508870214; 'support': 6351}; 'accuracy': 0.8098126943201638; 'macro avg': {'precision': 0.7401245486132744; 'recall': 0.7439545373080758; 'f1-score': 0.7419918304866229; 'support': 26374}; 'weighted avg': {'precision': 0.8113761435956698; 'recall': 0.8098126943201638; 'f1-score': 0.8105650334397491; 'support': 26374}},{'0': {'precision': 0.8815122176118027; 'recall': 0.8593258426966293; 'f1-score': 0.8702776513427402; 'support': 2225}; '1': {'precision': 0.589238845144357; 'recall': 0.6359773371104815; 'f1-score': 0.6117166212534061; 'support': 706}; 'accuracy': 0.8055271238485159; 'macro avg': {'precision': 0.7353755313780799; 'recall': 0.7476515899035554; 'f1-score': 0.7409971362980732; 'support': 2931}; 'weighted avg': {'precision': 0.8111113302143218; 'recall': 0.8055271238485159; 'f1-score': 0.8079971712188677; 'support': 2931}}
l: 10,3,CNF,1,26374,2931,412,[64; 65],164,401.997680,0.820198,16,[X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 57.000000 OR X11 >= 1975.500000] AND [X0 >= 54.500000 OR X1 < 1.500000 OR X4 >= 12.500000 OR X4 < 9.500000 OR X5 >= 2.500000 OR X6 >= 9.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000] AND [X4 >= 9.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8793326693227091; 'recall': 0.8818358887279628; 'f1-score': 0.8805825000623395; 'support': 20023}; '1': {'precision': 0.6240864315220845; 'recall': 0.6184852779089907; 'f1-score': 0.6212732305258997; 'support': 6351}; 'accuracy': 0.818419655721544; 'macro avg': {'precision': 0.7517095504223968; 'recall': 0.7501605833184768; 'f1-score': 0.7509278652941196; 'support': 26374}; 'weighted avg': {'precision': 0.8178680126050415; 'recall': 0.818419655721544; 'f1-score': 0.8181394436118228; 'support': 26374}},{'0': {'precision': 0.879695885509839; 'recall': 0.8840449438202247; 'f1-score': 0.8818650526787717; 'support': 2225}; '1': {'precision': 0.6287769784172662; 'recall': 0.6189801699716714; 'f1-score': 0.6238401142041399; 'support': 706}; 'accuracy': 0.8201978846809962; 'macro avg': {'precision': 0.7542364319635526; 'recall': 0.751512556895948; 'f1-score': 0.7528525834414558; 'support': 2931}; 'weighted avg': {'precision': 0.8192561897038491; 'recall': 0.8201978846809962; 'f1-score': 0.8197137027766598; 'support': 2931}}
l: 10,3,CNF,2,26374,2931,412,[64; 65],164,384.888240,0.792903,13,[X0 < 43.500000 OR X3 >= 14.500000 OR X6 >= 9.500000 OR X7 >= 0.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X8 < 1.500000 OR X10 >= 7073.500000] AND [X0 >= 43.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 4932.500000],{'0': {'precision': 0.863863715148814; 'recall': 0.8711981221595165; 'f1-score': 0.8675154167495525; 'support': 20023}; '1': {'precision': 0.5827535997411422; 'recall': 0.5671547787749961; 'f1-score': 0.5748483881263964; 'support': 6351}; 'accuracy': 0.7979828619094563; 'macro avg': {'precision': 0.7233086574449781; 'recall': 0.7191764504672563; 'f1-score': 0.7211819024379744; 'support': 26374}; 'weighted avg': {'precision': 0.7961708986267042; 'recall': 0.7979828619094563; 'f1-score': 0.7970396338275207; 'support': 26374}},{'0': {'precision': 0.8621307072515667; 'recall': 0.8656179775280899; 'f1-score': 0.8638708230544966; 'support': 2225}; '1': {'precision': 0.5710186513629842; 'recall': 0.5637393767705382; 'f1-score': 0.5673556664290806; 'support': 706}; 'accuracy': 0.7929034459228932; 'macro avg': {'precision': 0.7165746793072755; 'recall': 0.7146786771493141; 'f1-score': 0.7156132447417887; 'support': 2931}; 'weighted avg': {'precision': 0.7920095501525086; 'recall': 0.7929034459228932; 'f1-score': 0.7924482025913292; 'support': 2931}}
l: 10,3,CNF,3,26374,2931,412,[64; 65],164,387.546450,0.790515,17,[X0 >= 61.500000 OR X1 < 2.500000 OR X4 >= 10.500000 OR X6 >= 10.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 49.500000 OR X13 < 24.500000] AND [X0 >= 35.500000 OR X3 < 9.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1568.500000] AND [X6 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.9045904590459046; 'recall': 0.803076462068621; 'f1-score': 0.8508161591576497; 'support': 20023}; '1': {'precision': 0.5414049779018376; 'recall': 0.732955440088175; 'f1-score': 0.6227841327179076; 'support': 6351}; 'accuracy': 0.7861909456282703; 'macro avg': {'precision': 0.7229977184738712; 'recall': 0.768015951078398; 'f1-score': 0.7368001459377786; 'support': 26374}; 'weighted avg': {'precision': 0.817133456287659; 'recall': 0.7861909456282703; 'f1-score': 0.7959048298212275; 'support': 26374}},{'0': {'precision': 0.9099236641221374; 'recall': 0.8035955056179775; 'f1-score': 0.8534606205250596; 'support': 2225}; '1': {'precision': 0.5476190476190477; 'recall': 0.7492917847025495; 'f1-score': 0.6327751196172249; 'support': 706}; 'accuracy': 0.7905151825315592; 'macro avg': {'precision': 0.7287713558705926; 'recall': 0.7764436451602635; 'f1-score': 0.7431178700711423; 'support': 2931}; 'weighted avg': {'precision': 0.8226541113240543; 'recall': 0.7905151825315592; 'f1-score': 0.8003033487267207; 'support': 2931}}
l: 10,3,CNF,4,26374,2931,412,[64; 65],164,405.439015,0.749574,12,[X3 >= 11.500000 OR X7 >= 1.500000 OR X10 >= 3120.000000 OR X11 >= 1881.500000] AND [X4 >= 10.500000 OR X6 < 4.500000 OR X10 >= 57.000000 OR X11 >= 1551.500000] AND [X0 >= 54.500000 OR X6 >= 10.500000 OR X7 < 2.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8286008533176401; 'recall': 0.8438295959646407; 'f1-score': 0.8361458900381056; 'support': 20023}; '1': {'precision': 0.47735249874644825; 'recall': 0.4496929617383089; 'f1-score': 0.4631101021566402; 'support': 6351}; 'accuracy': 0.7489193903086373; 'macro avg': {'precision': 0.6529766760320441; 'recall': 0.6467612788514748; 'f1-score': 0.6496279960973729; 'support': 26374}; 'weighted avg': {'precision': 0.7440183743655798; 'recall': 0.7489193903086373; 'f1-score': 0.7463168808307351; 'support': 26374}},{'0': {'precision': 0.8276923076923077; 'recall': 0.8462921348314607; 'f1-score': 0.8368888888888889; 'support': 2225}; '1': {'precision': 0.47865853658536583; 'recall': 0.4447592067988669; 'f1-score': 0.461086637298091; 'support': 706}; 'accuracy': 0.7495735243944046; 'macro avg': {'precision': 0.6531754221388368; 'recall': 0.6455256708151638; 'f1-score': 0.6489877630934899; 'support': 2931}; 'weighted avg': {'precision': 0.743619348838162; 'recall': 0.7495735243944046; 'f1-score': 0.746368114537779; 'support': 2931}}
l: 10,3,CNF,5,26375,2930,412,[64; 65],164,404.499557,0.748123,16,[X1 < 1.500000 OR X4 >= 10.500000 OR X6 < 3.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 2168.500000 OR X12 >= 41.500000] AND [X3 >= 14.500000 OR X4 >= 12.500000 OR X6 >= 7.500000 OR X10 >= 3048.000000 OR X11 >= 1568.500000] AND [X1 < 2.500000 OR X5 < 0.500000 OR X7 < 0.500000 OR X10 >= 5316.500000],{'0': {'precision': 0.8827811532729566; 'recall': 0.7691654597213204; 'f1-score': 0.8220662414262457; 'support': 20023}; '1': {'precision': 0.4823608466793594; 'recall': 0.6780541561712846; 'f1-score': 0.5637065637065637; 'support': 6352}; 'accuracy': 0.7472227488151659; 'macro avg': {'precision': 0.682570999976158; 'recall': 0.7236098079463025; 'f1-score': 0.6928864025664048; 'support': 26375}; 'weighted avg': {'precision': 0.7863462798139034; 'recall': 0.7472227488151659; 'f1-score': 0.7598444149665141; 'support': 26375}},{'0': {'precision': 0.880306905370844; 'recall': 0.7734831460674157; 'f1-score': 0.8234449760765551; 'support': 2225}; '1': {'precision': 0.48307692307692307; 'recall': 0.6680851063829787; 'f1-score': 0.5607142857142856; 'support': 705}; 'accuracy': 0.7481228668941979; 'macro avg': {'precision': 0.6816919142238835; 'recall': 0.7207841262251973; 'f1-score': 0.6920796308954204; 'support': 2930}; 'weighted avg': {'precision': 0.7847276775492691; 'recall': 0.7481228668941979; 'f1-score': 0.760228205869934; 'support': 2930}}
l: 10,3,CNF,6,26375,2930,412,[64; 65],164,416.075416,0.714676,15,[X1 >= 4.500000 OR X3 >= 12.500000 OR X6 >= 9.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000] AND [X0 >= 35.500000 OR X3 < 9.500000 OR X10 >= 5316.500000 OR X11 >= 1975.500000] AND [X4 >= 13.500000 OR X6 < 3.500000 OR X7 >= 1.500000 OR X10 >= 4401.000000 OR X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8445852086458854; 'recall': 0.7591270039454627; 'f1-score': 0.7995791688584954; 'support': 20023}; '1': {'precision': 0.4243256147051802; 'recall': 0.5596662468513854; 'f1-score': 0.4826883910386965; 'support': 6352}; 'accuracy': 0.7110900473933649; 'macro avg': {'precision': 0.6344554116755328; 'recall': 0.659396625398424; 'f1-score': 0.641133779948596; 'support': 26375}; 'weighted avg': {'precision': 0.7433723578132272; 'recall': 0.7110900473933649; 'f1-score': 0.7232610562248892; 'support': 26375}},{'0': {'precision': 0.8516455696202532; 'recall': 0.7559550561797753; 'f1-score': 0.8009523809523811; 'support': 2225}; '1': {'precision': 0.431413612565445; 'recall': 0.5843971631205673; 'f1-score': 0.49638554216867464; 'support': 705}; 'accuracy': 0.7146757679180887; 'macro avg': {'precision': 0.6415295910928491; 'recall': 0.6701761096501713; 'f1-score': 0.6486689615605279; 'support': 2930}; 'weighted avg': {'precision': 0.7505317369500689; 'recall': 0.7146757679180887; 'f1-score': 0.7276692337365063; 'support': 2930}}
l: 10,3,CNF,7,26375,2930,412,[64; 65],164,413.898876,0.770990,17,[X1 >= 4.500000 OR X4 < 9.500000 OR X5 >= 4.500000 OR X6 >= 7.500000 OR X10 >= 4973.500000] AND [X0 >= 54.500000 OR X1 >= 4.500000 OR X1 < 1.500000 OR X3 >= 11.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X12 >= 65.500000 OR X13 < 29.500000] AND [X4 >= 10.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.830404176961447; 'recall': 0.8896269290316137; 'f1-score': 0.8589959974924049; 'support': 20023}; '1': {'precision': 0.5511779041429732; 'recall': 0.4272670025188917; 'f1-score': 0.48137637460092236; 'support': 6352}; 'accuracy': 0.7782748815165876; 'macro avg': {'precision': 0.6907910405522101; 'recall': 0.6584469657752527; 'f1-score': 0.6701861860466636; 'support': 26375}; 'weighted avg': {'precision': 0.7631569623664537; 'recall': 0.7782748815165876; 'f1-score': 0.7680523067016296; 'support': 26375}},{'0': {'precision': 0.8248327759197325; 'recall': 0.8867415730337078; 'f1-score': 0.8546675330301061; 'support': 2225}; '1': {'precision': 0.5315985130111525; 'recall': 0.4056737588652482; 'f1-score': 0.4601769911504425; 'support': 705}; 'accuracy': 0.7709897610921501; 'macro avg': {'precision': 0.6782156444654425; 'recall': 0.646207665949478; 'f1-score': 0.6574222620902743; 'support': 2930}; 'weighted avg': {'precision': 0.7542764089058932; 'recall': 0.7709897610921501; 'f1-score': 0.7597474538406307; 'support': 2930}}
l: 10,3,CNF,8,26375,2930,412,[64; 65],164,402.767103,0.739932,17,[X1 >= 4.500000 OR X1 < 2.500000 OR X4 < 9.500000 OR X6 < 3.500000 OR X8 < 1.500000 OR X10 >= 4668.500000 OR X11 >= 1551.500000] AND [X0 < 27.500000 OR X3 >= 8.500000 OR X6 < 2.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1568.500000] AND [X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1978.500000],{'0': {'precision': 0.8700558659217877; 'recall': 0.7777666799840192; 'f1-score': 0.8213268642548255; 'support': 20024}; '1': {'precision': 0.4749262536873156; 'recall': 0.6337584632341363; 'f1-score': 0.5429650613786591; 'support': 6351}; 'accuracy': 0.7430900473933649; 'macro avg': {'precision': 0.6724910598045517; 'recall': 0.7057625716090777; 'f1-score': 0.6821459628167423; 'support': 26375}; 'weighted avg': {'precision': 0.7749101534174795; 'recall': 0.7430900473933649; 'f1-score': 0.7542983975224451; 'support': 26375}},{'0': {'precision': 0.8795430944963655; 'recall': 0.7616906474820144; 'f1-score': 0.8163855421686748; 'support': 2224}; '1': {'precision': 0.4721115537848606; 'recall': 0.6713881019830028; 'f1-score': 0.5543859649122806; 'support': 706}; 'accuracy': 0.7399317406143344; 'macro avg': {'precision': 0.675827324140613; 'recall': 0.7165393747325086; 'f1-score': 0.6853857535404777; 'support': 2930}; 'weighted avg': {'precision': 0.7813701703522281; 'recall': 0.7399317406143344; 'f1-score': 0.7532552686045061; 'support': 2930}}
l: 10,3,CNF,9,26375,2930,412,[64; 65],164,364.574341,0.740273,21,[X4 >= 10.500000 OR X5 >= 4.500000 OR X10 >= 6618.500000 OR X12 >= 49.500000] AND [X0 >= 43.500000 OR X1 < 1.500000 OR X6 < 2.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4668.500000] AND [X0 >= 54.500000 OR X0 < 35.500000 OR X1 >= 4.500000 OR X3 < 8.500000 OR X4 >= 14.500000 OR X5 < 0.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8614647049099025; 'recall': 0.7807131442269277; 'f1-score': 0.8191035078986666; 'support': 20024}; '1': {'precision': 0.46633446767136605; 'recall': 0.6041568256967407; 'f1-score': 0.5263735509980109; 'support': 6351}; 'accuracy': 0.7381990521327014; 'macro avg': {'precision': 0.6638995862906343; 'recall': 0.6924349849618342; 'f1-score': 0.6727385294483388; 'support': 26375}; 'weighted avg': {'precision': 0.7663188419069851; 'recall': 0.7381990521327014; 'f1-score': 0.7486152441536025; 'support': 26375}},{'0': {'precision': 0.8601674052191038; 'recall': 0.7855215827338129; 'f1-score': 0.8211515863689778; 'support': 2224}; '1': {'precision': 0.4694104560622914; 'recall': 0.5977337110481586; 'f1-score': 0.5258566978193147; 'support': 706}; 'accuracy': 0.7402730375426622; 'macro avg': {'precision': 0.6647889306406977; 'recall': 0.6916276468909858; 'f1-score': 0.6735041420941462; 'support': 2930}; 'weighted avg': {'precision': 0.766012317811353; 'recall': 0.7402730375426622; 'f1-score': 0.7499986200495027; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.767271 (+- 0.032246), (mean training time) 397.626504 (+- 14.575895)
l: 10,3,CNF,0,26374,2931,206,[128; 129],164,1041.576343,0.742409,14,[X6 >= 10.500000 OR X8 >= 3.500000 OR X10 >= 3048.000000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X12 >= 41.500000 OR X13 < 24.500000] AND [X0 >= 43.500000 OR X0 < 27.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 6618.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8381387532167428; 'recall': 0.7970334115766868; 'f1-score': 0.8170694245340979; 'support': 20023}; '1': {'precision': 0.4457929905904814; 'recall': 0.5147220910092899; 'f1-score': 0.4777842736042093; 'support': 6351}; 'accuracy': 0.7290513384393721; 'macro avg': {'precision': 0.6419658719036121; 'recall': 0.6558777512929883; 'f1-score': 0.6474268490691536; 'support': 26374}; 'weighted avg': {'precision': 0.7436597990027675; 'recall': 0.7290513384393721; 'f1-score': 0.735367748885515; 'support': 26374}},{'0': {'precision': 0.847682119205298; 'recall': 0.8053932584269663; 'f1-score': 0.8259967734501037; 'support': 2225}; '1': {'precision': 0.4700122399020808; 'recall': 0.5439093484419264; 'f1-score': 0.5042678923177939; 'support': 706}; 'accuracy': 0.7424087342204025; 'macro avg': {'precision': 0.6588471795536894; 'recall': 0.6746513034344463; 'f1-score': 0.6651323328839488; 'support': 2931}; 'weighted avg': {'precision': 0.7567114829760004; 'recall': 0.7424087342204025; 'f1-score': 0.7485008368825805; 'support': 2931}}
l: 10,3,CNF,1,26374,2931,206,[128; 129],164,1042.491235,0.727397,11,[X7 < 0.500000 OR X12 >= 49.500000] AND [X13 >= 29.500000] AND [X0 < 35.500000 OR X1 < 2.500000 OR X3 < 8.500000 OR X4 >= 13.500000 OR X5 >= 2.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X13 < 35.500000],{'0': {'precision': 0.836702186092497; 'recall': 0.7607751086250811; 'f1-score': 0.7969342645635512; 'support': 20023}; '1': {'precision': 0.4135651322233105; 'recall': 0.5318847425602268; 'f1-score': 0.4653213031200496; 'support': 6351}; 'accuracy': 0.7056570865246076; 'macro avg': {'precision': 0.6251336591579038; 'recall': 0.646329925592654; 'f1-score': 0.6311277838418003; 'support': 26374}; 'weighted avg': {'precision': 0.734808524565114; 'recall': 0.7056570865246076; 'f1-score': 0.7170800931019724; 'support': 26374}},{'0': {'precision': 0.8421305182341651; 'recall': 0.7887640449438202; 'f1-score': 0.8145741471339059; 'support': 2225}; '1': {'precision': 0.44510035419126326; 'recall': 0.5339943342776204; 'f1-score': 0.48551191242755953; 'support': 706}; 'accuracy': 0.7273967929034459; 'macro avg': {'precision': 0.6436154362127142; 'recall': 0.6613791896107204; 'f1-score': 0.6500430297807327; 'support': 2931}; 'weighted avg': {'precision': 0.7464965039679458; 'recall': 0.7273967929034459; 'f1-score': 0.7353118005959733; 'support': 2931}}
l: 10,3,CNF,2,26374,2931,206,[128; 129],164,1039.814898,0.728079,13,[X0 < 35.500000 OR X1 < 1.500000 OR X5 < 0.500000 OR X12 >= 49.500000] AND [X3 < 6.500000 OR X4 >= 12.500000 OR X10 >= 5119.000000 OR X11 >= 2168.500000 OR X12 < 41.500000] AND [X7 < 0.500000 OR X10 >= 4826.000000 OR X11 >= 1551.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8110637060021332; 'recall': 0.8354891874344503; 'f1-score': 0.8230952790966566; 'support': 20023}; '1': {'precision': 0.42693110647181626; 'recall': 0.38639584317430326; 'f1-score': 0.4056533597818001; 'support': 6351}; 'accuracy': 0.7273451126109047; 'macro avg': {'precision': 0.6189974062369747; 'recall': 0.6109425153043768; 'f1-score': 0.6143743194392284; 'support': 26374}; 'weighted avg': {'precision': 0.7185625253083803; 'recall': 0.7273451126109047; 'f1-score': 0.7225730363739504; 'support': 26374}},{'0': {'precision': 0.8134328358208955; 'recall': 0.832808988764045; 'f1-score': 0.823006884299356; 'support': 2225}; '1': {'precision': 0.43032159264931086; 'recall': 0.3980169971671388; 'f1-score': 0.41353936718175127; 'support': 706}; 'accuracy': 0.7280791538723985; 'macro avg': {'precision': 0.6218772142351032; 'recall': 0.6154129929655918; 'f1-score': 0.6182731257405536; 'support': 2931}; 'weighted avg': {'precision': 0.721151519656058; 'recall': 0.7280791538723985; 'f1-score': 0.72437704223691; 'support': 2931}}
l: 10,3,CNF,3,26374,2931,206,[128; 129],164,1040.068720,0.799045,18,[X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4932.500000 OR X11 >= 2384.500000 OR X12 >= 65.500000] AND [X0 >= 43.500000 OR X1 < 2.500000 OR X4 >= 13.500000 OR X5 >= 2.500000 OR X6 < 3.500000 OR X11 >= 2384.500000 OR X12 < 39.500000] AND [X1 >= 5.500000 OR X3 >= 13.500000 OR X4 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 4826.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8648730350665055; 'recall': 0.8573140887978824; 'f1-score': 0.8610769732386947; 'support': 20023}; '1': {'precision': 0.5622126877106957; 'recall': 0.5777042985356636; 'f1-score': 0.5698532266832337; 'support': 6351}; 'accuracy': 0.7899825585804201; 'macro avg': {'precision': 0.7135428613886006; 'recall': 0.717509193666773; 'f1-score': 0.7154650999609642; 'support': 26374}; 'weighted avg': {'precision': 0.791990807643409; 'recall': 0.7899825585804201; 'f1-score': 0.7909487403436567; 'support': 26374}},{'0': {'precision': 0.8694670280036134; 'recall': 0.8651685393258427; 'f1-score': 0.8673124577607569; 'support': 2225}; '1': {'precision': 0.5815899581589958; 'recall': 0.5906515580736544; 'f1-score': 0.5860857343640197; 'support': 706}; 'accuracy': 0.7990446946434664; 'macro avg': {'precision': 0.7255284930813046; 'recall': 0.7279100486997485; 'f1-score': 0.7266990960623883; 'support': 2931}; 'weighted avg': {'precision': 0.8001250930632176; 'recall': 0.7990446946434664; 'f1-score': 0.7995724145270154; 'support': 2931}}
l: 10,3,CNF,4,26374,2931,206,[128; 129],164,1041.918766,0.787445,17,[X0 < 29.500000 OR X6 < 9.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 4243.500000 OR X12 >= 65.500000 OR X12 < 34.500000] AND [X5 < 2.500000 OR X7 >= 4.500000 OR X10 >= 4932.500000 OR X11 >= 2168.500000 OR X13 < 29.500000] AND [X1 < 0.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8409340528150518; 'recall': 0.8794885881236578; 'f1-score': 0.8597793184259349; 'support': 20023}; '1': {'precision': 0.5558623228418922; 'recall': 0.47551566682412216; 'f1-score': 0.5125594025797692; 'support': 6351}; 'accuracy': 0.782209752028513; 'macro avg': {'precision': 0.698398187828472; 'recall': 0.6775021274738899; 'f1-score': 0.686169360502852; 'support': 26374}; 'weighted avg': {'precision': 0.7722872583561325; 'recall': 0.782209752028513; 'f1-score': 0.7761669090250478; 'support': 26374}},{'0': {'precision': 0.8440721649484536; 'recall': 0.8831460674157303; 'f1-score': 0.863167142543378; 'support': 2225}; '1': {'precision': 0.5688225538971807; 'recall': 0.48583569405099153; 'f1-score': 0.5240641711229946; 'support': 706}; 'accuracy': 0.7874445581712726; 'macro avg': {'precision': 0.7064473594228171; 'recall': 0.684490880733361; 'f1-score': 0.6936156568331864; 'support': 2931}; 'weighted avg': {'precision': 0.7777718492192832; 'recall': 0.7874445581712726; 'f1-score': 0.7814862493933301; 'support': 2931}}
l: 10,3,CNF,5,26375,2930,206,[128; 129],164,1037.910481,0.514676,18,[X4 >= 10.500000 OR X6 >= 7.500000 OR X7 >= 4.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X0 >= 43.500000 OR X0 < 35.500000 OR X4 >= 10.500000 OR X4 < 8.500000 OR X6 < 2.500000 OR X11 >= 1923.000000] AND [X0 < 35.500000 OR X1 < 2.500000 OR X3 >= 13.500000 OR X4 >= 13.500000 OR X6 >= 7.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8244575936883629; 'recall': 0.45927183738700494; 'f1-score': 0.5899220579273182; 'support': 20023}; '1': {'precision': 0.2886801130017739; 'recall': 0.6917506297229219; 'f1-score': 0.4073610531683123; 'support': 6352}; 'accuracy': 0.515260663507109; 'macro avg': {'precision': 0.5565688533450683; 'recall': 0.5755112335549635; 'f1-score': 0.49864155554781525; 'support': 26375}; 'weighted avg': {'precision': 0.6954240938847149; 'recall': 0.515260663507109; 'f1-score': 0.545955138411519; 'support': 26375}},{'0': {'precision': 0.8230088495575221; 'recall': 0.4597752808988764; 'f1-score': 0.5899653979238755; 'support': 2225}; '1': {'precision': 0.2874925903971547; 'recall': 0.6879432624113475; 'f1-score': 0.4055183946488294; 'support': 705}; 'accuracy': 0.5146757679180888; 'macro avg': {'precision': 0.5552507199773384; 'recall': 0.573859271655112; 'f1-score': 0.49774189628635246; 'support': 2930}; 'weighted avg': {'precision': 0.6941559612612562; 'recall': 0.5146757679180888; 'f1-score': 0.5455848049856817; 'support': 2930}}
l: 10,3,CNF,6,26375,2930,206,[128; 129],164,1046.409479,0.719113,12,[X0 >= 35.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000] AND [X6 >= 9.500000 OR X7 >= 4.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000] AND [X0 >= 54.500000 OR X3 < 10.500000 OR X6 < 4.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8372929040325101; 'recall': 0.8026269789741797; 'f1-score': 0.8195935436162888; 'support': 20023}; '1': {'precision': 0.4496588218911015; 'recall': 0.5083438287153652; 'f1-score': 0.47720387201655207; 'support': 6352}; 'accuracy': 0.7317535545023697; 'macro avg': {'precision': 0.6434758629618058; 'recall': 0.6554854038447724; 'f1-score': 0.6483987078164204; 'support': 26375}; 'weighted avg': {'precision': 0.743937389728729; 'recall': 0.7317535545023697; 'f1-score': 0.7371344272560414; 'support': 26375}},{'0': {'precision': 0.8309726156751652; 'recall': 0.7910112359550562; 'f1-score': 0.8104996546166245; 'support': 2225}; '1': {'precision': 0.4273399014778325; 'recall': 0.4921985815602837; 'f1-score': 0.45748187211601854; 'support': 705}; 'accuracy': 0.7191126279863481; 'macro avg': {'precision': 0.6291562585764989; 'recall': 0.64160490875767; 'f1-score': 0.6339907633663215; 'support': 2930}; 'weighted avg': {'precision': 0.7338527987778547; 'recall': 0.7191126279863481; 'f1-score': 0.7255585158238166; 'support': 2930}}
