l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 10,1,CNF,8,26375,2930,824,[32; 33],296,41.118150,0.753925,10,[X1 == 7 OR X5 == 1 OR X6 == 4 OR X6 == 11 OR X10 >= 7073.500000 OR X13 == 2 OR X13 == 5 OR X13 == 10 OR X13 == 12 OR X13 == 24],{'0': {'precision': 0.8268961859298906; 'recall': 0.8564222932481023; 'f1-score': 0.8414002894782032; 'support': 20024}; '1': {'precision': 0.4898864442867282; 'recall': 0.43473468745079513; 'f1-score': 0.46066572119796445; 'support': 6351}; 'accuracy': 0.7548815165876778; 'macro avg': {'precision': 0.6583913151083094; 'recall': 0.6455784903494487; 'f1-score': 0.6510330053380838; 'support': 26375}; 'weighted avg': {'precision': 0.7457455179042708; 'recall': 0.7548815165876778; 'f1-score': 0.7497208489797086; 'support': 26375}},{'0': {'precision': 0.8237828522188712; 'recall': 0.8597122302158273; 'f1-score': 0.8413641364136414; 'support': 2224}; '1': {'precision': 0.4876847290640394; 'recall': 0.4206798866855524; 'f1-score': 0.45171102661596957; 'support': 706}; 'accuracy': 0.7539249146757679; 'macro avg': {'precision': 0.6557337906414553; 'recall': 0.6401960584506898; 'f1-score': 0.6465375815148054; 'support': 2930}; 'weighted avg': {'precision': 0.7427981167419732; 'recall': 0.7539249146757679; 'f1-score': 0.7474750253156358; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,824,[32; 33],296,42.156536,0.728669,4,[X4 >= 13.500000 OR X6 == 7 OR X7 == 5 OR X11 >= 2168.500000],{'0': {'precision': 0.8018364096317812; 'recall': 0.8547742708749501; 'f1-score': 0.8274595117234712; 'support': 20024}; '1': {'precision': 0.42175382779876713; 'recall': 0.33396315540859706; 'f1-score': 0.3727592267135325; 'support': 6351}; 'accuracy': 0.7293649289099526; 'macro avg': {'precision': 0.6117951187152741; 'recall': 0.5943687131417735; 'f1-score': 0.6001093692185019; 'support': 26375}; 'weighted avg': {'precision': 0.7103139649977918; 'recall': 0.7293649289099526; 'f1-score': 0.7179694070752013; 'support': 26375}},{'0': {'precision': 0.803913228413441; 'recall': 0.8498201438848921; 'f1-score': 0.8262295081967214; 'support': 2224}; '1': {'precision': 0.4231433506044905; 'recall': 0.34702549575070823; 'f1-score': 0.38132295719844356; 'support': 706}; 'accuracy': 0.7286689419795221; 'macro avg': {'precision': 0.6135282895089658; 'recall': 0.5984228198178002; 'f1-score': 0.6037762326975824; 'support': 2930}; 'weighted avg': {'precision': 0.7121645820881444; 'recall': 0.7286689419795221; 'f1-score': 0.7190267692872386; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.745022 (+- 0.035625), (mean training time) 41.486718 (+- 0.921984)
l: 10,1,CNF,0,26374,2931,412,[64; 65],296,29.816363,0.762880,8,[X1 == 1 OR X1 == 2 OR X3 == 10 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X13 == 2 OR X13 == 12 OR X13 == 21],{'0': {'precision': 0.8268489803589888; 'recall': 0.8788393347650202; 'f1-score': 0.8520518097082678; 'support': 20023}; '1': {'precision': 0.52356637863315; 'recall': 0.41977641316328135; 'f1-score': 0.465961723324303; 'support': 6351}; 'accuracy': 0.768294532494123; 'macro avg': {'precision': 0.6752076794960694; 'recall': 0.6493078739641508; 'f1-score': 0.6590067665162854; 'support': 26374}; 'weighted avg': {'precision': 0.7538169107616277; 'recall': 0.768294532494123; 'f1-score': 0.7590792557299346; 'support': 26374}},{'0': {'precision': 0.8286082474226805; 'recall': 0.8669662921348315; 'f1-score': 0.8473533933670109; 'support': 2225}; '1': {'precision': 0.5091210613598673; 'recall': 0.4348441926345609; 'f1-score': 0.46906035141329255; 'support': 706}; 'accuracy': 0.7628795632889799; 'macro avg': {'precision': 0.668864654391274; 'recall': 0.6509052423846962; 'f1-score': 0.6582068723901517; 'support': 2931}; 'weighted avg': {'precision': 0.7516522756177176; 'recall': 0.7628795632889799; 'f1-score': 0.7562326538175993; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,412,[64; 65],296,33.615466,0.762880,8,[X4 >= 13.500000 OR X6 == 7 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 10 OR X13 == 33 OR X13 == 40],{'0': {'precision': 0.8314721802311406; 'recall': 0.8515706937022425; 'f1-score': 0.8414014310387368; 'support': 20023}; '1': {'precision': 0.4934378728481336; 'recall': 0.45583372697213037; 'f1-score': 0.47389098052054346; 'support': 6351}; 'accuracy': 0.7562751194358079; 'macro avg': {'precision': 0.6624550265396371; 'recall': 0.6537022103371865; 'f1-score': 0.6576462057796402; 'support': 26374}; 'weighted avg': {'precision': 0.750071714386389; 'recall': 0.7562751194358079; 'f1-score': 0.752902952565959; 'support': 26374}},{'0': {'precision': 0.8331881533101045; 'recall': 0.8597752808988764; 'f1-score': 0.8462729484627295; 'support': 2225}; '1': {'precision': 0.5086614173228347; 'recall': 0.45750708215297453; 'f1-score': 0.4817300521998509; 'support': 706}; 'accuracy': 0.7628795632889799; 'macro avg': {'precision': 0.6709247853164696; 'recall': 0.6586411815259254; 'f1-score': 0.6640015003312902; 'support': 2931}; 'weighted avg': {'precision': 0.755018287869295; 'recall': 0.7628795632889799; 'f1-score': 0.7584642535594227; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,412,[64; 65],296,29.727687,0.744115,13,[X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 14 OR X7 == 5 OR X10 >= 6618.500000 OR X12 >= 65.500000 OR X13 == 3 OR X13 == 11 OR X13 == 18 OR X13 == 22 OR X13 == 31 OR X13 == 40],{'0': {'precision': 0.8272523837322436; 'recall': 0.8492733356639864; 'f1-score': 0.8381182384977451; 'support': 20023}; '1': {'precision': 0.4812650395324854; 'recall': 0.4408754526846166; 'f1-score': 0.46018571780754375; 'support': 6351}; 'accuracy': 0.7509289451732767; 'macro avg': {'precision': 0.6542587116323645; 'recall': 0.6450743941743016; 'f1-score': 0.6491519781526445; 'support': 26374}; 'weighted avg': {'precision': 0.7439367841640073; 'recall': 0.7509289451732767; 'f1-score': 0.7471100698883771; 'support': 26374}},{'0': {'precision': 0.8267611874169252; 'recall': 0.8386516853932584; 'f1-score': 0.8326639892904952; 'support': 2225}; '1': {'precision': 0.46735905044510384; 'recall': 0.4461756373937677; 'f1-score': 0.45652173913043476; 'support': 706}; 'accuracy': 0.744114636642784; 'macro avg': {'precision': 0.6470601189310146; 'recall': 0.6424136613935131; 'f1-score': 0.644592864210465; 'support': 2931}; 'weighted avg': {'precision': 0.7401907647959405; 'recall': 0.744114636642784; 'f1-score': 0.7420613183205181; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,412,[64; 65],296,27.866986,0.689526,10,[X3 == 8 OR X6 == 4 OR X10 >= 3048.000000 OR X12 >= 49.500000 OR X13 == 2 OR X13 == 22 OR X13 == 24 OR X13 == 32 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.8604528699315429; 'recall': 0.7344553763172352; 'f1-score': 0.7924772323112572; 'support': 20023}; '1': {'precision': 0.42723257567596684; 'recall': 0.6244685876239963; 'f1-score': 0.5073557630804657; 'support': 6351}; 'accuracy': 0.707969970425419; 'macro avg': {'precision': 0.6438427228037549; 'recall': 0.6794619819706158; 'f1-score': 0.6499164976958615; 'support': 26374}; 'weighted avg': {'precision': 0.7561311102888203; 'recall': 0.7079699704254191; 'f1-score': 0.7238184603735627; 'support': 26374}},{'0': {'precision': 0.8469656992084432; 'recall': 0.7213483146067415; 'f1-score': 0.779126213592233; 'support': 2225}; '1': {'precision': 0.4015444015444015; 'recall': 0.5892351274787535; 'f1-score': 0.47761194029850745; 'support': 706}; 'accuracy': 0.689525759126578; 'macro avg': {'precision': 0.6242550503764224; 'recall': 0.6552917210427476; 'f1-score': 0.6283690769453703; 'support': 2931}; 'weighted avg': {'precision': 0.7396755469904925; 'recall': 0.689525759126578; 'f1-score': 0.7064994387899913; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,412,[64; 65],296,30.585710,0.788809,11,[X1 == 5 OR X3 == 10 OR X5 == 1 OR X6 == 4 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 9 OR X13 == 11 OR X13 == 18 OR X13 == 25 OR X13 == 34],{'0': {'precision': 0.8446457674240245; 'recall': 0.8800379563501973; 'f1-score': 0.8619787208022502; 'support': 20023}; '1': {'precision': 0.5642235123367199; 'recall': 0.4896866635175563; 'f1-score': 0.5243193121470118; 'support': 6351}; 'accuracy': 0.7860392811101843; 'macro avg': {'precision': 0.7044346398803722; 'recall': 0.6848623099338769; 'f1-score': 0.693149016474631; 'support': 26374}; 'weighted avg': {'precision': 0.777118591339264; 'recall': 0.7860392811101843; 'f1-score': 0.7806685325725764; 'support': 26374}},{'0': {'precision': 0.8443396226415094; 'recall': 0.8849438202247191; 'f1-score': 0.8641650208470484; 'support': 2225}; '1': {'precision': 0.5726210350584308; 'recall': 0.48583569405099153; 'f1-score': 0.5256704980842913; 'support': 706}; 'accuracy': 0.7888092801091777; 'macro avg': {'precision': 0.7084803288499701; 'recall': 0.6853897571378553; 'f1-score': 0.6949177594656699; 'support': 2931}; 'weighted avg': {'precision': 0.7788898366184274; 'recall': 0.7888092801091777; 'f1-score': 0.7826306868072985; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,412,[64; 65],296,36.288575,0.738225,14,[X1 == 1 OR X6 == 11 OR X6 == 14 OR X7 == 5 OR X10 >= 3048.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X13 == 8 OR X13 == 10 OR X13 == 14 OR X13 == 18 OR X13 == 25 OR X13 == 34 OR X13 == 36],{'0': {'precision': 0.8304234294198966; 'recall': 0.8100184787494381; 'f1-score': 0.8200940486423623; 'support': 20023}; '1': {'precision': 0.4441846873173583; 'recall': 0.47858942065491183; 'f1-score': 0.46074568050924525; 'support': 6352}; 'accuracy': 0.7301990521327014; 'macro avg': {'precision': 0.6373040583686274; 'recall': 0.644303949702175; 'f1-score': 0.6404198645758038; 'support': 26375}; 'weighted avg': {'precision': 0.7374039606109744; 'recall': 0.7301990521327014; 'f1-score': 0.7335506994714975; 'support': 26375}},{'0': {'precision': 0.8316651501364877; 'recall': 0.8215730337078652; 'f1-score': 0.8265882884919737; 'support': 2225}; '1': {'precision': 0.4576502732240437; 'recall': 0.475177304964539; 'f1-score': 0.4662491301322199; 'support': 705}; 'accuracy': 0.7382252559726963; 'macro avg': {'precision': 0.6446577116802656; 'recall': 0.6483751693362021; 'f1-score': 0.6464187093120968; 'support': 2930}; 'weighted avg': {'precision': 0.7416718094459509; 'recall': 0.7382252559726963; 'f1-score': 0.7398855217194049; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,412,[64; 65],296,38.708472,0.769625,10,[X3 == 12 OR X3 == 14 OR X6 == 4 OR X6 == 11 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X13 == 0 OR X13 == 9 OR X13 == 18 OR X13 == 30],{'0': {'precision': 0.8532100720159355; 'recall': 0.8342905658492733; 'f1-score': 0.8436442603908894; 'support': 20023}; '1': {'precision': 0.5117716303708063; 'recall': 0.547544080604534; 'f1-score': 0.5290538484940676; 'support': 6352}; 'accuracy': 0.7652322274881517; 'macro avg': {'precision': 0.6824908511933709; 'recall': 0.6909173232269037; 'f1-score': 0.6863490544424784; 'support': 26375}; 'weighted avg': {'precision': 0.770980044287789; 'recall': 0.7652322274881517; 'f1-score': 0.767880154367435; 'support': 26375}},{'0': {'precision': 0.8591288229842446; 'recall': 0.8332584269662922; 'f1-score': 0.8459958932238193; 'support': 2225}; '1': {'precision': 0.5194300518134715; 'recall': 0.5687943262411348; 'f1-score': 0.5429925524712255; 'support': 705}; 'accuracy': 0.7696245733788396; 'macro avg': {'precision': 0.689279437398858; 'recall': 0.7010263766037135; 'f1-score': 0.6944942228475224; 'support': 2930}; 'weighted avg': {'precision': 0.777392429238376; 'recall': 0.7696245733788396; 'f1-score': 0.7730889460461474; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,412,[64; 65],296,28.537618,0.775768,15,[X3 == 14 OR X4 >= 14.500000 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1923.000000 OR X12 >= 65.500000 OR X13 == 2 OR X13 == 7 OR X13 == 14 OR X13 == 19 OR X13 == 21 OR X13 == 23 OR X13 == 34 OR X13 == 40 OR X13 == 41],{'0': {'precision': 0.8228627962405001; 'recall': 0.9138490735653998; 'f1-score': 0.8659725508755324; 'support': 20023}; '1': {'precision': 0.58313194780087; 'recall': 0.37988035264483627; 'f1-score': 0.4600571973307912; 'support': 6352}; 'accuracy': 0.7852511848341233; 'macro avg': {'precision': 0.702997372020685; 'recall': 0.6468647131051181; 'f1-score': 0.6630148741031618; 'support': 26375}; 'weighted avg': {'precision': 0.7651274275470962; 'recall': 0.7852511848341233; 'f1-score': 0.7682142826019325; 'support': 26375}},{'0': {'precision': 0.82; 'recall': 0.9029213483146067; 'f1-score': 0.8594652406417111; 'support': 2225}; '1': {'precision': 0.55; 'recall': 0.37446808510638296; 'f1-score': 0.44556962025316454; 'support': 705}; 'accuracy': 0.7757679180887372; 'macro avg': {'precision': 0.685; 'recall': 0.6386947167104948; 'f1-score': 0.6525174304474378; 'support': 2930}; 'weighted avg': {'precision': 0.7550341296928328; 'recall': 0.7757679180887372; 'f1-score': 0.7598760214014635; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,412,[64; 65],296,32.055905,0.672696,9,[X3 == 4 OR X3 == 8 OR X3 == 9 OR X6 == 3 OR X10 >= 6618.500000 OR X11 >= 1881.500000 OR X13 == 9 OR X13 == 10 OR X13 == 41],{'0': {'precision': 0.8383424682286333; 'recall': 0.6951158609668397; 'f1-score': 0.7600404073497693; 'support': 20024}; '1': {'precision': 0.3752558329922227; 'recall': 0.5773893874980318; 'f1-score': 0.4548781244185326; 'support': 6351}; 'accuracy': 0.6667677725118484; 'macro avg': {'precision': 0.606799150610428; 'recall': 0.6362526242324358; 'f1-score': 0.6074592658841509; 'support': 26375}; 'weighted avg': {'precision': 0.7268329622424174; 'recall': 0.6667677725118484; 'f1-score': 0.6865584866333225; 'support': 26375}},{'0': {'precision': 0.843936922240348; 'recall': 0.697841726618705; 'f1-score': 0.7639675116908687; 'support': 2224}; '1': {'precision': 0.384051329055912; 'recall': 0.5934844192634561; 'f1-score': 0.46633277685030605; 'support': 706}; 'accuracy': 0.6726962457337884; 'macro avg': {'precision': 0.61399412564813; 'recall': 0.6456630729410806; 'f1-score': 0.6151501442705873; 'support': 2930}; 'weighted avg': {'precision': 0.7331248987631426; 'recall': 0.6726962457337884; 'f1-score': 0.6922507462309926; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,412,[64; 65],296,28.177079,0.777816,12,[X3 == 10 OR X4 >= 14.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 10 OR X13 == 12 OR X13 == 19 OR X13 == 24 OR X13 == 30 OR X13 == 34 OR X13 == 36],{'0': {'precision': 0.8214080269038453; 'recall': 0.9270375549340791; 'f1-score': 0.871032071886071; 'support': 20024}; '1': {'precision': 0.613082627118644; 'recall': 0.36450952605888837; 'f1-score': 0.45719364076231855; 'support': 6351}; 'accuracy': 0.7915829383886256; 'macro avg': {'precision': 0.7172453270112447; 'recall': 0.6457735404964837; 'f1-score': 0.6641128563241948; 'support': 26375}; 'weighted avg': {'precision': 0.7712440604949046; 'recall': 0.7915829383886256; 'f1-score': 0.7713813467271343; 'support': 26375}},{'0': {'precision': 0.8132218239745121; 'recall': 0.9181654676258992; 'f1-score': 0.8625131995776134; 'support': 2224}; '1': {'precision': 0.5656324582338902; 'recall': 0.3356940509915014; 'f1-score': 0.42133333333333334; 'support': 706}; 'accuracy': 0.7778156996587031; 'macro avg': {'precision': 0.6894271411042012; 'recall': 0.6269297593087003; 'f1-score': 0.6419232664554734; 'support': 2930}; 'weighted avg': {'precision': 0.7535637720247241; 'recall': 0.7778156996587031; 'f1-score': 0.7562084263460566; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.748234 (+- 0.036655), (mean training time) 31.537986 (+- 3.456736)
l: 10,1,CNF,0,26374,2931,206,[128; 129],296,26.037864,0.820880,7,[X3 == 10 OR X3 == 14 OR X5 == 1 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 19 OR X13 == 24],{'0': {'precision': 0.819409389197375; 'recall': 0.9728312440693203; 'f1-score': 0.8895536020093617; 'support': 20023}; '1': {'precision': 0.7909300538047656; 'recall': 0.3240434577231932; 'f1-score': 0.45973416731821737; 'support': 6351}; 'accuracy': 0.816599681504512; 'macro avg': {'precision': 0.8051697215010702; 'recall': 0.6484373508962568; 'f1-score': 0.6746438846637896; 'support': 26374}; 'weighted avg': {'precision': 0.81255141319531; 'recall': 0.816599681504512; 'f1-score': 0.7860507875055528; 'support': 26374}},{'0': {'precision': 0.8229483282674772; 'recall': 0.9734831460674157; 'f1-score': 0.8919085855466338; 'support': 2225}; '1': {'precision': 0.802675585284281; 'recall': 0.33994334277620397; 'f1-score': 0.4776119402985074; 'support': 706}; 'accuracy': 0.8208802456499488; 'macro avg': {'precision': 0.8128119567758791; 'recall': 0.6567132444218098; 'f1-score': 0.6847602629225706; 'support': 2931}; 'weighted avg': {'precision': 0.8180651632909721; 'recall': 0.8208802456499488; 'f1-score': 0.7921155348659181; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,206,[128; 129],296,23.995724,0.792903,11,[X1 == 5 OR X3 == 12 OR X10 >= 5119.000000 OR X13 == 9 OR X13 == 18 OR X13 == 19 OR X13 == 20 OR X13 == 22 OR X13 == 24 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.819493006993007; 'recall': 0.9364231134195675; 'f1-score': 0.8740647507167331; 'support': 20023}; '1': {'precision': 0.635661133371494; 'recall': 0.34970870729019055; 'f1-score': 0.451193499238192; 'support': 6351}; 'accuracy': 0.7951391521953439; 'macro avg': {'precision': 0.7275770701822505; 'recall': 0.643065910354879; 'f1-score': 0.6626291249774625; 'support': 26374}; 'weighted avg': {'precision': 0.7752253104217538; 'recall': 0.7951391521953439; 'f1-score': 0.7722350958240276; 'support': 26374}},{'0': {'precision': 0.8180031446540881; 'recall': 0.9352808988764045; 'f1-score': 0.87271964772489; 'support': 2225}; '1': {'precision': 0.627906976744186; 'recall': 0.34419263456090654; 'f1-score': 0.4446477584629461; 'support': 706}; 'accuracy': 0.7929034459228932; 'macro avg': {'precision': 0.7229550606991371; 'recall': 0.6397367667186555; 'f1-score': 0.658683703093918; 'support': 2931}; 'weighted avg': {'precision': 0.7722140301728903; 'recall': 0.7929034459228932; 'f1-score': 0.7696085068791265; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,206,[128; 129],296,25.566027,0.787786,13,[X3 == 6 OR X4 >= 14.500000 OR X5 == 1 OR X10 >= 4243.500000 OR X11 >= 2384.500000 OR X13 == 1 OR X13 == 2 OR X13 == 3 OR X13 == 9 OR X13 == 10 OR X13 == 17 OR X13 == 18 OR X13 == 21],{'0': {'precision': 0.8088053531091506; 'recall': 0.9477600759127004; 'f1-score': 0.8727866439773719; 'support': 20023}; '1': {'precision': 0.6406733081415321; 'recall': 0.29365454259171786; 'f1-score': 0.40272079464478516; 'support': 6351}; 'accuracy': 0.7902479714870706; 'macro avg': {'precision': 0.7247393306253413; 'recall': 0.6207073092522091; 'f1-score': 0.6377537193110785; 'support': 26374}; 'weighted avg': {'precision': 0.7683182590927199; 'recall': 0.7902479714870706; 'f1-score': 0.7595922779687552; 'support': 26374}},{'0': {'precision': 0.8065009560229446; 'recall': 0.9478651685393259; 'f1-score': 0.8714876033057851; 'support': 2225}; '1': {'precision': 0.6329113924050633; 'recall': 0.28328611898017; 'f1-score': 0.39138943248532293; 'support': 706}; 'accuracy': 0.7877857386557489; 'macro avg': {'precision': 0.719706174214004; 'recall': 0.6155756437597479; 'f1-score': 0.631438517895554; 'support': 2931}; 'weighted avg': {'precision': 0.7646878438038303; 'recall': 0.7877857386557489; 'f1-score': 0.7558447139849914; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,206,[128; 129],296,25.910614,0.795292,12,[X3 == 14 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 19 OR X13 == 21 OR X13 == 22 OR X13 == 30 OR X13 == 34 OR X13 == 38 OR X13 == 41],{'0': {'precision': 0.8281404327915955; 'recall': 0.9212405733406582; 'f1-score': 0.8722131593257204; 'support': 20023}; '1': {'precision': 0.6153658536585366; 'recall': 0.3972602739726027; 'f1-score': 0.4828246100851593; 'support': 6351}; 'accuracy': 0.7950633199363009; 'macro avg': {'precision': 0.7217531432250661; 'recall': 0.6592504236566304; 'f1-score': 0.6775188847054399; 'support': 26374}; 'weighted avg': {'precision': 0.776903178219894; 'recall': 0.7950633199363009; 'f1-score': 0.7784463178823745; 'support': 26374}},{'0': {'precision': 0.8304188694591297; 'recall': 0.917752808988764; 'f1-score': 0.8719043552519214; 'support': 2225}; '1': {'precision': 0.6122881355932204; 'recall': 0.4093484419263456; 'f1-score': 0.49066213921901536; 'support': 706}; 'accuracy': 0.7952917093142272; 'macro avg': {'precision': 0.721353502526175; 'recall': 0.6635506254575548; 'f1-score': 0.6812832472354684; 'support': 2931}; 'weighted avg': {'precision': 0.777876973140695; 'recall': 0.7952917093142272; 'f1-score': 0.7800732380498635; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,206,[128; 129],296,26.643186,0.767315,8,[X3 == 14 OR X5 == 3 OR X6 == 4 OR X10 >= 3048.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X13 == 8 OR X13 == 10],{'0': {'precision': 0.8442431029217143; 'recall': 0.8283474004894371; 'f1-score': 0.8362197181678388; 'support': 20023}; '1': {'precision': 0.4891498216409037; 'recall': 0.5181861124232404; 'f1-score': 0.5032494839054974; 'support': 6351}; 'accuracy': 0.7536589064988246; 'macro avg': {'precision': 0.666696462281309; 'recall': 0.6732667564563388; 'f1-score': 0.669734601036668; 'support': 26374}; 'weighted avg': {'precision': 0.7587347450914866; 'recall': 0.7536589064988246; 'f1-score': 0.7560387081655588; 'support': 26374}},{'0': {'precision': 0.8476791347453808; 'recall': 0.8453932584269663; 'f1-score': 0.8465346534653467; 'support': 2225}; '1': {'precision': 0.5168539325842697; 'recall': 0.5212464589235127; 'f1-score': 0.5190409026798307; 'support': 706}; 'accuracy': 0.7673149095871716; 'macro avg': {'precision': 0.6822665336648253; 'recall': 0.6833198586752396; 'f1-score': 0.6827877780725887; 'support': 2931}; 'weighted avg': {'precision': 0.7679921362036733; 'recall': 0.7673149095871716; 'f1-score': 0.7676501130168396; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,206,[128; 129],296,31.449777,0.812287,12,[X3 == 14 OR X5 == 1 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 3 OR X13 == 7 OR X13 == 17 OR X13 == 20 OR X13 == 24 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8170228879165264; 'recall': 0.9698346901063777; 'f1-score': 0.8868945673768583; 'support': 20023}; '1': {'precision': 0.7683160721135405; 'recall': 0.3153337531486146; 'f1-score': 0.4471481192097332; 'support': 6352}; 'accuracy': 0.8122085308056872; 'macro avg': {'precision': 0.7926694800150335; 'recall': 0.6425842216274962; 'f1-score': 0.6670213432932958; 'support': 26375}; 'weighted avg': {'precision': 0.8052926246376424; 'recall': 0.8122085308056872; 'f1-score': 0.7809886170922109; 'support': 26375}},{'0': {'precision': 0.8130841121495327; 'recall': 0.9775280898876404; 'f1-score': 0.8877551020408163; 'support': 2225}; '1': {'precision': 0.803921568627451; 'recall': 0.2907801418439716; 'f1-score': 0.42708333333333326; 'support': 705}; 'accuracy': 0.8122866894197952; 'macro avg': {'precision': 0.8085028403884919; 'recall': 0.634154115865806; 'f1-score': 0.6574192176870748; 'support': 2930}; 'weighted avg': {'precision': 0.8108794728379054; 'recall': 0.8122866894197952; 'f1-score': 0.7769108710036916; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,206,[128; 129],296,25.289231,0.788055,9,[X1 == 5 OR X6 == 11 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 0 OR X13 == 7 OR X13 == 12 OR X13 == 20 OR X13 == 21],{'0': {'precision': 0.8178316628003677; 'recall': 0.9331768466263797; 'f1-score': 0.8717051551201307; 'support': 20023}; '1': {'precision': 0.6207482993197279; 'recall': 0.34477329974811083; 'f1-score': 0.4433198380566801; 'support': 6352}; 'accuracy': 0.7914691943127962; 'macro avg': {'precision': 0.7192899810600477; 'recall': 0.6389750731872452; 'f1-score': 0.6575124965884054; 'support': 26375}; 'weighted avg': {'precision': 0.7703672637547175; 'recall': 0.7914691943127962; 'f1-score': 0.7685353528836554; 'support': 26375}},{'0': {'precision': 0.817246835443038; 'recall': 0.9285393258426966; 'f1-score': 0.8693456764148959; 'support': 2225}; '1': {'precision': 0.6044776119402985; 'recall': 0.3446808510638298; 'f1-score': 0.43902439024390244; 'support': 705}; 'accuracy': 0.7880546075085324; 'macro avg': {'precision': 0.7108622236916682; 'recall': 0.6366100884532632; 'f1-score': 0.6541850333293991; 'support': 2930}; 'weighted avg': {'precision': 0.7660515103340171; 'recall': 0.7880546075085324; 'f1-score': 0.765804206534162; 'support': 2930}}
