l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],164,69.437894,0.791198,2,[X4 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8213329764453962; 'recall': 0.9194925835289417; 'f1-score': 0.8676453262329461; 'support': 20023}; '1': {'precision': 0.5926206722264342; 'recall': 0.36929133858267715; 'f1-score': 0.45503056175414763; 'support': 6350}; 'accuracy': 0.7870170249876768; 'macro avg': {'precision': 0.7069768243359151; 'recall': 0.6443919610558094; 'f1-score': 0.6613379439935468; 'support': 26373}; 'weighted avg': {'precision': 0.7662644164867108; 'recall': 0.7870170249876768; 'f1-score': 0.7682973660296939; 'support': 26373}},{'0': {'precision': 0.8263860785107244; 'recall': 0.917752808988764; 'f1-score': 0.8696763202725724; 'support': 2225}; '1': {'precision': 0.6021739130434782; 'recall': 0.3923512747875354; 'f1-score': 0.4751286449399657; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.7142799957771013; 'recall': 0.6550520418881497; 'f1-score': 0.672402482606269; 'support': 2931}; 'weighted avg': {'precision': 0.772379326951572; 'recall': 0.7911975435005117; 'f1-score': 0.7746402715571782; 'support': 2931}}
l: 10,2,CNF,5,26374,2930,412,[64; 65],164,154.613105,0.777474,10,[X7 >= 4.500000 OR X7 < 0.500000 OR X8 < 1.500000 OR X10 >= 5316.500000] AND [X1 >= 4.500000 OR X4 >= 12.500000 OR X7 >= 0.500000 OR X10 >= 6618.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.9065398886827458; 'recall': 0.7809019627428457; 'f1-score': 0.839043760564514; 'support': 20023}; '1': {'precision': 0.5192855577470962; 'recall': 0.7461817036687136; 'f1-score': 0.6123925825418363; 'support': 6351}; 'accuracy': 0.7725411390005308; 'macro avg': {'precision': 0.712912723214921; 'recall': 0.7635418332057797; 'f1-score': 0.7257181715531751; 'support': 26374}; 'weighted avg': {'precision': 0.8132869784009414; 'recall': 0.7725411390005308; 'f1-score': 0.7844649468987057; 'support': 26374}},{'0': {'precision': 0.9064599483204134; 'recall': 0.788314606741573; 'f1-score': 0.8432692307692309; 'support': 2225}; '1': {'precision': 0.5266331658291458; 'recall': 0.7432624113475177; 'f1-score': 0.6164705882352942; 'support': 705}; 'accuracy': 0.7774744027303754; 'macro avg': {'precision': 0.7165465570747795; 'recall': 0.7657885090445453; 'f1-score': 0.7298699095022625; 'support': 2930}; 'weighted avg': {'precision': 0.8150681798370197; 'recall': 0.7774744027303754; 'f1-score': 0.7886982263370038; 'support': 2930}}
l: 10,2,CNF,6,26374,2930,412,[64; 65],164,161.694247,0.726962,10,[X0 >= 61.500000 OR X1 < 2.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 6618.500000 OR X11 >= 1568.500000 OR X12 < 41.500000] AND [X7 < 0.500000 OR X10 >= 4932.500000],{'0': {'precision': 0.8608090954246923; 'recall': 0.778954202666933; 'f1-score': 0.8178386031146767; 'support': 20023}; '1': {'precision': 0.46384009691096306; 'recall': 0.6028971815462132; 'f1-score': 0.5243050801040668; 'support': 6351}; 'accuracy': 0.7365587320846289; 'macro avg': {'precision': 0.6623245961678277; 'recall': 0.6909256921065732; 'f1-score': 0.6710718416093717; 'support': 26374}; 'weighted avg': {'precision': 0.765216841327449; 'recall': 0.7365587320846289; 'f1-score': 0.7471541637182869; 'support': 26374}},{'0': {'precision': 0.8571428571428571; 'recall': 0.7685393258426966; 'f1-score': 0.8104265402843601; 'support': 2225}; '1': {'precision': 0.44919786096256686; 'recall': 0.5957446808510638; 'f1-score': 0.5121951219512195; 'support': 705}; 'accuracy': 0.726962457337884; 'macro avg': {'precision': 0.653170359052712; 'recall': 0.6821420033468801; 'f1-score': 0.6613108311177898; 'support': 2930}; 'weighted avg': {'precision': 0.7589854433861661; 'recall': 0.726962457337884; 'f1-score': 0.7386677860437922; 'support': 2930}}
l: 10,2,CNF,7,26374,2930,412,[64; 65],164,162.175054,0.748123,12,[X1 >= 5.500000 OR X5 >= 4.500000 OR X10 >= 4401.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X0 >= 43.500000 OR X1 < 2.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8422130098776806; 'recall': 0.8218548669030615; 'f1-score': 0.831909408017795; 'support': 20023}; '1': {'precision': 0.4781272860277981; 'recall': 0.5145646354904739; 'f1-score': 0.4956772334293948; 'support': 6351}; 'accuracy': 0.7478577386820353; 'macro avg': {'precision': 0.6601701479527393; 'recall': 0.6682097511967677; 'f1-score': 0.6637933207235949; 'support': 26374}; 'weighted avg': {'precision': 0.754539223869847; 'recall': 0.7478577386820353; 'f1-score': 0.7509429053708349; 'support': 26374}},{'0': {'precision': 0.8443723946271422; 'recall': 0.8193258426966292; 'f1-score': 0.8316605839416058; 'support': 2225}; '1': {'precision': 0.4785992217898833; 'recall': 0.5234042553191489; 'f1-score': 0.5; 'support': 705}; 'accuracy': 0.7481228668941979; 'macro avg': {'precision': 0.6614858082085128; 'recall': 0.6713650490078891; 'f1-score': 0.6658302919708029; 'support': 2930}; 'weighted avg': {'precision': 0.7563621260775629; 'recall': 0.7481228668941979; 'f1-score': 0.7518582932662365; 'support': 2930}}
l: 10,2,CNF,8,26374,2930,412,[64; 65],164,151.027165,0.734471,11,[X5 >= 4.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X1 >= 4.500000 OR X1 < 2.500000 OR X3 >= 13.500000 OR X10 >= 3048.000000 OR X11 >= 1568.500000 OR X13 < 24.500000],{'0': {'precision': 0.8196657598134474; 'recall': 0.8425888933280063; 'f1-score': 0.8309692671394799; 'support': 20024}; '1': {'precision': 0.4556131260794473; 'recall': 0.41543307086614173; 'f1-score': 0.4345963756177924; 'support': 6350}; 'accuracy': 0.7397436869644347; 'macro avg': {'precision': 0.6376394429464474; 'recall': 0.6290109820970741; 'f1-score': 0.6327828213786362; 'support': 26374}; 'weighted avg': {'precision': 0.732013745548986; 'recall': 0.7397436869644347; 'f1-score': 0.7355355877141855; 'support': 26374}},{'0': {'precision': 0.812987012987013; 'recall': 0.8444244604316546; 'f1-score': 0.8284075871195412; 'support': 2224}; '1': {'precision': 0.44193548387096776; 'recall': 0.3881019830028329; 'f1-score': 0.4132730015082956; 'support': 706}; 'accuracy': 0.7344709897610922; 'macro avg': {'precision': 0.6274612484289904; 'recall': 0.6162632217172438; 'f1-score': 0.6208402943139184; 'support': 2930}; 'weighted avg': {'precision': 0.7235800575071742; 'recall': 0.7344709897610922; 'f1-score': 0.7283785709278896; 'support': 2930}}
l: 10,2,CNF,9,26374,2930,412,[64; 65],164,163.253565,0.775427,8,[X3 >= 12.500000 OR X4 >= 12.500000 OR X10 >= 3048.000000] AND [X4 >= 14.500000 OR X7 < 0.500000 OR X8 < 3.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8794201037821644; 'recall': 0.8209648421893727; 'f1-score': 0.8491876953276337; 'support': 20024}; '1': {'precision': 0.533263897929957; 'recall': 0.6450393700787401; 'f1-score': 0.5838500463259924; 'support': 6350}; 'accuracy': 0.7786077197239706; 'macro avg': {'precision': 0.7063420008560607; 'recall': 0.7330021061340564; 'f1-score': 0.7165188708268131; 'support': 26374}; 'weighted avg': {'precision': 0.7960769663300707; 'recall': 0.7786077197239706; 'f1-score': 0.7853030334955103; 'support': 26374}},{'0': {'precision': 0.8845776031434185; 'recall': 0.8098021582733813; 'f1-score': 0.8455399061032863; 'support': 2224}; '1': {'precision': 0.5268456375838926; 'recall': 0.6671388101983002; 'f1-score': 0.58875; 'support': 706}; 'accuracy': 0.7754266211604095; 'macro avg': {'precision': 0.7057116203636555; 'recall': 0.7384704842358407; 'f1-score': 0.7171449530516432; 'support': 2930}; 'weighted avg': {'precision': 0.798380071510304; 'recall': 0.7754266211604095; 'f1-score': 0.7836649321411976; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.754163 (+- 0.023689), (mean training time) 156.461873 (+- 9.443053)
l: 10,2,CNF,0,26373,2931,206,[128; 129],164,941.274640,0.788468,9,[X8 < 1.500000 OR X10 >= 4401.000000 OR X11 >= 1551.500000 OR X12 >= 49.500000] AND [X0 >= 43.500000 OR X1 >= 4.500000 OR X4 >= 12.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000],{'0': {'precision': 0.8415105135173795; 'recall': 0.8814363481995705; 'f1-score': 0.8610108303249097; 'support': 20023}; '1': {'precision': 0.5603703703703704; 'recall': 0.47653543307086615; 'f1-score': 0.5150638297872341; 'support': 6350}; 'accuracy': 0.7839457020437569; 'macro avg': {'precision': 0.700940441943875; 'recall': 0.6789858906352183; 'f1-score': 0.6880373300560718; 'support': 26373}; 'weighted avg': {'precision': 0.7738185592845086; 'recall': 0.7839457020437569; 'f1-score': 0.7777149044380466; 'support': 26373}},{'0': {'precision': 0.8466522678185745; 'recall': 0.8808988764044944; 'f1-score': 0.8634361233480177; 'support': 2225}; '1': {'precision': 0.5698051948051948; 'recall': 0.4971671388101983; 'f1-score': 0.5310136157337367; 'support': 706}; 'accuracy': 0.7884680996247014; 'macro avg': {'precision': 0.7082287313118847; 'recall': 0.6890330076073463; 'f1-score': 0.6972248695408771; 'support': 2931}; 'weighted avg': {'precision': 0.7799671659600121; 'recall': 0.7884680996247014; 'f1-score': 0.7833643763757616; 'support': 2931}}
l: 10,2,CNF,1,26373,2931,206,[128; 129],164,952.298758,0.777550,9,[X3 >= 14.500000 OR X4 >= 13.500000 OR X6 >= 9.500000 OR X8 < 1.500000 OR X10 >= 5316.500000] AND [X0 >= 61.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4668.500000],{'0': {'precision': 0.8792500794407372; 'recall': 0.8291464815462218; 'f1-score': 0.8534635650944608; 'support': 20023}; '1': {'precision': 0.5433186490455213; 'recall': 0.6409448818897637; 'f1-score': 0.5881077956795028; 'support': 6350}; 'accuracy': 0.7838319493421302; 'macro avg': {'precision': 0.7112843642431292; 'recall': 0.7350456817179928; 'f1-score': 0.7207856803869818; 'support': 26373}; 'weighted avg': {'precision': 0.7983656679968507; 'recall': 0.7838319493421302; 'f1-score': 0.7895721179407436; 'support': 26373}},{'0': {'precision': 0.8732795443758898; 'recall': 0.8269662921348314; 'f1-score': 0.8494921514312095; 'support': 2225}; '1': {'precision': 0.5327669902912622; 'recall': 0.6218130311614731; 'f1-score': 0.5738562091503269; 'support': 706}; 'accuracy': 0.7775503241214603; 'macro avg': {'precision': 0.703023267333576; 'recall': 0.7243896616481522; 'f1-score': 0.7116741802907682; 'support': 2931}; 'weighted avg': {'precision': 0.7912591202258568; 'recall': 0.7775503241214603; 'f1-score': 0.783098778776722; 'support': 2931}}
l: 10,2,CNF,2,26373,2931,206,[128; 129],164,943.758258,0.818833,7,[X4 >= 12.500000 OR X8 < 0.500000 OR X10 >= 4826.000000] AND [X5 < 2.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8632611669260883; 'recall': 0.914048843829596; 'f1-score': 0.8879293615369688; 'support': 20023}; '1': {'precision': 0.667246713070379; 'recall': 0.5434645669291338; 'f1-score': 0.5990279465370595; 'support': 6350}; 'accuracy': 0.824820839494938; 'macro avg': {'precision': 0.7652539399982337; 'recall': 0.7287567053793649; 'f1-score': 0.7434786540370142; 'support': 26373}; 'weighted avg': {'precision': 0.8160654826283689; 'recall': 0.824820839494938; 'f1-score': 0.8183686750299569; 'support': 26373}},{'0': {'precision': 0.8585944115156647; 'recall': 0.9114606741573034; 'f1-score': 0.8842380640941793; 'support': 2225}; '1': {'precision': 0.6537785588752196; 'recall': 0.5269121813031161; 'f1-score': 0.5835294117647059; 'support': 706}; 'accuracy': 0.8188331627430911; 'macro avg': {'precision': 0.7561864851954422; 'recall': 0.7191864277302098; 'f1-score': 0.7338837379294425; 'support': 2931}; 'weighted avg': {'precision': 0.8092597162020672; 'recall': 0.8188331627430911; 'f1-score': 0.8118053419704645; 'support': 2931}}
l: 10,2,CNF,3,26373,2931,206,[128; 129],164,925.936803,0.638690,12,[X3 >= 14.500000 OR X5 < 0.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000] AND [X0 >= 43.500000 OR X6 < 2.500000 OR X8 < 1.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 < 39.500000],{'0': {'precision': 0.8003782668500687; 'recall': 0.6974479348748939; 'f1-score': 0.7453764244348963; 'support': 20023}; '1': {'precision': 0.32123249299719886; 'recall': 0.45149606299212597; 'f1-score': 0.3753846153846153; 'support': 6350}; 'accuracy': 0.6382284912600008; 'macro avg': {'precision': 0.5608053799236338; 'recall': 0.5744719989335099; 'f1-score': 0.5603805199097558; 'support': 26373}; 'weighted avg': {'precision': 0.6850111996235219; 'recall': 0.6382284912600008; 'f1-score': 0.6562910724662434; 'support': 26373}},{'0': {'precision': 0.8005154639175258; 'recall': 0.6979775280898877; 'f1-score': 0.7457382953181273; 'support': 2225}; '1': {'precision': 0.3218970736629667; 'recall': 0.4518413597733711; 'f1-score': 0.37595757218621095; 'support': 706}; 'accuracy': 0.638689866939611; 'macro avg': {'precision': 0.5612062687902463; 'recall': 0.5749094439316293; 'f1-score': 0.5608479337521691; 'support': 2931}; 'weighted avg': {'precision': 0.68522901440551; 'recall': 0.638689866939611; 'f1-score': 0.656667947132821; 'support': 2931}}
l: 10,2,CNF,4,26374,2930,206,[128; 129],164,928.523584,0.542321,8,[X8 >= 3.500000] AND [X3 < 8.500000 OR X4 >= 14.500000 OR X5 >= 4.500000 OR X6 < 3.500000 OR X10 >= 4668.500000 OR X11 >= 1862.000000 OR X13 < 24.500000],{'0': {'precision': 0.7779962137760303; 'recall': 0.5336363182340309; 'f1-score': 0.6330538851201233; 'support': 20023}; '1': {'precision': 0.2612341772151899; 'recall': 0.5199181231302157; 'f1-score': 0.34774366805328843; 'support': 6351}; 'accuracy': 0.5303329036171988; 'macro avg': {'precision': 0.5196151954956101; 'recall': 0.5267772206821233; 'f1-score': 0.49039877658670583; 'support': 26374}; 'weighted avg': {'precision': 0.6535571565910034; 'recall': 0.5303329036171988; 'f1-score': 0.564349661695862; 'support': 26374}},{'0': {'precision': 0.7783375314861462; 'recall': 0.5555056179775281; 'f1-score': 0.6483084185680567; 'support': 2225}; '1': {'precision': 0.2630402384500745; 'recall': 0.500709219858156; 'f1-score': 0.34489496824621396; 'support': 705}; 'accuracy': 0.542320819112628; 'macro avg': {'precision': 0.5206888849681104; 'recall': 0.5281074189178421; 'f1-score': 0.49660169340713534; 'support': 2930}; 'weighted avg': {'precision': 0.6543496162675692; 'recall': 0.542320819112628; 'f1-score': 0.5753027931493198; 'support': 2930}}
l: 10,2,CNF,5,26374,2930,206,[128; 129],164,961.174124,0.648805,7,[X0 < 61.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000] AND [X6 >= 9.500000 OR X10 >= 4401.000000 OR X11 >= 1862.000000 OR X13 < 24.500000],{'0': {'precision': 0.8450133062983145; 'recall': 0.6660340608300455; 'f1-score': 0.74492389331099; 'support': 20023}; '1': {'precision': 0.36867447129909364; 'recall': 0.6148638009762242; 'f1-score': 0.46095732750988605; 'support': 6351}; 'accuracy': 0.6537119890801547; 'macro avg': {'precision': 0.6068438887987041; 'recall': 0.6404489309031348; 'f1-score': 0.602940610410438; 'support': 26374}; 'weighted avg': {'precision': 0.7303083718522673; 'recall': 0.6537119890801547; 'f1-score': 0.6765432282847212; 'support': 26374}},{'0': {'precision': 0.8382352941176471; 'recall': 0.6660674157303371; 'f1-score': 0.7422990232907588; 'support': 2225}; '1': {'precision': 0.36058519793459554; 'recall': 0.5943262411347517; 'f1-score': 0.4488484199250134; 'support': 705}; 'accuracy': 0.6488054607508532; 'macro avg': {'precision': 0.5994102460261213; 'recall': 0.6301968284325444; 'f1-score': 0.5955737216078861; 'support': 2930}; 'weighted avg': {'precision': 0.7233058341145578; 'recall': 0.6488054607508532; 'f1-score': 0.6716906016617996; 'support': 2930}}
l: 10,2,CNF,6,26374,2930,206,[128; 129],164,946.179560,0.818089,8,[X4 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000] AND [X4 >= 14.500000 OR X4 < 9.500000 OR X5 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8684955579420092; 'recall': 0.8885781351445837; 'f1-score': 0.878422079044163; 'support': 20023}; '1': {'precision': 0.62109375; 'recall': 0.5758148323098725; 'f1-score': 0.5975978429610262; 'support': 6351}; 'accuracy': 0.8132630621066201; 'macro avg': {'precision': 0.7447946539710046; 'recall': 0.7321964837272281; 'f1-score': 0.7380099610025946; 'support': 26374}; 'weighted avg': {'precision': 0.808919881812499; 'recall': 0.8132630621066201; 'f1-score': 0.810798103789594; 'support': 26374}},{'0': {'precision': 0.8723591549295775; 'recall': 0.8907865168539326; 'f1-score': 0.8814765399154992; 'support': 2225}; '1': {'precision': 0.6306990881458967; 'recall': 0.5886524822695035; 'f1-score': 0.6089508437270726; 'support': 705}; 'accuracy': 0.8180887372013652; 'macro avg': {'precision': 0.7515291215377371; 'recall': 0.739719499561718; 'f1-score': 0.7452136918212859; 'support': 2930}; 'weighted avg': {'precision': 0.8142122787922073; 'recall': 0.8180887372013652; 'f1-score': 0.8159029509008778; 'support': 2930}}
l: 10,2,CNF,7,26374,2930,206,[128; 129],164,935.149420,0.579863,7,[X3 >= 11.500000 OR X4 >= 9.500000 OR X10 >= 57.000000] AND [X0 < 43.500000 OR X3 < 8.500000 OR X11 >= 1551.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8195531120039473; 'recall': 0.58068221545223; 'f1-score': 0.679742765273312; 'support': 20023}; '1': {'precision': 0.3110691720685977; 'recall': 0.5969138718312077; 'f1-score': 0.4089977343834286; 'support': 6351}; 'accuracy': 0.584590884962463; 'macro avg': {'precision': 0.5653111420362725; 'recall': 0.5887980436417188; 'f1-score': 0.5443702498283703; 'support': 26374}; 'weighted avg': {'precision': 0.6971074646797111; 'recall': 0.584590884962463; 'f1-score': 0.614545916438033; 'support': 26374}},{'0': {'precision': 0.8083126550868487; 'recall': 0.5856179775280899; 'f1-score': 0.6791764399270263; 'support': 2225}; '1': {'precision': 0.30045523520485584; 'recall': 0.5617021276595745; 'f1-score': 0.3914977755808206; 'support': 705}; 'accuracy': 0.5798634812286689; 'macro avg': {'precision': 0.5543839451458523; 'recall': 0.5736600525938322; 'f1-score': 0.5353371077539234; 'support': 2930}; 'weighted avg': {'precision': 0.686114879995789; 'recall': 0.5798634812286689; 'f1-score': 0.6099568295638608; 'support': 2930}}
l: 10,2,CNF,8,26374,2930,206,[128; 129],164,931.438030,0.770648,12,[X1 < 2.500000 OR X4 >= 13.500000 OR X5 >= 4.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1923.000000] AND [X1 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8409463236002698; 'recall': 0.8716040751098681; 'f1-score': 0.8560007847368678; 'support': 20024}; '1': {'precision': 0.5425266903914591; 'recall': 0.48015748031496064; 'f1-score': 0.5094402673350042; 'support': 6350}; 'accuracy': 0.7773564874497612; 'macro avg': {'precision': 0.6917365069958644; 'recall': 0.6758807777124144; 'f1-score': 0.682720526035936; 'support': 26374}; 'weighted avg': {'precision': 0.7690965977006737; 'recall': 0.7773564874497612; 'f1-score': 0.7725603022350921; 'support': 26374}},{'0': {'precision': 0.835930735930736; 'recall': 0.8682553956834532; 'f1-score': 0.8517865019850022; 'support': 2224}; '1': {'precision': 0.5274193548387097; 'recall': 0.4631728045325779; 'f1-score': 0.49321266968325794; 'support': 706}; 'accuracy': 0.7706484641638225; 'macro avg': {'precision': 0.6816750453847229; 'recall': 0.6657141001080156; 'f1-score': 0.67249958583413; 'support': 2930}; 'weighted avg': {'precision': 0.7615931813058314; 'recall': 0.7706484641638225; 'f1-score': 0.7653861178194623; 'support': 2930}}
l: 10,2,CNF,9,26374,2930,206,[128; 129],164,929.123865,0.797611,8,[X4 >= 14.500000 OR X10 >= 4401.000000 OR X11 >= 1820.500000 OR X12 >= 41.500000] AND [X4 >= 10.500000 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X12 < 41.500000],{'0': {'precision': 0.8520158251695554; 'recall': 0.9034159009188973; 'f1-score': 0.8769633507853405; 'support': 20024}; '1': {'precision': 0.6238817580707896; 'recall': 0.5051968503937008; 'f1-score': 0.5583014270797076; 'support': 6350}; 'accuracy': 0.8075377265488739; 'macro avg': {'precision': 0.7379487916201726; 'recall': 0.704306375656299; 'f1-score': 0.717632388932524; 'support': 26374}; 'weighted avg': {'precision': 0.7970885738585232; 'recall': 0.8075377265488739; 'f1-score': 0.8002399407781072; 'support': 26374}},{'0': {'precision': 0.8468736707783922; 'recall': 0.8952338129496403; 'f1-score': 0.8703825136612021; 'support': 2224}; '1': {'precision': 0.5975820379965457; 'recall': 0.49008498583569404; 'f1-score': 0.5385214007782101; 'support': 706}; 'accuracy': 0.7976109215017065; 'macro avg': {'precision': 0.722227854387469; 'recall': 0.6926593993926672; 'f1-score': 0.7044519572197061; 'support': 2930}; 'weighted avg': {'precision': 0.7868054479988755; 'recall': 0.7976109215017065; 'f1-score': 0.7904187096696006; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.718088 (+- 0.099413), (mean training time) 939.485704 (+- 10.933899)
l: 10,2,DNF,0,26373,2931,3296,[8; 9],164,82.867204,0.798362,5,[X0 < 54.500000 AND X4 >= 12.500000 AND X5 < 2.500000] OR [X0 < 21.500000 AND X12 >= 41.500000],{'0': {'precision': 0.823096694141629; 'recall': 0.9276332217949358; 'f1-score': 0.8722440066683885; 'support': 20023}; '1': {'precision': 0.6193853427895981; 'recall': 0.37133858267716535; 'f1-score': 0.46431032785271237; 'support': 6350}; 'accuracy': 0.7936905168164411; 'macro avg': {'precision': 0.7212410184656135; 'recall': 0.6494859022360506; 'f1-score': 0.6682771672605504; 'support': 26373}; 'weighted avg': {'precision': 0.7740477774053687; 'recall': 0.7936905168164411; 'f1-score': 0.7740231421296732; 'support': 26373}},{'0': {'precision': 0.8221608832807571; 'recall': 0.9370786516853933; 'f1-score': 0.8758664146187775; 'support': 2225}; '1': {'precision': 0.6455696202531646; 'recall': 0.3611898016997167; 'f1-score': 0.4632152588555858; 'support': 706}; 'accuracy': 0.7983623336745138; 'macro avg': {'precision': 0.7338652517669608; 'recall': 0.649134226692555; 'f1-score': 0.6695408367371816; 'support': 2931}; 'weighted avg': {'precision': 0.7796247414528894; 'recall': 0.7983623336745138; 'f1-score': 0.7764697186212295; 'support': 2931}}
l: 10,2,DNF,1,26373,2931,3296,[8; 9],164,82.838213,0.718185,5,[X0 >= 43.500000 AND X3 >= 11.500000 AND X5 >= 0.500000] OR [X0 >= 54.500000 AND X1 < 4.500000],{'0': {'precision': 0.783748361730013; 'recall': 0.8661039804225141; 'f1-score': 0.822870699881376; 'support': 20023}; '1': {'precision': 0.36858219500706546; 'recall': 0.24645669291338582; 'f1-score': 0.29539448848622124; 'support': 6350}; 'accuracy': 0.7169074432184431; 'macro avg': {'precision': 0.5761652783685393; 'recall': 0.55628033666795; 'f1-score': 0.5591325941837986; 'support': 26373}; 'weighted avg': {'precision': 0.6837860836922198; 'recall': 0.7169074432184431; 'f1-score': 0.6958667965575511; 'support': 26373}},{'0': {'precision': 0.7833130822195221; 'recall': 0.8692134831460674; 'f1-score': 0.8240306774605881; 'support': 2225}; '1': {'precision': 0.37012987012987014; 'recall': 0.24220963172804533; 'f1-score': 0.2928082191780822; 'support': 706}; 'accuracy': 0.7181849198225861; 'macro avg': {'precision': 0.5767214761746962; 'recall': 0.5557115574370564; 'f1-score': 0.5584194483193352; 'support': 2931}; 'weighted avg': {'precision': 0.6837882279939014; 'recall': 0.7181849198225861; 'f1-score': 0.696073306069442; 'support': 2931}}
l: 10,2,DNF,2,26373,2931,3296,[8; 9],164,82.689004,0.661890,7,[X6 >= 9.500000] OR [X0 < 23.500000 AND X0 >= 23.500000 AND X3 < 6.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X9],{'0': {'precision': 0.806320256939665; 'recall': 0.702142536083504; 'f1-score': 0.7506340265356789; 'support': 20023}; '1': {'precision': 0.33266196710305473; 'recall': 0.46818897637795276; 'f1-score': 0.3889579381173546; 'support': 6350}; 'accuracy': 0.6458120047017784; 'macro avg': {'precision': 0.5694911120213599; 'recall': 0.5851657562307284; 'f1-score': 0.5697959823265167; 'support': 26373}; 'weighted avg': {'precision': 0.6922744471924813; 'recall': 0.6458120047017784; 'f1-score': 0.6635509051063246; 'support': 26373}},{'0': {'precision': 0.8135162601626016; 'recall': 0.7195505617977528; 'f1-score': 0.7636537085618889; 'support': 2225}; '1': {'precision': 0.35202492211838005; 'recall': 0.4801699716713881; 'f1-score': 0.4062312762133014; 'support': 706}; 'accuracy': 0.6618901398839986; 'macro avg': {'precision': 0.5827705911404908; 'recall': 0.5998602667345705; 'f1-score': 0.5849424923875951; 'support': 2931}; 'weighted avg': {'precision': 0.7023552623259518; 'recall': 0.6618901398839986; 'f1-score': 0.6775601441681315; 'support': 2931}}
l: 10,2,DNF,3,26373,2931,3296,[8; 9],164,81.455456,0.754009,6,[X0 >= 43.500000 AND X7 < 0.500000] OR [X0 >= 21.500000 AND X3 < 8.500000 AND X3 >= 6.500000 AND X6 >= 9.500000],{'0': {'precision': 0.8233444589561264; 'recall': 0.8500724167207712; 'f1-score': 0.8364949872223315; 'support': 20023}; '1': {'precision': 0.47333333333333333; 'recall': 0.42488188976377955; 'f1-score': 0.44780082987551867; 'support': 6350}; 'accuracy': 0.7476965077920601; 'macro avg': {'precision': 0.6483388961447298; 'recall': 0.6374771532422754; 'f1-score': 0.6421479085489251; 'support': 26373}; 'weighted avg': {'precision': 0.7390699870452806; 'recall': 0.7476965077920601; 'f1-score': 0.7429065483207177; 'support': 26373}},{'0': {'precision': 0.8235800344234079; 'recall': 0.8602247191011236; 'f1-score': 0.8415036271708067; 'support': 2225}; '1': {'precision': 0.4876441515650741; 'recall': 0.4192634560906516; 'f1-score': 0.4508758568164509; 'support': 706}; 'accuracy': 0.7540088706925964; 'macro avg': {'precision': 0.6556120929942411; 'recall': 0.6397440875958876; 'f1-score': 0.6461897419936289; 'support': 2931}; 'weighted avg': {'precision': 0.7426620087332054; 'recall': 0.7540088706925964; 'f1-score': 0.7474117793815965; 'support': 2931}}
