l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],296,202.339458,0.701126,7,[X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X5 == 3 OR X10 >= 4243.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8661397566177393; 'recall': 0.6896069520051941; 'f1-score': 0.7678576393716113; 'support': 20023}; '1': {'precision': 0.40417984852842487; 'recall': 0.6639370078740158; 'f1-score': 0.5024730349800369; 'support': 6350}; 'accuracy': 0.6834262313729951; 'macro avg': {'precision': 0.6351598025730821; 'recall': 0.6767719799396049; 'f1-score': 0.6351653371758241; 'support': 26373}; 'weighted avg': {'precision': 0.754910642889034; 'recall': 0.6834262313729951; 'f1-score': 0.7039592494316539; 'support': 26373}},{'0': {'precision': 0.8782950084127874; 'recall': 0.7038202247191011; 'f1-score': 0.781437125748503; 'support': 2225}; '1': {'precision': 0.4259581881533101; 'recall': 0.6926345609065155; 'f1-score': 0.5275080906148867; 'support': 706}; 'accuracy': 0.7011258955987717; 'macro avg': {'precision': 0.6521265982830488; 'recall': 0.6982273928128083; 'f1-score': 0.6544726081816948; 'support': 2931}; 'weighted avg': {'precision': 0.7693390906020773; 'recall': 0.7011258955987717; 'f1-score': 0.7202723701004875; 'support': 2931}}
l: 10,1,CNF,2,26373,2931,412,[64; 65],296,25.674655,0.692596,9,[X1 == 2 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 13 OR X7 == 5 OR X13 == 18 OR X13 == 19],{'0': {'precision': 0.8413700620215678; 'recall': 0.7520351595664986; 'f1-score': 0.794198312236287; 'support': 20023}; '1': {'precision': 0.41422840962718266; 'recall': 0.5529133858267716; 'f1-score': 0.4736274113044651; 'support': 6350}; 'accuracy': 0.704091305501839; 'macro avg': {'precision': 0.6277992358243752; 'recall': 0.652474272696635; 'f1-score': 0.6339128617703761; 'support': 26373}; 'weighted avg': {'precision': 0.7385243678379579; 'recall': 0.704091305501839; 'f1-score': 0.7170123561100569; 'support': 26373}},{'0': {'precision': 0.8350202429149798; 'recall': 0.7415730337078652; 'f1-score': 0.7855272554153774; 'support': 2225}; '1': {'precision': 0.39790575916230364; 'recall': 0.5382436260623229; 'f1-score': 0.4575556893437688; 'support': 706}; 'accuracy': 0.6925963834868646; 'macro avg': {'precision': 0.6164630010386417; 'recall': 0.639908329885094; 'f1-score': 0.6215414723795731; 'support': 2931}; 'weighted avg': {'precision': 0.7297309813901114; 'recall': 0.6925963834868646; 'f1-score': 0.7065276219638059; 'support': 2931}}
l: 10,1,CNF,3,26373,2931,412,[64; 65],296,25.101232,0.664620,9,[X1 == 2 OR X3 == 7 OR X6 == 0 OR X10 >= 7073.500000 OR X12 >= 49.500000 OR X13 == 9 OR X13 == 11 OR X13 == 17 OR X13 == 41],{'0': {'precision': 0.8305610870329155; 'recall': 0.7082355291414872; 'f1-score': 0.7645362158665121; 'support': 20023}; '1': {'precision': 0.37176040434455315; 'recall': 0.5444094488188976; 'f1-score': 0.44181736852195025; 'support': 6350}; 'accuracy': 0.6687900504303644; 'macro avg': {'precision': 0.6011607456887343; 'recall': 0.6263224889801924; 'f1-score': 0.6031767921942311; 'support': 26373}; 'weighted avg': {'precision': 0.7200926407025359; 'recall': 0.6687900504303644; 'f1-score': 0.6868330846096218; 'support': 26373}},{'0': {'precision': 0.8285714285714286; 'recall': 0.7038202247191011; 'f1-score': 0.7611178614823815; 'support': 2225}; '1': {'precision': 0.366954851104707; 'recall': 0.5410764872521246; 'f1-score': 0.43732112192329703; 'support': 706}; 'accuracy': 0.6646195837598089; 'macro avg': {'precision': 0.5977631398380678; 'recall': 0.6224483559856129; 'f1-score': 0.5992194917028393; 'support': 2931}; 'weighted avg': {'precision': 0.7173802638865069; 'recall': 0.6646195837598089; 'f1-score': 0.6831238327793062; 'support': 2931}}
l: 10,1,CNF,4,26374,2930,412,[64; 65],296,25.739099,0.797611,10,[X1 == 5 OR X6 == 11 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 18 OR X13 == 21 OR X13 == 22 OR X13 == 24 OR X13 == 30],{'0': {'precision': 0.8232576557550159; 'recall': 0.9344753533436548; 'f1-score': 0.8753479450773082; 'support': 20023}; '1': {'precision': 0.6401535929786067; 'recall': 0.3675011809163911; 'f1-score': 0.46694008202460735; 'support': 6351}; 'accuracy': 0.7979449457799348; 'macro avg': {'precision': 0.7317056243668113; 'recall': 0.650988267130023; 'f1-score': 0.6711440135509578; 'support': 26374}; 'weighted avg': {'precision': 0.7791652199207483; 'recall': 0.7979449457799348; 'f1-score': 0.7770011513316608; 'support': 26374}},{'0': {'precision': 0.8235527359238699; 'recall': 0.9334831460674158; 'f1-score': 0.8750789972614282; 'support': 2225}; '1': {'precision': 0.6372549019607843; 'recall': 0.36879432624113473; 'f1-score': 0.4672057502246181; 'support': 705}; 'accuracy': 0.7976109215017065; 'macro avg': {'precision': 0.7304038189423271; 'recall': 0.6511387361542753; 'f1-score': 0.6711423737430231; 'support': 2930}; 'weighted avg': {'precision': 0.7787268065914551; 'recall': 0.7976109215017065; 'f1-score': 0.7769388473771446; 'support': 2930}}
l: 10,1,CNF,5,26374,2930,412,[64; 65],296,25.009539,0.776451,13,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 10 OR X6 == 11 OR X10 >= 4668.500000 OR X11 >= 1881.500000 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 20 OR X13 == 41],{'0': {'precision': 0.8485164235387516; 'recall': 0.8540678220046946; 'f1-score': 0.8512830724046095; 'support': 20023}; '1': {'precision': 0.5302250803858521; 'recall': 0.5192883010549519; 'f1-score': 0.5246997056717844; 'support': 6351}; 'accuracy': 0.7734511261090468; 'macro avg': {'precision': 0.6893707519623018; 'recall': 0.6866780615298232; 'f1-score': 0.687991389038197; 'support': 26374}; 'weighted avg': {'precision': 0.7718701688802219; 'recall': 0.7734511261090468; 'f1-score': 0.7726400542003109; 'support': 26374}},{'0': {'precision': 0.8545618789521229; 'recall': 0.8503370786516854; 'f1-score': 0.8524442441991439; 'support': 2225}; '1': {'precision': 0.5349162011173184; 'recall': 0.5432624113475177; 'f1-score': 0.5390570021111893; 'support': 705}; 'accuracy': 0.7764505119453925; 'macro avg': {'precision': 0.6947390400347206; 'recall': 0.6967997449996015; 'f1-score': 0.6957506231551667; 'support': 2930}; 'weighted avg': {'precision': 0.7776505469133731; 'recall': 0.7764505119453925; 'f1-score': 0.7770387815124518; 'support': 2930}}
l: 10,1,CNF,6,26374,2930,412,[64; 65],296,25.590220,0.763823,12,[X1 == 1 OR X1 == 5 OR X3 == 12 OR X6 == 4 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 10 OR X13 == 18 OR X13 == 24 OR X13 == 30 OR X13 == 41],{'0': {'precision': 0.8565722585330429; 'recall': 0.824701593167857; 'f1-score': 0.8403348515304955; 'support': 20023}; '1': {'precision': 0.5053551296505073; 'recall': 0.5646354904739411; 'f1-score': 0.5333531642745594; 'support': 6351}; 'accuracy': 0.7620762872525972; 'macro avg': {'precision': 0.6809636940917752; 'recall': 0.6946685418208991; 'f1-score': 0.6868440079025274; 'support': 26374}; 'weighted avg': {'precision': 0.7719972988935122; 'recall': 0.7620762872525972; 'f1-score': 0.7664120223895821; 'support': 26374}},{'0': {'precision': 0.8566775244299675; 'recall': 0.8274157303370786; 'f1-score': 0.8417924096936443; 'support': 2225}; '1': {'precision': 0.5083226632522407; 'recall': 0.5631205673758866; 'f1-score': 0.5343203230148049; 'support': 705}; 'accuracy': 0.7638225255972696; 'macro avg': {'precision': 0.6825000938411041; 'recall': 0.6952681488564826; 'f1-score': 0.6880563663542246; 'support': 2930}; 'weighted avg': {'precision': 0.7728583513479547; 'recall': 0.7638225255972696; 'f1-score': 0.7678102181890089; 'support': 2930}}
l: 10,1,CNF,7,26374,2930,412,[64; 65],296,25.113102,0.743003,13,[X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 14 OR X7 == 5 OR X10 >= 5119.000000 OR X11 >= 1975.500000 OR X13 == 2 OR X13 == 18 OR X13 == 30 OR X13 == 40],{'0': {'precision': 0.8407819795782236; 'recall': 0.8183588872796285; 'f1-score': 0.8294189107106703; 'support': 20023}; '1': {'precision': 0.47175018155410314; 'recall': 0.5114155251141552; 'f1-score': 0.49078271381081895; 'support': 6351}; 'accuracy': 0.7444452870251005; 'macro avg': {'precision': 0.6562660805661634; 'recall': 0.6648872061968918; 'f1-score': 0.6601008122607446; 'support': 26374}; 'weighted avg': {'precision': 0.7519171525041662; 'recall': 0.7444452870251005; 'f1-score': 0.7478735066570207; 'support': 26374}},{'0': {'precision': 0.8348498635122839; 'recall': 0.8247191011235955; 'f1-score': 0.8297535609314944; 'support': 2225}; '1': {'precision': 0.4672131147540984; 'recall': 0.4851063829787234; 'f1-score': 0.47599164926931103; 'support': 705}; 'accuracy': 0.7430034129692833; 'macro avg': {'precision': 0.6510314891331911; 'recall': 0.6549127420511595; 'f1-score': 0.6528726051004028; 'support': 2930}; 'weighted avg': {'precision': 0.7463911918827546; 'recall': 0.7430034129692833; 'f1-score': 0.7446333739957132; 'support': 2930}}
l: 10,1,CNF,8,26374,2930,412,[64; 65],296,24.250489,0.754266,9,[X1 == 1 OR X1 == 5 OR X5 == 1 OR X11 >= 1975.500000 OR X12 >= 65.500000 OR X13 == 5 OR X13 == 11 OR X13 == 21 OR X13 == 36],{'0': {'precision': 0.7838331492651431; 'recall': 0.9215441470235717; 'f1-score': 0.8471284946977001; 'support': 20024}; '1': {'precision': 0.4452683615819209; 'recall': 0.19858267716535433; 'f1-score': 0.27466782835983444; 'support': 6350}; 'accuracy': 0.7474785773868203; 'macro avg': {'precision': 0.614550755423532; 'recall': 0.560063412094463; 'f1-score': 0.5608981615287673; 'support': 26374}; 'weighted avg': {'precision': 0.7023177779984237; 'recall': 0.7474785773868203; 'f1-score': 0.7092986156029308; 'support': 26374}},{'0': {'precision': 0.7870229007633588; 'recall': 0.927158273381295; 'f1-score': 0.8513625103220478; 'support': 2224}; '1': {'precision': 0.4774193548387097; 'recall': 0.2096317280453258; 'f1-score': 0.29133858267716534; 'support': 706}; 'accuracy': 0.7542662116040956; 'macro avg': {'precision': 0.6322211278010342; 'recall': 0.5683950007133104; 'f1-score': 0.5713505464996066; 'support': 2930}; 'weighted avg': {'precision': 0.7124221828716174; 'recall': 0.7542662116040956; 'f1-score': 0.7164215912376495; 'support': 2930}}
l: 10,1,CNF,9,26374,2930,412,[64; 65],296,24.929902,0.737884,9,[X1 == 5 OR X3 == 7 OR X3 == 10 OR X5 == 1 OR X6 == 14 OR X10 >= 3048.000000 OR X13 == 8 OR X13 == 12 OR X13 == 36],{'0': {'precision': 0.8111219876008018; 'recall': 0.8690071913703555; 'f1-score': 0.8390674349639559; 'support': 20024}; '1': {'precision': 0.4669782564519407; 'recall': 0.3618897637795276; 'f1-score': 0.40777215863721056; 'support': 6350}; 'accuracy': 0.7469098354439979; 'macro avg': {'precision': 0.6390501220263712; 'recall': 0.6154484775749416; 'f1-score': 0.6234197968005832; 'support': 26374}; 'weighted avg': {'precision': 0.7282633884958019; 'recall': 0.7469098354439979; 'f1-score': 0.7352255829629385; 'support': 26374}},{'0': {'precision': 0.804093567251462; 'recall': 0.8655575539568345; 'f1-score': 0.8336942399307059; 'support': 2224}; '1': {'precision': 0.44216417910447764; 'recall': 0.3356940509915014; 'f1-score': 0.38164251207729466; 'support': 706}; 'accuracy': 0.7378839590443687; 'macro avg': {'precision': 0.6231288731779698; 'recall': 0.600625802474168; 'f1-score': 0.6076683760040003; 'support': 2930}; 'weighted avg': {'precision': 0.7168846430085366; 'recall': 0.7378839590443687; 'f1-score': 0.7247698304206348; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.744032 (+- 0.037211), (mean training time) 25.091632 (+- 0.446944)
l: 10,1,CNF,0,26373,2931,206,[128; 129],296,21.001158,0.765268,7,[X3 == 9 OR X3 == 10 OR X4 >= 14.500000 OR X6 == 11 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X13 == 41],{'0': {'precision': 0.8543537272917102; 'recall': 0.8173600359586476; 'f1-score': 0.8354475611934966; 'support': 20023}; '1': {'precision': 0.4932797561313565; 'recall': 0.5606299212598426; 'f1-score': 0.5248028303972875; 'support': 6350}; 'accuracy': 0.7555454442042998; 'macro avg': {'precision': 0.6738167417115334; 'recall': 0.6889949786092451; 'f1-score': 0.680125195795392; 'support': 26373}; 'weighted avg': {'precision': 0.7674155815794953; 'recall': 0.7555454442042998; 'f1-score': 0.7606515940848655; 'support': 26373}},{'0': {'precision': 0.8589444184960299; 'recall': 0.8265168539325842; 'f1-score': 0.8424186898763171; 'support': 2225}; '1': {'precision': 0.5113924050632911; 'recall': 0.5722379603399433; 'f1-score': 0.5401069518716577; 'support': 706}; 'accuracy': 0.7652678266803139; 'macro avg': {'precision': 0.6851684117796605; 'recall': 0.6993774071362637; 'f1-score': 0.6912628208739874; 'support': 2931}; 'weighted avg': {'precision': 0.7752283756835039; 'recall': 0.7652678266803139; 'f1-score': 0.7695998270201965; 'support': 2931}}
l: 10,1,CNF,1,26373,2931,206,[128; 129],296,20.618095,0.809621,8,[X1 == 5 OR X3 == 12 OR X3 == 14 OR X10 >= 6618.500000 OR X11 >= 1881.500000 OR X13 == 2 OR X13 == 11 OR X13 == 18],{'0': {'precision': 0.8344275564349312; 'recall': 0.926734255606053; 'f1-score': 0.8781618986772675; 'support': 20023}; '1': {'precision': 0.645223700120919; 'recall': 0.42015748031496064; 'f1-score': 0.5089175011921794; 'support': 6350}; 'accuracy': 0.8047624464414364; 'macro avg': {'precision': 0.7398256282779251; 'recall': 0.6734458679605069; 'f1-score': 0.6935396999347234; 'support': 26373}; 'weighted avg': {'precision': 0.7888717043288387; 'recall': 0.8047624464414364; 'f1-score': 0.7892565058880394; 'support': 26373}},{'0': {'precision': 0.8364957610012111; 'recall': 0.9312359550561797; 'f1-score': 0.8813270948532539; 'support': 2225}; '1': {'precision': 0.6629955947136564; 'recall': 0.4263456090651558; 'f1-score': 0.5189655172413793; 'support': 706}; 'accuracy': 0.8096212896622313; 'macro avg': {'precision': 0.7497456778574338; 'recall': 0.6787907820606678; 'f1-score': 0.7001463060473165; 'support': 2931}; 'weighted avg': {'precision': 0.7947041822229738; 'recall': 0.8096212896622313; 'f1-score': 0.7940438216379747; 'support': 2931}}
l: 10,1,CNF,2,26373,2931,206,[128; 129],296,21.360147,0.754691,14,[X1 == 1 OR X3 == 8 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 2384.500000 OR X13 == 1 OR X13 == 2 OR X13 == 11 OR X13 == 24 OR X13 == 29 OR X13 == 37],{'0': {'precision': 0.8198460383026661; 'recall': 0.8722968586125955; 'f1-score': 0.8452585476806931; 'support': 20023}; '1': {'precision': 0.4955612546853423; 'recall': 0.39559055118110237; 'f1-score': 0.43996847359663716; 'support': 6350}; 'accuracy': 0.7575171576991621; 'macro avg': {'precision': 0.6577036464940043; 'recall': 0.6339437048968489; 'f1-score': 0.6426135106386651; 'support': 26373}; 'weighted avg': {'precision': 0.7417658663097186; 'recall': 0.7575171576991621; 'f1-score': 0.7476742011735171; 'support': 26373}},{'0': {'precision': 0.8201530612244898; 'recall': 0.8669662921348315; 'f1-score': 0.8429102031898623; 'support': 2225}; '1': {'precision': 0.48877374784110533; 'recall': 0.40084985835694054; 'f1-score': 0.44046692607003896; 'support': 706}; 'accuracy': 0.754691231661549; 'macro avg': {'precision': 0.6544634045327976; 'recall': 0.633908075245886; 'f1-score': 0.6416885646299506; 'support': 2931}; 'weighted avg': {'precision': 0.7403325920164826; 'recall': 0.754691231661549; 'f1-score': 0.7459723138529141; 'support': 2931}}
l: 10,1,CNF,3,26373,2931,206,[128; 129],296,21.373219,0.788127,14,[X3 == 3 OR X3 == 14 OR X4 >= 13.500000 OR X6 == 13 OR X8 == 0 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X13 == 3 OR X13 == 14 OR X13 == 18 OR X13 == 24 OR X13 == 29 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8364700374531835; 'recall': 0.892323827598262; 'f1-score': 0.8634946717251045; 'support': 20023}; '1': {'precision': 0.5699182126471175; 'recall': 0.4499212598425197; 'f1-score': 0.5028601601689695; 'support': 6350}; 'accuracy': 0.7858036628369924; 'macro avg': {'precision': 0.7031941250501506; 'recall': 0.6711225437203908; 'f1-score': 0.683177415947037; 'support': 26373}; 'weighted avg': {'precision': 0.7722906082066617; 'recall': 0.7858036628369924; 'f1-score': 0.7766623375810382; 'support': 26373}},{'0': {'precision': 0.8404074702886248; 'recall': 0.8898876404494382; 'f1-score': 0.8644400785854617; 'support': 2225}; '1': {'precision': 0.5739130434782609; 'recall': 0.46742209631728043; 'f1-score': 0.5152224824355972; 'support': 706}; 'accuracy': 0.7881269191402251; 'macro avg': {'precision': 0.7071602568834429; 'recall': 0.6786548683833593; 'f1-score': 0.6898312805105294; 'support': 2931}; 'weighted avg': {'precision': 0.7762160457481552; 'recall': 0.7881269191402251; 'f1-score': 0.7803228411641706; 'support': 2931}}
l: 10,1,CNF,4,26374,2930,206,[128; 129],296,20.570195,0.733788,9,[X0 >= 61.500000 OR X1 == 5 OR X6 == 13 OR X10 >= 6618.500000 OR X13 == 0 OR X13 == 2 OR X13 == 20 OR X13 == 23 OR X13 == 35],{'0': {'precision': 0.8004508027048163; 'recall': 0.8690505918194077; 'f1-score': 0.8333413150711174; 'support': 20023}; '1': {'precision': 0.4343042071197411; 'recall': 0.31695795937647614; 'f1-score': 0.3664664117968323; 'support': 6351}; 'accuracy': 0.7361037385303708; 'macro avg': {'precision': 0.6173775049122787; 'recall': 0.5930042755979419; 'f1-score': 0.5999038634339748; 'support': 26374}; 'weighted avg': {'precision': 0.7122807477809968; 'recall': 0.7361037385303708; 'f1-score': 0.7209153459084956; 'support': 26374}},{'0': {'precision': 0.8019222732971166; 'recall': 0.8624719101123596; 'f1-score': 0.8310957124296232; 'support': 2225}; '1': {'precision': 0.4301675977653631; 'recall': 0.3276595744680851; 'f1-score': 0.3719806763285024; 'support': 705}; 'accuracy': 0.7337883959044369; 'macro avg': {'precision': 0.6160449355312398; 'recall': 0.5950657422902224; 'f1-score': 0.6015381943790628; 'support': 2930}; 'weighted avg': {'precision': 0.712472769457565; 'recall': 0.7337883959044369; 'f1-score': 0.7206260535725275; 'support': 2930}}
l: 10,1,CNF,5,26374,2930,206,[128; 129],296,21.145044,0.762457,12,[X1 == 2 OR X1 == 5 OR X3 == 10 OR X5 == 1 OR X7 == 5 OR X10 >= 5119.000000 OR X13 == 1 OR X13 == 5 OR X13 == 8 OR X13 == 20 OR X13 == 21 OR X13 == 30],{'0': {'precision': 0.8231038396065822; 'recall': 0.869350247215702; 'f1-score': 0.8455952005052101; 'support': 20023}; '1': {'precision': 0.49942594718714123; 'recall': 0.410958904109589; 'f1-score': 0.45089401399326245; 'support': 6351}; 'accuracy': 0.7589671646318343; 'macro avg': {'precision': 0.6612648933968617; 'recall': 0.6401545756626454; 'f1-score': 0.6482446072492363; 'support': 26374}; 'weighted avg': {'precision': 0.7451604751280856; 'recall': 0.7589671646318343; 'f1-score': 0.7505490476449167; 'support': 26374}},{'0': {'precision': 0.8271287976037656; 'recall': 0.8687640449438202; 'f1-score': 0.8474353353792197; 'support': 2225}; '1': {'precision': 0.5075885328836425; 'recall': 0.4269503546099291; 'f1-score': 0.4637904468412942; 'support': 705}; 'accuracy': 0.7624573378839591; 'macro avg': {'precision': 0.667358665243704; 'recall': 0.6478571997768746; 'f1-score': 0.655612891110257; 'support': 2930}; 'weighted avg': {'precision': 0.7502428294714492; 'recall': 0.7624573378839591; 'f1-score': 0.7551248758504697; 'support': 2930}}
l: 10,1,CNF,6,26374,2930,206,[128; 129],296,20.766120,0.749147,10,[X1 == 6 OR X3 == 8 OR X3 == 10 OR X5 == 1 OR X7 == 5 OR X10 >= 6618.500000 OR X11 >= 2218.500000 OR X13 == 24 OR X13 == 30 OR X13 == 41],{'0': {'precision': 0.815689114168477; 'recall': 0.8438795385306898; 'f1-score': 0.8295448966566842; 'support': 20023}; '1': {'precision': 0.4476055840254462; 'recall': 0.39883482916076207; 'f1-score': 0.42181515403830144; 'support': 6351}; 'accuracy': 0.7367103966027148; 'macro avg': {'precision': 0.6316473490969616; 'recall': 0.6213571838457259; 'f1-score': 0.6256800253474928; 'support': 26374}; 'weighted avg': {'precision': 0.7270526350626004; 'recall': 0.7367103966027148; 'f1-score': 0.7313613979318283; 'support': 26374}},{'0': {'precision': 0.8197424892703863; 'recall': 0.8584269662921349; 'f1-score': 0.8386388583973656; 'support': 2225}; '1': {'precision': 0.475; 'recall': 0.40425531914893614; 'f1-score': 0.4367816091954023; 'support': 705}; 'accuracy': 0.7491467576791809; 'macro avg': {'precision': 0.6473712446351931; 'recall': 0.6313411427205355; 'f1-score': 0.637710233796384; 'support': 2930}; 'weighted avg': {'precision': 0.7367925046507201; 'recall': 0.7491467576791809; 'f1-score': 0.7419462438282926; 'support': 2930}}
l: 10,1,CNF,7,26374,2930,206,[128; 129],296,20.947651,0.802730,9,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X13 == 17 OR X13 == 20 OR X13 == 33],{'0': {'precision': 0.8270696803530828; 'recall': 0.9265344853418569; 'f1-score': 0.8739812502944364; 'support': 20023}; '1': {'precision': 0.6269338067461324; 'recall': 0.3892300425129901; 'f1-score': 0.48027977462599575; 'support': 6351}; 'accuracy': 0.7971487070599833; 'macro avg': {'precision': 0.7270017435496077; 'recall': 0.6578822639274235; 'f1-score': 0.677130512460216; 'support': 26374}; 'weighted avg': {'precision': 0.7788758935449481; 'recall': 0.7971487070599833; 'f1-score': 0.7791758331423069; 'support': 26374}},{'0': {'precision': 0.8253654681943896; 'recall': 0.938876404494382; 'f1-score': 0.8784693019343986; 'support': 2225}; '1': {'precision': 0.6591478696741855; 'recall': 0.3730496453900709; 'f1-score': 0.4764492753623188; 'support': 705}; 'accuracy': 0.8027303754266212; 'macro avg': {'precision': 0.7422566689342875; 'recall': 0.6559630249422265; 'f1-score': 0.6774592886483587; 'support': 2930}; 'weighted avg': {'precision': 0.7853711313490844; 'recall': 0.8027303754266212; 'f1-score': 0.7817375207967481; 'support': 2930}}
l: 10,1,CNF,8,26374,2930,206,[128; 129],296,20.507297,0.741980,7,[X1 == 1 OR X3 == 10 OR X6 == 7 OR X10 >= 4243.500000 OR X13 == 2 OR X13 == 5 OR X13 == 21],{'0': {'precision': 0.8000992511052964; 'recall': 0.8856871753895326; 'f1-score': 0.8407205498933397; 'support': 20024}; '1': {'precision': 0.4560361216730038; 'recall': 0.30220472440944884; 'f1-score': 0.3635158173896572; 'support': 6350}; 'accuracy': 0.7452036096155304; 'macro avg': {'precision': 0.6280676863891501; 'recall': 0.5939459498994907; 'f1-score': 0.6021181836414984; 'support': 26374}; 'weighted avg': {'precision': 0.7172600582678407; 'recall': 0.7452036096155304; 'f1-score': 0.7258251964619912; 'support': 26374}},{'0': {'precision': 0.7986167615947926; 'recall': 0.8826438848920863; 'f1-score': 0.8385305425032038; 'support': 2224}; '1': {'precision': 0.4470338983050847; 'recall': 0.2988668555240793; 'f1-score': 0.3582342954159593; 'support': 706}; 'accuracy': 0.7419795221843003; 'macro avg': {'precision': 0.6228253299499387; 'recall': 0.5907553702080828; 'f1-score': 0.5983824189595816; 'support': 2930}; 'weighted avg': {'precision': 0.7139008907816412; 'recall': 0.7419795221843003; 'f1-score': 0.7228004570275742; 'support': 2930}}
l: 10,1,CNF,9,26374,2930,206,[128; 129],296,20.993529,0.784983,8,[X6 == 4 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 9 OR X13 == 18 OR X13 == 20 OR X13 == 23 OR X13 == 32],{'0': {'precision': 0.834693499026245; 'recall': 0.8989712345185777; 'f1-score': 0.8656407790334215; 'support': 20024}; '1': {'precision': 0.5792429284525791; 'recall': 0.4385826771653543; 'f1-score': 0.4991934038358129; 'support': 6350}; 'accuracy': 0.7881246682338667; 'macro avg': {'precision': 0.706968213739412; 'recall': 0.6687769558419661; 'f1-score': 0.6824170914346173; 'support': 26374}; 'weighted avg': {'precision': 0.7731893235829002; 'recall': 0.7881246682338667; 'f1-score': 0.7774121890393055; 'support': 26374}},{'0': {'precision': 0.8312551953449709; 'recall': 0.8992805755395683; 'f1-score': 0.8639308855291576; 'support': 2224}; '1': {'precision': 0.5725190839694656; 'recall': 0.42492917847025496; 'f1-score': 0.4878048780487805; 'support': 706}; 'accuracy': 0.7849829351535836; 'macro avg': {'precision': 0.7018871396572183; 'recall': 0.6621048770049116; 'f1-score': 0.6758678817889691; 'support': 2930}; 'weighted avg': {'precision': 0.7689112722626819; 'recall': 0.7849829351535836; 'f1-score': 0.773301205911019; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.769279 (+- 0.024564), (mean training time) 20.928245 (+- 0.294851)
l: 10,1,DNF,0,26373,2931,3296,[8; 9],296,86.685057,0.757762,11,[X0 >= 21.500000 AND X1 != 2 AND X1 != 3 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X6 != 7 AND X6 == 10],{'0': {'precision': 0.7863507749482664; 'recall': 0.9299305798331918; 'f1-score': 0.8521349137339252; 'support': 20023}; '1': {'precision': 0.47921306607275427; 'recall': 0.20330708661417324; 'f1-score': 0.28549314462627157; 'support': 6350}; 'accuracy': 0.7549766806961665; 'macro avg': {'precision': 0.6327819205105103; 'recall': 0.5666188332236826; 'f1-score': 0.5688140291800984; 'support': 26373}; 'weighted avg': {'precision': 0.7123992164847052; 'recall': 0.7549766806961665; 'f1-score': 0.7157008624756838; 'support': 26373}},{'0': {'precision': 0.7885714285714286; 'recall': 0.9303370786516854; 'f1-score': 0.8536082474226804; 'support': 2225}; '1': {'precision': 0.4934640522875817; 'recall': 0.21388101983002833; 'f1-score': 0.2984189723320158; 'support': 706}; 'accuracy': 0.7577618560218355; 'macro avg': {'precision': 0.6410177404295052; 'recall': 0.5721090492408568; 'f1-score': 0.5760136098773481; 'support': 2931}; 'weighted avg': {'precision': 0.717487904976616; 'recall': 0.7577618560218355; 'f1-score': 0.7198779068515411; 'support': 2931}}
