l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,70.336378,0.781303,1,[X10 >= 57.000000],{'0': {'precision': 0.7938169929230642; 'recall': 0.9579483593867053; 'f1-score': 0.8681935454668899; 'support': 20023}; '1': {'precision': 0.61917684305744; 'recall': 0.21555660525901432; 'f1-score': 0.31978509693996726; 'support': 6351}; 'accuracy': 0.7791764616667931; 'macro avg': {'precision': 0.706496917990252; 'recall': 0.5867524823228598; 'f1-score': 0.5939893212034286; 'support': 26374}; 'weighted avg': {'precision': 0.7517627125030831; 'recall': 0.7791764616667931; 'f1-score': 0.7361338633331792; 'support': 26374}},{'0': {'precision': 0.7948622486969471; 'recall': 0.9595505617977528; 'f1-score': 0.8694766849928731; 'support': 2225}; '1': {'precision': 0.6326530612244898; 'recall': 0.21954674220963172; 'f1-score': 0.3259726603575184; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.7137576549607185; 'recall': 0.5895486520036922; 'f1-score': 0.5977246726751957; 'support': 2931}; 'weighted avg': {'precision': 0.7557903666240864; 'recall': 0.7813033094506994; 'f1-score': 0.7385610106863018; 'support': 2931}}
l: 10,3,CNF,7,26375,2930,412,[64; 65],164,363.286495,0.737201,18,[X1 < 2.500000 OR X3 >= 12.500000 OR X4 >= 12.500000 OR X10 >= 5505.500000] AND [X1 >= 4.500000 OR X4 >= 14.500000 OR X5 >= 4.500000 OR X5 < 2.500000 OR X6 >= 13.500000 OR X8 < 1.500000 OR X11 >= 2176.500000] AND [X1 >= 2.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 4973.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.881936856633504; 'recall': 0.7659191929281326; 'f1-score': 0.819843900352828; 'support': 20023}; '1': {'precision': 0.478410861339862; 'recall': 0.676794710327456; 'f1-score': 0.5605685226235494; 'support': 6352}; 'accuracy': 0.7444549763033176; 'macro avg': {'precision': 0.680173858986683; 'recall': 0.7213569516277942; 'f1-score': 0.6902062114881886; 'support': 26375}; 'weighted avg': {'precision': 0.7847540273593727; 'recall': 0.7444549763033176; 'f1-score': 0.75740154208415; 'support': 26375}},{'0': {'precision': 0.8763579927573719; 'recall': 0.7613483146067416; 'f1-score': 0.8148148148148149; 'support': 2225}; '1': {'precision': 0.4674022066198596; 'recall': 0.6609929078014184; 'f1-score': 0.5475910693301997; 'support': 705}; 'accuracy': 0.7372013651877133; 'macro avg': {'precision': 0.6718800996886157; 'recall': 0.71117061120408; 'f1-score': 0.6812029420725073; 'support': 2930}; 'weighted avg': {'precision': 0.7779573684478339; 'recall': 0.7372013651877133; 'f1-score': 0.750516951140189; 'support': 2930}}
l: 10,3,CNF,8,26375,2930,412,[64; 65],164,381.836570,0.729010,18,[X0 >= 61.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4932.500000 OR X11 >= 1862.000000] AND [X1 >= 5.500000 OR X4 >= 13.500000 OR X5 < 0.500000 OR X6 >= 4.500000 OR X10 >= 5505.500000 OR X13 < 35.500000] AND [X0 >= 54.500000 OR X3 >= 14.500000 OR X5 >= 2.500000 OR X6 < 4.500000 OR X10 >= 5316.500000 OR X12 >= 41.500000],{'0': {'precision': 0.851262320139145; 'recall': 0.8065821014782262; 'f1-score': 0.828320127189271; 'support': 20024}; '1': {'precision': 0.47676303701702244; 'recall': 0.5556605259014329; 'f1-score': 0.5131971206282265; 'support': 6351}; 'accuracy': 0.7461611374407583; 'macro avg': {'precision': 0.6640126785780838; 'recall': 0.6811213136898295; 'f1-score': 0.6707586239087487; 'support': 26375}; 'weighted avg': {'precision': 0.7610843126658331; 'recall': 0.7461611374407584; 'f1-score': 0.7524397019885432; 'support': 26375}},{'0': {'precision': 0.8385416666666666; 'recall': 0.7963129496402878; 'f1-score': 0.8168819188191881; 'support': 2224}; '1': {'precision': 0.44621026894865523; 'recall': 0.5169971671388102; 'f1-score': 0.47900262467191596; 'support': 706}; 'accuracy': 0.7290102389078499; 'macro avg': {'precision': 0.6423759678076609; 'recall': 0.656655058389549; 'f1-score': 0.6479422717455521; 'support': 2930}; 'weighted avg': {'precision': 0.7440072070117465; 'recall': 0.7290102389078499; 'f1-score': 0.7354680001611765; 'support': 2930}}
l: 10,3,CNF,9,26375,2930,412,[64; 65],164,378.283680,0.788737,15,[X0 >= 54.500000 OR X1 < 1.500000 OR X6 < 4.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000] AND [X4 >= 12.500000 OR X6 >= 10.500000 OR X10 >= 4401.000000 OR X11 >= 1568.500000] AND [X0 >= 61.500000 OR X4 >= 13.500000 OR X5 < 0.500000 OR X6 >= 3.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8357420789327404; 'recall': 0.9010187774670395; 'f1-score': 0.8671537056618284; 'support': 20024}; '1': {'precision': 0.5859619803634845; 'recall': 0.4416627302786963; 'f1-score': 0.5036810917579458; 'support': 6351}; 'accuracy': 0.7904075829383886; 'macro avg': {'precision': 0.7108520296481124; 'recall': 0.671340753872868; 'f1-score': 0.685417398709887; 'support': 26375}; 'weighted avg': {'precision': 0.7755959782308127; 'recall': 0.7904075829383886; 'f1-score': 0.779630878328992; 'support': 26375}},{'0': {'precision': 0.8347934918648311; 'recall': 0.8997302158273381; 'f1-score': 0.8660463103224412; 'support': 2224}; '1': {'precision': 0.5816135084427767; 'recall': 0.43909348441926344; 'f1-score': 0.5004035512510088; 'support': 706}; 'accuracy': 0.7887372013651878; 'macro avg': {'precision': 0.7082035001538038; 'recall': 0.6694118501233008; 'f1-score': 0.683224930786725; 'support': 2930}; 'weighted avg': {'precision': 0.7737883491017014; 'recall': 0.7887372013651878; 'f1-score': 0.7779426284437956; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.752261 (+- 0.019706), (mean training time) 380.965062 (+- 12.754004)
l: 10,3,CNF,0,26374,2931,206,[128; 129],164,1037.235175,0.753327,20,[X0 >= 43.500000 OR X4 >= 14.500000 OR X5 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000 OR X12 >= 49.500000 OR X13 < 24.500000] AND [X1 >= 4.500000 OR X1 < 1.500000 OR X3 < 8.500000 OR X4 >= 13.500000 OR X5 < 0.500000 OR X6 < 4.500000 OR X8 < 3.500000 OR X10 >= 4243.500000 OR X13 < 29.500000] AND [X3 >= 14.500000 OR X4 >= 13.500000 OR X6 >= 9.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8345982594616475; 'recall': 0.8238026269789742; 'f1-score': 0.8291653052504586; 'support': 20023}; '1': {'precision': 0.46626323751891074; 'recall': 0.4852779089907101; 'f1-score': 0.47558058791759894; 'support': 6351}; 'accuracy': 0.7422840676423751; 'macro avg': {'precision': 0.6504307484902792; 'recall': 0.6545402679848422; 'f1-score': 0.6523729465840288; 'support': 26374}; 'weighted avg': {'precision': 0.7459012197877898; 'recall': 0.7422840676423751; 'f1-score': 0.7440202176725034; 'support': 26374}},{'0': {'precision': 0.8429223744292238; 'recall': 0.8296629213483147; 'f1-score': 0.8362400906002265; 'support': 2225}; '1': {'precision': 0.4885290148448043; 'recall': 0.5127478753541076; 'f1-score': 0.5003455425017277; 'support': 706}; 'accuracy': 0.7533265097236438; 'macro avg': {'precision': 0.665725694637014; 'recall': 0.6712053983512112; 'f1-score': 0.6682928165509772; 'support': 2931}; 'weighted avg': {'precision': 0.7575584331577805; 'recall': 0.7533265097236438; 'f1-score': 0.7553320213550746; 'support': 2931}}
l: 10,3,CNF,1,26374,2931,206,[128; 129],164,1038.454544,0.678267,12,[X1 >= 4.500000 OR X1 < 2.500000 OR X6 >= 10.500000 OR X10 >= 5505.500000 OR X11 >= 1551.500000] AND [X11 >= 1975.500000 OR X12 < 49.500000 OR X13 < 24.500000] AND [X0 >= 43.500000 OR X1 >= 4.500000 OR X4 >= 12.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.7958519723464823; 'recall': 0.7819008140638266; 'f1-score': 0.7888147121803754; 'support': 20023}; '1': {'precision': 0.3484034616532378; 'recall': 0.3676586364352071; 'f1-score': 0.35777215965678394; 'support': 6351}; 'accuracy': 0.6821490862212786; 'macro avg': {'precision': 0.5721277169998601; 'recall': 0.5747797252495168; 'f1-score': 0.5732934359185796; 'support': 26374}; 'weighted avg': {'precision': 0.6881039822269406; 'recall': 0.6821490862212786; 'f1-score': 0.6850173643727872; 'support': 26374}},{'0': {'precision': 0.7964847363552267; 'recall': 0.7739325842696629; 'f1-score': 0.7850467289719626; 'support': 2225}; '1': {'precision': 0.3459037711313394; 'recall': 0.37677053824362605; 'f1-score': 0.3606779661016949; 'support': 706}; 'accuracy': 0.6782668031388605; 'macro avg': {'precision': 0.571194253743283; 'recall': 0.5753515612566444; 'f1-score': 0.5728623475368287; 'support': 2931}; 'weighted avg': {'precision': 0.6879517573555459; 'recall': 0.6782668031388605; 'f1-score': 0.6828275728524098; 'support': 2931}}
l: 10,3,CNF,2,26374,2931,206,[128; 129],164,1038.705196,0.798704,18,[X0 >= 54.500000 OR X0 < 29.500000 OR X4 >= 14.500000 OR X6 >= 10.500000 OR X8 < 0.500000 OR X10 >= 3120.000000 OR X11 >= 1881.500000 OR X12 < 39.500000] AND [X1 >= 5.500000 OR X4 >= 10.500000 OR X10 >= 3048.000000 OR X11 >= 1568.500000 OR X12 >= 49.500000 OR X13 < 35.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8503753935577621; 'recall': 0.8767916895570095; 'f1-score': 0.8633815284744762; 'support': 20023}; '1': {'precision': 0.5693838366207017; 'recall': 0.5136199023775784; 'f1-score': 0.5400662251655629; 'support': 6351}; 'accuracy': 0.7893379843785546; 'macro avg': {'precision': 0.7098796150892319; 'recall': 0.6952057959672939; 'f1-score': 0.7017238768200196; 'support': 26374}; 'weighted avg': {'precision': 0.7827111265483109; 'recall': 0.7893379843785546; 'f1-score': 0.7855254773895096; 'support': 26374}},{'0': {'precision': 0.8568310781318201; 'recall': 0.8822471910112359; 'f1-score': 0.8693534100974314; 'support': 2225}; '1': {'precision': 0.590625; 'recall': 0.5354107648725213; 'f1-score': 0.5616641901931649; 'support': 706}; 'accuracy': 0.7987035141589901; 'macro avg': {'precision': 0.72372803906591; 'recall': 0.7088289779418786; 'f1-score': 0.7155088001452982; 'support': 2931}; 'weighted avg': {'precision': 0.792709109124292; 'recall': 0.7987035141589901; 'f1-score': 0.7952392547741929; 'support': 2931}}
l: 10,3,CNF,3,26374,2931,206,[128; 129],164,1028.299279,0.642443,12,[X0 >= 35.500000 OR X3 < 10.500000 OR X6 >= 4.500000] AND [X4 >= 14.500000 OR X7 < 0.500000 OR X8 < 1.500000 OR X10 >= 4401.000000 OR X12 < 34.500000] AND [X3 < 12.500000 OR X6 >= 10.500000 OR X10 >= 5119.000000 OR X13 < 35.500000],{'0': {'precision': 0.8757278795625622; 'recall': 0.6158917245168056; 'f1-score': 0.7231784195865708; 'support': 20023}; '1': {'precision': 0.37430849332899446; 'recall': 0.7244528420721146; 'f1-score': 0.4935900874322803; 'support': 6351}; 'accuracy': 0.6420338211875332; 'macro avg': {'precision': 0.6250181864457783; 'recall': 0.6701722832944601; 'f1-score': 0.6083842535094255; 'support': 26374}; 'weighted avg': {'precision': 0.754983414484478; 'recall': 0.6420338211875332; 'f1-score': 0.6678923235256055; 'support': 26374}},{'0': {'precision': 0.8770019218449712; 'recall': 0.6152808988764045; 'f1-score': 0.7231907025884838; 'support': 2225}; '1': {'precision': 0.37518248175182484; 'recall': 0.7280453257790368; 'f1-score': 0.49518304431599225; 'support': 706}; 'accuracy': 0.6424428522688502; 'macro avg': {'precision': 0.626092201798398; 'recall': 0.6716631123277206; 'f1-score': 0.6091868734522381; 'support': 2931}; 'weighted avg': {'precision': 0.7561269560634081; 'recall': 0.6424428522688502; 'f1-score': 0.6682697176890028; 'support': 2931}}
l: 10,3,CNF,4,26374,2931,206,[128; 129],164,1036.642787,0.308427,15,[X1 < 2.500000 OR X4 >= 14.500000 OR X4 < 9.500000 OR X6 >= 13.500000 OR X6 < 4.500000 OR X10 >= 5119.000000 OR X12 < 41.500000] AND [X0 < 43.500000 OR X4 >= 13.500000 OR X6 >= 10.500000 OR (NOT X9) OR X10 >= 5316.500000] AND [X0 < 35.500000 OR X4 >= 12.500000 OR X6 < 13.500000],{'0': {'precision': 0.6721205248663534; 'recall': 0.2072117065374819; 'f1-score': 0.3167659184608337; 'support': 20023}; '1': {'precision': 0.2141973169645067; 'recall': 0.6813100299165485; 'f1-score': 0.32592648388068696; 'support': 6351}; 'accuracy': 0.32137711382422085; 'macro avg': {'precision': 0.4431589209154301; 'recall': 0.4442608682270152; 'f1-score': 0.3213462011707603; 'support': 26374}; 'weighted avg': {'precision': 0.5618501717388555; 'recall': 0.32137711382422085; 'f1-score': 0.3189718315184468; 'support': 26374}},{'0': {'precision': 0.6473214285714286; 'recall': 0.19550561797752808; 'f1-score': 0.30031066620642044; 'support': 2225}; '1': {'precision': 0.20761398849048252; 'recall': 0.6643059490084986; 'f1-score': 0.3163575042158516; 'support': 706}; 'accuracy': 0.30842715796656434; 'macro avg': {'precision': 0.42746770853095556; 'recall': 0.42990578349301334; 'f1-score': 0.30833408521113603; 'support': 2931}; 'weighted avg': {'precision': 0.5414075927825689; 'recall': 0.30842715796656434; 'f1-score': 0.30417592299067786; 'support': 2931}}
l: 10,3,CNF,5,26375,2930,206,[128; 129],164,1029.470531,0.438908,7,[X6 < 13.500000] AND [X10 >= 5505.500000 OR X10 < 3048.000000] AND [X4 >= 13.500000 OR X4 < 9.500000 OR X6 >= 10.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.7704840390262385; 'recall': 0.4062328322429206; 'f1-score': 0.5319816873773708; 'support': 20023}; '1': {'precision': 0.24838791250474143; 'recall': 0.6185453400503779; 'f1-score': 0.3544429409111412; 'support': 6352}; 'accuracy': 0.4573649289099526; 'macro avg': {'precision': 0.5094359757654899; 'recall': 0.5123890861466492; 'f1-score': 0.443212314144256; 'support': 26375}; 'weighted avg': {'precision': 0.6447454761574405; 'recall': 0.4573649289099526; 'f1-score': 0.4892242990341105; 'support': 26375}},{'0': {'precision': 0.7541557305336833; 'recall': 0.38741573033707866; 'f1-score': 0.5118764845605701; 'support': 2225}; '1': {'precision': 0.23726916620033575; 'recall': 0.601418439716312; 'f1-score': 0.34028892455858745; 'support': 705}; 'accuracy': 0.43890784982935155; 'macro avg': {'precision': 0.49571244836700956; 'recall': 0.49441708502669535; 'f1-score': 0.42608270455957875; 'support': 2930}; 'weighted avg': {'precision': 0.6297854138596185; 'recall': 0.43890784982935155; 'f1-score': 0.47059005800719206; 'support': 2930}}
l: 10,3,CNF,6,26375,2930,206,[128; 129],164,1042.415295,0.601365,14,[X0 >= 43.500000 OR X0 < 27.500000 OR X3 < 10.500000 OR X4 >= 14.500000 OR X8 < 3.500000 OR X12 >= 49.500000 OR X13 < 35.500000] AND [X0 >= 43.500000 OR X12 < 65.500000] AND [X4 >= 12.500000 OR X6 >= 9.500000 OR X7 >= 3.500000 OR X10 >= 3048.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8540372670807453; 'recall': 0.5768366378664536; 'f1-score': 0.6885861626971115; 'support': 20023}; '1': {'precision': 0.3406738775192592; 'recall': 0.6892317380352645; 'f1-score': 0.4559704212883404; 'support': 6352}; 'accuracy': 0.6039052132701421; 'macro avg': {'precision': 0.5973555723000022; 'recall': 0.633034187950859; 'f1-score': 0.572278291992726; 'support': 26375}; 'weighted avg': {'precision': 0.7304018452610463; 'recall': 0.6039052132701421; 'f1-score': 0.6325643545671203; 'support': 26375}},{'0': {'precision': 0.8474687705456936; 'recall': 0.5793258426966292; 'f1-score': 0.6882007474639615; 'support': 2225}; '1': {'precision': 0.3356990773598297; 'recall': 0.6709219858156028; 'f1-score': 0.4474929044465468; 'support': 705}; 'accuracy': 0.6013651877133106; 'macro avg': {'precision': 0.5915839239527616; 'recall': 0.625123914256116; 'f1-score': 0.5678468259552542; 'support': 2930}; 'weighted avg': {'precision': 0.7243296464173543; 'recall': 0.6013651877133106; 'f1-score': 0.6302829900143788; 'support': 2930}}
l: 10,3,CNF,7,26375,2930,206,[128; 129],164,1036.786184,0.799317,12,[X1 < 2.500000 OR X7 < 0.500000 OR X10 >= 4826.000000 OR X11 >= 1881.500000] AND [X4 >= 12.500000 OR X6 >= 7.500000 OR X10 >= 7073.500000 OR X11 >= 1923.000000] AND [X1 >= 2.500000 OR X6 < 4.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8685554109520472; 'recall': 0.8666034060830046; 'f1-score': 0.8675783105422366; 'support': 20023}; '1': {'precision': 0.5824605283726747; 'recall': 0.5865869017632241; 'f1-score': 0.5845164326613852; 'support': 6352}; 'accuracy': 0.7991658767772511; 'macro avg': {'precision': 0.725507969662361; 'recall': 0.7265951539231144; 'f1-score': 0.7260473716018109; 'support': 26375}; 'weighted avg': {'precision': 0.7996540007475288; 'recall': 0.7991658767772511; 'f1-score': 0.799407351365017; 'support': 26375}},{'0': {'precision': 0.8745995423340961; 'recall': 0.8588764044943821; 'f1-score': 0.8666666666666667; 'support': 2225}; '1': {'precision': 0.5785234899328859; 'recall': 0.6113475177304964; 'f1-score': 0.5944827586206897; 'support': 705}; 'accuracy': 0.7993174061433447; 'macro avg': {'precision': 0.7265615161334911; 'recall': 0.7351119611124393; 'f1-score': 0.7305747126436781; 'support': 2930}; 'weighted avg': {'precision': 0.8033594000327811; 'recall': 0.7993174061433447; 'f1-score': 0.8011753167784709; 'support': 2930}}
l: 10,3,CNF,8,26375,2930,206,[128; 129],164,1032.145142,0.415700,9,[X3 < 10.500000 OR X6 >= 10.500000 OR X6 < 3.500000 OR X11 >= 1820.500000] AND [X10 >= 5505.500000 OR X13 >= 35.500000 OR X13 < 29.500000] AND [X1 < 4.500000 OR X12 >= 49.500000],{'0': {'precision': 0.7606663084363245; 'recall': 0.35347582900519375; 'f1-score': 0.482662211463057; 'support': 20024}; '1': {'precision': 0.24159343878148798; 'recall': 0.6493465595969139; 'f1-score': 0.35216258912941373; 'support': 6351}; 'accuracy': 0.42472037914691946; 'macro avg': {'precision': 0.5011298736089063; 'recall': 0.5014111943010539; 'f1-score': 0.4174124002962354; 'support': 26375}; 'weighted avg': {'precision': 0.6356755294722348; 'recall': 0.42472037914691946; 'f1-score': 0.45123839719041364; 'support': 26375}},{'0': {'precision': 0.756; 'recall': 0.33992805755395683; 'f1-score': 0.4689826302729528; 'support': 2224}; '1': {'precision': 0.23937823834196892; 'recall': 0.6543909348441926; 'f1-score': 0.3505311077389985; 'support': 706}; 'accuracy': 0.4156996587030717; 'macro avg': {'precision': 0.49768911917098446; 'recall': 0.49715949619907474; 'f1-score': 0.40975686900597563; 'support': 2930}; 'weighted avg': {'precision': 0.6315170772250615; 'recall': 0.4156996587030717; 'f1-score': 0.4404410688705733; 'support': 2930}}
l: 10,3,CNF,9,26375,2930,206,[128; 129],164,1040.051856,0.505119,15,[X1 >= 5.500000 OR X3 >= 13.500000 OR X4 >= 10.500000 OR X6 < 3.500000 OR X7 >= 4.500000] AND [X0 >= 61.500000 OR X0 < 35.500000 OR X4 < 9.500000 OR X6 >= 3.500000 OR X11 >= 1862.000000] AND [X0 >= 54.500000 OR X4 >= 10.500000 OR X6 >= 13.500000 OR X6 < 7.500000 OR X7 >= 4.500000],{'0': {'precision': 0.8455018300905414; 'recall': 0.4383739512584898; 'f1-score': 0.5773860422285075; 'support': 20024}; '1': {'precision': 0.29681735759394734; 'recall': 0.7474413478192411; 'f1-score': 0.4249015395631937; 'support': 6351}; 'accuracy': 0.5127962085308057; 'macro avg': {'precision': 0.5711595938422444; 'recall': 0.5929076495388654; 'f1-score': 0.5011437908958506; 'support': 26375}; 'weighted avg': {'precision': 0.7133806894336364; 'recall': 0.5127962085308057; 'f1-score': 0.5406683521269945; 'support': 26375}},{'0': {'precision': 0.8400702987697716; 'recall': 0.42985611510791366; 'f1-score': 0.5687091017251635; 'support': 2224}; '1': {'precision': 0.2924107142857143; 'recall': 0.7422096317280453; 'f1-score': 0.4195356285028022; 'support': 706}; 'accuracy': 0.5051194539249146; 'macro avg': {'precision': 0.5662405065277429; 'recall': 0.5860328734179795; 'f1-score': 0.4941223651139829; 'support': 2930}; 'weighted avg': {'precision': 0.7081086377985278; 'recall': 0.5051194539249146; 'f1-score': 0.5327649132968402; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.594158 (+- 0.162555), (mean training time) 1036.020599 (+- 4.361927)
l: 10,3,DNF,0,26374,2931,3296,[8; 9],164,83.348004,0.738315,9,[X0 >= 23.500000 AND X3 >= 9.500000 AND X12 >= 41.500000] OR [X0 < 21.500000 AND X0 >= 54.500000 AND X3 >= 8.500000] OR [X0 >= 27.500000 AND X4 >= 13.500000 AND X5 < 2.500000],{'0': {'precision': 0.8105538388400285; 'recall': 0.8515207511361934; 'f1-score': 0.830532417555653; 'support': 20023}; '1': {'precision': 0.4431541487169882; 'recall': 0.37253975751850105; 'f1-score': 0.4047904191616767; 'support': 6351}; 'accuracy': 0.7361795707894138; 'macro avg': {'precision': 0.6268539937785084; 'recall': 0.6120302543273473; 'f1-score': 0.6176614183586648; 'support': 26374}; 'weighted avg': {'precision': 0.7220820320617078; 'recall': 0.7361795707894138; 'f1-score': 0.7280114714799669; 'support': 26374}},{'0': {'precision': 0.8102127659574468; 'recall': 0.8557303370786516; 'f1-score': 0.8323497267759563; 'support': 2225}; '1': {'precision': 0.4475043029259897; 'recall': 0.36827195467422097; 'f1-score': 0.40404040404040403; 'support': 706}; 'accuracy': 0.7383145684066872; 'macro avg': {'precision': 0.6288585344417182; 'recall': 0.6120011458764363; 'f1-score': 0.6181950654081801; 'support': 2931}; 'weighted avg': {'precision': 0.7228459372640968; 'recall': 0.7383145684066872; 'f1-score': 0.729181394516898; 'support': 2931}}
l: 10,3,DNF,1,26374,2931,3296,[8; 9],164,80.631100,0.732856,13,[X3 >= 8.500000 AND X12 >= 41.500000] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X7 < 0.500000] OR [X0 < 23.500000 AND X0 >= 35.500000 AND X1 >= 4.500000 AND X4 >= 10.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X7 < 1.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8220617202889035; 'recall': 0.8128652050142336; 'f1-score': 0.8174375973080207; 'support': 20023}; '1': {'precision': 0.43011406844106465; 'recall': 0.4452842072114628; 'f1-score': 0.43756769302181653; 'support': 6351}; 'accuracy': 0.7243497383787063; 'macro avg': {'precision': 0.626087894364984; 'recall': 0.6290747061128482; 'f1-score': 0.6275026451649186; 'support': 26374}; 'weighted avg': {'precision': 0.7276786332757229; 'recall': 0.7243497383787063; 'f1-score': 0.7259628963858367; 'support': 26374}},{'0': {'precision': 0.8274296094459582; 'recall': 0.818876404494382; 'f1-score': 0.8231307883442512; 'support': 2225}; '1': {'precision': 0.44718792866941015; 'recall': 0.46175637393767704; 'f1-score': 0.45435540069686414; 'support': 706}; 'accuracy': 0.7328556806550666; 'macro avg': {'precision': 0.6373087690576842; 'recall': 0.6403163892160295; 'f1-score': 0.6387430945205577; 'support': 2931}; 'weighted avg': {'precision': 0.7358394945949712; 'recall': 0.7328556806550666; 'f1-score': 0.7343025987574019; 'support': 2931}}
l: 10,3,DNF,2,26374,2931,3296,[8; 9],164,80.580310,0.743432,8,[X0 < 21.500000 AND X0 >= 54.500000 AND X5 < 2.500000] OR [X0 < 43.500000 AND X1 >= 4.500000 AND X3 >= 11.500000] OR [X0 >= 29.500000 AND X12 >= 49.500000],{'0': {'precision': 0.8086774941995359; 'recall': 0.8703490985366829; 'f1-score': 0.8383806797681188; 'support': 20023}; '1': {'precision': 0.46185737976782754; 'recall': 0.35081089592190207; 'f1-score': 0.39874720357941834; 'support': 6351}; 'accuracy': 0.745241525745052; 'macro avg': {'precision': 0.6352674369836817; 'recall': 0.6105799972292925; 'f1-score': 0.6185639416737686; 'support': 26374}; 'weighted avg': {'precision': 0.7251613591136263; 'recall': 0.745241525745052; 'f1-score': 0.7325145916785443; 'support': 26374}},{'0': {'precision': 0.8082879866052741; 'recall': 0.8678651685393258; 'f1-score': 0.8370177719982661; 'support': 2225}; '1': {'precision': 0.4575645756457565; 'recall': 0.35127478753541075; 'f1-score': 0.3974358974358974; 'support': 706}; 'accuracy': 0.7434322756738314; 'macro avg': {'precision': 0.6329262811255153; 'recall': 0.6095699780373682; 'f1-score': 0.6172268347170817; 'support': 2931}; 'weighted avg': {'precision': 0.7238080384178229; 'recall': 0.7434322756738314; 'f1-score': 0.7311341816055563; 'support': 2931}}
l: 10,3,DNF,3,26374,2931,3296,[8; 9],164,79.269481,0.753327,8,[X0 >= 27.500000 AND X4 >= 10.500000] OR [X0 < 23.500000 AND X1 >= 4.500000 AND X8 < 3.500000] OR [X0 < 21.500000 AND X0 >= 43.500000 AND X12 < 41.500000],{'0': {'precision': 0.8548236028723072; 'recall': 0.8204564750536882; 'f1-score': 0.8372875308988048; 'support': 20023}; '1': {'precision': 0.497624371157071; 'recall': 0.5606991025035427; 'f1-score': 0.5272821499962982; 'support': 6351}; 'accuracy': 0.7579055130052325; 'macro avg': {'precision': 0.6762239870146891; 'recall': 0.6905777887786155; 'f1-score': 0.6822848404475514; 'support': 26374}; 'weighted avg': {'precision': 0.7688081209346616; 'recall': 0.7579055130052325; 'f1-score': 0.7626365801855335; 'support': 26374}},{'0': {'precision': 0.853578154425612; 'recall': 0.8148314606741573; 'f1-score': 0.8337548861807311; 'support': 2225}; '1': {'precision': 0.48946716232961585; 'recall': 0.5594900849858357; 'f1-score': 0.5221414408460013; 'support': 706}; 'accuracy': 0.7533265097236438; 'macro avg': {'precision': 0.6715226583776139; 'recall': 0.6871607728299965; 'f1-score': 0.6779481635133662; 'support': 2931}; 'weighted avg': {'precision': 0.7658734937569757; 'recall': 0.7533265097236438; 'f1-score': 0.7586954892491995; 'support': 2931}}
