l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,74.637225,0.749232,1,[X7 >= 4.500000],{'0': {'precision': 0.7716711171336336; 'recall': 0.9669879638415821; 'f1-score': 0.8583588243117436; 'support': 20023}; '1': {'precision': 0.4848012470771629; 'recall': 0.09793733270351125; 'f1-score': 0.16295520041917735; 'support': 6351}; 'accuracy': 0.7577159323576249; 'macro avg': {'precision': 0.6282361821053982; 'recall': 0.5324626482725467; 'f1-score': 0.5106570123654605; 'support': 26374}; 'weighted avg': {'precision': 0.7025913209431185; 'recall': 0.7577159323576249; 'f1-score': 0.6909019192028604; 'support': 26374}},{'0': {'precision': 0.7672166427546628; 'recall': 0.9613483146067415; 'f1-score': 0.8533812088569719; 'support': 2225}; '1': {'precision': 0.3986013986013986; 'recall': 0.08073654390934844; 'f1-score': 0.1342756183745583; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.5829090206780307; 'recall': 0.521042429258045; 'f1-score': 0.49382841361576507; 'support': 2931}; 'weighted avg': {'precision': 0.6784270274792603; 'recall': 0.7492323439099283; 'f1-score': 0.6801677844691916; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,824,[32; 33],164,34.885195,0.765268,5,[X3 >= 8.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000] AND [X7 < 0.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.9072792856720477; 'recall': 0.766268790890476; 'f1-score': 0.8308333784588726; 'support': 20023}; '1': {'precision': 0.5054422487583219; 'recall': 0.7531097464966147; 'f1-score': 0.6049070443910459; 'support': 6351}; 'accuracy': 0.7631000227496777; 'macro avg': {'precision': 0.7063607672151848; 'recall': 0.7596892686935452; 'f1-score': 0.7178702114249593; 'support': 26374}; 'weighted avg': {'precision': 0.8105147819396191; 'recall': 0.7631000227496777; 'f1-score': 0.7764291110870379; 'support': 26374}},{'0': {'precision': 0.8996359854394176; 'recall': 0.7775280898876404; 'f1-score': 0.8341369334619093; 'support': 2225}; '1': {'precision': 0.5089285714285714; 'recall': 0.726628895184136; 'f1-score': 0.5985997666277714; 'support': 706}; 'accuracy': 0.7652678266803139; 'macro avg': {'precision': 0.7042822784339945; 'recall': 0.7520784925358882; 'f1-score': 0.7163683500448403; 'support': 2931}; 'weighted avg': {'precision': 0.8055249536101247; 'recall': 0.7652678266803139; 'f1-score': 0.777402290068903; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,824,[32; 33],164,36.418152,0.756997,9,[X7 < 0.500000 OR X11 >= 1881.500000 OR X13 < 24.500000] AND [X1 < 1.500000 OR X4 >= 10.500000 OR X5 >= 4.500000 OR X6 < 4.500000 OR X8 < 3.500000 OR X10 >= 3120.000000],{'0': {'precision': 0.8779289706961775; 'recall': 0.7765569594965789; 'f1-score': 0.8241373827317539; 'support': 20023}; '1': {'precision': 0.48361034164358263; 'recall': 0.6596347607052897; 'f1-score': 0.5580713905167821; 'support': 6352}; 'accuracy': 0.7483981042654029; 'macro avg': {'precision': 0.68076965616988; 'recall': 0.7180958601009343; 'f1-score': 0.691104386624268; 'support': 26375}; 'weighted avg': {'precision': 0.7829635893978995; 'recall': 0.7483981042654029; 'f1-score': 0.7600596127772704; 'support': 26375}},{'0': {'precision': 0.8826504805260496; 'recall': 0.7842696629213484; 'f1-score': 0.8305568776772965; 'support': 2225}; '1': {'precision': 0.4963273871983211; 'recall': 0.6709219858156028; 'f1-score': 0.5705669481302774; 'support': 705}; 'accuracy': 0.7569965870307167; 'macro avg': {'precision': 0.6894889338621853; 'recall': 0.7275958243684756; 'f1-score': 0.700561912903787; 'support': 2930}; 'weighted avg': {'precision': 0.7896956065342241; 'recall': 0.7569965870307167; 'f1-score': 0.7679995738101809; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,824,[32; 33],164,34.250928,0.746075,8,[X5 >= 2.500000 OR X10 >= 4826.000000] AND [X5 < 2.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000],{'0': {'precision': 0.788563087622891; 'recall': 0.9173450531888329; 'f1-score': 0.848093083387201; 'support': 20023}; '1': {'precision': 0.46301103179753406; 'recall': 0.2246536523929471; 'f1-score': 0.30252278990884035; 'support': 6352}; 'accuracy': 0.750521327014218; 'macro avg': {'precision': 0.6257870597102125; 'recall': 0.57099935279089; 'f1-score': 0.5753079366480207; 'support': 26375}; 'weighted avg': {'precision': 0.7101590436948277; 'recall': 0.750521327014218; 'f1-score': 0.7167011401009622; 'support': 26375}},{'0': {'precision': 0.785796989579313; 'recall': 0.9150561797752809; 'f1-score': 0.8455149501661129; 'support': 2225}; '1': {'precision': 0.4424778761061947; 'recall': 0.2127659574468085; 'f1-score': 0.28735632183908044; 'support': 705}; 'accuracy': 0.7460750853242321; 'macro avg': {'precision': 0.6141374328427538; 'recall': 0.5639110686110447; 'f1-score': 0.5664356360025966; 'support': 2930}; 'weighted avg': {'precision': 0.7031894895798083; 'recall': 0.7460750853242321; 'f1-score': 0.7112139832819634; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,824,[32; 33],164,35.504789,0.783959,7,[X1 >= 5.500000 OR X1 < 2.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X11 >= 1975.500000] AND [X4 >= 10.500000 OR X11 >= 1975.500000],{'0': {'precision': 0.8518264280460898; 'recall': 0.8676521999700345; 'f1-score': 0.8596664852293534; 'support': 20023}; '1': {'precision': 0.5568561872909699; 'recall': 0.5242443324937027; 'f1-score': 0.5400583846902368; 'support': 6352}; 'accuracy': 0.7849478672985782; 'macro avg': {'precision': 0.7043413076685299; 'recall': 0.6959482662318686; 'f1-score': 0.699862434959795; 'support': 26375}; 'weighted avg': {'precision': 0.7807875287370273; 'recall': 0.7849478672985782; 'f1-score': 0.7826939485611271; 'support': 26375}},{'0': {'precision': 0.8500439753737907; 'recall': 0.8687640449438202; 'f1-score': 0.8593020671260281; 'support': 2225}; '1': {'precision': 0.5548780487804879; 'recall': 0.5163120567375886; 'f1-score': 0.5349008082292431; 'support': 705}; 'accuracy': 0.7839590443686006; 'macro avg': {'precision': 0.7024610120771393; 'recall': 0.6925380508407044; 'f1-score': 0.6971014376776357; 'support': 2930}; 'weighted avg': {'precision': 0.7790228223880301; 'recall': 0.7839590443686006; 'f1-score': 0.7812464741150269; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,824,[32; 33],164,35.460279,0.734812,10,[X3 < 9.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 49.500000] AND [X1 < 2.500000 OR X4 >= 13.500000 OR X6 < 2.500000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.8009731895811468; 'recall': 0.8384938074310827; 'f1-score': 0.8193041526374859; 'support': 20024}; '1': {'precision': 0.402549418067615; 'recall': 0.34309557549992126; 'f1-score': 0.370452227133628; 'support': 6351}; 'accuracy': 0.7192037914691943; 'macro avg': {'precision': 0.601761303824381; 'recall': 0.590794691465502; 'f1-score': 0.594878189885557; 'support': 26375}; 'weighted avg': {'precision': 0.7050342560121443; 'recall': 0.7192037914691943; 'f1-score': 0.7112223107844052; 'support': 26375}},{'0': {'precision': 0.8106483469300129; 'recall': 0.8489208633093526; 'f1-score': 0.8293432901383704; 'support': 2224}; '1': {'precision': 0.44093178036605657; 'recall': 0.37535410764872523; 'f1-score': 0.40550879877582247; 'support': 706}; 'accuracy': 0.7348122866894198; 'macro avg': {'precision': 0.6257900636480347; 'recall': 0.6121374854790389; 'f1-score': 0.6174260444570965; 'support': 2930}; 'weighted avg': {'precision': 0.721563058194807; 'recall': 0.7348122866894198; 'f1-score': 0.7272179826632991; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,824,[32; 33],164,35.119342,0.791126,6,[X6 >= 9.500000 OR X7 < 0.500000 OR X10 >= 7073.500000] AND [X4 >= 12.500000 OR X10 >= 57.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8615353697749196; 'recall': 0.8563723531761885; 'f1-score': 0.8589461029853737; 'support': 20024}; '1': {'precision': 0.5555555555555556; 'recall': 0.5660525901432846; 'f1-score': 0.5607549524255186; 'support': 6351}; 'accuracy': 0.7864644549763034; 'macro avg': {'precision': 0.7085454626652377; 'recall': 0.7112124716597366; 'f1-score': 0.7098505277054461; 'support': 26375}; 'weighted avg': {'precision': 0.7878565906239364; 'recall': 0.7864644549763034; 'f1-score': 0.7871428045131218; 'support': 26375}},{'0': {'precision': 0.866030881017257; 'recall': 0.8574640287769785; 'f1-score': 0.8617261635788522; 'support': 2224}; '1': {'precision': 0.5645604395604396; 'recall': 0.5821529745042493; 'f1-score': 0.5732217573221757; 'support': 706}; 'accuracy': 0.7911262798634813; 'macro avg': {'precision': 0.7152956602888483; 'recall': 0.7198085016406139; 'f1-score': 0.717473960450514; 'support': 2930}; 'weighted avg': {'precision': 0.7933898804477987; 'recall': 0.7911262798634813; 'f1-score': 0.7922094022077896; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.748885 (+- 0.028677), (mean training time) 35.343257 (+- 0.590735)
l: 10,2,CNF,0,26374,2931,412,[64; 65],164,166.222749,0.803139,9,[X4 >= 12.500000 OR X10 >= 5316.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000] AND [X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8753651894033176; 'recall': 0.8828846826149928; 'f1-score': 0.8791088567308171; 'support': 20023}; '1': {'precision': 0.6204887522252792; 'recall': 0.6036844591402929; 'f1-score': 0.6119712689545092; 'support': 6351}; 'accuracy': 0.8156517782664745; 'macro avg': {'precision': 0.7479269708142984; 'recall': 0.7432845708776428; 'f1-score': 0.7455400628426632; 'support': 26374}; 'weighted avg': {'precision': 0.8139895826497832; 'recall': 0.8156517782664745; 'f1-score': 0.8147806994559506; 'support': 26374}},{'0': {'precision': 0.8649247121346324; 'recall': 0.8777528089887641; 'f1-score': 0.8712915458398394; 'support': 2225}; '1': {'precision': 0.5958395245170877; 'recall': 0.5679886685552408; 'f1-score': 0.5815808556925308; 'support': 706}; 'accuracy': 0.8031388604571819; 'macro avg': {'precision': 0.7303821183258601; 'recall': 0.7228707387720024; 'f1-score': 0.7264362007661851; 'support': 2931}; 'weighted avg': {'precision': 0.8001092421728491; 'recall': 0.8031388604571819; 'f1-score': 0.8015079405024119; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,412,[64; 65],164,158.443498,0.790856,11,[X1 < 1.500000 OR X4 >= 14.500000 OR X5 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 4826.000000 OR X11 >= 1862.000000 OR X12 >= 65.500000] AND [X4 >= 12.500000 OR X7 < 0.500000 OR X10 >= 4243.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8333410148868508; 'recall': 0.9030115367327574; 'f1-score': 0.866778523489933; 'support': 20023}; '1': {'precision': 0.5847765661748985; 'recall': 0.43064084396158087; 'f1-score': 0.4960101559666305; 'support': 6351}; 'accuracy': 0.7892621521195117; 'macro avg': {'precision': 0.7090587905308746; 'recall': 0.6668261903471691; 'f1-score': 0.6813943397282818; 'support': 26374}; 'weighted avg': {'precision': 0.7734853686530747; 'recall': 0.7892621521195117; 'f1-score': 0.7774955212096383; 'support': 26374}},{'0': {'precision': 0.8322341302555647; 'recall': 0.9074157303370787; 'f1-score': 0.8682003870135454; 'support': 2225}; '1': {'precision': 0.592079207920792; 'recall': 0.4235127478753541; 'f1-score': 0.49380677126341865; 'support': 706}; 'accuracy': 0.7908563630160355; 'macro avg': {'precision': 0.7121566690881784; 'recall': 0.6654642391062164; 'f1-score': 0.6810035791384821; 'support': 2931}; 'weighted avg': {'precision': 0.7743871922929753; 'recall': 0.7908563630160355; 'f1-score': 0.7780189155977866; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,412,[64; 65],164,144.048326,0.735926,9,[X6 >= 9.500000 OR X7 >= 4.500000 OR X10 >= 5505.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X0 >= 54.500000 OR X1 < 1.500000 OR X4 >= 13.500000 OR X5 < 0.500000],{'0': {'precision': 0.8029850746268656; 'recall': 0.8463766668331418; 'f1-score': 0.824110095312196; 'support': 20023}; '1': {'precision': 0.41620800910988803; 'recall': 0.34529995276334435; 'f1-score': 0.37745266781411363; 'support': 6351}; 'accuracy': 0.7257147190414802; 'macro avg': {'precision': 0.6095965418683769; 'recall': 0.5958383097982431; 'f1-score': 0.6007813815631549; 'support': 26374}; 'weighted avg': {'precision': 0.7098470924058022; 'recall': 0.7257147190414802; 'f1-score': 0.7165526022493188; 'support': 26374}},{'0': {'precision': 0.8083297917552061; 'recall': 0.8548314606741573; 'f1-score': 0.8309305373525557; 'support': 2225}; '1': {'precision': 0.4411764705882353; 'recall': 0.3611898016997167; 'f1-score': 0.397196261682243; 'support': 706}; 'accuracy': 0.7359263050153532; 'macro avg': {'precision': 0.6247531311717207; 'recall': 0.608010631186937; 'f1-score': 0.6140633995173994; 'support': 2931}; 'weighted avg': {'precision': 0.7198923148722715; 'recall': 0.7359263050153532; 'f1-score': 0.7264554781156943; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,412,[64; 65],164,166.567499,0.764927,10,[X0 < 29.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000] AND [X0 >= 61.500000 OR X1 >= 5.500000 OR X6 >= 13.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8572477064220183; 'recall': 0.816660840033961; 'f1-score': 0.836462223131618; 'support': 20023}; '1': {'precision': 0.49705439101246746; 'recall': 0.5712486222642104; 'f1-score': 0.5315750915750915; 'support': 6351}; 'accuracy': 0.7575642678395389; 'macro avg': {'precision': 0.6771510487172429; 'recall': 0.6939547311490857; 'f1-score': 0.6840186573533548; 'support': 26374}; 'weighted avg': {'precision': 0.7705112331465934; 'recall': 0.7575642678395389; 'f1-score': 0.7630437741850987; 'support': 26374}},{'0': {'precision': 0.8588785046728972; 'recall': 0.826067415730337; 'f1-score': 0.8421534936998855; 'support': 2225}; '1': {'precision': 0.5107458912768648; 'recall': 0.5722379603399433; 'f1-score': 0.5397461589846358; 'support': 706}; 'accuracy': 0.7649266461958376; 'macro avg': {'precision': 0.6848121979748809; 'recall': 0.6991526880351402; 'f1-score': 0.6909498263422607; 'support': 2931}; 'weighted avg': {'precision': 0.7750226107603764; 'recall': 0.7649266461958376; 'f1-score': 0.7693116041369492; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,412,[64; 65],164,166.291100,0.813033,8,[X4 >= 10.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1568.500000] AND [X4 >= 14.500000 OR X7 < 0.500000 OR X10 >= 4668.500000],{'0': {'precision': 0.8880834875591199; 'recall': 0.8627578284972282; 'f1-score': 0.8752374920835972; 'support': 20023}; '1': {'precision': 0.6030049118751806; 'recall': 0.6572193355377106; 'f1-score': 0.6289459805620433; 'support': 6351}; 'accuracy': 0.8132630621066201; 'macro avg': {'precision': 0.7455441997171502; 'recall': 0.7599885820174694; 'f1-score': 0.7520917363228203; 'support': 26374}; 'weighted avg': {'precision': 0.8194350446164984; 'recall': 0.8132630621066201; 'f1-score': 0.8159291812595513; 'support': 26374}},{'0': {'precision': 0.8890951276102088; 'recall': 0.861123595505618; 'f1-score': 0.8748858447488584; 'support': 2225}; '1': {'precision': 0.6018041237113402; 'recall': 0.6614730878186968; 'f1-score': 0.6302294197031039; 'support': 706}; 'accuracy': 0.8130330945069942; 'macro avg': {'precision': 0.7454496256607746; 'recall': 0.7612983416621575; 'f1-score': 0.7525576322259812; 'support': 2931}; 'weighted avg': {'precision': 0.8198943603797068; 'recall': 0.8130330945069942; 'f1-score': 0.8159546144239513; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,412,[64; 65],164,160.511055,0.812969,8,[X5 >= 4.500000 OR X7 < 0.500000 OR X10 >= 57.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000] AND [X4 >= 12.500000 OR X6 >= 13.500000 OR X10 >= 4668.500000],{'0': {'precision': 0.8637655591492698; 'recall': 0.8802876691804425; 'f1-score': 0.8719483539043756; 'support': 20023}; '1': {'precision': 0.5984251968503937; 'recall': 0.5623425692695214; 'f1-score': 0.5798230663095528; 'support': 6352}; 'accuracy': 0.8037156398104265; 'macro avg': {'precision': 0.7310953779998317; 'recall': 0.721315119224982; 'f1-score': 0.7258857101069642; 'support': 26375}; 'weighted avg': {'precision': 0.7998625456394135; 'recall': 0.8037156398104265; 'f1-score': 0.8015946163952831; 'support': 26375}},{'0': {'precision': 0.8669584245076587; 'recall': 0.8903370786516854; 'f1-score': 0.8784922394678494; 'support': 2225}; '1': {'precision': 0.6217054263565891; 'recall': 0.5687943262411348; 'f1-score': 0.594074074074074; 'support': 705}; 'accuracy': 0.8129692832764505; 'macro avg': {'precision': 0.7443319254321239; 'recall': 0.7295657024464102; 'f1-score': 0.7362831567709617; 'support': 2930}; 'weighted avg': {'precision': 0.8079470375805242; 'recall': 0.8129692832764505; 'f1-score': 0.8100571518901661; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,412,[64; 65],164,157.084051,0.748805,8,[X7 < 0.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000] AND [X1 < 2.500000 OR X6 < 3.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X13 < 35.500000],{'0': {'precision': 0.8268616248668539; 'recall': 0.8529191429855666; 'f1-score': 0.8396882759298867; 'support': 20023}; '1': {'precision': 0.48522985492046844; 'recall': 0.43702770780856426; 'f1-score': 0.45986912946243685; 'support': 6352}; 'accuracy': 0.7527582938388626; 'macro avg': {'precision': 0.6560457398936612; 'recall': 0.6449734253970654; 'f1-score': 0.6497787026961618; 'support': 26375}; 'weighted avg': {'precision': 0.7445850370867803; 'recall': 0.7527582938388626; 'f1-score': 0.7482148648071855; 'support': 26375}},{'0': {'precision': 0.8221549112938122; 'recall': 0.8539325842696629; 'f1-score': 0.8377425044091712; 'support': 2225}; '1': {'precision': 0.47495961227786754; 'recall': 0.41702127659574467; 'f1-score': 0.4441087613293051; 'support': 705}; 'accuracy': 0.7488054607508532; 'macro avg': {'precision': 0.64855726178584; 'recall': 0.6354769304327038; 'f1-score': 0.6409256328692381; 'support': 2930}; 'weighted avg': {'precision': 0.7386147454896344; 'recall': 0.7488054607508532; 'f1-score': 0.7430285832926846; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,412,[64; 65],164,162.798093,0.783276,11,[X0 >= 61.500000 OR X1 >= 4.500000 OR X1 < 2.500000 OR X3 < 10.500000 OR X6 < 3.500000 OR X10 >= 5316.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 4932.500000 OR X11 >= 1568.500000 OR X13 < 24.500000],{'0': {'precision': 0.8215383224873464; 'recall': 0.9079059082055636; 'f1-score': 0.8625655381841474; 'support': 20023}; '1': {'precision': 0.565811160819402; 'recall': 0.37830604534005036; 'f1-score': 0.45343900367959245; 'support': 6352}; 'accuracy': 0.7803601895734598; 'macro avg': {'precision': 0.6936747416533742; 'recall': 0.643105976772807; 'f1-score': 0.6580022709318699; 'support': 26375}; 'weighted avg': {'precision': 0.7599504957228049; 'recall': 0.7803601895734598; 'f1-score': 0.7640339079595813; 'support': 26375}},{'0': {'precision': 0.8247549019607843; 'recall': 0.9074157303370787; 'f1-score': 0.8641129895142307; 'support': 2225}; '1': {'precision': 0.5726141078838174; 'recall': 0.39148936170212767; 'f1-score': 0.46503791069924183; 'support': 705}; 'accuracy': 0.7832764505119454; 'macro avg': {'precision': 0.6986845049223008; 'recall': 0.6494525460196032; 'f1-score': 0.6645754501067362; 'support': 2930}; 'weighted avg': {'precision': 0.764086212600968; 'recall': 0.7832764505119454; 'f1-score': 0.7680898050212044; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,412,[64; 65],164,150.808409,0.824232,8,[X4 >= 10.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000] AND [X4 >= 14.500000 OR X7 < 0.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8729766404962683; 'recall': 0.8995705153815422; 'f1-score': 0.8860740813616017; 'support': 20024}; '1': {'precision': 0.649712593624804; 'recall': 0.5873090851834357; 'f1-score': 0.6169368177307312; 'support': 6351}; 'accuracy': 0.8243791469194313; 'macro avg': {'precision': 0.7613446170605362; 'recall': 0.7434398002824889; 'f1-score': 0.7515054495461664; 'support': 26375}; 'weighted avg': {'precision': 0.8192155045083758; 'recall': 0.8243791469194313; 'f1-score': 0.8212668487049322; 'support': 26375}},{'0': {'precision': 0.8736335811106253; 'recall': 0.8983812949640287; 'f1-score': 0.8858346264686322; 'support': 2224}; '1': {'precision': 0.6485225505443235; 'recall': 0.5906515580736544; 'f1-score': 0.6182357301704967; 'support': 706}; 'accuracy': 0.8242320819112628; 'macro avg': {'precision': 0.7610780658274744; 'recall': 0.7445164265188415; 'f1-score': 0.7520351783195645; 'support': 2930}; 'weighted avg': {'precision': 0.819391810605571; 'recall': 0.8242320819112628; 'f1-score': 0.8213551654493545; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,412,[64; 65],164,162.333515,0.811263,8,[X4 >= 13.500000 OR X6 >= 13.500000 OR X10 >= 4243.500000] AND [X0 >= 43.500000 OR X1 >= 5.500000 OR X6 < 4.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8185595567867036; 'recall': 0.9444666400319617; 'f1-score': 0.8770172509738452; 'support': 20024}; '1': {'precision': 0.6600428003668602; 'recall': 0.3399464651236026; 'f1-score': 0.44876325088339225; 'support': 6351}; 'accuracy': 0.7989004739336493; 'macro avg': {'precision': 0.7393011785767819; 'recall': 0.6422065525777821; 'f1-score': 0.6628902509286188; 'support': 26375}; 'weighted avg': {'precision': 0.7803893228522041; 'recall': 0.7989004739336493; 'f1-score': 0.7738953114639128; 'support': 26375}},{'0': {'precision': 0.8264947245017585; 'recall': 0.9509892086330936; 'f1-score': 0.8843821869119799; 'support': 2224}; '1': {'precision': 0.706199460916442; 'recall': 0.37110481586402266; 'f1-score': 0.48653667595171785; 'support': 706}; 'accuracy': 0.8112627986348123; 'macro avg': {'precision': 0.7663470927091003; 'recall': 0.6610470122485581; 'f1-score': 0.6854594314318488; 'support': 2930}; 'weighted avg': {'precision': 0.7975089033102113; 'recall': 0.8112627986348123; 'f1-score': 0.7885190706191659; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.788843 (+- 0.028525), (mean training time) 159.510829 (+- 6.945806)
l: 10,2,CNF,0,26374,2931,206,[128; 129],164,948.891676,0.632549,6,[X3 >= 14.500000 OR X5 < 0.500000 OR X11 >= 1551.500000 OR X12 >= 49.500000] AND [X1 >= 5.500000 OR X7 < 2.500000],{'0': {'precision': 0.8127639605818865; 'recall': 0.6920041951755481; 'f1-score': 0.7475385071889078; 'support': 20023}; '1': {'precision': 0.3387304310529702; 'recall': 0.4974019839395371; 'f1-score': 0.40301078012374814; 'support': 6351}; 'accuracy': 0.6451429438082961; 'macro avg': {'precision': 0.5757471958174283; 'recall': 0.5947030895575426; 'f1-score': 0.575274643656328; 'support': 26374}; 'weighted avg': {'precision': 0.6986141560001715; 'recall': 0.6451429438082961; 'f1-score': 0.6645743912189818; 'support': 26374}},{'0': {'precision': 0.8056443024494143; 'recall': 0.68; 'f1-score': 0.7375091396539117; 'support': 2225}; '1': {'precision': 0.3238366571699905; 'recall': 0.4830028328611898; 'f1-score': 0.38772029562251276; 'support': 706}; 'accuracy': 0.6325486182190379; 'macro avg': {'precision': 0.5647404798097024; 'recall': 0.5815014164305949; 'f1-score': 0.5626147176382122; 'support': 2931}; 'weighted avg': {'precision': 0.6895896461658001; 'recall': 0.6325486182190379; 'f1-score': 0.653254303800562; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,206,[128; 129],164,955.300177,0.808939,8,[X4 < 10.500000 OR X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 1820.500000] AND [X4 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8785991830228156; 'recall': 0.8808370374069819; 'f1-score': 0.8797166870339427; 'support': 20023}; '1': {'precision': 0.6212698412698413; 'recall': 0.6162809006455676; 'f1-score': 0.6187653149948621; 'support': 6351}; 'accuracy': 0.817130507317813; 'macro avg': {'precision': 0.7499345121463284; 'recall': 0.7485589690262748; 'f1-score': 0.7492410010144024; 'support': 26374}; 'weighted avg': {'precision': 0.816632903752582; 'recall': 0.817130507317813; 'f1-score': 0.8168782035342763; 'support': 26374}},{'0': {'precision': 0.8698356286095069; 'recall': 0.88; 'f1-score': 0.8748882931188561; 'support': 2225}; '1': {'precision': 0.6073529411764705; 'recall': 0.5849858356940509; 'f1-score': 0.5959595959595958; 'support': 706}; 'accuracy': 0.8089389286932788; 'macro avg': {'precision': 0.7385942848929887; 'recall': 0.7324929178470254; 'f1-score': 0.7354239445392259; 'support': 2931}; 'weighted avg': {'precision': 0.8066105254611876; 'recall': 0.8089389286932788; 'f1-score': 0.8077017833288739; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,206,[128; 129],164,967.303245,0.462982,6,[X4 < 9.500000 OR X6 >= 3.500000] AND [X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X12 >= 39.500000],{'0': {'precision': 0.8889315419065899; 'recall': 0.34695100634270587; 'f1-score': 0.49910194697894966; 'support': 20023}; '1': {'precision': 0.29543617651813137; 'recall': 0.8633286096677688; 'f1-score': 0.4402248093135287; 'support': 6351}; 'accuracy': 0.4712974899522257; 'macro avg': {'precision': 0.5921838592123606; 'recall': 0.6051398080052374; 'f1-score': 0.46966337814623915; 'support': 26374}; 'weighted avg': {'precision': 0.7460146894920111; 'recall': 0.4712974899522257; 'f1-score': 0.48492401790815687; 'support': 26374}},{'0': {'precision': 0.8780487804878049; 'recall': 0.33977528089887643; 'f1-score': 0.4899546338302009; 'support': 2225}; '1': {'precision': 0.29033816425120773; 'recall': 0.8512747875354107; 'f1-score': 0.4329971181556196; 'support': 706}; 'accuracy': 0.46298191743432277; 'macro avg': {'precision': 0.5841934723695064; 'recall': 0.5955250342171436; 'f1-score': 0.46147587599291023; 'support': 2931}; 'weighted avg': {'precision': 0.7364849131855061; 'recall': 0.46298191743432277; 'f1-score': 0.47623508211875276; 'support': 2931}}
