l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,3296,[8; 9],296,134.242729,0.570795,11,[X0 >= 35.500000 OR X3 == 10 OR X3 == 14 OR X6 == 4] AND [X0 >= 21.500000 OR X1 == 0 OR X1 == 5 OR X1 == 7 OR X6 == 3 OR X7 == 3 OR X13 == 33],{'0': {'precision': 0.9092648264553157; 'recall': 0.49847675173550415; 'f1-score': 0.6439354838709678; 'support': 20023}; '1': {'precision': 0.3477950250048711; 'recall': 0.8431743032593293; 'f1-score': 0.4924590766967077; 'support': 6351}; 'accuracy': 0.5814817623417001; 'macro avg': {'precision': 0.6285299257300934; 'recall': 0.6708255274974168; 'f1-score': 0.5681972802838378; 'support': 26374}; 'weighted avg': {'precision': 0.7740599008083994; 'recall': 0.5814817623417001; 'f1-score': 0.6074591563528163; 'support': 26374}},{'0': {'precision': 0.9100932994062765; 'recall': 0.482247191011236; 'f1-score': 0.6304347826086956; 'support': 2225}; '1': {'precision': 0.3424657534246575; 'recall': 0.8498583569405099; 'f1-score': 0.4882017900732303; 'support': 706}; 'accuracy': 0.5707949505288298; 'macro avg': {'precision': 0.626279526415467; 'recall': 0.6660527739758729; 'f1-score': 0.5593182863409629; 'support': 2931}; 'weighted avg': {'precision': 0.7733669099613694; 'recall': 0.5707949505288298; 'f1-score': 0.5961746349696513; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,3296,[8; 9],296,125.438608,0.764927,13,[X3 == 3 OR X3 == 12] AND [X0 >= 21.500000 OR X1 == 0 OR X3 == 2 OR X3 == 5 OR X3 == 8 OR X3 == 12 OR X4 < 10.500000 OR X6 == 4 OR X6 == 7 OR X6 == 14 OR X13 == 7],{'0': {'precision': 0.7753383822107638; 'recall': 0.9612445687459422; 'f1-score': 0.8583405801948848; 'support': 20023}; '1': {'precision': 0.4993548387096774; 'recall': 0.1218705715635333; 'f1-score': 0.1959245665105683; 'support': 6351}; 'accuracy': 0.7591188291499203; 'macro avg': {'precision': 0.6373466104602206; 'recall': 0.5415575701547377; 'f1-score': 0.5271325733527266; 'support': 26374}; 'weighted avg': {'precision': 0.7088800715724306; 'recall': 0.7591188291499203; 'f1-score': 0.6988272677315083; 'support': 26374}},{'0': {'precision': 0.7770562770562771; 'recall': 0.9680898876404495; 'f1-score': 0.8621172703622174; 'support': 2225}; '1': {'precision': 0.5534591194968553; 'recall': 0.12464589235127478; 'f1-score': 0.20346820809248556; 'support': 706}; 'accuracy': 0.7649266461958376; 'macro avg': {'precision': 0.6652576982765662; 'recall': 0.5463678899958622; 'f1-score': 0.5327927392273515; 'support': 2931}; 'weighted avg': {'precision': 0.7231976645564642; 'recall': 0.7649266461958376; 'f1-score': 0.7034662168096993; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,3296,[8; 9],296,132.729715,0.774061,13,[X0 >= 35.500000 OR X3 == 9 OR X3 == 14 OR X6 == 3 OR X6 == 11 OR X6 == 14 OR X13 == 20] AND [X1 == 5 OR X1 == 7 OR X3 == 7 OR X3 == 8 OR X3 == 12 OR X10 >= 5119.000000],{'0': {'precision': 0.8204953109350814; 'recall': 0.9001148679019128; 'f1-score': 0.858462930767582; 'support': 20023}; '1': {'precision': 0.5463823996371059; 'recall': 0.3792506297229219; 'f1-score': 0.4477279063284081; 'support': 6352}; 'accuracy': 0.7746729857819905; 'macro avg': {'precision': 0.6834388552860937; 'recall': 0.6396827488124173; 'f1-score': 0.653095418547995; 'support': 26375}; 'weighted avg': {'precision': 0.7544795682785984; 'recall': 0.7746729857819905; 'f1-score': 0.7595439212798992; 'support': 26375}},{'0': {'precision': 0.8222680412371134; 'recall': 0.8961797752808989; 'f1-score': 0.8576344086021506; 'support': 2225}; '1': {'precision': 0.5425742574257426; 'recall': 0.38865248226950355; 'f1-score': 0.4528925619834711; 'support': 705}; 'accuracy': 0.774061433447099; 'macro avg': {'precision': 0.6824211493314281; 'recall': 0.6424161287752013; 'f1-score': 0.6552634852928109; 'support': 2930}; 'weighted avg': {'precision': 0.7549697075896676; 'recall': 0.774061433447099; 'f1-score': 0.7602477185454375; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,3296,[8; 9],296,125.685215,0.727986,16,[X1 == 2 OR X3 == 9 OR X3 == 14 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X13 == 0] AND [X0 >= 21.500000 OR X1 == 2 OR X1 == 5 OR X3 == 8 OR X3 == 14 OR X6 == 1 OR X6 == 11 OR X6 == 12 OR X12 >= 49.500000 OR X13 == 34],{'0': {'precision': 0.8494700816957386; 'recall': 0.768566148928732; 'f1-score': 0.806995463960775; 'support': 20023}; '1': {'precision': 0.4389151228962344; 'recall': 0.5706863979848866; 'f1-score': 0.49620149202655534; 'support': 6352}; 'accuracy': 0.720909952606635; 'macro avg': {'precision': 0.6441926022959865; 'recall': 0.6696262734568093; 'f1-score': 0.6515984779936652; 'support': 26375}; 'weighted avg': {'precision': 0.7505944381585082; 'recall': 0.720909952606635; 'f1-score': 0.7321456702270815; 'support': 26375}},{'0': {'precision': 0.8506876227897839; 'recall': 0.7784269662921348; 'f1-score': 0.8129547054682; 'support': 2225}; '1': {'precision': 0.44854586129753915; 'recall': 0.5687943262411348; 'f1-score': 0.5015634771732334; 'support': 705}; 'accuracy': 0.7279863481228669; 'macro avg': {'precision': 0.6496167420436616; 'recall': 0.6736106462666348; 'f1-score': 0.6572590913207167; 'support': 2930}; 'weighted avg': {'precision': 0.753926550485336; 'recall': 0.7279863481228669; 'f1-score': 0.7380295123119025; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,3296,[8; 9],296,131.299502,0.734471,14,[X3 == 9 OR X3 == 10 OR X5 == 1 OR X13 == 34] AND [X0 >= 21.500000 OR X0 < 43.500000 OR X1 == 0 OR X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 11 OR X3 == 14 OR X5 == 4 OR X6 == 6],{'0': {'precision': 0.8024548936366572; 'recall': 0.8685012235928682; 'f1-score': 0.8341727826545786; 'support': 20023}; '1': {'precision': 0.44026360544217685; 'recall': 0.3260390428211587; 'f1-score': 0.37463820549927646; 'support': 6352}; 'accuracy': 0.7378578199052133; 'macro avg': {'precision': 0.621359249539417; 'recall': 0.5972701332070134; 'f1-score': 0.6044054940769276; 'support': 26375}; 'weighted avg': {'precision': 0.7152268723054216; 'recall': 0.7378578199052133; 'f1-score': 0.7235011756748447; 'support': 26375}},{'0': {'precision': 0.8005816368923971; 'recall': 0.8660674157303371; 'f1-score': 0.8320379965457685; 'support': 2225}; '1': {'precision': 0.43021032504780116; 'recall': 0.3191489361702128; 'f1-score': 0.36644951140065146; 'support': 705}; 'accuracy': 0.7344709897610922; 'macro avg': {'precision': 0.6153959809700992; 'recall': 0.5926081759502749; 'f1-score': 0.59924375397321; 'support': 2930}; 'weighted avg': {'precision': 0.7114649901857623; 'recall': 0.7344709897610922; 'f1-score': 0.7200107330552199; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,3296,[8; 9],296,122.036004,0.699317,14,[X0 >= 54.500000 OR X3 == 14 OR X5 == 1 OR X6 == 13 OR X11 >= 1881.500000 OR X13 == 24] AND [X0 >= 21.500000 OR X0 < 43.500000 OR X1 == 1 OR X3 == 0 OR X3 == 8 OR X3 == 9 OR X3 == 10 OR X11 >= 1820.500000],{'0': {'precision': 0.7909612557499881; 'recall': 0.8329504594486616; 'f1-score': 0.8114130038189293; 'support': 20024}; '1': {'precision': 0.3674357034795764; 'recall': 0.3059360730593607; 'f1-score': 0.3338774808832374; 'support': 6351}; 'accuracy': 0.7060473933649289; 'macro avg': {'precision': 0.5791984796147822; 'recall': 0.5694432662540112; 'f1-score': 0.5726452423510834; 'support': 26375}; 'weighted avg': {'precision': 0.6889779085473574; 'recall': 0.7060473933649289; 'f1-score': 0.6964242604572392; 'support': 26375}},{'0': {'precision': 0.7888172043010753; 'recall': 0.8246402877697842; 'f1-score': 0.8063310617718179; 'support': 2224}; '1': {'precision': 0.35537190082644626; 'recall': 0.3045325779036827; 'f1-score': 0.3279938977879482; 'support': 706}; 'accuracy': 0.6993174061433447; 'macro avg': {'precision': 0.5720945525637607; 'recall': 0.5645864328367334; 'f1-score': 0.5671624797798831; 'support': 2930}; 'weighted avg': {'precision': 0.6843761175252773; 'recall': 0.6993174061433447; 'f1-score': 0.6910730284023258; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,3296,[8; 9],296,125.873176,0.783276,10,[X1 == 5 OR X10 >= 7073.500000 OR X12 >= 41.500000] AND [X0 >= 35.500000 OR X1 == 1 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 1 OR X7 == 4],{'0': {'precision': 0.8403883112403292; 'recall': 0.8516779864163004; 'f1-score': 0.8459954857752313; 'support': 20024}; '1': {'precision': 0.5116737915159487; 'recall': 0.49000157455518817; 'f1-score': 0.5006032333306524; 'support': 6351}; 'accuracy': 0.7645876777251185; 'macro avg': {'precision': 0.6760310513781389; 'recall': 0.6708397804857443; 'f1-score': 0.6732993595529418; 'support': 26375}; 'weighted avg': {'precision': 0.7612351012016736; 'recall': 0.7645876777251185; 'f1-score': 0.7628263409306618; 'support': 26375}},{'0': {'precision': 0.8538975501113586; 'recall': 0.8619604316546763; 'f1-score': 0.8579100469903782; 'support': 2224}; '1': {'precision': 0.5518248175182482; 'recall': 0.5354107648725213; 'f1-score': 0.5434938892882818; 'support': 706}; 'accuracy': 0.7832764505119454; 'macro avg': {'precision': 0.7028611838148033; 'recall': 0.6986855982635988; 'f1-score': 0.7007019681393301; 'support': 2930}; 'weighted avg': {'precision': 0.7811114241008685; 'recall': 0.7832764505119454; 'f1-score': 0.7821497031891222; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.731959 (+- 0.062917), (mean training time) 128.499311 (+- 3.894017)
l: 10,2,CNF,0,26374,2931,1648,[16; 17],296,77.434486,0.754009,18,[X0 >= 54.500000 OR X1 == 2 OR X3 == 14 OR X5 == 3 OR X6 == 4 OR X12 >= 41.500000 OR X13 == 21] AND [X1 == 7 OR X3 == 9 OR X3 == 10 OR X5 == 1 OR X6 == 7 OR X6 == 13 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 10 OR X13 == 40 OR X13 == 41],{'0': {'precision': 0.8058093549706805; 'recall': 0.8853318683513959; 'f1-score': 0.8437009185664651; 'support': 20023}; '1': {'precision': 0.4752; 'recall': 0.3273500236183278; 'f1-score': 0.3876561625955622; 'support': 6351}; 'accuracy': 0.7509668613027982; 'macro avg': {'precision': 0.6405046774853402; 'recall': 0.6063409459848619; 'f1-score': 0.6156785405810137; 'support': 26374}; 'weighted avg': {'precision': 0.7261968573056016; 'recall': 0.7509668613027982; 'f1-score': 0.7338829066922252; 'support': 26374}},{'0': {'precision': 0.8066884176182708; 'recall': 0.8889887640449439; 'f1-score': 0.8458413512935643; 'support': 2225}; '1': {'precision': 0.48434237995824636; 'recall': 0.3286118980169972; 'f1-score': 0.39156118143459917; 'support': 706}; 'accuracy': 0.7540088706925964; 'macro avg': {'precision': 0.6455153987882586; 'recall': 0.6088003310309705; 'f1-score': 0.6187012663640817; 'support': 2931}; 'weighted avg': {'precision': 0.7290438244459825; 'recall': 0.7540088706925964; 'f1-score': 0.7364173322146051; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,1648,[16; 17],296,78.634196,0.762197,17,[X0 >= 61.500000 OR X1 == 1 OR X3 == 15 OR X4 >= 12.500000 OR X5 == 0 OR X5 == 1 OR X6 == 13 OR X13 == 3 OR X13 == 22 OR X13 == 31] AND [X1 == 6 OR X3 == 6 OR X3 == 8 OR X7 == 0 OR X10 >= 57.000000 OR X13 == 26 OR X13 == 34],{'0': {'precision': 0.8684964960713527; 'recall': 0.8170104379963042; 'f1-score': 0.841967111865977; 'support': 20023}; '1': {'precision': 0.5139294242504643; 'recall': 0.6099826798929302; 'f1-score': 0.5578515371877024; 'support': 6351}; 'accuracy': 0.767157048608478; 'macro avg': {'precision': 0.6912129601609085; 'recall': 0.7134965589446172; 'f1-score': 0.6999093245268397; 'support': 26374}; 'weighted avg': {'precision': 0.7831148522882913; 'recall': 0.767157048608478; 'f1-score': 0.773550564706588; 'support': 26374}},{'0': {'precision': 0.8627730294396961; 'recall': 0.8166292134831461; 'f1-score': 0.8390671900253982; 'support': 2225}; '1': {'precision': 0.5054545454545455; 'recall': 0.5906515580736544; 'f1-score': 0.5447419986936642; 'support': 706}; 'accuracy': 0.7621972023200273; 'macro avg': {'precision': 0.6841137874471208; 'recall': 0.7036403857784003; 'f1-score': 0.6919045943595312; 'support': 2931}; 'weighted avg': {'precision': 0.7767045034439554; 'recall': 0.7621972023200273; 'f1-score': 0.7681720739966693; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,1648,[16; 17],296,80.746494,0.717844,17,[X0 >= 61.500000 OR X1 == 5 OR X3 == 8 OR X3 == 12 OR X3 == 14 OR X6 == 10 OR X6 == 13 OR X13 == 38 OR X13 == 41] AND [X0 < 43.500000 OR X1 == 7 OR X3 == 7 OR X5 == 0 OR X5 == 1 OR X12 >= 34.500000 OR X13 == 10 OR X13 == 21],{'0': {'precision': 0.8198370125851042; 'recall': 0.793837087349548; 'f1-score': 0.806627591281622; 'support': 20023}; '1': {'precision': 0.4091039221299742; 'recall': 0.4500078727759408; 'f1-score': 0.4285821399115243; 'support': 6351}; 'accuracy': 0.7110411769166604; 'macro avg': {'precision': 0.6144704673575392; 'recall': 0.6219224800627444; 'f1-score': 0.6176048655965731; 'support': 26374}; 'weighted avg': {'precision': 0.7209302916675139; 'recall': 0.7110411769166604; 'f1-score': 0.7155922283616444; 'support': 26374}},{'0': {'precision': 0.8212316176470589; 'recall': 0.8031460674157304; 'f1-score': 0.8120881617814134; 'support': 2225}; '1': {'precision': 0.4198675496688742; 'recall': 0.4490084985835694; 'f1-score': 0.43394934976043803; 'support': 706}; 'accuracy': 0.7178437393381099; 'macro avg': {'precision': 0.6205495836579665; 'recall': 0.6260772829996499; 'f1-score': 0.6230187557709257; 'support': 2931}; 'weighted avg': {'precision': 0.7245536811091544; 'recall': 0.7178437393381099; 'f1-score': 0.7210045721236827; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,1648,[16; 17],296,81.977795,0.797680,17,[X1 == 0 OR X1 == 1 OR X3 == 12 OR X3 == 15 OR X5 == 2 OR X10 >= 57.000000 OR X13 == 9 OR X13 == 11] AND [X3 == 5 OR X3 == 6 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 10 OR X10 >= 7073.500000 OR X13 == 20],{'0': {'precision': 0.8727799927509967; 'recall': 0.8418318933226789; 'f1-score': 0.8570266422615416; 'support': 20023}; '1': {'precision': 0.5514799603455601; 'recall': 0.6131317902692489; 'f1-score': 0.5806740232627497; 'support': 6351}; 'accuracy': 0.7867596875710927; 'macro avg': {'precision': 0.7121299765482785; 'recall': 0.7274818417959639; 'f1-score': 0.7188503327621456; 'support': 26374}; 'weighted avg': {'precision': 0.7954092296582944; 'recall': 0.7867596875710927; 'f1-score': 0.7904794562730177; 'support': 26374}},{'0': {'precision': 0.881665107577175; 'recall': 0.8471910112359551; 'f1-score': 0.8640843456337383; 'support': 2225}; '1': {'precision': 0.5712484237074401; 'recall': 0.6416430594900849; 'f1-score': 0.6044029352901934; 'support': 706}; 'accuracy': 0.7976799727055612; 'macro avg': {'precision': 0.7264567656423075; 'recall': 0.74441703536302; 'f1-score': 0.7342436404619659; 'support': 2931}; 'weighted avg': {'precision': 0.8068939786750826; 'recall': 0.7976799727055612; 'f1-score': 0.8015339956840478; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,1648,[16; 17],296,77.642701,0.672126,18,[X1 == 6 OR X3 == 10 OR X3 == 12 OR X6 == 3 OR X6 == 6 OR X6 == 13 OR X12 >= 41.500000 OR X13 == 31] AND [X0 >= 29.500000 OR X1 == 1 OR X3 == 12 OR X5 == 1 OR X6 == 4 OR X6 == 7 OR X6 == 11 OR X11 >= 1923.000000 OR X13 == 22 OR X13 == 33],{'0': {'precision': 0.8621217924166986; 'recall': 0.6745242970583829; 'f1-score': 0.7568718652806187; 'support': 20023}; '1': {'precision': 0.39138961524094135; 'recall': 0.6598960793575814; 'f1-score': 0.4913535377220236; 'support': 6351}; 'accuracy': 0.671001744141958; 'macro avg': {'precision': 0.62675570382882; 'recall': 0.6672101882079822; 'f1-score': 0.6241127015013211; 'support': 26374}; 'weighted avg': {'precision': 0.7487669711061946; 'recall': 0.671001744141958; 'f1-score': 0.6929336345107454; 'support': 26374}},{'0': {'precision': 0.8674418604651163; 'recall': 0.670561797752809; 'f1-score': 0.7564005069708492; 'support': 2225}; '1': {'precision': 0.3947151114781173; 'recall': 0.6770538243626062; 'f1-score': 0.4986958789775692; 'support': 706}; 'accuracy': 0.6721255544182873; 'macro avg': {'precision': 0.6310784859716168; 'recall': 0.6738078110577076; 'f1-score': 0.6275481929742092; 'support': 2931}; 'weighted avg': {'precision': 0.7535745507466513; 'recall': 0.6721255544182873; 'f1-score': 0.6943263113504958; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,1648,[16; 17],296,82.832790,0.714676,17,[X1 == 2 OR X3 == 11 OR X3 == 14 OR X4 >= 12.500000 OR X5 == 1 OR X6 == 6 OR X10 >= 5316.500000 OR X13 == 24 OR X13 == 36] AND [X1 == 6 OR X3 == 0 OR X3 == 12 OR X6 == 3 OR X6 == 11 OR X7 == 5 OR X13 == 1 OR X13 == 32],{'0': {'precision': 0.797103520556429; 'recall': 0.8356390151325975; 'f1-score': 0.8159165163115035; 'support': 20023}; '1': {'precision': 0.3887444279346211; 'recall': 0.32950251889168763; 'f1-score': 0.35668029993183364; 'support': 6352}; 'accuracy': 0.7137440758293839; 'macro avg': {'precision': 0.592923974245525; 'recall': 0.5825707670121426; 'f1-score': 0.5862984081216686; 'support': 26375}; 'weighted avg': {'precision': 0.6987567165248185; 'recall': 0.7137440758293839; 'f1-score': 0.7053167647875731; 'support': 26375}},{'0': {'precision': 0.7966680905595899; 'recall': 0.8382022471910112; 'f1-score': 0.8169075777485764; 'support': 2225}; '1': {'precision': 0.38879456706281834; 'recall': 0.324822695035461; 'f1-score': 0.35394126738794435; 'support': 705}; 'accuracy': 0.7146757679180887; 'macro avg': {'precision': 0.5927313288112042; 'recall': 0.5815124711132361; 'f1-score': 0.5854244225682603; 'support': 2930}; 'weighted avg': {'precision': 0.6985278741550767; 'recall': 0.7146757679180887; 'f1-score': 0.7055112470986632; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,1648,[16; 17],296,83.057586,0.696587,24,[X1 == 6 OR X3 == 6 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 4 OR X6 == 11 OR X6 == 14 OR X13 == 0 OR X13 == 20 OR X13 == 30] AND [X0 < 43.500000 OR X1 == 7 OR X3 == 0 OR X3 == 8 OR X5 == 3 OR X6 == 3 OR X6 == 7 OR X10 >= 3048.000000 OR X11 >= 1551.500000 OR X12 >= 49.500000 OR X13 == 9 OR X13 == 40 OR X13 == 41],{'0': {'precision': 0.8065216267893132; 'recall': 0.7794536283274235; 'f1-score': 0.7927566414385128; 'support': 20023}; '1': {'precision': 0.3712984054669704; 'recall': 0.4105793450881612; 'f1-score': 0.3899521531100479; 'support': 6352}; 'accuracy': 0.6906161137440758; 'macro avg': {'precision': 0.5889100161281418; 'recall': 0.5950164867077923; 'f1-score': 0.5913543972742803; 'support': 26375}; 'weighted avg': {'precision': 0.7017050238759663; 'recall': 0.6906161137440758; 'f1-score': 0.695747575661739; 'support': 26375}},{'0': {'precision': 0.8078341013824885; 'recall': 0.7878651685393259; 'f1-score': 0.7977246871444823; 'support': 2225}; '1': {'precision': 0.37894736842105264; 'recall': 0.4085106382978723; 'f1-score': 0.3931740614334471; 'support': 705}; 'accuracy': 0.6965870307167236; 'macro avg': {'precision': 0.5933907349017705; 'recall': 0.5981879034185991; 'f1-score': 0.5954493742889647; 'support': 2930}; 'weighted avg': {'precision': 0.7046378055675355; 'recall': 0.6965870307167236; 'f1-score': 0.7003840075791992; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,1648,[16; 17],296,77.132141,0.618771,18,[X3 == 14 OR X6 == 4 OR X7 == 5 OR X11 >= 1551.500000 OR X12 < 34.500000 OR X13 == 9 OR X13 == 38] AND [X1 == 2 OR X3 == 3 OR X3 == 10 OR X6 == 10 OR X6 == 12 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X12 < 49.500000 OR X13 == 24 OR X13 == 33],{'0': {'precision': 0.7778774960735921; 'recall': 0.6926035059681367; 'f1-score': 0.7327679585744102; 'support': 20023}; '1': {'precision': 0.27986427986427986; 'recall': 0.3765743073047859; 'f1-score': 0.32109537552855894; 'support': 6352}; 'accuracy': 0.6164928909952606; 'macro avg': {'precision': 0.528870887968936; 'recall': 0.5345889066364613; 'f1-score': 0.5269316670514845; 'support': 26375}; 'weighted avg': {'precision': 0.6579389197944812; 'recall': 0.6164928909952607; 'f1-score': 0.6336231529817183; 'support': 26375}},{'0': {'precision': 0.7855670103092783; 'recall': 0.6849438202247191; 'f1-score': 0.7318127250900359; 'support': 2225}; '1': {'precision': 0.2919191919191919; 'recall': 0.4099290780141844; 'f1-score': 0.34100294985250734; 'support': 705}; 'accuracy': 0.6187713310580205; 'macro avg': {'precision': 0.5387431011142352; 'recall': 0.5474364491194518; 'f1-score': 0.5364078374712716; 'support': 2930}; 'weighted avg': {'precision': 0.6667882690242917; 'recall': 0.6187713310580205; 'f1-score': 0.6377782911165009; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,1648,[16; 17],296,73.368721,0.738908,26,[X0 >= 54.500000 OR X1 == 2 OR X3 == 10 OR X3 == 14 OR X6 == 3 OR X6 == 7 OR X6 == 10 OR X10 >= 6618.500000 OR X11 >= 1551.500000 OR X12 < 34.500000 OR X13 == 0 OR X13 == 22] AND [X1 == 1 OR X1 == 5 OR X3 == 3 OR X3 == 10 OR X6 == 4 OR X6 == 12 OR X6 == 13 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 49.500000 OR X13 == 1 OR X13 == 24 OR X13 == 33 OR X13 == 34],{'0': {'precision': 0.8335911381667581; 'recall': 0.8342988413903316; 'f1-score': 0.8339448396355921; 'support': 20024}; '1': {'precision': 0.47616040416798233; 'recall': 0.4748858447488584; 'f1-score': 0.475522270398108; 'support': 6351}; 'accuracy': 0.7477535545023697; 'macro avg': {'precision': 0.6548757711673703; 'recall': 0.654592343069595; 'f1-score': 0.65473355501685; 'support': 26375}; 'weighted avg': {'precision': 0.7475231726074699; 'recall': 0.7477535545023697; 'f1-score': 0.7476380439113356; 'support': 26375}},{'0': {'precision': 0.8317417007730786; 'recall': 0.8223920863309353; 'f1-score': 0.8270404702690483; 'support': 2224}; '1': {'precision': 0.45964432284541723; 'recall': 0.47592067988668557; 'f1-score': 0.4676409185803758; 'support': 706}; 'accuracy': 0.7389078498293515; 'macro avg': {'precision': 0.6456930118092479; 'recall': 0.6491563831088104; 'f1-score': 0.647340694424712; 'support': 2930}; 'weighted avg': {'precision': 0.7420827421324886; 'recall': 0.7389078498293515; 'f1-score': 0.7404411243672726; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,1648,[16; 17],296,73.492326,0.763823,20,[X1 == 1 OR X1 == 2 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X5 == 2 OR X6 == 0 OR X10 >= 57.000000 OR X11 >= 1568.500000 OR X13 == 9] AND [X1 == 5 OR X1 == 6 OR X5 == 1 OR X6 == 3 OR X6 == 4 OR X10 >= 4401.000000 OR X12 >= 41.500000 OR X13 == 9 OR X13 == 17 OR X13 == 21],{'0': {'precision': 0.8904811837352907; 'recall': 0.7633839392728725; 'f1-score': 0.8220489378865286; 'support': 20024}; '1': {'precision': 0.4855033119774134; 'recall': 0.7039836246260431; 'f1-score': 0.5746786632390746; 'support': 6351}; 'accuracy': 0.7490805687203791; 'macro avg': {'precision': 0.687992247856352; 'recall': 0.7336837819494578; 'f1-score': 0.6983638005628016; 'support': 26375}; 'weighted avg': {'precision': 0.7929640476771189; 'recall': 0.7490805687203791; 'f1-score': 0.7624831136481977; 'support': 26375}},{'0': {'precision': 0.9010471204188482; 'recall': 0.7738309352517986; 'f1-score': 0.8326076439283986; 'support': 2224}; '1': {'precision': 0.5068627450980392; 'recall': 0.7322946175637394; 'f1-score': 0.5990730011587486; 'support': 706}; 'accuracy': 0.7638225255972696; 'macro avg': {'precision': 0.7039549327584437; 'recall': 0.753062776407769; 'f1-score': 0.7158403225435737; 'support': 2930}; 'weighted avg': {'precision': 0.8060661753756772; 'recall': 0.7638225255972696; 'f1-score': 0.7763361566262235; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.723662 (+- 0.049230), (mean training time) 78.631923 (+- 3.341834)
