l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 5,2,DNF,6,26375,2930,412,[64; 65],296,114.483477,0.771331,48,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 != 2 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 7 AND X5 != 4 AND X5 == 2 AND X6 != 0 AND X6 != 2 AND X6 != 9 AND X6 != 14 AND X8 != 2 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 != 9 AND X13 != 22] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X3 != 1 AND X3 != 3 AND X3 != 8 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X7 != 3 AND X7 != 4 AND X11 < 1551.500000 AND X12 >= 41.500000 AND X13 != 4 AND X13 != 12 AND X13 != 13 AND X13 != 19 AND X13 != 21 AND X13 != 24 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 30 AND X13 != 36 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8483825184750159; 'recall': 0.8657543824601708; 'f1-score': 0.8569804231757958; 'support': 20023}; '1': {'precision': 0.5476270615954224; 'recall': 0.5122795969773299; 'f1-score': 0.5293639173580609; 'support': 6352}; 'accuracy': 0.7806255924170616; 'macro avg': {'precision': 0.6980047900352191; 'recall': 0.6890169897187504; 'f1-score': 0.6931721702669283; 'support': 26375}; 'weighted avg': {'precision': 0.7759503417129617; 'recall': 0.7806255924170616; 'f1-score': 0.7780791892438809; 'support': 26375}},{'0': {'precision': 0.8444838280903855; 'recall': 0.856629213483146; 'f1-score': 0.8505131637661758; 'support': 2225}; '1': {'precision': 0.5260029717682021; 'recall': 0.502127659574468; 'f1-score': 0.5137880986937591; 'support': 705}; 'accuracy': 0.7713310580204779; 'macro avg': {'precision': 0.6852433999292937; 'recall': 0.679378436528807; 'f1-score': 0.6821506312299674; 'support': 2930}; 'weighted avg': {'precision': 0.7678527688046725; 'recall': 0.7713310580204779; 'f1-score': 0.7694922863340755; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,412,[64; 65],296,115.747648,0.759727,54,[X0 >= 29.500000 AND X1 != 6 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 11 AND X3 != 12 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X11 < 1551.500000 AND X13 != 9 AND X13 != 10 AND X13 != 16 AND X13 != 18 AND X13 != 28 AND X13 != 31 AND X13 != 32 AND X13 != 37 AND X13 != 38 AND X13 != 41] OR [X1 != 4 AND X1 != 7 AND X3 != 2 AND X3 != 8 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X8 != 2 AND X12 >= 39.500000 AND X13 != 1 AND X13 != 2 AND X13 != 6 AND X13 != 7 AND X13 != 12 AND X13 != 19 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8453582240161454; 'recall': 0.8367876941517255; 'f1-score': 0.8410511256682479; 'support': 20023}; '1': {'precision': 0.5014492753623189; 'recall': 0.5174748110831234; 'f1-score': 0.5093360192143798; 'support': 6352}; 'accuracy': 0.7598862559241706; 'macro avg': {'precision': 0.6734037496892321; 'recall': 0.6771312526174245; 'f1-score': 0.6751935724413138; 'support': 26375}; 'weighted avg': {'precision': 0.7625332138986438; 'recall': 0.7598862559241706; 'f1-score': 0.7611628088456898; 'support': 26375}},{'0': {'precision': 0.8399642378185069; 'recall': 0.844494382022472; 'f1-score': 0.8422232182877635; 'support': 2225}; '1': {'precision': 0.5007215007215007; 'recall': 0.4921985815602837; 'f1-score': 0.49642346208869814; 'support': 705}; 'accuracy': 0.7597269624573378; 'macro avg': {'precision': 0.6703428692700037; 'recall': 0.6683464817913778; 'f1-score': 0.6693233401882308; 'support': 2930}; 'weighted avg': {'precision': 0.7583375724077939; 'recall': 0.7597269624573378; 'f1-score': 0.7590188400896949; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,412,[64; 65],296,115.433468,0.798294,44,[X0 >= 29.500000 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X3 != 11 AND X3 != 13 AND X3 != 15 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X12 >= 39.500000 AND X13 != 9 AND X13 != 12 AND X13 != 26 AND X13 != 33] OR [X1 != 2 AND X3 != 0 AND X3 != 1 AND X3 != 9 AND X3 != 11 AND X6 != 1 AND X6 != 7 AND X6 != 9 AND X6 != 12 AND X6 != 13 AND X7 != 2 AND X12 >= 41.500000 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 33 AND X13 != 38 AND X13 != 41 AND X13 == 39],{'0': {'precision': 0.8394381970043395; 'recall': 0.898421893727527; 'f1-score': 0.8679290797250031; 'support': 20024}; '1': {'precision': 0.5885922330097088; 'recall': 0.4581955597543694; 'f1-score': 0.5152722443559098; 'support': 6351}; 'accuracy': 0.7924170616113744; 'macro avg': {'precision': 0.7140152150070241; 'recall': 0.6783087267409482; 'f1-score': 0.6916006620404564; 'support': 26375}; 'weighted avg': {'precision': 0.7790354399491775; 'recall': 0.7924170616113744; 'f1-score': 0.7830106508556529; 'support': 26375}},{'0': {'precision': 0.8458280389665396; 'recall': 0.897931654676259; 'f1-score': 0.8711014176663032; 'support': 2224}; '1': {'precision': 0.6010544815465729; 'recall': 0.48441926345609065; 'f1-score': 0.5364705882352941; 'support': 706}; 'accuracy': 0.7982935153583618; 'macro avg': {'precision': 0.7234412602565563; 'recall': 0.6911754590661748; 'f1-score': 0.7037860029507987; 'support': 2930}; 'weighted avg': {'precision': 0.7868484718885544; 'recall': 0.7982935153583618; 'f1-score': 0.7904702348750771; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,412,[64; 65],296,121.979977,0.821843,46,[X0 >= 35.500000 AND X1 != 7 AND X3 != 0 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 13 AND X5 != 3 AND X6 != 0 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X7 != 4 AND X10 >= 3120.000000 AND X13 != 2 AND X13 != 12] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X3 != 0 AND X3 != 3 AND X3 != 5 AND X5 != 3 AND X5 == 2 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X8 != 2 AND X8 != 3 AND X12 >= 34.500000 AND X13 != 7 AND X13 != 13 AND X13 != 31 AND X13 != 33 AND X13 != 35 AND X13 != 40 AND X13 == 39],{'0': {'precision': 0.8676979341702086; 'recall': 0.8767978425888934; 'f1-score': 0.8722241542053754; 'support': 20024}; '1': {'precision': 0.5982738967594854; 'recall': 0.5784915761297433; 'f1-score': 0.5882164585334614; 'support': 6351}; 'accuracy': 0.8049668246445497; 'macro avg': {'precision': 0.732985915464847; 'recall': 0.7276447093593184; 'f1-score': 0.7302203063694184; 'support': 26375}; 'weighted avg': {'precision': 0.8028216474746445; 'recall': 0.8049668246445497; 'f1-score': 0.8038361778940075; 'support': 26375}},{'0': {'precision': 0.87855871886121; 'recall': 0.8880395683453237; 'f1-score': 0.8832737030411448; 'support': 2224}; '1': {'precision': 0.6348973607038123; 'recall': 0.613314447592068; 'f1-score': 0.6239193083573487; 'support': 706}; 'accuracy': 0.8218430034129692; 'macro avg': {'precision': 0.7567280397825111; 'recall': 0.7506770079686959; 'f1-score': 0.7535965056992467; 'support': 2930}; 'weighted avg': {'precision': 0.819847142458779; 'recall': 0.8218430034129692; 'f1-score': 0.8207808011139229; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.775194 (+- 0.022811), (mean training time) 118.882429 (+- 5.316672)
l: 5,2,DNF,0,26374,2931,206,[128; 129],296,915.981791,0.752303,60,[X0 >= 29.500000 AND X1 != 0 AND X1 != 3 AND X1 != 8 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X4 >= 9.500000 AND X5 != 5 AND X6 != 1 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 == 4 AND X9 AND X11 < 1923.000000 AND X12 >= 34.500000 AND X13 != 7 AND X13 != 24 AND X13 != 26 AND X13 != 31] OR [X0 >= 29.500000 AND X1 != 2 AND X3 != 10 AND X4 < 14.500000 AND X5 != 4 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X12 < 41.500000 AND X13 != 4 AND X13 != 7 AND X13 != 8 AND X13 != 10 AND X13 != 12 AND X13 != 18 AND X13 != 23 AND X13 != 24 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 31 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 40],{'0': {'precision': 0.8507190601579907; 'recall': 0.8390351096239325; 'f1-score': 0.8448366900505394; 'support': 20023}; '1': {'precision': 0.5135828554180502; 'recall': 0.5358211305306251; 'f1-score': 0.5244663635663097; 'support': 6351}; 'accuracy': 0.7660195647228331; 'macro avg': {'precision': 0.6821509577880205; 'recall': 0.6874281200772787; 'f1-score': 0.6846515268084246; 'support': 26374}; 'weighted avg': {'precision': 0.7695348622242923; 'recall': 0.7660195647228331; 'f1-score': 0.7676898051069835; 'support': 26374}},{'0': {'precision': 0.8436497019715726; 'recall': 0.8269662921348314; 'f1-score': 0.8352246935996368; 'support': 2225}; '1': {'precision': 0.4866666666666667; 'recall': 0.5169971671388102; 'f1-score': 0.5013736263736264; 'support': 706}; 'accuracy': 0.7523029682702149; 'macro avg': {'precision': 0.6651581843191197; 'recall': 0.6719817296368208; 'f1-score': 0.6682991599866316; 'support': 2931}; 'weighted avg': {'precision': 0.7576619766473612; 'recall': 0.7523029682702149; 'f1-score': 0.754808844585115; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,206,[128; 129],296,902.018159,0.772091,60,[X0 < 43.500000 AND X0 >= 29.500000 AND X1 != 0 AND X1 != 8 AND X3 != 0 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 6 AND X6 != 5 AND X6 != 6 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 1 AND X12 >= 34.500000 AND X13 != 11 AND X13 != 26 AND X13 != 33] OR [X0 >= 43.500000 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 7 AND X4 >= 8.500000 AND X5 != 3 AND X5 != 4 AND X5 != 6 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X7 != 3 AND X7 != 4 AND X8 != 2 AND X12 >= 34.500000 AND X13 != 5 AND X13 != 6 AND X13 != 11 AND X13 != 16 AND X13 != 18 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 33 AND X13 != 34 AND X13 != 36 AND X13 != 38 AND X13 != 41],{'0': {'precision': 0.85434437611585; 'recall': 0.8603605853268741; 'f1-score': 0.8573419264936423; 'support': 20023}; '1': {'precision': 0.5497584541062802; 'recall': 0.5375531412376003; 'f1-score': 0.5435872940052543; 'support': 6351}; 'accuracy': 0.7826268294532495; 'macro avg': {'precision': 0.7020514151110651; 'recall': 0.6989568632822372; 'f1-score': 0.7004646102494483; 'support': 26374}; 'weighted avg': {'precision': 0.7809984600362724; 'recall': 0.7826268294532495; 'f1-score': 0.7817881359827699; 'support': 26374}},{'0': {'precision': 0.8489466606902735; 'recall': 0.8512359550561798; 'f1-score': 0.8500897666068222; 'support': 2225}; '1': {'precision': 0.5271428571428571; 'recall': 0.5226628895184136; 'f1-score': 0.5248933143669985; 'support': 706}; 'accuracy': 0.7720914363698397; 'macro avg': {'precision': 0.6880447589165652; 'recall': 0.6869494222872967; 'f1-score': 0.6874915404869104; 'support': 2931}; 'weighted avg': {'precision': 0.7714326773042359; 'recall': 0.7720914363698397; 'f1-score': 0.7717585843204642; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,206,[128; 129],296,888.632331,0.731491,65,[X0 >= 29.500000 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X5 != 3 AND X5 != 5 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 != 2 AND X8 != 3 AND X10 < 3120.000000 AND X12 < 65.500000 AND X13 != 0 AND X13 != 4 AND X13 != 9 AND X13 != 19 AND X13 != 21] OR [X0 >= 35.500000 AND X1 != 5 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 7 AND X3 != 10 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 != 2 AND X8 != 3 AND X12 < 65.500000 AND X13 != 4 AND X13 != 7 AND X13 != 9 AND X13 != 13 AND X13 != 14 AND X13 != 17 AND X13 != 19 AND X13 != 21 AND X13 != 25 AND X13 != 28 AND X13 != 29 AND X13 != 33 AND X13 != 37 AND X13 != 40],{'0': {'precision': 0.8553699533958213; 'recall': 0.8158118164111272; 'f1-score': 0.835122699386503; 'support': 20023}; '1': {'precision': 0.4931977463240346; 'recall': 0.5651078570303889; 'f1-score': 0.5267097152920458; 'support': 6351}; 'accuracy': 0.755440964586335; 'macro avg': {'precision': 0.674283849859928; 'recall': 0.6904598367207581; 'f1-score': 0.6809162073392744; 'support': 26374}; 'weighted avg': {'precision': 0.7681569524436367; 'recall': 0.755440964586335; 'f1-score': 0.7608552063257652; 'support': 26374}},{'0': {'precision': 0.8430343511450382; 'recall': 0.7941573033707865; 'f1-score': 0.817866234667901; 'support': 2225}; '1': {'precision': 0.45149700598802395; 'recall': 0.5339943342776204; 'f1-score': 0.48929266709928615; 'support': 706}; 'accuracy': 0.7314909587171614; 'macro avg': {'precision': 0.647265678566531; 'recall': 0.6640758188242035; 'f1-score': 0.6535794508835936; 'support': 2931}; 'weighted avg': {'precision': 0.74872341096051; 'recall': 0.7314909587171614; 'f1-score': 0.7387215950556724; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,206,[128; 129],296,883.969812,0.734903,58,[X1 != 1 AND X1 != 2 AND X1 != 6 AND X1 != 7 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X10 < 57.000000 AND X12 >= 39.500000 AND X13 != 11] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 != 1 AND X1 != 2 AND X3 != 7 AND X3 != 15 AND X5 != 0 AND X5 != 4 AND X6 != 7 AND X6 != 13 AND X7 != 2 AND X7 != 4 AND X7 != 5 AND X8 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 11 AND X13 != 16 AND X13 != 17 AND X13 != 21 AND X13 != 23 AND X13 != 25 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 32 AND X13 != 34 AND X13 != 37 AND X13 != 38 AND X13 != 41],{'0': {'precision': 0.839119346275959; 'recall': 0.8051740498426809; 'f1-score': 0.8217963095116729; 'support': 20023}; '1': {'precision': 0.4552436810501327; 'recall': 0.5133049913399464; 'f1-score': 0.4825340438129071; 'support': 6351}; 'accuracy': 0.7348904223856829; 'macro avg': {'precision': 0.6471815136630459; 'recall': 0.6592395205913137; 'f1-score': 0.65216517666229; 'support': 26374}; 'weighted avg': {'precision': 0.7466800367343945; 'recall': 0.7348904223856829; 'f1-score': 0.7401001447489194; 'support': 26374}},{'0': {'precision': 0.8408662900188324; 'recall': 0.8026966292134832; 'f1-score': 0.8213382386755576; 'support': 2225}; '1': {'precision': 0.4560099132589839; 'recall': 0.5212464589235127; 'f1-score': 0.48645076007931265; 'support': 706}; 'accuracy': 0.7349027635619243; 'macro avg': {'precision': 0.6484381016389081; 'recall': 0.6619715440684979; 'f1-score': 0.6538944993774352; 'support': 2931}; 'weighted avg': {'precision': 0.7481646175546723; 'recall': 0.7349027635619243; 'f1-score': 0.740672745707646; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,206,[128; 129],296,895.641112,0.781303,57,[X1 != 2 AND X1 != 8 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X5 == 2 AND X6 != 1 AND X6 != 2 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 4 AND X12 >= 34.500000 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 9 AND X13 != 38] OR [X0 < 54.500000 AND X0 >= 43.500000 AND X1 != 0 AND X1 != 1 AND X1 != 7 AND X3 != 1 AND X3 != 5 AND X3 != 8 AND X3 != 15 AND X5 != 5 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 11 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 != 1 AND X9 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 29 AND X13 != 31 AND X13 != 40],{'0': {'precision': 0.8548998105871798; 'recall': 0.8565649503071467; 'f1-score': 0.8557315704128726; 'support': 20023}; '1': {'precision': 0.5449936628643853; 'recall': 0.5416469847268147; 'f1-score': 0.5433151701808419; 'support': 6351}; 'accuracy': 0.7807310229771744; 'macro avg': {'precision': 0.6999467367257826; 'recall': 0.6991059675169807; 'f1-score': 0.6995233702968573; 'support': 26374}; 'weighted avg': {'precision': 0.7802727557533483; 'recall': 0.7807310229771744; 'f1-score': 0.7805000333736057; 'support': 26374}},{'0': {'precision': 0.8523131672597865; 'recall': 0.861123595505618; 'f1-score': 0.8566957299351666; 'support': 2225}; '1': {'precision': 0.5475841874084919; 'recall': 0.5297450424929179; 'f1-score': 0.5385169186465083; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.6999486773341392; 'recall': 0.695434318999268; 'f1-score': 0.6976063242908375; 'support': 2931}; 'weighted avg': {'precision': 0.7789120550881679; 'recall': 0.7813033094506994; 'f1-score': 0.7800549108393657; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,206,[128; 129],296,888.384610,0.792150,62,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 8 AND X3 != 2 AND X3 != 4 AND X3 != 6 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 2 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 19 AND X13 != 20] OR [X0 >= 29.500000 AND X1 != 6 AND X3 != 5 AND X4 >= 9.500000 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 5 AND X8 != 2 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 != 4 AND X13 != 12 AND X13 != 19 AND X13 != 20 AND X13 != 22 AND X13 != 24 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 33 AND X13 != 35],{'0': {'precision': 0.8554841897233202; 'recall': 0.8647555311391899; 'f1-score': 0.8600948761890571; 'support': 20023}; '1': {'precision': 0.558598207008965; 'recall': 0.5395151133501259; 'f1-score': 0.5488908464803395; 'support': 6352}; 'accuracy': 0.7864265402843602; 'macro avg': {'precision': 0.7070411983661427; 'recall': 0.7021353222446579; 'f1-score': 0.7044928613346984; 'support': 26375}; 'weighted avg': {'precision': 0.7839839143791842; 'recall': 0.7864265402843602; 'f1-score': 0.7851463265507718; 'support': 26375}},{'0': {'precision': 0.8607142857142858; 'recall': 0.8665168539325843; 'f1-score': 0.8636058230683091; 'support': 2225}; '1': {'precision': 0.5695652173913044; 'recall': 0.5574468085106383; 'f1-score': 0.5634408602150538; 'support': 705}; 'accuracy': 0.7921501706484642; 'macro avg': {'precision': 0.7151397515527951; 'recall': 0.7119818312216113; 'f1-score': 0.7135233416416815; 'support': 2930}; 'weighted avg': {'precision': 0.7906596464079029; 'recall': 0.7921501706484642; 'f1-score': 0.7913818302998638; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,206,[128; 129],296,921.300042,0.741980,70,[X1 != 2 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 12 AND X3 != 13 AND X3 != 15 AND X5 != 1 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X11 < 2168.500000 AND X12 < 65.500000 AND X13 != 5 AND X13 != 17 AND X13 != 40] OR [X0 >= 29.500000 AND X1 != 1 AND X1 != 2 AND X3 != 1 AND X3 != 5 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 7 AND X6 != 8 AND X7 != 3 AND X7 != 4 AND X7 != 5 AND X8 == 4 AND X12 < 41.500000 AND X12 >= 39.500000 AND X13 != 2 AND X13 != 3 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 9 AND X13 != 12 AND X13 != 13 AND X13 != 14 AND X13 != 16 AND X13 != 18 AND X13 != 19 AND X13 != 22 AND X13 != 23 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 30 AND X13 != 33 AND X13 != 34 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.825148407987048; 'recall': 0.8399840183788643; 'f1-score': 0.8325001237439985; 'support': 20023}; '1': {'precision': 0.4652870493991989; 'recall': 0.4389168765743073; 'f1-score': 0.4517174335709656; 'support': 6352}; 'accuracy': 0.74339336492891; 'macro avg': {'precision': 0.6452177286931234; 'recall': 0.6394504474765857; 'f1-score': 0.6421087786574821; 'support': 26375}; 'weighted avg': {'precision': 0.7384815132097962; 'recall': 0.74339336492891; 'f1-score': 0.7407946584177765; 'support': 26375}},{'0': {'precision': 0.825720620842572; 'recall': 0.8368539325842697; 'f1-score': 0.8312499999999999; 'support': 2225}; '1': {'precision': 0.4622222222222222; 'recall': 0.4425531914893617; 'f1-score': 0.4521739130434782; 'support': 705}; 'accuracy': 0.7419795221843003; 'macro avg': {'precision': 0.6439714215323971; 'recall': 0.6397035620368157; 'f1-score': 0.6417119565217391; 'support': 2930}; 'weighted avg': {'precision': 0.7382576955772661; 'recall': 0.7419795221843003; 'f1-score': 0.7400388596230895; 'support': 2930}}
