l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,1,[468; 468],14,0.152858,0.716981,0,[],{'0.0': {'precision': 0.7158119658119658; 'recall': 1.0; 'f1-score': 0.8343711083437111; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7158119658119658; 'macro avg': {'precision': 0.3579059829059829; 'recall': 0.5; 'f1-score': 0.41718555417185554; 'support': 468}; 'weighted avg': {'precision': 0.5123867703995909; 'recall': 0.7158119658119658; 'f1-score': 0.5972528232802204; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,2,CNF,5,469,52,1,[469; 469],14,1.215539,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,2,CNF,6,469,52,1,[469; 469],14,2.515660,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,2,CNF,7,469,52,1,[469; 469],14,1.561782,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,2,CNF,8,469,52,1,[469; 469],14,1.892503,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,2,CNF,9,469,52,1,[469; 469],14,2.700365,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.715929 (+- 0.007593), (mean training time) 1.952097 (+- 0.523733)
l: 10,2,DNF,0,468,53,1,[468; 468],14,3.246282,0.698113,10,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7611940298507462; 'recall': 0.9134328358208955; 'f1-score': 0.830393487109905; 'support': 335}; '1.0': {'precision': 0.5606060606060606; 'recall': 0.2781954887218045; 'f1-score': 0.371859296482412; 'support': 133}; 'accuracy': 0.7329059829059829; 'macro avg': {'precision': 0.6609000452284034; 'recall': 0.59581416227135; 'f1-score': 0.6011263917961585; 'support': 468}; 'weighted avg': {'precision': 0.7041893291893292; 'recall': 0.7329059829059829; 'f1-score': 0.7000835568674765; 'support': 468}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.8947368421052632; 'f1-score': 0.8095238095238095; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5838509316770186; 'recall': 0.5473684210526316; 'f1-score': 0.5411255411255411; 'support': 53}; 'weighted avg': {'precision': 0.6512363764209539; 'recall': 0.6981132075471698; 'f1-score': 0.6576002613738463; 'support': 53}}
l: 10,2,DNF,1,469,52,1,[469; 469],14,3.782934,0.673077,10,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7604938271604939; 'recall': 0.9194029850746268; 'f1-score': 0.8324324324324324; 'support': 335}; '1.0': {'precision': 0.578125; 'recall': 0.27611940298507465; 'f1-score': 0.37373737373737376; 'support': 134}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.6693094135802469; 'recall': 0.5977611940298507; 'f1-score': 0.603084903084903; 'support': 469}; 'weighted avg': {'precision': 0.7083884479717814; 'recall': 0.7356076759061834; 'f1-score': 0.7013767013767014; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8421052631578947; 'f1-score': 0.7901234567901234; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.21428571428571427; 'f1-score': 0.2608695652173913; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5387596899224806; 'recall': 0.5281954887218044; 'f1-score': 0.5254965110037574; 'support': 52}; 'weighted avg': {'precision': 0.633571854502087; 'recall': 0.6730769230769231; 'f1-score': 0.6476320244436186; 'support': 52}}
l: 10,2,DNF,2,469,52,1,[469; 469],14,7.511952,0.673077,9,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8206686930091185; 'recall': 0.8059701492537313; 'f1-score': 0.8132530120481927; 'support': 335}; '1.0': {'precision': 0.5357142857142857; 'recall': 0.5597014925373134; 'f1-score': 0.5474452554744524; 'support': 134}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.678191489361702; 'recall': 0.6828358208955223; 'f1-score': 0.6803491337613226; 'support': 469}; 'weighted avg': {'precision': 0.7392531480677376; 'recall': 0.7356076759061834; 'f1-score': 0.7373079387414099; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.7894736842105263; 'f1-score': 0.7792207792207793; 'support': 38}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.35714285714285715; 'f1-score': 0.3703703703703704; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.576923076923077; 'recall': 0.5733082706766918; 'f1-score': 0.5747955747955749; 'support': 52}; 'weighted avg': {'precision': 0.6656804733727811; 'recall': 0.6730769230769231; 'f1-score': 0.6691456691456691; 'support': 52}}
l: 10,2,DNF,3,469,52,1,[469; 469],14,2.748267,0.692308,10,[X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7548543689320388; 'recall': 0.9255952380952381; 'f1-score': 0.8315508021390375; 'support': 336}; '1.0': {'precision': 0.5614035087719298; 'recall': 0.24060150375939848; 'f1-score': 0.3368421052631579; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6581289388519843; 'recall': 0.5830983709273183; 'f1-score': 0.5841964537010977; 'support': 469}; 'weighted avg': {'precision': 0.6999951697821571; 'recall': 0.7313432835820896; 'f1-score': 0.6912602761593105; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 10,2,DNF,4,469,52,1,[469; 469],14,4.501733,0.653846,11,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7369614512471655; 'recall': 0.9672619047619048; 'f1-score': 0.8365508365508365; 'support': 336}; '1.0': {'precision': 0.6071428571428571; 'recall': 0.12781954887218044; 'f1-score': 0.2111801242236025; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6720521541950113; 'recall': 0.5475407268170426; 'f1-score': 0.5238654803872195; 'support': 469}; 'weighted avg': {'precision': 0.7001472230683318; 'recall': 0.7292110874200426; 'f1-score': 0.6592069032043074; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 10,2,DNF,5,469,52,1,[469; 469],14,3.327005,0.673077,10,[(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8187311178247734; 'recall': 0.8065476190476191; 'f1-score': 0.8125937031484257; 'support': 336}; '1.0': {'precision': 0.5289855072463768; 'recall': 0.5488721804511278; 'f1-score': 0.5387453874538747; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.673858312535575; 'recall': 0.6777098997493735; 'f1-score': 0.6756695453011502; 'support': 469}; 'weighted avg': {'precision': 0.7365644521383624; 'recall': 0.7334754797441365; 'f1-score': 0.7349352255634038; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 10,2,DNF,6,469,52,1,[469; 469],14,6.619989,0.730769,9,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8157099697885196; 'recall': 0.8035714285714286; 'f1-score': 0.8095952023988007; 'support': 336}; '1.0': {'precision': 0.5217391304347826; 'recall': 0.5413533834586466; 'f1-score': 0.5313653136531364; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6687245501116511; 'recall': 0.6724624060150376; 'f1-score': 0.6704802580259686; 'support': 469}; 'weighted avg': {'precision': 0.7323451048971613; 'recall': 0.7292110874200426; 'f1-score': 0.7306941891724182; 'support': 469}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.8108108108108109; 'f1-score': 0.8108108108108109; 'support': 37}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6720720720720721; 'recall': 0.6720720720720721; 'f1-score': 0.6720720720720721; 'support': 52}; 'weighted avg': {'precision': 0.7307692307692307; 'recall': 0.7307692307692307; 'f1-score': 0.7307692307692307; 'support': 52}}
l: 10,2,DNF,7,469,52,1,[469; 469],14,2.907071,0.653846,9,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8160237388724035; 'recall': 0.8184523809523809; 'f1-score': 0.8172362555720653; 'support': 336}; '1.0': {'precision': 0.5378787878787878; 'recall': 0.5338345864661654; 'f1-score': 0.5358490566037736; 'support': 133}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6769512633755956; 'recall': 0.6761434837092732; 'f1-score': 0.6765426560879194; 'support': 469}; 'weighted avg': {'precision': 0.737146812471229; 'recall': 0.7377398720682303; 'f1-score': 0.7374398857153854; 'support': 469}},{'0.0': {'precision': 0.8064516129032258; 'recall': 0.6756756756756757; 'f1-score': 0.7352941176470588; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6175115207373272; 'recall': 0.6378378378378378; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.6974477135767458; 'recall': 0.6538461538461539; 'f1-score': 0.667420814479638; 'support': 52}}
l: 10,2,DNF,8,469,52,1,[469; 469],14,2.808624,0.711538,9,[(NOT X1) AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7605985037406484; 'recall': 0.9077380952380952; 'f1-score': 0.8276797829036636; 'support': 336}; '1.0': {'precision': 0.5441176470588235; 'recall': 0.2781954887218045; 'f1-score': 0.3681592039800995; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.652358075399736; 'recall': 0.5929667919799498; 'f1-score': 0.5979194934418816; 'support': 469}; 'weighted avg': {'precision': 0.6992084100547578; 'recall': 0.7292110874200426; 'f1-score': 0.6973679769402648; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
l: 10,2,DNF,9,469,52,1,[469; 469],14,9.579830,0.711538,10,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7580246913580246; 'recall': 0.9136904761904762; 'f1-score': 0.8286099865047234; 'support': 336}; '1.0': {'precision': 0.546875; 'recall': 0.2631578947368421; 'f1-score': 0.3553299492385787; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6524498456790123; 'recall': 0.5884241854636592; 'f1-score': 0.591969967871651; 'support': 469}; 'weighted avg': {'precision': 0.6981464206744057; 'recall': 0.7292110874200426; 'f1-score': 0.6943962445934286; 'support': 469}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9459459459459459; 'f1-score': 0.8235294117647058; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6145833333333333; 'recall': 0.5396396396396397; 'f1-score': 0.5170278637770898; 'support': 52}; 'weighted avg': {'precision': 0.6630608974358974; 'recall': 0.7115384615384616; 'f1-score': 0.6467015956180042; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.687119 (+- 0.024600), (mean training time) 4.703369 (+- 2.255791)
l: 10,3,CNF,0,468,53,1,[468; 468],14,6.634581,0.660377,3,[X6 < 59.500000] AND [X9 >= 0.895000] AND [(NOT X1)],{'0.0': {'precision': 0.7506172839506173; 'recall': 0.9074626865671642; 'f1-score': 0.8216216216216217; 'support': 335}; '1.0': {'precision': 0.5079365079365079; 'recall': 0.24060150375939848; 'f1-score': 0.32653061224489793; 'support': 133}; 'accuracy': 0.717948717948718; 'macro avg': {'precision': 0.6292768959435626; 'recall': 0.5740320951632814; 'f1-score': 0.5740761169332598; 'support': 468}; 'weighted avg': {'precision': 0.6816503112799409; 'recall': 0.717948717948718; 'f1-score': 0.680922680922681; 'support': 468}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.868421052631579; 'f1-score': 0.7857142857142858; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5015527950310559; 'recall': 0.5008771929824561; 'f1-score': 0.48376623376623384; 'support': 53}; 'weighted avg': {'precision': 0.5952185632251259; 'recall': 0.660377358490566; 'f1-score': 0.6148002940455771; 'support': 53}}
l: 10,3,CNF,1,469,52,1,[469; 469],14,5.911830,0.673077,4,[(NOT X1)] AND [X6 >= 59.500000 OR X9 >= 0.895000] AND [X4 < 211.500000],{'0.0': {'precision': 0.748780487804878; 'recall': 0.9164179104477612; 'f1-score': 0.8241610738255034; 'support': 335}; '1.0': {'precision': 0.5254237288135594; 'recall': 0.23134328358208955; 'f1-score': 0.3212435233160622; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6371021083092188; 'recall': 0.5738805970149254; 'f1-score': 0.5727022985707828; 'support': 469}; 'weighted avg': {'precision': 0.6849642709502155; 'recall': 0.720682302771855; 'f1-score': 0.6804703451085202; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.868421052631579; 'f1-score': 0.7951807228915663; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.14285714285714285; 'f1-score': 0.19047619047619047; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5095238095238095; 'recall': 0.5056390977443609; 'f1-score': 0.49282845668387837; 'support': 52}; 'weighted avg': {'precision': 0.6128205128205128; 'recall': 0.6730769230769231; 'f1-score': 0.632375656472042; 'support': 52}}
l: 10,3,CNF,2,469,52,1,[469; 469],14,5.232476,0.692308,4,[X4 < 211.500000] AND [X6 >= 59.500000 OR X9 >= 0.895000] AND [(NOT X1)],{'0.0': {'precision': 0.7493857493857494; 'recall': 0.9104477611940298; 'f1-score': 0.8221024258760108; 'support': 335}; '1.0': {'precision': 0.5161290322580645; 'recall': 0.23880597014925373; 'f1-score': 0.32653061224489793; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.632757390821907; 'recall': 0.5746268656716418; 'f1-score': 0.5743165190604543; 'support': 469}; 'weighted avg': {'precision': 0.6827409730635537; 'recall': 0.7185501066098081; 'f1-score': 0.6805104791242642; 'support': 469}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.07142857142857142; 'f1-score': 0.11111111111111112; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.4895833333333333; 'recall': 0.49624060150375937; 'f1-score': 0.46253229974160215; 'support': 52}; 'weighted avg': {'precision': 0.6001602564102564; 'recall': 0.6923076923076923; 'f1-score': 0.6247266944941364; 'support': 52}}
l: 10,3,CNF,3,469,52,1,[469; 469],14,4.503781,0.634615,3,[X5 < 61.500000] AND [X4 < 211.500000] AND [(NOT X1)],{'0.0': {'precision': 0.75; 'recall': 0.9107142857142857; 'f1-score': 0.8225806451612904; 'support': 336}; '1.0': {'precision': 0.5081967213114754; 'recall': 0.23308270676691728; 'f1-score': 0.31958762886597936; 'support': 133}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6290983606557377; 'recall': 0.5718984962406015; 'f1-score': 0.5710841370136348; 'support': 469}; 'weighted avg': {'precision': 0.6814289209689259; 'recall': 0.7185501066098081; 'f1-score': 0.6799408345700827; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 10,3,CNF,4,469,52,1,[469; 469],14,6.412630,0.711538,0,[] AND [] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,3,CNF,5,469,52,1,[469; 469],14,7.214577,0.634615,3,[X2 < 1.650000] AND [X4 < 211.500000] AND [X6 < 59.500000],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.7589285714285714; 'f1-score': 0.794392523364486; 'support': 336}; '1.0': {'precision': 0.5030674846625767; 'recall': 0.6165413533834586; 'f1-score': 0.5540540540540541; 'support': 133}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.668200408997955; 'recall': 0.687734962406015; 'f1-score': 0.6742232887092701; 'support': 469}; 'weighted avg': {'precision': 0.7396758538595367; 'recall': 0.7185501066098081; 'f1-score': 0.7262368380376472; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.6486486486486487; 'f1-score': 0.7164179104477612; 'support': 37}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.6; 'f1-score': 0.4864864864864865; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6045454545454546; 'recall': 0.6243243243243244; 'f1-score': 0.6014521984671238; 'support': 52}; 'weighted avg': {'precision': 0.6872377622377622; 'recall': 0.6346153846153846; 'f1-score': 0.6500915381512395; 'support': 52}}
