l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,1,[26373; 26373],164,1006.723231,0.825998,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8198968683184505; 'recall': 0.9767267642211457; 'f1-score': 0.8914668611541618; 'support': 20023}; '1': {'precision': 0.8150793650793651; 'recall': 0.32346456692913383; 'f1-score': 0.4631341600901916; 'support': 6350}; 'accuracy': 0.8194365449512759; 'macro avg': {'precision': 0.8174881166989079; 'recall': 0.6500956655751398; 'f1-score': 0.6773005106221768; 'support': 26373}; 'weighted avg': {'precision': 0.8187369265003718; 'recall': 0.8194365449512759; 'f1-score': 0.7883343903788913; 'support': 26373}},{'0': {'precision': 0.825674135966578; 'recall': 0.9770786516853932; 'f1-score': 0.8950185261424455; 'support': 2225}; '1': {'precision': 0.8288590604026845; 'recall': 0.34985835694050993; 'f1-score': 0.49203187250996017; 'support': 706}; 'accuracy': 0.8259979529170931; 'macro avg': {'precision': 0.8272665981846312; 'recall': 0.6634685043129516; 'f1-score': 0.6935251993262028; 'support': 2931}; 'weighted avg': {'precision': 0.8264412996144425; 'recall': 0.8259979529170931; 'f1-score': 0.7979497518454362; 'support': 2931}}
l: 5,3,DNF,8,26374,2930,1,[26374; 26374],164,1008.205841,0.757679,35,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X8 >= 0.500000 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X3 >= 8.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X1 >= 4.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 9.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8204353368903159; 'recall': 0.867758689572513; 'f1-score': 0.8434337305536005; 'support': 20024}; '1': {'precision': 0.490279114533205; 'recall': 0.4011023622047244; 'f1-score': 0.4412299696838458; 'support': 6350}; 'accuracy': 0.7554030484568135; 'macro avg': {'precision': 0.6553572257117605; 'recall': 0.6344305258886187; 'f1-score': 0.6423318501187232; 'support': 26374}; 'weighted avg': {'precision': 0.7409444742237634; 'recall': 0.7554030484568135; 'f1-score': 0.7465961677446621; 'support': 26374}},{'0': {'precision': 0.8268566493955095; 'recall': 0.8610611510791367; 'f1-score': 0.8436123348017621; 'support': 2224}; '1': {'precision': 0.496742671009772; 'recall': 0.43201133144475923; 'f1-score': 0.4621212121212121; 'support': 706}; 'accuracy': 0.757679180887372; 'macro avg': {'precision': 0.6617996602026408; 'recall': 0.646536241261948; 'f1-score': 0.6528667734614871; 'support': 2930}; 'weighted avg': {'precision': 0.7473138272998335; 'recall': 0.757679180887372; 'f1-score': 0.7516899004630357; 'support': 2930}}
l: 5,3,DNF,9,26374,2930,1,[26374; 26374],164,1008.313424,0.744369,35,[X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X10 < 57.000000 AND X11 < 1978.500000 AND X12 < 49.500000 AND X13 >= 29.500000] OR [X0 >= 27.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 < 29.500000 AND X0 >= 23.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 < 13.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 3.500000 AND X8 >= 1.500000 AND X10 < 57.000000 AND X11 < 1923.000000 AND X12 < 65.500000],{'0': {'precision': 0.8368933012434817; 'recall': 0.8335497403116261; 'f1-score': 0.8352181745396317; 'support': 20024}; '1': {'precision': 0.4816485225505443; 'recall': 0.48771653543307086; 'f1-score': 0.4846635367762128; 'support': 6350}; 'accuracy': 0.7502843709714112; 'macro avg': {'precision': 0.659270911897013; 'recall': 0.6606331378723485; 'f1-score': 0.6599408556579223; 'support': 26374}; 'weighted avg': {'precision': 0.7513619315346719; 'recall': 0.7502843709714112; 'f1-score': 0.7508160379734031; 'support': 26374}},{'0': {'precision': 0.8288007133303611; 'recall': 0.8358812949640287; 'f1-score': 0.8323259458249385; 'support': 2224}; '1': {'precision': 0.46870451237263466; 'recall': 0.45609065155807366; 'f1-score': 0.4623115577889447; 'support': 706}; 'accuracy': 0.7443686006825938; 'macro avg': {'precision': 0.6487526128514979; 'recall': 0.6459859732610512; 'f1-score': 0.6473187518069417; 'support': 2930}; 'weighted avg': {'precision': 0.7420335058640967; 'recall': 0.7443686006825938; 'f1-score': 0.7431688953288935; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [26374, 26374], 'n_partitions': 1}, (mean val acc cv) 0.778459 (+- 0.022630), (mean training time) 1008.523286 (+- 0.797977)
l: 10,1,CNF,0,26373,2931,1,[26373; 26373],164,1006.435922,0.827363,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.821164199192463; 'recall': 0.9750786595415273; 'f1-score': 0.8915272038174388; 'support': 20023}; '1': {'precision': 0.8078552175587216; 'recall': 0.3303937007874016; 'f1-score': 0.46898401698893494; 'support': 6350}; 'accuracy': 0.8198536381905737; 'macro avg': {'precision': 0.8145097083755923; 'recall': 0.6527361801644644; 'f1-score': 0.6802556104031868; 'support': 26373}; 'weighted avg': {'precision': 0.8179597084870348; 'recall': 0.8198536381905737; 'f1-score': 0.7897887123162444; 'support': 26373}},{'0': {'precision': 0.8274285714285714; 'recall': 0.9761797752808988; 'f1-score': 0.8956701030927835; 'support': 2225}; '1': {'precision': 0.826797385620915; 'recall': 0.358356940509915; 'f1-score': 0.5; 'support': 706}; 'accuracy': 0.8273626748549983; 'macro avg': {'precision': 0.8271129785247432; 'recall': 0.667268357895407; 'f1-score': 0.6978350515463918; 'support': 2931}; 'weighted avg': {'precision': 0.8272765355431381; 'recall': 0.8273626748549983; 'f1-score': 0.8003636913618025; 'support': 2931}}
l: 10,1,CNF,1,26373,2931,1,[26373; 26373],164,1006.492335,0.815421,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8209099303282129; 'recall': 0.9768266493532438; 'f1-score': 0.8921070035804695; 'support': 20023}; '1': {'precision': 0.817824892029839; 'recall': 0.32803149606299215; 'f1-score': 0.4682477239518939; 'support': 6350}; 'accuracy': 0.8206119895347515; 'macro avg': {'precision': 0.8193674111790259; 'recall': 0.652429072708118; 'f1-score': 0.6801773637661817; 'support': 26373}; 'weighted avg': {'precision': 0.8201671254446321; 'recall': 0.8206119895347515; 'f1-score': 0.790051627793056; 'support': 26373}},{'0': {'precision': 0.8165413533834587; 'recall': 0.9761797752808988; 'f1-score': 0.889252814738997; 'support': 2225}; '1': {'precision': 0.8044280442804428; 'recall': 0.3087818696883853; 'f1-score': 0.44626407369498466; 'support': 706}; 'accuracy': 0.8154213578983283; 'macro avg': {'precision': 0.8104846988319507; 'recall': 0.6424808224846421; 'f1-score': 0.6677584442169908; 'support': 2931}; 'weighted avg': {'precision': 0.8136235791675839; 'recall': 0.8154213578983283; 'f1-score': 0.7825486007584195; 'support': 2931}}
l: 10,1,CNF,2,26373,2931,1,[26373; 26373],164,1006.701608,0.819857,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8217080353386622; 'recall': 0.9754782000699196; 'f1-score': 0.8920147055465485; 'support': 20023}; '1': {'precision': 0.8113714944295044; 'recall': 0.3325984251968504; 'f1-score': 0.4717971629621356; 'support': 6350}; 'accuracy': 0.8206878246691692; 'macro avg': {'precision': 0.8165397648840833; 'recall': 0.654038312633385; 'f1-score': 0.6819059342543421; 'support': 26373}; 'weighted avg': {'precision': 0.8192192386612591; 'recall': 0.8206878246691692; 'f1-score': 0.7908361746471051; 'support': 26373}},{'0': {'precision': 0.822500950209046; 'recall': 0.9725842696629213; 'f1-score': 0.8912685337726525; 'support': 2225}; '1': {'precision': 0.7966666666666666; 'recall': 0.3385269121813031; 'f1-score': 0.47514910536779326; 'support': 706}; 'accuracy': 0.81985670419652; 'macro avg': {'precision': 0.8095838084378564; 'recall': 0.6555555909221122; 'f1-score': 0.6832088195702228; 'support': 2931}; 'weighted avg': {'precision': 0.8162781579262347; 'recall': 0.81985670419652; 'f1-score': 0.7910364230753373; 'support': 2931}}
l: 10,1,CNF,3,26373,2931,1,[26373; 26373],164,1006.898925,0.824633,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8200075468533814; 'recall': 0.9767767067871947; 'f1-score': 0.8915530838309704; 'support': 20023}; '1': {'precision': 0.8156225218080888; 'recall': 0.32393700787401575; 'f1-score': 0.46370604147880967; 'support': 6350}; 'accuracy': 0.8195882152201115; 'macro avg': {'precision': 0.8178150343307351; 'recall': 0.6503568573306052; 'f1-score': 0.67762956265489; 'support': 26373}; 'weighted avg': {'precision': 0.8189517356435226; 'recall': 0.8195882152201115; 'f1-score': 0.7885375482856696; 'support': 26373}},{'0': {'precision': 0.8246679316888046; 'recall': 0.976629213483146; 'f1-score': 0.8942386831275719; 'support': 2225}; '1': {'precision': 0.8243243243243243; 'recall': 0.34560906515580736; 'f1-score': 0.4870259481037924; 'support': 706}; 'accuracy': 0.824633230979188; 'macro avg': {'precision': 0.8244961280065645; 'recall': 0.6611191393194766; 'f1-score': 0.6906323156156822; 'support': 2931}; 'weighted avg': {'precision': 0.824585165807084; 'recall': 0.824633230979188; 'f1-score': 0.7961519581440207; 'support': 2931}}
l: 10,1,CNF,4,26374,2930,1,[26374; 26374],164,1006.593189,0.823549,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8215984175750178; 'recall': 0.9749787744094291; 'f1-score': 0.8917412753517265; 'support': 20023}; '1': {'precision': 0.8082663605051664; 'recall': 0.33254605573925367; 'f1-score': 0.4712182061579651; 'support': 6351}; 'accuracy': 0.8202775460680973; 'macro avg': {'precision': 0.8149323890400921; 'recall': 0.6537624150743414; 'f1-score': 0.6814797407548459; 'support': 26374}; 'weighted avg': {'precision': 0.8183879870581973; 'recall': 0.8202775460680973; 'f1-score': 0.7904770752891809; 'support': 26374}},{'0': {'precision': 0.8234848484848485; 'recall': 0.9770786516853932; 'f1-score': 0.8937307297019528; 'support': 2225}; '1': {'precision': 0.8241379310344827; 'recall': 0.33900709219858155; 'f1-score': 0.48040201005025124; 'support': 705}; 'accuracy': 0.8235494880546075; 'macro avg': {'precision': 0.8238113897596656; 'recall': 0.6580428719419874; 'f1-score': 0.687066369876102; 'support': 2930}; 'weighted avg': {'precision': 0.8236419895078834; 'recall': 0.8235494880546075; 'f1-score': 0.7942779149052123; 'support': 2930}}
l: 10,1,CNF,5,26374,2930,1,[26374; 26374],164,1006.777725,0.821502,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8216163910976482; 'recall': 0.9753283723717725; 'f1-score': 0.8918980635732554; 'support': 20023}; '1': {'precision': 0.8103646833013436; 'recall': 0.3323886002204377; 'f1-score': 0.4714158106297454; 'support': 6351}; 'accuracy': 0.8205050428452264; 'macro avg': {'precision': 0.8159905371994959; 'recall': 0.6538584862961051; 'f1-score': 0.6816569371015004; 'support': 26374}; 'weighted avg': {'precision': 0.8189069197920317; 'recall': 0.8205050428452264; 'f1-score': 0.7906436922816716; 'support': 26374}},{'0': {'precision': 0.8233282674772037; 'recall': 0.9739325842696629; 'f1-score': 0.8923203623635989; 'support': 2225}; '1': {'precision': 0.8053691275167785; 'recall': 0.3404255319148936; 'f1-score': 0.47856430707876363; 'support': 705}; 'accuracy': 0.8215017064846416; 'macro avg': {'precision': 0.8143486974969911; 'recall': 0.6571790580922783; 'f1-score': 0.6854423347211813; 'support': 2930}; 'weighted avg': {'precision': 0.8190070409679546; 'recall': 0.8215017064846416; 'f1-score': 0.7927647244878961; 'support': 2930}}
l: 10,1,CNF,6,26374,2930,1,[26374; 26374],164,1006.776589,0.817747,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8221595216036385; 'recall': 0.9750287169754782; 'f1-score': 0.8920925769380155; 'support': 20023}; '1': {'precision': 0.8097412480974124; 'recall': 0.33506534404030863; 'f1-score': 0.47399487693507075; 'support': 6351}; 'accuracy': 0.8209221202699628; 'macro avg': {'precision': 0.8159503848505254; 'recall': 0.6550470305078935; 'f1-score': 0.6830437269365431; 'support': 26374}; 'weighted avg': {'precision': 0.8191691350472556; 'recall': 0.8209221202699628; 'f1-score': 0.7914124187246728; 'support': 26374}},{'0': {'precision': 0.8184557438794727; 'recall': 0.976629213483146; 'f1-score': 0.8905737704918033; 'support': 2225}; '1': {'precision': 0.8109090909090909; 'recall': 0.31631205673758866; 'f1-score': 0.4551020408163265; 'support': 705}; 'accuracy': 0.8177474402730376; 'macro avg': {'precision': 0.8146824173942818; 'recall': 0.6464706351103673; 'f1-score': 0.6728379056540649; 'support': 2930}; 'weighted avg': {'precision': 0.8166399109975206; 'recall': 0.8177474402730376; 'f1-score': 0.7857930300750077; 'support': 2930}}
l: 10,1,CNF,7,26374,2930,1,[26374; 26374],164,1006.706182,0.818430,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8221988205560236; 'recall': 0.9748289467112821; 'f1-score': 0.8920320818956652; 'support': 20023}; '1': {'precision': 0.8086560364464692; 'recall': 0.3353802550779405; 'f1-score': 0.47412353923205347; 'support': 6351}; 'accuracy': 0.8208462880109199; 'macro avg': {'precision': 0.8154274285012464; 'recall': 0.6551046008946113; 'f1-score': 0.6830778105638593; 'support': 26374}; 'weighted avg': {'precision': 0.8189376458430571; 'recall': 0.8208462880109199; 'f1-score': 0.7913974737794676; 'support': 26374}},{'0': {'precision': 0.8181134911687336; 'recall': 0.9784269662921349; 'f1-score': 0.8911174785100286; 'support': 2225}; '1': {'precision': 0.8215613382899628; 'recall': 0.31347517730496455; 'f1-score': 0.4537987679671458; 'support': 705}; 'accuracy': 0.8184300341296928; 'macro avg': {'precision': 0.8198374147293481; 'recall': 0.6459510717985497; 'f1-score': 0.6724581232385872; 'support': 2930}; 'weighted avg': {'precision': 0.8189430926091659; 'recall': 0.8184300341296928; 'f1-score': 0.7858923280210415; 'support': 2930}}
l: 10,1,CNF,8,26374,2930,1,[26374; 26374],164,1006.709655,0.820478,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8216193480546793; 'recall': 0.9755293647622852; 'f1-score': 0.89198383524738; 'support': 20024}; '1': {'precision': 0.8114659484417084; 'recall': 0.3321259842519685; 'f1-score': 0.47133757961783446; 'support': 6350}; 'accuracy': 0.8206187912337909; 'macro avg': {'precision': 0.8165426482481939; 'recall': 0.6538276745071269; 'f1-score': 0.6816607074326072; 'support': 26374}; 'weighted avg': {'precision': 0.8191747402006425; 'recall': 0.8206187912337909; 'f1-score': 0.7907059205113667; 'support': 26374}},{'0': {'precision': 0.8233054074638233; 'recall': 0.9721223021582733; 'f1-score': 0.8915463917525773; 'support': 2224}; '1': {'precision': 0.7960526315789473; 'recall': 0.34277620396600567; 'f1-score': 0.47920792079207924; 'support': 706}; 'accuracy': 0.8204778156996587; 'macro avg': {'precision': 0.8096790195213853; 'recall': 0.6574492530621395; 'f1-score': 0.6853771562723283; 'support': 2930}; 'weighted avg': {'precision': 0.8167386976430989; 'recall': 0.8204778156996587; 'f1-score': 0.7921911151320615; 'support': 2930}}
l: 10,1,CNF,9,26374,2930,1,[26374; 26374],164,1006.707940,0.816382,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8221969601279946; 'recall': 0.975229724330803; 'f1-score': 0.8921987435751; 'support': 20024}; '1': {'precision': 0.8109035455585207; 'recall': 0.33496062992125986; 'f1-score': 0.4740889334670679; 'support': 6350}; 'accuracy': 0.8210737847880488; 'macro avg': {'precision': 0.8165502528432577; 'recall': 0.6550951771260314; 'f1-score': 0.683143838521084; 'support': 26374}; 'weighted avg': {'precision': 0.8194778738113129; 'recall': 0.8210737847880488; 'f1-score': 0.7915315222895156; 'support': 26374}},{'0': {'precision': 0.8181132075471698; 'recall': 0.9748201438848921; 'f1-score': 0.8896183832581043; 'support': 2224}; '1': {'precision': 0.8; 'recall': 0.31728045325779036; 'f1-score': 0.4543610547667343; 'support': 706}; 'accuracy': 0.816382252559727; 'macro avg': {'precision': 0.8090566037735849; 'recall': 0.6460502985713412; 'f1-score': 0.6719897190124193; 'support': 2930}; 'weighted avg': {'precision': 0.8137487281859747; 'recall': 0.816382252559727; 'f1-score': 0.7847406788502861; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [26374, 26374], 'n_partitions': 1}, (mean val acc cv) 0.820536 (+- 0.003599), (mean training time) 1006.680007 (+- 0.131129)
l: 10,1,DNF,0,26373,2931,1,[26373; 26373],164,1004.801318,0.799045,9,[X0 >= 29.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 0.500000 AND X9 AND X12 >= 34.500000],{'0': {'precision': 0.8551825532957609; 'recall': 0.8714977775558108; 'f1-score': 0.8632630849906006; 'support': 20023}; '1': {'precision': 0.568867292225201; 'recall': 0.5346456692913386; 'f1-score': 0.5512258483520053; 'support': 6350}; 'accuracy': 0.7903916884692678; 'macro avg': {'precision': 0.7120249227604809; 'recall': 0.7030717234235747; 'f1-score': 0.7072444666713029; 'support': 26373}; 'weighted avg': {'precision': 0.7862445520142209; 'recall': 0.7903916884692678; 'f1-score': 0.7881318351269112; 'support': 26373}},{'0': {'precision': 0.854726799653079; 'recall': 0.8858426966292134; 'f1-score': 0.8700066210549547; 'support': 2225}; '1': {'precision': 0.5936; 'recall': 0.5254957507082153; 'f1-score': 0.5574755822689706; 'support': 706}; 'accuracy': 0.7990446946434664; 'macro avg': {'precision': 0.7241633998265395; 'recall': 0.7056692236687143; 'f1-score': 0.7137411016619627; 'support': 2931}; 'weighted avg': {'precision': 0.7918282938342206; 'recall': 0.7990446946434664; 'f1-score': 0.7947262002487778; 'support': 2931}}
l: 10,1,DNF,1,26373,2931,1,[26373; 26373],164,1004.873323,0.798704,13,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7930175565465429; 'recall': 0.9858163112420716; 'f1-score': 0.8789686957296167; 'support': 20023}; '1': {'precision': 0.8083670715249662; 'recall': 0.18866141732283465; 'f1-score': 0.3059244126659857; 'support': 6350}; 'accuracy': 0.7938801046524855; 'macro avg': {'precision': 0.8006923140357546; 'recall': 0.5872388642824531; 'f1-score': 0.5924465541978012; 'support': 26373}; 'weighted avg': {'precision': 0.7967133598344885; 'recall': 0.7938801046524855; 'f1-score': 0.7409930692383546; 'support': 26373}},{'0': {'precision': 0.7963030083363537; 'recall': 0.9874157303370786; 'f1-score': 0.8816211878009631; 'support': 2225}; '1': {'precision': 0.8372093023255814; 'recall': 0.20396600566572237; 'f1-score': 0.3280182232346242; 'support': 706}; 'accuracy': 0.7987035141589901; 'macro avg': {'precision': 0.8167561553309676; 'recall': 0.5956908680014005; 'f1-score': 0.6048197055177936; 'support': 2931}; 'weighted avg': {'precision': 0.8061562473525239; 'recall': 0.7987035141589901; 'f1-score': 0.7482729472742365; 'support': 2931}}
l: 10,1,DNF,2,26373,2931,1,[26373; 26373],164,1004.838431,0.791198,17,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7934747669559628; 'recall': 0.986265794336513; 'f1-score': 0.8794282024448354; 'support': 20023}; '1': {'precision': 0.8148148148148148; 'recall': 0.19055118110236222; 'f1-score': 0.30887045309508615; 'support': 6350}; 'accuracy': 0.7946763735638721; 'macro avg': {'precision': 0.8041447908853887; 'recall': 0.5884084877194375; 'f1-score': 0.5941493277699608; 'support': 26373}; 'weighted avg': {'precision': 0.7986129500941612; 'recall': 0.7946763735638721; 'f1-score': 0.7420512749670776; 'support': 26373}},{'0': {'precision': 0.7921043100325968; 'recall': 0.9829213483146068; 'f1-score': 0.8772563176895306; 'support': 2225}; '1': {'precision': 0.7764705882352941; 'recall': 0.18696883852691218; 'f1-score': 0.30136986301369867; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.7842874491339455; 'recall': 0.5849450934207595; 'f1-score': 0.5893130903516146; 'support': 2931}; 'weighted avg': {'precision': 0.7883385619640552; 'recall': 0.7911975435005117; 'f1-score': 0.7385405766451303; 'support': 2931}}
l: 10,1,DNF,3,26373,2931,1,[26373; 26373],164,1004.742352,0.787103,12,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7912404092071611; 'recall': 0.9888628077710633; 'f1-score': 0.8790818478478035; 'support': 20023}; '1': {'precision': 0.8346923647146034; 'recall': 0.17732283464566928; 'f1-score': 0.29250552019742826; 'support': 6350}; 'accuracy': 0.7934630114131878; 'macro avg': {'precision': 0.8129663869608823; 'recall': 0.5830928212083663; 'f1-score': 0.5857936840226159; 'support': 26373}; 'weighted avg': {'precision': 0.8017026212221863; 'recall': 0.7934630114131878; 'f1-score': 0.73784802232246; 'support': 26373}},{'0': {'precision': 0.7870204374327716; 'recall': 0.9865168539325843; 'f1-score': 0.87554846429996; 'support': 2225}; '1': {'precision': 0.7887323943661971; 'recall': 0.15864022662889518; 'f1-score': 0.2641509433962264; 'support': 706}; 'accuracy': 0.7871033776867963; 'macro avg': {'precision': 0.7878764158994844; 'recall': 0.5725785402807397; 'f1-score': 0.5698497038480932; 'support': 2931}; 'weighted avg': {'precision': 0.7874328023577114; 'recall': 0.7871033776867963; 'f1-score': 0.7282790512129467; 'support': 2931}}
l: 10,1,DNF,4,26374,2930,1,[26374; 26374],164,1004.683597,0.792491,15,[X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7887587635436584; 'recall': 0.9889127503371123; 'f1-score': 0.8775677532297739; 'support': 20023}; '1': {'precision': 0.8251968503937008; 'recall': 0.16501338371909935; 'f1-score': 0.27502952368455585; 'support': 6351}; 'accuracy': 0.7905133843937211; 'macro avg': {'precision': 0.8069778069686796; 'recall': 0.5769630670281058; 'f1-score': 0.5762986384571649; 'support': 26374}; 'weighted avg': {'precision': 0.7975332493851924; 'recall': 0.7905133843937211; 'f1-score': 0.7324733308500939; 'support': 26374}},{'0': {'precision': 0.7892665474060823; 'recall': 0.9914606741573033; 'f1-score': 0.8788844621513944; 'support': 2225}; '1': {'precision': 0.8592592592592593; 'recall': 0.16453900709219857; 'f1-score': 0.2761904761904762; 'support': 705}; 'accuracy': 0.7924914675767918; 'macro avg': {'precision': 0.8242629033326707; 'recall': 0.577999840624751; 'f1-score': 0.5775374691709353; 'support': 2930}; 'weighted avg': {'precision': 0.8061077971864542; 'recall': 0.7924914675767918; 'f1-score': 0.7338676498297401; 'support': 2930}}
l: 10,1,DNF,5,26374,2930,1,[26374; 26374],164,1004.698426,0.795904,14,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.795307965172525; 'recall': 0.9853668281476302; 'f1-score': 0.8801945082643706; 'support': 20023}; '1': {'precision': 0.8128991060025543; 'recall': 0.20044087545268463; 'f1-score': 0.321586459517494; 'support': 6351}; 'accuracy': 0.7963524683400318; 'macro avg': {'precision': 0.8041035355875397; 'recall': 0.5929038518001575; 'f1-score': 0.6008904838909324; 'support': 26374}; 'weighted avg': {'precision': 0.7995440057963028; 'recall': 0.7963524683400318; 'f1-score': 0.7456787079462007; 'support': 26374}},{'0': {'precision': 0.7940007228044814; 'recall': 0.9874157303370786; 'f1-score': 0.8802083333333334; 'support': 2225}; '1': {'precision': 0.8282208588957055; 'recall': 0.19148936170212766; 'f1-score': 0.31105990783410137; 'support': 705}; 'accuracy': 0.7959044368600683; 'macro avg': {'precision': 0.8111107908500934; 'recall': 0.5894525460196032; 'f1-score': 0.5956341205837173; 'support': 2930}; 'weighted avg': {'precision': 0.802234578075578; 'recall': 0.7959044368600683; 'f1-score': 0.7432630637166239; 'support': 2930}}
