l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.718647,0.827021,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8213428751841717; 'recall': 0.9744294061828896; 'f1-score': 0.8913609575585911; 'support': 20023}; '1': {'precision': 0.8045055364642993; 'recall': 0.331758778145174; 'f1-score': 0.4697881828316611; 'support': 6351}; 'accuracy': 0.8196708879957534; 'macro avg': {'precision': 0.8129242058242355; 'recall': 0.6530940921640318; 'f1-score': 0.6805745701951261; 'support': 26374}; 'weighted avg': {'precision': 0.8172883541327608; 'recall': 0.8196708879957534; 'f1-score': 0.7898439827997099; 'support': 26374}},{'0': {'precision': 0.8273628048780488; 'recall': 0.9757303370786516; 'f1-score': 0.8954423592493298; 'support': 2225}; '1': {'precision': 0.8241042345276873; 'recall': 0.358356940509915; 'f1-score': 0.4995064165844027; 'support': 706}; 'accuracy': 0.827021494370522; 'macro avg': {'precision': 0.8257335197028681; 'recall': 0.6670436387942833; 'f1-score': 0.6974743879168662; 'support': 2931}; 'weighted avg': {'precision': 0.8265779018867984; 'recall': 0.827021494370522; 'f1-score': 0.8000719138308929; 'support': 2931}}
l: 5,3,DNF,8,26375,2930,1,[26375; 26375],164,1007.749885,0.778498,38,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X3 >= 9.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND (NOT X9) AND X10 < 3120.000000 AND X11 < 1551.500000 AND X12 < 49.500000] OR [X0 < 61.500000 AND X0 >= 23.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X8 >= 3.500000 AND X10 < 3120.000000 AND X12 < 65.500000 AND X12 >= 41.500000] OR [X0 >= 35.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.803703862476958; 'recall': 0.9362764682381143; 'f1-score': 0.8649396784387904; 'support': 20024}; '1': {'precision': 0.5813648293963255; 'recall': 0.27901117934183595; 'f1-score': 0.37706138950952234; 'support': 6351}; 'accuracy': 0.7780094786729858; 'macro avg': {'precision': 0.6925343459366418; 'recall': 0.6076438237899751; 'f1-score': 0.6210005339741563; 'support': 26375}; 'weighted avg': {'precision': 0.7501654663027363; 'recall': 0.7780094786729858; 'f1-score': 0.7474604362401258; 'support': 26375}},{'0': {'precision': 0.8065395095367848; 'recall': 0.9316546762589928; 'f1-score': 0.8645941998748174; 'support': 2224}; '1': {'precision': 0.5789473684210527; 'recall': 0.29603399433427763; 'f1-score': 0.3917525773195876; 'support': 706}; 'accuracy': 0.7784982935153584; 'macro avg': {'precision': 0.6927434389789187; 'recall': 0.6138443352966352; 'f1-score': 0.6281733885972025; 'support': 2930}; 'weighted avg': {'precision': 0.751699901472721; 'recall': 0.7784982935153584; 'f1-score': 0.7506603481601442; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,1,[26375; 26375],164,1007.950061,0.775427,35,[X0 >= 29.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 >= 34.500000] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X1 >= 0.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000 AND X12 < 65.500000 AND X13 >= 35.500000] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X1 >= 0.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1862.000000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8537768537768538; 'recall': 0.861366360367559; 'f1-score': 0.8575548152935912; 'support': 20024}; '1': {'precision': 0.5502996922080026; 'recall': 0.5348763974177295; 'f1-score': 0.5424784413925263; 'support': 6351}; 'accuracy': 0.7827488151658768; 'macro avg': {'precision': 0.7020382729924282; 'recall': 0.6981213788926443; 'f1-score': 0.7000166283430588; 'support': 26375}; 'weighted avg': {'precision': 0.7807007038953836; 'recall': 0.7827488151658768; 'f1-score': 0.7816856190605803; 'support': 26375}},{'0': {'precision': 0.8464601769911504; 'recall': 0.8601618705035972; 'f1-score': 0.8532560214094559; 'support': 2224}; '1': {'precision': 0.5358208955223881; 'recall': 0.5084985835694051; 'f1-score': 0.5218023255813955; 'support': 706}; 'accuracy': 0.7754266211604095; 'macro avg': {'precision': 0.6911405362567693; 'recall': 0.6843302270365011; 'f1-score': 0.6875291734954256; 'support': 2930}; 'weighted avg': {'precision': 0.7716098927874145; 'recall': 0.7754266211604095; 'f1-score': 0.7733903868515682; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.747317 (+- 0.041765), (mean training time) 1008.404821 (+- 0.846147)
l: 10,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.365836,0.827021,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8213428751841717; 'recall': 0.9744294061828896; 'f1-score': 0.8913609575585911; 'support': 20023}; '1': {'precision': 0.8045055364642993; 'recall': 0.331758778145174; 'f1-score': 0.4697881828316611; 'support': 6351}; 'accuracy': 0.8196708879957534; 'macro avg': {'precision': 0.8129242058242355; 'recall': 0.6530940921640318; 'f1-score': 0.6805745701951261; 'support': 26374}; 'weighted avg': {'precision': 0.8172883541327608; 'recall': 0.8196708879957534; 'f1-score': 0.7898439827997099; 'support': 26374}},{'0': {'precision': 0.8273628048780488; 'recall': 0.9757303370786516; 'f1-score': 0.8954423592493298; 'support': 2225}; '1': {'precision': 0.8241042345276873; 'recall': 0.358356940509915; 'f1-score': 0.4995064165844027; 'support': 706}; 'accuracy': 0.827021494370522; 'macro avg': {'precision': 0.8257335197028681; 'recall': 0.6670436387942833; 'f1-score': 0.6974743879168662; 'support': 2931}; 'weighted avg': {'precision': 0.8265779018867984; 'recall': 0.827021494370522; 'f1-score': 0.8000719138308929; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,1,[26374; 26374],164,1007.448198,0.828386,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8215022959935965; 'recall': 0.9738800379563501; 'f1-score': 0.8912248628884826; 'support': 20023}; '1': {'precision': 0.801668562760713; 'recall': 0.33286096677688554; 'f1-score': 0.470404984423676; 'support': 6351}; 'accuracy': 0.8195192234776674; 'macro avg': {'precision': 0.8115854293771547; 'recall': 0.6533705023666179; 'f1-score': 0.6808149236560793; 'support': 26374}; 'weighted avg': {'precision': 0.8167262271469278; 'recall': 0.8195192234776674; 'f1-score': 0.789889189568926; 'support': 26374}},{'0': {'precision': 0.825889477668433; 'recall': 0.9806741573033708; 'f1-score': 0.896650914320937; 'support': 2225}; '1': {'precision': 0.8512110726643599; 'recall': 0.34844192634560905; 'f1-score': 0.49447236180904525; 'support': 706}; 'accuracy': 0.8283862163084271; 'macro avg': {'precision': 0.8385502751663965; 'recall': 0.66455804182449; 'f1-score': 0.6955616380649912; 'support': 2931}; 'weighted avg': {'precision': 0.8319887769066194; 'recall': 0.8283862163084271; 'f1-score': 0.7997767901061995; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,1,[26374; 26374],164,1006.162687,0.812351,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.822533074913626; 'recall': 0.9749787744094291; 'f1-score': 0.8922915190712344; 'support': 20023}; '1': {'precision': 0.8102272727272727; 'recall': 0.3367973547472839; 'f1-score': 0.4758091424758092; 'support': 6351}; 'accuracy': 0.8213012815651778; 'macro avg': {'precision': 0.8163801738204494; 'recall': 0.6558880645783565; 'f1-score': 0.6840503307735217; 'support': 26374}; 'weighted avg': {'precision': 0.8195697720515069; 'recall': 0.8213012815651778; 'f1-score': 0.7920003393579735; 'support': 26374}},{'0': {'precision': 0.8166351606805293; 'recall': 0.9707865168539326; 'f1-score': 0.8870636550308008; 'support': 2225}; '1': {'precision': 0.7727272727272727; 'recall': 0.3130311614730878; 'f1-score': 0.4455645161290322; 'support': 706}; 'accuracy': 0.8123507335380417; 'macro avg': {'precision': 0.794681216703901; 'recall': 0.6419088391635102; 'f1-score': 0.6663140855799164; 'support': 2931}; 'weighted avg': {'precision': 0.8060589174546682; 'recall': 0.8123507335380417; 'f1-score': 0.7807182466157039; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,1,[26374; 26374],164,1006.334455,0.816445,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.822036039070394; 'recall': 0.9751286021075762; 'f1-score': 0.8920616790405482; 'support': 20023}; '1': {'precision': 0.8100686498855835; 'recall': 0.3344355219650449; 'f1-score': 0.473420260782347; 'support': 6351}; 'accuracy': 0.8208462880109199; 'macro avg': {'precision': 0.8160523444779888; 'recall': 0.6547820620363105; 'f1-score': 0.6827409699114476; 'support': 26374}; 'weighted avg': {'precision': 0.819154227865695; 'recall': 0.8208462880109199; 'f1-score': 0.7912505905686502; 'support': 26374}},{'0': {'precision': 0.8210886943281309; 'recall': 0.969438202247191; 'f1-score': 0.8891178895300907; 'support': 2225}; '1': {'precision': 0.7763157894736842; 'recall': 0.3342776203966006; 'f1-score': 0.46732673267326735; 'support': 706}; 'accuracy': 0.8164448993517571; 'macro avg': {'precision': 0.7987022419009076; 'recall': 0.6518579113218959; 'f1-score': 0.6782223111016791; 'support': 2931}; 'weighted avg': {'precision': 0.8103040915211573; 'recall': 0.8164448993517571; 'f1-score': 0.7875196101916679; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,1,[26374; 26374],164,1006.362923,0.822927,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8219749652294854; 'recall': 0.9740298656544973; 'f1-score': 0.8915657142857143; 'support': 20023}; '1': {'precision': 0.803551190026445; 'recall': 0.33490788852149267; 'f1-score': 0.47277172705045567; 'support': 6351}; 'accuracy': 0.8201258815500114; 'macro avg': {'precision': 0.8127630776279653; 'recall': 0.654468877087995; 'f1-score': 0.682168720668085; 'support': 26374}; 'weighted avg': {'precision': 0.8175384218035923; 'recall': 0.8201258815500114; 'f1-score': 0.7907178863896376; 'support': 26374}},{'0': {'precision': 0.8216440422322775; 'recall': 0.9793258426966293; 'f1-score': 0.8935821201558334; 'support': 2225}; '1': {'precision': 0.8351254480286738; 'recall': 0.330028328611898; 'f1-score': 0.4730964467005076; 'support': 706}; 'accuracy': 0.8229273285568065; 'macro avg': {'precision': 0.8283847451304757; 'recall': 0.6546770856542636; 'f1-score': 0.6833392834281705; 'support': 2931}; 'weighted avg': {'precision': 0.8248913545803688; 'recall': 0.8229273285568065; 'f1-score': 0.792298297071746; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,1,[26375; 26375],164,1006.311995,0.822867,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8221107222667285; 'recall': 0.9737801528242521; 'f1-score': 0.8915409236396892; 'support': 20023}; '1': {'precision': 0.8024830699774267; 'recall': 0.33579974811083124; 'f1-score': 0.4734739178690345; 'support': 6352}; 'accuracy': 0.820132701421801; 'macro avg': {'precision': 0.8122968961220776; 'recall': 0.6547899504675416; 'f1-score': 0.6825074207543618; 'support': 26375}; 'weighted avg': {'precision': 0.8173837138367135; 'recall': 0.820132701421801; 'f1-score': 0.7908561228565537; 'support': 26375}},{'0': {'precision': 0.8204357625845229; 'recall': 0.9815730337078652; 'f1-score': 0.8937998772252916; 'support': 2225}; '1': {'precision': 0.8470149253731343; 'recall': 0.3219858156028369; 'f1-score': 0.46659815005138744; 'support': 705}; 'accuracy': 0.8228668941979522; 'macro avg': {'precision': 0.8337253439788286; 'recall': 0.651779424655351; 'f1-score': 0.6801990136383396; 'support': 2930}; 'weighted avg': {'precision': 0.8268310901497007; 'recall': 0.8228668941979522; 'f1-score': 0.7910090179564853; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,1,[26375; 26375],164,1006.288891,0.818771,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8207658073725753; 'recall': 0.9763272236927534; 'f1-score': 0.8918135991423553; 'support': 20023}; '1': {'precision': 0.8146265154477904; 'recall': 0.3279282115869018; 'f1-score': 0.4676170165001684; 'support': 6352}; 'accuracy': 0.8201706161137441; 'macro avg': {'precision': 0.8176961614101829; 'recall': 0.6521277176398276; 'f1-score': 0.6797153078212619; 'support': 26375}; 'weighted avg': {'precision': 0.8192872563846613; 'recall': 0.8201706161137441; 'f1-score': 0.7896525870876379; 'support': 26375}},{'0': {'precision': 0.8205904617713853; 'recall': 0.9743820224719101; 'f1-score': 0.8908978837065954; 'support': 2225}; '1': {'precision': 0.8020833333333334; 'recall': 0.3276595744680851; 'f1-score': 0.46525679758308147; 'support': 705}; 'accuracy': 0.8187713310580205; 'macro avg': {'precision': 0.8113368975523594; 'recall': 0.6510207984699976; 'f1-score': 0.6780773406448384; 'support': 2930}; 'weighted avg': {'precision': 0.8161373813792943; 'recall': 0.8187713310580205; 'f1-score': 0.7884825370454769; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,1,[26375; 26375],164,1006.308097,0.814676,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8221819866099626; 'recall': 0.9751785446736253; 'f1-score': 0.8921685095494837; 'support': 20023}; '1': {'precision': 0.8107387661843107; 'recall': 0.33517002518891686; 'f1-score': 0.4742704388505235; 'support': 6352}; 'accuracy': 0.821042654028436; 'macro avg': {'precision': 0.8164603763971366; 'recall': 0.6551742849312711; 'f1-score': 0.6832194742000036; 'support': 26375}; 'weighted avg': {'precision': 0.819426068651906; 'recall': 0.821042654028436; 'f1-score': 0.7915243940962212; 'support': 26375}},{'0': {'precision': 0.8197718631178708; 'recall': 0.9689887640449438; 'f1-score': 0.8881565396498456; 'support': 2225}; '1': {'precision': 0.77; 'recall': 0.3276595744680851; 'f1-score': 0.4597014925373134; 'support': 705}; 'accuracy': 0.8146757679180887; 'macro avg': {'precision': 0.7948859315589354; 'recall': 0.6483241692565145; 'f1-score': 0.6739290160935796; 'support': 2930}; 'weighted avg': {'precision': 0.8077960393983831; 'recall': 0.8146757679180887; 'f1-score': 0.7850641136381272; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,1,[26375; 26375],164,1006.218829,0.827986,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8211926103606447; 'recall': 0.9745305633240112; 'f1-score': 0.891314773791308; 'support': 20024}; '1': {'precision': 0.8047473200612557; 'recall': 0.3309715005510943; 'f1-score': 0.4690393841347763; 'support': 6351}; 'accuracy': 0.819563981042654; 'macro avg': {'precision': 0.8129699652109502; 'recall': 0.6527510319375528; 'f1-score': 0.6801770789630421; 'support': 26375}; 'weighted avg': {'precision': 0.8172326468083634; 'recall': 0.819563981042654; 'f1-score': 0.7896324610061465; 'support': 26375}},{'0': {'precision': 0.8287461773700305; 'recall': 0.9748201438848921; 'f1-score': 0.8958677685950414; 'support': 2224}; '1': {'precision': 0.821656050955414; 'recall': 0.3654390934844193; 'f1-score': 0.5058823529411766; 'support': 706}; 'accuracy': 0.8279863481228669; 'macro avg': {'precision': 0.8252011141627222; 'recall': 0.6701296186846557; 'f1-score': 0.7008750607681089; 'support': 2930}; 'weighted avg': {'precision': 0.8270377714830957; 'recall': 0.8279863481228669; 'f1-score': 0.8018985865296392; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,1,[26375; 26375],164,1006.278979,0.812628,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.822533074913626; 'recall': 0.9749300838993208; 'f1-score': 0.8922711275652452; 'support': 20024}; '1': {'precision': 0.8099204846648996; 'recall': 0.3367973547472839; 'f1-score': 0.4757562277580071; 'support': 6351}; 'accuracy': 0.8212701421800948; 'macro avg': {'precision': 0.8162267797892628; 'recall': 0.6558637193233023; 'f1-score': 0.6840136776616261; 'support': 26375}; 'weighted avg': {'precision': 0.8194960110019801; 'recall': 0.8212701421800948; 'f1-score': 0.7919759188950738; 'support': 26375}},{'0': {'precision': 0.8166351606805293; 'recall': 0.9712230215827338; 'f1-score': 0.8872458410351202; 'support': 2224}; '1': {'precision': 0.775438596491228; 'recall': 0.3130311614730878; 'f1-score': 0.4460141271442986; 'support': 706}; 'accuracy': 0.8126279863481228; 'macro avg': {'precision': 0.7960368785858787; 'recall': 0.6421270915279108; 'f1-score': 0.6666299840897094; 'support': 2930}; 'weighted avg': {'precision': 0.8067086165448137; 'recall': 0.8126279863481228; 'f1-score': 0.7809285748211543; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.820406 (+- 0.005949), (mean training time) 1006.408089 (+- 0.351742)
l: 10,1,DNF,0,26374,2931,1,[26374; 26374],164,1004.533181,0.795292,9,[X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X11 < 2450.500000],{'0': {'precision': 0.8169236159775753; 'recall': 0.9315287419467613; 'f1-score': 0.8704701901761754; 'support': 20023}; '1': {'precision': 0.6129305477131564; 'recall': 0.3418359313493938; 'f1-score': 0.43889618922470436; 'support': 6351}; 'accuracy': 0.7895275650261622; 'macro avg': {'precision': 0.7149270818453659; 'recall': 0.6366823366480775; 'f1-score': 0.6546831897004399; 'support': 26374}; 'weighted avg': {'precision': 0.7678009961039375; 'recall': 0.7895275650261622; 'f1-score': 0.7665448667499679; 'support': 26374}},{'0': {'precision': 0.8202601497832085; 'recall': 0.9352808988764045; 'f1-score': 0.874002519949601; 'support': 2225}; '1': {'precision': 0.6345177664974619; 'recall': 0.35410764872521244; 'f1-score': 0.4545454545454546; 'support': 706}; 'accuracy': 0.7952917093142272; 'macro avg': {'precision': 0.7273889581403352; 'recall': 0.6446942738008085; 'f1-score': 0.6642739872475278; 'support': 2931}; 'weighted avg': {'precision': 0.7755197463032573; 'recall': 0.7952917093142272; 'f1-score': 0.7729664612067394; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,1,[26374; 26374],164,1004.656705,0.798362,8,[X0 >= 35.500000 AND X1 >= 0.500000 AND X4 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 1.500000 AND X11 < 2450.500000],{'0': {'precision': 0.8316379117185749; 'recall': 0.9268341407381512; 'f1-score': 0.8766592659076953; 'support': 20023}; '1': {'precision': 0.6390736634639074; 'recall': 0.4084396158085341; 'f1-score': 0.49836695485110466; 'support': 6351}; 'accuracy': 0.8020019716387351; 'macro avg': {'precision': 0.7353557875912411; 'recall': 0.6676368782733426; 'f1-score': 0.6875131103794; 'support': 26374}; 'weighted avg': {'precision': 0.7852674127170813; 'recall': 0.8020019716387351; 'f1-score': 0.7855644578573272; 'support': 26374}},{'0': {'precision': 0.8283762057877814; 'recall': 0.9262921348314607; 'f1-score': 0.8746021642266072; 'support': 2225}; '1': {'precision': 0.6297968397291196; 'recall': 0.3951841359773371; 'f1-score': 0.48563968668407304; 'support': 706}; 'accuracy': 0.7983623336745138; 'macro avg': {'precision': 0.7290865227584504; 'recall': 0.6607381354043989; 'f1-score': 0.6801209254553401; 'support': 2931}; 'weighted avg': {'precision': 0.7805437143386461; 'recall': 0.7983623336745138; 'f1-score': 0.7809114412156796; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,1,[26374; 26374],164,1004.661087,0.790174,16,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7942714619036125; 'recall': 0.9860660240723168; 'f1-score': 0.8798377932755509; 'support': 20023}; '1': {'precision': 0.8159630606860159; 'recall': 0.19477247677531098; 'f1-score': 0.3144782000762679; 'support': 6351}; 'accuracy': 0.7955183134905589; 'macro avg': {'precision': 0.8051172612948142; 'recall': 0.5904192504238139; 'f1-score': 0.5971579966759094; 'support': 26374}; 'weighted avg': {'precision': 0.79949491469299; 'recall': 0.7955183134905589; 'f1-score': 0.7436961850095068; 'support': 26374}},{'0': {'precision': 0.7910339840925524; 'recall': 0.983370786516854; 'f1-score': 0.8767782007613705; 'support': 2225}; '1': {'precision': 0.7757575757575758; 'recall': 0.1813031161473088; 'f1-score': 0.2939150401836969; 'support': 706}; 'accuracy': 0.7901740020470829; 'macro avg': {'precision': 0.7833957799250642; 'recall': 0.5823369513320814; 'f1-score': 0.5853466204725337; 'support': 2931}; 'weighted avg': {'precision': 0.7873543033404222; 'recall': 0.7901740020470829; 'f1-score': 0.7363819566918252; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,1,[26374; 26374],164,1004.750933,0.794951,14,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7921609490221225; 'recall': 0.9871647605253958; 'f1-score': 0.8789772095608672; 'support': 20023}; '1': {'precision': 0.819268635724332; 'recall': 0.18343567942056369; 'f1-score': 0.2997555641322527; 'support': 6351}; 'accuracy': 0.793622507014484; 'macro avg': {'precision': 0.8057147923732273; 'recall': 0.5853002199729798; 'f1-score': 0.58936638684656; 'support': 26374}; 'weighted avg': {'precision': 0.7986886246968679; 'recall': 0.793622507014484; 'f1-score': 0.7394975451141723; 'support': 26374}},{'0': {'precision': 0.7914572864321608; 'recall': 0.9910112359550561; 'f1-score': 0.8800638595090801; 'support': 2225}; '1': {'precision': 0.8620689655172413; 'recall': 0.17705382436260622; 'f1-score': 0.2937720329024677; 'support': 706}; 'accuracy': 0.7949505288297509; 'macro avg': {'precision': 0.826763125974701; 'recall': 0.5840325301588312; 'f1-score': 0.5869179462057739; 'support': 2931}; 'weighted avg': {'precision': 0.8084657632093928; 'recall': 0.7949505288297509; 'f1-score': 0.738841740920111; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,1,[26374; 26374],164,1004.602466,0.798021,14,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7958895259630138; 'recall': 0.9844179193926984; 'f1-score': 0.8801714706736028; 'support': 20023}; '1': {'precision': 0.8059701492537313; 'recall': 0.20406235238545112; 'f1-score': 0.32566905390124384; 'support': 6351}; 'accuracy': 0.7965041328581178; 'macro avg': {'precision': 0.8009298376083726; 'recall': 0.5942401358890748; 'f1-score': 0.6029202622874233; 'support': 26374}; 'weighted avg': {'precision': 0.7983169938677437; 'recall': 0.7965041328581178; 'f1-score': 0.7466443284531868; 'support': 26374}},{'0': {'precision': 0.7974499089253188; 'recall': 0.9838202247191011; 'f1-score': 0.8808853118712274; 'support': 2225}; '1': {'precision': 0.8064516129032258; 'recall': 0.21246458923512748; 'f1-score': 0.3363228699551569; 'support': 706}; 'accuracy': 0.7980211531900375; 'macro avg': {'precision': 0.8019507609142722; 'recall': 0.5981424069771143; 'f1-score': 0.6086040909131922; 'support': 2931}; 'weighted avg': {'precision': 0.7996181801666707; 'recall': 0.7980211531900375; 'f1-score': 0.7497146929723035; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,1,[26375; 26375],164,1004.571416,0.787713,16,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.787267019035886; 'recall': 0.9893622334315537; 'f1-score': 0.8768202540609924; 'support': 20023}; '1': {'precision': 0.8242574257425742; 'recall': 0.15727329974811083; 'f1-score': 0.26414595452141726; 'support': 6352}; 'accuracy': 0.7889668246445498; 'macro avg': {'precision': 0.8057622223892301; 'recall': 0.5733177665898322; 'f1-score': 0.5704831042912049; 'support': 26375}; 'weighted avg': {'precision': 0.7961755712027441; 'recall': 0.7889668246445498; 'f1-score': 0.7292673763102671; 'support': 26375}},{'0': {'precision': 0.7863522686673812; 'recall': 0.9892134831460674; 'f1-score': 0.8761942675159234; 'support': 2225}; '1': {'precision': 0.816793893129771; 'recall': 0.15177304964539007; 'f1-score': 0.25598086124401914; 'support': 705}; 'accuracy': 0.7877133105802048; 'macro avg': {'precision': 0.8015730808985762; 'recall': 0.5704932663957287; 'f1-score': 0.5660875643799713; 'support': 2930}; 'weighted avg': {'precision': 0.7936769598776149; 'recall': 0.7877133105802048; 'f1-score': 0.7269620315358237; 'support': 2930}}
