l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.428379,0.814739,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8229794044560502; 'recall': 0.9758777405983119; 'f1-score': 0.8929305853859159; 'support': 20023}; '1': {'precision': 0.8164196123147093; 'recall': 0.3382144544166273; 'f1-score': 0.4782899131596526; 'support': 6351}; 'accuracy': 0.8223250170622582; 'macro avg': {'precision': 0.8196995083853797; 'recall': 0.6570460975074696; 'f1-score': 0.6856102492727842; 'support': 26374}; 'weighted avg': {'precision': 0.8213997714883678; 'recall': 0.8223250170622582; 'f1-score': 0.7930828979168555; 'support': 26374}},{'0': {'precision': 0.8190440060698028; 'recall': 0.9703370786516854; 'f1-score': 0.8882945895906192; 'support': 2225}; '1': {'precision': 0.7762711864406779; 'recall': 0.3243626062322946; 'f1-score': 0.4575424575424576; 'support': 706}; 'accuracy': 0.8147389969293757; 'macro avg': {'precision': 0.7976575962552404; 'recall': 0.64734984244199; 'f1-score': 0.6729185235665385; 'support': 2931}; 'weighted avg': {'precision': 0.8087411706354247; 'recall': 0.8147389969293757; 'f1-score': 0.784537849493041; 'support': 2931}}
l: 5,3,DNF,8,26375,2930,1,[26375; 26375],164,1008.130292,0.760751,37,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 27.500000 AND X1 < 4.500000 AND X3 < 13.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X9 AND X11 < 2450.500000 AND X12 >= 34.500000] OR [X0 >= 23.500000 AND X1 >= 2.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 0.500000 AND X11 < 1551.500000 AND X12 < 65.500000 AND X12 >= 41.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8701678397401191; 'recall': 0.8026368357970436; 'f1-score': 0.8350392268925027; 'support': 20024}; '1': {'precision': 0.5000632511068944; 'recall': 0.6224216658793891; 'f1-score': 0.5545735129068463; 'support': 6351}; 'accuracy': 0.7592417061611374; 'macro avg': {'precision': 0.6851155454235067; 'recall': 0.7125292508382164; 'f1-score': 0.6948063698996745; 'support': 26375}; 'weighted avg': {'precision': 0.781048058037385; 'recall': 0.7592417061611374; 'f1-score': 0.7675041463418711; 'support': 26375}},{'0': {'precision': 0.8716447047340166; 'recall': 0.8030575539568345; 'f1-score': 0.835946641703721; 'support': 2224}; '1': {'precision': 0.5028376844494892; 'recall': 0.6274787535410765; 'f1-score': 0.5582860743541272; 'support': 706}; 'accuracy': 0.7607508532423208; 'macro avg': {'precision': 0.6872411945917529; 'recall': 0.7152681537489556; 'f1-score': 0.6971163580289241; 'support': 2930}; 'weighted avg': {'precision': 0.7827785762968574; 'recall': 0.7607508532423208; 'f1-score': 0.769042764383307; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,1,[26375; 26375],164,1008.312550,0.761775,34,[X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X4 < 13.500000 AND X4 >= 9.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 23.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X4 < 13.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X11 < 1551.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X6 >= 9.500000 AND X12 < 41.500000],{'0': {'precision': 0.806100413892388; 'recall': 0.8948262085497403; 'f1-score': 0.848149200037868; 'support': 20024}; '1': {'precision': 0.49216300940438873; 'recall': 0.32136671390332233; 'f1-score': 0.38883596875595355; 'support': 6351}; 'accuracy': 0.756739336492891; 'macro avg': {'precision': 0.6491317116483883; 'recall': 0.6080964612265313; 'f1-score': 0.6184925843969108; 'support': 26375}; 'weighted avg': {'precision': 0.7305054771756758; 'recall': 0.756739336492891; 'f1-score': 0.7375483154171499; 'support': 26375}},{'0': {'precision': 0.8104149715215623; 'recall': 0.89568345323741; 'f1-score': 0.8509184109354976; 'support': 2224}; '1': {'precision': 0.5084745762711864; 'recall': 0.33994334277620397; 'f1-score': 0.40747028862478774; 'support': 706}; 'accuracy': 0.7617747440273037; 'macro avg': {'precision': 0.6594447738963743; 'recall': 0.617813398006807; 'f1-score': 0.6291943497801427; 'support': 2930}; 'weighted avg': {'precision': 0.7376607329390484; 'recall': 0.7617747440273037; 'f1-score': 0.7440670886312788; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.769187 (+- 0.026556), (mean training time) 1008.542435 (+- 0.973533)
l: 10,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.619524,0.814739,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8229794044560502; 'recall': 0.9758777405983119; 'f1-score': 0.8929305853859159; 'support': 20023}; '1': {'precision': 0.8164196123147093; 'recall': 0.3382144544166273; 'f1-score': 0.4782899131596526; 'support': 6351}; 'accuracy': 0.8223250170622582; 'macro avg': {'precision': 0.8196995083853797; 'recall': 0.6570460975074696; 'f1-score': 0.6856102492727842; 'support': 26374}; 'weighted avg': {'precision': 0.8213997714883678; 'recall': 0.8223250170622582; 'f1-score': 0.7930828979168555; 'support': 26374}},{'0': {'precision': 0.8190440060698028; 'recall': 0.9703370786516854; 'f1-score': 0.8882945895906192; 'support': 2225}; '1': {'precision': 0.7762711864406779; 'recall': 0.3243626062322946; 'f1-score': 0.4575424575424576; 'support': 706}; 'accuracy': 0.8147389969293757; 'macro avg': {'precision': 0.7976575962552404; 'recall': 0.64734984244199; 'f1-score': 0.6729185235665385; 'support': 2931}; 'weighted avg': {'precision': 0.8087411706354247; 'recall': 0.8147389969293757; 'f1-score': 0.784537849493041; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,1,[26374; 26374],164,1006.608436,0.829069,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8217696806496403; 'recall': 0.9754282575038705; 'f1-score': 0.8920301438684631; 'support': 20023}; '1': {'precision': 0.8112773302646721; 'recall': 0.33301842229570144; 'f1-score': 0.4722036168787675; 'support': 6351}; 'accuracy': 0.8207325396223554; 'macro avg': {'precision': 0.8165235054571562; 'recall': 0.654223339899786; 'f1-score': 0.6821168803736153; 'support': 26374}; 'weighted avg': {'precision': 0.8192430666625722; 'recall': 0.8207325396223554; 'f1-score': 0.7909336748872104; 'support': 26374}},{'0': {'precision': 0.8300153139356815; 'recall': 0.9743820224719101; 'f1-score': 0.8964234029357039; 'support': 2225}; '1': {'precision': 0.8213166144200627; 'recall': 0.37110481586402266; 'f1-score': 0.511219512195122; 'support': 706}; 'accuracy': 0.8290685772773797; 'macro avg': {'precision': 0.8256659641778721; 'recall': 0.6727434191679664; 'f1-score': 0.7038214575654129; 'support': 2931}; 'weighted avg': {'precision': 0.8279200284160544; 'recall': 0.8290685772773797; 'f1-score': 0.8036380235897977; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,1,[26374; 26374],164,1006.648380,0.820880,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8226003453649496; 'recall': 0.9754282575038705; 'f1-score': 0.8925193072247863; 'support': 20023}; '1': {'precision': 0.8129988597491448; 'recall': 0.3367973547472839; 'f1-score': 0.47628590514362057; 'support': 6351}; 'accuracy': 0.8216425267308713; 'macro avg': {'precision': 0.8177996025570472; 'recall': 0.6561128061255772; 'f1-score': 0.6844026061842035; 'support': 26374}; 'weighted avg': {'precision': 0.8202882563702587; 'recall': 0.8216425267308713; 'f1-score': 0.7922880819037322; 'support': 26374}},{'0': {'precision': 0.8224582701062215; 'recall': 0.9743820224719101; 'f1-score': 0.8919975313721457; 'support': 2225}; '1': {'precision': 0.8067796610169492; 'recall': 0.3371104815864023; 'f1-score': 0.4755244755244755; 'support': 706}; 'accuracy': 0.8208802456499488; 'macro avg': {'precision': 0.8146189655615854; 'recall': 0.6557462520291562; 'f1-score': 0.6837610034483106; 'support': 2931}; 'weighted avg': {'precision': 0.8186817098820569; 'recall': 0.8208802456499488; 'f1-score': 0.7916802412225533; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,1,[26374; 26374],164,1006.867773,0.821563,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8227757407173263; 'recall': 0.9749787744094291; 'f1-score': 0.8924342857142857; 'support': 20023}; '1': {'precision': 0.8107291273139403; 'recall': 0.3378995433789954; 'f1-score': 0.4769948877528339; 'support': 6351}; 'accuracy': 0.8215666944718283; 'macro avg': {'precision': 0.8167524340156334; 'recall': 0.6564391588942122; 'f1-score': 0.6847145867335598; 'support': 26374}; 'weighted avg': {'precision': 0.8198748518978485; 'recall': 0.8215666944718283; 'f1-score': 0.7923942608241219; 'support': 26374}},{'0': {'precision': 0.8208898944193062; 'recall': 0.9784269662921349; 'f1-score': 0.892761943817921; 'support': 2225}; '1': {'precision': 0.8279569892473119; 'recall': 0.3271954674220963; 'f1-score': 0.4690355329949238; 'support': 706}; 'accuracy': 0.8215626066189013; 'macro avg': {'precision': 0.824423441833309; 'recall': 0.6528112168571156; 'f1-score': 0.6808987384064223; 'support': 2931}; 'weighted avg': {'precision': 0.822592169734411; 'recall': 0.8215626066189013; 'f1-score': 0.7906975132341488; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,1,[26374; 26374],164,1006.803629,0.821904,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223063973063973; 'recall': 0.9757778554662139; 'f1-score': 0.892492519927826; 'support': 20023}; '1': {'precision': 0.814460596786534; 'recall': 0.33522279955912454; 'f1-score': 0.47495817066369217; 'support': 6351}; 'accuracy': 0.8215287783423069; 'macro avg': {'precision': 0.8183834970464656; 'recall': 0.6555003275126692; 'f1-score': 0.683725345295759; 'support': 26374}; 'weighted avg': {'precision': 0.8204170866556939; 'recall': 0.8215287783423069; 'f1-score': 0.791948019579888; 'support': 26374}},{'0': {'precision': 0.8251240931653303; 'recall': 0.9712359550561798; 'f1-score': 0.8922378199834847; 'support': 2225}; '1': {'precision': 0.7948717948717948; 'recall': 0.35127478753541075; 'f1-score': 0.48722986247544203; 'support': 706}; 'accuracy': 0.8219037871033776; 'macro avg': {'precision': 0.8099979440185625; 'recall': 0.6612553712957953; 'f1-score': 0.6897338412294634; 'support': 2931}; 'weighted avg': {'precision': 0.8178371185507837; 'recall': 0.8219037871033776; 'f1-score': 0.7946821673049865; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,1,[26375; 26375],164,1006.737975,0.824573,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8224094355518113; 'recall': 0.9750786595415273; 'f1-score': 0.8922605854260449; 'support': 20023}; '1': {'precision': 0.8106261859582543; 'recall': 0.336272040302267; 'f1-score': 0.47535328808278626; 'support': 6352}; 'accuracy': 0.8212322274881516; 'macro avg': {'precision': 0.8165178107550328; 'recall': 0.6556753499218971; 'f1-score': 0.6838069367544156; 'support': 26375}; 'weighted avg': {'precision': 0.8195716269672322; 'recall': 0.8212322274881516; 'f1-score': 0.7918550820052154; 'support': 26375}},{'0': {'precision': 0.8241758241758241; 'recall': 0.9775280898876404; 'f1-score': 0.8943256578947368; 'support': 2225}; '1': {'precision': 0.8281786941580757; 'recall': 0.34184397163120567; 'f1-score': 0.4839357429718875; 'support': 705}; 'accuracy': 0.8245733788395905; 'macro avg': {'precision': 0.8261772591669498; 'recall': 0.659686030759423; 'f1-score': 0.6891307004333121; 'support': 2930}; 'weighted avg': {'precision': 0.8251389720725776; 'recall': 0.8245733788395905; 'f1-score': 0.7955799616419693; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,1,[26375; 26375],164,1006.612129,0.823549,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8227037052649327; 'recall': 0.9747290615791839; 'f1-score': 0.8922872948383851; 'support': 20023}; '1': {'precision': 0.8092006033182504; 'recall': 0.3378463476070529; 'f1-score': 0.47667703243003107; 'support': 6352}; 'accuracy': 0.821345971563981; 'macro avg': {'precision': 0.8159521542915915; 'recall': 0.6562877045931184; 'f1-score': 0.6844821636342081; 'support': 26375}; 'weighted avg': {'precision': 0.8194516975468161; 'recall': 0.821345971563981; 'f1-score': 0.7921941616888927; 'support': 26375}},{'0': {'precision': 0.8215361445783133; 'recall': 0.9806741573033708; 'f1-score': 0.894079082155296; 'support': 2225}; '1': {'precision': 0.843065693430657; 'recall': 0.3276595744680851; 'f1-score': 0.4719101123595505; 'support': 705}; 'accuracy': 0.8235494880546075; 'macro avg': {'precision': 0.8323009190044851; 'recall': 0.6541668658857279; 'f1-score': 0.6829945972574232; 'support': 2930}; 'weighted avg': {'precision': 0.8267164626468806; 'recall': 0.8235494880546075; 'f1-score': 0.7924991764535892; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,1,[26375; 26375],164,1006.685883,0.815358,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8232913100307796; 'recall': 0.9751785446736253; 'f1-score': 0.8928212162780064; 'support': 20023}; '1': {'precision': 0.8130173062452972; 'recall': 0.3402078085642317; 'f1-score': 0.47968923418423975; 'support': 6352}; 'accuracy': 0.8222559241706161; 'macro avg': {'precision': 0.8181543081380385; 'recall': 0.6576931766189285; 'f1-score': 0.686255225231123; 'support': 26375}; 'weighted avg': {'precision': 0.8208169793371157; 'recall': 0.8222559241706161; 'f1-score': 0.7933249375951779; 'support': 26375}},{'0': {'precision': 0.8163035311795642; 'recall': 0.976629213483146; 'f1-score': 0.8892981379169225; 'support': 2225}; '1': {'precision': 0.8059701492537313; 'recall': 0.30638297872340425; 'f1-score': 0.4439876670092497; 'support': 705}; 'accuracy': 0.8153583617747441; 'macro avg': {'precision': 0.8111368402166478; 'recall': 0.6415060961032751; 'f1-score': 0.6666429024630861; 'support': 2930}; 'weighted avg': {'precision': 0.8138171713646454; 'recall': 0.8153583617747441; 'f1-score': 0.7821500553265096; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,1,[26375; 26375],164,1006.742001,0.817747,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8228653270988668; 'recall': 0.9755293647622852; 'f1-score': 0.8927175924868039; 'support': 20024}; '1': {'precision': 0.8141122913505311; 'recall': 0.3378995433789954; 'f1-score': 0.4775787248247468; 'support': 6351}; 'accuracy': 0.8219905213270142; 'macro avg': {'precision': 0.8184888092246989; 'recall': 0.6567144540706403; 'f1-score': 0.6851481586557754; 'support': 26375}; 'weighted avg': {'precision': 0.820757629277533; 'recall': 0.8219905213270142; 'f1-score': 0.7927537271400087; 'support': 26375}},{'0': {'precision': 0.8200757575757576; 'recall': 0.9734712230215827; 'f1-score': 0.8902138157894737; 'support': 2224}; '1': {'precision': 0.7965517241379311; 'recall': 0.3271954674220963; 'f1-score': 0.4638554216867469; 'support': 706}; 'accuracy': 0.8177474402730376; 'macro avg': {'precision': 0.8083137408568444; 'recall': 0.6503333452218395; 'f1-score': 0.6770346187381103; 'support': 2930}; 'weighted avg': {'precision': 0.8144075092456874; 'recall': 0.8177474402730376; 'f1-score': 0.7874803597360521; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,1,[26375; 26375],164,1006.586562,0.824915,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8209894675003148; 'recall': 0.9770775069916101; 'f1-score': 0.8922585794094174; 'support': 20024}; '1': {'precision': 0.8195754716981132; 'recall': 0.32829475673122344; 'f1-score': 0.46880269814502534; 'support': 6351}; 'accuracy': 0.8208530805687204; 'macro avg': {'precision': 0.8202824695992139; 'recall': 0.6526861318614168; 'f1-score': 0.6805306387772214; 'support': 26375}; 'weighted avg': {'precision': 0.8206489826722662; 'recall': 0.8208530805687204; 'f1-score': 0.7902920087208808; 'support': 26375}},{'0': {'precision': 0.8246679316888046; 'recall': 0.977068345323741; 'f1-score': 0.894422720724429; 'support': 2224}; '1': {'precision': 0.8271186440677966; 'recall': 0.34560906515580736; 'f1-score': 0.4875124875124875; 'support': 706}; 'accuracy': 0.8249146757679181; 'macro avg': {'precision': 0.8258932878783005; 'recall': 0.6613387052397741; 'f1-score': 0.6909676041184583; 'support': 2930}; 'weighted avg': {'precision': 0.8252584446374627; 'recall': 0.8249146757679181; 'f1-score': 0.7963754085580022; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.821430 (+- 0.004250), (mean training time) 1006.691229 (+- 0.089240)
l: 10,1,DNF,0,26374,2931,1,[26374; 26374],164,1004.730167,0.787445,14,[X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 2.500000 AND X8 >= 0.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7916466634661545; 'recall': 0.9882634969784747; 'f1-score': 0.8790954930140606; 'support': 20023}; '1': {'precision': 0.8294629898403484; 'recall': 0.17997165800661313; 'f1-score': 0.2957691810065985; 'support': 6351}; 'accuracy': 0.793622507014484; 'macro avg': {'precision': 0.8105548266532514; 'recall': 0.5841175774925439; 'f1-score': 0.5874323370103296; 'support': 26374}; 'weighted avg': {'precision': 0.8007530367429614; 'recall': 0.793622507014484; 'f1-score': 0.738627402942043; 'support': 26374}},{'0': {'precision': 0.7870967741935484; 'recall': 0.9869662921348314; 'f1-score': 0.8757726819541376; 'support': 2225}; '1': {'precision': 0.7943262411347518; 'recall': 0.15864022662889518; 'f1-score': 0.2644628099173553; 'support': 706}; 'accuracy': 0.7874445581712726; 'macro avg': {'precision': 0.7907115076641501; 'recall': 0.5728032593818633; 'f1-score': 0.5701177459357465; 'support': 2931}; 'weighted avg': {'precision': 0.788838160635203; 'recall': 0.7874445581712726; 'f1-score': 0.7285243811496448; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,1,[26374; 26374],164,1004.819323,0.798704,16,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7951763422615441; 'recall': 0.9830195275433252; 'f1-score': 0.8791763444702521; 'support': 20023}; '1': {'precision': 0.7902529302899445; 'recall': 0.2017005196032121; 'f1-score': 0.32137481184144506; 'support': 6351}; 'accuracy': 0.7948737392886934; 'macro avg': {'precision': 0.7927146362757442; 'recall': 0.5923600235732687; 'f1-score': 0.6002755781558485; 'support': 26374}; 'weighted avg': {'precision': 0.7939907583746999; 'recall': 0.7948737392886934; 'f1-score': 0.744854757538973; 'support': 26374}},{'0': {'precision': 0.7980313525337221; 'recall': 0.9838202247191011; 'f1-score': 0.8812399355877616; 'support': 2225}; '1': {'precision': 0.8085106382978723; 'recall': 0.21529745042492918; 'f1-score': 0.3400447427293065; 'support': 706}; 'accuracy': 0.7987035141589901; 'macro avg': {'precision': 0.8032709954157973; 'recall': 0.5995588375720151; 'f1-score': 0.610642339158534; 'support': 2931}; 'weighted avg': {'precision': 0.8005555339562708; 'recall': 0.7987035141589901; 'f1-score': 0.7508803974922074; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,1,[26374; 26374],164,1004.891804,0.797680,15,[X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 13.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7976601535524231; 'recall': 0.9806722269390201; 'f1-score': 0.8797491039426524; 'support': 20023}; '1': {'precision': 0.7797381900967558; 'recall': 0.21571406077783026; 'f1-score': 0.33793783917118897; 'support': 6351}; 'accuracy': 0.7964662167285963; 'macro avg': {'precision': 0.7886991718245895; 'recall': 0.5981931438584251; 'f1-score': 0.6088434715569206; 'support': 26374}; 'weighted avg': {'precision': 0.7933444490742649; 'recall': 0.7964662167285963; 'f1-score': 0.7492780588769224; 'support': 26374}},{'0': {'precision': 0.7965116279069767; 'recall': 0.9851685393258427; 'f1-score': 0.8808519188266024; 'support': 2225}; '1': {'precision': 0.8156424581005587; 'recall': 0.20679886685552407; 'f1-score': 0.3299435028248588; 'support': 706}; 'accuracy': 0.7976799727055612; 'macro avg': {'precision': 0.8060770430037677; 'recall': 0.5959837030906834; 'f1-score': 0.6053977108257306; 'support': 2931}; 'weighted avg': {'precision': 0.8011197364421758; 'recall': 0.7976799727055612; 'f1-score': 0.7481527234334836; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,1,[26374; 26374],164,1004.653761,0.792562,13,[X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7969128818490383; 'recall': 0.9849672876192379; 'f1-score': 0.8810167295794153; 'support': 20023}; '1': {'precision': 0.8148831488314883; 'recall': 0.20862856243111322; 'f1-score': 0.33220508963269396; 'support': 6351}; 'accuracy': 0.7980207780389778; 'macro avg': {'precision': 0.8058980153402633; 'recall': 0.5967979250251756; 'f1-score': 0.6066109096060547; 'support': 26374}; 'weighted avg': {'precision': 0.8012402180743186; 'recall': 0.7980207780389778; 'f1-score': 0.748859956799343; 'support': 26374}},{'0': {'precision': 0.790722761596548; 'recall': 0.988314606741573; 'f1-score': 0.8785457451058729; 'support': 2225}; '1': {'precision': 0.8266666666666667; 'recall': 0.17563739376770537; 'f1-score': 0.2897196261682243; 'support': 706}; 'accuracy': 0.7925622654384169; 'macro avg': {'precision': 0.8086947141316073; 'recall': 0.5819760002546392; 'f1-score': 0.5841326856370486; 'support': 2931}; 'weighted avg': {'precision': 0.7993806930122778; 'recall': 0.7925622654384169; 'f1-score': 0.7367131828506767; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,1,[26374; 26374],164,1004.742304,0.797680,14,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1923.000000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7974873353596758; 'recall': 0.98276981471308; 'f1-score': 0.8804868226766298; 'support': 20023}; '1': {'precision': 0.7969393761035903; 'recall': 0.21319477247677532; 'f1-score': 0.33639751552795033; 'support': 6351}; 'accuracy': 0.7974520360961553; 'macro avg': {'precision': 0.797213355731633; 'recall': 0.5979822935949277; 'f1-score': 0.6084421691022901; 'support': 26374}; 'weighted avg': {'precision': 0.7973553838454801; 'recall': 0.7974520360961553; 'f1-score': 0.7494672128449293; 'support': 26374}},{'0': {'precision': 0.7960812772133526; 'recall': 0.9860674157303371; 'f1-score': 0.8809476008833567; 'support': 2225}; '1': {'precision': 0.8228571428571428; 'recall': 0.20396600566572237; 'f1-score': 0.3269012485811578; 'support': 706}; 'accuracy': 0.7976799727055612; 'macro avg': {'precision': 0.8094692100352477; 'recall': 0.5950167106980297; 'f1-score': 0.6039244247322573; 'support': 2931}; 'weighted avg': {'precision': 0.8025308715990626; 'recall': 0.7976799727055612; 'f1-score': 0.7474925600354029; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,1,[26375; 26375],164,1004.903446,0.795563,16,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7908253205128205; 'recall': 0.9858163112420716; 'f1-score': 0.8776204343863238; 'support': 20023}; '1': {'precision': 0.7992932862190812; 'recall': 0.17805415617128464; 'f1-score': 0.29123213595983005; 'support': 6352}; 'accuracy': 0.7912796208530806; 'macro avg': {'precision': 0.7950593033659509; 'recall': 0.5819352337066781; 'f1-score': 0.5844262851730769; 'support': 26375}; 'weighted avg': {'precision': 0.7928646956091682; 'recall': 0.7912796208530806; 'f1-score': 0.7363981226666995; 'support': 26375}},{'0': {'precision': 0.7939262472885033; 'recall': 0.9869662921348314; 'f1-score': 0.8799839711480666; 'support': 2225}; '1': {'precision': 0.823170731707317; 'recall': 0.19148936170212766; 'f1-score': 0.31070195627157654; 'support': 705}; 'accuracy': 0.7955631399317407; 'macro avg': {'precision': 0.8085484894979101; 'recall': 0.5892278269184795; 'f1-score': 0.5953429637098215; 'support': 2930}; 'weighted avg': {'precision': 0.8009628894438835; 'recall': 0.7955631399317407; 'f1-score': 0.7430065580122559; 'support': 2930}}
