l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1007.045355,0.817127,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223551212938005; 'recall': 0.9751785446736253; 'f1-score': 0.892270432060685; 'support': 20023}; '1': {'precision': 0.8110266159695817; 'recall': 0.3358526216343883; 'f1-score': 0.47500278365438137; 'support': 6351}; 'accuracy': 0.8212254493061348; 'macro avg': {'precision': 0.8166908686316912; 'recall': 0.6555155831540068; 'f1-score': 0.6836366078575332; 'support': 26374}; 'weighted avg': {'precision': 0.8196271567334716; 'recall': 0.8212254493061348; 'f1-score': 0.7917901547031194; 'support': 26374}},{'0': {'precision': 0.8187995469988675; 'recall': 0.9748314606741573; 'f1-score': 0.8900287238407878; 'support': 2225}; '1': {'precision': 0.8014184397163121; 'recall': 0.32011331444759206; 'f1-score': 0.4574898785425101; 'support': 706}; 'accuracy': 0.8171272603207097; 'macro avg': {'precision': 0.8101089933575898; 'recall': 0.6474723875608747; 'f1-score': 0.673759301191649; 'support': 2931}; 'weighted avg': {'precision': 0.8146129002088695; 'recall': 0.8171272603207097; 'f1-score': 0.7858416120084493; 'support': 2931}}
l: 5,3,DNF,7,26375,2930,1,[26375; 26375],164,1007.647381,0.765188,37,[X0 >= 43.500000 AND X1 >= 1.500000 AND X3 >= 10.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X8 >= 0.500000 AND X9 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 7.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X10 < 4973.500000 AND X11 < 1978.500000 AND X12 >= 39.500000] OR [X0 >= 35.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X9 AND X10 < 4973.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8210541031734936; 'recall': 0.8799380712180992; 'f1-score': 0.8494768815389807; 'support': 20023}; '1': {'precision': 0.5109845402766476; 'recall': 0.3954659949622166; 'f1-score': 0.44586439474618383; 'support': 6352}; 'accuracy': 0.763260663507109; 'macro avg': {'precision': 0.6660193217250706; 'recall': 0.6377020330901579; 'f1-score': 0.6476706381425823; 'support': 26375}; 'weighted avg': {'precision': 0.7463787718551708; 'recall': 0.763260663507109; 'f1-score': 0.7522732221604841; 'support': 26375}},{'0': {'precision': 0.8254976704786108; 'recall': 0.8759550561797753; 'f1-score': 0.8499781945050152; 'support': 2225}; '1': {'precision': 0.5149384885764499; 'recall': 0.4156028368794326; 'f1-score': 0.4599686028257456; 'support': 705}; 'accuracy': 0.7651877133105802; 'macro avg': {'precision': 0.6702180795275303; 'recall': 0.645778946529604; 'f1-score': 0.6549733986653804; 'support': 2930}; 'weighted avg': {'precision': 0.7507726796113672; 'recall': 0.7651877133105802; 'f1-score': 0.7561362961658052; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,1,[26375; 26375],164,1007.911165,0.759727,34,[X0 >= 35.500000 AND X1 < 4.500000 AND X3 < 13.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND (NOT X9) AND X11 < 1551.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 < 54.500000 AND X0 >= 23.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X8 >= 0.500000 AND X11 < 1551.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 23.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X4 < 14.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X11 < 1551.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8377693282636248; 'recall': 0.8582700759089094; 'f1-score': 0.8478958014702255; 'support': 20024}; '1': {'precision': 0.5157822897116533; 'recall': 0.47598803338057; 'f1-score': 0.49508679986898135; 'support': 6351}; 'accuracy': 0.766218009478673; 'macro avg': {'precision': 0.676775808987639; 'recall': 0.6671290546447397; 'f1-score': 0.6714913006696034; 'support': 26375}; 'weighted avg': {'precision': 0.7602360701842477; 'recall': 0.766218009478673; 'f1-score': 0.762940731549107; 'support': 26375}},{'0': {'precision': 0.8353927625772286; 'recall': 0.8511690647482014; 'f1-score': 0.843207126948775; 'support': 2224}; '1': {'precision': 0.5015060240963856; 'recall': 0.471671388101983; 'f1-score': 0.4861313868613139; 'support': 706}; 'accuracy': 0.7597269624573378; 'macro avg': {'precision': 0.6684493933368071; 'recall': 0.6614202264250922; 'f1-score': 0.6646692569050444; 'support': 2930}; 'weighted avg': {'precision': 0.7549408726907183; 'recall': 0.7597269624573378; 'f1-score': 0.7571677165386221; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,1,[26375; 26375],164,1007.932045,0.750853,36,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X4 < 14.500000 AND X5 < 2.500000 AND X6 >= 10.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 41.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X4 < 14.500000 AND X4 >= 8.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1923.000000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 >= 35.500000 AND X1 < 4.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X7 < 4.500000 AND X8 >= 3.500000 AND X11 < 2450.500000 AND X13 >= 24.500000],{'0': {'precision': 0.843845805900387; 'recall': 0.8384938074310827; 'f1-score': 0.8411612935547707; 'support': 20024}; '1': {'precision': 0.5007718431614696; 'recall': 0.5107857030388915; 'f1-score': 0.5057292072647906; 'support': 6351}; 'accuracy': 0.7595829383886256; 'macro avg': {'precision': 0.6723088245309283; 'recall': 0.6746397552349871; 'f1-score': 0.6734452504097806; 'support': 26375}; 'weighted avg': {'precision': 0.7612348964272168; 'recall': 0.7595829383886256; 'f1-score': 0.7603905189565654; 'support': 26375}},{'0': {'precision': 0.8377034358047016; 'recall': 0.83318345323741; 'f1-score': 0.8354373309287646; 'support': 2224}; '1': {'precision': 0.4832869080779944; 'recall': 0.4915014164305949; 'f1-score': 0.48735955056179775; 'support': 706}; 'accuracy': 0.7508532423208191; 'macro avg': {'precision': 0.660495171941348; 'recall': 0.6623424348340025; 'f1-score': 0.6613984407452812; 'support': 2930}; 'weighted avg': {'precision': 0.7523047775879592; 'recall': 0.7508532423208191; 'f1-score': 0.7515660295843691; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.756357 (+- 0.027320), (mean training time) 1008.277836 (+- 0.928105)
l: 10,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.389082,0.817127,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223551212938005; 'recall': 0.9751785446736253; 'f1-score': 0.892270432060685; 'support': 20023}; '1': {'precision': 0.8110266159695817; 'recall': 0.3358526216343883; 'f1-score': 0.47500278365438137; 'support': 6351}; 'accuracy': 0.8212254493061348; 'macro avg': {'precision': 0.8166908686316912; 'recall': 0.6555155831540068; 'f1-score': 0.6836366078575332; 'support': 26374}; 'weighted avg': {'precision': 0.8196271567334716; 'recall': 0.8212254493061348; 'f1-score': 0.7917901547031194; 'support': 26374}},{'0': {'precision': 0.8187995469988675; 'recall': 0.9748314606741573; 'f1-score': 0.8900287238407878; 'support': 2225}; '1': {'precision': 0.8014184397163121; 'recall': 0.32011331444759206; 'f1-score': 0.4574898785425101; 'support': 706}; 'accuracy': 0.8171272603207097; 'macro avg': {'precision': 0.8101089933575898; 'recall': 0.6474723875608747; 'f1-score': 0.673759301191649; 'support': 2931}; 'weighted avg': {'precision': 0.8146129002088695; 'recall': 0.8171272603207097; 'f1-score': 0.7858416120084493; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,1,[26374; 26374],164,1006.879900,0.828386,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8213759730696403; 'recall': 0.974878889277331; 'f1-score': 0.8915684662464601; 'support': 20023}; '1': {'precision': 0.8072058259869682; 'recall': 0.33160132262635805; 'f1-score': 0.4700892857142857; 'support': 6351}; 'accuracy': 0.8199742170319254; 'macro avg': {'precision': 0.8142908995283042; 'recall': 0.6532401059518446; 'f1-score': 0.6808288759803729; 'support': 26374}; 'weighted avg': {'precision': 0.8179637260035125; 'recall': 0.8199742170319254; 'f1-score': 0.7900740294693372; 'support': 26374}},{'0': {'precision': 0.8276255707762558; 'recall': 0.9775280898876404; 'f1-score': 0.8963527714815577; 'support': 2225}; '1': {'precision': 0.834983498349835; 'recall': 0.358356940509915; 'f1-score': 0.5014866204162537; 'support': 706}; 'accuracy': 0.8283862163084271; 'macro avg': {'precision': 0.8313045345630454; 'recall': 0.6679425151987777; 'f1-score': 0.6989196959489057; 'support': 2931}; 'weighted avg': {'precision': 0.8293978999700281; 'recall': 0.8283862163084271; 'f1-score': 0.8012400104265919; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,1,[26374; 26374],164,1006.369944,0.819857,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8220510229856024; 'recall': 0.9752284872396744; 'f1-score': 0.8921122964113576; 'support': 20023}; '1': {'precision': 0.8106870229007633; 'recall': 0.3344355219650449; 'f1-score': 0.47352580537286815; 'support': 6351}; 'accuracy': 0.8209221202699628; 'macro avg': {'precision': 0.8163690229431828; 'recall': 0.6548320046023597; 'f1-score': 0.6828190508921128; 'support': 26374}; 'weighted avg': {'precision': 0.8193145110974243; 'recall': 0.8209221202699628; 'f1-score': 0.7913144347072002; 'support': 26374}},{'0': {'precision': 0.821523304281925; 'recall': 0.9743820224719101; 'f1-score': 0.8914473684210528; 'support': 2225}; '1': {'precision': 0.8047945205479452; 'recall': 0.3328611898016997; 'f1-score': 0.470941883767535; 'support': 706}; 'accuracy': 0.81985670419652; 'macro avg': {'precision': 0.8131589124149351; 'recall': 0.6536216061368049; 'f1-score': 0.6811946260942938; 'support': 2931}; 'weighted avg': {'precision': 0.8174937848973499; 'recall': 0.81985670419652; 'f1-score': 0.7901587733458623; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,1,[26374; 26374],164,1006.343645,0.817127,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8209312080536912; 'recall': 0.9774259601458323; 'f1-score': 0.8923694229760847; 'support': 20023}; '1': {'precision': 0.8216258879242304; 'recall': 0.3278223901747756; 'f1-score': 0.4686550365785031; 'support': 6351}; 'accuracy': 0.8209979525290059; 'macro avg': {'precision': 0.8212785479889608; 'recall': 0.6526241751603039; 'f1-score': 0.6805122297772939; 'support': 26374}; 'weighted avg': {'precision': 0.8210984906751287; 'recall': 0.8209979525290059; 'f1-score': 0.7903367366937216; 'support': 26374}},{'0': {'precision': 0.8207368021268515; 'recall': 0.9712359550561798; 'f1-score': 0.8896665294359819; 'support': 2225}; '1': {'precision': 0.785234899328859; 'recall': 0.3314447592067989; 'f1-score': 0.4661354581673307; 'support': 706}; 'accuracy': 0.8171272603207097; 'macro avg': {'precision': 0.8029858507278553; 'recall': 0.6513403571314893; 'f1-score': 0.6779009938016562; 'support': 2931}; 'weighted avg': {'precision': 0.8121853373109584; 'recall': 0.8171272603207097; 'f1-score': 0.787649150959125; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,1,[26374; 26374],164,1006.143825,0.817810,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8222587165234967; 'recall': 0.9752284872396744; 'f1-score': 0.8922345845422769; 'support': 20023}; '1': {'precision': 0.8111195734958111; 'recall': 0.3353802550779405; 'f1-score': 0.4745460621588504; 'support': 6351}; 'accuracy': 0.8211496170470919; 'macro avg': {'precision': 0.8166891450096538; 'recall': 0.6553043711588075; 'f1-score': 0.6833903233505636; 'support': 26374}; 'weighted avg': {'precision': 0.8195763514151008; 'recall': 0.8211496170470919; 'f1-score': 0.791652958484146; 'support': 26374}},{'0': {'precision': 0.8196597353497165; 'recall': 0.9743820224719101; 'f1-score': 0.8903490759753593; 'support': 2225}; '1': {'precision': 0.8006993006993007; 'recall': 0.3243626062322946; 'f1-score': 0.46169354838709686; 'support': 706}; 'accuracy': 0.8178096212896623; 'macro avg': {'precision': 0.8101795180245086; 'recall': 0.6493723143521024; 'f1-score': 0.6760213121812281; 'support': 2931}; 'weighted avg': {'precision': 0.8150926705721001; 'recall': 0.8178096212896623; 'f1-score': 0.7870973521687018; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,1,[26375; 26375],164,1006.256402,0.824915,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.821586366505365; 'recall': 0.9751286021075762; 'f1-score': 0.8917968393167078; 'support': 20023}; '1': {'precision': 0.8091954022988506; 'recall': 0.33249370277078083; 'f1-score': 0.471323365320241; 'support': 6352}; 'accuracy': 0.8203601895734597; 'macro avg': {'precision': 0.8153908844021078; 'recall': 0.6538111524391785; 'f1-score': 0.6815601023184744; 'support': 26375}; 'weighted avg': {'precision': 0.8186021995048046; 'recall': 0.8203601895734597; 'f1-score': 0.7905324788683454; 'support': 26375}},{'0': {'precision': 0.8257229832572298; 'recall': 0.9752808988764045; 'f1-score': 0.8942921903976921; 'support': 2225}; '1': {'precision': 0.8178807947019867; 'recall': 0.350354609929078; 'f1-score': 0.490566037735849; 'support': 705}; 'accuracy': 0.8249146757679181; 'macro avg': {'precision': 0.8218018889796083; 'recall': 0.6628177544027413; 'f1-score': 0.6924291140667705; 'support': 2930}; 'weighted avg': {'precision': 0.8238360402772139; 'recall': 0.8249146757679181; 'f1-score': 0.7971498908664295; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,1,[26375; 26375],164,1006.245558,0.826621,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.821521757427826; 'recall': 0.9749288318433801; 'f1-score': 0.8916752312435765; 'support': 20023}; '1': {'precision': 0.8078836586299273; 'recall': 0.33233627204030225; 'f1-score': 0.47094255437813726; 'support': 6352}; 'accuracy': 0.8201706161137441; 'macro avg': {'precision': 0.8147027080288767; 'recall': 0.6536325519418411; 'f1-score': 0.6813088928108568; 'support': 26375}; 'weighted avg': {'precision': 0.8182372378614088; 'recall': 0.8201706161137441; 'f1-score': 0.7903484458995282; 'support': 26375}},{'0': {'precision': 0.8263017863930064; 'recall': 0.9770786516853932; 'f1-score': 0.8953871499176277; 'support': 2225}; '1': {'precision': 0.8294314381270903; 'recall': 0.3517730496453901; 'f1-score': 0.4940239043824701; 'support': 705}; 'accuracy': 0.8266211604095564; 'macro avg': {'precision': 0.8278666122600484; 'recall': 0.6644258506653916; 'f1-score': 0.6947055271500489; 'support': 2930}; 'weighted avg': {'precision': 0.827054825462129; 'recall': 0.8266211604095564; 'f1-score': 0.7988133997120692; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,1,[26375; 26375],164,1006.301316,0.816041,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8213850741254042; 'recall': 0.9767767067871947; 'f1-score': 0.8923666560204407; 'support': 20023}; '1': {'precision': 0.8186427457098284; 'recall': 0.3304471032745592; 'f1-score': 0.4708389412292507; 'support': 6352}; 'accuracy': 0.8211184834123223; 'macro avg': {'precision': 0.8200139099176162; 'recall': 0.653611905030877; 'f1-score': 0.6816027986248457; 'support': 26375}; 'weighted avg': {'precision': 0.8207246278658501; 'recall': 0.8211184834123223; 'f1-score': 0.7908483984146155; 'support': 26375}},{'0': {'precision': 0.816679188580015; 'recall': 0.9770786516853932; 'f1-score': 0.8897073869449559; 'support': 2225}; '1': {'precision': 0.8097014925373134; 'recall': 0.3078014184397163; 'f1-score': 0.44604316546762585; 'support': 705}; 'accuracy': 0.8160409556313993; 'macro avg': {'precision': 0.8131903405586642; 'recall': 0.6424400350625548; 'f1-score': 0.6678752762062908; 'support': 2930}; 'weighted avg': {'precision': 0.8150002548905596; 'recall': 0.8160409556313993; 'f1-score': 0.7829554155655983; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,1,[26375; 26375],164,1006.252092,0.825597,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.822039612305099; 'recall': 0.9741809828206153; 'f1-score': 0.8916670475842208; 'support': 20024}; '1': {'precision': 0.8045368620037807; 'recall': 0.33506534404030863; 'f1-score': 0.47309915518008006; 'support': 6351}; 'accuracy': 0.8202843601895735; 'macro avg': {'precision': 0.8132882371544399; 'recall': 0.654623163430462; 'f1-score': 0.6823831013821504; 'support': 26375}; 'weighted avg': {'precision': 0.8178250163936801; 'recall': 0.8202843601895735; 'f1-score': 0.7908774860805735; 'support': 26375}},{'0': {'precision': 0.8216297408937289; 'recall': 0.9838129496402878; 'f1-score': 0.8954368733374258; 'support': 2224}; '1': {'precision': 0.8651685393258427; 'recall': 0.3271954674220963; 'f1-score': 0.474820143884892; 'support': 706}; 'accuracy': 0.8255972696245734; 'macro avg': {'precision': 0.8433991401097858; 'recall': 0.6555042085311921; 'f1-score': 0.6851285086111589; 'support': 2930}; 'weighted avg': {'precision': 0.8321206595603065; 'recall': 0.8255972696245734; 'f1-score': 0.7940869037150746; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,1,[26375; 26375],164,1006.054698,0.815700,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8222025838488406; 'recall': 0.97572912504994; 'f1-score': 0.8924109895631122; 'support': 20024}; '1': {'precision': 0.8139356814701378; 'recall': 0.33475043300267676; 'f1-score': 0.4743947339060583; 'support': 6351}; 'accuracy': 0.8213838862559242; 'macro avg': {'precision': 0.8180691326594892; 'recall': 0.6552397790263084; 'f1-score': 0.6834028617345852; 'support': 26375}; 'weighted avg': {'precision': 0.8202119450997547; 'recall': 0.8213838862559242; 'f1-score': 0.7917542600966496; 'support': 26375}},{'0': {'precision': 0.8201520912547529; 'recall': 0.9698741007194245; 'f1-score': 0.8887515451174289; 'support': 2224}; '1': {'precision': 0.7766666666666666; 'recall': 0.330028328611898; 'f1-score': 0.4632206759443341; 'support': 706}; 'accuracy': 0.8156996587030717; 'macro avg': {'precision': 0.7984093789607097; 'recall': 0.6499512146656612; 'f1-score': 0.6759861105308815; 'support': 2930}; 'weighted avg': {'precision': 0.8096740333164631; 'recall': 0.8156996587030717; 'f1-score': 0.7862174858559255; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.820918 (+- 0.004655), (mean training time) 1006.323646 (+- 0.209082)
l: 10,1,DNF,0,26374,2931,1,[26374; 26374],164,1004.451166,0.789492,11,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7909319899244333; 'recall': 0.9879638415821805; 'f1-score': 0.8785362170804282; 'support': 20023}; '1': {'precision': 0.8231841526045488; 'recall': 0.17666509211147852; 'f1-score': 0.29089966295047964; 'support': 6351}; 'accuracy': 0.7925987715174035; 'macro avg': {'precision': 0.807058071264491; 'recall': 0.5823144668468295; 'f1-score': 0.5847179400154539; 'support': 26374}; 'weighted avg': {'precision': 0.7986984828789118; 'recall': 0.7925987715174035; 'f1-score': 0.7370301976946958; 'support': 26374}},{'0': {'precision': 0.7869379014989293; 'recall': 0.9910112359550561; 'f1-score': 0.8772627809826934; 'support': 2225}; '1': {'precision': 0.8449612403100775; 'recall': 0.15439093484419264; 'f1-score': 0.26107784431137726; 'support': 706}; 'accuracy': 0.7894916410781303; 'macro avg': {'precision': 0.8159495709045034; 'recall': 0.5727010853996244; 'f1-score': 0.5691703126470353; 'support': 2931}; 'weighted avg': {'precision': 0.8009141816765719; 'recall': 0.7894916410781303; 'f1-score': 0.7288402066770131; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,1,[26374; 26374],164,1004.559860,0.794609,5,[X0 < 61.500000 AND X0 >= 27.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X10 >= 5119.000000],{'0': {'precision': 0.7843237102902582; 'recall': 1.0; 'f1-score': 0.8791271513874254; 'support': 20023}; '1': {'precision': 1.0; 'recall': 0.13304991339946465; 'f1-score': 0.23485269594219008; 'support': 6351}; 'accuracy': 0.7912337908546295; 'macro avg': {'precision': 0.8921618551451291; 'recall': 0.5665249566997324; 'f1-score': 0.5569899236648077; 'support': 26374}; 'weighted avg': {'precision': 0.8362597122598711; 'recall': 0.7912337908546295; 'f1-score': 0.7239824229983799; 'support': 26374}},{'0': {'precision': 0.7872566371681415; 'recall': 0.9995505617977528; 'f1-score': 0.8807920792079207; 'support': 2225}; '1': {'precision': 0.9905660377358491; 'recall': 0.14872521246458922; 'f1-score': 0.25862068965517243; 'support': 706}; 'accuracy': 0.7946093483452746; 'macro avg': {'precision': 0.8889113374519952; 'recall': 0.574137887131171; 'f1-score': 0.5697063844315465; 'support': 2931}; 'weighted avg': {'precision': 0.8362284682158391; 'recall': 0.7946093483452746; 'f1-score': 0.730927527510807; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,1,[26374; 26374],164,1004.514674,0.791880,16,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7938787001287001; 'recall': 0.9858163112420716; 'f1-score': 0.8794974045937577; 'support': 20023}; '1': {'precision': 0.8119205298013245; 'recall': 0.1930404660683357; 'f1-score': 0.3119196031039308; 'support': 6351}; 'accuracy': 0.794911655418215; 'macro avg': {'precision': 0.8028996149650123; 'recall': 0.5894283886552036; 'f1-score': 0.5957085038488442; 'support': 26374}; 'weighted avg': {'precision': 0.7982232690318182; 'recall': 0.794911655418215; 'f1-score': 0.7428216399292437; 'support': 26374}},{'0': {'precision': 0.7920433996383364; 'recall': 0.9842696629213483; 'f1-score': 0.8777555110220441; 'support': 2225}; '1': {'precision': 0.7891566265060241; 'recall': 0.18555240793201133; 'f1-score': 0.3004587155963303; 'support': 706}; 'accuracy': 0.7918799044694643; 'macro avg': {'precision': 0.7906000130721802; 'recall': 0.5849110354266798; 'f1-score': 0.5891071133091872; 'support': 2931}; 'weighted avg': {'precision': 0.7913480527153026; 'recall': 0.7918799044694643; 'f1-score': 0.7387000563749768; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,1,[26374; 26374],164,1004.729549,0.787786,15,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.790097350781998; 'recall': 0.9890126354692104; 'f1-score': 0.8784350256171402; 'support': 20023}; '1': {'precision': 0.8320610687022901; 'recall': 0.1716265155093686; 'f1-score': 0.2845581516773267; 'support': 6351}; 'accuracy': 0.792181694092667; 'macro avg': {'precision': 0.8110792097421441; 'recall': 0.5803195754892895; 'f1-score': 0.5814965886472334; 'support': 26374}; 'weighted avg': {'precision': 0.8002024380843328; 'recall': 0.792181694092667; 'f1-score': 0.7354263039066771; 'support': 26374}},{'0': {'precision': 0.7865570253843404; 'recall': 0.9887640449438202; 'f1-score': 0.8761449621664675; 'support': 2225}; '1': {'precision': 0.8134328358208955; 'recall': 0.15439093484419264; 'f1-score': 0.25952380952380955; 'support': 706}; 'accuracy': 0.7877857386557489; 'macro avg': {'precision': 0.799994930602618; 'recall': 0.5715774898940065; 'f1-score': 0.5678343858451386; 'support': 2931}; 'weighted avg': {'precision': 0.7930306938142987; 'recall': 0.7877857386557489; 'f1-score': 0.7276173150270213; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,1,[26374; 26374],164,1004.604943,0.795292,12,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.795916720464816; 'recall': 0.9851670578834341; 'f1-score': 0.880487423840025; 'support': 20023}; '1': {'precision': 0.8132075471698114; 'recall': 0.2035899858290033; 'f1-score': 0.32565168114847004; 'support': 6351}; 'accuracy': 0.7969591264123759; 'macro avg': {'precision': 0.8045621338173137; 'recall': 0.5943785218562186; 'f1-score': 0.6030695524942475; 'support': 26374}; 'weighted avg': {'precision': 0.8000804438440314; 'recall': 0.7969591264123759; 'f1-score': 0.7468800149587759; 'support': 26374}},{'0': {'precision': 0.7951325826371232; 'recall': 0.9838202247191011; 'f1-score': 0.879469666532744; 'support': 2225}; '1': {'precision': 0.797752808988764; 'recall': 0.20113314447592068; 'f1-score': 0.3212669683257919; 'support': 706}; 'accuracy': 0.7952917093142272; 'macro avg': {'precision': 0.7964426958129436; 'recall': 0.5924766845975109; 'f1-score': 0.600368317429268; 'support': 2931}; 'weighted avg': {'precision': 0.7957637255249629; 'recall': 0.7952917093142272; 'f1-score': 0.7450134724235294; 'support': 2931}}
