l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.847060,0.809621,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8223175243861419; 'recall': 0.9767767067871947; 'f1-score': 0.8929166571552491; 'support': 20023}; '1': {'precision': 0.8204633204633205; 'recall': 0.3345929774838608; 'f1-score': 0.475338329045968; 'support': 6351}; 'accuracy': 0.8221354364146508; 'macro avg': {'precision': 0.8213904224247313; 'recall': 0.6556848421355278; 'f1-score': 0.6841274931006086; 'support': 26374}; 'weighted avg': {'precision': 0.82187102218269; 'recall': 0.8221354364146508; 'f1-score': 0.7923615664666148; 'support': 26374}},{'0': {'precision': 0.8127579737335835; 'recall': 0.9734831460674157; 'f1-score': 0.8858895705521471; 'support': 2225}; '1': {'precision': 0.7781954887218046; 'recall': 0.29320113314447593; 'f1-score': 0.42592592592592593; 'support': 706}; 'accuracy': 0.8096212896622313; 'macro avg': {'precision': 0.795476731227694; 'recall': 0.6333421396059458; 'f1-score': 0.6559077482390365; 'support': 2931}; 'weighted avg': {'precision': 0.8044327896945812; 'recall': 0.8096212896622313; 'f1-score': 0.7750965534569195; 'support': 2931}}
l: 5,3,DNF,8,26375,2930,1,[26375; 26375],164,1007.852098,0.743003,36,[X0 >= 29.500000 AND X1 < 4.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 0.500000 AND X10 < 3120.000000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 0.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X7 < 4.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 3.500000 AND X8 >= 0.500000 AND X10 < 3120.000000 AND X11 < 1978.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8324609990345038; 'recall': 0.8181182580902916; 'f1-score': 0.8252273127975216; 'support': 20024}; '1': {'precision': 0.4560931899641577; 'recall': 0.48086915446386397; 'f1-score': 0.4681535985283973; 'support': 6351}; 'accuracy': 0.736909952606635; 'macro avg': {'precision': 0.6442770944993308; 'recall': 0.6494937062770778; 'f1-score': 0.6466904556629595; 'support': 26375}; 'weighted avg': {'precision': 0.7418330575973183; 'recall': 0.736909952606635; 'f1-score': 0.7392453162355042; 'support': 26375}},{'0': {'precision': 0.8314556106354214; 'recall': 0.8295863309352518; 'f1-score': 0.8305199189736664; 'support': 2224}; '1': {'precision': 0.4669479606188467; 'recall': 0.4702549575070821; 'f1-score': 0.4685956245589273; 'support': 706}; 'accuracy': 0.7430034129692833; 'macro avg': {'precision': 0.649201785627134; 'recall': 0.6499206442211669; 'f1-score': 0.6495577717662968; 'support': 2930}; 'weighted avg': {'precision': 0.7436254396757962; 'recall': 0.7430034129692833; 'f1-score': 0.7433122220942106; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,1,[26375; 26375],164,1007.842767,0.820137,28,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 >= 9.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X10 < 4932.500000 AND X11 < 2218.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 < 35.500000] OR [X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 2218.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 >= 21.500000 AND X10 >= 7073.500000],{'0': {'precision': 0.8208860759493671; 'recall': 0.9715840990811027; 'f1-score': 0.8899002835971092; 'support': 20024}; '1': {'precision': 0.7872897196261682; 'recall': 0.33160132262635805; 'f1-score': 0.4666518945269223; 'support': 6351}; 'accuracy': 0.817478672985782; 'macro avg': {'precision': 0.8040878977877677; 'recall': 0.6515927108537304; 'f1-score': 0.6782760890620158; 'support': 26375}; 'weighted avg': {'precision': 0.8127962007262909; 'recall': 0.817478672985782; 'f1-score': 0.7879836762422369; 'support': 26375}},{'0': {'precision': 0.8195856873822975; 'recall': 0.9784172661870504; 'f1-score': 0.89198606271777; 'support': 2224}; '1': {'precision': 0.8254545454545454; 'recall': 0.32152974504249293; 'f1-score': 0.46279306829765543; 'support': 706}; 'accuracy': 0.8201365187713311; 'macro avg': {'precision': 0.8225201164184215; 'recall': 0.6499735056147716; 'f1-score': 0.6773895655077127; 'support': 2930}; 'weighted avg': {'precision': 0.8209998217846891; 'recall': 0.8201365187713311; 'f1-score': 0.7885695937551076; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.770789 (+- 0.024322), (mean training time) 1008.245326 (+- 0.784756)
l: 10,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.231378,0.808598,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8238123365116867; 'recall': 0.9751785446736253; 'f1-score': 0.8931275014293881; 'support': 20023}; '1': {'precision': 0.8139970059880239; 'recall': 0.3424657534246575; 'f1-score': 0.48210129668624624; 'support': 6351}; 'accuracy': 0.8228179267460378; 'macro avg': {'precision': 0.8189046712498553; 'recall': 0.6588221490491414; 'f1-score': 0.6876143990578172; 'support': 26374}; 'weighted avg': {'precision': 0.8214487525215531; 'recall': 0.8228179267460378; 'f1-score': 0.7941501970264271; 'support': 26374}},{'0': {'precision': 0.8130173062452972; 'recall': 0.9712359550561798; 'f1-score': 0.8851116117141101; 'support': 2225}; '1': {'precision': 0.7655677655677655; 'recall': 0.29603399433427763; 'f1-score': 0.42696629213483145; 'support': 706}; 'accuracy': 0.8085977482088025; 'macro avg': {'precision': 0.7892925359065314; 'recall': 0.6336349746952287; 'f1-score': 0.6560389519244708; 'support': 2931}; 'weighted avg': {'precision': 0.8015879730080615; 'recall': 0.8085977482088025; 'f1-score': 0.7747565807953212; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,1,[26374; 26374],164,1006.167491,0.821904,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8213175363414839; 'recall': 0.9763272236927534; 'f1-score': 0.8921391899600684; 'support': 20023}; '1': {'precision': 0.8157076205287714; 'recall': 0.33034167847583057; 'f1-score': 0.4702454331502857; 'support': 6351}; 'accuracy': 0.8207704557518768; 'macro avg': {'precision': 0.8185125784351277; 'recall': 0.653334451084292; 'f1-score': 0.681192311555177; 'support': 26374}; 'weighted avg': {'precision': 0.8199666386647365; 'recall': 0.8207704557518768; 'f1-score': 0.7905449210020442; 'support': 26374}},{'0': {'precision': 0.8216849263316962; 'recall': 0.9775280898876404; 'f1-score': 0.8928571428571429; 'support': 2225}; '1': {'precision': 0.823943661971831; 'recall': 0.3314447592067989; 'f1-score': 0.4727272727272727; 'support': 706}; 'accuracy': 0.8219037871033776; 'macro avg': {'precision': 0.8228142941517635; 'recall': 0.6544864245472196; 'f1-score': 0.6827922077922078; 'support': 2931}; 'weighted avg': {'precision': 0.8222289957148199; 'recall': 0.8219037871033776; 'f1-score': 0.7916590233376314; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,1,[26374; 26374],164,1006.023380,0.825657,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223767383059418; 'recall': 0.9746291764470858; 'f1-score': 0.8920531163577355; 'support': 20023}; '1': {'precision': 0.8078668683812406; 'recall': 0.3363249881908361; 'f1-score': 0.47493051695386335; 'support': 6351}; 'accuracy': 0.8209221202699628; 'macro avg': {'precision': 0.8151218033435912; 'recall': 0.655477082318961; 'f1-score': 0.6834918166557995; 'support': 26374}; 'weighted avg': {'precision': 0.8188826841658123; 'recall': 0.8209221202699628; 'f1-score': 0.7916077675743127; 'support': 26374}},{'0': {'precision': 0.8258555133079848; 'recall': 0.9761797752808988; 'f1-score': 0.8947476828012358; 'support': 2225}; '1': {'precision': 0.8239202657807309; 'recall': 0.35127478753541075; 'f1-score': 0.4925521350546176; 'support': 706}; 'accuracy': 0.8256567724326168; 'macro avg': {'precision': 0.8248878895443579; 'recall': 0.6637272814081547; 'f1-score': 0.6936499089279267; 'support': 2931}; 'weighted avg': {'precision': 0.8253893636136002; 'recall': 0.8256567724326168; 'f1-score': 0.7978694648861513; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,1,[26374; 26374],164,1006.335223,0.830092,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8217096679153163; 'recall': 0.9750287169754782; 'f1-score': 0.8918276917454662; 'support': 20023}; '1': {'precision': 0.8087954110898662; 'recall': 0.33301842229570144; 'f1-score': 0.4717822886459959; 'support': 6351}; 'accuracy': 0.8204292105861833; 'macro avg': {'precision': 0.8152525395025912; 'recall': 0.6540235696355898; 'f1-score': 0.681804990195731; 'support': 26374}; 'weighted avg': {'precision': 0.8185998459278122; 'recall': 0.8204292105861833; 'f1-score': 0.7906785162284897; 'support': 26374}},{'0': {'precision': 0.8319876970396002; 'recall': 0.9725842696629213; 'f1-score': 0.8968089515126398; 'support': 2225}; '1': {'precision': 0.8151515151515152; 'recall': 0.3810198300283286; 'f1-score': 0.5193050193050193; 'support': 706}; 'accuracy': 0.8300921187308086; 'macro avg': {'precision': 0.8235696060955577; 'recall': 0.676802049845625; 'f1-score': 0.7080569854088296; 'support': 2931}; 'weighted avg': {'precision': 0.827932308294125; 'recall': 0.8300921187308086; 'f1-score': 0.8058782875281363; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,1,[26374; 26374],164,1006.138848,0.827704,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.822033184536343; 'recall': 0.974878889277331; 'f1-score': 0.8919554936142017; 'support': 20023}; '1': {'precision': 0.808599695585997; 'recall': 0.3345929774838608; 'f1-score': 0.4733266510747299; 'support': 6351}; 'accuracy': 0.8206946234928338; 'macro avg': {'precision': 0.81531644006117; 'recall': 0.6547359333805959; 'f1-score': 0.6826410723444658; 'support': 26374}; 'weighted avg': {'precision': 0.818798328681196; 'recall': 0.8206946234928338; 'f1-score': 0.7911474334425104; 'support': 26374}},{'0': {'precision': 0.8289977046671767; 'recall': 0.9739325842696629; 'f1-score': 0.8956395949576358; 'support': 2225}; '1': {'precision': 0.8170347003154574; 'recall': 0.3668555240793201; 'f1-score': 0.5063538611925709; 'support': 706}; 'accuracy': 0.8277038553394745; 'macro avg': {'precision': 0.823016202491317; 'recall': 0.6703940541744915; 'f1-score': 0.7009967280751033; 'support': 2931}; 'weighted avg': {'precision': 0.8261161348710955; 'recall': 0.8277038553394745; 'f1-score': 0.8018710081141913; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,1,[26375; 26375],164,1006.153194,0.825597,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.822403910991234; 'recall': 0.9745792338810368; 'f1-score': 0.8920481817558457; 'support': 20023}; '1': {'precision': 0.8077068379297317; 'recall': 0.3365869017632242; 'f1-score': 0.475163907100789; 'support': 6352}; 'accuracy': 0.8209289099526066; 'macro avg': {'precision': 0.8150553744604829; 'recall': 0.6555830678221305; 'f1-score': 0.6836060444283173; 'support': 26375}; 'weighted avg': {'precision': 0.8188643542865265; 'recall': 0.8209289099526066; 'f1-score': 0.7916482229839436; 'support': 26375}},{'0': {'precision': 0.8256079027355623; 'recall': 0.976629213483146; 'f1-score': 0.8947910232653902; 'support': 2225}; '1': {'precision': 0.825503355704698; 'recall': 0.34893617021276596; 'f1-score': 0.4905284147557328; 'support': 705}; 'accuracy': 0.8255972696245734; 'macro avg': {'precision': 0.8255556292201301; 'recall': 0.662782691847956; 'f1-score': 0.6926597190105614; 'support': 2930}; 'weighted avg': {'precision': 0.82558274722131; 'recall': 0.8255972696245734; 'f1-score': 0.7975196447673327; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,1,[26375; 26375],164,1006.082066,0.811263,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8222801631691828; 'recall': 0.9765269939569495; 'f1-score': 0.8927902835486964; 'support': 20023}; '1': {'precision': 0.8189522342064715; 'recall': 0.3346977329974811; 'f1-score': 0.47518998658918193; 'support': 6352}; 'accuracy': 0.8219526066350711; 'macro avg': {'precision': 0.8206161986878271; 'recall': 0.6556123634772153; 'f1-score': 0.6839901350689391; 'support': 26375}; 'weighted avg': {'precision': 0.8214786843153006; 'recall': 0.8219526066350711; 'f1-score': 0.7922178821728921; 'support': 26375}},{'0': {'precision': 0.8131086142322097; 'recall': 0.9757303370786516; 'f1-score': 0.8870275791624106; 'support': 2225}; '1': {'precision': 0.7923076923076923; 'recall': 0.29219858156028367; 'f1-score': 0.4269430051813471; 'support': 705}; 'accuracy': 0.8112627986348123; 'macro avg': {'precision': 0.8027081532699509; 'recall': 0.6339644593194677; 'f1-score': 0.6569852921718788; 'support': 2930}; 'weighted avg': {'precision': 0.808103614246959; 'recall': 0.8112627986348123; 'f1-score': 0.7763246355935881; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,1,[26375; 26375],164,1006.173599,0.816382,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.823449964124425; 'recall': 0.9743794636168406; 'f1-score': 0.8925793759721841; 'support': 20023}; '1': {'precision': 0.8087248322147651; 'recall': 0.34146725440806047; 'f1-score': 0.48018596413548825; 'support': 6352}; 'accuracy': 0.8219526066350711; 'macro avg': {'precision': 0.8160873981695951; 'recall': 0.6579233590124505; 'f1-score': 0.6863826700538361; 'support': 26375}; 'weighted avg': {'precision': 0.8199036498916227; 'recall': 0.8219526066350711; 'f1-score': 0.7932609702096554; 'support': 26375}},{'0': {'precision': 0.8162729658792651; 'recall': 0.9784269662921349; 'f1-score': 0.8900245298446443; 'support': 2225}; '1': {'precision': 0.8174904942965779; 'recall': 0.3049645390070922; 'f1-score': 0.44421487603305787; 'support': 705}; 'accuracy': 0.816382252559727; 'macro avg': {'precision': 0.8168817300879215; 'recall': 0.6416957526496135; 'f1-score': 0.6671197029388511; 'support': 2930}; 'weighted avg': {'precision': 0.8165659206690965; 'recall': 0.816382252559727; 'f1-score': 0.782756336692027; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,1,[26375; 26375],164,1006.384883,0.824915,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8222091211521455; 'recall': 0.975079904115062; 'f1-score': 0.8921431998355075; 'support': 20024}; '1': {'precision': 0.8101217656012176; 'recall': 0.33522279955912454; 'f1-score': 0.4742176188885176; 'support': 6351}; 'accuracy': 0.8210047393364929; 'macro avg': {'precision': 0.8161654433766816; 'recall': 0.6551513518370933; 'f1-score': 0.6831804093620125; 'support': 26375}; 'weighted avg': {'precision': 0.8192985317643182; 'recall': 0.8210047393364929; 'f1-score': 0.791508304495438; 'support': 26375}},{'0': {'precision': 0.8274014542671259; 'recall': 0.9721223021582733; 'f1-score': 0.8939425263593136; 'support': 2224}; '1': {'precision': 0.804416403785489; 'recall': 0.3611898016997167; 'f1-score': 0.49853372434017595; 'support': 706}; 'accuracy': 0.8249146757679181; 'macro avg': {'precision': 0.8159089290263074; 'recall': 0.666656051928995; 'f1-score': 0.6962381253497447; 'support': 2930}; 'weighted avg': {'precision': 0.8218630769155779; 'recall': 0.8249146757679181; 'f1-score': 0.7986665488079446; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,1,[26375; 26375],164,1006.266718,0.823208,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8228173766343315; 'recall': 0.9742808629644427; 'f1-score': 0.89216627795308; 'support': 20024}; '1': {'precision': 0.8067542213883677; 'recall': 0.33852936545425916; 'f1-score': 0.47692990239574085; 'support': 6351}; 'accuracy': 0.8211943127962086; 'macro avg': {'precision': 0.8147857990113496; 'recall': 0.656405114209351; 'f1-score': 0.6845480901744104; 'support': 26375}; 'weighted avg': {'precision': 0.8189494297540617; 'recall': 0.8211943127962086; 'f1-score': 0.7921789330747991; 'support': 26375}},{'0': {'precision': 0.8218867924528301; 'recall': 0.97931654676259; 'f1-score': 0.8937217890849405; 'support': 2224}; '1': {'precision': 0.8357142857142857; 'recall': 0.3314447592067989; 'f1-score': 0.4746450304259635; 'support': 706}; 'accuracy': 0.8232081911262799; 'macro avg': {'precision': 0.828800539083558; 'recall': 0.6553806529846944; 'f1-score': 0.684183409755452; 'support': 2930}; 'weighted avg': {'precision': 0.825218604822314; 'recall': 0.8232081911262799; 'f1-score': 0.7927428840974874; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.821532 (+- 0.006772), (mean training time) 1006.195678 (+- 0.105121)
l: 10,1,DNF,0,26374,2931,1,[26374; 26374],164,1004.617474,0.789492,16,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X3 < 12.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7849641342686164; 'recall': 0.9892124057334066; 'f1-score': 0.8753314477638324; 'support': 20023}; '1': {'precision': 0.810692375109553; 'recall': 0.1456463549047394; 'f1-score': 0.24693005872931123; 'support': 6351}; 'accuracy': 0.7860771972397058; 'macro avg': {'precision': 0.7978282546890847; 'recall': 0.567429380319073; 'f1-score': 0.5611307532465718; 'support': 26374}; 'weighted avg': {'precision': 0.7911596320156701; 'recall': 0.7860771972397058; 'f1-score': 0.7240090385062968; 'support': 26374}},{'0': {'precision': 0.789000718907261; 'recall': 0.9865168539325843; 'f1-score': 0.8767725184741363; 'support': 2225}; '1': {'precision': 0.7986577181208053; 'recall': 0.16855524079320114; 'f1-score': 0.2783625730994152; 'support': 706}; 'accuracy': 0.7894916410781303; 'macro avg': {'precision': 0.7938292185140332; 'recall': 0.5775360473628927; 'f1-score': 0.5775675457867757; 'support': 2931}; 'weighted avg': {'precision': 0.7913268333544676; 'recall': 0.7894916410781303; 'f1-score': 0.7326314671488027; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,1,[26374; 26374],164,1004.536593,0.783692,12,[X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 41.500000],{'0': {'precision': 0.7827526407062904; 'recall': 0.9918593617340059; 'f1-score': 0.8749862319638726; 'support': 20023}; '1': {'precision': 0.8373253493013972; 'recall': 0.13210518028656903; 'f1-score': 0.22820617435060517; 'support': 6351}; 'accuracy': 0.7848259649654963; 'macro avg': {'precision': 0.8100389950038438; 'recall': 0.5619822710102875; 'f1-score': 0.5515962031572389; 'support': 26374}; 'weighted avg': {'precision': 0.7958940402773651; 'recall': 0.7848259649654963; 'f1-score': 0.7192381411963795; 'support': 26374}},{'0': {'precision': 0.7815929203539823; 'recall': 0.9923595505617977; 'f1-score': 0.8744554455445543; 'support': 2225}; '1': {'precision': 0.839622641509434; 'recall': 0.12606232294617564; 'f1-score': 0.21921182266009856; 'support': 706}; 'accuracy': 0.7836915728420334; 'macro avg': {'precision': 0.8106077809317082; 'recall': 0.5592109367539867; 'f1-score': 0.5468336341023264; 'support': 2931}; 'weighted avg': {'precision': 0.795570737868738; 'recall': 0.7836915728420334; 'f1-score': 0.7166246718303182; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,1,[26374; 26374],164,1004.699300,0.806551,13,[X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7955388835108099; 'recall': 0.985017230185287; 'f1-score': 0.8801963628249471; 'support': 20023}; '1': {'precision': 0.8103666245259166; 'recall': 0.20185797512202802; 'f1-score': 0.3232068574309845; 'support': 6351}; 'accuracy': 0.7964283005990749; 'macro avg': {'precision': 0.8029527540183632; 'recall': 0.5934376026536575; 'f1-score': 0.6017016101279657; 'support': 26374}; 'weighted avg': {'precision': 0.799109482706493; 'recall': 0.7964283005990749; 'f1-score': 0.7460703163868998; 'support': 26374}},{'0': {'precision': 0.8027757487216947; 'recall': 0.9878651685393258; 'f1-score': 0.8857545839210156; 'support': 2225}; '1': {'precision': 0.8601036269430051; 'recall': 0.23512747875354106; 'f1-score': 0.3692992213570634; 'support': 706}; 'accuracy': 0.8065506653019447; 'macro avg': {'precision': 0.8314396878323499; 'recall': 0.6114963236464335; 'f1-score': 0.6275269026390395; 'support': 2931}; 'weighted avg': {'precision': 0.816584510927169; 'recall': 0.8065506653019447; 'f1-score': 0.7613542134091935; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,1,[26374; 26374],164,1004.809398,0.798362,9,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X12 < 65.500000],{'0': {'precision': 0.8375865840320816; 'recall': 0.9179443639814213; 'f1-score': 0.8759263230633593; 'support': 20023}; '1': {'precision': 0.6291196388261852; 'recall': 0.43882853094000945; 'f1-score': 0.5170206845376125; 'support': 6351}; 'accuracy': 0.8025707135815576; 'macro avg': {'precision': 0.7333531114291334; 'recall': 0.6783864474607154; 'f1-score': 0.6964735038004859; 'support': 26374}; 'weighted avg': {'precision': 0.7873866307067365; 'recall': 0.8025707135815576; 'f1-score': 0.7894999292559346; 'support': 26374}},{'0': {'precision': 0.8329258353708231; 'recall': 0.9186516853932585; 'f1-score': 0.8736909596067536; 'support': 2225}; '1': {'precision': 0.6205450733752621; 'recall': 0.4192634560906516; 'f1-score': 0.5004226542688082; 'support': 706}; 'accuracy': 0.7983623336745138; 'macro avg': {'precision': 0.7267354543730427; 'recall': 0.668957570741955; 'f1-score': 0.6870568069377809; 'support': 2931}; 'weighted avg': {'precision': 0.7817689544534344; 'recall': 0.7983623336745138; 'f1-score': 0.7837805455608342; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,1,[26374; 26374],164,1004.657652,0.798362,15,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.793834761962252; 'recall': 0.9851670578834341; 'f1-score': 0.8792119807452309; 'support': 20023}; '1': {'precision': 0.8052459016393443; 'recall': 0.19335537710596756; 'f1-score': 0.3118334179786694; 'support': 6351}; 'accuracy': 0.7944945779934784; 'macro avg': {'precision': 0.7995403318007981; 'recall': 0.5892612174947008; 'f1-score': 0.5955226993619501; 'support': 26374}; 'weighted avg': {'precision': 0.7965826253159037; 'recall': 0.7944945779934784; 'f1-score': 0.7425841938289334; 'support': 26374}},{'0': {'precision': 0.797523670793882; 'recall': 0.9842696629213483; 'f1-score': 0.8811104405552203; 'support': 2225}; '1': {'precision': 0.8108108108108109; 'recall': 0.21246458923512748; 'f1-score': 0.3367003367003367; 'support': 706}; 'accuracy': 0.7983623336745138; 'macro avg': {'precision': 0.8041672408023464; 'recall': 0.5983671260782379; 'f1-score': 0.6089053886277784; 'support': 2931}; 'weighted avg': {'precision': 0.8007241896788877; 'recall': 0.7983623336745138; 'f1-score': 0.7499765158464015; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,1,[26375; 26375],164,1004.546922,0.790444,15,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7895114656031904; 'recall': 0.9887129800729162; 'f1-score': 0.8779546764823274; 'support': 20023}; '1': {'precision': 0.8261538461538461; 'recall': 0.16908060453400503; 'f1-score': 0.28071092524830105; 'support': 6352}; 'accuracy': 0.7913175355450237; 'macro avg': {'precision': 0.8078326558785183; 'recall': 0.5788967923034606; 'f1-score': 0.5793328008653142; 'support': 26375}; 'weighted avg': {'precision': 0.798336201195902; 'recall': 0.7913175355450237; 'f1-score': 0.7341180013036152; 'support': 26375}},{'0': {'precision': 0.7906892818477084; 'recall': 0.9847191011235955; 'f1-score': 0.877101681345076; 'support': 2225}; '1': {'precision': 0.7861635220125787; 'recall': 0.1773049645390071; 'f1-score': 0.2893518518518518; 'support': 705}; 'accuracy': 0.7904436860068259; 'macro avg': {'precision': 0.7884264019301435; 'recall': 0.5810120328313013; 'f1-score': 0.583226766598464; 'support': 2930}; 'weighted avg': {'precision': 0.789600319157003; 'recall': 0.7904436860068259; 'f1-score': 0.7356806472861263; 'support': 2930}}
