l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,84.311721,0.625725,3,[X0 >= 45.000000 OR X1 == 1 OR X1 == 2],{'0': {'precision': 0.8185773856288149; 'recall': 0.6764720571342956; 'f1-score': 0.7407711238720264; 'support': 20023}; '1': {'precision': 0.3407957667650351; 'recall': 0.5273185325145646; 'f1-score': 0.4140190382000247; 'support': 6351}; 'accuracy': 0.6405550921361948; 'macro avg': {'precision': 0.579686576196925; 'recall': 0.60189529482443; 'f1-score': 0.5773950810360255; 'support': 26374}; 'weighted avg': {'precision': 0.7035250211257487; 'recall': 0.6405550921361948; 'f1-score': 0.6620874772464526; 'support': 26374}},{'0': {'precision': 0.8092105263157895; 'recall': 0.6633707865168539; 'f1-score': 0.729068905902692; 'support': 2225}; '1': {'precision': 0.32339656729900634; 'recall': 0.5070821529745042; 'f1-score': 0.39492553778268064; 'support': 706}; 'accuracy': 0.6257250085295121; 'macro avg': {'precision': 0.5663035468073979; 'recall': 0.585226469745679; 'f1-score': 0.5619972218426863; 'support': 2931}; 'weighted avg': {'precision': 0.6921908555324907; 'recall': 0.6257250085295121; 'f1-score': 0.6485826493715668; 'support': 2931}}
l: 5,1,DNF,0,26374,2931,1648,[16; 17],262,56.722382,0.734903,16,[X0 >= 33.000000 AND X1 != 0 AND X1 != 5 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X5 != 0 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X7 != 4 AND X13 != 4 AND X13 != 13 AND X13 != 27],{'0': {'precision': 0.8629509661565955; 'recall': 0.7717125305898217; 'f1-score': 0.8147855203142714; 'support': 20023}; '1': {'precision': 0.4602031176192726; 'recall': 0.6136041568256967; 'f1-score': 0.5259464201363114; 'support': 6351}; 'accuracy': 0.7336391901114734; 'macro avg': {'precision': 0.6615770418879341; 'recall': 0.6926583437077591; 'f1-score': 0.6703659702252914; 'support': 26374}; 'weighted avg': {'precision': 0.765967134122754; 'recall': 0.7336391901114734; 'f1-score': 0.7452315229975874; 'support': 26374}},{'0': {'precision': 0.8634538152610441; 'recall': 0.7730337078651686; 'f1-score': 0.8157457908465733; 'support': 2225}; '1': {'precision': 0.46219382321618746; 'recall': 0.6147308781869688; 'f1-score': 0.5276595744680851; 'support': 706}; 'accuracy': 0.7349027635619243; 'macro avg': {'precision': 0.6628238192386158; 'recall': 0.6938822930260686; 'f1-score': 0.6717026826573291; 'support': 2931}; 'weighted avg': {'precision': 0.7668009478493523; 'recall': 0.7349027635619243; 'f1-score': 0.7463534780648562; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1648,[16; 17],262,55.663709,0.771409,12,[X0 >= 33.000000 AND X1 != 6 AND X1 != 8 AND X3 != 0 AND X3 != 3 AND X3 != 15 AND X5 != 5 AND X5 == 2 AND X6 != 6 AND X8 != 2 AND X13 != 3 AND X13 != 4],{'0': {'precision': 0.8472427012680626; 'recall': 0.8609099535534136; 'f1-score': 0.854021650276202; 'support': 20023}; '1': {'precision': 0.5379893828798938; 'recall': 0.5106282475200756; 'f1-score': 0.5239518539461993; 'support': 6351}; 'accuracy': 0.7765602487298097; 'macro avg': {'precision': 0.6926160420739782; 'recall': 0.6857691005367446; 'f1-score': 0.6889867521112006; 'support': 26374}; 'weighted avg': {'precision': 0.7727728512231979; 'recall': 0.7765602487298097; 'f1-score': 0.7745390812122812; 'support': 26374}},{'0': {'precision': 0.8491243825774585; 'recall': 0.8498876404494382; 'f1-score': 0.8495058400718779; 'support': 2225}; '1': {'precision': 0.5255681818181818; 'recall': 0.5240793201133145; 'f1-score': 0.5248226950354611; 'support': 706}; 'accuracy': 0.7714090754008871; 'macro avg': {'precision': 0.6873462821978201; 'recall': 0.6869834802813763; 'f1-score': 0.6871642675536695; 'support': 2931}; 'weighted avg': {'precision': 0.7711882932782265; 'recall': 0.7714090754008871; 'f1-score': 0.7712982998481623; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1648,[16; 17],262,54.744928,0.734562,13,[X1 != 4 AND X2 >= 65716.000000 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X5 != 0 AND X5 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 3 AND X13 != 27],{'0': {'precision': 0.7936850813493888; 'recall': 0.862458173100934; 'f1-score': 0.8266436897154209; 'support': 20023}; '1': {'precision': 0.4033795493934142; 'recall': 0.29318217603527; 'f1-score': 0.33956414698641374; 'support': 6351}; 'accuracy': 0.7253734738757868; 'macro avg': {'precision': 0.5985323153714015; 'recall': 0.577820174568102; 'f1-score': 0.5831039183509173; 'support': 26374}; 'weighted avg': {'precision': 0.6996974255727756; 'recall': 0.7253734738757868; 'f1-score': 0.709352335507795; 'support': 26374}},{'0': {'precision': 0.7985967808501857; 'recall': 0.8696629213483146; 'f1-score': 0.8326161790017211; 'support': 2225}; '1': {'precision': 0.42913385826771655; 'recall': 0.3087818696883853; 'f1-score': 0.35914332784184516; 'support': 706}; 'accuracy': 0.734561583077448; 'macro avg': {'precision': 0.6138653195589512; 'recall': 0.58922239551835; 'f1-score': 0.5958797534217831; 'support': 2931}; 'weighted avg': {'precision': 0.7096029823707509; 'recall': 0.734561583077448; 'f1-score': 0.7185691530996834; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1648,[16; 17],262,54.959379,0.683043,16,[X0 >= 30.000000 AND X1 != 0 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X6 != 7 AND X6 != 11 AND X13 != 6 AND X13 != 7 AND X13 != 12 AND X13 != 41],{'0': {'precision': 0.883799390125219; 'recall': 0.6803176347200719; 'f1-score': 0.7688226662151485; 'support': 20023}; '1': {'precision': 0.4160204360915975; 'recall': 0.7179971658006613; 'f1-score': 0.5268022181146026; 'support': 6351}; 'accuracy': 0.6893910669598847; 'macro avg': {'precision': 0.6499099131084083; 'recall': 0.6991574002603667; 'f1-score': 0.6478124421648755; 'support': 26374}; 'weighted avg': {'precision': 0.7711557207133918; 'recall': 0.6893910669598847; 'f1-score': 0.7105428502643422; 'support': 26374}},{'0': {'precision': 0.8681818181818182; 'recall': 0.6867415730337079; 'f1-score': 0.7668757841907151; 'support': 2225}; '1': {'precision': 0.40478223740392827; 'recall': 0.6713881019830028; 'f1-score': 0.5050612679808205; 'support': 706}; 'accuracy': 0.6830433299215285; 'macro avg': {'precision': 0.6364820277928732; 'recall': 0.6790648375083553; 'f1-score': 0.6359685260857678; 'support': 2931}; 'weighted avg': {'precision': 0.7565611753878263; 'recall': 0.6830433299215285; 'f1-score': 0.7038116257314229; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1648,[16; 17],262,56.182872,0.736609,12,[X0 >= 30.000000 AND X1 != 0 AND X1 != 7 AND X1 != 8 AND X3 != 4 AND X3 != 11 AND X5 != 0 AND X6 != 6 AND X6 != 9 AND X7 != 3 AND X13 != 6 AND X13 != 38],{'0': {'precision': 0.8659120346905446; 'recall': 0.7679168955700943; 'f1-score': 0.813975648491265; 'support': 20023}; '1': {'precision': 0.46071718695601716; 'recall': 0.62509840969926; 'f1-score': 0.5304649919828969; 'support': 6351}; 'accuracy': 0.7335254417229089; 'macro avg': {'precision': 0.6633146108232808; 'recall': 0.6965076526346772; 'f1-score': 0.6722203202370809; 'support': 26374}; 'weighted avg': {'precision': 0.7683389521864881; 'recall': 0.7335254417229089; 'f1-score': 0.7457047688566004; 'support': 26374}},{'0': {'precision': 0.8693441789527199; 'recall': 0.7685393258426966; 'f1-score': 0.8158396946564884; 'support': 2225}; '1': {'precision': 0.4657676348547718; 'recall': 0.6359773371104815; 'f1-score': 0.5377245508982036; 'support': 706}; 'accuracy': 0.7366086659843057; 'macro avg': {'precision': 0.6675559069037458; 'recall': 0.7022583314765891; 'f1-score': 0.6767821227773461; 'support': 2931}; 'weighted avg': {'precision': 0.7721333157206655; 'recall': 0.7366086659843055; 'f1-score': 0.7488491482582117; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1648,[16; 17],262,57.587171,0.741638,16,[X0 >= 22.000000 AND X1 != 2 AND X1 != 5 AND X1 != 6 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X6 != 8 AND X6 != 9 AND X6 == 3 AND X7 != 1 AND X13 != 13],{'0': {'precision': 0.7606488458792734; 'recall': 0.9578484742546072; 'f1-score': 0.8479342131441077; 'support': 20023}; '1': {'precision': 0.2730404823428079; 'recall': 0.04990554156171285; 'f1-score': 0.08438706242512978; 'support': 6352}; 'accuracy': 0.7391848341232228; 'macro avg': {'precision': 0.5168446641110407; 'recall': 0.50387700790816; 'f1-score': 0.4661606377846187; 'support': 26375}; 'weighted avg': {'precision': 0.6432161131708894; 'recall': 0.7391848341232228; 'f1-score': 0.6640460045614747; 'support': 26375}},{'0': {'precision': 0.7617689015691869; 'recall': 0.96; 'f1-score': 0.849473056273613; 'support': 2225}; '1': {'precision': 0.29365079365079366; 'recall': 0.0524822695035461; 'f1-score': 0.08904933814681107; 'support': 705}; 'accuracy': 0.7416382252559727; 'macro avg': {'precision': 0.5277098476099903; 'recall': 0.506241134751773; 'f1-score': 0.46926119721021203; 'support': 2930}; 'weighted avg': {'precision': 0.6491329745785838; 'recall': 0.7416382252559727; 'f1-score': 0.6665042094205771; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1648,[16; 17],262,59.020763,0.690102,16,[X0 >= 30.000000 AND X1 != 1 AND X1 != 3 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X5 != 5 AND X6 != 3 AND X6 != 9 AND X7 != 3 AND X7 != 4 AND X8 == 4 AND X12 < 48.000000 AND X13 != 4],{'0': {'precision': 0.7997341377371031; 'recall': 0.78120161813914; 'f1-score': 0.7903592542064575; 'support': 20023}; '1': {'precision': 0.3572476525821596; 'recall': 0.38334382871536526; 'f1-score': 0.3698359659781288; 'support': 6352}; 'accuracy': 0.6853838862559242; 'macro avg': {'precision': 0.5784908951596314; 'recall': 0.5822727234272527; 'f1-score': 0.5800976100922931; 'support': 26375}; 'weighted avg': {'precision': 0.6931682930468965; 'recall': 0.6853838862559242; 'f1-score': 0.6890828967912407; 'support': 26375}},{'0': {'precision': 0.8058522991175104; 'recall': 0.7797752808988764; 'f1-score': 0.7925993604385564; 'support': 2225}; '1': {'precision': 0.36936936936936937; 'recall': 0.40709219858156026; 'f1-score': 0.3873144399460189; 'support': 705}; 'accuracy': 0.6901023890784983; 'macro avg': {'precision': 0.5876108342434399; 'recall': 0.5934337397402183; 'f1-score': 0.5899569001922876; 'support': 2930}; 'weighted avg': {'precision': 0.7008282494682138; 'recall': 0.6901023890784983; 'f1-score': 0.6950819990231165; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1648,[16; 17],262,56.568791,0.792833,12,[X0 >= 30.000000 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 8 AND X3 != 13 AND X5 != 3 AND X5 == 2 AND X6 != 3 AND X6 != 8 AND X6 != 9 AND X12 >= 40.000000],{'0': {'precision': 0.8693279434057605; 'recall': 0.8592119063077461; 'f1-score': 0.8642403235124205; 'support': 20023}; '1': {'precision': 0.5719058466211085; 'recall': 0.5928841309823678; 'f1-score': 0.5822060755971247; 'support': 6352}; 'accuracy': 0.7950710900473934; 'macro avg': {'precision': 0.7206168950134345; 'recall': 0.726048018645057; 'f1-score': 0.7232231995547727; 'support': 26375}; 'weighted avg': {'precision': 0.7976985534995574; 'recall': 0.7950710900473934; 'f1-score': 0.796316852696953; 'support': 26375}},{'0': {'precision': 0.8677272727272727; 'recall': 0.8579775280898876; 'f1-score': 0.8628248587570622; 'support': 2225}; '1': {'precision': 0.5671232876712329; 'recall': 0.5872340425531914; 'f1-score': 0.5770034843205575; 'support': 705}; 'accuracy': 0.7928327645051194; 'macro avg': {'precision': 0.7174252801992528; 'recall': 0.7226057853215395; 'f1-score': 0.7199141715388098; 'support': 2930}; 'weighted avg': {'precision': 0.7953976449236864; 'recall': 0.7928327645051193; 'f1-score': 0.7940521389694389; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1648,[16; 17],262,59.903541,0.788737,17,[X0 >= 30.000000 AND X1 != 0 AND X1 != 8 AND X2 < 329054.000000 AND X2 >= 106648.000000 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 13 AND X4 >= 11.000000 AND X5 != 4 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 5 AND X13 != 4],{'0': {'precision': 0.8104693921695868; 'recall': 0.9355773072313224; 'f1-score': 0.8685412271958088; 'support': 20024}; '1': {'precision': 0.6042944785276073; 'recall': 0.31018737206739094; 'f1-score': 0.40994693580272595; 'support': 6351}; 'accuracy': 0.7849857819905214; 'macro avg': {'precision': 0.7073819353485971; 'recall': 0.6228823396493567; 'f1-score': 0.6392440814992674; 'support': 26375}; 'weighted avg': {'precision': 0.7608232546704319; 'recall': 0.7849857819905214; 'f1-score': 0.7581134605744829; 'support': 26375}},{'0': {'precision': 0.8123783573374854; 'recall': 0.9383992805755396; 'f1-score': 0.8708533277696642; 'support': 2224}; '1': {'precision': 0.6204986149584487; 'recall': 0.31728045325779036; 'f1-score': 0.41986879100281166; 'support': 706}; 'accuracy': 0.7887372013651878; 'macro avg': {'precision': 0.7164384861479671; 'recall': 0.6278398669166649; 'f1-score': 0.6453610593862379; 'support': 2930}; 'weighted avg': {'precision': 0.7661438528598062; 'recall': 0.7887372013651878; 'f1-score': 0.7621860639616787; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1648,[16; 17],262,54.963948,0.745734,15,[X0 >= 33.000000 AND X3 != 0 AND X3 != 2 AND X3 != 5 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X12 >= 24.000000 AND X13 != 7 AND X13 != 18],{'0': {'precision': 0.873517559009787; 'recall': 0.757740711146624; 'f1-score': 0.8115205647964915; 'support': 20024}; '1': {'precision': 0.4612992781787896; 'recall': 0.6540702251613919; 'f1-score': 0.5410263089346184; 'support': 6351}; 'accuracy': 0.7327772511848342; 'macro avg': {'precision': 0.6674084185942883; 'recall': 0.705905468154008; 'f1-score': 0.676273436865555; 'support': 26375}; 'weighted avg': {'precision': 0.774256959898596; 'recall': 0.7327772511848342; 'f1-score': 0.7463865735555908; 'support': 26375}},{'0': {'precision': 0.8845553822152886; 'recall': 0.7648381294964028; 'f1-score': 0.8203520617313721; 'support': 2224}; '1': {'precision': 0.48063555114200596; 'recall': 0.6855524079320113; 'f1-score': 0.5650904845300642; 'support': 706}; 'accuracy': 0.7457337883959044; 'macro avg': {'precision': 0.6825954666786473; 'recall': 0.7251952687142071; 'f1-score': 0.6927212731307182; 'support': 2930}; 'weighted avg': {'precision': 0.7872286242843202; 'recall': 0.7457337883959044; 'f1-score': 0.7588453472248453; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.741957 (+- 0.034571), (mean training time) 56.631748 (+- 1.661749)
l: 5,1,DNF,0,26374,2931,824,[32; 33],262,32.858391,0.702149,19,[X1 != 2 AND X1 != 8 AND X3 != 0 AND X3 != 4 AND X3 != 11 AND X3 != 13 AND X5 != 3 AND X6 != 3 AND X6 != 7 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X12 >= 40.000000 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 9],{'0': {'precision': 0.8451901319057343; 'recall': 0.7648204564750537; 'f1-score': 0.8029993183367417; 'support': 20023}; '1': {'precision': 0.4295578437310721; 'recall': 0.5583372697213037; 'f1-score': 0.4855538819663152; 'support': 6351}; 'accuracy': 0.7150982027754607; 'macro avg': {'precision': 0.6373739878184033; 'recall': 0.6615788630981787; 'f1-score': 0.6442766001515284; 'support': 26374}; 'weighted avg': {'precision': 0.7451036580224675; 'recall': 0.7150982027754607; 'f1-score': 0.7265567625473818; 'support': 26374}},{'0': {'precision': 0.8424518743667679; 'recall': 0.7474157303370786; 'f1-score': 0.7920933555608479; 'support': 2225}; '1': {'precision': 0.41274817136886105; 'recall': 0.5594900849858357; 'f1-score': 0.4750450992182803; 'support': 706}; 'accuracy': 0.7021494370522006; 'macro avg': {'precision': 0.6276000228678145; 'recall': 0.6534529076614572; 'f1-score': 0.6335692273895641; 'support': 2931}; 'weighted avg': {'precision': 0.7389476729622909; 'recall': 0.7021494370522006; 'f1-score': 0.7157248571037162; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,824,[32; 33],262,32.975696,0.797680,19,[X0 >= 30.000000 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X3 != 15 AND X4 >= 13.000000 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 13 AND X7 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 29],{'0': {'precision': 0.8340016403900483; 'recall': 0.914098786395645; 'f1-score': 0.8722152064619123; 'support': 20023}; '1': {'precision': 0.6115627822944896; 'recall': 0.42638954495355064; 'f1-score': 0.5024584840894332; 'support': 6351}; 'accuracy': 0.7966557973762038; 'macro avg': {'precision': 0.7227822113422689; 'recall': 0.6702441656745979; 'f1-score': 0.6873368452756727; 'support': 26374}; 'weighted avg': {'precision': 0.7804371758505437; 'recall': 0.7966557973762038; 'f1-score': 0.7831758137346955; 'support': 26374}},{'0': {'precision': 0.8371900826446281; 'recall': 0.910561797752809; 'f1-score': 0.8723358449946178; 'support': 2225}; '1': {'precision': 0.6105675146771037; 'recall': 0.44192634560906513; 'f1-score': 0.5127362366474937; 'support': 706}; 'accuracy': 0.7976799727055612; 'macro avg': {'precision': 0.7238787986608659; 'recall': 0.676244071680937; 'f1-score': 0.6925360408210557; 'support': 2931}; 'weighted avg': {'precision': 0.7826027291867391; 'recall': 0.7976799727055612; 'f1-score': 0.7857178567677089; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,824,[32; 33],262,32.635243,0.617195,19,[X1 != 0 AND X3 != 0 AND X3 != 1 AND X3 != 9 AND X3 != 13 AND X6 != 1 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X12 >= 35.000000 AND X13 != 4 AND X13 != 6 AND X13 != 10 AND X13 != 13 AND X13 != 27 AND X13 != 33 AND X13 == 39],{'0': {'precision': 0.7994666666666667; 'recall': 0.6737751585676472; 'f1-score': 0.731259146837227; 'support': 20023}; '1': {'precision': 0.31234866828087166; 'recall': 0.46717052432687767; 'f1-score': 0.374384858044164; 'support': 6351}; 'accuracy': 0.6240236596648214; 'macro avg': {'precision': 0.5559076674737692; 'recall': 0.5704728414472624; 'f1-score': 0.5528220024406956; 'support': 26374}; 'weighted avg': {'precision': 0.6821660521315873; 'recall': 0.6240236596648214; 'f1-score': 0.6453219128899781; 'support': 26374}},{'0': {'precision': 0.7960279119699409; 'recall': 0.6665168539325843; 'f1-score': 0.7255381604696672; 'support': 2225}; '1': {'precision': 0.3052434456928839; 'recall': 0.46175637393767704; 'f1-score': 0.36753100338218714; 'support': 706}; 'accuracy': 0.617195496417605; 'macro avg': {'precision': 0.5506356788314124; 'recall': 0.5641366139351307; 'f1-score': 0.5465345819259272; 'support': 2931}; 'weighted avg': {'precision': 0.677810978093584; 'recall': 0.617195496417605; 'f1-score': 0.6393037514271013; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,824,[32; 33],262,33.622876,0.693279,21,[X0 < 50.000000 AND X0 >= 30.000000 AND X2 < 329054.000000 AND X2 >= 106648.000000 AND X3 != 3 AND X3 != 5 AND X3 != 7 AND X3 != 13 AND X6 != 5 AND X6 != 6 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X13 != 4 AND X13 != 5 AND X13 != 7 AND X13 != 13 AND X13 != 24 AND X13 != 26 AND X13 != 31 AND X13 != 38],{'0': {'precision': 0.8053773296669722; 'recall': 0.7898916246316736; 'f1-score': 0.7975593151962885; 'support': 20023}; '1': {'precision': 0.37544536817102137; 'recall': 0.39820500708549833; 'f1-score': 0.3864904103308627; 'support': 6351}; 'accuracy': 0.695571396071889; 'macro avg': {'precision': 0.5904113489189968; 'recall': 0.594048315858586; 'f1-score': 0.5920248627635756; 'support': 26374}; 'weighted avg': {'precision': 0.7018474181078312; 'recall': 0.695571396071889; 'f1-score': 0.698571728375923; 'support': 26374}},{'0': {'precision': 0.7970430107526881; 'recall': 0.7995505617977529; 'f1-score': 0.798294817141575; 'support': 2225}; '1': {'precision': 0.36194563662374823; 'recall': 0.358356940509915; 'f1-score': 0.3601423487544484; 'support': 706}; 'accuracy': 0.6932787444558172; 'macro avg': {'precision': 0.5794943236882182; 'recall': 0.578953751153834; 'f1-score': 0.5792185829480117; 'support': 2931}; 'weighted avg': {'precision': 0.6922396173255194; 'recall': 0.6932787444558172; 'f1-score': 0.6927555327057813; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,824,[32; 33],262,32.447043,0.740703,26,[X1 != 0 AND X2 < 329054.000000 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 5 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 12 AND X13 != 13 AND X13 != 27 AND X13 != 28 AND X13 != 36],{'0': {'precision': 0.8446795140343527; 'recall': 0.8055735903710732; 'f1-score': 0.8246632071371968; 'support': 20023}; '1': {'precision': 0.46510030228084637; 'recall': 0.5329869311919383; 'f1-score': 0.49673490351456456; 'support': 6351}; 'accuracy': 0.7399332676120421; 'macro avg': {'precision': 0.6548899081575995; 'recall': 0.6692802607815058; 'f1-score': 0.6606990553258807; 'support': 26374}; 'weighted avg': {'precision': 0.7532748134259308; 'recall': 0.7399332676120421; 'f1-score': 0.7456963209497646; 'support': 26374}},{'0': {'precision': 0.8389634428505321; 'recall': 0.8148314606741573; 'f1-score': 0.8267213862289101; 'support': 2225}; '1': {'precision': 0.4649350649350649; 'recall': 0.5070821529745042; 'f1-score': 0.48509485094850946; 'support': 706}; 'accuracy': 0.7407028317980211; 'macro avg': {'precision': 0.6519492538927986; 'recall': 0.6609568068243308; 'f1-score': 0.6559081185887098; 'support': 2931}; 'weighted avg': {'precision': 0.7488699475218662; 'recall': 0.7407028317980211; 'f1-score': 0.7444326336161626; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,824,[32; 33],262,33.914822,0.715358,23,[X0 < 50.000000 AND X1 != 0 AND X1 != 5 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 6 AND X3 != 7 AND X3 != 15 AND X5 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X13 != 0 AND X13 != 6 AND X13 != 26 AND X13 != 27 AND X13 != 31 AND X13 != 32],{'0': {'precision': 0.8013267813267814; 'recall': 0.814413424561754; 'f1-score': 0.8078171054912938; 'support': 20023}; '1': {'precision': 0.3832365145228216; 'recall': 0.36350755667506296; 'f1-score': 0.37311141633675365; 'support': 6352}; 'accuracy': 0.7058199052132701; 'macro avg': {'precision': 0.5922816479248014; 'recall': 0.5889604906184085; 'f1-score': 0.5904642609140237; 'support': 26375}; 'weighted avg': {'precision': 0.7006363784930846; 'recall': 0.7058199052132701; 'f1-score': 0.7031251419838194; 'support': 26375}},{'0': {'precision': 0.808699511762095; 'recall': 0.818876404494382; 'f1-score': 0.813756141134435; 'support': 2225}; '1': {'precision': 0.40472673559822747; 'recall': 0.38865248226950355; 'f1-score': 0.3965267727930536; 'support': 705}; 'accuracy': 0.715358361774744; 'macro avg': {'precision': 0.6067131236801613; 'recall': 0.6037644433819428; 'f1-score': 0.6051414569637443; 'support': 2930}; 'weighted avg': {'precision': 0.7114978710810279; 'recall': 0.715358361774744; 'f1-score': 0.713364774349222; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,824,[32; 33],262,33.405888,0.733788,22,[X0 >= 33.000000 AND X1 != 2 AND X1 != 8 AND X2 < 259873.000000 AND X2 >= 65716.000000 AND X3 != 6 AND X3 != 13 AND X3 != 14 AND X5 != 6 AND X6 != 2 AND X6 != 5 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X8 != 0 AND X9 AND X13 != 2 AND X13 != 4 AND X13 != 8 AND X13 != 25 AND X13 != 30 AND X13 != 34],{'0': {'precision': 0.813417087893213; 'recall': 0.8277980322628977; 'f1-score': 0.8205445544554456; 'support': 20023}; '1': {'precision': 0.4251417139046349; 'recall': 0.401448362720403; 'f1-score': 0.41295546558704455; 'support': 6352}; 'accuracy': 0.7251184834123223; 'macro avg': {'precision': 0.619279400898924; 'recall': 0.6146231974916504; 'f1-score': 0.6167500100212451; 'support': 26375}; 'weighted avg': {'precision': 0.7199071286296889; 'recall': 0.7251184834123223; 'f1-score': 0.7223831936026652; 'support': 26375}},{'0': {'precision': 0.8153644696639022; 'recall': 0.8395505617977528; 'f1-score': 0.8272807794508414; 'support': 2225}; '1': {'precision': 0.4413145539906103; 'recall': 0.4; 'f1-score': 0.41964285714285715; 'support': 705}; 'accuracy': 0.7337883959044369; 'macro avg': {'precision': 0.6283395118272562; 'recall': 0.6197752808988763; 'f1-score': 0.6234618182968493; 'support': 2930}; 'weighted avg': {'precision': 0.7253626981452432; 'recall': 0.7337883959044369; 'f1-score': 0.7291972520695688; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,824,[32; 33],262,33.304429,0.774403,19,[X1 != 1 AND X3 != 1 AND X3 != 3 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X5 != 4 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X7 == 0 AND X13 != 2 AND X13 != 3 AND X13 != 6 AND X13 != 13 AND X13 != 16 AND X13 != 18],{'0': {'precision': 0.8585015429756665; 'recall': 0.8475253458522699; 'f1-score': 0.8529781352098518; 'support': 20023}; '1': {'precision': 0.5379842615012107; 'recall': 0.5596662468513854; 'f1-score': 0.5486111111111112; 'support': 6352}; 'accuracy': 0.7781990521327015; 'macro avg': {'precision': 0.6982429022384387; 'recall': 0.7035957963518277; 'f1-score': 0.7007946231604815; 'support': 26375}; 'weighted avg': {'precision': 0.7813100445140269; 'recall': 0.7781990521327015; 'f1-score': 0.7796761698231143; 'support': 26375}},{'0': {'precision': 0.8548094373865699; 'recall': 0.8467415730337079; 'f1-score': 0.8507563784149921; 'support': 2225}; '1': {'precision': 0.5303030303030303; 'recall': 0.5460992907801419; 'f1-score': 0.538085255066387; 'support': 705}; 'accuracy': 0.7744027303754266; 'macro avg': {'precision': 0.6925562338448001; 'recall': 0.6964204319069249; 'f1-score': 0.6944208167406896; 'support': 2930}; 'weighted avg': {'precision': 0.7767285442145919; 'recall': 0.7744027303754266; 'f1-score': 0.7755232241621708; 'support': 2930}}
