l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,98.846809,0.629137,4,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X3 == 15],{'0': {'precision': 0.7739153300026295; 'recall': 0.7349548019777257; 'f1-score': 0.7539320661919157; 'support': 20023}; '1': {'precision': 0.2788422339991847; 'recall': 0.3230987246102976; 'f1-score': 0.29934354485776804; 'support': 6351}; 'accuracy': 0.6357776598164859; 'macro avg': {'precision': 0.526378782000907; 'recall': 0.5290267632940117; 'f1-score': 0.5266378055248419; 'support': 26374}; 'weighted avg': {'precision': 0.6546990854922071; 'recall': 0.6357776598164859; 'f1-score': 0.6444647233924475; 'support': 26374}},{'0': {'precision': 0.771210676835081; 'recall': 0.7271910112359551; 'f1-score': 0.7485542447374509; 'support': 2225}; '1': {'precision': 0.27130852340936373; 'recall': 0.32011331444759206; 'f1-score': 0.2936972059779077; 'support': 706}; 'accuracy': 0.629136813374275; 'macro avg': {'precision': 0.5212596001222224; 'recall': 0.5236521628417736; 'f1-score': 0.5211257253576793; 'support': 2931}; 'weighted avg': {'precision': 0.6507975344541338; 'recall': 0.629136813374275; 'f1-score': 0.638991273272341; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,824,[32; 33],262,32.519197,0.738656,27,[X0 >= 22.000000 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 5 AND X3 != 7 AND X3 != 8 AND X4 >= 9.000000 AND X5 != 5 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 4 AND X12 < 55.000000 AND X13 != 4 AND X13 != 7 AND X13 != 10 AND X13 != 13 AND X13 != 14 AND X13 != 21 AND X13 != 29 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8368564782037018; 'recall': 0.8264495829795735; 'f1-score': 0.8316204739050682; 'support': 20023}; '1': {'precision': 0.4734848484848485; 'recall': 0.4920484962997953; 'f1-score': 0.4825882171260907; 'support': 6351}; 'accuracy': 0.7459240160764389; 'macro avg': {'precision': 0.6551706633442751; 'recall': 0.6592490396396844; 'f1-score': 0.6571043455155794; 'support': 26374}; 'weighted avg': {'precision': 0.7493546498748765; 'recall': 0.7459240160764389; 'f1-score': 0.7475716431322129; 'support': 26374}},{'0': {'precision': 0.8308390022675737; 'recall': 0.8233707865168539; 'f1-score': 0.8270880361173815; 'support': 2225}; '1': {'precision': 0.45867768595041325; 'recall': 0.471671388101983; 'f1-score': 0.46508379888268153; 'support': 706}; 'accuracy': 0.7386557488911635; 'macro avg': {'precision': 0.6447583441089935; 'recall': 0.6475210873094185; 'f1-score': 0.6460859175000315; 'support': 2931}; 'weighted avg': {'precision': 0.7411952324552518; 'recall': 0.7386557488911635; 'f1-score': 0.7398908367015855; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,824,[32; 33],262,32.079543,0.736950,20,[X0 >= 33.000000 AND X1 != 3 AND X1 != 8 AND X2 >= 106648.000000 AND X3 != 0 AND X3 != 4 AND X3 != 13 AND X3 != 14 AND X5 != 4 AND X6 != 3 AND X6 != 5 AND X6 != 9 AND X6 != 11 AND X7 != 1 AND X7 != 3 AND X13 != 6 AND X13 != 8 AND X13 != 26 AND X13 != 29 AND X13 != 35],{'0': {'precision': 0.8314238126482613; 'recall': 0.8227038905258952; 'f1-score': 0.8270408675569836; 'support': 20023}; '1': {'precision': 0.4589239445206523; 'recall': 0.47409856715477877; 'f1-score': 0.4663878562577447; 'support': 6351}; 'accuracy': 0.7387578675968757; 'macro avg': {'precision': 0.6451738785844567; 'recall': 0.648401228840337; 'f1-score': 0.6467143619073641; 'support': 26374}; 'weighted avg': {'precision': 0.7417238557786761; 'recall': 0.7387578675968757; 'f1-score': 0.7401936970571934; 'support': 26374}},{'0': {'precision': 0.8236865538735529; 'recall': 0.8314606741573034; 'f1-score': 0.8275553567434579; 'support': 2225}; '1': {'precision': 0.45255474452554745; 'recall': 0.43909348441926344; 'f1-score': 0.44572250179726813; 'support': 706}; 'accuracy': 0.736949846468782; 'macro avg': {'precision': 0.6381206491995501; 'recall': 0.6352770792882834; 'f1-score': 0.636638929270363; 'support': 2931}; 'weighted avg': {'precision': 0.7342907649279059; 'recall': 0.736949846468782; 'f1-score': 0.7355819703251671; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,824,[32; 33],262,31.846394,0.754009,20,[X0 >= 30.000000 AND X2 >= 106648.000000 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X5 != 0 AND X5 != 5 AND X5 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X8 != 0 AND X8 == 4 AND X12 < 55.000000 AND X12 >= 40.000000 AND X13 != 23 AND X13 != 31 AND X13 != 40],{'0': {'precision': 0.8214524605828953; 'recall': 0.8586625380812066; 'f1-score': 0.8396454472199839; 'support': 20023}; '1': {'precision': 0.4801616458486407; 'recall': 0.41158872618485276; 'f1-score': 0.4432386604493429; 'support': 6351}; 'accuracy': 0.7510047774323197; 'macro avg': {'precision': 0.650807053215768; 'recall': 0.6351256321330296; 'f1-score': 0.6414420538346635; 'support': 26374}; 'weighted avg': {'precision': 0.7392678103828023; 'recall': 0.7510047774323197; 'f1-score': 0.7441885767118948; 'support': 26374}},{'0': {'precision': 0.8304042179261862; 'recall': 0.849438202247191; 'f1-score': 0.8398133748055988; 'support': 2225}; '1': {'precision': 0.48854961832061067; 'recall': 0.45325779036827196; 'f1-score': 0.47024246877296105; 'support': 706}; 'accuracy': 0.7540088706925964; 'macro avg': {'precision': 0.6594769181233985; 'recall': 0.6513479963077315; 'f1-score': 0.6550279217892799; 'support': 2931}; 'weighted avg': {'precision': 0.7480605306789886; 'recall': 0.7540088706925964; 'f1-score': 0.7507935659829983; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,824,[32; 33],262,31.816250,0.708532,23,[X1 != 7 AND X1 != 8 AND X2 < 329054.000000 AND X3 != 3 AND X3 != 6 AND X3 != 13 AND X3 != 14 AND X5 != 4 AND X6 != 1 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 2 AND X7 != 4 AND X8 != 3 AND X12 >= 35.000000 AND X13 != 4 AND X13 != 8 AND X13 != 19 AND X13 != 25 AND X13 != 26 AND X13 != 28],{'0': {'precision': 0.8535174891920723; 'recall': 0.7592268890775608; 'f1-score': 0.803615795316382; 'support': 20023}; '1': {'precision': 0.43706212050443716; 'recall': 0.5892632241813602; 'f1-score': 0.5018771788683293; 'support': 6352}; 'accuracy': 0.7182938388625593; 'macro avg': {'precision': 0.6452898048482547; 'recall': 0.6742450566294604; 'f1-score': 0.6527464870923556; 'support': 26375}; 'weighted avg': {'precision': 0.753220825612779; 'recall': 0.7182938388625593; 'f1-score': 0.7309468401816699; 'support': 26375}},{'0': {'precision': 0.8564742589703588; 'recall': 0.7402247191011236; 'f1-score': 0.7941176470588235; 'support': 2225}; '1': {'precision': 0.4260178748758689; 'recall': 0.6085106382978723; 'f1-score': 0.5011682242990655; 'support': 705}; 'accuracy': 0.7085324232081911; 'macro avg': {'precision': 0.6412460669231138; 'recall': 0.674367678699498; 'f1-score': 0.6476429356789445; 'support': 2930}; 'weighted avg': {'precision': 0.7529002825926743; 'recall': 0.7085324232081911; 'f1-score': 0.7236298166678237; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,824,[32; 33],262,30.438449,0.754266,20,[X0 >= 33.000000 AND X1 != 7 AND X1 != 8 AND X3 != 6 AND X3 != 13 AND X5 != 0 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 12 AND X9 AND X13 != 0 AND X13 != 4 AND X13 != 10 AND X13 != 21 AND X13 != 27 AND X13 != 31 AND X13 != 35],{'0': {'precision': 0.8396124310673607; 'recall': 0.8136143435049693; 'f1-score': 0.8264089687008574; 'support': 20023}; '1': {'precision': 0.46471600688468157; 'recall': 0.5100755667506297; 'f1-score': 0.4863404383068148; 'support': 6352}; 'accuracy': 0.7405118483412322; 'macro avg': {'precision': 0.6521642189760212; 'recall': 0.6618449551277995; 'f1-score': 0.6563747035038361; 'support': 26375}; 'weighted avg': {'precision': 0.7493245794499814; 'recall': 0.7405118483412322; 'f1-score': 0.7445088623477595; 'support': 26375}},{'0': {'precision': 0.8488641631896152; 'recall': 0.8229213483146067; 'f1-score': 0.8356914650844363; 'support': 2225}; '1': {'precision': 0.49029754204398446; 'recall': 0.5375886524822695; 'f1-score': 0.5128552097428959; 'support': 705}; 'accuracy': 0.7542662116040956; 'macro avg': {'precision': 0.6695808526167999; 'recall': 0.6802550003984381; 'f1-score': 0.674273337413666; 'support': 2930}; 'weighted avg': {'precision': 0.7625878942791477; 'recall': 0.7542662116040956; 'f1-score': 0.7580124343623249; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,824,[32; 33],262,31.252633,0.772696,27,[X0 < 58.000000 AND X1 != 0 AND X1 != 7 AND X2 < 196338.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X5 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X7 == 0 AND X9 AND X13 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 14 AND X13 != 21 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 40],{'0': {'precision': 0.8105529422206443; 'recall': 0.9122009688857814; 'f1-score': 0.8583781751533237; 'support': 20023}; '1': {'precision': 0.5423066909658943; 'recall': 0.3279282115869018; 'f1-score': 0.4087118610811341; 'support': 6352}; 'accuracy': 0.7714881516587677; 'macro avg': {'precision': 0.6764298165932694; 'recall': 0.6200645902363415; 'f1-score': 0.6335450181172289; 'support': 26375}; 'weighted avg': {'precision': 0.7459500914919174; 'recall': 0.7714881516587677; 'f1-score': 0.7500831826609428; 'support': 26375}},{'0': {'precision': 0.8096940802542709; 'recall': 0.9159550561797752; 'f1-score': 0.859552931252636; 'support': 2225}; '1': {'precision': 0.5472154963680388; 'recall': 0.32056737588652484; 'f1-score': 0.4042933810375671; 'support': 705}; 'accuracy': 0.7726962457337884; 'macro avg': {'precision': 0.6784547883111549; 'recall': 0.61826121603315; 'f1-score': 0.6319231561451015; 'support': 2930}; 'weighted avg': {'precision': 0.7465379704795974; 'recall': 0.7726962457337884; 'f1-score': 0.750010957566075; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,824,[32; 33],262,31.864216,0.766553,24,[X0 < 58.000000 AND X1 != 0 AND X2 >= 130856.000000 AND X3 != 0 AND X3 != 3 AND X3 != 6 AND X3 != 7 AND X3 != 10 AND X3 != 13 AND X5 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X9 AND X13 != 4 AND X13 != 6 AND X13 != 18 AND X13 != 25 AND X13 != 27 AND X13 != 35],{'0': {'precision': 0.824030677460588; 'recall': 0.869256891729924; 'f1-score': 0.8460398084915061; 'support': 20024}; '1': {'precision': 0.5015232292460016; 'recall': 0.41473783656117147; 'f1-score': 0.45402051193656817; 'support': 6351}; 'accuracy': 0.7598104265402844; 'macro avg': {'precision': 0.6627769533532948; 'recall': 0.6419973641455478; 'f1-score': 0.6500301602140371; 'support': 26375}; 'weighted avg': {'precision': 0.7463721067075705; 'recall': 0.7598104265402844; 'f1-score': 0.7516430482101635; 'support': 26375}},{'0': {'precision': 0.8299057412167952; 'recall': 0.8709532374100719; 'f1-score': 0.8499341816586221; 'support': 2224}; '1': {'precision': 0.5184563758389261; 'recall': 0.4376770538243626; 'f1-score': 0.47465437788018433; 'support': 706}; 'accuracy': 0.7665529010238907; 'macro avg': {'precision': 0.6741810585278607; 'recall': 0.6543151456172173; 'f1-score': 0.6622942797694032; 'support': 2930}; 'weighted avg': {'precision': 0.754860262733254; 'recall': 0.7665529010238907; 'f1-score': 0.7595083995877767; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,824,[32; 33],262,34.230634,0.670990,22,[X0 < 50.000000 AND X1 != 6 AND X1 != 7 AND X1 != 8 AND X3 != 1 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 15 AND X4 >= 9.000000 AND X5 != 3 AND X5 != 5 AND X6 != 1 AND X6 != 7 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X13 != 13 AND X13 != 21 AND X13 != 22 AND X13 != 27],{'0': {'precision': 0.7841605695076133; 'recall': 0.7921494206951658; 'f1-score': 0.7881347510682699; 'support': 20024}; '1': {'precision': 0.3229217504473727; 'recall': 0.31254920484963; 'f1-score': 0.31765082413186113; 'support': 6351}; 'accuracy': 0.6766635071090047; 'macro avg': {'precision': 0.553541159977493; 'recall': 0.552349312772398; 'f1-score': 0.5528927876000655; 'support': 26375}; 'weighted avg': {'precision': 0.673096010650681; 'recall': 0.6766635071090047; 'f1-score': 0.6748440052872982; 'support': 26375}},{'0': {'precision': 0.7840396753832282; 'recall': 0.7819244604316546; 'f1-score': 0.7829806393516434; 'support': 2224}; '1': {'precision': 0.3188202247191011; 'recall': 0.32152974504249293; 'f1-score': 0.32016925246826516; 'support': 706}; 'accuracy': 0.6709897610921501; 'macro avg': {'precision': 0.5514299500511646; 'recall': 0.5517271027370738; 'f1-score': 0.5515749459099543; 'support': 2930}; 'weighted avg': {'precision': 0.6719424289092097; 'recall': 0.6709897610921501; 'f1-score': 0.6714636294063653; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.740316 (+- 0.029929), (mean training time) 32.408461 (+- 1.234297)
l: 5,1,DNF,0,26374,2931,412,[64; 65],262,25.582001,0.771750,26,[X0 < 58.000000 AND X0 >= 30.000000 AND X1 != 6 AND X2 < 329054.000000 AND X3 != 0 AND X3 != 1 AND X5 != 0 AND X5 != 4 AND X5 != 6 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X8 != 0 AND X8 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 11 AND X13 != 12 AND X13 != 25 AND X13 != 28 AND X13 != 30 AND X13 != 31 AND X13 != 32 AND X13 != 34],{'0': {'precision': 0.8485534343633143; 'recall': 0.8613094940818059; 'f1-score': 0.8548838823208665; 'support': 20023}; '1': {'precision': 0.54099173553719; 'recall': 0.5153519130845536; 'f1-score': 0.5278606563986775; 'support': 6351}; 'accuracy': 0.7780010616516266; 'macro avg': {'precision': 0.6947725849502522; 'recall': 0.6883307035831798; 'f1-score': 0.691372269359772; 'support': 26374}; 'weighted avg': {'precision': 0.774490935339855; 'recall': 0.7780010616516266; 'f1-score': 0.7761349436755408; 'support': 26374}},{'0': {'precision': 0.8460854092526691; 'recall': 0.8548314606741573; 'f1-score': 0.8504359490274983; 'support': 2225}; '1': {'precision': 0.527086383601757; 'recall': 0.509915014164306; 'f1-score': 0.5183585313174947; 'support': 706}; 'accuracy': 0.7717502558853634; 'macro avg': {'precision': 0.686585896427213; 'recall': 0.6823732374192316; 'f1-score': 0.6843972401724965; 'support': 2931}; 'weighted avg': {'precision': 0.7692470223166255; 'recall': 0.7717502558853634; 'f1-score': 0.770447325041397; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,412,[64; 65],262,25.768152,0.743432,31,[X1 != 1 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 12 AND X5 != 0 AND X5 != 1 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X8 != 0 AND X8 != 3 AND X9 AND X13 != 2 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 10 AND X13 != 18 AND X13 != 27 AND X13 != 29 AND X13 != 37 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8524966121129991; 'recall': 0.8168606102981572; 'f1-score': 0.8342982478512587; 'support': 20023}; '1': {'precision': 0.4898441847523651; 'recall': 0.5544008817509054; 'f1-score': 0.5201270404018022; 'support': 6351}; 'accuracy': 0.7536589064988246; 'macro avg': {'precision': 0.6711703984326821; 'recall': 0.6856307460245312; 'f1-score': 0.6772126441265305; 'support': 26374}; 'weighted avg': {'precision': 0.7651679715515602; 'recall': 0.7536589064988246; 'f1-score': 0.7586441438658376; 'support': 26374}},{'0': {'precision': 0.8512160228898427; 'recall': 0.802247191011236; 'f1-score': 0.8260064784821842; 'support': 2225}; '1': {'precision': 0.4724220623501199; 'recall': 0.5580736543909348; 'f1-score': 0.5116883116883117; 'support': 706}; 'accuracy': 0.7434322756738314; 'macro avg': {'precision': 0.6618190426199813; 'recall': 0.6801604227010853; 'f1-score': 0.668847395085248; 'support': 2931}; 'weighted avg': {'precision': 0.7599746253664568; 'recall': 0.7434322756738314; 'f1-score': 0.7502955860371232; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,412,[64; 65],262,24.758076,0.764585,23,[X3 != 0 AND X3 != 4 AND X3 != 7 AND X5 != 0 AND X5 != 3 AND X6 != 1 AND X6 != 3 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 1 AND X7 != 3 AND X7 != 4 AND X12 >= 24.000000 AND X13 != 4 AND X13 != 6 AND X13 != 16 AND X13 != 23 AND X13 != 25 AND X13 != 33 AND X13 != 37 AND X13 != 38 AND X13 == 39],{'0': {'precision': 0.8578318198142733; 'recall': 0.835039704340009; 'f1-score': 0.8462823303133066; 'support': 20023}; '1': {'precision': 0.5201220398082231; 'recall': 0.5636907573610455; 'f1-score': 0.5410306785552366; 'support': 6351}; 'accuracy': 0.7696974292864185; 'macro avg': {'precision': 0.6889769298112483; 'recall': 0.6993652308505272; 'f1-score': 0.6936565044342715; 'support': 26374}; 'weighted avg': {'precision': 0.7765095018944118; 'recall': 0.7696974292864185; 'f1-score': 0.7727761029562313; 'support': 26374}},{'0': {'precision': 0.8483885610531094; 'recall': 0.84; 'f1-score': 0.8441734417344173; 'support': 2225}; '1': {'precision': 0.510989010989011; 'recall': 0.5269121813031161; 'f1-score': 0.5188284518828452; 'support': 706}; 'accuracy': 0.7645854657113613; 'macro avg': {'precision': 0.6796887860210602; 'recall': 0.6834560906515581; 'f1-score': 0.6815009468086313; 'support': 2931}; 'weighted avg': {'precision': 0.7671179768343263; 'recall': 0.7645854657113613; 'f1-score': 0.7658064806852157; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,412,[64; 65],262,24.650056,0.762197,29,[X0 >= 33.000000 AND X1 != 0 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 13 AND X4 >= 9.000000 AND X5 != 5 AND X6 != 6 AND X6 != 9 AND X6 != 14 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X9 AND X12 >= 24.000000 AND X13 != 1 AND X13 != 4 AND X13 != 12 AND X13 != 17 AND X13 != 18 AND X13 != 27 AND X13 != 29 AND X13 != 31 AND X13 != 34 AND X13 != 35 AND X13 != 38 AND X13 != 41],{'0': {'precision': 0.8570770647835432; 'recall': 0.8364880387554312; 'f1-score': 0.8466573992164792; 'support': 20023}; '1': {'precision': 0.5207845433255269; 'recall': 0.5602267359470949; 'f1-score': 0.5397860881438216; 'support': 6351}; 'accuracy': 0.769962842193069; 'macro avg': {'precision': 0.688930804054535; 'recall': 0.6983573873512631; 'f1-score': 0.6932217436801504; 'support': 26374}; 'weighted avg': {'precision': 0.7760960302882121; 'recall': 0.769962842193069; 'f1-score': 0.7727611492497526; 'support': 26374}},{'0': {'precision': 0.8491773308957953; 'recall': 0.8350561797752809; 'f1-score': 0.8420575572173125; 'support': 2225}; '1': {'precision': 0.506056527590848; 'recall': 0.5325779036827195; 'f1-score': 0.5189786059351276; 'support': 706}; 'accuracy': 0.7621972023200273; 'macro avg': {'precision': 0.6776169292433216; 'recall': 0.6838170417290002; 'f1-score': 0.68051808157622; 'support': 2931}; 'weighted avg': {'precision': 0.76652864883053; 'recall': 0.7621972023200273; 'f1-score': 0.7642364246327944; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,412,[64; 65],262,25.770266,0.757421,25,[X2 < 259873.000000 AND X2 >= 106648.000000 AND X3 != 3 AND X3 != 6 AND X3 != 15 AND X5 != 0 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X12 >= 24.000000 AND X13 != 0 AND X13 != 4 AND X13 != 8 AND X13 != 23 AND X13 != 24 AND X13 != 31 AND X13 != 36 AND X13 != 38],{'0': {'precision': 0.8093097913322632; 'recall': 0.8813364630674724; 'f1-score': 0.8437888495744478; 'support': 20023}; '1': {'precision': 0.4799737360472751; 'recall': 0.34529995276334435; 'f1-score': 0.40164835164835166; 'support': 6351}; 'accuracy': 0.7522560097065292; 'macro avg': {'precision': 0.6446417636897692; 'recall': 0.6133182079154084; 'f1-score': 0.6227186006113997; 'support': 26374}; 'weighted avg': {'precision': 0.7300039110291253; 'recall': 0.7522560097065292; 'f1-score': 0.7373190572665448; 'support': 26374}},{'0': {'precision': 0.811522633744856; 'recall': 0.8862921348314606; 'f1-score': 0.8472610096670248; 'support': 2225}; '1': {'precision': 0.49500998003992014; 'recall': 0.35127478753541075; 'f1-score': 0.4109362054681027; 'support': 706}; 'accuracy': 0.7574206755373593; 'macro avg': {'precision': 0.6532663068923881; 'recall': 0.6187834611834357; 'f1-score': 0.6290986075675638; 'support': 2931}; 'weighted avg': {'precision': 0.7352831477279046; 'recall': 0.7574206755373593; 'f1-score': 0.7421619609585843; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,412,[64; 65],262,25.065172,0.758703,24,[X0 >= 33.000000 AND X1 != 6 AND X2 < 329054.000000 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 3 AND X7 != 4 AND X13 != 4 AND X13 != 8 AND X13 != 9 AND X13 != 27 AND X13 != 29 AND X13 != 33],{'0': {'precision': 0.8638413930557013; 'recall': 0.8225540628277481; 'f1-score': 0.8426923175317864; 'support': 20023}; '1': {'precision': 0.5138869886441374; 'recall': 0.5913098236775819; 'f1-score': 0.5498865383207672; 'support': 6352}; 'accuracy': 0.7668625592417062; 'macro avg': {'precision': 0.6888641908499193; 'recall': 0.7069319432526651; 'f1-score': 0.6962894279262768; 'support': 26375}; 'weighted avg': {'precision': 0.779560430901303; 'recall': 0.7668625592417062; 'f1-score': 0.7721746944209468; 'support': 26375}},{'0': {'precision': 0.8670212765957447; 'recall': 0.8058426966292135; 'f1-score': 0.8353133007221057; 'support': 2225}; '1': {'precision': 0.4988399071925754; 'recall': 0.6099290780141844; 'f1-score': 0.5488194001276325; 'support': 705}; 'accuracy': 0.758703071672355; 'macro avg': {'precision': 0.68293059189416; 'recall': 0.7078858873216989; 'f1-score': 0.6920663504248692; 'support': 2930}; 'weighted avg': {'precision': 0.7784315614321835; 'recall': 0.758703071672355; 'f1-score': 0.7663787615005686; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,412,[64; 65],262,25.623833,0.769283,27,[X0 >= 30.000000 AND X3 != 7 AND X3 != 15 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 9 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X7 != 5 AND X8 != 0 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 13 AND X13 != 18 AND X13 != 23 AND X13 != 27 AND X13 != 29 AND X13 != 33 AND X13 != 35],{'0': {'precision': 0.8401335493690775; 'recall': 0.854567247665185; 'f1-score': 0.8472889329041843; 'support': 20023}; '1': {'precision': 0.5153129161118508; 'recall': 0.48740554156171284; 'f1-score': 0.5009708737864078; 'support': 6352}; 'accuracy': 0.7661421800947867; 'macro avg': {'precision': 0.6777232327404641; 'recall': 0.6709863946134489; 'f1-score': 0.6741299033452961; 'support': 26375}; 'weighted avg': {'precision': 0.7619056569539152; 'recall': 0.7661421800947867; 'f1-score': 0.7638837267803504; 'support': 26375}},{'0': {'precision': 0.8465324384787472; 'recall': 0.8503370786516854; 'f1-score': 0.8484304932735426; 'support': 2225}; '1': {'precision': 0.520863309352518; 'recall': 0.5134751773049645; 'f1-score': 0.5171428571428571; 'support': 705}; 'accuracy': 0.769283276450512; 'macro avg': {'precision': 0.6836978739156325; 'recall': 0.681906127978325; 'f1-score': 0.6827866752081999; 'support': 2930}; 'weighted avg': {'precision': 0.7681717777162926; 'recall': 0.769283276450512; 'f1-score': 0.7687179391874903; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,412,[64; 65],262,24.907552,0.756997,26,[X0 < 50.000000 AND X1 != 7 AND X1 != 8 AND X3 != 0 AND X3 != 5 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X5 == 2 AND X6 != 0 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X7 != 3 AND X8 != 0 AND X13 != 3 AND X13 != 6 AND X13 != 8 AND X13 != 11 AND X13 != 12 AND X13 != 13 AND X13 != 23 AND X13 != 29 AND X13 != 31 AND X13 != 33],{'0': {'precision': 0.8381253449746601; 'recall': 0.8341906807171753; 'f1-score': 0.8361533840608731; 'support': 20023}; '1': {'precision': 0.4849519081600993; 'recall': 0.49212846347607053; 'f1-score': 0.4885138302859822; 'support': 6352}; 'accuracy': 0.7518104265402844; 'macro avg': {'precision': 0.6615386265673797; 'recall': 0.6631595720966229; 'f1-score': 0.6623336071734277; 'support': 26375}; 'weighted avg': {'precision': 0.7530691299738604; 'recall': 0.7518104265402844; 'f1-score': 0.7524299169299496; 'support': 26375}},{'0': {'precision': 0.8409193330328977; 'recall': 0.8386516853932584; 'f1-score': 0.8397839783978398; 'support': 2225}; '1': {'precision': 0.49507735583684953; 'recall': 0.49929078014184397; 'f1-score': 0.4971751412429378; 'support': 705}; 'accuracy': 0.7569965870307167; 'macro avg': {'precision': 0.6679983444348736; 'recall': 0.6689712327675512; 'f1-score': 0.6684795598203888; 'support': 2930}; 'weighted avg': {'precision': 0.7577047958577393; 'recall': 0.7569965870307167; 'f1-score': 0.7573473810619333; 'support': 2930}}
