l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,95.889158,0.700785,6,[X3 == 2 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 12 OR X6 == 13],{'0': {'precision': 0.7893216503779308; 'recall': 0.8188083703740698; 'f1-score': 0.8037946756876012; 'support': 20023}; '1': {'precision': 0.3524897376405497; 'recall': 0.31097464966147065; 'f1-score': 0.33043332775639955; 'support': 6351}; 'accuracy': 0.6965192993099264; 'macro avg': {'precision': 0.5709056940092403; 'recall': 0.5648915100177703; 'f1-score': 0.5671140017220004; 'support': 26374}; 'weighted avg': {'precision': 0.6841301937238357; 'recall': 0.6965192993099264; 'f1-score': 0.6898067360231187; 'support': 26374}},{'0': {'precision': 0.7930434782608695; 'recall': 0.8197752808988764; 'f1-score': 0.8061878453038673; 'support': 2225}; '1': {'precision': 0.36450079239302696; 'recall': 0.32577903682719545; 'f1-score': 0.34405385190725507; 'support': 706}; 'accuracy': 0.7007847151142954; 'macro avg': {'precision': 0.5787721353269483; 'recall': 0.5727771588630359; 'f1-score': 0.5751208486055612; 'support': 2931}; 'weighted avg': {'precision': 0.6898189350255585; 'recall': 0.7007847151142954; 'f1-score': 0.6948720488732947; 'support': 2931}}
l: 5,2,DNF,7,26375,2930,3296,[8; 9],262,101.185558,0.582594,10,[X0 >= 26.000000 AND X3 != 3 AND X3 != 6 AND X3 != 11 AND X3 != 13] OR [X0 >= 26.000000 AND X2 >= 259873.000000 AND X3 != 1 AND X6 != 8 AND X13 != 2],{'0': {'precision': 0.8917435986761888; 'recall': 0.5113619337761575; 'f1-score': 0.6499920647516267; 'support': 20023}; '1': {'precision': 0.3430470690928624; 'recall': 0.8043136020151134; 'f1-score': 0.48096022593551424; 'support': 6352}; 'accuracy': 0.581914691943128; 'macro avg': {'precision': 0.6173953338845256; 'recall': 0.6578377678956354; 'f1-score': 0.5654761453435705; 'support': 26375}; 'weighted avg': {'precision': 0.7595987510586234; 'recall': 0.581914691943128; 'f1-score': 0.6092834300536193; 'support': 26375}},{'0': {'precision': 0.8895800933125972; 'recall': 0.5141573033707865; 'f1-score': 0.6516661919681003; 'support': 2225}; '1': {'precision': 0.3424574209245742; 'recall': 0.798581560283688; 'f1-score': 0.47935291613452535; 'support': 705}; 'accuracy': 0.5825938566552901; 'macro avg': {'precision': 0.6160187571185858; 'recall': 0.6563694318272373; 'f1-score': 0.5655095540513129; 'support': 2930}; 'weighted avg': {'precision': 0.7579345356219638; 'recall': 0.5825938566552901; 'f1-score': 0.6102051477828886; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,3296,[8; 9],262,101.653169,0.709215,10,[X6 == 7 AND X13 != 4] OR [X0 < 22.000000 AND X0 >= 50.000000 AND X1 != 2 AND X1 != 8 AND X2 < 219632.000000 AND X3 != 3 AND X9 AND X13 != 26],{'0': {'precision': 0.7518171539331288; 'recall': 0.9297842588893328; 'f1-score': 0.8313834062695366; 'support': 20024}; '1': {'precision': 0.12725015518311608; 'recall': 0.03227838135726657; 'f1-score': 0.05149459934689777; 'support': 6351}; 'accuracy': 0.7136682464454976; 'macro avg': {'precision': 0.43953365455812243; 'recall': 0.4810313201232997; 'f1-score': 0.4414390028082172; 'support': 26375}; 'weighted avg': {'precision': 0.6014237886606613; 'recall': 0.7136682464454976; 'f1-score': 0.6435891384869515; 'support': 26375}},{'0': {'precision': 0.75; 'recall': 0.9253597122302158; 'f1-score': 0.8285024154589371; 'support': 2224}; '1': {'precision': 0.10752688172043011; 'recall': 0.028328611898016998; 'f1-score': 0.04484304932735426; 'support': 706}; 'accuracy': 0.7092150170648465; 'macro avg': {'precision': 0.42876344086021506; 'recall': 0.4768441620641164; 'f1-score': 0.4366727323931457; 'support': 2930}; 'weighted avg': {'precision': 0.595192484127858; 'recall': 0.7092150170648465; 'f1-score': 0.6396752780907127; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,3296,[8; 9],262,98.112567,0.739932,13,[X0 < 41.000000 AND X1 != 2 AND X6 != 9 AND X8 != 3 AND X12 >= 55.000000] OR [X0 < 22.000000 AND X0 >= 50.000000 AND X1 != 1 AND X1 != 5 AND X3 != 3 AND X3 != 4 AND X12 >= 40.000000 AND X13 != 1],{'0': {'precision': 0.7643531105069566; 'recall': 0.9547542948461846; 'f1-score': 0.8490096811439737; 'support': 20024}; '1': {'precision': 0.33528980190755686; 'recall': 0.07195717209888207; 'f1-score': 0.11848586984703137; 'support': 6351}; 'accuracy': 0.7421800947867299; 'macro avg': {'precision': 0.5498214562072568; 'recall': 0.5133557334725333; 'f1-score': 0.4837477754955025; 'support': 26375}; 'weighted avg': {'precision': 0.6610362925765381; 'recall': 0.7421800947867299; 'f1-score': 0.6731023171421961; 'support': 26375}},{'0': {'precision': 0.7635183850036049; 'recall': 0.9523381294964028; 'f1-score': 0.8475390156062426; 'support': 2224}; '1': {'precision': 0.32051282051282054; 'recall': 0.0708215297450425; 'f1-score': 0.1160092807424594; 'support': 706}; 'accuracy': 0.7399317406143344; 'macro avg': {'precision': 0.5420156027582127; 'recall': 0.5115798296207227; 'f1-score': 0.481774148174351; 'support': 2930}; 'weighted avg': {'precision': 0.6567736994983169; 'recall': 0.7399317406143344; 'f1-score': 0.6712728064547644; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.653607 (+- 0.097453), (mean training time) 104.558130 (+- 6.254858)
l: 5,2,DNF,0,26374,2931,1648,[16; 17],262,55.122339,0.708291,23,[X0 >= 30.000000 AND X1 != 2 AND X2 < 158662.000000 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 9 AND X3 != 13 AND X6 != 6 AND X6 != 8 AND X13 != 6] OR [X0 >= 30.000000 AND X3 != 3 AND X3 != 15 AND X5 != 3 AND X7 != 4 AND X7 == 0 AND X13 != 5 AND X13 != 26],{'0': {'precision': 0.8716353630817083; 'recall': 0.7277630724666634; 'f1-score': 0.7932282735908114; 'support': 20023}; '1': {'precision': 0.4354805302402651; 'recall': 0.6621004566210046; 'f1-score': 0.5253951396264134; 'support': 6351}; 'accuracy': 0.7119511640251763; 'macro avg': {'precision': 0.6535579466609867; 'recall': 0.694931764543834; 'f1-score': 0.6593117066086124; 'support': 26374}; 'weighted avg': {'precision': 0.7666069508812077; 'recall': 0.7119511640251763; 'f1-score': 0.728732625080616; 'support': 26374}},{'0': {'precision': 0.8639744952178533; 'recall': 0.7307865168539326; 'f1-score': 0.7918188458728999; 'support': 2225}; '1': {'precision': 0.42897998093422307; 'recall': 0.6373937677053825; 'f1-score': 0.5128205128205129; 'support': 706}; 'accuracy': 0.7082906857727738; 'macro avg': {'precision': 0.6464772380760382; 'recall': 0.6840901422796575; 'f1-score': 0.6523196793467063; 'support': 2931}; 'weighted avg': {'precision': 0.7591958779936148; 'recall': 0.7082906857727738; 'f1-score': 0.7246155626470433; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1648,[16; 17],262,58.091980,0.816445,21,[X1 != 0 AND X1 != 2 AND X3 != 1 AND X3 != 3 AND X4 >= 13.000000 AND X6 != 9 AND X7 == 0 AND X13 != 26] OR [X0 < 22.000000 AND X0 >= 41.000000 AND X1 != 6 AND X2 < 219632.000000 AND X3 != 0 AND X3 != 5 AND X5 == 2 AND X6 != 4 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X13 != 8 AND X13 != 38],{'0': {'precision': 0.8172302737520128; 'recall': 0.9631423862558058; 'f1-score': 0.8842071479333348; 'support': 20023}; '1': {'precision': 0.734149855907781; 'recall': 0.3208943473468745; 'f1-score': 0.44658704941382715; 'support': 6351}; 'accuracy': 0.8084856297869113; 'macro avg': {'precision': 0.775690064829897; 'recall': 0.6420183668013402; 'f1-score': 0.665397098673581; 'support': 26374}; 'weighted avg': {'precision': 0.7972240656027478; 'recall': 0.8084856297869113; 'f1-score': 0.778825891935102; 'support': 26374}},{'0': {'precision': 0.8240491740299655; 'recall': 0.9640449438202248; 'f1-score': 0.8885666942833473; 'support': 2225}; '1': {'precision': 0.7560975609756098; 'recall': 0.35127478753541075; 'f1-score': 0.4796905222437137; 'support': 706}; 'accuracy': 0.8164448993517571; 'macro avg': {'precision': 0.7900733675027876; 'recall': 0.6576598656778178; 'f1-score': 0.6841286082635305; 'support': 2931}; 'weighted avg': {'precision': 0.8076814364604072; 'recall': 0.8164448993517571; 'f1-score': 0.790079291533439; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1648,[16; 17],262,58.527956,0.735926,23,[X0 < 45.000000 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X4 >= 9.000000 AND X5 == 2 AND X12 >= 40.000000 AND X13 != 29] OR [X0 < 22.000000 AND X1 != 2 AND X2 < 219632.000000 AND X2 >= 196338.000000 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X6 != 0 AND X9 AND X13 != 8 AND X13 != 13],{'0': {'precision': 0.8115724215667857; 'recall': 0.8630075413274734; 'f1-score': 0.8365000605107105; 'support': 20023}; '1': {'precision': 0.46025186934277845; 'recall': 0.3682884585104708; 'f1-score': 0.4091664480013995; 'support': 6351}; 'accuracy': 0.743876545082278; 'macro avg': {'precision': 0.635912145454782; 'recall': 0.6156479999189721; 'f1-score': 0.622833254256055; 'support': 26374}; 'weighted avg': {'precision': 0.7269725570344936; 'recall': 0.743876545082278; 'f1-score': 0.733595845259075; 'support': 26374}},{'0': {'precision': 0.810972996142306; 'recall': 0.8503370786516854; 'f1-score': 0.8301886792452831; 'support': 2225}; '1': {'precision': 0.4431438127090301; 'recall': 0.37535410764872523; 'f1-score': 0.40644171779141103; 'support': 706}; 'accuracy': 0.7359263050153532; 'macro avg': {'precision': 0.6270584044256681; 'recall': 0.6128455931502053; 'f1-score': 0.618315198518347; 'support': 2931}; 'weighted avg': {'precision': 0.7223727220024585; 'recall': 0.7359263050153532; 'f1-score': 0.7281192985607271; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1648,[16; 17],262,57.363401,0.734903,28,[X1 != 7 AND X3 != 0 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 10 AND X3 != 13 AND X4 >= 11.000000 AND X6 != 9 AND X7 != 1 AND X12 >= 35.000000 AND X13 != 26] OR [X0 < 41.000000 AND X1 != 0 AND X1 != 1 AND X3 != 4 AND X3 != 13 AND X3 != 15 AND X5 != 3 AND X5 == 2 AND X6 != 6 AND X8 != 0 AND X8 != 1 AND X12 < 55.000000 AND X13 != 12 AND X13 != 13 AND X13 != 30],{'0': {'precision': 0.8337183607874649; 'recall': 0.8290965389801728; 'f1-score': 0.831401026668336; 'support': 20023}; '1': {'precision': 0.4704425874342309; 'recall': 0.47866477720044087; 'f1-score': 0.47451806758760634; 'support': 6351}; 'accuracy': 0.744710699931751; 'macro avg': {'precision': 0.6520804741108479; 'recall': 0.6538806580903068; 'f1-score': 0.6529595471279712; 'support': 26374}; 'weighted avg': {'precision': 0.7462396151832187; 'recall': 0.744710699931751; 'f1-score': 0.7454617048695299; 'support': 26374}},{'0': {'precision': 0.8276018099547511; 'recall': 0.8220224719101124; 'f1-score': 0.8248027057497181; 'support': 2225}; '1': {'precision': 0.4507628294036061; 'recall': 0.4603399433427762; 'f1-score': 0.455501051156272; 'support': 706}; 'accuracy': 0.7349027635619243; 'macro avg': {'precision': 0.6391823196791786; 'recall': 0.6411812076264443; 'f1-score': 0.640151878452995; 'support': 2931}; 'weighted avg': {'precision': 0.7368313151512341; 'recall': 0.7349027635619243; 'f1-score': 0.7358477524426649; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,1648,[16; 17],262,56.682194,0.781303,24,[X0 < 58.000000 AND X0 >= 37.000000 AND X1 != 0 AND X1 != 8 AND X3 != 4 AND X3 != 13 AND X3 != 15 AND X6 != 8 AND X6 != 14 AND X7 == 0 AND X13 != 4 AND X13 != 11] OR [X0 < 22.000000 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 7 AND X3 != 11 AND X5 == 2 AND X6 != 7 AND X6 != 10 AND X6 != 13 AND X8 != 2],{'0': {'precision': 0.8227080901499506; 'recall': 0.915197522848724; 'f1-score': 0.8664917133602856; 'support': 20023}; '1': {'precision': 0.5858536585365853; 'recall': 0.37820815619587467; 'f1-score': 0.4596689312027557; 'support': 6351}; 'accuracy': 0.7858876165920983; 'macro avg': {'precision': 0.704280874343268; 'recall': 0.6467028395222993; 'f1-score': 0.6630803222815207; 'support': 26374}; 'weighted avg': {'precision': 0.7656722785485066; 'recall': 0.7858876165920983; 'f1-score': 0.7685266155562942; 'support': 26374}},{'0': {'precision': 0.8193548387096774; 'recall': 0.9132584269662921; 'f1-score': 0.8637619553666314; 'support': 2225}; '1': {'precision': 0.5720620842572062; 'recall': 0.3654390934844193; 'f1-score': 0.445980985306828; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.6957084614834418; 'recall': 0.6393487602253557; 'f1-score': 0.6548714703367297; 'support': 2931}; 'weighted avg': {'precision': 0.7597885866989491; 'recall': 0.7813033094506994; 'f1-score': 0.7631296234450273; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,1648,[16; 17],262,55.566493,0.755290,24,[X1 != 6 AND X1 != 7 AND X2 >= 219632.000000 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X5 != 6] OR [X0 < 22.000000 AND X1 != 0 AND X1 != 2 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X5 != 0 AND X5 != 3 AND X6 != 5 AND (NOT X9) AND X12 >= 40.000000 AND X13 != 18],{'0': {'precision': 0.7833029776780042; 'recall': 0.9235878739449633; 'f1-score': 0.8476806013934728; 'support': 20023}; '1': {'precision': 0.44685466377440347; 'recall': 0.19458438287153654; 'f1-score': 0.2711120859837684; 'support': 6352}; 'accuracy': 0.7480189573459716; 'macro avg': {'precision': 0.6150788207262038; 'recall': 0.5590861284082499; 'f1-score': 0.5593963436886206; 'support': 26375}; 'weighted avg': {'precision': 0.7022747429892584; 'recall': 0.7480189573459716; 'f1-score': 0.7088232285069347; 'support': 26375}},{'0': {'precision': 0.7864741641337386; 'recall': 0.9303370786516854; 'f1-score': 0.852378011117974; 'support': 2225}; '1': {'precision': 0.4798657718120805; 'recall': 0.2028368794326241; 'f1-score': 0.2851445663010967; 'support': 705}; 'accuracy': 0.7552901023890785; 'macro avg': {'precision': 0.6331699679729096; 'recall': 0.5665869790421547; 'f1-score': 0.5687612887095354; 'support': 2930}; 'weighted avg': {'precision': 0.7126997898720427; 'recall': 0.7552901023890785; 'f1-score': 0.7158935133036741; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,1648,[16; 17],262,69.748537,0.719795,27,[X0 >= 26.000000 AND X1 != 0 AND X1 != 6 AND X1 != 7 AND X2 < 329054.000000 AND X3 != 1 AND X3 != 3 AND X3 != 11 AND X3 != 15 AND X5 != 0 AND X6 != 6 AND X6 != 8 AND X7 != 5 AND X13 != 0 AND X13 != 21] OR [X0 < 37.000000 AND X1 != 5 AND X3 != 0 AND X3 != 6 AND X6 != 1 AND X6 != 6 AND X7 != 4 AND X7 == 0 AND X12 < 48.000000 AND X12 >= 40.000000 AND X13 != 9 AND X13 != 22],{'0': {'precision': 0.8120590121872996; 'recall': 0.8219547520351596; 'f1-score': 0.8169769173492183; 'support': 20023}; '1': {'precision': 0.4163392272429601; 'recall': 0.4003463476070529; 'f1-score': 0.4081861958266452; 'support': 6352}; 'accuracy': 0.7204170616113744; 'macro avg': {'precision': 0.6141991197151299; 'recall': 0.6111505498211063; 'f1-score': 0.6125815565879318; 'support': 26375}; 'weighted avg': {'precision': 0.7167561847383349; 'recall': 0.7204170616113744; 'f1-score': 0.7185261623497345; 'support': 26375}},{'0': {'precision': 0.8100706713780919; 'recall': 0.8242696629213483; 'f1-score': 0.8171084874136779; 'support': 2225}; '1': {'precision': 0.41291291291291293; 'recall': 0.3900709219858156; 'f1-score': 0.40116703136396786; 'support': 705}; 'accuracy': 0.7197952218430034; 'macro avg': {'precision': 0.6114917921455024; 'recall': 0.607170292453582; 'f1-score': 0.6091377593888229; 'support': 2930}; 'weighted avg': {'precision': 0.7145088216450026; 'recall': 0.7197952218430034; 'f1-score': 0.7170270107873824; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,1648,[16; 17],262,130.473825,0.548464,26,[X0 >= 30.000000 AND X1 != 0 AND X1 != 4 AND X3 != 2 AND X3 != 3 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 9.000000 AND X5 != 5 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X8 != 2 AND X12 >= 40.000000] OR [X0 >= 22.000000 AND X1 != 7 AND X3 != 4 AND X3 != 6 AND X4 < 11.000000 AND X5 != 3 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X13 != 4 AND X13 != 31],{'0': {'precision': 0.7654920212765958; 'recall': 0.574988762922639; 'f1-score': 0.6567036477198186; 'support': 20023}; '1': {'precision': 0.24922805469783854; 'recall': 0.4447418136020151; 'f1-score': 0.3194436591847119; 'support': 6352}; 'accuracy': 0.5436208530805687; 'macro avg': {'precision': 0.5073600379872172; 'recall': 0.509865288262327; 'f1-score': 0.4880736534522653; 'support': 26375}; 'weighted avg': {'precision': 0.6411580415341023; 'recall': 0.5436208530805687; 'f1-score': 0.5754799340828518; 'support': 26375}},{'0': {'precision': 0.767497034400949; 'recall': 0.5815730337078652; 'f1-score': 0.6617233444131935; 'support': 2225}; '1': {'precision': 0.2516077170418006; 'recall': 0.44397163120567373; 'f1-score': 0.3211903540277065; 'support': 705}; 'accuracy': 0.5484641638225256; 'macro avg': {'precision': 0.5095523757213748; 'recall': 0.5127723324567695; 'f1-score': 0.49145684922044997; 'support': 2930}; 'weighted avg': {'precision': 0.6433666696438842; 'recall': 0.5484641638225256; 'f1-score': 0.5797862255661735; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,1648,[16; 17],262,142.083604,0.693174,23,[X0 < 50.000000 AND X2 < 196338.000000 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 11 AND X3 != 13 AND X6 != 5 AND X6 != 6 AND X9 AND X13 != 0 AND X13 != 20] OR [X0 < 41.000000 AND X0 >= 30.000000 AND X1 != 0 AND X1 == 4 AND X2 >= 158662.000000 AND X3 != 8 AND X3 != 12 AND X3 != 13 AND X7 != 1 AND X13 != 26 AND X13 != 40],{'0': {'precision': 0.7910692135946416; 'recall': 0.7962445065920895; 'f1-score': 0.793648423305707; 'support': 20024}; '1': {'precision': 0.3440514469453376; 'recall': 0.3369548102660998; 'f1-score': 0.34046615225519045; 'support': 6351}; 'accuracy': 0.685649289099526; 'macro avg': {'precision': 0.5675603302699896; 'recall': 0.5665996584290947; 'f1-score': 0.5670572877804487; 'support': 26375}; 'weighted avg': {'precision': 0.6834290302395807; 'recall': 0.685649289099526; 'f1-score': 0.6845238506633626; 'support': 26375}},{'0': {'precision': 0.793531236154187; 'recall': 0.8053057553956835; 'f1-score': 0.7993751394777951; 'support': 2224}; '1': {'precision': 0.35661218424962854; 'recall': 0.33994334277620397; 'f1-score': 0.3480783176214648; 'support': 706}; 'accuracy': 0.6931740614334471; 'macro avg': {'precision': 0.5750717102019077; 'recall': 0.5726245490859437; 'f1-score': 0.5737267285496299; 'support': 2930}; 'weighted avg': {'precision': 0.688253130132133; 'recall': 0.6931740614334471; 'f1-score': 0.6906326288188978; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,1648,[16; 17],262,138.243084,0.706826,14,[X2 >= 178356.000000 AND X4 >= 13.000000 AND X5 != 0 AND X7 != 3 AND X7 == 0 AND X13 != 3] OR [X1 != 4 AND X3 != 3 AND X5 != 3 AND X6 != 10 AND X6 != 12 AND X12 >= 35.000000 AND X13 != 9 AND X13 != 14],{'0': {'precision': 0.7986864509851618; 'recall': 0.8198661606072712; 'f1-score': 0.8091377313388699; 'support': 20024}; '1': {'precision': 0.3802405498281787; 'recall': 0.34844906313966306; 'f1-score': 0.36365130227590176; 'support': 6351}; 'accuracy': 0.706350710900474; 'macro avg': {'precision': 0.5894635004066702; 'recall': 0.5841576118734672; 'f1-score': 0.5863945168073859; 'support': 26375}; 'weighted avg': {'precision': 0.6979262645113039; 'recall': 0.706350710900474; 'f1-score': 0.7018662882685794; 'support': 26375}},{'0': {'precision': 0.8023925564909171; 'recall': 0.8142985611510791; 'f1-score': 0.808301718366436; 'support': 2224}; '1': {'precision': 0.3863298662704309; 'recall': 0.36827195467422097; 'f1-score': 0.3770848440899202; 'support': 706}; 'accuracy': 0.7068259385665528; 'macro avg': {'precision': 0.594361211380674; 'recall': 0.5912852579126501; 'f1-score': 0.5926932812281781; 'support': 2930}; 'weighted avg': {'precision': 0.7021399082671413; 'recall': 0.7068259385665528; 'f1-score': 0.704397584155098; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.720042 (+- 0.067257), (mean training time) 82.190341 (+- 36.144701)
l: 5,2,DNF,0,26374,2931,824,[32; 33],262,84.519338,0.764927,30,[X1 != 2 AND X3 != 4 AND X3 != 5 AND X4 >= 10.000000 AND X5 != 3 AND X5 != 4 AND X6 != 5 AND X6 != 8 AND X7 != 4 AND X12 < 55.000000 AND X12 >= 35.000000 AND X13 != 5 AND X13 != 11] OR [X2 < 65716.000000 AND X3 != 2 AND X3 != 5 AND X3 != 13 AND X5 != 0 AND X5 != 5 AND X6 != 0 AND X6 != 4 AND X6 != 5 AND X7 != 3 AND X13 != 0 AND X13 != 2 AND X13 != 9 AND X13 != 23 AND X13 != 24 AND X13 != 25 AND X13 != 26],{'0': {'precision': 0.835747103475829; 'recall': 0.8357888428307446; 'f1-score': 0.8357679726321573; 'support': 20023}; '1': {'precision': 0.48220472440944884; 'recall': 0.48212879861439145; 'f1-score': 0.48216675852295093; 'support': 6351}; 'accuracy': 0.7506256161371048; 'macro avg': {'precision': 0.658975913942639; 'recall': 0.6589588207225681; 'f1-score': 0.6589673655775541; 'support': 26374}; 'weighted avg': {'precision': 0.7506122111784687; 'recall': 0.7506256161371048; 'f1-score': 0.7506189125423881; 'support': 26374}},{'0': {'precision': 0.8389232127096204; 'recall': 0.8543820224719101; 'f1-score': 0.8465820529948787; 'support': 2225}; '1': {'precision': 0.512781954887218; 'recall': 0.4830028328611898; 'f1-score': 0.49744711889132015; 'support': 706}; 'accuracy': 0.7649266461958376; 'macro avg': {'precision': 0.6758525837984193; 'recall': 0.6686924276665499; 'f1-score': 0.6720145859430994; 'support': 2931}; 'weighted avg': {'precision': 0.7603644518694239; 'recall': 0.7649266461958376; 'f1-score': 0.7624847266635542; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,824,[32; 33],262,80.158524,0.769703,29,[X0 >= 37.000000 AND X1 != 2 AND X2 < 329054.000000 AND X3 != 8 AND X5 != 0 AND X5 != 1 AND X5 != 6 AND X6 != 7 AND X6 != 9 AND X7 == 0 AND X13 != 6 AND X13 != 19 AND X13 != 33] OR [X0 < 58.000000 AND X1 != 1 AND X1 != 6 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X4 >= 13.000000 AND X5 != 0 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 13 AND X7 != 3 AND X8 != 0 AND X13 != 18 AND X13 != 37],{'0': {'precision': 0.8703642927469643; 'recall': 0.7946861109723817; 'f1-score': 0.8308053778880042; 'support': 20023}; '1': {'precision': 0.49196737518536826; 'recall': 0.6268304204062353; 'f1-score': 0.5512705116665513; 'support': 6351}; 'accuracy': 0.7542655645711686; 'macro avg': {'precision': 0.6811658339661663; 'recall': 0.7107582656893086; 'f1-score': 0.6910379447772778; 'support': 26374}; 'weighted avg': {'precision': 0.7792442948917395; 'recall': 0.7542655645711686; 'f1-score': 0.7634918897795472; 'support': 26374}},{'0': {'precision': 0.8736740597878495; 'recall': 0.8143820224719102; 'f1-score': 0.842986741102582; 'support': 2225}; '1': {'precision': 0.5180863477246208; 'recall': 0.6288951841359773; 'f1-score': 0.5681381957773513; 'support': 706}; 'accuracy': 0.7697031729785057; 'macro avg': {'precision': 0.6958802037562352; 'recall': 0.7216386033039437; 'f1-score': 0.7055624684399666; 'support': 2931}; 'weighted avg': {'precision': 0.7880224307477132; 'recall': 0.7697031729785057; 'f1-score': 0.7767830314473063; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,824,[32; 33],262,77.331525,0.740362,35,[X1 != 0 AND X1 != 5 AND X2 < 196338.000000 AND X3 != 6 AND X3 != 13 AND X5 != 6 AND X5 == 2 AND X6 != 14 AND X8 != 3 AND X12 >= 48.000000 AND X13 != 31 AND X13 != 33 AND X13 != 35] OR [X0 >= 26.000000 AND X2 < 259873.000000 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X7 != 1 AND X7 != 2 AND X13 != 0 AND X13 != 12 AND X13 != 33 AND X13 != 36 AND X13 != 37],{'0': {'precision': 0.8432282003710575; 'recall': 0.8171602656944513; 'f1-score': 0.8299896010348238; 'support': 20023}; '1': {'precision': 0.4747489239598278; 'recall': 0.5210203117619272; 'f1-score': 0.4968095488326702; 'support': 6351}; 'accuracy': 0.7458481838173959; 'macro avg': {'precision': 0.6589885621654427; 'recall': 0.6690902887281893; 'f1-score': 0.663399574933747; 'support': 26374}; 'weighted avg': {'precision': 0.7544964234510712; 'recall': 0.7458481838173958; 'f1-score': 0.7497580657525048; 'support': 26374}},{'0': {'precision': 0.8401486988847584; 'recall': 0.8125842696629213; 'f1-score': 0.8261366232579392; 'support': 2225}; '1': {'precision': 0.46469833119383824; 'recall': 0.5127478753541076; 'f1-score': 0.48754208754208744; 'support': 706}; 'accuracy': 0.7403616513135448; 'macro avg': {'precision': 0.6524235150392983; 'recall': 0.6626660725085145; 'f1-score': 0.6568393554000134; 'support': 2931}; 'weighted avg': {'precision': 0.7497126840127729; 'recall': 0.7403616513135448; 'f1-score': 0.7445781987559291; 'support': 2931}}
