l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.354677,0.509434,2,[X0 >= 60.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7129629629629629; 'recall': 0.6916167664670658; 'f1-score': 0.702127659574468; 'support': 334}; '1.0': {'precision': 0.2847222222222222; 'recall': 0.30597014925373134; 'f1-score': 0.29496402877697836; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.49884259259259256; 'recall': 0.4987934578603986; 'f1-score': 0.4985458441757232; 'support': 468}; 'weighted avg': {'precision': 0.5903470243748021; 'recall': 0.5811965811965812; 'f1-score': 0.5855466199871526; 'support': 468}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6052631578947368; 'f1-score': 0.6388888888888888; 'support': 38}; '1.0': {'precision': 0.21052631578947367; 'recall': 0.26666666666666666; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.4434984520123839; 'recall': 0.4359649122807018; 'f1-score': 0.43709150326797386; 'support': 53}; 'weighted avg': {'precision': 0.5445995677317601; 'recall': 0.5094339622641509; 'f1-score': 0.5246639536317671; 'support': 53}}
l: 10,3,DNF,3,469,52,29,[16; 17],158,0.838426,0.615385,10,[X0 < 55.000000 AND X4 < 182.000000 AND X6 < 54.000000 AND X9 >= 1.200000] OR [X5 < 43.000000 AND X6 < 71.600000 AND X7 < 6.900000 AND X9 < 1.060000] OR [X0 >= 55.000000 AND X8 >= 3.300000],{'0.0': {'precision': 0.7814569536423841; 'recall': 0.7044776119402985; 'f1-score': 0.7409733124018838; 'support': 335}; '1.0': {'precision': 0.40718562874251496; 'recall': 0.5074626865671642; 'f1-score': 0.45182724252491696; 'support': 134}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5943212911924496; 'recall': 0.6059701492537313; 'f1-score': 0.5964002774634004; 'support': 469}; 'weighted avg': {'precision': 0.6745222893852787; 'recall': 0.6481876332622601; 'f1-score': 0.6583601495798933; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 10,3,DNF,4,469,52,29,[16; 17],158,0.861515,0.596154,13,[X0 < 49.000000 AND X5 < 35.000000 AND X8 >= 3.300000 AND X9 < 1.060000] OR [X0 < 45.000000 AND X2 < 0.900000 AND X5 >= 21.000000 AND X6 < 54.000000 AND X9 < 1.000000] OR [X0 >= 45.000000 AND X2 >= 0.800000 AND X7 < 6.000000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7613941018766756; 'recall': 0.8477611940298507; 'f1-score': 0.8022598870056498; 'support': 335}; '1.0': {'precision': 0.46875; 'recall': 0.3358208955223881; 'f1-score': 0.39130434782608703; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6150720509383378; 'recall': 0.5917910447761194; 'f1-score': 0.5967821174158684; 'support': 469}; 'weighted avg': {'precision': 0.6777815013404824; 'recall': 0.7014925373134329; 'f1-score': 0.6848440186686319; 'support': 469}},{'0.0': {'precision': 0.6904761904761905; 'recall': 0.7837837837837838; 'f1-score': 0.7341772151898734; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.13333333333333333; 'f1-score': 0.16; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4452380952380952; 'recall': 0.45855855855855854; 'f1-score': 0.44708860759493674; 'support': 52}; 'weighted avg': {'precision': 0.548992673992674; 'recall': 0.5961538461538461; 'f1-score': 0.5685491723466407; 'support': 52}}
l: 10,3,DNF,5,469,52,29,[16; 17],158,0.842650,0.538462,12,[X0 < 55.000000 AND X6 < 192.000000 AND X7 < 7.100000 AND X7 >= 5.100000 AND X9 >= 0.800000] OR [X0 >= 40.000000 AND X4 < 182.000000 AND X7 < 7.100000] OR [X2 < 0.900000 AND X5 >= 43.000000 AND X6 < 71.600000 AND X7 < 7.100000],{'0.0': {'precision': 0.7417218543046358; 'recall': 0.6686567164179105; 'f1-score': 0.7032967032967034; 'support': 335}; '1.0': {'precision': 0.33532934131736525; 'recall': 0.417910447761194; 'f1-score': 0.37209302325581395; 'support': 134}; 'accuracy': 0.5970149253731343; 'macro avg': {'precision': 0.5385255978110005; 'recall': 0.5432835820895523; 'f1-score': 0.5376948632762586; 'support': 469}; 'weighted avg': {'precision': 0.6256097077368442; 'recall': 0.5970149253731343; 'f1-score': 0.6086670804278778; 'support': 469}},{'0.0': {'precision': 0.6857142857142857; 'recall': 0.6486486486486487; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.23529411764705882; 'recall': 0.26666666666666666; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4605042016806723; 'recall': 0.45765765765765765; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5557853910795086; 'recall': 0.5384615384615384; 'f1-score': 0.546474358974359; 'support': 52}}
l: 10,3,DNF,6,469,52,29,[16; 17],158,0.784424,0.692308,11,[X0 < 23.000000 AND X5 < 25.000000 AND X9 < 0.800000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND X5 >= 35.000000 AND X9 >= 1.060000] OR [X0 < 60.000000 AND X5 < 35.000000 AND X8 >= 3.300000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7606382978723404; 'recall': 0.8537313432835821; 'f1-score': 0.8045007032348804; 'support': 335}; '1.0': {'precision': 0.4731182795698925; 'recall': 0.3283582089552239; 'f1-score': 0.3876651982378854; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6168782887211164; 'recall': 0.591044776119403; 'f1-score': 0.596082950736383; 'support': 469}; 'weighted avg': {'precision': 0.6784897212144981; 'recall': 0.7036247334754797; 'f1-score': 0.6854048446643105; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 10,3,DNF,7,469,52,29,[16; 17],158,0.800747,0.576923,12,[X3 >= 0.200000 AND X5 >= 18.000000 AND X7 < 6.200000 AND X7 >= 5.100000] OR [X0 < 35.000000 AND X7 >= 6.600000 AND X9 >= 1.200000] OR [X0 < 23.000000 AND X2 < 3.300000 AND X6 < 54.000000 AND X8 >= 3.300000 AND X9 >= 1.000000],{'0.0': {'precision': 0.7424242424242424; 'recall': 0.7313432835820896; 'f1-score': 0.736842105263158; 'support': 335}; '1.0': {'precision': 0.35251798561151076; 'recall': 0.3656716417910448; 'f1-score': 0.358974358974359; 'support': 134}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.5474711140178766; 'recall': 0.5485074626865671; 'f1-score': 0.5479082321187585; 'support': 469}; 'weighted avg': {'precision': 0.631022454763462; 'recall': 0.6268656716417911; 'f1-score': 0.6288798920377868; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6486486486486487; 'f1-score': 0.6857142857142857; 'support': 37}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5215311004784688; 'recall': 0.5243243243243243; 'f1-score': 0.519327731092437; 'support': 52}; 'weighted avg': {'precision': 0.6085756348914244; 'recall': 0.5769230769230769; 'f1-score': 0.589722042663219; 'support': 52}}
l: 10,3,DNF,8,469,52,29,[16; 17],158,0.864422,0.769231,12,[X0 >= 23.000000 AND X1 AND X6 < 19.000000] OR [X0 < 31.000000 AND X5 < 43.000000 AND X5 >= 18.000000] OR [X0 < 23.000000 AND X0 >= 45.000000 AND X2 < 1.400000 AND X4 >= 208.000000 AND X6 < 71.600000 AND X7 >= 6.000000],{'0.0': {'precision': 0.7531172069825436; 'recall': 0.9014925373134328; 'f1-score': 0.8206521739130435; 'support': 335}; '1.0': {'precision': 0.5147058823529411; 'recall': 0.26119402985074625; 'f1-score': 0.34653465346534645; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6339115446677424; 'recall': 0.5813432835820895; 'f1-score': 0.5835934136891949; 'support': 469}; 'weighted avg': {'precision': 0.6849996856598; 'recall': 0.7185501066098081; 'f1-score': 0.6851900252137015; 'support': 469}},{'0.0': {'precision': 0.7906976744186046; 'recall': 0.918918918918919; 'f1-score': 0.85; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.4; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7286821705426356; 'recall': 0.6594594594594595; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7549194991055456; 'recall': 0.7692307692307693; 'f1-score': 0.7490384615384615; 'support': 52}}
l: 10,3,DNF,9,469,52,29,[16; 17],158,0.819004,0.846154,16,[X2 < 0.800000 AND X3 < 4.100000 AND X4 < 167.600000 AND X6 >= 34.000000 AND X7 < 6.600000] OR [X4 < 208.000000 AND X4 >= 182.000000 AND X5 < 140.200000 AND X9 >= 0.546000] OR [X0 < 66.000000 AND X0 >= 23.000000 AND X5 < 35.000000 AND X5 >= 30.000000 AND X7 >= 5.600000 AND X8 >= 3.600000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7534246575342466; 'recall': 0.8208955223880597; 'f1-score': 0.7857142857142858; 'support': 335}; '1.0': {'precision': 0.4230769230769231; 'recall': 0.3283582089552239; 'f1-score': 0.36974789915966383; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5882507903055848; 'recall': 0.5746268656716418; 'f1-score': 0.5777310924369748; 'support': 469}; 'weighted avg': {'precision': 0.6590395905464399; 'recall': 0.6801705756929638; 'f1-score': 0.6668667466986794; 'support': 469}},{'0.0': {'precision': 0.8536585365853658; 'recall': 0.9459459459459459; 'f1-score': 0.8974358974358975; 'support': 37}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.6; 'f1-score': 0.6923076923076923; 'support': 15}; 'accuracy': 0.8461538461538461; 'macro avg': {'precision': 0.835920177383592; 'recall': 0.772972972972973; 'f1-score': 0.7948717948717949; 'support': 52}; 'weighted avg': {'precision': 0.8434248678151117; 'recall': 0.8461538461538461; 'f1-score': 0.8382642998027614; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.654536 (+- 0.087579), (mean training time) 0.826075 (+- 0.025262)
l: 10,3,DNF,0,468,53,14,[33; 34],158,0.731938,0.547170,15,[X4 < 236.800000 AND X7 < 7.300000 AND X8 < 3.900000 AND X8 >= 2.700000] OR [X2 < 1.400000 AND X3 < 0.300000 AND X4 >= 328.000000 AND X5 < 74.000000 AND X6 < 42.000000 AND X6 >= 28.000000] OR [X0 < 66.000000 AND X0 >= 55.000000 AND X3 >= 0.300000 AND X6 < 54.000000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7682539682539683; 'recall': 0.7245508982035929; 'f1-score': 0.7457627118644067; 'support': 334}; '1.0': {'precision': 0.39869281045751637; 'recall': 0.4552238805970149; 'f1-score': 0.4250871080139373; 'support': 134}; 'accuracy': 0.6474358974358975; 'macro avg': {'precision': 0.5834733893557423; 'recall': 0.5898873894003038; 'f1-score': 0.585424909939172; 'support': 468}; 'weighted avg': {'precision': 0.6624394487139584; 'recall': 0.6474358974358975; 'f1-score': 0.6539453381123492; 'support': 468}},{'0.0': {'precision': 0.7916666666666666; 'recall': 0.5; 'f1-score': 0.6129032258064516; 'support': 38}; '1.0': {'precision': 0.3448275862068966; 'recall': 0.6666666666666666; 'f1-score': 0.4545454545454545; 'support': 15}; 'accuracy': 0.5471698113207547; 'macro avg': {'precision': 0.5682471264367817; 'recall': 0.5833333333333333; 'f1-score': 0.533724340175953; 'support': 53}; 'weighted avg': {'precision': 0.6652027759705053; 'recall': 0.5471698113207547; 'f1-score': 0.5680849886571128; 'support': 53}}
l: 10,3,DNF,1,469,52,14,[33; 34],158,0.818600,0.673077,11,[X2 >= 0.700000 AND X8 < 4.100000 AND X9 >= 1.200000] OR [X0 < 45.000000 AND X2 < 1.400000 AND X4 < 282.000000 AND X5 < 43.000000 AND X9 < 1.060000] OR [X1 AND X2 >= 0.800000 AND X5 >= 140.200000],{'0.0': {'precision': 0.7359050445103857; 'recall': 0.7425149700598802; 'f1-score': 0.7391952309985096; 'support': 334}; '1.0': {'precision': 0.3484848484848485; 'recall': 0.34074074074074073; 'f1-score': 0.3445692883895132; 'support': 135}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.5421949464976171; 'recall': 0.5416278554003104; 'f1-score': 0.5418822596940114; 'support': 469}; 'weighted avg': {'precision': 0.6243875040765957; 'recall': 0.6268656716417911; 'f1-score': 0.6256035417613784; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.7894736842105263; 'f1-score': 0.7792207792207793; 'support': 38}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.35714285714285715; 'f1-score': 0.3703703703703704; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.576923076923077; 'recall': 0.5733082706766918; 'f1-score': 0.5747955747955749; 'support': 52}; 'weighted avg': {'precision': 0.6656804733727811; 'recall': 0.6730769230769231; 'f1-score': 0.6691456691456691; 'support': 52}}
l: 10,3,DNF,2,469,52,14,[33; 34],158,0.915833,0.634615,15,[X0 < 35.000000 AND X6 < 71.600000 AND X9 >= 0.700000] OR [X0 < 60.000000 AND X2 >= 0.900000 AND X5 < 53.600000 AND X5 >= 18.000000 AND X7 < 7.100000 AND X8 >= 2.000000 AND X9 >= 0.700000] OR [X0 >= 60.000000 AND X2 < 2.000000 AND X4 < 512.600000 AND X4 >= 150.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.8122977346278317; 'recall': 0.7492537313432835; 'f1-score': 0.7795031055900621; 'support': 335}; '1.0': {'precision': 0.475; 'recall': 0.5671641791044776; 'f1-score': 0.5170068027210885; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6436488673139158; 'recall': 0.6582089552238806; 'f1-score': 0.6482549541555753; 'support': 469}; 'weighted avg': {'precision': 0.715926953305594; 'recall': 0.697228144989339; 'f1-score': 0.7045041619132124; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 10,3,DNF,3,469,52,14,[33; 34],158,0.807032,0.653846,15,[X2 < 1.000000 AND X2 >= 0.900000 AND X3 < 1.600000 AND X3 >= 0.200000 AND X8 >= 2.500000 AND X9 >= 0.900000] OR [X2 < 1.400000 AND X5 < 74.000000 AND X5 >= 25.000000 AND X6 < 34.000000 AND X8 < 4.100000 AND X8 >= 3.300000] OR [X0 >= 31.000000 AND X5 < 25.000000 AND X7 < 6.600000],{'0.0': {'precision': 0.7601078167115903; 'recall': 0.8417910447761194; 'f1-score': 0.7988668555240793; 'support': 335}; '1.0': {'precision': 0.45918367346938777; 'recall': 0.3358208955223881; 'f1-score': 0.3879310344827586; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6096457450904891; 'recall': 0.5888059701492537; 'f1-score': 0.5933989450034189; 'support': 469}; 'weighted avg': {'precision': 0.674129490070961; 'recall': 0.697228144989339; 'f1-score': 0.6814566209408448; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
l: 10,3,DNF,4,469,52,14,[33; 34],158,0.841506,0.519231,15,[X3 < 4.100000 AND X4 < 328.000000 AND X4 >= 208.000000 AND X7 >= 5.600000 AND X9 < 1.060000] OR [X0 >= 40.000000 AND X2 < 0.900000 AND X4 < 195.000000 AND X5 >= 21.000000] OR [X0 >= 23.000000 AND X4 < 195.000000 AND X4 >= 167.600000 AND X5 < 74.000000 AND X8 < 2.700000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7070422535211267; 'recall': 0.7492537313432835; 'f1-score': 0.7275362318840578; 'support': 335}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.22388059701492538; 'f1-score': 0.24193548387096775; 'support': 134}; 'accuracy': 0.5991471215351812; 'macro avg': {'precision': 0.48510007412898437; 'recall': 0.48656716417910445; 'f1-score': 0.4847358578775128; 'support': 469}; 'weighted avg': {'precision': 0.5802181510113311; 'recall': 0.5991471215351812; 'f1-score': 0.5887931610231749; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.6486486486486487; 'f1-score': 0.6575342465753425; 'support': 37}; '1.0': {'precision': 0.1875; 'recall': 0.2; 'f1-score': 0.19354838709677422; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.4270833333333333; 'recall': 0.4243243243243243; 'f1-score': 0.4255413168360584; 'support': 52}; 'weighted avg': {'precision': 0.5284455128205128; 'recall': 0.5192307692307693; 'f1-score': 0.5236921717257554; 'support': 52}}
l: 10,3,DNF,5,469,52,14,[33; 34],158,1.602783,0.711538,17,[X0 < 66.000000 AND X0 >= 23.000000 AND X2 < 1.400000 AND X3 < 1.000000 AND X4 < 195.000000 AND X5 < 74.000000 AND X7 < 7.900000] OR [X0 < 40.000000 AND X0 >= 35.000000 AND X2 < 1.400000 AND X5 < 35.000000 AND X6 < 105.000000 AND X7 >= 5.100000] OR [X1 AND X2 >= 0.700000 AND X5 < 30.000000 AND X6 < 19.000000],{'0.0': {'precision': 0.7871720116618076; 'recall': 0.8059701492537313; 'f1-score': 0.7964601769911505; 'support': 335}; '1.0': {'precision': 0.48412698412698413; 'recall': 0.4552238805970149; 'f1-score': 0.4692307692307693; 'support': 134}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6356494978943958; 'recall': 0.6305970149253731; 'f1-score': 0.6328454731109598; 'support': 469}; 'weighted avg': {'precision': 0.7005877180804295; 'recall': 0.7057569296375267; 'f1-score': 0.7029660604881844; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 10,3,DNF,6,469,52,14,[33; 34],158,0.838020,0.596154,19,[X0 < 66.000000 AND X2 >= 0.700000 AND X3 < 4.100000 AND X5 < 43.000000 AND X7 < 7.300000 AND X9 < 1.200000 AND X9 >= 0.700000] OR [X0 >= 49.000000 AND X3 >= 0.200000 AND X6 < 23.000000 AND X8 >= 2.700000] OR [X2 < 2.000000 AND X2 >= 0.800000 AND X3 < 0.600000 AND X4 >= 167.600000 AND X5 < 30.000000 AND X5 >= 21.000000 AND X6 < 105.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7729885057471264; 'recall': 0.8029850746268656; 'f1-score': 0.7877013177159591; 'support': 335}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.41044776119402987; 'f1-score': 0.43137254901960786; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6137669801462905; 'recall': 0.6067164179104477; 'f1-score': 0.6095369333677835; 'support': 469}; 'weighted avg': {'precision': 0.6820047768323629; 'recall': 0.6908315565031983; 'f1-score': 0.6858930980884301; 'support': 469}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 10,3,DNF,7,469,52,14,[33; 34],158,0.878969,0.711538,16,[X0 < 66.000000 AND X5 >= 30.000000 AND X6 < 71.600000 AND X7 < 7.100000 AND X9 < 1.308000 AND X9 >= 0.700000] OR [X1 AND X2 >= 0.700000 AND X5 < 53.600000 AND X6 < 23.000000 AND X8 < 3.900000 AND X9 < 1.200000] OR [X0 >= 49.000000 AND X4 < 282.000000 AND X8 >= 2.700000 AND X9 >= 0.930000],{'0.0': {'precision': 0.7610619469026548; 'recall': 0.7701492537313432; 'f1-score': 0.7655786350148367; 'support': 335}; '1.0': {'precision': 0.4076923076923077; 'recall': 0.39552238805970147; 'f1-score': 0.4015151515151515; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5843771272974813; 'recall': 0.5828358208955223; 'f1-score': 0.5835468932649941; 'support': 469}; 'weighted avg': {'precision': 0.6600991928425557; 'recall': 0.6631130063965884; 'f1-score': 0.6615604968720695; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 10,3,DNF,8,469,52,14,[33; 34],158,0.818798,0.711538,11,[X0 >= 40.000000 AND X8 < 3.100000 AND X9 >= 0.900000] OR [X0 < 55.000000 AND X3 < 1.000000 AND X7 >= 6.600000 AND X8 < 4.100000 AND X9 >= 1.308000] OR [X0 < 45.000000 AND X5 < 35.000000 AND X9 >= 1.000000],{'0.0': {'precision': 0.76775956284153; 'recall': 0.8388059701492537; 'f1-score': 0.8017118402282454; 'support': 335}; '1.0': {'precision': 0.47572815533980584; 'recall': 0.3656716417910448; 'f1-score': 0.41350210970464135; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6217438590906679; 'recall': 0.6022388059701492; 'f1-score': 0.6076069749664433; 'support': 469}; 'weighted avg': {'precision': 0.6843220178410374; 'recall': 0.7036247334754797; 'f1-score': 0.6907947743643585; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
l: 10,3,DNF,9,469,52,14,[33; 34],158,1.131524,0.557692,15,[X0 >= 60.000000 AND X2 >= 0.700000 AND X4 < 512.600000 AND X6 >= 19.000000 AND X9 < 1.308000] OR [X0 < 66.000000 AND X2 < 7.920000 AND X2 >= 0.900000 AND X6 < 54.000000 AND X7 >= 6.900000] OR [X0 < 40.000000 AND (NOT X1) AND X1 AND X9 < 1.308000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7201166180758017; 'recall': 0.7373134328358208; 'f1-score': 0.728613569321534; 'support': 335}; '1.0': {'precision': 0.30158730158730157; 'recall': 0.2835820895522388; 'f1-score': 0.29230769230769227; 'support': 134}; 'accuracy': 0.6076759061833689; 'macro avg': {'precision': 0.5108519598315516; 'recall': 0.5104477611940298; 'f1-score': 0.5104606308146131; 'support': 469}; 'weighted avg': {'precision': 0.6005368133648017; 'recall': 0.6076759061833689; 'f1-score': 0.6039547473175793; 'support': 469}},{'0.0': {'precision': 0.675; 'recall': 0.7297297297297297; 'f1-score': 0.7012987012987014; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.13333333333333333; 'f1-score': 0.14814814814814814; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.42083333333333334; 'recall': 0.4315315315315315; 'f1-score': 0.4247234247234248; 'support': 52}; 'weighted avg': {'precision': 0.5283653846153846; 'recall': 0.5576923076923077; 'f1-score': 0.5417360417360417; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.631640 (+- 0.069187), (mean training time) 0.938500 (+- 0.243053)
