l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.548115,0.603774,3,[X2 >= 1.400000 OR X2 < 0.800000 OR X6 < 19.000000],{'0.0': {'precision': 0.3945578231292517; 'recall': 0.43283582089552236; 'f1-score': 0.4128113879003559; 'support': 134}; '1.0': {'precision': 0.7632398753894081; 'recall': 0.7335329341317365; 'f1-score': 0.7480916030534351; 'support': 334}; 'accuracy': 0.6474358974358975; 'macro avg': {'precision': 0.5788988492593299; 'recall': 0.5831843775136294; 'f1-score': 0.5804514954768956; 'support': 468}; 'weighted avg': {'precision': 0.6576770655542351; 'recall': 0.6474358974358974; 'f1-score': 0.6520925670908013; 'support': 468}},{'0.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; '1.0': {'precision': 0.7297297297297297; 'recall': 0.7105263157894737; 'f1-score': 0.7200000000000001; 'support': 38}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5211148648648649; 'recall': 0.5219298245614035; 'f1-score': 0.5212903225806452; 'support': 53}; 'weighted avg': {'precision': 0.6116458439571646; 'recall': 0.6037735849056604; 'f1-score': 0.607522824102252; 'support': 53}}
l: 5,3,CNF,6,469,52,29,[16; 17],158,0.797302,0.673077,10,[X4 >= 182.000000 OR X7 >= 6.000000] AND [X1 OR X2 >= 0.800000 OR X7 < 5.600000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X3 >= 1.000000 OR X7 >= 7.100000 OR X9 >= 1.000000],{'0.0': {'precision': 0.48333333333333334; 'recall': 0.21641791044776118; 'f1-score': 0.29896907216494845; 'support': 134}; '1.0': {'precision': 0.7432762836185819; 'recall': 0.9074626865671642; 'f1-score': 0.8172043010752689; 'support': 335}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6133048084759576; 'recall': 0.5619402985074627; 'f1-score': 0.5580866866201086; 'support': 469}; 'weighted avg': {'precision': 0.669006869251368; 'recall': 0.7100213219616205; 'f1-score': 0.6691370928151774; 'support': 469}},{'0.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; '1.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 5,3,CNF,7,469,52,29,[16; 17],158,0.755202,0.634615,12,[X0 >= 49.000000 OR X2 >= 0.800000 OR X2 < 0.700000] AND [X0 >= 23.000000 OR X2 >= 3.300000 OR X3 >= 0.300000 OR X4 < 167.600000 OR X5 >= 74.000000] AND [(NOT X1) OR X2 >= 2.000000 OR X3 < 0.200000 OR X4 >= 512.600000],{'0.0': {'precision': 0.4238095238095238; 'recall': 0.664179104477612; 'f1-score': 0.5174418604651162; 'support': 134}; '1.0': {'precision': 0.8262548262548263; 'recall': 0.6388059701492538; 'f1-score': 0.7205387205387205; 'support': 335}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.625032175032175; 'recall': 0.6514925373134328; 'f1-score': 0.6189902905019183; 'support': 469}; 'weighted avg': {'precision': 0.711270454127597; 'recall': 0.6460554371002132; 'f1-score': 0.6625110462319764; 'support': 469}},{'0.0': {'precision': 0.4166666666666667; 'recall': 0.6666666666666666; 'f1-score': 0.5128205128205129; 'support': 15}; '1.0': {'precision': 0.8214285714285714; 'recall': 0.6216216216216216; 'f1-score': 0.7076923076923075; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6190476190476191; 'recall': 0.6441441441441441; 'f1-score': 0.6102564102564102; 'support': 52}; 'weighted avg': {'precision': 0.7046703296703296; 'recall': 0.6346153846153846; 'f1-score': 0.6514792899408283; 'support': 52}}
l: 5,3,CNF,8,469,52,29,[16; 17],158,0.783842,0.557692,14,[X4 >= 208.000000 OR X5 >= 35.000000 OR X8 < 2.000000] AND [X0 < 23.000000 OR X2 < 0.800000 OR X3 < 0.200000 OR X5 < 21.000000 OR X6 < 19.000000 OR X7 >= 7.100000 OR X9 < 0.900000] AND [X1 OR X5 >= 21.000000 OR X6 >= 54.000000 OR X6 < 23.000000],{'0.0': {'precision': 0.4046511627906977; 'recall': 0.6492537313432836; 'f1-score': 0.498567335243553; 'support': 134}; '1.0': {'precision': 0.8149606299212598; 'recall': 0.6179104477611941; 'f1-score': 0.7028862478777591; 'support': 335}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.6098058963559787; 'recall': 0.6335820895522388; 'f1-score': 0.600726791560656; 'support': 469}; 'weighted avg': {'precision': 0.6977293535982421; 'recall': 0.6268656716417911; 'f1-score': 0.6445094156965574; 'support': 469}},{'0.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; '1.0': {'precision': 0.7333333333333333; 'recall': 0.5945945945945946; 'f1-score': 0.6567164179104478; 'support': 37}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5257575757575758; 'recall': 0.5306306306306307; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6135780885780886; 'recall': 0.5576923076923077; 'f1-score': 0.5764265988146586; 'support': 52}}
l: 5,3,CNF,9,469,52,29,[16; 17],158,0.774788,0.615385,10,[X0 >= 31.000000 OR X2 < 1.000000 OR X3 >= 4.100000 OR X6 < 19.000000 OR X9 < 1.308000] AND [X2 >= 0.800000 OR X9 < 0.900000] AND [X0 >= 35.000000 OR X0 < 31.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.3473684210526316; 'recall': 0.2462686567164179; 'f1-score': 0.28820960698689957; 'support': 134}; '1.0': {'precision': 0.7299465240641712; 'recall': 0.8149253731343283; 'f1-score': 0.770098730606488; 'support': 335}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.5386574725584014; 'recall': 0.5305970149253731; 'f1-score': 0.5291541687966939; 'support': 469}; 'weighted avg': {'precision': 0.6206384946323027; 'recall': 0.652452025586354; 'f1-score': 0.6324161238580341; 'support': 469}},{'0.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; '1.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.629572 (+- 0.056950), (mean training time) 0.784388 (+- 0.017058)
l: 5,3,CNF,0,468,53,14,[33; 34],158,0.880620,0.641509,14,[X0 < 40.000000 OR X2 >= 0.900000 OR X4 < 195.000000 OR X5 >= 140.200000 OR X9 >= 0.930000] AND [X2 >= 3.300000 OR X2 < 0.700000 OR X5 >= 35.000000 OR X6 >= 54.000000 OR X7 >= 7.900000] AND [X2 < 0.700000 OR X6 >= 105.000000 OR X6 < 23.000000 OR X7 < 7.900000],{'0.0': {'precision': 0.43548387096774194; 'recall': 0.6044776119402985; 'f1-score': 0.50625; 'support': 134}; '1.0': {'precision': 0.8120567375886525; 'recall': 0.6856287425149701; 'f1-score': 0.7435064935064936; 'support': 334}; 'accuracy': 0.6623931623931624; 'macro avg': {'precision': 0.6237703042781972; 'recall': 0.6450531772276342; 'f1-score': 0.6248782467532468; 'support': 468}; 'weighted avg': {'precision': 0.704234592017708; 'recall': 0.6623931623931624; 'f1-score': 0.6755740786990787; 'support': 468}},{'0.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; '1.0': {'precision': 0.7714285714285715; 'recall': 0.7105263157894737; 'f1-score': 0.7397260273972601; 'support': 38}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5801587301587302; 'recall': 0.5885964912280701; 'f1-score': 0.5819842258198422; 'support': 53}; 'weighted avg': {'precision': 0.6631626235399821; 'recall': 0.6415094339622641; 'f1-score': 0.6504382151836273; 'support': 53}}
l: 5,3,CNF,1,469,52,14,[33; 34],158,0.945285,0.653846,16,[X0 >= 66.000000 OR X2 >= 0.700000 OR X4 >= 195.000000 OR X4 < 150.000000 OR X6 >= 28.000000] AND [X0 < 23.000000 OR X2 < 0.900000 OR X4 >= 512.600000 OR X5 < 18.000000 OR X6 >= 71.600000 OR X8 < 3.000000] AND [X0 >= 45.000000 OR X4 >= 167.600000 OR X5 >= 35.000000 OR X5 < 25.000000 OR X6 >= 105.000000],{'0.0': {'precision': 0.45161290322580644; 'recall': 0.3111111111111111; 'f1-score': 0.3684210526315789; 'support': 135}; '1.0': {'precision': 0.7526595744680851; 'recall': 0.8473053892215568; 'f1-score': 0.7971830985915492; 'support': 334}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6021362388469458; 'recall': 0.579208250166334; 'f1-score': 0.582802075611564; 'support': 469}; 'weighted avg': {'precision': 0.6660043492704143; 'recall': 0.6929637526652452; 'f1-score': 0.6737654520998734; 'support': 469}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.2857142857142857; 'f1-score': 0.30769230769230765; 'support': 14}; '1.0': {'precision': 0.75; 'recall': 0.7894736842105263; 'f1-score': 0.7692307692307692; 'support': 38}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5416666666666666; 'recall': 0.5375939849624061; 'f1-score': 0.5384615384615384; 'support': 52}; 'weighted avg': {'precision': 0.6378205128205128; 'recall': 0.6538461538461539; 'f1-score': 0.6449704142011833; 'support': 52}}
l: 5,3,CNF,2,469,52,14,[33; 34],158,0.949385,0.480769,15,[X0 >= 55.000000 OR X3 >= 0.200000 OR X4 < 182.000000 OR X6 >= 192.000000 OR X6 < 19.000000 OR X7 >= 7.300000] AND [X2 >= 1.000000 OR X2 < 0.800000 OR X4 >= 512.600000] AND [X3 >= 1.000000 OR X3 < 0.200000 OR X4 >= 512.600000 OR X6 >= 23.000000 OR X7 >= 6.900000 OR X9 >= 1.308000],{'0.0': {'precision': 0.4326241134751773; 'recall': 0.4552238805970149; 'f1-score': 0.44363636363636366; 'support': 134}; '1.0': {'precision': 0.7774390243902439; 'recall': 0.7611940298507462; 'f1-score': 0.7692307692307693; 'support': 335}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6050315689327106; 'recall': 0.6082089552238805; 'f1-score': 0.6064335664335665; 'support': 469}; 'weighted avg': {'precision': 0.6789204784145105; 'recall': 0.673773987206823; 'f1-score': 0.6762037962037961; 'support': 469}},{'0.0': {'precision': 0.16666666666666666; 'recall': 0.2; 'f1-score': 0.1818181818181818; 'support': 15}; '1.0': {'precision': 0.6470588235294118; 'recall': 0.5945945945945946; 'f1-score': 0.619718309859155; 'support': 37}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.4068627450980392; 'recall': 0.39729729729729735; 'f1-score': 0.4007682458386684; 'support': 52}; 'weighted avg': {'precision': 0.5084841628959276; 'recall': 0.4807692307692308; 'f1-score': 0.4934009652319512; 'support': 52}}
l: 5,3,CNF,3,469,52,14,[33; 34],158,1.087112,0.769231,15,[(NOT X1) OR X2 < 0.700000 OR X4 >= 236.800000 OR X8 >= 4.100000 OR X8 < 3.900000] AND [X2 >= 2.000000 OR X7 >= 6.900000 OR X9 >= 0.800000] AND [X0 >= 45.000000 OR X2 < 0.900000 OR X3 >= 1.600000 OR X5 < 21.000000 OR X6 >= 105.000000 OR X8 < 2.000000 OR X9 < 0.800000],{'0.0': {'precision': 0.4077669902912621; 'recall': 0.31343283582089554; 'f1-score': 0.3544303797468354; 'support': 134}; '1.0': {'precision': 0.7486338797814208; 'recall': 0.817910447761194; 'f1-score': 0.7817403708987162; 'support': 335}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5782004350363414; 'recall': 0.5656716417910448; 'f1-score': 0.5680853753227758; 'support': 469}; 'weighted avg': {'precision': 0.6512433399270897; 'recall': 0.673773987206823; 'f1-score': 0.6596518019981789; 'support': 469}},{'0.0': {'precision': 0.6363636363636364; 'recall': 0.4666666666666667; 'f1-score': 0.5384615384615385; 'support': 15}; '1.0': {'precision': 0.8048780487804879; 'recall': 0.8918918918918919; 'f1-score': 0.8461538461538461; 'support': 37}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7206208425720622; 'recall': 0.6792792792792792; 'f1-score': 0.6923076923076923; 'support': 52}; 'weighted avg': {'precision': 0.7562681221217807; 'recall': 0.7692307692307693; 'f1-score': 0.7573964497041421; 'support': 52}}
l: 5,3,CNF,4,469,52,14,[33; 34],158,1.329690,0.596154,15,[X3 >= 1.000000 OR X4 < 150.000000 OR X6 >= 71.600000 OR X6 < 19.000000 OR X7 < 5.100000 OR X8 >= 3.300000] AND [X3 >= 0.200000 OR X7 < 6.900000 OR X9 >= 1.200000] AND [X2 < 0.700000 OR X3 < 0.300000 OR X4 >= 282.000000 OR X4 < 195.000000 OR X7 >= 7.900000 OR X9 < 0.900000],{'0.0': {'precision': 0.34146341463414637; 'recall': 0.31343283582089554; 'f1-score': 0.32684824902723736; 'support': 134}; '1.0': {'precision': 0.7341040462427746; 'recall': 0.7582089552238805; 'f1-score': 0.7459618208516888; 'support': 335}; 'accuracy': 0.6311300639658849; 'macro avg': {'precision': 0.5377837304384605; 'recall': 0.535820895522388; 'f1-score': 0.5364050349394631; 'support': 469}; 'weighted avg': {'precision': 0.6219210086403093; 'recall': 0.6311300639658849; 'f1-score': 0.6262150860447028; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.6739130434782609; 'recall': 0.8378378378378378; 'f1-score': 0.746987951807229; 'support': 37}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.33695652173913043; 'recall': 0.4189189189189189; 'f1-score': 0.3734939759036145; 'support': 52}; 'weighted avg': {'precision': 0.47951505016722407; 'recall': 0.5961538461538461; 'f1-score': 0.5315106580166822; 'support': 52}}
l: 5,3,CNF,5,469,52,14,[33; 34],158,0.854717,0.692308,10,[X8 < 4.100000] AND [X4 >= 282.000000 OR X5 < 21.000000 OR X6 >= 34.000000 OR X7 < 5.600000] AND [X0 >= 35.000000 OR X3 >= 1.600000 OR X4 < 150.000000 OR X8 >= 4.100000 OR X9 >= 0.800000],{'0.0': {'precision': 0.45652173913043476; 'recall': 0.4701492537313433; 'f1-score': 0.4632352941176471; 'support': 134}; '1.0': {'precision': 0.7854984894259819; 'recall': 0.7761194029850746; 'f1-score': 0.7807807807807807; 'support': 335}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6210101142782083; 'recall': 0.6231343283582089; 'f1-score': 0.6220080374492138; 'support': 469}; 'weighted avg': {'precision': 0.6915051321986826; 'recall': 0.6886993603411514; 'f1-score': 0.6900534988770282; 'support': 469}},{'0.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; '1.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
l: 5,3,CNF,6,469,52,14,[33; 34],158,0.693587,0.615385,13,[X0 >= 31.000000 OR X3 < 0.200000 OR X7 >= 6.600000 OR X7 < 5.100000 OR X9 < 1.060000] AND [(NOT X1) OR X2 >= 1.400000 OR X3 < 0.200000 OR X9 < 1.000000] AND [X3 < 0.200000 OR X6 >= 54.000000 OR X7 >= 6.200000 OR X9 >= 1.200000],{'0.0': {'precision': 0.43209876543209874; 'recall': 0.5223880597014925; 'f1-score': 0.47297297297297297; 'support': 134}; '1.0': {'precision': 0.7915309446254072; 'recall': 0.7253731343283583; 'f1-score': 0.7570093457943925; 'support': 335}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.611814855028753; 'recall': 0.6238805970149254; 'f1-score': 0.6149911593836828; 'support': 469}; 'weighted avg': {'precision': 0.6888360362844619; 'recall': 0.6673773987206824; 'f1-score': 0.6758560964168441; 'support': 469}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; '1.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 5,3,CNF,7,469,52,14,[33; 34],158,1.079155,0.615385,15,[X0 >= 66.000000 OR X0 < 31.000000 OR X3 >= 4.100000 OR X4 >= 282.000000 OR X4 < 208.000000 OR X7 >= 6.900000] AND [X2 < 0.700000 OR X3 >= 1.600000 OR X5 >= 30.000000 OR X7 < 6.600000 OR X9 >= 1.308000] AND [X2 >= 2.000000 OR X2 < 0.700000 OR X4 >= 182.000000 OR X8 < 4.100000],{'0.0': {'precision': 0.44036697247706424; 'recall': 0.3582089552238806; 'f1-score': 0.3950617283950617; 'support': 134}; '1.0': {'precision': 0.7611111111111111; 'recall': 0.817910447761194; 'f1-score': 0.7884892086330936; 'support': 335}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6007390417940877; 'recall': 0.5880597014925373; 'f1-score': 0.5917754685140777; 'support': 469}; 'weighted avg': {'precision': 0.6694699286442406; 'recall': 0.6865671641791045; 'f1-score': 0.6760813571365131; 'support': 469}},{'0.0': {'precision': 0.3684210526315789; 'recall': 0.4666666666666667; 'f1-score': 0.4117647058823529; 'support': 15}; '1.0': {'precision': 0.7575757575757576; 'recall': 0.6756756756756757; 'f1-score': 0.7142857142857142; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5629984051036683; 'recall': 0.5711711711711711; 'f1-score': 0.5630252100840336; 'support': 52}; 'weighted avg': {'precision': 0.6453195926880138; 'recall': 0.6153846153846154; 'f1-score': 0.6270200387847447; 'support': 52}}
l: 5,3,CNF,8,469,52,14,[33; 34],158,0.856005,0.596154,14,[X0 < 40.000000 OR X2 >= 0.800000 OR X5 >= 35.000000] AND [X0 >= 49.000000 OR X2 < 0.700000 OR X3 >= 1.000000 OR X4 >= 236.800000 OR X4 < 150.000000 OR X9 >= 1.060000] AND [X3 >= 0.600000 OR X4 >= 208.000000 OR X5 < 21.000000 OR X7 < 6.000000 OR X9 < 1.060000],{'0.0': {'precision': 0.5103448275862069; 'recall': 0.5522388059701493; 'f1-score': 0.5304659498207885; 'support': 134}; '1.0': {'precision': 0.8148148148148148; 'recall': 0.7880597014925373; 'f1-score': 0.8012139605462822; 'support': 335}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6625798212005108; 'recall': 0.6701492537313434; 'f1-score': 0.6658399551835354; 'support': 469}; 'weighted avg': {'precision': 0.7278233898923553; 'recall': 0.720682302771855; 'f1-score': 0.7238573860532841; 'support': 469}},{'0.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; '1.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 5,3,CNF,9,469,52,14,[33; 34],158,1.003273,0.692308,13,[X0 >= 31.000000 OR X3 >= 1.600000] AND [X5 >= 53.600000 OR X6 >= 28.000000 OR X6 < 23.000000 OR X7 < 5.100000 OR X8 >= 3.300000 OR X8 < 2.700000 OR X9 >= 1.200000] AND [X2 < 0.900000 OR X3 < 0.200000 OR X4 >= 236.800000 OR X5 >= 35.000000],{'0.0': {'precision': 0.4276315789473684; 'recall': 0.48507462686567165; 'f1-score': 0.4545454545454546; 'support': 134}; '1.0': {'precision': 0.7823343848580442; 'recall': 0.7402985074626866; 'f1-score': 0.7607361963190183; 'support': 335}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.6049829819027063; 'recall': 0.6126865671641791; 'f1-score': 0.6076408254322365; 'support': 469}; 'weighted avg': {'precision': 0.6809907260264225; 'recall': 0.6673773987206824; 'f1-score': 0.6732531272408573; 'support': 469}},{'0.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; '1.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.635305 (+- 0.072497), (mean training time) 0.967883 (+- 0.163641)
l: 5,3,CNF,0,468,53,7,[66; 67],158,33.219146,0.622642,14,[X3 >= 0.600000 OR X3 < 0.200000 OR X6 >= 54.000000 OR X8 < 3.100000 OR X9 >= 1.060000] AND [X0 < 49.000000 OR (NOT X1) OR X2 >= 3.300000 OR X9 < 1.060000] AND [X5 < 21.000000 OR X6 >= 54.000000 OR X6 < 19.000000 OR X7 >= 5.600000 OR X9 >= 0.800000],{'0.0': {'precision': 0.4727272727272727; 'recall': 0.3880597014925373; 'f1-score': 0.4262295081967214; 'support': 134}; '1.0': {'precision': 0.770949720670391; 'recall': 0.8263473053892215; 'f1-score': 0.7976878612716763; 'support': 334}; 'accuracy': 0.7008547008547008; 'macro avg': {'precision': 0.6218384966988318; 'recall': 0.6072035034408794; 'f1-score': 0.6119586847341989; 'support': 468}; 'weighted avg': {'precision': 0.685561241985823; 'recall': 0.7008547008547008; 'f1-score': 0.6913301276989329; 'support': 468}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; '1.0': {'precision': 0.7368421052631579; 'recall': 0.7368421052631579; 'f1-score': 0.7368421052631579; 'support': 38}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5350877192982456; 'recall': 0.5350877192982456; 'f1-score': 0.5350877192982456; 'support': 53}; 'weighted avg': {'precision': 0.6226415094339622; 'recall': 0.6226415094339622; 'f1-score': 0.6226415094339622; 'support': 53}}
l: 5,3,CNF,1,469,52,7,[67; 67],158,81.246441,0.692308,20,[X0 < 45.000000 OR X4 >= 236.800000 OR X6 >= 34.000000 OR X7 >= 7.100000 OR X9 < 1.000000] AND [X0 >= 66.000000 OR (NOT X1) OR X2 >= 2.000000 OR X4 < 150.000000 OR X5 >= 30.000000 OR X7 < 6.000000 OR X9 < 0.546000] AND [X0 >= 45.000000 OR X2 < 0.800000 OR X4 >= 208.000000 OR X5 >= 43.000000 OR X6 >= 71.600000 OR X6 < 19.000000 OR X7 < 6.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.5742574257425742; 'recall': 0.42962962962962964; 'f1-score': 0.4915254237288135; 'support': 135}; '1.0': {'precision': 0.7907608695652174; 'recall': 0.8712574850299402; 'f1-score': 0.8290598290598291; 'support': 334}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.6825091476538958; 'recall': 0.6504435573297849; 'f1-score': 0.6602926263943213; 'support': 469}; 'weighted avg': {'precision': 0.7284411149467593; 'recall': 0.744136460554371; 'f1-score': 0.7319017379730762; 'support': 469}},{'0.0': {'precision': 0.4375; 'recall': 0.5; 'f1-score': 0.4666666666666667; 'support': 14}; '1.0': {'precision': 0.8055555555555556; 'recall': 0.7631578947368421; 'f1-score': 0.7837837837837838; 'support': 38}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6215277777777778; 'recall': 0.631578947368421; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.7064636752136753; 'recall': 0.6923076923076923; 'f1-score': 0.6984060984060984; 'support': 52}}
l: 5,3,CNF,2,469,52,7,[67; 67],158,231.213224,0.769231,18,[X0 >= 45.000000 OR X4 >= 208.000000 OR X5 >= 43.000000 OR X5 < 18.000000 OR X6 >= 192.000000 OR X6 < 19.000000 OR X9 >= 1.060000] AND [X0 < 35.000000 OR X2 >= 0.800000 OR X4 >= 282.000000 OR X5 >= 25.000000 OR X6 < 19.000000] AND [X2 >= 7.920000 OR X4 >= 512.600000 OR X5 < 21.000000 OR X6 >= 105.000000 OR X8 < 3.900000 OR X9 < 1.060000],{'0.0': {'precision': 0.5612244897959183; 'recall': 0.41044776119402987; 'f1-score': 0.4741379310344827; 'support': 134}; '1.0': {'precision': 0.7870619946091644; 'recall': 0.8716417910447761; 'f1-score': 0.8271954674220962; 'support': 335}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6741432422025413; 'recall': 0.641044776119403; 'f1-score': 0.6506666992282895; 'support': 469}; 'weighted avg': {'precision': 0.7225369932339512; 'recall': 0.7398720682302772; 'f1-score': 0.7263218855970638; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.4; 'f1-score': 0.5; 'support': 15}; '1.0': {'precision': 0.7906976744186046; 'recall': 0.918918918918919; 'f1-score': 0.85; 'support': 37}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7286821705426356; 'recall': 0.6594594594594595; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7549194991055456; 'recall': 0.7692307692307693; 'f1-score': 0.7490384615384615; 'support': 52}}
