l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.551575,0.528302,2,[X2 < 0.700000 OR X6 < 34.000000],{'0.0': {'precision': 0.8150943396226416; 'recall': 0.6447761194029851; 'f1-score': 0.72; 'support': 335}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.631578947368421; 'f1-score': 0.5; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.6144437215354587; 'recall': 0.638177533385703; 'f1-score': 0.61; 'support': 468}; 'weighted avg': {'precision': 0.7010493301970205; 'recall': 0.6410256410256411; 'f1-score': 0.6574786324786325; 'support': 468}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5526315789473685; 'f1-score': 0.6268656716417911; 'support': 38}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.5079022988505747; 'recall': 0.5096491228070176; 'f1-score': 0.49292001530807505; 'support': 53}; 'weighted avg': {'precision': 0.6017404033832141; 'recall': 0.5283018867924529; 'f1-score': 0.5510473756038385; 'support': 53}}
l: 10,3,CNF,9,469,52,29,[16; 17],158,0.867556,0.692308,7,[X4 < 167.600000 OR X6 >= 54.000000] AND [X0 < 31.000000] AND [X0 < 31.000000 OR X7 >= 7.300000 OR X8 < 2.700000 OR X9 < 0.800000],{'0.0': {'precision': 0.7215496368038741; 'recall': 0.8869047619047619; 'f1-score': 0.7957276368491322; 'support': 336}; '1.0': {'precision': 0.32142857142857145; 'recall': 0.13533834586466165; 'f1-score': 0.19047619047619047; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5214891041162227; 'recall': 0.5111215538847118; 'f1-score': 0.4931019136626613; 'support': 469}; 'weighted avg': {'precision': 0.6080824690108778; 'recall': 0.673773987206823; 'f1-score': 0.6240891669821785; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.972972972972973; 'f1-score': 0.8181818181818183; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.35294117647058826; 'recall': 0.4864864864864865; 'f1-score': 0.40909090909090917; 'support': 52}; 'weighted avg': {'precision': 0.5022624434389141; 'recall': 0.6923076923076923; 'f1-score': 0.5821678321678323; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.606567 (+- 0.084574), (mean training time) 0.884833 (+- 0.026296)
l: 10,3,CNF,0,468,53,14,[33; 34],158,3.900548,0.471698,11,[X2 < 0.700000 OR X5 >= 74.000000 OR X6 < 34.000000 OR X8 >= 3.100000] AND [X0 >= 55.000000 OR X7 < 6.900000] AND [X0 < 31.000000 OR X4 >= 512.600000 OR X5 < 30.000000 OR X6 >= 105.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7647058823529411; 'recall': 0.6597014925373135; 'f1-score': 0.7083333333333334; 'support': 335}; '1.0': {'precision': 0.36312849162011174; 'recall': 0.48872180451127817; 'f1-score': 0.4166666666666667; 'support': 133}; 'accuracy': 0.6111111111111112; 'macro avg': {'precision': 0.5639171869865265; 'recall': 0.5742116485242958; 'f1-score': 0.5625; 'support': 468}; 'weighted avg': {'precision': 0.6505823931062183; 'recall': 0.6111111111111112; 'f1-score': 0.6254451566951568; 'support': 468}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.5263157894736842; 'f1-score': 0.5882352941176471; 'support': 38}; '1.0': {'precision': 0.21739130434782608; 'recall': 0.3333333333333333; 'f1-score': 0.26315789473684204; 'support': 15}; 'accuracy': 0.4716981132075472; 'macro avg': {'precision': 0.44202898550724634; 'recall': 0.4298245614035088; 'f1-score': 0.42569659442724456; 'support': 53}; 'weighted avg': {'precision': 0.5395132622368061; 'recall': 0.4716981132075472; 'f1-score': 0.4962322565570419; 'support': 53}}
l: 10,3,CNF,1,469,52,14,[33; 34],158,3.880216,0.596154,7,[X4 < 150.000000 OR X6 >= 71.600000 OR X8 < 3.000000 OR X9 < 0.930000] AND [X6 < 105.000000] AND [X0 < 40.000000 OR X2 < 1.400000],{'0.0': {'precision': 0.768976897689769; 'recall': 0.6955223880597015; 'f1-score': 0.7304075235109718; 'support': 335}; '1.0': {'precision': 0.3855421686746988; 'recall': 0.47761194029850745; 'f1-score': 0.4266666666666667; 'support': 134}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5772595331822339; 'recall': 0.5865671641791045; 'f1-score': 0.5785370950888192; 'support': 469}; 'weighted avg': {'precision': 0.6594241179711775; 'recall': 0.6332622601279317; 'f1-score': 0.6436244215554561; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7105263157894737; 'f1-score': 0.7200000000000001; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.2857142857142857; 'f1-score': 0.2758620689655172; 'support': 14}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981981981981982; 'recall': 0.4981203007518797; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.605058905058905; 'recall': 0.5961538461538461; 'f1-score': 0.6004244031830239; 'support': 52}}
l: 10,3,CNF,2,469,52,14,[33; 34],158,2.501690,0.673077,13,[X0 >= 40.000000 OR X0 < 23.000000 OR X8 < 2.500000] AND [X0 < 23.000000 OR X4 < 182.000000 OR X5 < 30.000000 OR X6 < 23.000000 OR X8 >= 4.100000 OR X9 >= 0.800000] AND [X0 < 45.000000 OR X4 < 167.600000 OR X8 < 2.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7649006622516556; 'recall': 0.6895522388059702; 'f1-score': 0.7252747252747254; 'support': 335}; '1.0': {'precision': 0.3772455089820359; 'recall': 0.4701492537313433; 'f1-score': 0.4186046511627907; 'support': 134}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.5710730856168458; 'recall': 0.5798507462686567; 'f1-score': 0.5719396882187581; 'support': 469}; 'weighted avg': {'precision': 0.6541420470317642; 'recall': 0.6268656716417911; 'f1-score': 0.6376547040998868; 'support': 469}},{'0.0': {'precision': 0.8387096774193549; 'recall': 0.6842105263157895; 'f1-score': 0.7536231884057972; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6428571428571429; 'f1-score': 0.5142857142857143; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6336405529953917; 'recall': 0.6635338345864662; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.728287841191067; 'recall': 0.6730769230769231; 'f1-score': 0.6891861761426981; 'support': 52}}
l: 10,3,CNF,3,469,52,14,[33; 34],158,2.047556,0.730769,10,[X3 < 0.300000 OR X4 < 167.600000 OR X6 >= 105.000000 OR X6 < 19.000000 OR X8 >= 3.900000] AND [X5 < 53.600000] AND [X0 < 23.000000 OR X2 >= 1.000000 OR X6 >= 34.000000 OR X9 < 0.800000],{'0.0': {'precision': 0.7981651376146789; 'recall': 0.7767857142857143; 'f1-score': 0.7873303167420814; 'support': 336}; '1.0': {'precision': 0.47183098591549294; 'recall': 0.5037593984962406; 'f1-score': 0.4872727272727273; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6349980617650859; 'recall': 0.6402725563909775; 'f1-score': 0.6373015220074043; 'support': 469}; 'weighted avg': {'precision': 0.7056226169835665; 'recall': 0.6993603411513859; 'f1-score': 0.702239358534354; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8378378378378378; 'f1-score': 0.8157894736842105; 'support': 37}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.4666666666666667; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6666666666666666; 'recall': 0.6522522522522523; 'f1-score': 0.6578947368421053; 'support': 52}; 'weighted avg': {'precision': 0.7209072978303748; 'recall': 0.7307692307692307; 'f1-score': 0.7246963562753036; 'support': 52}}
l: 10,3,CNF,4,469,52,14,[33; 34],158,2.119779,0.653846,13,[X0 < 35.000000 OR (NOT X1) OR X5 >= 43.000000 OR X6 >= 105.000000 OR X9 < 0.700000] AND [X4 >= 512.600000 OR X4 < 150.000000 OR X6 < 28.000000 OR X8 >= 2.700000 OR X9 >= 1.200000] AND [X4 < 236.800000 OR X9 >= 1.308000 OR X9 < 0.700000],{'0.0': {'precision': 0.7490909090909091; 'recall': 0.6130952380952381; 'f1-score': 0.6743044189852702; 'support': 336}; '1.0': {'precision': 0.32989690721649484; 'recall': 0.48120300751879697; 'f1-score': 0.39143730886850153; 'support': 133}; 'accuracy': 0.5756929637526652; 'macro avg': {'precision': 0.539493908153702; 'recall': 0.5471491228070176; 'f1-score': 0.5328708639268859; 'support': 469}; 'weighted avg': {'precision': 0.6302149981115976; 'recall': 0.5756929637526652; 'f1-score': 0.5940883728327537; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
l: 10,3,CNF,5,469,52,14,[33; 34],158,3.857515,0.730769,9,[X6 < 54.000000] AND [X0 >= 45.000000 OR X4 >= 328.000000 OR X5 >= 140.200000 OR X5 < 25.000000 OR X9 < 1.000000] AND [X0 < 45.000000 OR X6 >= 42.000000 OR X9 >= 1.060000],{'0.0': {'precision': 0.7839506172839507; 'recall': 0.7559523809523809; 'f1-score': 0.7696969696969698; 'support': 336}; '1.0': {'precision': 0.43448275862068964; 'recall': 0.47368421052631576; 'f1-score': 0.45323741007194246; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6092166879523202; 'recall': 0.6148182957393483; 'f1-score': 0.6114671898844561; 'support': 469}; 'weighted avg': {'precision': 0.6848477916928767; 'recall': 0.67590618336887; 'f1-score': 0.6799547065197232; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8378378378378378; 'f1-score': 0.8157894736842105; 'support': 37}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.4666666666666667; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6666666666666666; 'recall': 0.6522522522522523; 'f1-score': 0.6578947368421053; 'support': 52}; 'weighted avg': {'precision': 0.7209072978303748; 'recall': 0.7307692307692307; 'f1-score': 0.7246963562753036; 'support': 52}}
l: 10,3,CNF,6,469,52,14,[33; 34],158,1.560083,0.538462,10,[X0 < 40.000000 OR X9 >= 1.000000] AND [X5 < 30.000000 OR X6 >= 105.000000 OR X7 >= 7.900000 OR X9 < 0.900000] AND [X0 >= 49.000000 OR X3 < 0.200000 OR X7 < 6.000000 OR X9 >= 1.060000],{'0.0': {'precision': 0.7438271604938271; 'recall': 0.7172619047619048; 'f1-score': 0.7303030303030303; 'support': 336}; '1.0': {'precision': 0.3448275862068966; 'recall': 0.37593984962406013; 'f1-score': 0.3597122302158273; 'support': 133}; 'accuracy': 0.6204690831556503; 'macro avg': {'precision': 0.5443273733503619; 'recall': 0.5466008771929824; 'f1-score': 0.5450076302594289; 'support': 469}; 'weighted avg': {'precision': 0.6306780274870857; 'recall': 0.6204690831556503; 'f1-score': 0.6252101168454653; 'support': 469}},{'0.0': {'precision': 0.696969696969697; 'recall': 0.6216216216216216; 'f1-score': 0.6571428571428571; 'support': 37}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.3333333333333333; 'f1-score': 0.29411764705882354; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4800637958532695; 'recall': 0.4774774774774775; 'f1-score': 0.4756302521008403; 'support': 52}; 'weighted avg': {'precision': 0.571831677094835; 'recall': 0.5384615384615384; 'f1-score': 0.5524240465416935; 'support': 52}}
l: 10,3,CNF,7,469,52,14,[33; 34],158,1.997077,0.557692,11,[X4 < 182.000000 OR X6 < 42.000000 OR X7 < 6.200000] AND [X0 < 23.000000 OR X2 < 0.800000 OR X4 >= 182.000000 OR X7 < 6.200000 OR X9 < 0.546000] AND [X0 < 40.000000 OR X7 >= 7.900000 OR X8 >= 3.300000],{'0.0': {'precision': 0.7814569536423841; 'recall': 0.7023809523809523; 'f1-score': 0.7398119122257053; 'support': 336}; '1.0': {'precision': 0.40119760479041916; 'recall': 0.5037593984962406; 'f1-score': 0.4466666666666666; 'support': 133}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5913272792164016; 'recall': 0.6030701754385965; 'f1-score': 0.593239289446186; 'support': 469}; 'weighted avg': {'precision': 0.67362221292317; 'recall': 0.6460554371002132; 'f1-score': 0.6566811709477689; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.6486486486486487; 'f1-score': 0.676056338028169; 'support': 37}; '1.0': {'precision': 0.2777777777777778; 'recall': 0.3333333333333333; 'f1-score': 0.303030303030303; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.49183006535947715; 'recall': 0.49099099099099097; 'f1-score': 0.489543320529236; 'support': 52}; 'weighted avg': {'precision': 0.5823906485671192; 'recall': 0.5576923076923077; 'f1-score': 0.5684526740864768; 'support': 52}}
l: 10,3,CNF,8,469,52,14,[33; 34],158,1.822256,0.750000,11,[X2 < 0.700000 OR X6 < 19.000000 OR X8 >= 3.600000] AND [(NOT X1) OR X5 < 21.000000 OR X6 < 54.000000 OR X7 < 6.600000 OR X8 < 2.500000] AND [X1 OR X7 < 6.000000 OR X8 < 3.900000],{'0.0': {'precision': 0.7704402515723271; 'recall': 0.7291666666666666; 'f1-score': 0.7492354740061162; 'support': 336}; '1.0': {'precision': 0.3973509933774834; 'recall': 0.45112781954887216; 'f1-score': 0.42253521126760557; 'support': 133}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.5838956224749052; 'recall': 0.5901472431077694; 'f1-score': 0.5858853426368609; 'support': 469}; 'weighted avg': {'precision': 0.6646388201439385; 'recall': 0.650319829424307; 'f1-score': 0.656589130841464; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.8648648648648649; 'f1-score': 0.8311688311688312; 'support': 37}; '1.0': {'precision': 0.5833333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.5185185185185186; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6916666666666667; 'recall': 0.6657657657657658; 'f1-score': 0.6748436748436749; 'support': 52}; 'weighted avg': {'precision': 0.7375; 'recall': 0.75; 'f1-score': 0.7409812409812411; 'support': 52}}
l: 10,3,CNF,9,469,52,14,[33; 34],158,2.448925,0.673077,9,[X4 < 195.000000 OR X6 < 42.000000 OR X7 >= 7.100000] AND [X2 < 0.700000 OR X8 >= 3.000000] AND [X0 >= 55.000000 OR X6 >= 42.000000 OR X8 >= 3.900000 OR X8 < 3.100000],{'0.0': {'precision': 0.7657342657342657; 'recall': 0.6517857142857143; 'f1-score': 0.7041800643086816; 'support': 336}; '1.0': {'precision': 0.36065573770491804; 'recall': 0.49624060150375937; 'f1-score': 0.4177215189873417; 'support': 133}; 'accuracy': 0.6076759061833689; 'macro avg': {'precision': 0.5631950017195919; 'recall': 0.5740131578947368; 'f1-score': 0.5609507916480116; 'support': 469}; 'weighted avg': {'precision': 0.6508612503229582; 'recall': 0.6076759061833689; 'f1-score': 0.6229455514563613; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.637554 (+- 0.088448), (mean training time) 2.613564 (+- 0.867641)
l: 10,3,CNF,0,468,53,7,[66; 67],158,744.081276,0.566038,13,[X0 < 23.000000 OR X3 >= 0.300000 OR X4 < 150.000000 OR X6 >= 42.000000 OR X7 < 6.200000 OR X9 < 0.800000] AND [X0 < 35.000000 OR (NOT X1) OR X5 >= 43.000000 OR X9 >= 1.200000] AND [X5 < 30.000000 OR X6 < 34.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7942857142857143; 'recall': 0.8298507462686567; 'f1-score': 0.8116788321167882; 'support': 335}; '1.0': {'precision': 0.5169491525423728; 'recall': 0.45864661654135336; 'f1-score': 0.48605577689243024; 'support': 133}; 'accuracy': 0.7243589743589743; 'macro avg': {'precision': 0.6556174334140435; 'recall': 0.644248681405005; 'f1-score': 0.6488673045046092; 'support': 468}; 'weighted avg': {'precision': 0.7154699819954057; 'recall': 0.7243589743589743; 'f1-score': 0.7191406561662762; 'support': 468}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.6842105263157895; 'f1-score': 0.6933333333333334; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.47635135135135137; 'recall': 0.4754385964912281; 'f1-score': 0.4756989247311828; 'support': 53}; 'weighted avg': {'precision': 0.5745792962774096; 'recall': 0.5660377358490566; 'f1-score': 0.5701440454453236; 'support': 53}}
l: 10,3,CNF,1,469,52,7,[67; 67],158,887.738295,0.576923,13,[X2 < 0.800000 OR X5 < 35.000000 OR X6 < 42.000000 OR X9 >= 1.308000] AND [X4 < 150.000000 OR X5 >= 30.000000 OR X7 >= 7.300000 OR X7 < 6.600000] AND [(NOT X1) OR X5 >= 43.000000 OR X6 < 23.000000 OR X8 >= 3.300000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7992957746478874; 'recall': 0.6776119402985075; 'f1-score': 0.7334410339256866; 'support': 335}; '1.0': {'precision': 0.41621621621621624; 'recall': 0.5746268656716418; 'f1-score': 0.4827586206896552; 'support': 134}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.6077559954320518; 'recall': 0.6261194029850746; 'f1-score': 0.6080998273076709; 'support': 469}; 'weighted avg': {'precision': 0.6898444722388384; 'recall': 0.6481876332622601; 'f1-score': 0.6618174872868205; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.5789473684210527; 'f1-score': 0.6666666666666667; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.5714285714285714; 'f1-score': 0.4210526315789474; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5595238095238095; 'recall': 0.575187969924812; 'f1-score': 0.543859649122807; 'support': 52}; 'weighted avg': {'precision': 0.663919413919414; 'recall': 0.5769230769230769; 'f1-score': 0.6005398110661269; 'support': 52}}
l: 10,3,CNF,2,469,52,7,[67; 67],158,736.935883,0.615385,13,[X4 < 182.000000 OR X6 < 42.000000 OR X8 >= 4.100000] AND [X0 < 40.000000 OR X4 >= 236.800000 OR X5 < 18.000000 OR X6 >= 42.000000 OR X6 < 19.000000] AND [X0 >= 49.000000 OR X2 < 0.700000 OR X7 < 6.000000 OR X9 >= 1.308000 OR X9 < 0.700000],{'0.0': {'precision': 0.7710843373493976; 'recall': 0.764179104477612; 'f1-score': 0.767616191904048; 'support': 335}; '1.0': {'precision': 0.4233576642335766; 'recall': 0.43283582089552236; 'f1-score': 0.42804428044280446; 'support': 134}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.5972210007914871; 'recall': 0.5985074626865672; 'f1-score': 0.5978302361734262; 'support': 469}; 'weighted avg': {'precision': 0.6717338593163059; 'recall': 0.6695095948827292; 'f1-score': 0.670595645772264; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7105263157894737; 'f1-score': 0.7297297297297298; 'support': 38}; '1.0': {'precision': 0.3125; 'recall': 0.35714285714285715; 'f1-score': 0.3333333333333333; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.53125; 'recall': 0.5338345864661654; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6322115384615384; 'recall': 0.6153846153846154; 'f1-score': 0.623007623007623; 'support': 52}}
l: 10,3,CNF,3,469,52,7,[67; 67],158,720.521386,0.673077,9,[X2 < 0.800000 OR X4 >= 195.000000 OR X7 < 6.200000] AND [X6 >= 192.000000 OR X7 >= 7.300000 OR X8 >= 3.600000 OR X9 >= 1.060000] AND [X0 < 23.000000 OR X4 < 236.800000],{'0.0': {'precision': 0.760806916426513; 'recall': 0.7857142857142857; 'f1-score': 0.7730600292825769; 'support': 336}; '1.0': {'precision': 0.4098360655737705; 'recall': 0.37593984962406013; 'f1-score': 0.39215686274509803; 'support': 133}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.5853214910001417; 'recall': 0.5808270676691729; 'f1-score': 0.5826084460138374; 'support': 469}; 'weighted avg': {'precision': 0.6612778691697652; 'recall': 0.6695095948827292; 'f1-score': 0.6650427133988142; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 10,3,CNF,4,469,52,7,[67; 67],158,911.931391,0.634615,13,[X0 < 23.000000 OR X3 >= 0.600000 OR X4 < 167.600000 OR X5 < 21.000000 OR X7 >= 6.900000 OR X9 < 0.546000] AND [X0 >= 55.000000 OR X4 >= 282.000000 OR X5 < 18.000000 OR X7 < 6.600000] AND [X2 < 0.900000 OR X4 < 182.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7891566265060241; 'recall': 0.7797619047619048; 'f1-score': 0.784431137724551; 'support': 336}; '1.0': {'precision': 0.45985401459854014; 'recall': 0.47368421052631576; 'f1-score': 0.4666666666666667; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6245053205522821; 'recall': 0.6267230576441103; 'f1-score': 0.6255489021956089; 'support': 469}; 'weighted avg': {'precision': 0.6957723037262898; 'recall': 0.6929637526652452; 'f1-score': 0.6943188250364942; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
l: 10,3,CNF,5,469,52,7,[67; 67],158,732.293320,0.615385,14,[X0 >= 35.000000 OR X4 >= 512.600000 OR X5 < 25.000000] AND [X0 < 23.000000 OR X5 >= 30.000000 OR X6 >= 42.000000 OR X8 >= 4.100000 OR X8 < 2.000000] AND [X0 < 40.000000 OR X5 < 30.000000 OR X6 < 19.000000 OR X7 >= 7.900000 OR X8 >= 4.100000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7648809523809523; 'recall': 0.7648809523809523; 'f1-score': 0.7648809523809522; 'support': 336}; '1.0': {'precision': 0.40601503759398494; 'recall': 0.40601503759398494; 'f1-score': 0.4060150375939849; 'support': 133}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5854479949874687; 'recall': 0.5854479949874687; 'f1-score': 0.5854479949874686; 'support': 469}; 'weighted avg': {'precision': 0.6631130063965884; 'recall': 0.6631130063965884; 'f1-score': 0.6631130063965883; 'support': 469}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
l: 10,3,CNF,6,469,52,7,[67; 67],158,730.569380,0.596154,11,[X0 >= 60.000000 OR X0 < 23.000000 OR X2 < 0.800000 OR X6 >= 105.000000 OR X9 >= 1.200000] AND [X2 < 1.400000 OR X5 < 53.600000] AND [X4 < 167.600000 OR X5 >= 43.000000 OR X6 < 19.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7967741935483871; 'recall': 0.7351190476190477; 'f1-score': 0.7647058823529412; 'support': 336}; '1.0': {'precision': 0.44025157232704404; 'recall': 0.5263157894736842; 'f1-score': 0.4794520547945205; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6185128829377156; 'recall': 0.630717418546366; 'f1-score': 0.6220789685737309; 'support': 469}; 'weighted avg': {'precision': 0.6956707636497972; 'recall': 0.67590618336887; 'f1-score': 0.6838130058811502; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.5945945945945946; 'f1-score': 0.676923076923077; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.6; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5803571428571428; 'recall': 0.5972972972972973; 'f1-score': 0.5692307692307692; 'support': 52}; 'weighted avg': {'precision': 0.667239010989011; 'recall': 0.5961538461538461; 'f1-score': 0.6147928994082841; 'support': 52}}
