l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.585036,0.716981,3,[X2 < 0.800000 OR X3 < 0.200000 OR X8 < 2.000000],{'0.0': {'precision': 0.744807121661721; 'recall': 0.7514970059880239; 'f1-score': 0.7481371087928466; 'support': 334}; '1.0': {'precision': 0.366412213740458; 'recall': 0.3582089552238806; 'f1-score': 0.3622641509433962; 'support': 134}; 'accuracy': 0.6388888888888888; 'macro avg': {'precision': 0.5556096677010895; 'recall': 0.5548529806059522; 'f1-score': 0.5552006298681214; 'support': 468}; 'weighted avg': {'precision': 0.6364632805047782; 'recall': 0.6388888888888888; 'f1-score': 0.6376521165880894; 'support': 468}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.7894736842105263; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6554054054054055; 'recall': 0.6614035087719299; 'f1-score': 0.6580645161290324; 'support': 53}; 'weighted avg': {'precision': 0.7228454869964305; 'recall': 0.7169811320754716; 'f1-score': 0.7196591600730372; 'support': 53}}
l: 10,3,CNF,4,469,52,29,[16; 17],158,0.892316,0.480769,9,[X3 >= 0.200000] AND [X0 < 31.000000 OR X2 < 0.800000 OR X4 >= 150.000000 OR X5 < 18.000000] AND [(NOT X1) OR X2 < 0.900000 OR X9 >= 1.060000 OR X9 < 0.700000],{'0.0': {'precision': 0.7653631284916201; 'recall': 0.408955223880597; 'f1-score': 0.5330739299610895; 'support': 335}; '1.0': {'precision': 0.31724137931034485; 'recall': 0.6865671641791045; 'f1-score': 0.4339622641509434; 'support': 134}; 'accuracy': 0.488272921108742; 'macro avg': {'precision': 0.5413022539009825; 'recall': 0.5477611940298508; 'f1-score': 0.48351809705601645; 'support': 469}; 'weighted avg': {'precision': 0.6373283430112558; 'recall': 0.488272921108742; 'f1-score': 0.5047563111581905; 'support': 469}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.4864864864864865; 'f1-score': 0.5714285714285714; 'support': 37}; '1.0': {'precision': 0.2692307692307692; 'recall': 0.4666666666666667; 'f1-score': 0.3414634146341463; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.4807692307692307; 'recall': 0.4765765765765766; 'f1-score': 0.45644599303135885; 'support': 52}; 'weighted avg': {'precision': 0.5702662721893491; 'recall': 0.4807692307692308; 'f1-score': 0.5050924685071027; 'support': 52}}
l: 10,3,CNF,5,469,52,29,[16; 17],158,0.898262,0.538462,7,[X7 < 7.100000] AND [X4 < 167.600000 OR X6 < 105.000000 OR X9 >= 1.060000] AND [X5 < 25.000000 OR X6 < 23.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7699386503067485; 'recall': 0.7492537313432835; 'f1-score': 0.7594553706505295; 'support': 335}; '1.0': {'precision': 0.4125874125874126; 'recall': 0.44029850746268656; 'f1-score': 0.4259927797833935; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.5912630314470806; 'recall': 0.594776119402985; 'f1-score': 0.5927240752169615; 'support': 469}; 'weighted avg': {'precision': 0.6678382966726525; 'recall': 0.6609808102345416; 'f1-score': 0.6641803446884906; 'support': 469}},{'0.0': {'precision': 0.6756756756756757; 'recall': 0.6756756756756757; 'f1-score': 0.6756756756756757; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.2; 'f1-score': 0.20000000000000004; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4378378378378378; 'recall': 0.4378378378378378; 'f1-score': 0.43783783783783786; 'support': 52}; 'weighted avg': {'precision': 0.5384615384615384; 'recall': 0.5384615384615384; 'f1-score': 0.5384615384615384; 'support': 52}}
l: 10,3,CNF,6,469,52,29,[16; 17],158,0.901214,0.576923,12,[X2 < 0.700000 OR X4 >= 208.000000 OR X5 < 53.600000 OR X8 < 2.000000] AND [X0 < 40.000000 OR X5 < 25.000000] AND [X0 < 23.000000 OR (NOT X1) OR X4 < 195.000000 OR X6 >= 71.600000 OR X7 >= 7.900000 OR X8 >= 3.100000],{'0.0': {'precision': 0.8158995815899581; 'recall': 0.582089552238806; 'f1-score': 0.6794425087108014; 'support': 335}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6716417910447762; 'f1-score': 0.49450549450549447; 'support': 134}; 'accuracy': 0.6076759061833689; 'macro avg': {'precision': 0.6036019647080225; 'recall': 0.6268656716417911; 'f1-score': 0.5869740016081479; 'support': 469}; 'weighted avg': {'precision': 0.6945866576574234; 'recall': 0.6076759061833689; 'f1-score': 0.6266033617949994; 'support': 469}},{'0.0': {'precision': 0.7586206896551724; 'recall': 0.5945945945945946; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.5333333333333333; 'f1-score': 0.4210526315789474; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.553223388305847; 'recall': 0.563963963963964; 'f1-score': 0.543859649122807; 'support': 52}; 'weighted avg': {'precision': 0.6401222465690231; 'recall': 0.5769230769230769; 'f1-score': 0.5958164642375169; 'support': 52}}
l: 10,3,CNF,7,469,52,29,[16; 17],158,0.895631,0.596154,8,[X2 < 3.300000 OR X9 >= 1.308000] AND [X6 < 23.000000 OR X9 >= 1.200000] AND [X2 >= 0.900000 OR X6 < 19.000000 OR X7 >= 7.900000 OR X8 < 3.300000],{'0.0': {'precision': 0.7642045454545454; 'recall': 0.8029850746268656; 'f1-score': 0.7831149927219796; 'support': 335}; '1.0': {'precision': 0.4358974358974359; 'recall': 0.3805970149253731; 'f1-score': 0.40637450199203184; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6000509906759907; 'recall': 0.5917910447761194; 'f1-score': 0.5947447473570058; 'support': 469}; 'weighted avg': {'precision': 0.6704025141525141; 'recall': 0.6823027718550106; 'f1-score': 0.6754748525134231; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.7027027027027027; 'f1-score': 0.7123287671232876; 'support': 37}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5173611111111112; 'recall': 0.5180180180180181; 'f1-score': 0.517454706142289; 'support': 52}; 'weighted avg': {'precision': 0.6040331196581197; 'recall': 0.5961538461538461; 'f1-score': 0.5999014242496346; 'support': 52}}
l: 10,3,CNF,8,469,52,29,[16; 17],158,0.868025,0.461538,13,[X0 >= 49.000000 OR X7 >= 7.900000 OR X8 >= 3.900000] AND [X0 >= 23.000000 OR X0 < 55.000000 OR X2 < 0.900000 OR X7 >= 7.300000 OR X8 >= 4.100000 OR X9 >= 1.308000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X4 >= 282.000000 OR X4 < 182.000000],{'0.0': {'precision': 0.7135678391959799; 'recall': 0.42388059701492536; 'f1-score': 0.5318352059925093; 'support': 335}; '1.0': {'precision': 0.2851851851851852; 'recall': 0.5746268656716418; 'f1-score': 0.3811881188118812; 'support': 134}; 'accuracy': 0.4669509594882729; 'macro avg': {'precision': 0.49937651219058254; 'recall': 0.49925373134328355; 'f1-score': 0.45651166240219526; 'support': 469}; 'weighted avg': {'precision': 0.5911727951928957; 'recall': 0.4669509594882729; 'f1-score': 0.4887931810837584; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.40540540540540543; 'f1-score': 0.5172413793103449; 'support': 37}; '1.0': {'precision': 0.2903225806451613; 'recall': 0.6; 'f1-score': 0.3913043478260869; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.5023041474654378; 'recall': 0.5027027027027027; 'f1-score': 0.4542728635682159; 'support': 52}; 'weighted avg': {'precision': 0.5919886565047856; 'recall': 0.46153846153846156; 'f1-score': 0.48091338945911666; 'support': 52}}
l: 10,3,CNF,9,469,52,29,[16; 17],158,0.882538,0.576923,9,[(NOT X1) OR X4 < 167.600000 OR X6 < 71.600000] AND [X0 < 31.000000 OR X2 < 1.400000 OR X5 < 25.000000] AND [X3 >= 0.300000 OR X7 >= 7.300000 OR X8 < 2.000000],{'0.0': {'precision': 0.7634069400630915; 'recall': 0.7223880597014926; 'f1-score': 0.7423312883435582; 'support': 335}; '1.0': {'precision': 0.3881578947368421; 'recall': 0.44029850746268656; 'f1-score': 0.41258741258741255; 'support': 134}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5757824173999668; 'recall': 0.5813432835820895; 'f1-score': 0.5774593504654854; 'support': 469}; 'weighted avg': {'precision': 0.6561929271127346; 'recall': 0.6417910447761194; 'f1-score': 0.6481187524132309; 'support': 469}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.7297297297297297; 'f1-score': 0.7105263157894737; 'support': 37}; '1.0': {'precision': 0.23076923076923078; 'recall': 0.2; 'f1-score': 0.21428571428571427; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.46153846153846156; 'recall': 0.4648648648648649; 'f1-score': 0.462406015037594; 'support': 52}; 'weighted avg': {'precision': 0.5591715976331361; 'recall': 0.5769230769230769; 'f1-score': 0.56737998843262; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.558599 (+- 0.060908), (mean training time) 0.893193 (+- 0.022972)
l: 10,3,CNF,0,468,53,14,[33; 34],158,1.912982,0.509434,8,[X8 >= 3.000000 OR X9 < 0.700000] AND [X0 >= 60.000000 OR X0 < 55.000000] AND [X0 >= 49.000000 OR X2 >= 3.300000 OR X7 < 6.000000 OR X8 < 2.500000],{'0.0': {'precision': 0.6885813148788927; 'recall': 0.5958083832335329; 'f1-score': 0.6388443017656501; 'support': 334}; '1.0': {'precision': 0.24581005586592178; 'recall': 0.3283582089552239; 'f1-score': 0.2811501597444089; 'support': 134}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.46719568537240724; 'recall': 0.46208329609437837; 'f1-score': 0.4599972307550295; 'support': 468}; 'weighted avg': {'precision': 0.5618049287512472; 'recall': 0.5192307692307693; 'f1-score': 0.5364276029817904; 'support': 468}},{'0.0': {'precision': 0.6578947368421053; 'recall': 0.6578947368421053; 'f1-score': 0.6578947368421053; 'support': 38}; '1.0': {'precision': 0.13333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.13333333333333333; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.3956140350877193; 'recall': 0.3956140350877193; 'f1-score': 0.3956140350877193; 'support': 53}; 'weighted avg': {'precision': 0.5094339622641509; 'recall': 0.5094339622641509; 'f1-score': 0.5094339622641509; 'support': 53}}
l: 10,3,CNF,1,469,52,14,[33; 34],158,2.021981,0.596154,8,[X0 < 31.000000 OR X8 >= 2.700000] AND [X3 < 0.200000 OR X6 < 28.000000 OR X9 < 0.930000] AND [X4 >= 328.000000 OR X5 < 25.000000 OR X7 < 5.600000],{'0.0': {'precision': 0.7530864197530864; 'recall': 0.7305389221556886; 'f1-score': 0.7416413373860182; 'support': 334}; '1.0': {'precision': 0.3793103448275862; 'recall': 0.4074074074074074; 'f1-score': 0.39285714285714285; 'support': 135}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5661983822903363; 'recall': 0.568973164781548; 'f1-score': 0.5672492401215805; 'support': 469}; 'weighted avg': {'precision': 0.6454962915762367; 'recall': 0.6375266524520256; 'f1-score': 0.6412450340568111; 'support': 469}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7368421052631579; 'f1-score': 0.7272727272727273; 'support': 38}; '1.0': {'precision': 0.23076923076923078; 'recall': 0.21428571428571427; 'f1-score': 0.22222222222222224; 'support': 14}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.47435897435897434; 'recall': 0.4755639097744361; 'f1-score': 0.47474747474747475; 'support': 52}; 'weighted avg': {'precision': 0.5867850098619329; 'recall': 0.5961538461538461; 'f1-score': 0.5912975912975913; 'support': 52}}
l: 10,3,CNF,2,469,52,14,[33; 34],158,1.392423,0.692308,10,[X0 < 35.000000 OR X7 < 5.600000 OR X9 >= 1.200000] AND [(NOT X1) OR X2 < 0.900000 OR X4 < 182.000000 OR X5 < 30.000000] AND [X4 < 282.000000 OR X5 >= 35.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7960526315789473; 'recall': 0.7223880597014926; 'f1-score': 0.757433489827856; 'support': 335}; '1.0': {'precision': 0.43636363636363634; 'recall': 0.5373134328358209; 'f1-score': 0.4816053511705686; 'support': 134}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.6162081339712918; 'recall': 0.6298507462686567; 'f1-score': 0.6195194204992123; 'support': 469}; 'weighted avg': {'precision': 0.6932843472317155; 'recall': 0.6695095948827292; 'f1-score': 0.6786254502114882; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
l: 10,3,CNF,3,469,52,14,[33; 34],158,2.335214,0.480769,8,[X4 < 512.600000 OR X6 < 34.000000] AND [X4 >= 236.800000 OR X6 < 19.000000 OR X9 >= 1.060000] AND [X0 >= 60.000000 OR X5 >= 21.000000 OR X6 >= 54.000000],{'0.0': {'precision': 0.7345132743362832; 'recall': 0.4955223880597015; 'f1-score': 0.591800356506239; 'support': 335}; '1.0': {'precision': 0.3045267489711934; 'recall': 0.5522388059701493; 'f1-score': 0.3925729442970823; 'support': 134}; 'accuracy': 0.511727078891258; 'macro avg': {'precision': 0.5195200116537383; 'recall': 0.5238805970149254; 'f1-score': 0.49218665040166065; 'support': 469}; 'weighted avg': {'precision': 0.611659981374829; 'recall': 0.511727078891258; 'f1-score': 0.5348782387321942; 'support': 469}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5135135135135135; 'f1-score': 0.5846153846153848; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.4; 'f1-score': 0.3076923076923077; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.4642857142857143; 'recall': 0.45675675675675675; 'f1-score': 0.44615384615384623; 'support': 52}; 'weighted avg': {'precision': 0.554945054945055; 'recall': 0.4807692307692308; 'f1-score': 0.504733727810651; 'support': 52}}
l: 10,3,CNF,4,469,52,14,[33; 34],158,3.373850,0.538462,12,[X4 < 167.600000 OR X5 < 43.000000 OR X8 >= 4.100000] AND [X0 < 23.000000 OR X5 < 18.000000 OR X6 < 23.000000 OR X7 < 6.200000 OR X8 < 3.900000] AND [X0 >= 66.000000 OR X2 < 0.700000 OR X6 >= 42.000000 OR X7 < 5.100000],{'0.0': {'precision': 0.713855421686747; 'recall': 0.7074626865671642; 'f1-score': 0.7106446776611695; 'support': 335}; '1.0': {'precision': 0.2846715328467153; 'recall': 0.291044776119403; 'f1-score': 0.2878228782287822; 'support': 134}; 'accuracy': 0.5884861407249466; 'macro avg': {'precision': 0.49926347726673115; 'recall': 0.49925373134328355; 'f1-score': 0.4992337779449758; 'support': 469}; 'weighted avg': {'precision': 0.591231453446738; 'recall': 0.5884861407249466; 'f1-score': 0.589838449251916; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.7027027027027027; 'f1-score': 0.6842105263157895; 'support': 37}; '1.0': {'precision': 0.15384615384615385; 'recall': 0.13333333333333333; 'f1-score': 0.14285714285714288; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.41025641025641024; 'recall': 0.418018018018018; 'f1-score': 0.4135338345864662; 'support': 52}; 'weighted avg': {'precision': 0.5187376725838264; 'recall': 0.5384615384615384; 'f1-score': 0.5280508964719491; 'support': 52}}
l: 10,3,CNF,5,469,52,14,[33; 34],158,3.756548,0.653846,10,[X0 >= 60.000000 OR X2 >= 1.400000 OR X6 >= 34.000000] AND [X6 < 28.000000 OR X7 >= 7.300000 OR X8 >= 3.000000] AND [X6 < 42.000000 OR X7 >= 7.900000 OR X7 < 6.200000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7463976945244957; 'recall': 0.7731343283582089; 'f1-score': 0.7595307917888564; 'support': 335}; '1.0': {'precision': 0.3770491803278688; 'recall': 0.34328358208955223; 'f1-score': 0.359375; 'support': 134}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.5617234374261822; 'recall': 0.5582089552238806; 'f1-score': 0.5594528958944283; 'support': 469}; 'weighted avg': {'precision': 0.6408695476111738; 'recall': 0.650319829424307; 'f1-score': 0.6452005655634689; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 10,3,CNF,6,469,52,14,[33; 34],158,3.149869,0.480769,15,[(NOT X1) OR X2 < 0.800000 OR X3 < 0.200000 OR X8 >= 3.100000] AND [X0 >= 66.000000 OR X4 >= 236.800000 OR X5 < 21.000000 OR X6 < 19.000000 OR X7 >= 7.100000 OR X9 < 0.546000] AND [X4 >= 512.600000 OR X5 >= 43.000000 OR X6 >= 105.000000 OR X8 < 3.300000 OR X9 >= 1.060000],{'0.0': {'precision': 0.7509157509157509; 'recall': 0.6119402985074627; 'f1-score': 0.6743421052631579; 'support': 335}; '1.0': {'precision': 0.336734693877551; 'recall': 0.4925373134328358; 'f1-score': 0.4; 'support': 134}; 'accuracy': 0.5778251599147122; 'macro avg': {'precision': 0.543825222396651; 'recall': 0.5522388059701493; 'f1-score': 0.5371710526315789; 'support': 469}; 'weighted avg': {'precision': 0.6325783060476938; 'recall': 0.5778251599147122; 'f1-score': 0.5959586466165413; 'support': 469}},{'0.0': {'precision': 0.6470588235294118; 'recall': 0.5945945945945946; 'f1-score': 0.619718309859155; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.2; 'f1-score': 0.1818181818181818; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.4068627450980392; 'recall': 0.39729729729729735; 'f1-score': 0.4007682458386684; 'support': 52}; 'weighted avg': {'precision': 0.5084841628959276; 'recall': 0.4807692307692308; 'f1-score': 0.4934009652319512; 'support': 52}}
l: 10,3,CNF,7,469,52,14,[33; 34],158,1.614122,0.615385,13,[X0 >= 55.000000 OR X2 < 0.700000 OR X4 < 167.600000 OR X9 < 0.800000] AND [X0 < 31.000000 OR X3 < 0.200000 OR X6 < 23.000000 OR X8 >= 3.600000 OR X9 >= 1.200000] AND [X4 < 195.000000 OR X5 >= 21.000000 OR X8 < 2.500000 OR X9 < 0.546000],{'0.0': {'precision': 0.7739130434782608; 'recall': 0.7970149253731343; 'f1-score': 0.7852941176470587; 'support': 335}; '1.0': {'precision': 0.45161290322580644; 'recall': 0.417910447761194; 'f1-score': 0.43410852713178294; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6127629733520337; 'recall': 0.6074626865671642; 'f1-score': 0.6097013223894208; 'support': 469}; 'weighted avg': {'precision': 0.6818272891204167; 'recall': 0.6886993603411514; 'f1-score': 0.684955377499837; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 10,3,CNF,8,469,52,14,[33; 34],158,8.721548,0.576923,11,[X4 >= 328.000000 OR X4 < 167.600000 OR X6 < 28.000000] AND [X0 < 45.000000 OR X2 < 0.800000 OR X5 >= 21.000000 OR X7 >= 7.300000] AND [X0 >= 60.000000 OR X2 < 0.800000 OR X5 < 25.000000 OR X7 < 6.000000],{'0.0': {'precision': 0.7647058823529411; 'recall': 0.6985074626865672; 'f1-score': 0.7301092043681747; 'support': 335}; '1.0': {'precision': 0.3803680981595092; 'recall': 0.4626865671641791; 'f1-score': 0.4175084175084175; 'support': 134}; 'accuracy': 0.6311300639658849; 'macro avg': {'precision': 0.5725369902562252; 'recall': 0.5805970149253732; 'f1-score': 0.5738088109382962; 'support': 469}; 'weighted avg': {'precision': 0.6548950868691036; 'recall': 0.6311300639658849; 'f1-score': 0.6407946938368156; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.6756756756756757; 'f1-score': 0.6944444444444444; 'support': 37}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5042016806722689; 'recall': 0.5045045045045045; 'f1-score': 0.5034722222222222; 'support': 52}; 'weighted avg': {'precision': 0.5930833872010344; 'recall': 0.5769230769230769; 'f1-score': 0.5842681623931624; 'support': 52}}
l: 10,3,CNF,9,469,52,14,[33; 34],158,2.425932,0.519231,16,[X2 < 0.800000 OR X3 < 1.000000 OR X7 >= 7.900000] AND [X0 >= 60.000000 OR (NOT X1) OR X4 < 150.000000 OR X5 < 30.000000 OR X6 >= 105.000000 OR X6 < 23.000000 OR X7 >= 7.300000 OR X7 < 6.200000 OR X8 < 2.000000] AND [X2 >= 1.400000 OR X4 >= 328.000000 OR X5 >= 35.000000 OR X7 < 5.600000],{'0.0': {'precision': 0.7433333333333333; 'recall': 0.6656716417910448; 'f1-score': 0.7023622047244095; 'support': 335}; '1.0': {'precision': 0.33727810650887574; 'recall': 0.4253731343283582; 'f1-score': 0.3762376237623763; 'support': 134}; 'accuracy': 0.5970149253731343; 'macro avg': {'precision': 0.5403057199211045; 'recall': 0.5455223880597015; 'f1-score': 0.5392999142433929; 'support': 469}; 'weighted avg': {'precision': 0.6273175542406312; 'recall': 0.5970149253731343; 'f1-score': 0.6091837530209714; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.5675675675675675; 'f1-score': 0.626865671641791; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.4; 'f1-score': 0.3243243243243243; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.48636363636363633; 'recall': 0.4837837837837838; 'f1-score': 0.4755949979830576; 'support': 52}; 'weighted avg': {'precision': 0.5767482517482517; 'recall': 0.5192307692307693; 'f1-score': 0.5395941291463678; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.566328 (+- 0.069145), (mean training time) 3.070447 (+- 2.020784)
l: 10,3,CNF,0,468,53,7,[66; 67],158,866.962009,0.660377,12,[X0 < 23.000000 OR X5 < 21.000000 OR X7 < 6.000000 OR X9 >= 1.200000 OR X9 < 1.000000] AND [X3 < 0.200000 OR X4 < 182.000000 OR X7 < 6.900000] AND [(NOT X1) OR X5 < 18.000000 OR X6 >= 192.000000 OR X8 >= 3.000000],{'0.0': {'precision': 0.7766323024054983; 'recall': 0.6766467065868264; 'f1-score': 0.7232; 'support': 334}; '1.0': {'precision': 0.3898305084745763; 'recall': 0.5149253731343284; 'f1-score': 0.4437299035369775; 'support': 134}; 'accuracy': 0.6303418803418803; 'macro avg': {'precision': 0.5832314054400373; 'recall': 0.5957860398605774; 'f1-score': 0.5834649517684887; 'support': 468}; 'weighted avg': {'precision': 0.6658813614081831; 'recall': 0.6303418803418803; 'f1-score': 0.6431807843460576; 'support': 468}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7105263157894737; 'f1-score': 0.7499999999999999; 'support': 38}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.6075851393188854; 'recall': 0.6219298245614036; 'f1-score': 0.6102941176470588; 'support': 53}; 'weighted avg': {'precision': 0.6885332087154623; 'recall': 0.660377358490566; 'f1-score': 0.6709211986681465; 'support': 53}}
l: 10,3,CNF,1,469,52,7,[67; 67],158,797.747990,0.576923,14,[X0 >= 31.000000 OR X2 < 0.700000 OR X4 < 182.000000 OR X9 < 0.900000] AND [X0 < 23.000000 OR X2 < 0.800000 OR X3 < 0.300000 OR X6 < 19.000000] AND [X0 < 31.000000 OR X2 >= 0.900000 OR X6 >= 192.000000 OR X7 >= 6.900000 OR X8 >= 4.100000 OR X9 < 0.700000],{'0.0': {'precision': 0.7817109144542773; 'recall': 0.7934131736526946; 'f1-score': 0.7875185735512631; 'support': 334}; '1.0': {'precision': 0.46923076923076923; 'recall': 0.45185185185185184; 'f1-score': 0.460377358490566; 'support': 135}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.6254708418425232; 'recall': 0.6226325127522732; 'f1-score': 0.6239479660209145; 'support': 469}; 'weighted avg': {'precision': 0.691764603995485; 'recall': 0.6950959488272921; 'f1-score': 0.6933521257192927; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.6842105263157895; 'f1-score': 0.7027027027027027; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.2857142857142857; 'f1-score': 0.26666666666666666; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.4861111111111111; 'recall': 0.4849624060150376; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5950854700854701; 'recall': 0.5769230769230769; 'f1-score': 0.5853083853083854; 'support': 52}}
