l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.525906,0.584906,3,[X6 < 19.000000 OR X7 < 5.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7315436241610739; 'recall': 0.6526946107784432; 'f1-score': 0.689873417721519; 'support': 334}; '1.0': {'precision': 0.3176470588235294; 'recall': 0.40298507462686567; 'f1-score': 0.35526315789473684; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.5245953414923017; 'recall': 0.5278398427026544; 'f1-score': 0.5225682878081279; 'support': 468}; 'weighted avg': {'precision': 0.6130347785302386; 'recall': 0.5811965811965812; 'f1-score': 0.5940662065745344; 'support': 468}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7105263157894737; 'f1-score': 0.7105263157894737; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.48859649122807014; 'recall': 0.48859649122807014; 'f1-score': 0.48859649122807014; 'support': 53}; 'weighted avg': {'precision': 0.5849056603773585; 'recall': 0.5849056603773585; 'f1-score': 0.5849056603773585; 'support': 53}}
l: 10,2,DNF,1,469,52,7,[67; 67],158,22.793135,0.634615,11,[X0 < 45.000000 AND X3 < 4.100000 AND X7 < 6.200000] OR [X2 < 2.000000 AND X3 < 0.600000 AND X4 < 236.800000 AND X5 < 74.000000 AND X5 >= 21.000000 AND X6 < 54.000000 AND X7 >= 5.100000 AND X9 >= 1.000000],{'0.0': {'precision': 0.7679083094555874; 'recall': 0.8023952095808383; 'f1-score': 0.7847730600292825; 'support': 334}; '1.0': {'precision': 0.45; 'recall': 0.4; 'f1-score': 0.4235294117647059; 'support': 135}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6089541547277937; 'recall': 0.6011976047904192; 'f1-score': 0.6041512358969942; 'support': 469}; 'weighted avg': {'precision': 0.6763995210195441; 'recall': 0.6865671641791045; 'f1-score': 0.6807903467761528; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.35714285714285715; 'f1-score': 0.3448275862068965; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.545045045045045; 'recall': 0.5469924812030075; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6427581427581427; 'recall': 0.6346153846153846; 'f1-score': 0.6384792219274978; 'support': 52}}
l: 10,2,DNF,2,469,52,7,[67; 67],158,10.383985,0.750000,11,[X0 < 45.000000 AND X5 < 43.000000 AND X5 >= 18.000000 AND X7 < 7.300000] OR [X0 < 66.000000 AND X0 >= 35.000000 AND X2 < 2.000000 AND X2 >= 0.700000 AND X3 >= 0.200000 AND X5 < 35.000000 AND X6 < 54.000000],{'0.0': {'precision': 0.7987987987987988; 'recall': 0.7940298507462686; 'f1-score': 0.7964071856287425; 'support': 335}; '1.0': {'precision': 0.49264705882352944; 'recall': 0.5; 'f1-score': 0.4962962962962963; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6457229288111641; 'recall': 0.6470149253731343; 'f1-score': 0.6463517409625193; 'support': 469}; 'weighted avg': {'precision': 0.7113268730915789; 'recall': 0.7100213219616205; 'f1-score': 0.7106612172480435; 'support': 469}},{'0.0': {'precision': 0.8157894736842105; 'recall': 0.8378378378378378; 'f1-score': 0.8266666666666665; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.5333333333333333; 'f1-score': 0.5517241379310344; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6936090225563909; 'recall': 0.6855855855855856; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7453007518796991; 'recall': 0.75; 'f1-score': 0.7473563218390804; 'support': 52}}
l: 10,2,DNF,3,469,52,7,[67; 67],158,12.877024,0.711538,13,[X0 < 66.000000 AND X2 >= 0.900000 AND X3 < 1.000000 AND X5 < 43.000000 AND X5 >= 18.000000 AND X6 < 42.000000] OR [(NOT X1) AND X3 < 1.600000 AND X4 < 328.000000 AND X4 >= 150.000000 AND X5 < 53.600000 AND X6 < 71.600000 AND X7 < 6.900000],{'0.0': {'precision': 0.7642487046632125; 'recall': 0.8805970149253731; 'f1-score': 0.8183079056865464; 'support': 335}; '1.0': {'precision': 0.5180722891566265; 'recall': 0.3208955223880597; 'f1-score': 0.3963133640552996; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6411604969099195; 'recall': 0.6007462686567164; 'f1-score': 0.607310634870923; 'support': 469}; 'weighted avg': {'precision': 0.6939125859470452; 'recall': 0.720682302771855; 'f1-score': 0.6977380366490473; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 10,2,DNF,4,469,52,7,[67; 67],158,14.160985,0.596154,10,[X0 < 55.000000 AND X4 >= 150.000000 AND X6 >= 19.000000 AND X7 < 6.600000 AND X7 >= 5.600000 AND X8 >= 2.000000] OR [X0 < 66.000000 AND X0 >= 55.000000 AND X5 < 53.600000 AND X6 < 54.000000],{'0.0': {'precision': 0.7606837606837606; 'recall': 0.7970149253731343; 'f1-score': 0.7784256559766762; 'support': 335}; '1.0': {'precision': 0.423728813559322; 'recall': 0.373134328358209; 'f1-score': 0.3968253968253968; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5922062871215413; 'recall': 0.5850746268656717; 'f1-score': 0.5876255264010365; 'support': 469}; 'weighted avg': {'precision': 0.6644109186482068; 'recall': 0.67590618336887; 'f1-score': 0.6693970105048821; 'support': 469}},{'0.0': {'precision': 0.6904761904761905; 'recall': 0.7837837837837838; 'f1-score': 0.7341772151898734; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.13333333333333333; 'f1-score': 0.16; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4452380952380952; 'recall': 0.45855855855855854; 'f1-score': 0.44708860759493674; 'support': 52}; 'weighted avg': {'precision': 0.548992673992674; 'recall': 0.5961538461538461; 'f1-score': 0.5685491723466407; 'support': 52}}
l: 10,2,DNF,5,469,52,7,[67; 67],158,38.040989,0.653846,14,[X0 < 66.000000 AND X0 >= 31.000000 AND X2 < 2.000000 AND X4 < 282.000000 AND X7 < 6.000000] OR [X0 < 60.000000 AND X2 < 1.400000 AND X3 < 4.100000 AND X4 < 512.600000 AND X4 >= 150.000000 AND X5 < 35.000000 AND X7 >= 6.900000 AND X9 < 1.308000 AND X9 >= 0.930000],{'0.0': {'precision': 0.7633587786259542; 'recall': 0.8955223880597015; 'f1-score': 0.8241758241758242; 'support': 335}; '1.0': {'precision': 0.5394736842105263; 'recall': 0.30597014925373134; 'f1-score': 0.3904761904761905; 'support': 134}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6514162314182403; 'recall': 0.6007462686567164; 'f1-score': 0.6073260073260074; 'support': 469}; 'weighted avg': {'precision': 0.6993916087929748; 'recall': 0.7270788912579957; 'f1-score': 0.700261643118786; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 10,2,DNF,6,469,52,7,[67; 67],158,8.641959,0.634615,14,[X2 < 3.300000 AND X4 < 282.000000 AND X5 < 35.000000 AND X6 < 34.000000 AND X7 < 7.900000 AND X9 >= 0.700000] OR [X0 < 66.000000 AND X3 < 4.100000 AND X4 < 282.000000 AND X5 < 53.600000 AND X6 >= 34.000000 AND X7 < 7.300000 AND X7 >= 5.100000 AND X9 < 1.308000],{'0.0': {'precision': 0.815625; 'recall': 0.7791044776119403; 'f1-score': 0.7969465648854963; 'support': 335}; '1.0': {'precision': 0.5033557046979866; 'recall': 0.5597014925373134; 'f1-score': 0.5300353356890459; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6594903523489933; 'recall': 0.6694029850746268; 'f1-score': 0.6634909502872711; 'support': 469}; 'weighted avg': {'precision': 0.7264052013422819; 'recall': 0.7164179104477612; 'f1-score': 0.7206862136865104; 'support': 469}},{'0.0': {'precision': 0.8214285714285714; 'recall': 0.6216216216216216; 'f1-score': 0.7076923076923075; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.6666666666666666; 'f1-score': 0.5128205128205129; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6190476190476191; 'recall': 0.6441441441441441; 'f1-score': 0.6102564102564102; 'support': 52}; 'weighted avg': {'precision': 0.7046703296703296; 'recall': 0.6346153846153846; 'f1-score': 0.6514792899408283; 'support': 52}}
l: 10,2,DNF,7,469,52,7,[67; 67],158,18.872707,0.500000,10,[X0 >= 35.000000 AND X4 < 512.600000 AND X5 < 18.000000] OR [X0 < 66.000000 AND X3 < 1.000000 AND X5 < 74.000000 AND X5 >= 30.000000 AND X6 < 105.000000 AND X7 < 7.100000 AND X9 < 1.200000],{'0.0': {'precision': 0.7411167512690355; 'recall': 0.8716417910447761; 'f1-score': 0.8010973936899863; 'support': 335}; '1.0': {'precision': 0.4266666666666667; 'recall': 0.23880597014925373; 'f1-score': 0.30622009569377995; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5838917089678511; 'recall': 0.5552238805970149; 'f1-score': 0.5536587446918831; 'support': 469}; 'weighted avg': {'precision': 0.651273869954073; 'recall': 0.6908315565031983; 'f1-score': 0.6597038799767846; 'support': 469}},{'0.0': {'precision': 0.6341463414634146; 'recall': 0.7027027027027027; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.3170731707317073; 'recall': 0.35135135135135137; 'f1-score': 0.33333333333333337; 'support': 52}; 'weighted avg': {'precision': 0.45121951219512196; 'recall': 0.5; 'f1-score': 0.4743589743589744; 'support': 52}}
l: 10,2,DNF,8,469,52,7,[67; 67],158,15.450038,0.769231,12,[X0 < 66.000000 AND X3 < 4.100000 AND X4 < 282.000000 AND X5 < 74.000000 AND X6 < 71.600000 AND X7 < 6.600000 AND X9 < 1.308000] OR [X0 < 66.000000 AND X3 < 1.000000 AND X5 < 25.000000 AND X7 >= 5.100000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7827380952380952; 'recall': 0.7850746268656716; 'f1-score': 0.7839046199701937; 'support': 335}; '1.0': {'precision': 0.45864661654135336; 'recall': 0.4552238805970149; 'f1-score': 0.45692883895131087; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6206923558897243; 'recall': 0.6201492537313433; 'f1-score': 0.6204167294607523; 'support': 469}; 'weighted avg': {'precision': 0.690140529896169; 'recall': 0.6908315565031983; 'f1-score': 0.6904829682505128; 'support': 469}},{'0.0': {'precision': 0.8205128205128205; 'recall': 0.8648648648648649; 'f1-score': 0.8421052631578947; 'support': 37}; '1.0': {'precision': 0.6153846153846154; 'recall': 0.5333333333333333; 'f1-score': 0.5714285714285715; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.717948717948718; 'recall': 0.6990990990990991; 'f1-score': 0.7067669172932332; 'support': 52}; 'weighted avg': {'precision': 0.7613412228796844; 'recall': 0.7692307692307693; 'f1-score': 0.7640254482359746; 'support': 52}}
l: 10,2,DNF,9,469,52,7,[67; 67],158,14.922761,0.730769,14,[X0 < 66.000000 AND X0 >= 31.000000 AND X2 < 2.000000 AND X3 < 1.600000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X5 < 74.000000 AND X6 < 54.000000 AND X9 < 1.200000] OR [X2 < 3.300000 AND X4 < 208.000000 AND X4 >= 150.000000 AND X5 >= 30.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.7798165137614679; 'recall': 0.7611940298507462; 'f1-score': 0.770392749244713; 'support': 335}; '1.0': {'precision': 0.43661971830985913; 'recall': 0.4626865671641791; 'f1-score': 0.4492753623188406; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6082181160356634; 'recall': 0.6119402985074627; 'f1-score': 0.6098340557817767; 'support': 469}; 'weighted avg': {'precision': 0.6817602864895796; 'recall': 0.67590618336887; 'f1-score': 0.6786449244087495; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8378378378378378; 'f1-score': 0.8157894736842105; 'support': 37}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.4666666666666667; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6666666666666666; 'recall': 0.6522522522522523; 'f1-score': 0.6578947368421053; 'support': 52}; 'weighted avg': {'precision': 0.7209072978303748; 'recall': 0.7307692307692307; 'f1-score': 0.7246963562753036; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.669775 (+- 0.078096), (mean training time) 16.713268 (+- 8.127141)
l: 10,2,DNF,0,468,53,3,[156; 156],158,1002.214442,0.679245,11,[X0 < 66.000000 AND X0 >= 23.000000 AND X2 < 3.300000 AND X4 < 208.000000 AND X5 < 74.000000 AND X5 >= 18.000000] OR [X0 < 45.000000 AND X2 < 1.400000 AND X4 < 512.600000 AND X4 >= 208.000000 AND X9 < 0.930000],{'0.0': {'precision': 0.8070739549839229; 'recall': 0.7514970059880239; 'f1-score': 0.7782945736434108; 'support': 334}; '1.0': {'precision': 0.4713375796178344; 'recall': 0.5522388059701493; 'f1-score': 0.5085910652920963; 'support': 134}; 'accuracy': 0.6944444444444444; 'macro avg': {'precision': 0.6392057673008786; 'recall': 0.6518679059790866; 'f1-score': 0.6434428194677535; 'support': 468}; 'weighted avg': {'precision': 0.7109443090457693; 'recall': 0.6944444444444444; 'f1-score': 0.7010717742436754; 'support': 468}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.7894736842105263; 'f1-score': 0.7792207792207793; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5989010989010989; 'recall': 0.5947368421052632; 'f1-score': 0.5965069413345276; 'support': 53}; 'weighted avg': {'precision': 0.6728177482894465; 'recall': 0.6792452830188679; 'f1-score': 0.6757978521153537; 'support': 53}}
l: 10,2,DNF,1,469,52,3,[156; 157],158,1002.221689,0.596154,7,[X0 < 60.000000 AND X2 >= 1.000000 AND X5 < 140.200000 AND X6 < 192.000000 AND X8 >= 3.100000] OR [X5 < 35.000000 AND X6 < 105.000000],{'0.0': {'precision': 0.845771144278607; 'recall': 0.5089820359281437; 'f1-score': 0.6355140186915889; 'support': 334}; '1.0': {'precision': 0.3880597014925373; 'recall': 0.7703703703703704; 'f1-score': 0.5161290322580645; 'support': 135}; 'accuracy': 0.5842217484008528; 'macro avg': {'precision': 0.6169154228855722; 'recall': 0.6396762031492571; 'f1-score': 0.5758215254748267; 'support': 469}; 'weighted avg': {'precision': 0.7140205157580966; 'recall': 0.5842217484008528; 'f1-score': 0.6011494703578452; 'support': 469}},{'0.0': {'precision': 0.9473684210526315; 'recall': 0.47368421052631576; 'f1-score': 0.631578947368421; 'support': 38}; '1.0': {'precision': 0.3939393939393939; 'recall': 0.9285714285714286; 'f1-score': 0.5531914893617021; 'support': 14}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.6706539074960127; 'recall': 0.7011278195488722; 'f1-score': 0.5923852183650615; 'support': 52}; 'weighted avg': {'precision': 0.7983682983682984; 'recall': 0.5961538461538461; 'f1-score': 0.6104746317512275; 'support': 52}}
l: 10,2,DNF,2,469,52,3,[156; 157],158,1002.218327,0.557692,11,[X0 < 66.000000 AND X1 AND X2 < 7.920000 AND X2 >= 0.700000 AND X3 < 4.100000 AND X5 >= 18.000000] OR [X0 >= 45.000000 AND X2 < 1.000000 AND X5 < 53.600000 AND X6 >= 19.000000 AND X8 < 4.100000],{'0.0': {'precision': 0.774869109947644; 'recall': 0.4417910447761194; 'f1-score': 0.5627376425855514; 'support': 335}; '1.0': {'precision': 0.3273381294964029; 'recall': 0.6791044776119403; 'f1-score': 0.44174757281553395; 'support': 134}; 'accuracy': 0.509594882729211; 'macro avg': {'precision': 0.5511036197220235; 'recall': 0.5604477611940298; 'f1-score': 0.5022426077005426; 'support': 469}; 'weighted avg': {'precision': 0.6470031155330037; 'recall': 0.509594882729211; 'f1-score': 0.5281690512226893; 'support': 469}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.4864864864864865; 'f1-score': 0.6101694915254238; 'support': 37}; '1.0': {'precision': 0.36666666666666664; 'recall': 0.7333333333333333; 'f1-score': 0.4888888888888889; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5924242424242424; 'recall': 0.6099099099099099; 'f1-score': 0.5495291902071563; 'support': 52}; 'weighted avg': {'precision': 0.6879370629370629; 'recall': 0.5576923076923077; 'f1-score': 0.5751847023033464; 'support': 52}}
l: 10,2,DNF,3,469,52,3,[156; 157],158,1002.308772,0.653846,18,[X0 < 60.000000 AND X2 < 2.000000 AND X3 < 4.100000 AND X4 < 512.600000 AND X5 < 35.000000 AND X7 >= 7.100000 AND X8 >= 3.900000] OR [X0 < 66.000000 AND X2 < 7.920000 AND X3 < 0.600000 AND X4 < 512.600000 AND X4 >= 150.000000 AND X5 >= 21.000000 AND X6 < 54.000000 AND X6 >= 23.000000 AND X7 < 7.900000 AND X8 < 3.600000 AND X9 < 1.200000],{'0.0': {'precision': 0.7749360613810742; 'recall': 0.9044776119402985; 'f1-score': 0.834710743801653; 'support': 335}; '1.0': {'precision': 0.5897435897435898; 'recall': 0.34328358208955223; 'f1-score': 0.4339622641509434; 'support': 134}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.682339825562332; 'recall': 0.6238805970149254; 'f1-score': 0.6343365039762983; 'support': 469}; 'weighted avg': {'precision': 0.7220239266275073; 'recall': 0.744136460554371; 'f1-score': 0.7202111781871646; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 10,2,DNF,4,469,52,3,[156; 157],158,1002.311066,0.596154,10,[X2 < 0.800000 AND X5 < 74.000000 AND X9 < 1.000000] OR [X2 < 7.920000 AND X2 >= 0.800000 AND X6 >= 54.000000 AND X7 < 7.900000 AND X7 >= 5.100000 AND X9 < 1.308000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7142857142857143; 'recall': 0.6865671641791045; 'f1-score': 0.7001522070015221; 'support': 335}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.31343283582089554; 'f1-score': 0.298932384341637; 'support': 134}; 'accuracy': 0.579957356076759; 'macro avg': {'precision': 0.5; 'recall': 0.5; 'f1-score': 0.4995422956715796; 'support': 469}; 'weighted avg': {'precision': 0.5918367346938775; 'recall': 0.579957356076759; 'f1-score': 0.5855179719558407; 'support': 469}},{'0.0': {'precision': 0.6818181818181818; 'recall': 0.8108108108108109; 'f1-score': 0.7407407407407407; 'support': 37}; '1.0': {'precision': 0.125; 'recall': 0.06666666666666667; 'f1-score': 0.08695652173913045; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4034090909090909; 'recall': 0.43873873873873875; 'f1-score': 0.4138486312399356; 'support': 52}; 'weighted avg': {'precision': 0.5211975524475524; 'recall': 0.5961538461538461; 'f1-score': 0.5521491391056608; 'support': 52}}
l: 10,2,DNF,5,469,52,3,[156; 157],158,1002.189931,0.596154,13,[X2 < 7.920000 AND X3 < 4.100000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X5 < 140.200000 AND X6 < 192.000000 AND X9 < 1.200000] OR [X0 < 66.000000 AND X0 >= 35.000000 AND X3 < 1.600000 AND X3 >= 0.600000 AND X4 < 328.000000 AND X8 >= 2.000000],{'0.0': {'precision': 0.7875; 'recall': 0.7522388059701492; 'f1-score': 0.7694656488549619; 'support': 335}; '1.0': {'precision': 0.4429530201342282; 'recall': 0.4925373134328358; 'f1-score': 0.4664310954063604; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6152265100671142; 'recall': 0.6223880597014926; 'f1-score': 0.6179483721306611; 'support': 469}; 'weighted avg': {'precision': 0.6890580057526366; 'recall': 0.6780383795309168; 'f1-score': 0.6828843478696472; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.6486486486486487; 'f1-score': 0.6956521739130435; 'support': 37}; '1.0': {'precision': 0.35; 'recall': 0.4666666666666667; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.55; 'recall': 0.5576576576576577; 'f1-score': 0.5478260869565217; 'support': 52}; 'weighted avg': {'precision': 0.6346153846153846; 'recall': 0.5961538461538461; 'f1-score': 0.6103678929765887; 'support': 52}}
l: 10,2,DNF,6,469,52,3,[156; 157],158,1002.279617,0.653846,11,[X0 < 40.000000 AND X3 >= 0.300000 AND X5 < 74.000000 AND X6 < 71.600000 AND X7 >= 6.600000] OR [X0 < 66.000000 AND X2 < 7.920000 AND X3 < 4.100000 AND X6 < 192.000000 AND X7 < 6.200000 AND X9 < 1.308000],{'0.0': {'precision': 0.7661538461538462; 'recall': 0.7432835820895523; 'f1-score': 0.7545454545454546; 'support': 335}; '1.0': {'precision': 0.4027777777777778; 'recall': 0.43283582089552236; 'f1-score': 0.41726618705035967; 'support': 134}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.5844658119658119; 'recall': 0.5880597014925373; 'f1-score': 0.5859058207979071; 'support': 469}; 'weighted avg': {'precision': 0.6623321123321124; 'recall': 0.6545842217484008; 'f1-score': 0.6581799495468561; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 10,2,DNF,7,469,52,3,[156; 157],158,1002.321436,0.692308,9,[X2 < 0.700000 AND X4 < 512.600000 AND X9 < 1.308000] OR [X0 < 49.000000 AND X3 < 1.600000 AND X4 < 512.600000 AND X4 >= 282.000000 AND X7 >= 5.600000 AND X8 >= 2.000000],{'0.0': {'precision': 0.7248157248157249; 'recall': 0.8805970149253731; 'f1-score': 0.7951482479784368; 'support': 335}; '1.0': {'precision': 0.3548387096774194; 'recall': 0.16417910447761194; 'f1-score': 0.22448979591836735; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5398272172465721; 'recall': 0.5223880597014925; 'f1-score': 0.509819021948402; 'support': 469}; 'weighted avg': {'precision': 0.6191080062047805; 'recall': 0.67590618336887; 'f1-score': 0.632102975961274; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 10,2,DNF,8,469,52,3,[156; 157],158,1002.284300,0.653846,9,[X0 < 45.000000 AND X2 < 7.920000 AND X3 < 1.600000 AND X6 < 71.600000] OR [X4 < 328.000000 AND X4 >= 167.600000 AND X5 < 25.000000 AND X9 < 1.308000 AND X9 >= 0.700000],{'0.0': {'precision': 0.8280701754385965; 'recall': 0.7044776119402985; 'f1-score': 0.7612903225806451; 'support': 335}; '1.0': {'precision': 0.46195652173913043; 'recall': 0.6343283582089553; 'f1-score': 0.5345911949685535; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6450133485888635; 'recall': 0.6694029850746268; 'f1-score': 0.6479407587745993; 'support': 469}; 'weighted avg': {'precision': 0.7234662743816062; 'recall': 0.6844349680170576; 'f1-score': 0.6965191432629046; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
