l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.396103,0.471698,2,[X0 >= 60.000000 OR X6 >= 71.600000],{'0.0': {'precision': 0.6153846153846154; 'recall': 0.4537313432835821; 'f1-score': 0.5223367697594502; 'support': 335}; '1.0': {'precision': 0.17194570135746606; 'recall': 0.2857142857142857; 'f1-score': 0.21468926553672316; 'support': 133}; 'accuracy': 0.405982905982906; 'macro avg': {'precision': 0.39366515837104077; 'recall': 0.3697228144989339; 'f1-score': 0.3685130176480867; 'support': 468}; 'weighted avg': {'precision': 0.48936458212476314; 'recall': 0.405982905982906; 'f1-score': 0.4349070303115385; 'support': 468}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5; 'f1-score': 0.5757575757575758; 'support': 38}; '1.0': {'precision': 0.24; 'recall': 0.4; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.4716981132075472; 'macro avg': {'precision': 0.4592857142857143; 'recall': 0.45; 'f1-score': 0.43787878787878787; 'support': 53}; 'weighted avg': {'precision': 0.5544474393530997; 'recall': 0.4716981132075472; 'f1-score': 0.49771297884505433; 'support': 53}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.579608 (+- 0.075407), (mean training time) 0.867608 (+- 0.017760)
l: 10,3,CNF,0,468,53,14,[33; 34],158,2.452653,0.603774,13,[X3 < 0.300000 OR X6 < 42.000000] AND [X0 < 31.000000 OR X2 < 0.700000 OR X4 < 150.000000 OR X6 >= 28.000000 OR X6 < 19.000000] AND [X0 < 31.000000 OR X2 >= 0.900000 OR X4 >= 328.000000 OR X5 >= 53.600000 OR X7 >= 6.900000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7949640287769785; 'recall': 0.6597014925373135; 'f1-score': 0.7210440456769983; 'support': 335}; '1.0': {'precision': 0.4; 'recall': 0.5714285714285714; 'f1-score': 0.47058823529411764; 'support': 133}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5974820143884892; 'recall': 0.6155650319829424; 'f1-score': 0.595816140485558; 'support': 468}; 'weighted avg': {'precision': 0.6827199778638627; 'recall': 0.6346153846153846; 'f1-score': 0.6498675012733164; 'support': 468}},{'0.0': {'precision': 0.7575757575757576; 'recall': 0.6578947368421053; 'f1-score': 0.704225352112676; 'support': 38}; '1.0': {'precision': 0.35; 'recall': 0.4666666666666667; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5537878787878787; 'recall': 0.562280701754386; 'f1-score': 0.552112676056338; 'support': 53}; 'weighted avg': {'precision': 0.6422241280731847; 'recall': 0.6037735849056604; 'f1-score': 0.6181238373638054; 'support': 53}}
l: 10,3,CNF,1,469,52,14,[33; 34],158,2.595118,0.615385,12,[X2 < 1.000000 OR X5 < 43.000000 OR X6 < 34.000000 OR X7 >= 7.900000 OR X8 >= 4.100000 OR X9 >= 1.308000] AND [X2 < 1.000000 OR X4 < 150.000000 OR X6 >= 71.600000 OR X7 < 5.600000] AND [X2 >= 2.000000 OR X7 >= 6.200000],{'0.0': {'precision': 0.7750865051903114; 'recall': 0.6686567164179105; 'f1-score': 0.717948717948718; 'support': 335}; '1.0': {'precision': 0.38333333333333336; 'recall': 0.5149253731343284; 'f1-score': 0.4394904458598727; 'support': 134}; 'accuracy': 0.6247334754797441; 'macro avg': {'precision': 0.5792099192618224; 'recall': 0.5917910447761194; 'f1-score': 0.5787195819042953; 'support': 469}; 'weighted avg': {'precision': 0.6631570275168892; 'recall': 0.6247334754797441; 'f1-score': 0.6383892116376194; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.631578947368421; 'f1-score': 0.7058823529411765; 'support': 38}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.5714285714285714; 'f1-score': 0.4444444444444444; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5818181818181818; 'recall': 0.6015037593984962; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6825174825174826; 'recall': 0.6153846153846154; 'f1-score': 0.6354952237305178; 'support': 52}}
l: 10,3,CNF,2,469,52,14,[33; 34],158,1.985347,0.711538,9,[(NOT X1) OR X2 < 1.400000 OR X4 < 328.000000 OR X5 < 18.000000] AND [X8 >= 3.100000] AND [X0 >= 55.000000 OR X7 < 6.200000 OR X8 >= 4.100000 OR X9 < 0.700000],{'0.0': {'precision': 0.7727272727272727; 'recall': 0.8119402985074626; 'f1-score': 0.791848617176128; 'support': 335}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.40298507462686567; 'f1-score': 0.43027888446215146; 'support': 134}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.6171328671328671; 'recall': 0.6074626865671642; 'f1-score': 0.6110637508191397; 'support': 469}; 'weighted avg': {'precision': 0.6838161838161839; 'recall': 0.6950959488272921; 'f1-score': 0.6885429792578489; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.868421052631579; 'f1-score': 0.8148148148148148; 'support': 38}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.2857142857142857; 'f1-score': 0.34782608695652173; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6059431524547804; 'recall': 0.5770676691729324; 'f1-score': 0.5813204508856682; 'support': 52}; 'weighted avg': {'precision': 0.68048101769032; 'recall': 0.7115384615384616; 'f1-score': 0.6890870803914282; 'support': 52}}
l: 10,3,CNF,3,469,52,14,[33; 34],158,1.697897,0.557692,10,[X0 >= 66.000000 OR X1 OR X9 >= 0.900000] AND [X0 < 31.000000 OR (NOT X1) OR X8 >= 3.100000 OR X9 >= 1.308000] AND [X0 < 40.000000 OR X2 < 0.800000 OR X7 < 5.600000],{'0.0': {'precision': 0.8066666666666666; 'recall': 0.7202380952380952; 'f1-score': 0.761006289308176; 'support': 336}; '1.0': {'precision': 0.4437869822485207; 'recall': 0.5639097744360902; 'f1-score': 0.49668874172185434; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6252268244575937; 'recall': 0.6420739348370927; 'f1-score': 0.6288475155150152; 'support': 469}; 'weighted avg': {'precision': 0.7037604875033118; 'recall': 0.67590618336887; 'f1-score': 0.6860505668583237; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.5405405405405406; 'f1-score': 0.6349206349206349; 'support': 37}; '1.0': {'precision': 0.34615384615384615; 'recall': 0.6; 'f1-score': 0.43902439024390244; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5576923076923077; 'recall': 0.5702702702702702; 'f1-score': 0.5369725125822686; 'support': 52}; 'weighted avg': {'precision': 0.647189349112426; 'recall': 0.5576923076923077; 'f1-score': 0.5784121028023467; 'support': 52}}
l: 10,3,CNF,4,469,52,14,[33; 34],158,1.715055,0.692308,8,[X6 < 34.000000 OR X8 >= 3.600000] AND [X0 >= 55.000000 OR X4 < 167.600000 OR X5 < 18.000000 OR X6 >= 42.000000] AND [X4 < 328.000000 OR X7 < 6.600000],{'0.0': {'precision': 0.7980456026058632; 'recall': 0.7291666666666666; 'f1-score': 0.7620528771384136; 'support': 336}; '1.0': {'precision': 0.4382716049382716; 'recall': 0.5338345864661654; 'f1-score': 0.4813559322033898; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6181586037720674; 'recall': 0.631500626566416; 'f1-score': 0.6217044046709017; 'support': 469}; 'weighted avg': {'precision': 0.6960201405807253; 'recall': 0.673773987206823; 'f1-score': 0.6824522509628099; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 10,3,CNF,5,469,52,14,[33; 34],158,4.287870,0.634615,12,[X0 < 31.000000 OR (NOT X1) OR X4 < 167.600000 OR X6 >= 71.600000 OR X6 < 19.000000 OR X9 >= 1.308000] AND [X4 >= 208.000000 OR X5 >= 43.000000 OR X5 < 18.000000 OR X7 >= 7.300000] AND [X5 < 35.000000 OR X6 < 71.600000],{'0.0': {'precision': 0.7869822485207101; 'recall': 0.7916666666666666; 'f1-score': 0.7893175074183976; 'support': 336}; '1.0': {'precision': 0.46564885496183206; 'recall': 0.45864661654135336; 'f1-score': 0.46212121212121204; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6263155517412711; 'recall': 0.62515664160401; 'f1-score': 0.6257193597698048; 'support': 469}; 'weighted avg': {'precision': 0.6958578533323716; 'recall': 0.697228144989339; 'f1-score': 0.6965304983042703; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7297297297297297; 'f1-score': 0.7397260273972601; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5625; 'recall': 0.5648648648648649; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6418269230769231; 'recall': 0.6346153846153846; 'f1-score': 0.6380060505115741; 'support': 52}}
l: 10,3,CNF,6,469,52,14,[33; 34],158,2.013077,0.538462,11,[X3 >= 0.600000 OR X4 < 167.600000 OR X6 >= 34.000000 OR X9 >= 1.060000] AND [X0 >= 55.000000 OR X5 < 25.000000 OR X6 < 23.000000 OR X7 >= 6.000000] AND [X2 < 2.000000 OR X6 < 23.000000 OR X7 < 6.200000],{'0.0': {'precision': 0.8254716981132075; 'recall': 0.5208333333333334; 'f1-score': 0.6386861313868614; 'support': 336}; '1.0': {'precision': 0.3735408560311284; 'recall': 0.7218045112781954; 'f1-score': 0.4923076923076923; 'support': 133}; 'accuracy': 0.5778251599147122; 'macro avg': {'precision': 0.599506277072168; 'recall': 0.6213189223057645; 'f1-score': 0.5654969118472768; 'support': 469}; 'weighted avg': {'precision': 0.6973122055824686; 'recall': 0.5778251599147122; 'f1-score': 0.5971758277673955; 'support': 469}},{'0.0': {'precision': 0.782608695652174; 'recall': 0.4864864864864865; 'f1-score': 0.6000000000000001; 'support': 37}; '1.0': {'precision': 0.3448275862068966; 'recall': 0.6666666666666666; 'f1-score': 0.4545454545454545; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5637181409295353; 'recall': 0.5765765765765766; 'f1-score': 0.5272727272727273; 'support': 52}; 'weighted avg': {'precision': 0.65632568331219; 'recall': 0.5384615384615384; 'f1-score': 0.5580419580419581; 'support': 52}}
l: 10,3,CNF,7,469,52,14,[33; 34],158,1.512530,0.442308,12,[X0 >= 40.000000 OR X2 < 0.800000 OR X3 >= 1.600000 OR X4 < 167.600000 OR X9 < 0.930000] AND [X0 < 31.000000 OR X2 < 1.000000] AND [X0 < 23.000000 OR (NOT X1) OR X3 < 0.200000 OR X5 < 30.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.8052805280528053; 'recall': 0.7261904761904762; 'f1-score': 0.7636932707355242; 'support': 336}; '1.0': {'precision': 0.4457831325301205; 'recall': 0.556390977443609; 'f1-score': 0.4949832775919733; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6255318302914629; 'recall': 0.6412907268170426; 'f1-score': 0.6293382741637488; 'support': 469}; 'weighted avg': {'precision': 0.7033335054418948; 'recall': 0.6780383795309168; 'f1-score': 0.6874919293963083; 'support': 469}},{'0.0': {'precision': 0.6428571428571429; 'recall': 0.4864864864864865; 'f1-score': 0.5538461538461539; 'support': 37}; '1.0': {'precision': 0.20833333333333334; 'recall': 0.3333333333333333; 'f1-score': 0.25641025641025644; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.42559523809523814; 'recall': 0.40990990990990994; 'f1-score': 0.40512820512820513; 'support': 52}; 'weighted avg': {'precision': 0.5175137362637363; 'recall': 0.4423076923076923; 'f1-score': 0.46804733727810655; 'support': 52}}
l: 10,3,CNF,8,469,52,14,[33; 34],158,1.366042,0.673077,11,[X0 < 55.000000 OR X5 < 35.000000 OR X6 < 19.000000] AND [X2 >= 1.000000 OR X3 < 0.200000 OR X6 >= 23.000000] AND [X0 >= 55.000000 OR X2 < 0.700000 OR X6 < 23.000000 OR X8 >= 4.100000 OR X8 < 2.500000],{'0.0': {'precision': 0.7619047619047619; 'recall': 0.6666666666666666; 'f1-score': 0.7111111111111111; 'support': 336}; '1.0': {'precision': 0.36; 'recall': 0.47368421052631576; 'f1-score': 0.40909090909090906; 'support': 133}; 'accuracy': 0.6119402985074627; 'macro avg': {'precision': 0.5609523809523809; 'recall': 0.5701754385964912; 'f1-score': 0.5601010101010101; 'support': 469}; 'weighted avg': {'precision': 0.6479317697228145; 'recall': 0.6119402985074627; 'f1-score': 0.625463591135233; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 10,3,CNF,9,469,52,14,[33; 34],158,5.043369,0.769231,10,[X2 < 0.700000 OR X4 >= 512.600000 OR X7 >= 5.600000 OR X8 >= 3.300000] AND [X5 < 21.000000 OR X6 < 34.000000 OR X9 >= 1.308000] AND [X4 < 182.000000 OR X6 >= 34.000000 OR X8 < 3.000000],{'0.0': {'precision': 0.7723342939481268; 'recall': 0.7976190476190477; 'f1-score': 0.7847730600292827; 'support': 336}; '1.0': {'precision': 0.4426229508196721; 'recall': 0.40601503759398494; 'f1-score': 0.4235294117647059; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6074786223838995; 'recall': 0.6018170426065164; 'f1-score': 0.6041512358969943; 'support': 469}; 'weighted avg': {'precision': 0.6788340623146845; 'recall': 0.6865671641791045; 'f1-score': 0.68233083141694; 'support': 469}},{'0.0': {'precision': 0.8378378378378378; 'recall': 0.8378378378378378; 'f1-score': 0.8378378378378378; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.6; 'f1-score': 0.6; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7189189189189189; 'recall': 0.7189189189189189; 'f1-score': 0.7189189189189189; 'support': 52}; 'weighted avg': {'precision': 0.7692307692307693; 'recall': 0.7692307692307693; 'f1-score': 0.7692307692307693; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.623839 (+- 0.090084), (mean training time) 2.466896 (+- 1.169956)
l: 10,3,CNF,0,468,53,7,[66; 67],158,864.717954,0.679245,10,[X2 < 0.800000 OR X9 >= 0.900000] AND [X0 >= 45.000000 OR X2 >= 0.900000 OR X5 >= 53.600000 OR X6 < 19.000000] AND [X0 < 23.000000 OR (NOT X1) OR X5 < 25.000000 OR X9 < 0.800000],{'0.0': {'precision': 0.7933130699088146; 'recall': 0.7791044776119403; 'f1-score': 0.786144578313253; 'support': 335}; '1.0': {'precision': 0.4676258992805755; 'recall': 0.48872180451127817; 'f1-score': 0.4779411764705882; 'support': 133}; 'accuracy': 0.6965811965811965; 'macro avg': {'precision': 0.630469484594695; 'recall': 0.6339131410616092; 'f1-score': 0.6320428773919207; 'support': 468}; 'weighted avg': {'precision': 0.7007566731277125; 'recall': 0.6965811965811965; 'f1-score': 0.6985568594135213; 'support': 468}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8157894736842105; 'f1-score': 0.7848101265822786; 'support': 38}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5863821138211383; 'recall': 0.5745614035087719; 'f1-score': 0.5775902484763245; 'support': 53}; 'weighted avg': {'precision': 0.6600322135296826; 'recall': 0.6792452830188679; 'f1-score': 0.6675158559562668; 'support': 53}}
l: 10,3,CNF,1,469,52,7,[67; 67],158,859.317124,0.750000,12,[X4 < 182.000000 OR X5 < 18.000000 OR X6 < 19.000000 OR X7 < 6.200000] AND [X0 < 45.000000 OR X4 >= 512.600000 OR X5 < 21.000000 OR X7 >= 7.900000] AND [X0 >= 40.000000 OR X3 < 0.200000 OR X4 >= 512.600000 OR X6 < 23.000000],{'0.0': {'precision': 0.750733137829912; 'recall': 0.764179104477612; 'f1-score': 0.7573964497041419; 'support': 335}; '1.0': {'precision': 0.3828125; 'recall': 0.3656716417910448; 'f1-score': 0.3740458015267175; 'support': 134}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.566772818914956; 'recall': 0.5649253731343283; 'f1-score': 0.5657211256154298; 'support': 469}; 'weighted avg': {'precision': 0.6456129555927943; 'recall': 0.650319829424307; 'f1-score': 0.6478676930820206; 'support': 469}},{'0.0': {'precision': 0.8378378378378378; 'recall': 0.8157894736842105; 'f1-score': 0.8266666666666665; 'support': 38}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.5714285714285714; 'f1-score': 0.5517241379310344; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6855855855855856; 'recall': 0.6936090225563909; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7558558558558559; 'recall': 0.75; 'f1-score': 0.7526436781609195; 'support': 52}}
l: 10,3,CNF,2,469,52,7,[67; 67],158,879.509063,0.673077,13,[X2 < 0.700000 OR X4 < 195.000000 OR X6 < 23.000000] AND [X0 >= 60.000000 OR X0 < 31.000000 OR X4 >= 195.000000 OR X5 < 21.000000 OR X7 < 6.000000] AND [X0 < 23.000000 OR (NOT X1) OR X3 < 0.200000 OR X4 >= 195.000000 OR X7 >= 7.100000],{'0.0': {'precision': 0.7897727272727273; 'recall': 0.8298507462686567; 'f1-score': 0.8093158660844251; 'support': 335}; '1.0': {'precision': 0.5128205128205128; 'recall': 0.44776119402985076; 'f1-score': 0.47808764940239046; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.65129662004662; 'recall': 0.6388059701492538; 'f1-score': 0.6437017577434078; 'support': 469}; 'weighted avg': {'precision': 0.7106435231435232; 'recall': 0.720682302771855; 'f1-score': 0.7146792327467009; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8421052631578947; 'f1-score': 0.7901234567901234; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.21428571428571427; 'f1-score': 0.2608695652173913; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5387596899224806; 'recall': 0.5281954887218044; 'f1-score': 0.5254965110037574; 'support': 52}; 'weighted avg': {'precision': 0.633571854502087; 'recall': 0.6730769230769231; 'f1-score': 0.6476320244436186; 'support': 52}}
l: 10,3,CNF,3,469,52,7,[67; 67],158,714.529456,0.596154,9,[X3 < 0.600000 OR X5 >= 53.600000] AND [X0 < 45.000000 OR X4 >= 328.000000 OR X4 < 195.000000] AND [X0 >= 60.000000 OR X4 < 182.000000 OR X7 >= 7.300000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7949640287769785; 'recall': 0.6577380952380952; 'f1-score': 0.7198697068403909; 'support': 336}; '1.0': {'precision': 0.39790575916230364; 'recall': 0.5714285714285714; 'f1-score': 0.4691358024691358; 'support': 133}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5964348939696411; 'recall': 0.6145833333333333; 'f1-score': 0.5945027546547633; 'support': 469}; 'weighted avg': {'precision': 0.6823654150056528; 'recall': 0.6332622601279317; 'f1-score': 0.6487660623171991; 'support': 469}},{'0.0': {'precision': 0.8076923076923077; 'recall': 0.5675675675675675; 'f1-score': 0.6666666666666666; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.6666666666666666; 'f1-score': 0.4878048780487804; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5961538461538461; 'recall': 0.617117117117117; 'f1-score': 0.5772357723577235; 'support': 52}; 'weighted avg': {'precision': 0.6856508875739645; 'recall': 0.5961538461538461; 'f1-score': 0.6150719199499687; 'support': 52}}
l: 10,3,CNF,4,469,52,7,[67; 67],158,767.765152,0.673077,13,[X0 < 40.000000 OR (NOT X1) OR X2 < 0.800000 OR X8 >= 4.100000 OR X9 >= 1.308000] AND [X4 < 182.000000 OR X5 < 18.000000 OR X6 < 23.000000 OR X7 >= 7.900000] AND [X0 >= 45.000000 OR X6 >= 71.600000 OR X8 >= 4.100000 OR X9 < 0.546000],{'0.0': {'precision': 0.7905027932960894; 'recall': 0.8422619047619048; 'f1-score': 0.8155619596541788; 'support': 336}; '1.0': {'precision': 0.5225225225225225; 'recall': 0.43609022556390975; 'f1-score': 0.47540983606557374; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6565126579093059; 'recall': 0.6391760651629073; 'f1-score': 0.6454858978598763; 'support': 469}; 'weighted avg': {'precision': 0.7145083881513465; 'recall': 0.7270788912579957; 'f1-score': 0.7191009096812908; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 10,3,CNF,5,469,52,7,[67; 67],158,753.530701,0.557692,13,[X0 < 40.000000 OR X4 < 167.600000 OR X5 < 18.000000 OR X6 < 28.000000 OR X9 >= 1.060000] AND [(NOT X1) OR X2 < 0.800000 OR X7 >= 7.300000 OR X7 < 6.200000] AND [X0 >= 49.000000 OR X3 >= 1.000000 OR X8 >= 3.900000 OR X8 < 2.500000],{'0.0': {'precision': 0.803921568627451; 'recall': 0.7321428571428571; 'f1-score': 0.766355140186916; 'support': 336}; '1.0': {'precision': 0.44785276073619634; 'recall': 0.5488721804511278; 'f1-score': 0.49324324324324326; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6258871646818237; 'recall': 0.6405075187969924; 'f1-score': 0.6297991917150796; 'support': 469}; 'weighted avg': {'precision': 0.7029468320612743; 'recall': 0.6801705756929638; 'f1-score': 0.6889054977700535; 'support': 469}},{'0.0': {'precision': 0.71875; 'recall': 0.6216216216216216; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.4; 'f1-score': 0.34285714285714286; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.509375; 'recall': 0.5108108108108108; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.5979567307692307; 'recall': 0.5576923076923077; 'f1-score': 0.5732600732600732; 'support': 52}}
l: 10,3,CNF,6,469,52,7,[67; 67],158,891.798342,0.615385,14,[X3 < 0.200000 OR X4 < 208.000000 OR X5 < 25.000000 OR X6 >= 192.000000] AND [X0 < 23.000000 OR X4 >= 195.000000 OR X5 >= 35.000000 OR X7 >= 7.100000 OR X9 < 1.000000] AND [X0 < 31.000000 OR X2 < 0.700000 OR X4 < 167.600000 OR X8 >= 3.600000 OR X9 >= 1.060000],{'0.0': {'precision': 0.8027210884353742; 'recall': 0.7023809523809523; 'f1-score': 0.7492063492063492; 'support': 336}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.5639097744360902; 'f1-score': 0.48701298701298706; 'support': 133}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.6156462585034014; 'recall': 0.6331453634085213; 'f1-score': 0.6181096681096682; 'support': 469}; 'weighted avg': {'precision': 0.696618946085897; 'recall': 0.6631130063965884; 'f1-score': 0.6748530076888286; 'support': 469}},{'0.0': {'precision': 0.8148148148148148; 'recall': 0.5945945945945946; 'f1-score': 0.6875; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.6666666666666666; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6074074074074074; 'recall': 0.6306306306306306; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6951566951566951; 'recall': 0.6153846153846154; 'f1-score': 0.6334134615384616; 'support': 52}}
l: 10,3,CNF,7,469,52,7,[67; 67],158,786.084444,0.519231,9,[X0 < 31.000000 OR X3 < 0.600000] AND [X0 >= 60.000000 OR X4 < 236.800000 OR X7 >= 7.900000] AND [X0 < 23.000000 OR (NOT X1) OR X4 < 195.000000 OR X9 < 0.930000],{'0.0': {'precision': 0.8646616541353384; 'recall': 0.6845238095238095; 'f1-score': 0.7641196013289037; 'support': 336}; '1.0': {'precision': 0.47783251231527096; 'recall': 0.7293233082706767; 'f1-score': 0.5773809523809524; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6712470832253047; 'recall': 0.7069235588972431; 'f1-score': 0.670750276854928; 'support': 469}; 'weighted avg': {'precision': 0.7549638377983043; 'recall': 0.697228144989339; 'f1-score': 0.7111638650600817; 'support': 469}},{'0.0': {'precision': 0.7727272727272727; 'recall': 0.4594594594594595; 'f1-score': 0.576271186440678; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.6666666666666666; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.553030303030303; 'recall': 0.5630630630630631; 'f1-score': 0.5103578154425612; 'support': 52}; 'weighted avg': {'precision': 0.645979020979021; 'recall': 0.5192307692307693; 'f1-score': 0.5382442416340721; 'support': 52}}
