l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.412175,0.566038,2,[X0 >= 60.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.6925373134328359; 'recall': 0.6925373134328359; 'f1-score': 0.6925373134328359; 'support': 335}; '1.0': {'precision': 0.22556390977443608; 'recall': 0.22556390977443608; 'f1-score': 0.22556390977443608; 'support': 133}; 'accuracy': 0.5598290598290598; 'macro avg': {'precision': 0.45905061160363597; 'recall': 0.45905061160363597; 'f1-score': 0.45905061160363597; 'support': 468}; 'weighted avg': {'precision': 0.5598290598290598; 'recall': 0.5598290598290598; 'f1-score': 0.5598290598290598; 'support': 468}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.6842105263157895; 'f1-score': 0.6933333333333334; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.47635135135135137; 'recall': 0.4754385964912281; 'f1-score': 0.4756989247311828; 'support': 53}; 'weighted avg': {'precision': 0.5745792962774096; 'recall': 0.5660377358490566; 'f1-score': 0.5701440454453236; 'support': 53}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.617888 (+- 0.050638), (mean training time) 789.927011 (+- 114.539000)
l: 10,3,CNF,0,468,53,3,[156; 156],158,1002.286181,0.547170,14,[X4 >= 328.000000 OR X6 >= 71.600000 OR X6 < 23.000000 OR X9 < 1.000000] AND [X0 >= 60.000000 OR X0 < 23.000000 OR (NOT X1) OR X7 < 6.200000 OR X8 >= 3.900000] AND [X0 < 55.000000 OR X4 < 195.000000 OR X5 >= 74.000000 OR X6 < 34.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7375565610859729; 'recall': 0.48656716417910445; 'f1-score': 0.5863309352517985; 'support': 335}; '1.0': {'precision': 0.30364372469635625; 'recall': 0.5639097744360902; 'f1-score': 0.3947368421052631; 'support': 133}; 'accuracy': 0.5085470085470085; 'macro avg': {'precision': 0.5206001428911646; 'recall': 0.5252384693075973; 'f1-score': 0.49053388867853076; 'support': 468}; 'weighted avg': {'precision': 0.6142437251034536; 'recall': 0.5085470085470085; 'f1-score': 0.5318821865584454; 'support': 468}},{'0.0': {'precision': 0.75; 'recall': 0.5526315789473685; 'f1-score': 0.6363636363636364; 'support': 38}; '1.0': {'precision': 0.32; 'recall': 0.5333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5471698113207547; 'macro avg': {'precision': 0.535; 'recall': 0.5429824561403509; 'f1-score': 0.5181818181818182; 'support': 53}; 'weighted avg': {'precision': 0.6283018867924528; 'recall': 0.5471698113207548; 'f1-score': 0.5694682675814751; 'support': 53}}
l: 10,3,CNF,1,469,52,3,[156; 157],158,1002.328175,0.346154,9,[X5 >= 35.000000 OR X9 >= 1.308000] AND [X3 < 0.300000 OR X6 < 28.000000 OR X7 >= 7.300000 OR X9 < 1.060000] AND [X2 < 0.700000 OR X4 < 282.000000 OR X5 >= 53.600000],{'0.0': {'precision': 0.6703703703703704; 'recall': 0.5402985074626866; 'f1-score': 0.5983471074380166; 'support': 335}; '1.0': {'precision': 0.22613065326633167; 'recall': 0.3358208955223881; 'f1-score': 0.2702702702702703; 'support': 134}; 'accuracy': 0.48187633262260127; 'macro avg': {'precision': 0.448250511818351; 'recall': 0.43805970149253737; 'f1-score': 0.4343086888541434; 'support': 469}; 'weighted avg': {'precision': 0.5434447369120736; 'recall': 0.48187633262260127; 'f1-score': 0.5046108682472319; 'support': 469}},{'0.0': {'precision': 0.5666666666666667; 'recall': 0.4473684210526316; 'f1-score': 0.5; 'support': 38}; '1.0': {'precision': 0.045454545454545456; 'recall': 0.07142857142857142; 'f1-score': 0.05555555555555555; 'support': 14}; 'accuracy': 0.34615384615384615; 'macro avg': {'precision': 0.30606060606060603; 'recall': 0.2593984962406015; 'f1-score': 0.2777777777777778; 'support': 52}; 'weighted avg': {'precision': 0.4263403263403263; 'recall': 0.34615384615384615; 'f1-score': 0.3803418803418804; 'support': 52}}
l: 10,3,CNF,2,469,52,3,[156; 157],158,1002.280492,0.557692,9,[X4 >= 208.000000 OR X4 < 150.000000 OR X7 < 5.600000] AND [X0 < 40.000000 OR X5 < 25.000000 OR X7 >= 6.900000] AND [X0 >= 60.000000 OR X5 < 53.600000 OR X9 >= 1.000000],{'0.0': {'precision': 0.7044673539518901; 'recall': 0.6119402985074627; 'f1-score': 0.6549520766773164; 'support': 335}; '1.0': {'precision': 0.2696629213483146; 'recall': 0.3582089552238806; 'f1-score': 0.3076923076923077; 'support': 134}; 'accuracy': 0.5394456289978679; 'macro avg': {'precision': 0.48706513765010234; 'recall': 0.4850746268656716; 'f1-score': 0.48132219218481204; 'support': 469}; 'weighted avg': {'precision': 0.5802375160651542; 'recall': 0.5394456289978679; 'f1-score': 0.5557349998244567; 'support': 469}},{'0.0': {'precision': 0.7586206896551724; 'recall': 0.5789473684210527; 'f1-score': 0.6567164179104478; 'support': 38}; '1.0': {'precision': 0.30434782608695654; 'recall': 0.5; 'f1-score': 0.3783783783783784; 'support': 14}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5314842578710645; 'recall': 0.5394736842105263; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6363164571560375; 'recall': 0.5576923076923077; 'f1-score': 0.5817792534210444; 'support': 52}}
l: 10,3,CNF,3,469,52,3,[156; 157],158,1002.262703,0.403846,11,[X4 >= 282.000000 OR X5 < 43.000000] AND [X0 < 40.000000 OR X2 < 0.800000 OR X6 < 23.000000 OR X8 >= 3.300000 OR X8 < 2.700000] AND [X0 >= 49.000000 OR X3 < 0.600000 OR X4 < 150.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.8712871287128713; 'recall': 0.5238095238095238; 'f1-score': 0.654275092936803; 'support': 336}; '1.0': {'precision': 0.40074906367041196; 'recall': 0.8045112781954887; 'f1-score': 0.5349999999999999; 'support': 133}; 'accuracy': 0.603411513859275; 'macro avg': {'precision': 0.6360180961916416; 'recall': 0.6641604010025063; 'f1-score': 0.5946375464684015; 'support': 469}; 'weighted avg': {'precision': 0.7378509610142633; 'recall': 0.603411513859275; 'f1-score': 0.6204508128502468; 'support': 469}},{'0.0': {'precision': 0.65; 'recall': 0.35135135135135137; 'f1-score': 0.456140350877193; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.5333333333333333; 'f1-score': 0.3404255319148936; 'support': 15}; 'accuracy': 0.40384615384615385; 'macro avg': {'precision': 0.45; 'recall': 0.4423423423423424; 'f1-score': 0.3982829413960433; 'support': 52}; 'weighted avg': {'precision': 0.5346153846153846; 'recall': 0.40384615384615385; 'f1-score': 0.42276107617652975; 'support': 52}}
l: 10,3,CNF,4,469,52,3,[156; 157],158,1002.303366,0.442308,10,[X0 < 55.000000 OR X5 >= 53.600000] AND [X4 >= 328.000000 OR X5 < 25.000000 OR X8 >= 3.300000 OR X8 < 2.000000 OR X9 < 0.700000] AND [X4 >= 282.000000 OR X5 < 35.000000 OR X6 < 42.000000],{'0.0': {'precision': 0.7662337662337663; 'recall': 0.5267857142857143; 'f1-score': 0.6243386243386244; 'support': 336}; '1.0': {'precision': 0.3319327731092437; 'recall': 0.5939849624060151; 'f1-score': 0.4258760107816711; 'support': 133}; 'accuracy': 0.5458422174840085; 'macro avg': {'precision': 0.549083269671505; 'recall': 0.5603853383458647; 'f1-score': 0.5251073175601477; 'support': 469}; 'weighted avg': {'precision': 0.6430737831089015; 'recall': 0.5458422174840085; 'f1-score': 0.5680581816881451; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.43243243243243246; 'f1-score': 0.5245901639344263; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.4666666666666667; 'f1-score': 0.32558139534883723; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.4583333333333333; 'recall': 0.44954954954954957; 'f1-score': 0.42508577964163174; 'support': 52}; 'weighted avg': {'precision': 0.5464743589743589; 'recall': 0.4423076923076923; 'f1-score': 0.467183788380891; 'support': 52}}
l: 10,3,CNF,5,469,52,3,[156; 157],158,1002.285555,0.576923,12,[X0 >= 35.000000 OR X6 >= 42.000000 OR X8 >= 4.100000] AND [X0 >= 49.000000 OR X5 >= 30.000000 OR X6 >= 28.000000 OR X8 < 3.300000] AND [(NOT X1) OR X6 < 23.000000 OR X7 >= 7.300000 OR X8 >= 3.600000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7799227799227799; 'recall': 0.6011904761904762; 'f1-score': 0.6789915966386555; 'support': 336}; '1.0': {'precision': 0.3619047619047619; 'recall': 0.5714285714285714; 'f1-score': 0.4431486880466472; 'support': 133}; 'accuracy': 0.5927505330490405; 'macro avg': {'precision': 0.5709137709137709; 'recall': 0.5863095238095237; 'f1-score': 0.5610701423426514; 'support': 469}; 'weighted avg': {'precision': 0.661380356902745; 'recall': 0.5927505330490405; 'f1-score': 0.6121107718140562; 'support': 469}},{'0.0': {'precision': 0.7419354838709677; 'recall': 0.6216216216216216; 'f1-score': 0.676470588235294; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4666666666666667; 'f1-score': 0.3888888888888889; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5376344086021505; 'recall': 0.5441441441441441; 'f1-score': 0.5326797385620915; 'support': 52}; 'weighted avg': {'precision': 0.6240694789081886; 'recall': 0.5769230769230769; 'f1-score': 0.5935143288084463; 'support': 52}}
l: 10,3,CNF,6,469,52,3,[156; 157],158,1002.354199,0.538462,12,[X0 < 60.000000 OR X2 < 0.800000 OR X4 < 167.600000 OR X5 >= 53.600000] AND [X0 >= 55.000000 OR X4 >= 328.000000 OR X4 < 167.600000 OR X5 < 18.000000 OR X7 >= 7.300000 OR X8 >= 3.600000 OR X9 >= 1.060000] AND [X5 < 74.000000],{'0.0': {'precision': 0.8691588785046729; 'recall': 0.5535714285714286; 'f1-score': 0.6763636363636364; 'support': 336}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.7894736842105263; 'f1-score': 0.5412371134020618; 'support': 133}; 'accuracy': 0.6204690831556503; 'macro avg': {'precision': 0.640461792193513; 'recall': 0.6715225563909775; 'f1-score': 0.6088003748828491; 'support': 469}; 'weighted avg': {'precision': 0.7394500832834179; 'recall': 0.6204690831556503; 'f1-score': 0.6380441746282646; 'support': 469}},{'0.0': {'precision': 0.8421052631578947; 'recall': 0.43243243243243246; 'f1-score': 0.5714285714285715; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.8; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.6028708133971292; 'recall': 0.6162162162162163; 'f1-score': 0.5357142857142858; 'support': 52}; 'weighted avg': {'precision': 0.7040853882959145; 'recall': 0.5384615384615384; 'f1-score': 0.5508241758241759; 'support': 52}}
l: 10,3,CNF,7,469,52,3,[156; 157],158,1002.304177,0.596154,10,[X0 >= 35.000000 OR (NOT X1) OR X7 >= 6.200000] AND [X7 < 6.600000] AND [X0 < 35.000000 OR X4 < 150.000000 OR X5 < 25.000000 OR X6 < 19.000000 OR X9 >= 1.308000 OR X9 < 0.900000],{'0.0': {'precision': 0.7249190938511327; 'recall': 0.6666666666666666; 'f1-score': 0.6945736434108527; 'support': 336}; '1.0': {'precision': 0.3; 'recall': 0.3609022556390977; 'f1-score': 0.3276450511945392; 'support': 133}; 'accuracy': 0.579957356076759; 'macro avg': {'precision': 0.5124595469255664; 'recall': 0.5137844611528821; 'f1-score': 0.511109347302696; 'support': 469}; 'weighted avg': {'precision': 0.6044196493261845; 'recall': 0.579957356076759; 'f1-score': 0.5905192665136892; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.6486486486486487; 'f1-score': 0.6956521739130435; 'support': 37}; '1.0': {'precision': 0.35; 'recall': 0.4666666666666667; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.55; 'recall': 0.5576576576576577; 'f1-score': 0.5478260869565217; 'support': 52}; 'weighted avg': {'precision': 0.6346153846153846; 'recall': 0.5961538461538461; 'f1-score': 0.6103678929765887; 'support': 52}}
l: 10,3,CNF,8,469,52,3,[156; 157],158,1002.267755,0.423077,14,[X0 < 40.000000 OR (NOT X1) OR X4 >= 150.000000 OR X6 >= 71.600000 OR X6 < 23.000000] AND [X0 < 23.000000 OR X2 < 0.900000 OR X5 >= 53.600000 OR X9 >= 1.308000] AND [X0 < 23.000000 OR X4 < 167.600000 OR X5 >= 53.600000 OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7348837209302326; 'recall': 0.47023809523809523; 'f1-score': 0.573502722323049; 'support': 336}; '1.0': {'precision': 0.2992125984251969; 'recall': 0.5714285714285714; 'f1-score': 0.39276485788113696; 'support': 133}; 'accuracy': 0.4989339019189765; 'macro avg': {'precision': 0.5170481596777148; 'recall': 0.5208333333333333; 'f1-score': 0.483133790102093; 'support': 469}; 'weighted avg': {'precision': 0.6113351936526851; 'recall': 0.4989339019189765; 'f1-score': 0.5222487010634023; 'support': 469}},{'0.0': {'precision': 0.64; 'recall': 0.43243243243243246; 'f1-score': 0.5161290322580645; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.4; 'f1-score': 0.2857142857142857; 'support': 15}; 'accuracy': 0.4230769230769231; 'macro avg': {'precision': 0.4311111111111111; 'recall': 0.41621621621621624; 'f1-score': 0.4009216589861751; 'support': 52}; 'weighted avg': {'precision': 0.5194871794871795; 'recall': 0.4230769230769231; 'f1-score': 0.44966323998582064; 'support': 52}}
l: 10,3,CNF,9,469,52,3,[156; 157],158,1002.289333,0.634615,14,[X0 >= 55.000000 OR X2 >= 0.900000 OR X4 >= 328.000000 OR X4 < 150.000000 OR X9 < 1.000000] AND [X0 < 31.000000 OR X9 >= 1.000000] AND [X0 >= 55.000000 OR (NOT X1) OR X3 >= 1.000000 OR X3 < 0.200000 OR X5 < 18.000000 OR X6 >= 71.600000 OR X6 < 23.000000],{'0.0': {'precision': 0.7611464968152867; 'recall': 0.7113095238095238; 'f1-score': 0.7353846153846154; 'support': 336}; '1.0': {'precision': 0.3741935483870968; 'recall': 0.43609022556390975; 'f1-score': 0.4027777777777778; 'support': 133}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5676700226011917; 'recall': 0.5736998746867168; 'f1-score': 0.5690811965811966; 'support': 469}; 'weighted avg': {'precision': 0.6514135711416209; 'recall': 0.6332622601279317; 'f1-score': 0.6410632733767062; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.506640 (+- 0.090573), (mean training time) 1002.296193 (+- 0.026344)
l: 10,3,DNF,0,468,53,58,[8; 9],158,1.255845,0.716981,9,[X0 < 40.000000 AND (NOT X1)] OR [X0 < 23.000000 AND X0 >= 23.000000 AND X3 < 1.000000 AND X6 >= 23.000000] OR [X0 >= 55.000000 AND X1 AND X2 < 0.800000],{'0.0': {'precision': 0.74; 'recall': 0.8835820895522388; 'f1-score': 0.8054421768707483; 'support': 335}; '1.0': {'precision': 0.4264705882352941; 'recall': 0.21804511278195488; 'f1-score': 0.2885572139303483; 'support': 133}; 'accuracy': 0.6944444444444444; 'macro avg': {'precision': 0.5832352941176471; 'recall': 0.5508136011670969; 'f1-score': 0.5469996954005483; 'support': 468}; 'weighted avg': {'precision': 0.6508986928104575; 'recall': 0.6944444444444444; 'f1-score': 0.6585496553513611; 'support': 468}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9210526315789473; 'f1-score': 0.8235294117647057; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6223404255319149; 'recall': 0.5605263157894737; 'f1-score': 0.5546218487394957; 'support': 53}; 'weighted avg': {'precision': 0.6754315535929345; 'recall': 0.7169811320754716; 'f1-score': 0.6713175836372284; 'support': 53}}
l: 10,3,DNF,1,469,52,58,[8; 9],158,1.240856,0.711538,7,[X0 < 49.000000 AND X5 < 30.000000] OR [X2 < 0.700000 AND X8 < 3.900000] OR [X0 < 31.000000 AND (NOT X1) AND X9 < 1.200000],{'0.0': {'precision': 0.7643504531722054; 'recall': 0.755223880597015; 'f1-score': 0.7597597597597597; 'support': 335}; '1.0': {'precision': 0.4057971014492754; 'recall': 0.417910447761194; 'f1-score': 0.411764705882353; 'support': 134}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.5850737773107404; 'recall': 0.5865671641791045; 'f1-score': 0.5857622328210563; 'support': 469}; 'weighted avg': {'precision': 0.6619066383942254; 'recall': 0.6588486140724946; 'f1-score': 0.6603326015090721; 'support': 469}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.7894736842105263; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.5; 'f1-score': 0.4827586206896552; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6387387387387388; 'recall': 0.6447368421052632; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7181566181566181; 'recall': 0.7115384615384616; 'f1-score': 0.7145888594164457; 'support': 52}}
l: 10,3,DNF,2,469,52,58,[8; 9],158,1.303877,0.673077,12,[X0 < 23.000000 AND X0 >= 31.000000 AND X1 AND X3 >= 0.200000 AND X5 >= 140.200000 AND X7 >= 5.100000] OR [X3 < 1.000000 AND X7 >= 7.300000] OR [X0 < 31.000000 AND X1 AND X4 < 208.000000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7553763440860215; 'recall': 0.8388059701492537; 'f1-score': 0.7949080622347949; 'support': 335}; '1.0': {'precision': 0.44329896907216493; 'recall': 0.3208955223880597; 'f1-score': 0.3722943722943723; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5993376565790932; 'recall': 0.5798507462686567; 'f1-score': 0.5836012172645836; 'support': 469}; 'weighted avg': {'precision': 0.6662113797963481; 'recall': 0.6908315565031983; 'f1-score': 0.6741612936803885; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.868421052631579; 'f1-score': 0.7951807228915663; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.14285714285714285; 'f1-score': 0.19047619047619047; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5095238095238095; 'recall': 0.5056390977443609; 'f1-score': 0.49282845668387837; 'support': 52}; 'weighted avg': {'precision': 0.6128205128205128; 'recall': 0.6730769230769231; 'f1-score': 0.632375656472042; 'support': 52}}
l: 10,3,DNF,3,469,52,58,[8; 9],158,1.254984,0.711538,12,[X2 < 2.000000 AND X2 >= 1.000000 AND X5 < 74.000000] OR [X0 < 23.000000 AND X0 >= 31.000000 AND (NOT X1) AND X5 >= 35.000000] OR [X0 < 23.000000 AND X0 >= 31.000000 AND X4 >= 182.000000 AND X9 < 1.200000 AND X9 >= 1.000000],{'0.0': {'precision': 0.7360406091370558; 'recall': 0.8630952380952381; 'f1-score': 0.7945205479452054; 'support': 336}; '1.0': {'precision': 0.38666666666666666; 'recall': 0.21804511278195488; 'f1-score': 0.2788461538461538; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5613536379018612; 'recall': 0.5405701754385965; 'f1-score': 0.5366833508956796; 'support': 469}; 'weighted avg': {'precision': 0.6369644164961992; 'recall': 0.6801705756929638; 'f1-score': 0.6482845257380117; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 10,3,DNF,4,469,52,58,[8; 9],158,1.199394,0.634615,10,[X0 < 31.000000 AND X0 >= 31.000000 AND (NOT X1) AND X3 >= 0.200000] OR [X6 < 71.600000 AND X8 >= 3.600000] OR [X0 < 23.000000 AND X5 >= 30.000000 AND X7 < 7.900000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7741935483870968; 'recall': 0.7857142857142857; 'f1-score': 0.779911373707533; 'support': 336}; '1.0': {'precision': 0.4375; 'recall': 0.42105263157894735; 'f1-score': 0.42911877394636017; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6058467741935484; 'recall': 0.6033834586466165; 'f1-score': 0.6045150738269466; 'support': 469}; 'weighted avg': {'precision': 0.6787132883967261; 'recall': 0.6823027718550106; 'f1-score': 0.6804328752677974; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 10,3,DNF,5,469,52,58,[8; 9],158,1.303936,0.692308,10,[X0 < 49.000000 AND X2 < 1.400000 AND X2 >= 0.900000] OR [X0 < 23.000000 AND X4 >= 208.000000 AND X8 < 3.100000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND X2 < 0.900000 AND X4 < 182.000000],{'0.0': {'precision': 0.7328431372549019; 'recall': 0.8898809523809523; 'f1-score': 0.803763440860215; 'support': 336}; '1.0': {'precision': 0.39344262295081966; 'recall': 0.18045112781954886; 'f1-score': 0.24742268041237112; 'support': 133}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5631428801028608; 'recall': 0.5351660401002506; 'f1-score': 0.5255930606362931; 'support': 469}; 'weighted avg': {'precision': 0.6365952302134458; 'recall': 0.6886993603411514; 'f1-score': 0.645995165509334; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 10,3,DNF,6,469,52,58,[8; 9],158,1.264022,0.692308,10,[X4 < 182.000000] OR [X0 < 31.000000 AND X0 >= 55.000000 AND X4 >= 282.000000 AND X7 >= 7.300000] OR [X0 < 31.000000 AND X0 >= 55.000000 AND X3 < 4.100000 AND X6 < 23.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7787610619469026; 'recall': 0.7857142857142857; 'f1-score': 0.7822222222222223; 'support': 336}; '1.0': {'precision': 0.4461538461538462; 'recall': 0.43609022556390975; 'f1-score': 0.4410646387832699; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6124574540503744; 'recall': 0.6109022556390977; 'f1-score': 0.611643430502746; 'support': 469}; 'weighted avg': {'precision': 0.6844396126921553; 'recall': 0.6865671641791045; 'f1-score': 0.6854760418440119; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
l: 10,3,DNF,7,469,52,58,[8; 9],158,1.169872,0.826923,9,[X0 < 23.000000 AND X0 >= 45.000000 AND X2 >= 1.000000] OR [X0 < 31.000000 AND X3 >= 0.200000 AND X7 >= 6.600000 AND X8 >= 2.700000] OR [X0 < 31.000000 AND X2 < 0.700000],{'0.0': {'precision': 0.7373493975903614; 'recall': 0.9107142857142857; 'f1-score': 0.8149134487350199; 'support': 336}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.18045112781954886; 'f1-score': 0.25668449197860965; 'support': 133}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.5908969210174029; 'recall': 0.5455827067669172; 'f1-score': 0.5357989703568148; 'support': 469}; 'weighted avg': {'precision': 0.6542867989370417; 'recall': 0.7036247334754797; 'f1-score': 0.6566097147294707; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.9459459459459459; 'f1-score': 0.8860759493670887; 'support': 37}; '1.0': {'precision': 0.8; 'recall': 0.5333333333333333; 'f1-score': 0.64; 'support': 15}; 'accuracy': 0.8269230769230769; 'macro avg': {'precision': 0.8166666666666667; 'recall': 0.7396396396396396; 'f1-score': 0.7630379746835443; 'support': 52}; 'weighted avg': {'precision': 0.8237179487179488; 'recall': 0.8269230769230769; 'f1-score': 0.8150925024342747; 'support': 52}}
l: 10,3,DNF,8,469,52,58,[8; 9],158,1.261106,0.442308,5,[X7 < 5.100000] OR [X7 < 6.600000 AND X8 >= 2.700000] OR [X0 < 23.000000 AND X8 < 4.100000],{'0.0': {'precision': 0.7394366197183099; 'recall': 0.625; 'f1-score': 0.6774193548387096; 'support': 336}; '1.0': {'precision': 0.31891891891891894; 'recall': 0.44360902255639095; 'f1-score': 0.37106918238993714; 'support': 133}; 'accuracy': 0.5735607675906184; 'macro avg': {'precision': 0.5291777693186144; 'recall': 0.5343045112781954; 'f1-score': 0.5242442686143234; 'support': 469}; 'weighted avg': {'precision': 0.6201853314319155; 'recall': 0.5735607675906184; 'f1-score': 0.590543932800998; 'support': 469}},{'0.0': {'precision': 0.6333333333333333; 'recall': 0.5135135135135135; 'f1-score': 0.5671641791044775; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.26666666666666666; 'f1-score': 0.21621621621621623; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.4075757575757576; 'recall': 0.3900900900900901; 'f1-score': 0.39169019766034685; 'support': 52}; 'weighted avg': {'precision': 0.5030885780885781; 'recall': 0.4423076923076923; 'f1-score': 0.4659291898097867; 'support': 52}}
