l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.248216,0.509434,3,[X0 < 40.000000 OR (NOT X1) OR X9 >= 1.060000],{'0.0': {'precision': 0.8242424242424242; 'recall': 0.4059701492537313; 'f1-score': 0.544; 'support': 335}; '1.0': {'precision': 0.3432343234323432; 'recall': 0.7819548872180451; 'f1-score': 0.47706422018348627; 'support': 133}; 'accuracy': 0.5128205128205128; 'macro avg': {'precision': 0.5837383738373837; 'recall': 0.5939625182358882; 'f1-score': 0.5105321100917432; 'support': 468}; 'weighted avg': {'precision': 0.6875456776446875; 'recall': 0.5128205128205128; 'f1-score': 0.5249776523171019; 'support': 468}},{'0.0': {'precision': 0.875; 'recall': 0.3684210526315789; 'f1-score': 0.5185185185185185; 'support': 38}; '1.0': {'precision': 0.35135135135135137; 'recall': 0.8666666666666667; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.6131756756756757; 'recall': 0.6175438596491228; 'f1-score': 0.5092592592592593; 'support': 53}; 'weighted avg': {'precision': 0.7267975522692505; 'recall': 0.5094339622641509; 'f1-score': 0.5132774283717679; 'support': 53}}
l: 10,2,DNF,4,469,52,14,[33; 34],158,0.491095,0.692308,10,[X1 AND X2 >= 0.700000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X5 < 140.200000 AND X6 < 34.000000 AND X9 >= 0.700000] OR [X2 < 1.000000 AND X4 < 195.000000 AND X9 >= 1.000000],{'0.0': {'precision': 0.8006134969325154; 'recall': 0.7767857142857143; 'f1-score': 0.7885196374622356; 'support': 336}; '1.0': {'precision': 0.4755244755244755; 'recall': 0.5112781954887218; 'f1-score': 0.49275362318840576; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6380689862284954; 'recall': 0.644031954887218; 'f1-score': 0.6406366303253207; 'support': 469}; 'weighted avg': {'precision': 0.708424072951131; 'recall': 0.7014925373134329; 'f1-score': 0.7046456931159255; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 10,2,DNF,5,469,52,14,[33; 34],158,0.528351,0.692308,9,[X0 < 45.000000 AND X2 < 7.920000 AND X5 >= 21.000000 AND X6 < 54.000000 AND X7 < 7.300000] OR [X0 < 31.000000 AND X1 AND X9 < 1.308000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7777777777777778; 'recall': 0.8541666666666666; 'f1-score': 0.8141843971631206; 'support': 336}; '1.0': {'precision': 0.51; 'recall': 0.38345864661654133; 'f1-score': 0.43776824034334766; 'support': 133}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.643888888888889; 'recall': 0.618812656641604; 'f1-score': 0.6259763187532341; 'support': 469}; 'weighted avg': {'precision': 0.7018407960199005; 'recall': 0.720682302771855; 'f1-score': 0.7074395168709462; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
l: 10,2,DNF,6,469,52,14,[33; 34],158,0.566872,0.634615,9,[X0 < 40.000000 AND X2 < 7.920000 AND X4 < 195.000000 AND X5 < 35.000000] OR [X2 >= 0.700000 AND X3 < 1.600000 AND X4 < 328.000000 AND X5 < 25.000000 AND X6 < 28.000000],{'0.0': {'precision': 0.7918918918918919; 'recall': 0.8720238095238095; 'f1-score': 0.8300283286118981; 'support': 336}; '1.0': {'precision': 0.5656565656565656; 'recall': 0.42105263157894735; 'f1-score': 0.48275862068965514; 'support': 133}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.6787742287742288; 'recall': 0.6465382205513784; 'f1-score': 0.6563934746507767; 'support': 469}; 'weighted avg': {'precision': 0.7277356053475456; 'recall': 0.744136460554371; 'f1-score': 0.7315488592011128; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 10,2,DNF,7,469,52,14,[33; 34],158,0.497396,0.615385,13,[X0 < 60.000000 AND X3 < 1.000000 AND X5 >= 21.000000 AND X8 < 3.300000 AND X9 < 0.930000] OR [X2 < 1.400000 AND X3 < 0.600000 AND X4 < 236.800000 AND X6 < 71.600000 AND X7 < 7.300000 AND X7 >= 5.100000 AND X8 >= 3.300000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7808988764044944; 'recall': 0.8273809523809523; 'f1-score': 0.8034682080924855; 'support': 336}; '1.0': {'precision': 0.48672566371681414; 'recall': 0.41353383458646614; 'f1-score': 0.44715447154471544; 'support': 133}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6338122700606543; 'recall': 0.6204573934837092; 'f1-score': 0.6253113398186005; 'support': 469}; 'weighted avg': {'precision': 0.6974766220602268; 'recall': 0.7100213219616205; 'f1-score': 0.702424014146103; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 10,2,DNF,8,469,52,14,[33; 34],158,0.549227,0.634615,9,[X0 < 66.000000 AND X3 >= 0.200000 AND X4 < 182.000000 AND X7 < 7.900000 AND X9 >= 0.800000] OR [(NOT X1) AND X2 < 3.300000 AND X4 >= 195.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7762039660056658; 'recall': 0.8154761904761905; 'f1-score': 0.7953555878084181; 'support': 336}; '1.0': {'precision': 0.46551724137931033; 'recall': 0.40601503759398494; 'f1-score': 0.4337349397590361; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6208606036924881; 'recall': 0.6107456140350878; 'f1-score': 0.6145452637837271; 'support': 469}; 'weighted avg': {'precision': 0.6880987754399828; 'recall': 0.6993603411513859; 'f1-score': 0.6928064488093395; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 10,2,DNF,9,469,52,14,[33; 34],158,0.576312,0.576923,11,[X0 < 66.000000 AND X1 AND X3 >= 0.200000 AND X4 < 236.800000 AND X5 < 74.000000 AND X9 >= 1.000000] OR [X3 < 0.600000 AND X3 >= 0.200000 AND X7 < 7.300000 AND X9 < 1.060000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7919254658385093; 'recall': 0.7589285714285714; 'f1-score': 0.7750759878419452; 'support': 336}; '1.0': {'precision': 0.4489795918367347; 'recall': 0.49624060150375937; 'f1-score': 0.4714285714285714; 'support': 133}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.620452528837622; 'recall': 0.6275845864661653; 'f1-score': 0.6232522796352583; 'support': 469}; 'weighted avg': {'precision': 0.6946721582857672; 'recall': 0.6844349680170576; 'f1-score': 0.6889670190083019; 'support': 469}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.652504 (+- 0.042242), (mean training time) 0.549269 (+- 0.066739)
l: 10,2,DNF,0,468,53,7,[66; 67],158,34.197291,0.698113,12,[X0 < 45.000000 AND X2 < 0.800000 AND X3 < 0.600000 AND X9 < 1.200000 AND X9 >= 0.700000] OR [X3 < 1.600000 AND X4 < 208.000000 AND X4 >= 167.600000 AND X5 < 53.600000 AND X6 >= 19.000000 AND X7 < 7.900000 AND X9 >= 1.060000],{'0.0': {'precision': 0.759493670886076; 'recall': 0.8955223880597015; 'f1-score': 0.8219178082191781; 'support': 335}; '1.0': {'precision': 0.5205479452054794; 'recall': 0.2857142857142857; 'f1-score': 0.36893203883495146; 'support': 133}; 'accuracy': 0.7222222222222222; 'macro avg': {'precision': 0.6400208080457777; 'recall': 0.5906183368869936; 'f1-score': 0.5954249235270648; 'support': 468}; 'weighted avg': {'precision': 0.691588154827274; 'recall': 0.7222222222222222; 'f1-score': 0.6931846729027206; 'support': 468}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5645833333333333; 'recall': 0.5271929824561403; 'f1-score': 0.5069767441860465; 'support': 53}; 'weighted avg': {'precision': 0.636006289308176; 'recall': 0.6981132075471698; 'f1-score': 0.6401930671347082; 'support': 53}}
l: 10,2,DNF,1,469,52,7,[67; 67],158,5.485427,0.653846,12,[X3 < 1.600000 AND X4 >= 208.000000 AND X5 < 74.000000 AND X6 < 71.600000 AND X7 < 7.300000 AND X7 >= 5.100000] OR [X0 >= 23.000000 AND X3 < 1.000000 AND X4 < 208.000000 AND X5 < 53.600000 AND X5 >= 21.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7824675324675324; 'recall': 0.7194029850746269; 'f1-score': 0.749611197511664; 'support': 335}; '1.0': {'precision': 0.4161490683229814; 'recall': 0.5; 'f1-score': 0.4542372881355932; 'support': 134}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5993083003952568; 'recall': 0.6097014925373134; 'f1-score': 0.6019242428236287; 'support': 469}; 'weighted avg': {'precision': 0.6778051141405178; 'recall': 0.6567164179104478; 'f1-score': 0.6652186519756438; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7894736842105263; 'f1-score': 0.7692307692307692; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2857142857142857; 'f1-score': 0.30769230769230765; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5416666666666666; 'recall': 0.5375939849624061; 'f1-score': 0.5384615384615384; 'support': 52}; 'weighted avg': {'precision': 0.6378205128205128; 'recall': 0.6538461538461539; 'f1-score': 0.6449704142011833; 'support': 52}}
l: 10,2,DNF,2,469,52,7,[67; 67],158,11.431986,0.634615,12,[X0 < 66.000000 AND X4 < 328.000000 AND X4 >= 150.000000 AND X5 >= 18.000000 AND X6 < 54.000000 AND X6 >= 34.000000] OR [X0 < 66.000000 AND X2 < 2.000000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X5 < 25.000000 AND X8 >= 3.600000],{'0.0': {'precision': 0.7571059431524548; 'recall': 0.8746268656716418; 'f1-score': 0.8116343490304709; 'support': 335}; '1.0': {'precision': 0.4878048780487805; 'recall': 0.29850746268656714; 'f1-score': 0.3703703703703703; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6224554106006177; 'recall': 0.5865671641791045; 'f1-score': 0.5910023597004206; 'support': 469}; 'weighted avg': {'precision': 0.6801627816942623; 'recall': 0.7100213219616205; 'f1-score': 0.6855589265561565; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8421052631578947; 'f1-score': 0.7710843373493975; 'support': 38}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.07142857142857142; 'f1-score': 0.09523809523809523; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.426984126984127; 'recall': 0.45676691729323304; 'f1-score': 0.4331612162937464; 'support': 52}; 'weighted avg': {'precision': 0.5581196581196581; 'recall': 0.6346153846153846; 'f1-score': 0.5891257337040469; 'support': 52}}
l: 10,2,DNF,3,469,52,7,[67; 67],158,15.553586,0.461538,14,[X4 < 328.000000 AND X5 < 25.000000 AND X6 >= 19.000000 AND X8 < 3.900000 AND X8 >= 3.000000 AND X9 < 1.308000] OR [X0 < 66.000000 AND X0 >= 23.000000 AND X2 >= 0.700000 AND X5 < 74.000000 AND X5 >= 18.000000 AND X6 >= 28.000000 AND X8 < 4.100000 AND X9 >= 0.800000],{'0.0': {'precision': 0.760989010989011; 'recall': 0.8244047619047619; 'f1-score': 0.7914285714285715; 'support': 336}; '1.0': {'precision': 0.4380952380952381; 'recall': 0.3458646616541353; 'f1-score': 0.38655462184873945; 'support': 133}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5995421245421245; 'recall': 0.5851347117794485; 'f1-score': 0.5889915966386554; 'support': 469}; 'weighted avg': {'precision': 0.6694221201683888; 'recall': 0.6886993603411514; 'f1-score': 0.676613570801455; 'support': 469}},{'0.0': {'precision': 0.6451612903225806; 'recall': 0.5405405405405406; 'f1-score': 0.588235294117647; 'support': 37}; '1.0': {'precision': 0.19047619047619047; 'recall': 0.26666666666666666; 'f1-score': 0.2222222222222222; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.41781874039938555; 'recall': 0.4036036036036036; 'f1-score': 0.4052287581699346; 'support': 52}; 'weighted avg': {'precision': 0.5140021269053527; 'recall': 0.46153846153846156; 'f1-score': 0.4826546003016591; 'support': 52}}
l: 10,2,DNF,4,469,52,7,[67; 67],158,103.761183,0.788462,12,[X0 < 66.000000 AND X2 < 1.400000 AND X4 >= 167.600000 AND X5 < 140.200000 AND X6 < 54.000000 AND X6 >= 28.000000 AND X9 >= 0.930000] OR [X3 < 1.000000 AND X4 < 282.000000 AND X5 < 35.000000 AND X7 < 7.100000 AND X8 < 3.600000],{'0.0': {'precision': 0.7952522255192879; 'recall': 0.7976190476190477; 'f1-score': 0.7964338781575038; 'support': 336}; '1.0': {'precision': 0.48484848484848486; 'recall': 0.48120300751879697; 'f1-score': 0.4830188679245283; 'support': 133}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6400503551838863; 'recall': 0.6394110275689223; 'f1-score': 0.6397263730410161; 'support': 469}; 'weighted avg': {'precision': 0.7072272841350303; 'recall': 0.7078891257995735; 'f1-score': 0.7075549946586003; 'support': 469}},{'0.0': {'precision': 0.825; 'recall': 0.8918918918918919; 'f1-score': 0.8571428571428571; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.5333333333333333; 'f1-score': 0.5925925925925926; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7458333333333333; 'recall': 0.7126126126126127; 'f1-score': 0.7248677248677249; 'support': 52}; 'weighted avg': {'precision': 0.7793269230769231; 'recall': 0.7884615384615384; 'f1-score': 0.7808302808302808; 'support': 52}}
l: 10,2,DNF,5,469,52,7,[67; 67],158,12.721820,0.692308,12,[X2 < 1.400000 AND X3 < 1.000000 AND X5 < 74.000000 AND X6 < 71.600000 AND X6 >= 34.000000 AND X9 >= 1.060000] OR [X0 < 66.000000 AND X1 AND X5 < 35.000000 AND X5 >= 18.000000 AND X8 >= 3.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7657430730478589; 'recall': 0.9047619047619048; 'f1-score': 0.829467939972715; 'support': 336}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3007518796992481; 'f1-score': 0.39024390243902435; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6606493143017073; 'recall': 0.6027568922305764; 'f1-score': 0.6098559212058696; 'support': 469}; 'weighted avg': {'precision': 0.7061376576395937; 'recall': 0.7334754797441365; 'f1-score': 0.70491186962734; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 10,2,DNF,6,469,52,7,[67; 67],158,6.896552,0.750000,15,[X2 < 3.300000 AND X3 < 0.600000 AND X5 < 25.000000 AND X6 < 71.600000 AND X6 >= 19.000000 AND X7 < 7.900000 AND X8 < 3.900000 AND X9 < 1.308000 AND X9 >= 0.700000] OR [X0 < 40.000000 AND X1 AND X3 >= 0.200000 AND X4 < 328.000000 AND X5 < 74.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7801608579088471; 'recall': 0.8660714285714286; 'f1-score': 0.8208744710860366; 'support': 336}; '1.0': {'precision': 0.53125; 'recall': 0.38345864661654133; 'f1-score': 0.4454148471615721; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6557054289544235; 'recall': 0.6247650375939849; 'f1-score': 0.6331446591238044; 'support': 469}; 'weighted avg': {'precision': 0.7095741967108158; 'recall': 0.7292110874200426; 'f1-score': 0.7144008463910393; 'support': 469}},{'0.0': {'precision': 0.8157894736842105; 'recall': 0.8378378378378378; 'f1-score': 0.8266666666666665; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.5333333333333333; 'f1-score': 0.5517241379310344; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6936090225563909; 'recall': 0.6855855855855856; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7453007518796991; 'recall': 0.75; 'f1-score': 0.7473563218390804; 'support': 52}}
l: 10,2,DNF,7,469,52,7,[67; 67],158,9.257699,0.673077,10,[X3 < 1.000000 AND X4 < 208.000000 AND X4 >= 150.000000 AND X9 < 0.800000] OR [X0 < 66.000000 AND X3 < 1.600000 AND X3 >= 0.200000 AND X7 < 7.300000 AND X8 >= 3.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7741935483870968; 'recall': 0.7857142857142857; 'f1-score': 0.779911373707533; 'support': 336}; '1.0': {'precision': 0.4375; 'recall': 0.42105263157894735; 'f1-score': 0.42911877394636017; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6058467741935484; 'recall': 0.6033834586466165; 'f1-score': 0.6045150738269466; 'support': 469}; 'weighted avg': {'precision': 0.6787132883967261; 'recall': 0.6823027718550106; 'f1-score': 0.6804328752677974; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 10,2,DNF,8,469,52,7,[67; 67],158,8.969375,0.769231,11,[X3 < 0.300000 AND X5 < 43.000000 AND X5 >= 21.000000 AND X8 < 3.300000 AND X9 < 1.060000] OR [X0 < 60.000000 AND X3 < 1.000000 AND X4 < 512.600000 AND X4 >= 150.000000 AND X6 < 54.000000 AND X9 >= 1.200000],{'0.0': {'precision': 0.7632978723404256; 'recall': 0.8541666666666666; 'f1-score': 0.8061797752808988; 'support': 336}; '1.0': {'precision': 0.4731182795698925; 'recall': 0.3308270676691729; 'f1-score': 0.3893805309734513; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.618208075955159; 'recall': 0.5924968671679198; 'f1-score': 0.597780153127175; 'support': 469}; 'weighted avg': {'precision': 0.6810081370771401; 'recall': 0.7057569296375267; 'f1-score': 0.6879829746563987; 'support': 469}},{'0.0': {'precision': 0.7906976744186046; 'recall': 0.918918918918919; 'f1-score': 0.85; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.4; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7286821705426356; 'recall': 0.6594594594594595; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7549194991055456; 'recall': 0.7692307692307693; 'f1-score': 0.7490384615384615; 'support': 52}}
l: 10,2,DNF,9,469,52,7,[67; 67],158,6.311092,0.807692,11,[X0 < 45.000000 AND X2 >= 0.700000 AND X3 < 0.300000 AND X4 < 512.600000 AND X6 < 54.000000 AND X6 >= 23.000000] OR [X0 < 66.000000 AND X0 >= 49.000000 AND X3 < 1.000000 AND X4 < 208.000000 AND X5 < 74.000000],{'0.0': {'precision': 0.786096256684492; 'recall': 0.875; 'f1-score': 0.828169014084507; 'support': 336}; '1.0': {'precision': 0.5578947368421052; 'recall': 0.39849624060150374; 'f1-score': 0.46491228070175433; 'support': 133}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6719954967632986; 'recall': 0.6367481203007519; 'f1-score': 0.6465406473931307; 'support': 469}; 'weighted avg': {'precision': 0.7213823928485913; 'recall': 0.7398720682302772; 'f1-score': 0.7251559105879055; 'support': 469}},{'0.0': {'precision': 0.8648648648648649; 'recall': 0.8648648648648649; 'f1-score': 0.8648648648648649; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.6666666666666666; 'f1-score': 0.6666666666666666; 'support': 15}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.7657657657657657; 'recall': 0.7657657657657657; 'f1-score': 0.7657657657657657; 'support': 52}; 'weighted avg': {'precision': 0.8076923076923077; 'recall': 0.8076923076923077; 'f1-score': 0.8076923076923077; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.692888 (+- 0.095009), (mean training time) 21.458601 (+- 28.546818)
l: 10,2,DNF,0,468,53,3,[156; 156],158,1002.230779,0.735849,15,[X0 < 66.000000 AND X2 < 7.920000 AND X2 >= 0.700000 AND X5 < 74.000000 AND X6 < 105.000000 AND X7 >= 5.100000 AND X8 < 3.300000 AND X9 >= 0.700000] OR [X3 < 4.100000 AND X4 < 328.000000 AND X5 < 35.000000 AND X6 >= 19.000000 AND X7 < 7.900000 AND X8 >= 2.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7926421404682275; 'recall': 0.7074626865671642; 'f1-score': 0.7476340694006309; 'support': 335}; '1.0': {'precision': 0.42011834319526625; 'recall': 0.5338345864661654; 'f1-score': 0.4701986754966887; 'support': 133}; 'accuracy': 0.6581196581196581; 'macro avg': {'precision': 0.6063802418317469; 'recall': 0.6206486365166648; 'f1-score': 0.6089163724486598; 'support': 468}; 'weighted avg': {'precision': 0.6867753348329628; 'recall': 0.6581196581196581; 'f1-score': 0.6687902501928867; 'support': 468}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.7894736842105263; 'f1-score': 0.8108108108108109; 'support': 38}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.6813725490196079; 'recall': 0.6947368421052631; 'f1-score': 0.6866554054054055; 'support': 53}; 'weighted avg': {'precision': 0.7473177950425454; 'recall': 0.7358490566037735; 'f1-score': 0.7405341662417134; 'support': 53}}
l: 10,2,DNF,1,469,52,3,[156; 157],158,1002.245084,0.750000,11,[X0 >= 55.000000 AND X2 < 1.400000 AND X6 >= 42.000000 AND X8 >= 2.000000] OR [X0 < 66.000000 AND X2 < 7.920000 AND X2 >= 0.900000 AND X4 < 512.600000 AND X6 < 105.000000 AND X9 < 1.308000 AND X9 >= 1.000000],{'0.0': {'precision': 0.741424802110818; 'recall': 0.8388059701492537; 'f1-score': 0.7871148459383753; 'support': 335}; '1.0': {'precision': 0.4; 'recall': 0.26865671641791045; 'f1-score': 0.3214285714285714; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.570712401055409; 'recall': 0.5537313432835821; 'f1-score': 0.5542717086834734; 'support': 469}; 'weighted avg': {'precision': 0.6438748586505844; 'recall': 0.67590618336887; 'f1-score': 0.65406162464986; 'support': 469}},{'0.0': {'precision': 0.7906976744186046; 'recall': 0.8947368421052632; 'f1-score': 0.8395061728395061; 'support': 38}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.35714285714285715; 'f1-score': 0.43478260869565216; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.67312661498708; 'recall': 0.6259398496240601; 'f1-score': 0.6371443907675791; 'support': 52}; 'weighted avg': {'precision': 0.7273901808785529; 'recall': 0.75; 'f1-score': 0.7305421363392378; 'support': 52}}
