l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.771243,0.698113,2,[X0 >= 31.000000 OR X3 >= 1.000000],{'0.0': {'precision': 0.5125; 'recall': 0.30597014925373134; 'f1-score': 0.3831775700934579; 'support': 134}; '1.0': {'precision': 0.7609254498714653; 'recall': 0.8835820895522388; 'f1-score': 0.8176795580110497; 'support': 335}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6367127249357326; 'recall': 0.594776119402985; 'f1-score': 0.6004285640522538; 'support': 469}; 'weighted avg': {'precision': 0.6899467499081895; 'recall': 0.7185501066098081; 'f1-score': 0.6935361328917379; 'support': 469}},{'0.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; '1.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5645833333333333; 'recall': 0.5271929824561403; 'f1-score': 0.5069767441860465; 'support': 53}; 'weighted avg': {'precision': 0.636006289308176; 'recall': 0.6981132075471698; 'f1-score': 0.6401930671347082; 'support': 53}}
l: 10,2,DNF,1,469,53,14,[33; 34],158,1.572008,0.660377,6,[X0 >= 40.000000 AND X4 < 195.000000 AND X8 < 4.100000] OR [X4 >= 195.000000 AND X5 >= 18.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.4316546762589928; 'recall': 0.44776119402985076; 'f1-score': 0.4395604395604396; 'support': 134}; '1.0': {'precision': 0.7757575757575758; 'recall': 0.764179104477612; 'f1-score': 0.7699248120300752; 'support': 335}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6037061260082843; 'recall': 0.6059701492537314; 'f1-score': 0.6047426257952574; 'support': 469}; 'weighted avg': {'precision': 0.6774424616151234; 'recall': 0.673773987206823; 'f1-score': 0.675534991324465; 'support': 469}},{'0.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; '1.0': {'precision': 0.7631578947368421; 'recall': 0.7631578947368421; 'f1-score': 0.7631578947368421; 'support': 38}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5815789473684211; 'recall': 0.5815789473684211; 'f1-score': 0.5815789473684211; 'support': 53}; 'weighted avg': {'precision': 0.660377358490566; 'recall': 0.660377358490566; 'f1-score': 0.660377358490566; 'support': 53}}
l: 10,2,DNF,2,470,52,14,[33; 34],158,4.302418,0.557692,9,[X0 < 49.000000 AND X3 < 0.600000 AND X4 < 282.000000 AND X5 >= 25.000000 AND X8 < 4.100000 AND X8 >= 2.000000 AND X9 >= 0.930000] OR [X2 >= 1.000000 AND X5 >= 18.000000],{'0.0': {'precision': 0.4416243654822335; 'recall': 0.6444444444444445; 'f1-score': 0.5240963855421688; 'support': 135}; '1.0': {'precision': 0.8241758241758241; 'recall': 0.6716417910447762; 'f1-score': 0.7401315789473684; 'support': 335}; 'accuracy': 0.6638297872340425; 'macro avg': {'precision': 0.6329000948290289; 'recall': 0.6580431177446103; 'f1-score': 0.6321139822447686; 'support': 470}; 'weighted avg': {'precision': 0.7142940222106439; 'recall': 0.6638297872340425; 'f1-score': 0.6780789170118323; 'support': 470}},{'0.0': {'precision': 0.32; 'recall': 0.5714285714285714; 'f1-score': 0.41025641025641024; 'support': 14}; '1.0': {'precision': 0.7777777777777778; 'recall': 0.5526315789473685; 'f1-score': 0.6461538461538462; 'support': 38}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5488888888888889; 'recall': 0.5620300751879699; 'f1-score': 0.5282051282051282; 'support': 52}; 'weighted avg': {'precision': 0.6545299145299146; 'recall': 0.5576923076923077; 'f1-score': 0.5826429980276134; 'support': 52}}
l: 10,2,DNF,3,470,52,14,[33; 34],158,2.418486,0.711538,7,[X0 >= 23.000000 AND X1 AND X2 < 0.900000 AND X2 >= 0.700000 AND X8 < 3.900000] OR [X2 >= 0.800000 AND X9 < 1.308000],{'0.0': {'precision': 0.42105263157894735; 'recall': 0.3582089552238806; 'f1-score': 0.3870967741935484; 'support': 134}; '1.0': {'precision': 0.7584269662921348; 'recall': 0.8035714285714286; 'f1-score': 0.7803468208092486; 'support': 336}; 'accuracy': 0.676595744680851; 'macro avg': {'precision': 0.5897397989355411; 'recall': 0.5808901918976546; 'f1-score': 0.5837217975013984; 'support': 470}; 'weighted avg': {'precision': 0.6622393900122047; 'recall': 0.676595744680851; 'f1-score': 0.6682287224124319; 'support': 470}},{'0.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; '1.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 10,2,DNF,4,470,52,14,[33; 34],158,1.311384,0.480769,6,[X0 >= 55.000000 AND X4 >= 182.000000 AND X9 >= 0.546000] OR [X0 < 60.000000 AND X1 AND X5 >= 25.000000],{'0.0': {'precision': 0.3641304347826087; 'recall': 0.5; 'f1-score': 0.42138364779874216; 'support': 134}; '1.0': {'precision': 0.7657342657342657; 'recall': 0.6517857142857143; 'f1-score': 0.7041800643086816; 'support': 336}; 'accuracy': 0.6085106382978723; 'macro avg': {'precision': 0.5649323502584372; 'recall': 0.5758928571428572; 'f1-score': 0.5627818560537119; 'support': 470}; 'weighted avg': {'precision': 0.65123445010124; 'recall': 0.6085106382978723; 'f1-score': 0.6235530008781882; 'support': 470}},{'0.0': {'precision': 0.25; 'recall': 0.4; 'f1-score': 0.3076923076923077; 'support': 15}; '1.0': {'precision': 0.6785714285714286; 'recall': 0.5135135135135135; 'f1-score': 0.5846153846153848; 'support': 37}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.4642857142857143; 'recall': 0.45675675675675675; 'f1-score': 0.44615384615384623; 'support': 52}; 'weighted avg': {'precision': 0.554945054945055; 'recall': 0.4807692307692308; 'f1-score': 0.504733727810651; 'support': 52}}
l: 10,2,DNF,5,470,52,14,[33; 34],158,1.735427,0.519231,8,[X0 < 55.000000 AND X2 >= 0.800000 AND X7 < 7.900000 AND X8 < 3.900000 AND X8 >= 2.500000 AND X9 >= 0.800000] OR [X0 >= 40.000000 AND X9 < 1.060000],{'0.0': {'precision': 0.4339622641509434; 'recall': 0.5149253731343284; 'f1-score': 0.4709897610921502; 'support': 134}; '1.0': {'precision': 0.7909967845659164; 'recall': 0.7321428571428571; 'f1-score': 0.7604327666151468; 'support': 336}; 'accuracy': 0.6702127659574468; 'macro avg': {'precision': 0.6124795243584299; 'recall': 0.6235341151385927; 'f1-score': 0.6157112638536485; 'support': 470}; 'weighted avg': {'precision': 0.6892039638518602; 'recall': 0.6702127659574468; 'f1-score': 0.6779107182319947; 'support': 470}},{'0.0': {'precision': 0.2222222222222222; 'recall': 0.26666666666666666; 'f1-score': 0.2424242424242424; 'support': 15}; '1.0': {'precision': 0.6764705882352942; 'recall': 0.6216216216216216; 'f1-score': 0.6478873239436619; 'support': 37}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.4493464052287582; 'recall': 0.44414414414414416; 'f1-score': 0.44515578318395216; 'support': 52}; 'weighted avg': {'precision': 0.5454374057315234; 'recall': 0.5192307692307693; 'f1-score': 0.530926819659214; 'support': 52}}
l: 10,2,DNF,6,470,52,14,[33; 34],158,1.538509,0.615385,7,[X2 < 1.400000 AND X5 < 25.000000 AND X6 < 71.600000 AND X7 >= 6.000000] OR [X4 >= 195.000000 AND X5 >= 21.000000 AND X6 >= 28.000000],{'0.0': {'precision': 0.38333333333333336; 'recall': 0.5149253731343284; 'f1-score': 0.4394904458598727; 'support': 134}; '1.0': {'precision': 0.7758620689655172; 'recall': 0.6696428571428571; 'f1-score': 0.7188498402555911; 'support': 336}; 'accuracy': 0.625531914893617; 'macro avg': {'precision': 0.5795977011494253; 'recall': 0.5922841151385927; 'f1-score': 0.5791701430577318; 'support': 470}; 'weighted avg': {'precision': 0.6639496209342137; 'recall': 0.625531914893617; 'f1-score': 0.6392026937683011; 'support': 470}},{'0.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; '1.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 10,2,DNF,7,470,52,14,[33; 34],158,1.291127,0.500000,7,[X5 >= 35.000000 AND X9 < 1.200000] OR [X1 AND X4 >= 150.000000 AND X6 < 54.000000 AND X7 < 7.900000 AND X8 >= 2.500000],{'0.0': {'precision': 0.40106951871657753; 'recall': 0.5597014925373134; 'f1-score': 0.46728971962616817; 'support': 134}; '1.0': {'precision': 0.7915194346289752; 'recall': 0.6666666666666666; 'f1-score': 0.7237479806138933; 'support': 336}; 'accuracy': 0.6361702127659574; 'macro avg': {'precision': 0.5962944766727764; 'recall': 0.6131840796019901; 'f1-score': 0.5955188501200308; 'support': 470}; 'weighted avg': {'precision': 0.6801996713688448; 'recall': 0.6361702127659574; 'f1-score': 0.6506300934386695; 'support': 470}},{'0.0': {'precision': 0.23809523809523808; 'recall': 0.3333333333333333; 'f1-score': 0.2777777777777778; 'support': 15}; '1.0': {'precision': 0.6774193548387096; 'recall': 0.5675675675675675; 'f1-score': 0.6176470588235294; 'support': 37}; 'accuracy': 0.5; 'macro avg': {'precision': 0.45775729646697383; 'recall': 0.4504504504504504; 'f1-score': 0.4477124183006536; 'support': 52}; 'weighted avg': {'precision': 0.5506912442396312; 'recall': 0.5; 'f1-score': 0.5196078431372549; 'support': 52}}
l: 10,2,DNF,8,470,52,14,[33; 34],158,2.615294,0.750000,8,[X1 AND X7 < 6.200000 AND X8 < 4.100000 AND X8 >= 2.500000 AND X9 >= 0.546000] OR [X3 >= 0.200000 AND X5 >= 30.000000 AND X6 >= 23.000000],{'0.0': {'precision': 0.4098360655737705; 'recall': 0.5597014925373134; 'f1-score': 0.47318611987381703; 'support': 134}; '1.0': {'precision': 0.794425087108014; 'recall': 0.6785714285714286; 'f1-score': 0.7319422150882826; 'support': 336}; 'accuracy': 0.6446808510638298; 'macro avg': {'precision': 0.6021305763408922; 'recall': 0.619136460554371; 'f1-score': 0.6025641674810498; 'support': 470}; 'weighted avg': {'precision': 0.6847763022450595; 'recall': 0.6446808510638298; 'f1-score': 0.6581692007079881; 'support': 470}},{'0.0': {'precision': 0.5555555555555556; 'recall': 0.6666666666666666; 'f1-score': 0.606060606060606; 'support': 15}; '1.0': {'precision': 0.8529411764705882; 'recall': 0.7837837837837838; 'f1-score': 0.8169014084507041; 'support': 37}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7042483660130718; 'recall': 0.7252252252252251; 'f1-score': 0.711481007255655; 'support': 52}; 'weighted avg': {'precision': 0.767156862745098; 'recall': 0.75; 'f1-score': 0.7560819462227912; 'support': 52}}
l: 10,2,DNF,9,470,52,14,[33; 34],158,2.143504,0.634615,6,[X2 >= 0.900000 AND X4 >= 167.600000 AND X5 >= 21.000000] OR [X0 >= 40.000000 AND X7 < 7.100000 AND X7 >= 5.600000],{'0.0': {'precision': 0.425; 'recall': 0.5074626865671642; 'f1-score': 0.46258503401360546; 'support': 134}; '1.0': {'precision': 0.7870967741935484; 'recall': 0.7261904761904762; 'f1-score': 0.7554179566563467; 'support': 336}; 'accuracy': 0.6638297872340425; 'macro avg': {'precision': 0.6060483870967742; 'recall': 0.6168265813788202; 'f1-score': 0.609001495334976; 'support': 470}; 'weighted avg': {'precision': 0.6838606726149623; 'recall': 0.6638297872340425; 'f1-score': 0.6719294212645864; 'support': 470}},{'0.0': {'precision': 0.4166666666666667; 'recall': 0.6666666666666666; 'f1-score': 0.5128205128205129; 'support': 15}; '1.0': {'precision': 0.8214285714285714; 'recall': 0.6216216216216216; 'f1-score': 0.7076923076923075; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6190476190476191; 'recall': 0.6441441441441441; 'f1-score': 0.6102564102564102; 'support': 52}; 'weighted avg': {'precision': 0.7046703296703296; 'recall': 0.6346153846153846; 'f1-score': 0.6514792899408283; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.612772 (+- 0.089747), (mean training time) 2.108095 (+- 0.849987)
l: 10,2,DNF,0,469,53,7,[67; 67],158,111.846850,0.660377,7,[X4 >= 167.600000 AND X5 >= 21.000000] OR [X0 < 66.000000 AND (NOT X1) AND X5 < 35.000000 AND X7 < 7.100000 AND X8 < 3.900000],{'0.0': {'precision': 0.4296875; 'recall': 0.41044776119402987; 'f1-score': 0.41984732824427484; 'support': 134}; '1.0': {'precision': 0.7683284457478006; 'recall': 0.7820895522388059; 'f1-score': 0.7751479289940828; 'support': 335}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5990079728739003; 'recall': 0.5962686567164179; 'f1-score': 0.5974976286191789; 'support': 469}; 'weighted avg': {'precision': 0.6715738898198576; 'recall': 0.67590618336887; 'f1-score': 0.6736334716369948; 'support': 469}},{'0.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; '1.0': {'precision': 0.7631578947368421; 'recall': 0.7631578947368421; 'f1-score': 0.7631578947368421; 'support': 38}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5815789473684211; 'recall': 0.5815789473684211; 'f1-score': 0.5815789473684211; 'support': 53}; 'weighted avg': {'precision': 0.660377358490566; 'recall': 0.660377358490566; 'f1-score': 0.660377358490566; 'support': 53}}
l: 10,2,DNF,1,469,53,7,[67; 67],158,93.315246,0.584906,7,[X6 >= 28.000000 AND X9 < 1.308000] OR [X4 >= 150.000000 AND X5 < 53.600000 AND X5 >= 21.000000 AND X8 >= 3.300000 AND X9 >= 1.060000],{'0.0': {'precision': 0.48760330578512395; 'recall': 0.44029850746268656; 'f1-score': 0.46274509803921565; 'support': 134}; '1.0': {'precision': 0.7844827586206896; 'recall': 0.8149253731343283; 'f1-score': 0.7994143484626647; 'support': 335}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6360430322029068; 'recall': 0.6276119402985074; 'f1-score': 0.6310797232509402; 'support': 469}; 'weighted avg': {'precision': 0.6996600578105281; 'recall': 0.7078891257995735; 'f1-score': 0.703223134055965; 'support': 469}},{'0.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; '1.0': {'precision': 0.7222222222222222; 'recall': 0.6842105263157895; 'f1-score': 0.7027027027027027; 'support': 38}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5081699346405228; 'recall': 0.5087719298245614; 'f1-score': 0.5076013513513513; 'support': 53}; 'weighted avg': {'precision': 0.601060550006166; 'recall': 0.5849056603773585; 'f1-score': 0.5922679755226925; 'support': 53}}
l: 10,2,DNF,2,470,52,7,[67; 68],158,87.441441,0.692308,5,[X0 >= 23.000000 AND X2 >= 0.800000 AND X4 >= 167.600000] OR [X4 < 236.800000 AND X6 >= 28.000000],{'0.0': {'precision': 0.5151515151515151; 'recall': 0.37777777777777777; 'f1-score': 0.4358974358974359; 'support': 135}; '1.0': {'precision': 0.7735849056603774; 'recall': 0.8567164179104477; 'f1-score': 0.8130311614730878; 'support': 335}; 'accuracy': 0.7191489361702128; 'macro avg': {'precision': 0.6443682104059463; 'recall': 0.6172470978441127; 'f1-score': 0.6244642986852619; 'support': 470}; 'weighted avg': {'precision': 0.6993540381737893; 'recall': 0.7191489361702128; 'f1-score': 0.7047055168928474; 'support': 470}},{'0.0': {'precision': 0.4444444444444444; 'recall': 0.5714285714285714; 'f1-score': 0.5; 'support': 14}; '1.0': {'precision': 0.8235294117647058; 'recall': 0.7368421052631579; 'f1-score': 0.7777777777777778; 'support': 38}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6339869281045751; 'recall': 0.6541353383458646; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7214680744092508; 'recall': 0.6923076923076923; 'f1-score': 0.702991452991453; 'support': 52}}
l: 10,2,DNF,3,470,52,7,[67; 68],158,103.472271,0.769231,4,[X5 >= 35.000000 AND X7 < 7.300000] OR [X0 >= 40.000000 AND X1],{'0.0': {'precision': 0.43478260869565216; 'recall': 0.5223880597014925; 'f1-score': 0.4745762711864407; 'support': 134}; '1.0': {'precision': 0.7928802588996764; 'recall': 0.7291666666666666; 'f1-score': 0.7596899224806202; 'support': 336}; 'accuracy': 0.6702127659574468; 'macro avg': {'precision': 0.6138314337976642; 'recall': 0.6257773631840795; 'f1-score': 0.6171330968335305; 'support': 470}; 'weighted avg': {'precision': 0.690784333096827; 'recall': 0.6702127659574468; 'f1-score': 0.6784022006222796; 'support': 470}},{'0.0': {'precision': 0.6153846153846154; 'recall': 0.5333333333333333; 'f1-score': 0.5714285714285715; 'support': 15}; '1.0': {'precision': 0.8205128205128205; 'recall': 0.8648648648648649; 'f1-score': 0.8421052631578947; 'support': 37}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.717948717948718; 'recall': 0.6990990990990991; 'f1-score': 0.7067669172932332; 'support': 52}; 'weighted avg': {'precision': 0.7613412228796844; 'recall': 0.7692307692307693; 'f1-score': 0.7640254482359746; 'support': 52}}
l: 10,2,DNF,4,470,52,7,[67; 68],158,173.964478,0.673077,7,[X0 >= 23.000000 AND X3 >= 0.300000 AND X4 >= 195.000000] OR [X4 < 328.000000 AND X5 >= 21.000000 AND X6 >= 23.000000 AND X9 >= 0.546000],{'0.0': {'precision': 0.46715328467153283; 'recall': 0.47761194029850745; 'f1-score': 0.47232472324723246; 'support': 134}; '1.0': {'precision': 0.7897897897897898; 'recall': 0.7827380952380952; 'f1-score': 0.7862481315396113; 'support': 336}; 'accuracy': 0.6957446808510638; 'macro avg': {'precision': 0.6284715372306613; 'recall': 0.6301750177683013; 'f1-score': 0.6292864273934219; 'support': 470}; 'weighted avg': {'precision': 0.6978040627986271; 'recall': 0.6957446808510638; 'f1-score': 0.6967465640690181; 'support': 470}},{'0.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; '1.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 10,2,DNF,5,470,52,7,[67; 68],158,90.222208,0.634615,9,[X2 >= 0.700000 AND X4 < 328.000000 AND X5 < 30.000000 AND X6 < 71.600000 AND X8 >= 2.700000 AND X9 < 1.200000 AND X9 >= 0.800000] OR [X3 >= 0.200000 AND X6 >= 34.000000],{'0.0': {'precision': 0.4129032258064516; 'recall': 0.47761194029850745; 'f1-score': 0.4429065743944637; 'support': 134}; '1.0': {'precision': 0.7777777777777778; 'recall': 0.7291666666666666; 'f1-score': 0.7526881720430108; 'support': 336}; 'accuracy': 0.6574468085106383; 'macro avg': {'precision': 0.5953405017921147; 'recall': 0.603389303482587; 'f1-score': 0.5977973732187372; 'support': 470}; 'weighted avg': {'precision': 0.6737497140242507; 'recall': 0.6574468085106383; 'f1-score': 0.6643674612240633; 'support': 470}},{'0.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; '1.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 10,2,DNF,6,470,52,7,[67; 68],158,117.737472,0.730769,6,[X5 >= 43.000000 AND X6 >= 42.000000] OR [X6 < 105.000000 AND X6 >= 19.000000 AND X7 >= 5.100000 AND X9 < 1.060000],{'0.0': {'precision': 0.425; 'recall': 0.5074626865671642; 'f1-score': 0.46258503401360546; 'support': 134}; '1.0': {'precision': 0.7870967741935484; 'recall': 0.7261904761904762; 'f1-score': 0.7554179566563467; 'support': 336}; 'accuracy': 0.6638297872340425; 'macro avg': {'precision': 0.6060483870967742; 'recall': 0.6168265813788202; 'f1-score': 0.609001495334976; 'support': 470}; 'weighted avg': {'precision': 0.6838606726149623; 'recall': 0.6638297872340425; 'f1-score': 0.6719294212645864; 'support': 470}},{'0.0': {'precision': 0.5333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.5333333333333333; 'support': 15}; '1.0': {'precision': 0.8108108108108109; 'recall': 0.8108108108108109; 'f1-score': 0.8108108108108109; 'support': 37}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6720720720720721; 'recall': 0.6720720720720721; 'f1-score': 0.6720720720720721; 'support': 52}; 'weighted avg': {'precision': 0.7307692307692307; 'recall': 0.7307692307692307; 'f1-score': 0.7307692307692307; 'support': 52}}
l: 10,2,DNF,7,470,52,7,[67; 68],158,69.362596,0.557692,8,[X2 >= 0.700000 AND X3 >= 0.300000] OR [X0 < 55.000000 AND X2 < 0.900000 AND X3 < 1.000000 AND X4 < 328.000000 AND X7 >= 6.900000 AND X8 >= 2.500000],{'0.0': {'precision': 0.44516129032258067; 'recall': 0.5149253731343284; 'f1-score': 0.47750865051903113; 'support': 134}; '1.0': {'precision': 0.7936507936507936; 'recall': 0.7440476190476191; 'f1-score': 0.7680491551459294; 'support': 336}; 'accuracy': 0.6787234042553192; 'macro avg': {'precision': 0.6194060419866871; 'recall': 0.6294864960909737; 'f1-score': 0.6227789028324803; 'support': 470}; 'weighted avg': {'precision': 0.694294211850835; 'recall': 0.6787234042553192; 'f1-score': 0.6852142027629414; 'support': 470}},{'0.0': {'precision': 0.21428571428571427; 'recall': 0.2; 'f1-score': 0.20689655172413796; 'support': 15}; '1.0': {'precision': 0.6842105263157895; 'recall': 0.7027027027027027; 'f1-score': 0.6933333333333334; 'support': 37}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4492481203007519; 'recall': 0.4513513513513514; 'f1-score': 0.45011494252873563; 'support': 52}; 'weighted avg': {'precision': 0.5486552920763448; 'recall': 0.5576923076923077; 'f1-score': 0.5530150309460655; 'support': 52}}
l: 10,2,DNF,8,470,52,7,[67; 68],158,86.553817,0.692308,6,[X0 >= 40.000000 AND X4 >= 182.000000 AND X7 < 7.100000] OR [X1 AND X5 >= 21.000000 AND X8 >= 2.500000],{'0.0': {'precision': 0.4142857142857143; 'recall': 0.43283582089552236; 'f1-score': 0.4233576642335767; 'support': 134}; '1.0': {'precision': 0.7696969696969697; 'recall': 0.7559523809523809; 'f1-score': 0.7627627627627629; 'support': 336}; 'accuracy': 0.6638297872340425; 'macro avg': {'precision': 0.591991341991342; 'recall': 0.5943941009239516; 'f1-score': 0.5930602134981697; 'support': 470}; 'weighted avg': {'precision': 0.6683669521967395; 'recall': 0.6638297872340425; 'f1-score': 0.6659962027565695; 'support': 470}},{'0.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; '1.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 10,2,DNF,9,470,52,7,[67; 68],158,77.397749,0.673077,6,[X0 >= 23.000000 AND X6 >= 28.000000 AND X9 < 1.200000] OR [X0 < 49.000000 AND X2 >= 0.700000 AND X5 >= 35.000000],{'0.0': {'precision': 0.4875; 'recall': 0.582089552238806; 'f1-score': 0.5306122448979592; 'support': 134}; '1.0': {'precision': 0.8193548387096774; 'recall': 0.7559523809523809; 'f1-score': 0.7863777089783281; 'support': 336}; 'accuracy': 0.7063829787234043; 'macro avg': {'precision': 0.6534274193548387; 'recall': 0.6690209665955935; 'f1-score': 0.6584949769381436; 'support': 470}; 'weighted avg': {'precision': 0.7247409059711737; 'recall': 0.7063829787234043; 'f1-score': 0.7134573426234997; 'support': 470}},{'0.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; '1.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [67, 68], 'n_partitions': 7}, (mean val acc cv) 0.666836 (+- 0.059710), (mean training time) 101.131413 (+- 28.023715)
l: 10,2,DNF,0,469,53,3,[156; 157],158,1002.264012,0.641509,5,[X2 < 0.900000 AND X4 >= 150.000000 AND X7 >= 6.900000] OR [X6 >= 28.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.44; 'recall': 0.41044776119402987; 'f1-score': 0.4247104247104247; 'support': 134}; '1.0': {'precision': 0.7703488372093024; 'recall': 0.7910447761194029; 'f1-score': 0.7805596465390279; 'support': 335}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6051744186046512; 'recall': 0.6007462686567164; 'f1-score': 0.6026350356247263; 'support': 469}; 'weighted avg': {'precision': 0.6759634551495016; 'recall': 0.6823027718550106; 'f1-score': 0.6788884403022841; 'support': 469}},{'0.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; '1.0': {'precision': 0.7435897435897436; 'recall': 0.7631578947368421; 'f1-score': 0.7532467532467534; 'support': 38}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5503663003663004; 'recall': 0.5482456140350878; 'f1-score': 0.5490371697268249; 'support': 53}; 'weighted avg': {'precision': 0.634217983274587; 'recall': 0.6415094339622641; 'f1-score': 0.6376564229524542; 'support': 53}}
