l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.558840,0.584906,3,[(NOT X1) OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7728813559322034; 'recall': 0.6805970149253732; 'f1-score': 0.7238095238095238; 'support': 335}; '1.0': {'precision': 0.3850574712643678; 'recall': 0.5; 'f1-score': 0.4350649350649351; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5789694135982856; 'recall': 0.5902985074626865; 'f1-score': 0.5794372294372294; 'support': 469}; 'weighted avg': {'precision': 0.6620745317413932; 'recall': 0.6289978678038379; 'f1-score': 0.6413110698824985; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.6842105263157895; 'f1-score': 0.7027027027027027; 'support': 38}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5081699346405228; 'recall': 0.5087719298245614; 'f1-score': 0.5076013513513513; 'support': 53}; 'weighted avg': {'precision': 0.601060550006166; 'recall': 0.5849056603773585; 'f1-score': 0.5922679755226925; 'support': 53}}
l: 10,3,DNF,3,470,52,29,[16; 17],158,0.800009,0.673077,12,[X2 < 0.800000 AND X4 < 167.600000 AND X4 >= 150.000000 AND X6 < 34.000000] OR [X0 >= 31.000000 AND X2 < 3.300000 AND X4 < 208.000000 AND X6 >= 19.000000 AND X8 < 3.900000] OR [X0 < 45.000000 AND X0 >= 49.000000 AND X7 < 6.900000],{'0.0': {'precision': 0.7584269662921348; 'recall': 0.8035714285714286; 'f1-score': 0.7803468208092486; 'support': 336}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.3582089552238806; 'f1-score': 0.3870967741935484; 'support': 134}; 'accuracy': 0.676595744680851; 'macro avg': {'precision': 0.5897397989355411; 'recall': 0.5808901918976546; 'f1-score': 0.5837217975013984; 'support': 470}; 'weighted avg': {'precision': 0.6622393900122047; 'recall': 0.676595744680851; 'f1-score': 0.6682287224124319; 'support': 470}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 10,3,DNF,4,470,52,29,[16; 17],158,0.820779,0.557692,15,[X0 < 66.000000 AND X4 < 236.800000 AND X5 < 140.200000 AND X9 < 1.060000] OR [(NOT X1) AND X2 < 2.000000 AND X3 >= 0.200000 AND X5 >= 30.000000 AND X6 >= 19.000000 AND X8 >= 3.100000] OR [X0 < 23.000000 AND X0 >= 31.000000 AND X4 >= 150.000000 AND X5 >= 140.200000 AND X6 >= 34.000000],{'0.0': {'precision': 0.7571884984025559; 'recall': 0.7053571428571429; 'f1-score': 0.7303543913713406; 'support': 336}; '1.0': {'precision': 0.36942675159235666; 'recall': 0.43283582089552236; 'f1-score': 0.3986254295532646; 'support': 134}; 'accuracy': 0.6276595744680851; 'macro avg': {'precision': 0.5633076249974562; 'recall': 0.5690964818763327; 'f1-score': 0.5644899104623026; 'support': 470}; 'weighted avg': {'precision': 0.6466351493119884; 'recall': 0.6276595744680851; 'f1-score': 0.6357763469381019; 'support': 470}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.5945945945945946; 'f1-score': 0.6567164179104478; 'support': 37}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5257575757575758; 'recall': 0.5306306306306307; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6135780885780886; 'recall': 0.5576923076923077; 'f1-score': 0.5764265988146586; 'support': 52}}
l: 10,3,DNF,5,470,52,29,[16; 17],158,0.791756,0.576923,13,[X0 < 49.000000 AND X3 < 1.000000 AND X4 >= 167.600000 AND X6 >= 23.000000 AND X9 < 1.060000 AND X9 >= 0.700000] OR [X0 >= 40.000000 AND X1 AND X2 >= 1.400000 AND X4 < 282.000000 AND X6 < 34.000000] OR [X6 < 23.000000 AND X7 >= 6.900000],{'0.0': {'precision': 0.7384196185286104; 'recall': 0.8065476190476191; 'f1-score': 0.7709815078236131; 'support': 336}; '1.0': {'precision': 0.36893203883495146; 'recall': 0.2835820895522388; 'f1-score': 0.3206751054852321; 'support': 134}; 'accuracy': 0.6574468085106383; 'macro avg': {'precision': 0.5536758286817809; 'recall': 0.5450648542999289; 'f1-score': 0.5458283066544226; 'support': 470}; 'weighted avg': {'precision': 0.6330763511265884; 'recall': 0.6574468085106383; 'f1-score': 0.6425962782207556; 'support': 470}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
l: 10,3,DNF,6,470,52,29,[16; 17],158,0.794382,0.653846,13,[(NOT X1) AND X2 >= 0.900000 AND X8 >= 2.700000] OR [X0 < 23.000000 AND X0 >= 23.000000 AND X1 AND X2 < 0.900000 AND X8 >= 2.700000 AND X9 < 1.308000] OR [X0 < 23.000000 AND X2 < 1.400000 AND X5 < 53.600000 AND X6 >= 23.000000],{'0.0': {'precision': 0.7373493975903614; 'recall': 0.9107142857142857; 'f1-score': 0.8149134487350199; 'support': 336}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.1865671641791045; 'f1-score': 0.26455026455026454; 'support': 134}; 'accuracy': 0.7042553191489361; 'macro avg': {'precision': 0.595947426067908; 'recall': 0.5486407249466951; 'f1-score': 0.5397318566426422; 'support': 470}; 'weighted avg': {'precision': 0.6567201882967071; 'recall': 0.7042553191489361; 'f1-score': 0.6580013919674513; 'support': 470}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 10,3,DNF,7,470,52,29,[16; 17],158,0.788518,0.634615,11,[X5 < 25.000000 AND X9 < 1.308000] OR [X0 < 31.000000 AND X2 < 1.400000 AND X4 < 167.600000 AND X5 >= 18.000000 AND X6 < 34.000000] OR [X0 >= 31.000000 AND X7 < 7.100000 AND X8 >= 3.600000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7846153846153846; 'recall': 0.7589285714285714; 'f1-score': 0.7715582450832073; 'support': 336}; '1.0': {'precision': 0.4413793103448276; 'recall': 0.47761194029850745; 'f1-score': 0.4587813620071684; 'support': 134}; 'accuracy': 0.6787234042553192; 'macro avg': {'precision': 0.612997347480106; 'recall': 0.6182702558635395; 'f1-score': 0.6151698035451878; 'support': 470}; 'weighted avg': {'precision': 0.6867565889722895; 'recall': 0.6787234042553192; 'f1-score': 0.6823835592700387; 'support': 470}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 10,3,DNF,8,470,52,29,[16; 17],158,0.751875,0.730769,14,[X0 < 40.000000 AND X0 >= 23.000000 AND X4 < 282.000000 AND X4 >= 150.000000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND X4 >= 328.000000 AND X5 < 35.000000 AND X6 >= 19.000000 AND X9 < 1.060000] OR [X0 < 23.000000 AND X2 < 3.300000 AND X5 < 18.000000 AND X9 >= 1.000000],{'0.0': {'precision': 0.741424802110818; 'recall': 0.8363095238095238; 'f1-score': 0.786013986013986; 'support': 336}; '1.0': {'precision': 0.3956043956043956; 'recall': 0.26865671641791045; 'f1-score': 0.31999999999999995; 'support': 134}; 'accuracy': 0.674468085106383; 'macro avg': {'precision': 0.5685145988576068; 'recall': 0.5524831201137171; 'f1-score': 0.553006993006993; 'support': 470}; 'weighted avg': {'precision': 0.64282919685154; 'recall': 0.674468085106383; 'f1-score': 0.653150424044041; 'support': 470}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.918918918918919; 'f1-score': 0.8292682926829269; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6634920634920635; 'recall': 0.5927927927927928; 'f1-score': 0.5964523281596452; 'support': 52}; 'weighted avg': {'precision': 0.7024420024420024; 'recall': 0.7307692307692307; 'f1-score': 0.6949513900733414; 'support': 52}}
l: 10,3,DNF,9,470,52,29,[16; 17],158,0.766248,0.711538,13,[X0 < 66.000000 AND X2 < 1.400000 AND X3 < 0.600000 AND X5 >= 30.000000 AND X6 >= 34.000000 AND X7 < 7.900000] OR [X4 < 167.600000 AND X7 < 7.900000 AND X9 < 1.308000] OR [(NOT X1) AND X2 >= 1.400000 AND X3 >= 0.600000 AND X6 < 105.000000],{'0.0': {'precision': 0.7522658610271903; 'recall': 0.7410714285714286; 'f1-score': 0.7466266866566718; 'support': 336}; '1.0': {'precision': 0.37410071942446044; 'recall': 0.3880597014925373; 'f1-score': 0.380952380952381; 'support': 134}; 'accuracy': 0.6404255319148936; 'macro avg': {'precision': 0.5631832902258254; 'recall': 0.564565565031983; 'f1-score': 0.5637895338045263; 'support': 470}; 'weighted avg': {'precision': 0.6444485653361993; 'recall': 0.6404255319148936; 'f1-score': 0.6423706080090654; 'support': 470}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.651306 (+- 0.052931), (mean training time) 0.781673 (+- 0.022485)
l: 10,3,DNF,0,469,53,14,[33; 34],158,0.824615,0.622642,14,[(NOT X1) AND X2 >= 0.900000 AND X3 < 4.100000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X5 >= 21.000000] OR [X1 AND X4 < 328.000000 AND X5 < 74.000000 AND X6 < 34.000000 AND X8 >= 2.500000] OR [X4 < 167.600000 AND X5 < 43.000000 AND X6 < 34.000000],{'0.0': {'precision': 0.7962382445141066; 'recall': 0.7582089552238805; 'f1-score': 0.7767584097859328; 'support': 335}; '1.0': {'precision': 0.46; 'recall': 0.5149253731343284; 'f1-score': 0.4859154929577465; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6281191222570534; 'recall': 0.6365671641791044; 'f1-score': 0.6313369513718396; 'support': 469}; 'weighted avg': {'precision': 0.7001701746529333; 'recall': 0.6886993603411514; 'f1-score': 0.6936604335493082; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7631578947368421; 'f1-score': 0.7435897435897436; 'support': 38}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5163461538461538; 'recall': 0.5149122807017544; 'f1-score': 0.5146520146520147; 'support': 53}; 'weighted avg': {'precision': 0.6068940493468796; 'recall': 0.6226415094339622; 'f1-score': 0.6140023498514064; 'support': 53}}
l: 10,3,DNF,1,469,53,14,[33; 34],158,1.233343,0.698113,11,[X0 >= 35.000000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X5 < 21.000000 AND X6 < 34.000000] OR [X2 < 2.000000 AND X2 >= 1.400000 AND X7 >= 6.200000] OR [X0 < 31.000000 AND X5 < 74.000000 AND X9 >= 0.930000],{'0.0': {'precision': 0.7645429362880887; 'recall': 0.8238805970149253; 'f1-score': 0.7931034482758621; 'support': 335}; '1.0': {'precision': 0.4537037037037037; 'recall': 0.3656716417910448; 'f1-score': 0.4049586776859504; 'support': 134}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6091233199958962; 'recall': 0.594776119402985; 'f1-score': 0.5990310629809062; 'support': 469}; 'weighted avg': {'precision': 0.6757317269782643; 'recall': 0.6929637526652452; 'f1-score': 0.6822049423930301; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8157894736842105; 'f1-score': 0.7948717948717949; 'support': 38}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.6182692307692308; 'recall': 0.6078947368421053; 'f1-score': 0.6117216117216118; 'support': 53}; 'weighted avg': {'precision': 0.6862844702467343; 'recall': 0.6981132075471698; 'f1-score': 0.6912018798811251; 'support': 53}}
l: 10,3,DNF,2,470,52,14,[33; 34],158,0.807146,0.769231,17,[X0 < 49.000000 AND X2 < 3.300000 AND X4 < 282.000000 AND X5 >= 43.000000 AND X7 < 7.900000 AND X8 >= 3.300000 AND X9 >= 0.800000] OR [X2 < 2.000000 AND X3 < 1.000000 AND X4 < 208.000000 AND X4 >= 195.000000 AND X6 < 42.000000 AND X7 < 7.100000 AND X8 < 4.100000] OR [X3 < 0.600000 AND X4 >= 167.600000 AND X8 >= 3.900000],{'0.0': {'precision': 0.7360406091370558; 'recall': 0.8656716417910447; 'f1-score': 0.7956104252400548; 'support': 335}; '1.0': {'precision': 0.40789473684210525; 'recall': 0.22962962962962963; 'f1-score': 0.2938388625592417; 'support': 135}; 'accuracy': 0.6829787234042554; 'macro avg': {'precision': 0.5719676729895805; 'recall': 0.5476506357103372; 'f1-score': 0.5447246438996483; 'support': 470}; 'weighted avg': {'precision': 0.6417859436906338; 'recall': 0.6829787234042554; 'f1-score': 0.6514845508530127; 'support': 470}},{'0.0': {'precision': 0.8095238095238095; 'recall': 0.8947368421052632; 'f1-score': 0.8500000000000001; 'support': 38}; '1.0': {'precision': 0.6; 'recall': 0.42857142857142855; 'f1-score': 0.5; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7047619047619047; 'recall': 0.6616541353383458; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7531135531135532; 'recall': 0.7692307692307693; 'f1-score': 0.7557692307692309; 'support': 52}}
l: 10,3,DNF,3,470,52,14,[33; 34],158,1.148141,0.673077,17,[X2 < 7.920000 AND X4 < 512.600000 AND X5 < 35.000000 AND X6 < 54.000000 AND X6 >= 23.000000 AND X7 >= 5.600000 AND X9 < 1.000000] OR [X0 < 40.000000 AND X0 >= 31.000000 AND X7 >= 6.600000 AND X8 >= 3.300000] OR [X0 >= 23.000000 AND X1 AND X5 < 30.000000 AND X8 < 4.100000 AND X8 >= 2.700000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7617728531855956; 'recall': 0.8184523809523809; 'f1-score': 0.7890961262553803; 'support': 336}; '1.0': {'precision': 0.44036697247706424; 'recall': 0.3582089552238806; 'f1-score': 0.3950617283950617; 'support': 134}; 'accuracy': 0.6872340425531915; 'macro avg': {'precision': 0.6010699128313299; 'recall': 0.5883306680881307; 'f1-score': 0.5920789273252209; 'support': 470}; 'weighted avg': {'precision': 0.6701379850686952; 'recall': 0.6872340425531915; 'f1-score': 0.6767544043122257; 'support': 470}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 10,3,DNF,4,470,52,14,[33; 34],158,0.930852,0.615385,16,[X0 < 55.000000 AND X4 < 236.800000 AND X5 < 25.000000 AND X7 < 7.900000 AND X7 >= 6.900000] OR [X0 < 40.000000 AND X3 < 1.600000 AND X5 < 74.000000 AND X6 >= 28.000000 AND X8 < 3.300000 AND X8 >= 2.500000] OR [X1 AND X2 < 1.400000 AND X3 < 1.600000 AND X4 < 208.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.8; 'recall': 0.7976190476190477; 'f1-score': 0.7988077496274217; 'support': 336}; '1.0': {'precision': 0.4962962962962963; 'recall': 0.5; 'f1-score': 0.4981412639405205; 'support': 134}; 'accuracy': 0.7127659574468085; 'macro avg': {'precision': 0.6481481481481481; 'recall': 0.6488095238095238; 'f1-score': 0.6484745067839711; 'support': 470}; 'weighted avg': {'precision': 0.7134121355397951; 'recall': 0.7127659574468085; 'f1-score': 0.7130858154103051; 'support': 470}},{'0.0': {'precision': 0.7575757575757576; 'recall': 0.6756756756756757; 'f1-score': 0.7142857142857142; 'support': 37}; '1.0': {'precision': 0.3684210526315789; 'recall': 0.4666666666666667; 'f1-score': 0.4117647058823529; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5629984051036683; 'recall': 0.5711711711711711; 'f1-score': 0.5630252100840336; 'support': 52}; 'weighted avg': {'precision': 0.6453195926880138; 'recall': 0.6153846153846154; 'f1-score': 0.6270200387847447; 'support': 52}}
l: 10,3,DNF,5,470,52,14,[33; 34],158,1.042980,0.673077,20,[X0 < 40.000000 AND X2 < 7.920000 AND X2 >= 0.800000 AND X3 >= 0.200000 AND X6 < 192.000000 AND X6 >= 19.000000 AND X7 >= 6.000000 AND X9 < 1.200000] OR [X1 AND X2 < 1.400000 AND X2 >= 1.000000 AND X4 >= 167.600000 AND X5 < 53.600000 AND X8 >= 3.100000] OR [X2 < 2.000000 AND X2 >= 0.700000 AND X4 < 282.000000 AND X5 < 35.000000 AND X7 >= 5.100000 AND X8 >= 2.700000],{'0.0': {'precision': 0.8125; 'recall': 0.7738095238095238; 'f1-score': 0.7926829268292684; 'support': 336}; '1.0': {'precision': 0.49333333333333335; 'recall': 0.5522388059701493; 'f1-score': 0.5211267605633803; 'support': 134}; 'accuracy': 0.7106382978723405; 'macro avg': {'precision': 0.6529166666666667; 'recall': 0.6630241648898365; 'f1-score': 0.6569048436963243; 'support': 470}; 'weighted avg': {'precision': 0.7215035460992908; 'recall': 0.7106382978723405; 'f1-score': 0.7152605304896322; 'support': 470}},{'0.0': {'precision': 0.8125; 'recall': 0.7027027027027027; 'f1-score': 0.7536231884057971; 'support': 37}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.63125; 'recall': 0.6513513513513514; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.7079326923076923; 'recall': 0.6730769230769231; 'f1-score': 0.6845835324096193; 'support': 52}}
l: 10,3,DNF,6,470,52,14,[33; 34],158,0.871479,0.576923,15,[X0 >= 49.000000 AND X1 AND X5 < 35.000000 AND X6 < 28.000000] OR [X2 >= 0.700000 AND X4 < 328.000000 AND X5 >= 21.000000 AND X6 < 105.000000 AND X7 >= 6.600000 AND X8 >= 4.100000] OR [X4 < 195.000000 AND X5 < 74.000000 AND X6 >= 23.000000 AND X8 < 4.100000 AND X9 < 1.060000],{'0.0': {'precision': 0.7867867867867868; 'recall': 0.7797619047619048; 'f1-score': 0.7832585949177877; 'support': 336}; '1.0': {'precision': 0.45985401459854014; 'recall': 0.4701492537313433; 'f1-score': 0.4649446494464945; 'support': 134}; 'accuracy': 0.6914893617021277; 'macro avg': {'precision': 0.6233204006926635; 'recall': 0.624955579246624; 'f1-score': 0.6241016221821412; 'support': 470}; 'weighted avg': {'precision': 0.6935761666309889; 'recall': 0.6914893617021277; 'f1-score': 0.6925052572727807; 'support': 470}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
l: 10,3,DNF,7,470,52,14,[33; 34],158,0.980295,0.557692,19,[X0 < 45.000000 AND X0 >= 31.000000 AND X5 >= 30.000000 AND X6 < 42.000000 AND X7 >= 7.900000 AND X8 < 4.100000 AND X8 >= 2.700000] OR [X1 AND X2 < 7.920000 AND X4 < 282.000000 AND X5 < 74.000000 AND X6 >= 54.000000 AND X7 >= 5.100000 AND X9 >= 0.546000] OR [X2 < 0.900000 AND X3 < 0.600000 AND X6 < 71.600000 AND X6 >= 23.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7569060773480663; 'recall': 0.8154761904761905; 'f1-score': 0.7851002865329513; 'support': 336}; '1.0': {'precision': 0.42592592592592593; 'recall': 0.34328358208955223; 'f1-score': 0.38016528925619836; 'support': 134}; 'accuracy': 0.6808510638297872; 'macro avg': {'precision': 0.591416001636996; 'recall': 0.5793798862828714; 'f1-score': 0.5826327878945748; 'support': 470}; 'weighted avg': {'precision': 0.6625415235383496; 'recall': 0.6808510638297872; 'f1-score': 0.6696507341178771; 'support': 470}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.7567567567567568; 'f1-score': 0.7088607594936708; 'support': 37}; '1.0': {'precision': 0.1; 'recall': 0.06666666666666667; 'f1-score': 0.08; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.3833333333333333; 'recall': 0.4117117117117117; 'f1-score': 0.39443037974683537; 'support': 52}; 'weighted avg': {'precision': 0.5032051282051282; 'recall': 0.5576923076923077; 'f1-score': 0.527458617332035; 'support': 52}}
l: 10,3,DNF,8,470,52,14,[33; 34],158,0.931588,0.634615,15,[X0 < 45.000000 AND X2 < 1.000000 AND X2 >= 0.800000 AND X6 >= 19.000000 AND X7 >= 5.600000] OR [X0 < 31.000000 AND X4 < 195.000000 AND X7 >= 5.100000 AND X9 >= 0.930000] OR [X0 >= 49.000000 AND X2 < 1.000000 AND X6 < 54.000000 AND X7 >= 7.100000 AND X8 >= 3.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7874015748031497; 'recall': 0.8928571428571429; 'f1-score': 0.8368200836820084; 'support': 336}; '1.0': {'precision': 0.5955056179775281; 'recall': 0.39552238805970147; 'f1-score': 0.4753363228699551; 'support': 134}; 'accuracy': 0.7510638297872341; 'macro avg': {'precision': 0.6914535963903389; 'recall': 0.6441897654584222; 'f1-score': 0.6560782032759818; 'support': 470}; 'weighted avg': {'precision': 0.7326908126443555; 'recall': 0.7510638297872341; 'f1-score': 0.7337587561313379; 'support': 470}},{'0.0': {'precision': 0.6956521739130435; 'recall': 0.8648648648648649; 'f1-score': 0.7710843373493975; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.06666666666666667; 'f1-score': 0.09523809523809522; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.43115942028985504; 'recall': 0.4657657657657658; 'f1-score': 0.4331612162937464; 'support': 52}; 'weighted avg': {'precision': 0.5430602006688964; 'recall': 0.6346153846153846; 'f1-score': 0.5761286905865218; 'support': 52}}
l: 10,3,DNF,9,470,52,14,[33; 34],158,0.977346,0.634615,15,[X2 < 2.000000 AND X4 >= 150.000000 AND X6 < 42.000000 AND X7 >= 6.200000 AND X8 >= 2.000000 AND X9 < 1.308000 AND X9 >= 1.060000] OR [X0 >= 49.000000 AND X4 < 282.000000 AND X5 < 43.000000 AND X5 >= 25.000000] OR [X0 < 40.000000 AND X0 >= 31.000000 AND X6 < 71.600000 AND X6 >= 28.000000],{'0.0': {'precision': 0.7527777777777778; 'recall': 0.8065476190476191; 'f1-score': 0.7787356321839081; 'support': 336}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.3358208955223881; 'f1-score': 0.36885245901639346; 'support': 134}; 'accuracy': 0.6723404255319149; 'macro avg': {'precision': 0.5809343434343435; 'recall': 0.5711842572850035; 'f1-score': 0.5737940456001508; 'support': 470}; 'weighted avg': {'precision': 0.6547904577691812; 'recall': 0.6723404255319149; 'f1-score': 0.6618753232382764; 'support': 470}},{'0.0': {'precision': 0.6956521739130435; 'recall': 0.8648648648648649; 'f1-score': 0.7710843373493975; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.06666666666666667; 'f1-score': 0.09523809523809522; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.43115942028985504; 'recall': 0.4657657657657658; 'f1-score': 0.4331612162937464; 'support': 52}; 'weighted avg': {'precision': 0.5430602006688964; 'recall': 0.6346153846153846; 'f1-score': 0.5761286905865218; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.645537 (+- 0.058033), (mean training time) 0.974778 (+- 0.129118)
