l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.712009,0.641509,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7663043478260869; 'recall': 0.844311377245509; 'f1-score': 0.8034188034188035; 'support': 334}; '1.0': {'precision': 0.48; 'recall': 0.3582089552238806; 'f1-score': 0.4102564102564103; 'support': 134}; 'accuracy': 0.7051282051282052; 'macro avg': {'precision': 0.6231521739130435; 'recall': 0.6012601662346948; 'f1-score': 0.6068376068376069; 'support': 468}; 'weighted avg': {'precision': 0.6843283166109253; 'recall': 0.7051282051282052; 'f1-score': 0.6908466652056396; 'support': 468}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5104651162790698; 'recall': 0.5078947368421053; 'f1-score': 0.502716049382716; 'support': 53}; 'weighted avg': {'precision': 0.6017990346643265; 'recall': 0.6415094339622641; 'f1-score': 0.6167249010016305; 'support': 53}}
l: 10,3,CNF,5,469,52,58,[8; 9],158,1.560417,0.692308,8,[X0 >= 66.000000 OR X0 < 23.000000] AND [X0 < 23.000000 OR X4 < 208.000000 OR X5 < 25.000000] AND [X0 < 31.000000 OR (NOT X1) OR X2 < 1.400000],{'0.0': {'precision': 0.7306733167082294; 'recall': 0.8746268656716418; 'f1-score': 0.796195652173913; 'support': 335}; '1.0': {'precision': 0.38235294117647056; 'recall': 0.19402985074626866; 'f1-score': 0.25742574257425743; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5565131289423499; 'recall': 0.5343283582089553; 'f1-score': 0.5268106973740851; 'support': 469}; 'weighted avg': {'precision': 0.6311532094134412; 'recall': 0.6801705756929638; 'f1-score': 0.642261392288297; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 10,3,CNF,6,469,52,58,[8; 9],158,1.297437,0.730769,11,[X0 < 40.000000 OR (NOT X1) OR X5 < 25.000000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X6 < 54.000000 OR X9 < 1.000000] AND [X0 < 23.000000 OR X1 OR X2 < 0.700000 OR X5 >= 53.600000],{'0.0': {'precision': 0.7631578947368421; 'recall': 0.5194029850746269; 'f1-score': 0.6181172291296625; 'support': 335}; '1.0': {'precision': 0.33195020746887965; 'recall': 0.5970149253731343; 'f1-score': 0.42666666666666664; 'support': 134}; 'accuracy': 0.5415778251599147; 'macro avg': {'precision': 0.5475540511028609; 'recall': 0.5582089552238806; 'f1-score': 0.5223919478981646; 'support': 469}; 'weighted avg': {'precision': 0.6399556983745671; 'recall': 0.5415778251599147; 'f1-score': 0.5634170684259494; 'support': 469}},{'0.0': {'precision': 0.8484848484848485; 'recall': 0.7567567567567568; 'f1-score': 0.8000000000000002; 'support': 37}; '1.0': {'precision': 0.5263157894736842; 'recall': 0.6666666666666666; 'f1-score': 0.5882352941176471; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6874003189792663; 'recall': 0.7117117117117118; 'f1-score': 0.6941176470588236; 'support': 52}; 'weighted avg': {'precision': 0.7555514660777819; 'recall': 0.7307692307692307; 'f1-score': 0.7389140271493214; 'support': 52}}
l: 10,3,CNF,7,469,52,58,[8; 9],158,1.389332,0.711538,8,[X0 < 23.000000 OR X5 < 30.000000] AND [X2 >= 1.000000 OR X7 < 6.200000 OR X9 >= 1.308000] AND [X0 >= 31.000000 OR X0 < 45.000000 OR X5 >= 25.000000],{'0.0': {'precision': 0.7374631268436578; 'recall': 0.746268656716418; 'f1-score': 0.741839762611276; 'support': 335}; '1.0': {'precision': 0.34615384615384615; 'recall': 0.3358208955223881; 'f1-score': 0.3409090909090909; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.541808486498752; 'recall': 0.541044776119403; 'f1-score': 0.5413744267601834; 'support': 469}; 'weighted avg': {'precision': 0.6256604752179973; 'recall': 0.6289978678038379; 'f1-score': 0.6272881421249373; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 10,3,CNF,8,469,52,58,[8; 9],158,1.485980,0.653846,12,[X0 < 23.000000 OR X4 < 167.600000 OR X6 < 28.000000] AND [X0 >= 23.000000 OR X2 < 0.800000 OR X7 < 5.100000] AND [X0 >= 31.000000 OR X0 < 31.000000 OR (NOT X1) OR X2 < 0.800000 OR X6 < 23.000000 OR X7 >= 5.600000],{'0.0': {'precision': 0.7950530035335689; 'recall': 0.6716417910447762; 'f1-score': 0.7281553398058253; 'support': 335}; '1.0': {'precision': 0.40860215053763443; 'recall': 0.5671641791044776; 'f1-score': 0.47500000000000003; 'support': 134}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.6018275770356016; 'recall': 0.6194029850746269; 'f1-score': 0.6015776699029126; 'support': 469}; 'weighted avg': {'precision': 0.684638474106159; 'recall': 0.6417910447761194; 'f1-score': 0.6558252427184467; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
l: 10,3,CNF,9,469,52,58,[8; 9],158,1.350368,0.730769,5,[X3 < 0.200000] AND [X0 < 55.000000 OR X2 < 0.900000] AND [X0 >= 23.000000 OR X2 < 0.800000],{'0.0': {'precision': 0.722488038277512; 'recall': 0.9014925373134328; 'f1-score': 0.802124833997344; 'support': 335}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.13432835820895522; 'f1-score': 0.1945945945945946; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.5377146073740501; 'recall': 0.517910447761194; 'f1-score': 0.4983597142959693; 'support': 469}; 'weighted avg': {'precision': 0.6169032206183909; 'recall': 0.6823027718550106; 'f1-score': 0.6285447655965585; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.654717 (+- 0.072148), (mean training time) 1.378615 (+- 0.084714)
l: 10,3,CNF,0,468,53,29,[16; 17],158,0.912408,0.509434,10,[X0 < 31.000000 OR X1 OR X4 < 150.000000] AND [X0 >= 49.000000 OR X5 < 25.000000] AND [X0 >= 45.000000 OR X0 < 40.000000 OR X2 < 0.800000 OR X4 < 195.000000 OR X8 >= 3.600000],{'0.0': {'precision': 0.7303370786516854; 'recall': 0.5838323353293413; 'f1-score': 0.64891846921797; 'support': 334}; '1.0': {'precision': 0.30845771144278605; 'recall': 0.4626865671641791; 'f1-score': 0.3701492537313433; 'support': 134}; 'accuracy': 0.5491452991452992; 'macro avg': {'precision': 0.5193973950472357; 'recall': 0.5232594512467602; 'f1-score': 0.5095338614746566; 'support': 468}; 'weighted avg': {'precision': 0.6095425589807612; 'recall': 0.5491452991452992; 'f1-score': 0.5690999331598333; 'support': 468}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.5263157894736842; 'f1-score': 0.6060606060606061; 'support': 38}; '1.0': {'precision': 0.28; 'recall': 0.4666666666666667; 'f1-score': 0.35000000000000003; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.49714285714285716; 'recall': 0.4964912280701754; 'f1-score': 0.478030303030303; 'support': 53}; 'weighted avg': {'precision': 0.5913746630727763; 'recall': 0.5094339622641509; 'f1-score': 0.5335906232132648; 'support': 53}}
l: 10,3,CNF,1,469,52,29,[16; 17],158,0.861529,0.634615,9,[X4 < 167.600000 OR X5 < 25.000000 OR X6 < 19.000000 OR X7 >= 6.000000 OR X8 >= 4.100000 OR X9 >= 1.200000] AND [X0 < 55.000000] AND [X3 < 0.200000 OR X7 < 6.900000],{'0.0': {'precision': 0.7446153846153846; 'recall': 0.7245508982035929; 'f1-score': 0.7344461305007586; 'support': 334}; '1.0': {'precision': 0.3611111111111111; 'recall': 0.3851851851851852; 'f1-score': 0.3727598566308244; 'support': 135}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.5528632478632478; 'recall': 0.554868041694389; 'f1-score': 0.5536029935657915; 'support': 469}; 'weighted avg': {'precision': 0.6342250287026406; 'recall': 0.6268656716417911; 'f1-score': 0.6303360090243383; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.35714285714285715; 'f1-score': 0.3448275862068965; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.545045045045045; 'recall': 0.5469924812030075; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6427581427581427; 'recall': 0.6346153846153846; 'f1-score': 0.6384792219274978; 'support': 52}}
l: 10,3,CNF,2,469,52,29,[16; 17],158,0.870054,0.653846,8,[X0 < 31.000000 OR X3 < 0.200000 OR X4 >= 512.600000 OR X7 < 5.600000] AND [X0 < 31.000000 OR (NOT X1)] AND [X2 < 0.800000 OR X4 < 182.000000],{'0.0': {'precision': 0.765; 'recall': 0.9134328358208955; 'f1-score': 0.8326530612244899; 'support': 335}; '1.0': {'precision': 0.5797101449275363; 'recall': 0.29850746268656714; 'f1-score': 0.3940886699507389; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6723550724637681; 'recall': 0.6059701492537313; 'f1-score': 0.6133708655876144; 'support': 469}; 'weighted avg': {'precision': 0.7120600414078675; 'recall': 0.7377398720682303; 'f1-score': 0.7073489494319896; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 10,3,CNF,3,469,52,29,[16; 17],158,0.883766,0.557692,8,[X4 >= 512.600000 OR X7 < 7.900000] AND [X4 >= 182.000000 OR X7 >= 7.300000 OR X9 >= 0.930000] AND [X4 < 150.000000 OR X5 < 21.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7559681697612732; 'recall': 0.8507462686567164; 'f1-score': 0.8005617977528091; 'support': 335}; '1.0': {'precision': 0.45652173913043476; 'recall': 0.31343283582089554; 'f1-score': 0.37168141592920356; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.606244954445854; 'recall': 0.582089552238806; 'f1-score': 0.5861216068410063; 'support': 469}; 'weighted avg': {'precision': 0.6704120467238908; 'recall': 0.697228144989339; 'f1-score': 0.6780245458032075; 'support': 469}},{'0.0': {'precision': 0.675; 'recall': 0.7297297297297297; 'f1-score': 0.7012987012987014; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.13333333333333333; 'f1-score': 0.14814814814814814; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.42083333333333334; 'recall': 0.4315315315315315; 'f1-score': 0.4247234247234248; 'support': 52}; 'weighted avg': {'precision': 0.5283653846153846; 'recall': 0.5576923076923077; 'f1-score': 0.5417360417360417; 'support': 52}}
l: 10,3,CNF,4,469,52,29,[16; 17],158,0.878755,0.653846,7,[X4 >= 236.800000 OR X5 >= 25.000000 OR X7 >= 7.300000 OR X7 < 5.600000 OR X8 >= 3.000000] AND [X8 >= 3.600000] AND [X8 < 3.900000],{'0.0': {'precision': 0.7283950617283951; 'recall': 0.8805970149253731; 'f1-score': 0.7972972972972973; 'support': 335}; '1.0': {'precision': 0.375; 'recall': 0.1791044776119403; 'f1-score': 0.24242424242424243; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5516975308641976; 'recall': 0.5298507462686567; 'f1-score': 0.5198607698607698; 'support': 469}; 'weighted avg': {'precision': 0.6274250440917107; 'recall': 0.6801705756929638; 'f1-score': 0.6387621387621387; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 10,3,CNF,5,469,52,29,[16; 17],158,0.903652,0.634615,10,[X0 < 23.000000 OR X2 < 0.800000 OR X5 >= 35.000000 OR X9 < 1.308000] AND [X4 < 182.000000 OR X8 >= 4.100000] AND [X0 >= 31.000000 OR X0 < 31.000000 OR X2 >= 0.900000 OR X5 >= 43.000000],{'0.0': {'precision': 0.7987012987012987; 'recall': 0.7343283582089553; 'f1-score': 0.7651632970451012; 'support': 335}; '1.0': {'precision': 0.4472049689440994; 'recall': 0.5373134328358209; 'f1-score': 0.488135593220339; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.622953133822699; 'recall': 0.6358208955223881; 'f1-score': 0.6266494451327201; 'support': 469}; 'weighted avg': {'precision': 0.6982737759135275; 'recall': 0.6780383795309168; 'f1-score': 0.6860125245237406; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7297297297297297; 'f1-score': 0.7397260273972601; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5625; 'recall': 0.5648648648648649; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6418269230769231; 'recall': 0.6346153846153846; 'f1-score': 0.6380060505115741; 'support': 52}}
l: 10,3,CNF,6,469,52,29,[16; 17],158,0.840716,0.692308,10,[X0 < 40.000000 OR X2 >= 3.300000] AND [X0 >= 40.000000 OR X0 < 23.000000 OR X5 < 25.000000 OR X6 < 23.000000] AND [X2 < 0.800000 OR X4 < 208.000000 OR X5 < 25.000000 OR X7 < 6.600000],{'0.0': {'precision': 0.7270114942528736; 'recall': 0.755223880597015; 'f1-score': 0.7408491947291361; 'support': 335}; '1.0': {'precision': 0.32231404958677684; 'recall': 0.291044776119403; 'f1-score': 0.30588235294117644; 'support': 134}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.5246627719198252; 'recall': 0.5231343283582089; 'f1-score': 0.5233657738351563; 'support': 469}; 'weighted avg': {'precision': 0.6113836529197031; 'recall': 0.6226012793176973; 'f1-score': 0.6165729542182905; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 10,3,CNF,7,469,52,29,[16; 17],158,0.854786,0.634615,12,[X0 >= 49.000000 OR X2 < 0.700000 OR X9 >= 1.308000] AND [X0 >= 23.000000 OR X0 < 40.000000 OR X5 < 25.000000 OR X7 < 5.600000 OR X9 >= 1.060000 OR X9 < 1.000000] AND [X2 < 2.000000 OR X7 >= 7.300000 OR X8 >= 3.600000],{'0.0': {'precision': 0.75177304964539; 'recall': 0.6328358208955224; 'f1-score': 0.6871961102106969; 'support': 335}; '1.0': {'precision': 0.3422459893048128; 'recall': 0.47761194029850745; 'f1-score': 0.3987538940809969; 'support': 134}; 'accuracy': 0.5884861407249466; 'macro avg': {'precision': 0.5470095194751015; 'recall': 0.5552238805970149; 'f1-score': 0.5429750021458469; 'support': 469}; 'weighted avg': {'precision': 0.6347653181195109; 'recall': 0.5884861407249466; 'f1-score': 0.604784048459354; 'support': 469}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 10,3,CNF,8,469,52,29,[16; 17],158,0.871213,0.653846,10,[X0 >= 35.000000 OR X4 >= 282.000000] AND [X0 < 40.000000 OR X5 < 21.000000 OR X6 >= 54.000000 OR X6 < 23.000000 OR X9 >= 0.900000 OR X9 < 0.700000] AND [X2 < 0.800000 OR X4 < 195.000000],{'0.0': {'precision': 0.7663551401869159; 'recall': 0.7343283582089553; 'f1-score': 0.7499999999999999; 'support': 335}; '1.0': {'precision': 0.39864864864864863; 'recall': 0.44029850746268656; 'f1-score': 0.41843971631205673; 'support': 134}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.5825018944177822; 'recall': 0.5873134328358209; 'f1-score': 0.5842198581560283; 'support': 469}; 'weighted avg': {'precision': 0.6612961426045537; 'recall': 0.650319829424307; 'f1-score': 0.6552684903748733; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
l: 10,3,CNF,9,469,52,29,[16; 17],158,0.868009,0.538462,14,[X0 < 40.000000 OR X4 >= 328.000000 OR X4 < 167.600000 OR X6 < 28.000000 OR X7 >= 7.900000 OR X8 >= 3.600000] AND [X4 < 150.000000 OR X7 < 6.600000 OR X8 >= 4.100000 OR X9 < 0.800000] AND [X0 < 23.000000 OR X2 < 0.800000 OR X3 < 0.200000 OR X9 >= 0.930000],{'0.0': {'precision': 0.7913907284768212; 'recall': 0.7134328358208956; 'f1-score': 0.750392464678179; 'support': 335}; '1.0': {'precision': 0.4251497005988024; 'recall': 0.5298507462686567; 'f1-score': 0.4717607973421927; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.6082702145378118; 'recall': 0.6216417910447761; 'f1-score': 0.6110766310101858; 'support': 469}; 'weighted avg': {'precision': 0.6867504347973873; 'recall': 0.6609808102345416; 'f1-score': 0.6707834168678971; 'support': 469}},{'0.0': {'precision': 0.76; 'recall': 0.5135135135135135; 'f1-score': 0.6129032258064517; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.6; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5466666666666666; 'recall': 0.5567567567567567; 'f1-score': 0.5207373271889402; 'support': 52}; 'weighted avg': {'precision': 0.636923076923077; 'recall': 0.5384615384615384; 'f1-score': 0.5597305919886566; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.616328 (+- 0.056504), (mean training time) 0.874489 (+- 0.020400)
l: 10,3,CNF,0,468,53,14,[33; 34],158,2.978369,0.622642,12,[X2 < 0.700000 OR X4 >= 195.000000 OR X6 >= 42.000000] AND [X6 >= 71.600000 OR X6 < 19.000000 OR X9 >= 1.200000 OR X9 < 0.800000] AND [(NOT X1) OR X3 < 0.200000 OR X5 < 30.000000 OR X6 < 34.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7393939393939394; 'recall': 0.7305389221556886; 'f1-score': 0.7349397590361445; 'support': 334}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.3582089552238806; 'f1-score': 0.35294117647058826; 'support': 134}; 'accuracy': 0.6239316239316239; 'macro avg': {'precision': 0.5436100131752306; 'recall': 0.5443739386897846; 'f1-score': 0.5439404677533664; 'support': 468}; 'weighted avg': {'precision': 0.6272783577131403; 'recall': 0.6239316239316239; 'f1-score': 0.6255640965066904; 'support': 468}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7368421052631579; 'f1-score': 0.7368421052631579; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5350877192982456; 'recall': 0.5350877192982456; 'f1-score': 0.5350877192982456; 'support': 53}; 'weighted avg': {'precision': 0.6226415094339622; 'recall': 0.6226415094339622; 'f1-score': 0.6226415094339622; 'support': 53}}
l: 10,3,CNF,1,469,52,14,[33; 34],158,1.748040,0.692308,11,[X3 < 0.600000 OR X6 < 28.000000 OR X9 >= 1.308000] AND [X0 >= 66.000000 OR X0 < 31.000000 OR X6 >= 54.000000 OR X7 >= 7.900000 OR X9 < 0.800000] AND [(NOT X1) OR X2 >= 1.400000 OR X4 < 167.600000],{'0.0': {'precision': 0.7459016393442623; 'recall': 0.8173652694610778; 'f1-score': 0.7799999999999999; 'support': 334}; '1.0': {'precision': 0.4077669902912621; 'recall': 0.3111111111111111; 'f1-score': 0.3529411764705882; 'support': 135}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.5768343148177623; 'recall': 0.5642381902860945; 'f1-score': 0.5664705882352941; 'support': 469}; 'weighted avg': {'precision': 0.6485707702138678; 'recall': 0.6716417910447762; 'f1-score': 0.6570726200928132; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.7894736842105263; 'f1-score': 0.7894736842105263; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.42857142857142855; 'f1-score': 0.42857142857142855; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6090225563909775; 'recall': 0.6090225563909775; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 10,3,CNF,2,469,52,14,[33; 34],158,6.503596,0.596154,14,[X2 < 0.700000 OR X4 < 167.600000 OR X5 >= 43.000000 OR X6 >= 71.600000 OR X6 < 28.000000 OR X9 >= 1.060000] AND [X0 < 23.000000 OR X3 < 0.200000 OR X4 < 208.000000 OR X7 < 5.600000] AND [X0 < 31.000000 OR X4 >= 236.800000 OR X8 >= 3.600000 OR X8 < 2.000000],{'0.0': {'precision': 0.7766323024054983; 'recall': 0.6746268656716418; 'f1-score': 0.7220447284345047; 'support': 335}; '1.0': {'precision': 0.38764044943820225; 'recall': 0.5149253731343284; 'f1-score': 0.44230769230769235; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5821363759218503; 'recall': 0.594776119402985; 'f1-score': 0.5821762103710986; 'support': 469}; 'weighted avg': {'precision': 0.6654917729862709; 'recall': 0.6289978678038379; 'f1-score': 0.6421198609697011; 'support': 469}},{'0.0': {'precision': 0.7666666666666667; 'recall': 0.6216216216216216; 'f1-score': 0.6865671641791045; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.5333333333333333; 'f1-score': 0.43243243243243246; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5651515151515152; 'recall': 0.5774774774774775; 'f1-score': 0.5594997983057685; 'support': 52}; 'weighted avg': {'precision': 0.6504079254079254; 'recall': 0.5961538461538461; 'f1-score': 0.6132590684829491; 'support': 52}}
l: 10,3,CNF,3,469,52,14,[33; 34],158,1.861352,0.615385,8,[X6 >= 23.000000 OR X9 < 0.800000] AND [X0 < 45.000000 OR X7 >= 7.300000] AND [X3 < 0.200000 OR X4 < 167.600000 OR X5 < 25.000000 OR X6 < 54.000000],{'0.0': {'precision': 0.7729885057471264; 'recall': 0.8029850746268656; 'f1-score': 0.7877013177159591; 'support': 335}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.41044776119402987; 'f1-score': 0.43137254901960786; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6137669801462905; 'recall': 0.6067164179104477; 'f1-score': 0.6095369333677835; 'support': 469}; 'weighted avg': {'precision': 0.6820047768323629; 'recall': 0.6908315565031983; 'f1-score': 0.6858930980884301; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
