l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.321884,0.792453,2,[X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7734138972809668; 'recall': 0.764179104477612; 'f1-score': 0.7687687687687688; 'support': 335}; '1.0': {'precision': 0.4233576642335766; 'recall': 0.43609022556390975; 'f1-score': 0.4296296296296296; 'support': 133}; 'accuracy': 0.6709401709401709; 'macro avg': {'precision': 0.5983857807572717; 'recall': 0.6001346650207608; 'f1-score': 0.5991991991991992; 'support': 468}; 'weighted avg': {'precision': 0.6739321045559605; 'recall': 0.6709401709401709; 'f1-score': 0.6723894835005947; 'support': 468}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.868421052631579; 'f1-score': 0.8571428571428572; 'support': 38}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7924528301886793; 'macro avg': {'precision': 0.7445054945054945; 'recall': 0.7342105263157894; 'f1-score': 0.7389162561576355; 'support': 53}; 'weighted avg': {'precision': 0.7886170433340245; 'recall': 0.7924528301886793; 'f1-score': 0.7902221396040525; 'support': 53}}
l: 10,3,DNF,2,469,52,58,[8; 9],158,1.274740,0.692308,10,[X0 < 23.000000 AND X0 >= 23.000000 AND X1 AND X4 < 282.000000 AND X7 < 6.600000] OR [X2 < 0.800000] OR [X0 < 40.000000 AND X0 >= 31.000000 AND X8 >= 3.000000 AND X9 < 0.800000],{'0.0': {'precision': 0.7598870056497176; 'recall': 0.8029850746268656; 'f1-score': 0.7808417997097242; 'support': 335}; '1.0': {'precision': 0.4260869565217391; 'recall': 0.3656716417910448; 'f1-score': 0.393574297188755; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5929869810857283; 'recall': 0.5843283582089552; 'f1-score': 0.5872080484492396; 'support': 469}; 'weighted avg': {'precision': 0.6645155630417238; 'recall': 0.6780383795309168; 'f1-score': 0.6701939418465901; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.8947368421052632; 'f1-score': 0.8095238095238095; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.14285714285714285; 'f1-score': 0.2; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.536231884057971; 'recall': 0.518796992481203; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6298773690078038; 'recall': 0.6923076923076923; 'f1-score': 0.6454212454212455; 'support': 52}}
l: 10,3,DNF,3,469,52,58,[8; 9],158,1.239061,0.557692,13,[X0 < 40.000000 AND X0 >= 23.000000 AND X2 < 3.300000] OR [X0 < 23.000000 AND X0 >= 23.000000 AND X2 < 0.800000 AND X6 < 71.600000 AND X6 >= 23.000000] OR [X0 < 23.000000 AND X0 >= 31.000000 AND X1 AND X4 >= 512.600000 AND X7 < 6.900000],{'0.0': {'precision': 0.7513812154696132; 'recall': 0.8095238095238095; 'f1-score': 0.7793696275071632; 'support': 336}; '1.0': {'precision': 0.40186915887850466; 'recall': 0.3233082706766917; 'f1-score': 0.3583333333333333; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.576625187174059; 'recall': 0.5664160401002506; 'f1-score': 0.5688514804202482; 'support': 469}; 'weighted avg': {'precision': 0.6522658561378064; 'recall': 0.6716417910447762; 'f1-score': 0.6599712754280174; 'support': 469}},{'0.0': {'precision': 0.6842105263157895; 'recall': 0.7027027027027027; 'f1-score': 0.6933333333333334; 'support': 37}; '1.0': {'precision': 0.21428571428571427; 'recall': 0.2; 'f1-score': 0.20689655172413796; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4492481203007519; 'recall': 0.4513513513513514; 'f1-score': 0.45011494252873563; 'support': 52}; 'weighted avg': {'precision': 0.5486552920763448; 'recall': 0.5576923076923077; 'f1-score': 0.5530150309460655; 'support': 52}}
l: 10,3,DNF,4,469,52,58,[8; 9],158,1.241335,0.673077,14,[X0 >= 35.000000 AND X2 < 7.920000 AND X5 >= 21.000000 AND X7 < 6.200000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND (NOT X1) AND X4 < 195.000000 AND X4 >= 182.000000 AND X6 < 105.000000 AND X7 < 7.900000] OR [X0 < 23.000000 AND X4 < 282.000000 AND X5 < 25.000000],{'0.0': {'precision': 0.7348066298342542; 'recall': 0.7916666666666666; 'f1-score': 0.7621776504297993; 'support': 336}; '1.0': {'precision': 0.34579439252336447; 'recall': 0.2781954887218045; 'f1-score': 0.3083333333333333; 'support': 133}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5403005111788093; 'recall': 0.5349310776942355; 'f1-score': 0.5352554918815663; 'support': 469}; 'weighted avg': {'precision': 0.6244897267162406; 'recall': 0.6460554371002132; 'f1-score': 0.6334755306561747; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 10,3,DNF,5,469,52,58,[8; 9],158,1.238925,0.615385,14,[X0 < 23.000000 AND X2 >= 0.700000 AND X5 < 21.000000 AND X7 >= 7.300000] OR [X4 < 182.000000 AND X8 >= 3.100000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND X1 AND X4 < 182.000000 AND X5 < 35.000000 AND X6 < 54.000000 AND X7 >= 5.600000 AND X9 < 1.060000],{'0.0': {'precision': 0.7570332480818415; 'recall': 0.8809523809523809; 'f1-score': 0.8143053645116919; 'support': 336}; '1.0': {'precision': 0.48717948717948717; 'recall': 0.2857142857142857; 'f1-score': 0.36018957345971564; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6221063676306643; 'recall': 0.5833333333333333; 'f1-score': 0.5872474689857038; 'support': 469}; 'weighted avg': {'precision': 0.6805075546916216; 'recall': 0.7121535181236673; 'f1-score': 0.6855262595865045; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 10,3,DNF,6,469,52,58,[8; 9],158,1.227659,0.692308,11,[X0 >= 35.000000 AND X6 < 34.000000 AND X9 >= 0.900000] OR [X0 < 49.000000 AND X0 >= 23.000000 AND X6 < 71.600000 AND X6 >= 23.000000] OR [X0 >= 49.000000 AND X4 >= 167.600000 AND X8 >= 2.700000 AND X9 >= 1.308000],{'0.0': {'precision': 0.7964912280701755; 'recall': 0.6755952380952381; 'f1-score': 0.7310789049919485; 'support': 336}; '1.0': {'precision': 0.4076086956521739; 'recall': 0.5639097744360902; 'f1-score': 0.473186119873817; 'support': 133}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.6020499618611747; 'recall': 0.6197525062656641; 'f1-score': 0.6021325124328827; 'support': 469}; 'weighted avg': {'precision': 0.6862111069367123; 'recall': 0.6439232409381663; 'f1-score': 0.6579451301077023; 'support': 469}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.7297297297297297; 'f1-score': 0.7714285714285715; 'support': 37}; '1.0': {'precision': 0.47368421052631576; 'recall': 0.6; 'f1-score': 0.5294117647058824; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.645933014354067; 'recall': 0.6648648648648648; 'f1-score': 0.6504201680672269; 'support': 52}; 'weighted avg': {'precision': 0.7188075082811924; 'recall': 0.6923076923076923; 'f1-score': 0.7016160310277957; 'support': 52}}
l: 10,3,DNF,7,469,52,58,[8; 9],158,1.345443,0.653846,9,[X0 < 23.000000 AND X0 >= 35.000000 AND X6 < 42.000000] OR [X2 < 0.900000 AND X6 < 28.000000] OR [X0 < 23.000000 AND X0 >= 23.000000 AND X6 < 105.000000 AND X7 >= 7.300000],{'0.0': {'precision': 0.75; 'recall': 0.875; 'f1-score': 0.8076923076923077; 'support': 336}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.2631578947368421; 'f1-score': 0.3333333333333333; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6022727272727273; 'recall': 0.569078947368421; 'f1-score': 0.5705128205128205; 'support': 469}; 'weighted avg': {'precision': 0.666214382632293; 'recall': 0.7014925373134329; 'f1-score': 0.6731725985457329; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 10,3,DNF,8,469,52,58,[8; 9],158,1.171758,0.653846,11,[X0 >= 31.000000 AND (NOT X1) AND X6 >= 19.000000 AND X9 < 0.900000] OR [X4 < 195.000000 AND X5 >= 18.000000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND X7 >= 7.900000 AND X8 >= 3.300000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7686832740213523; 'recall': 0.6428571428571429; 'f1-score': 0.7001620745542949; 'support': 336}; '1.0': {'precision': 0.3617021276595745; 'recall': 0.5112781954887218; 'f1-score': 0.4236760124610592; 'support': 133}; 'accuracy': 0.605543710021322; 'macro avg': {'precision': 0.5651927008404634; 'recall': 0.5770676691729324; 'f1-score': 0.5619190435076771; 'support': 469}; 'weighted avg': {'precision': 0.6532707101277138; 'recall': 0.605543710021322; 'f1-score': 0.6217555793338251; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 10,3,DNF,9,469,52,58,[8; 9],158,1.170247,0.711538,9,[X0 < 31.000000 AND X4 >= 150.000000] OR [X0 >= 35.000000 AND X4 < 328.000000 AND X5 < 43.000000 AND X5 >= 30.000000] OR [X0 < 23.000000 AND X0 >= 31.000000 AND X2 < 1.400000],{'0.0': {'precision': 0.75; 'recall': 0.7232142857142857; 'f1-score': 0.7363636363636364; 'support': 336}; '1.0': {'precision': 0.3586206896551724; 'recall': 0.39097744360902253; 'f1-score': 0.3741007194244604; 'support': 133}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5543103448275862; 'recall': 0.5570958646616542; 'f1-score': 0.5552321778940484; 'support': 469}; 'weighted avg': {'precision': 0.6390118373648996; 'recall': 0.6289978678038379; 'f1-score': 0.6336323614107358; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.635486 (+- 0.058853), (mean training time) 1.244632 (+- 0.050633)
l: 10,3,DNF,0,468,53,29,[16; 17],158,0.720036,0.566038,11,[X0 < 23.000000 AND X4 < 328.000000 AND X4 >= 282.000000] OR [X4 >= 195.000000 AND X5 < 43.000000 AND X6 < 105.000000 AND X7 >= 5.100000] OR [X2 < 1.400000 AND X4 < 208.000000 AND X5 < 30.000000 AND X8 < 3.300000],{'0.0': {'precision': 0.7635135135135135; 'recall': 0.6746268656716418; 'f1-score': 0.716323296354992; 'support': 335}; '1.0': {'precision': 0.36627906976744184; 'recall': 0.47368421052631576; 'f1-score': 0.4131147540983607; 'support': 133}; 'accuracy': 0.6175213675213675; 'macro avg': {'precision': 0.5648962916404776; 'recall': 0.5741555380989788; 'f1-score': 0.5647190252266764; 'support': 468}; 'weighted avg': {'precision': 0.6506242378335402; 'recall': 0.6175213675213675; 'f1-score': 0.6301550567820605; 'support': 468}},{'0.0': {'precision': 0.8; 'recall': 0.5263157894736842; 'f1-score': 0.6349206349206348; 'support': 38}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.6666666666666666; 'f1-score': 0.46511627906976744; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.5785714285714286; 'recall': 0.5964912280701754; 'f1-score': 0.5500184569952011; 'support': 53}; 'weighted avg': {'precision': 0.6746630727762803; 'recall': 0.5660377358490566; 'f1-score': 0.5868627983590686; 'support': 53}}
l: 10,3,DNF,1,469,52,29,[16; 17],158,0.737544,0.634615,11,[X0 < 40.000000 AND X2 < 1.000000 AND X4 >= 150.000000 AND X5 >= 25.000000] OR [X2 < 3.300000 AND X4 < 167.600000] OR [X0 >= 31.000000 AND X2 < 1.400000 AND X4 >= 195.000000 AND X5 < 25.000000 AND X7 < 7.100000],{'0.0': {'precision': 0.805921052631579; 'recall': 0.7313432835820896; 'f1-score': 0.7668231611893584; 'support': 335}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.5597014925373134; 'f1-score': 0.5016722408026755; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6302332535885168; 'recall': 0.6455223880597014; 'f1-score': 0.634247700996017; 'support': 469}; 'weighted avg': {'precision': 0.705528024606972; 'recall': 0.6823027718550106; 'f1-score': 0.6910657553645919; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.35714285714285715; 'f1-score': 0.3448275862068965; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.545045045045045; 'recall': 0.5469924812030075; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6427581427581427; 'recall': 0.6346153846153846; 'f1-score': 0.6384792219274978; 'support': 52}}
l: 10,3,DNF,2,469,52,29,[16; 17],158,0.835295,0.615385,12,[X0 < 45.000000 AND X0 >= 40.000000 AND X4 < 236.800000 AND X5 < 74.000000] OR [X5 < 74.000000 AND X5 >= 53.600000 AND X6 >= 19.000000] OR [X4 < 182.000000 AND X6 < 34.000000 AND X6 >= 23.000000 AND X8 < 3.900000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7300771208226221; 'recall': 0.8477611940298507; 'f1-score': 0.7845303867403316; 'support': 335}; '1.0': {'precision': 0.3625; 'recall': 0.21641791044776118; 'f1-score': 0.27102803738317754; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.546288560411311; 'recall': 0.5320895522388059; 'f1-score': 0.5277792120617546; 'support': 469}; 'weighted avg': {'precision': 0.6250550863018729; 'recall': 0.6673773987206824; 'f1-score': 0.6378154297811447; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8157894736842105; 'f1-score': 0.7560975609756098; 'support': 38}; '1.0': {'precision': 0.125; 'recall': 0.07142857142857142; 'f1-score': 0.09090909090909091; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4147727272727273; 'recall': 0.44360902255639095; 'f1-score': 0.42350332594235035; 'support': 52}; 'weighted avg': {'precision': 0.548513986013986; 'recall': 0.6153846153846154; 'f1-score': 0.5770083574961624; 'support': 52}}
l: 10,3,DNF,3,469,52,29,[16; 17],158,0.713083,0.615385,12,[X0 < 31.000000 AND X3 < 0.600000 AND X3 >= 0.200000 AND X5 < 53.600000 AND X5 >= 25.000000 AND X7 >= 5.600000] OR [X0 < 40.000000 AND X0 >= 35.000000] OR [X0 >= 49.000000 AND X3 < 0.300000 AND X3 >= 0.200000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7683284457478006; 'recall': 0.7797619047619048; 'f1-score': 0.7740029542097489; 'support': 336}; '1.0': {'precision': 0.421875; 'recall': 0.40601503759398494; 'f1-score': 0.41379310344827586; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5951017228739003; 'recall': 0.5928884711779449; 'f1-score': 0.5938980288290123; 'support': 469}; 'weighted avg': {'precision': 0.6700804536700661; 'recall': 0.673773987206823; 'f1-score': 0.6718538920535102; 'support': 469}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
l: 10,3,DNF,4,469,52,29,[16; 17],158,0.768806,0.692308,14,[X0 < 66.000000 AND X4 < 282.000000 AND X5 < 35.000000 AND X8 >= 3.600000 AND X9 >= 1.308000] OR [X0 >= 31.000000 AND X2 < 2.000000 AND X4 < 512.600000 AND X7 >= 5.100000 AND X9 >= 0.930000] OR [X0 < 23.000000 AND X0 >= 55.000000 AND X4 < 195.000000 AND X5 < 53.600000],{'0.0': {'precision': 0.7543859649122807; 'recall': 0.7678571428571429; 'f1-score': 0.7610619469026548; 'support': 336}; '1.0': {'precision': 0.3858267716535433; 'recall': 0.3684210526315789; 'f1-score': 0.3769230769230769; 'support': 133}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.570106368282912; 'recall': 0.5681390977443609; 'f1-score': 0.5689925119128658; 'support': 469}; 'weighted avg': {'precision': 0.6498691787642806; 'recall': 0.6545842217484008; 'f1-score': 0.6521270434756103; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 10,3,DNF,5,469,52,29,[16; 17],158,0.798882,0.634615,9,[X2 < 0.800000 AND X5 < 140.200000] OR [X0 < 23.000000 AND X0 >= 45.000000 AND X6 < 42.000000 AND X7 < 6.900000] OR [X3 < 1.600000 AND X8 >= 3.000000 AND X9 < 1.000000],{'0.0': {'precision': 0.7725856697819314; 'recall': 0.7380952380952381; 'f1-score': 0.7549467275494672; 'support': 336}; '1.0': {'precision': 0.40540540540540543; 'recall': 0.45112781954887216; 'f1-score': 0.4270462633451957; 'support': 133}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5889955375936684; 'recall': 0.5946115288220551; 'f1-score': 0.5909964954473315; 'support': 469}; 'weighted avg': {'precision': 0.6684599231676926; 'recall': 0.6567164179104478; 'f1-score': 0.6619600287452708; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 10,3,DNF,6,469,52,29,[16; 17],158,0.763244,0.596154,15,[X0 < 40.000000 AND X2 < 0.800000 AND X4 < 167.600000 AND X5 < 140.200000 AND X8 >= 2.500000 AND X9 < 1.200000] OR [X0 >= 55.000000 AND X3 >= 0.600000 AND X5 < 53.600000 AND X8 < 3.900000] OR [X2 >= 0.800000 AND X3 < 1.000000 AND X4 < 208.000000 AND X5 < 140.200000 AND X5 >= 30.000000],{'0.0': {'precision': 0.7374005305039788; 'recall': 0.8273809523809523; 'f1-score': 0.779803646563815; 'support': 336}; '1.0': {'precision': 0.3695652173913043; 'recall': 0.2556390977443609; 'f1-score': 0.30222222222222217; 'support': 133}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.5534828739476416; 'recall': 0.5415100250626566; 'f1-score': 0.5410129343930186; 'support': 469}; 'weighted avg': {'precision': 0.6330890238003846; 'recall': 0.6652452025586354; 'f1-score': 0.6443701083176916; 'support': 469}},{'0.0': {'precision': 0.6818181818181818; 'recall': 0.8108108108108109; 'f1-score': 0.7407407407407407; 'support': 37}; '1.0': {'precision': 0.125; 'recall': 0.06666666666666667; 'f1-score': 0.08695652173913045; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4034090909090909; 'recall': 0.43873873873873875; 'f1-score': 0.4138486312399356; 'support': 52}; 'weighted avg': {'precision': 0.5211975524475524; 'recall': 0.5961538461538461; 'f1-score': 0.5521491391056608; 'support': 52}}
l: 10,3,DNF,7,469,52,29,[16; 17],158,0.765524,0.576923,14,[X0 < 23.000000 AND X1 AND X2 < 7.920000 AND X2 >= 0.900000 AND X9 < 1.200000] OR [X0 >= 23.000000 AND X3 < 0.300000 AND X4 < 167.600000 AND X8 >= 2.000000] OR [X3 < 1.600000 AND X4 < 236.800000 AND X4 >= 182.000000 AND X9 < 1.000000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7645502645502645; 'recall': 0.8601190476190477; 'f1-score': 0.8095238095238095; 'support': 336}; '1.0': {'precision': 0.4835164835164835; 'recall': 0.3308270676691729; 'f1-score': 0.39285714285714285; 'support': 133}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.624033374033374; 'recall': 0.5954730576441103; 'f1-score': 0.6011904761904762; 'support': 469}; 'weighted avg': {'precision': 0.6848541176899385; 'recall': 0.7100213219616205; 'f1-score': 0.69136460554371; 'support': 469}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.7297297297297297; 'f1-score': 0.7105263157894737; 'support': 37}; '1.0': {'precision': 0.23076923076923078; 'recall': 0.2; 'f1-score': 0.21428571428571427; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.46153846153846156; 'recall': 0.4648648648648649; 'f1-score': 0.462406015037594; 'support': 52}; 'weighted avg': {'precision': 0.5591715976331361; 'recall': 0.5769230769230769; 'f1-score': 0.56737998843262; 'support': 52}}
l: 10,3,DNF,8,469,52,29,[16; 17],158,0.715075,0.692308,14,[X0 < 45.000000 AND X0 >= 31.000000 AND X7 >= 5.100000] OR [X0 < 23.000000 AND X2 < 0.900000 AND X4 < 236.800000 AND X7 < 7.300000 AND X7 >= 6.200000 AND X9 >= 0.700000] OR [X3 < 1.600000 AND X3 >= 0.300000 AND X4 < 512.600000 AND X8 >= 3.300000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7483870967741936; 'recall': 0.6904761904761905; 'f1-score': 0.7182662538699691; 'support': 336}; '1.0': {'precision': 0.34591194968553457; 'recall': 0.41353383458646614; 'f1-score': 0.37671232876712324; 'support': 133}; 'accuracy': 0.6119402985074627; 'macro avg': {'precision': 0.5471495232298641; 'recall': 0.5520050125313283; 'f1-score': 0.5474892913185462; 'support': 469}; 'weighted avg': {'precision': 0.634252353569947; 'recall': 0.6119402985074627; 'f1-score': 0.6214076780945352; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 10,3,DNF,9,469,52,29,[16; 17],158,0.798453,0.730769,14,[X2 < 7.920000 AND X2 >= 0.700000 AND X4 < 236.800000 AND X5 < 30.000000] OR [X0 < 23.000000 AND X0 >= 35.000000 AND X9 < 0.930000 AND X9 >= 0.900000] OR [X0 < 23.000000 AND X2 < 0.900000 AND X3 >= 0.200000 AND X4 < 328.000000 AND X4 >= 150.000000 AND X8 >= 3.300000],{'0.0': {'precision': 0.7897897897897898; 'recall': 0.7827380952380952; 'f1-score': 0.7862481315396113; 'support': 336}; '1.0': {'precision': 0.4632352941176471; 'recall': 0.47368421052631576; 'f1-score': 0.4684014869888476; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.6265125419537184; 'recall': 0.6282111528822055; 'f1-score': 0.6273248092642294; 'support': 469}; 'weighted avg': {'precision': 0.6971847835544059; 'recall': 0.6950959488272921; 'f1-score': 0.696112515920738; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.8918918918918919; 'f1-score': 0.825; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3333333333333333; 'f1-score': 0.4166666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.661498708010336; 'recall': 0.6126126126126126; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7063208109719739; 'recall': 0.7307692307692307; 'f1-score': 0.7072115384615384; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.635450 (+- 0.051133), (mean training time) 0.761594 (+- 0.038825)
